director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,budget,movie_facebook_likes
Xavier Gens,122,87,605,22000,Drama|Sci-Fi|Thriller,Michael Biehn,4920,Rosanna Arquette,doggystyle sex|rough sex|sodomy|torture|violent sex,http://www.imdb.com/title/tt1535616/?ref_=fn_tt_tt_1,226,English,3000000,0
Conor McPherson,86,0,77,128937,Drama|Horror|Romance,Aidan Quinn,975,Jim Norton,ghost|irish|kissing|novelist|widower,http://www.imdb.com/title/tt1346961/?ref_=fn_tt_tt_1,31,English,,580
Will Canon,83,8,617,,Horror|Thriller,Frank Grillo,4756,Aaron Yoo,death|detective|house|missing|supernatural,http://www.imdb.com/title/tt1841642/?ref_=fn_tt_tt_1,39,English,3000000,0
Philip Zlotorynski,80,0,19,,Comedy,Neil Hopkins,313,David Douglas,independent film|spoof,http://www.imdb.com/title/tt0385890/?ref_=fn_tt_tt_1,24,English,3000000,48
Tim Burton,108,13000,11000,334185206,Adventure|Family|Fantasy,Johnny Depp,79957,Anne Hathaway,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,http://www.imdb.com/title/tt1014759/?ref_=fn_tt_tt_1,736,English,200000000,24000
Lance Kawas,90,66,452,,Comedy,Taylor Negron,3882,Talia Shire,actor|italian american|mexico|orphan|usa,http://www.imdb.com/title/tt1390404/?ref_=fn_tt_tt_1,1,English,3000000,54
Francesca Gregorini,96,15,357,5005,Drama,Tom Everett Scott,1929,Chris Kattan,boarding school|coming of age|female friendship|lesbian|new england,http://www.imdb.com/title/tt1151410/?ref_=fn_tt_tt_1,14,English,3000000,448
Marcio Garcia,85,74,47,,Action|Drama|Thriller,John Savage,844,Emily Nelson,dealer|drugs|killer|police,http://www.imdb.com/title/tt1922679/?ref_=fn_tt_tt_1,9,English,3000000,433
David Wain,83,136,975,,Comedy,Christopher Meloni,7191,Jack McBrayer,halloween party|new york city|racism|romcom|spoof,http://www.imdb.com/title/tt2398249/?ref_=fn_tt_tt_1,85,English,,0
Craig Moss,80,19,73,,Comedy,French Stewart,845,Olivia Alexander,exorcism|female nudity|haunted house|lesbian kiss|masturbation,http://www.imdb.com/title/tt2417650/?ref_=fn_tt_tt_1,13,English,3000000,2000
Michael Jai White,90,2000,454,,Action|Drama|Sport,Michael Jai White,3666,Jillian Murray,bad cop|college|second part|sequel|wrestler,http://www.imdb.com/title/tt1754264/?ref_=fn_tt_tt_1,30,English,3000000,6000
John Boorman,92,128,480,,Crime|Thriller,Lee Marvin,2715,Carroll O'Connor,criminal|gangster|money|revenge|violence,http://www.imdb.com/title/tt0062138/?ref_=fn_tt_tt_1,128,English,3000000,3000
Paolo Monico,100,3,382,,Comedy,Stephanie Szostak,2890,Salvatore Santone,number in title|single father,http://www.imdb.com/title/tt1252289/?ref_=fn_tt_tt_1,1,Italian,3000000,32
Youssef Delara,88,8,471,,Thriller,Noel Gugliemi,4469,Jason Priestley,dubstep|tied feet,http://www.imdb.com/title/tt2229377/?ref_=fn_tt_tt_1,9,English,800000,406
Darin Scott,95,39,375,,Drama|Horror|Mystery|Thriller,Julian Morris,3024,John Robinson,eugene oregon|independent film|obsession,http://www.imdb.com/title/tt1327601/?ref_=fn_tt_tt_1,15,English,3000000,395
Christian Sesma,82,9,648,,Thriller,Bokeem Woodbine,4092,Brett Wagner,police officer|police officer taken hostage,http://www.imdb.com/title/tt2048865/?ref_=fn_tt_tt_1,8,English,3000000,398
Monte Hellman,97,96,37,,Adventure|Crime|Drama,Everett McGill,277,Fabio Testi,19th century|based on novel|disfigurement|harpooner|independent film,http://www.imdb.com/title/tt0095354/?ref_=fn_tt_tt_1,9,English,3000000,37
Kenneth Branagh,105,0,502,201148159,Drama|Family|Fantasy|Romance,Hayley Atwell,4671,Lily James,dress|duke|fairy godmother|fairy tale|pumpkin,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,323,English,95000000,56000
Brian Caunter,94,0,356,,Action|Adventure|Crime|Drama,Mike Starr,1989,Frank Vincent,detective|killer|police|shootout|thong,http://www.imdb.com/title/tt1085382/?ref_=fn_tt_tt_1,14,English,3000000,229
Chris D'Arienzo,95,7,463,,Comedy|Drama|Romance,Judy Greer,3648,Shea Whigham,doctor|letter|paternity|sex|testicles,http://www.imdb.com/title/tt0482461/?ref_=fn_tt_tt_1,20,English,,480
Walter Salles,113,179,11,5595428,Drama,Fernanda Montenegro,167,Othon Bastos,brazil|letter|rio de janeiro brazil|sertao|teacher,http://www.imdb.com/title/tt0140888/?ref_=fn_tt_tt_1,257,Portuguese,2900000,0
Frank Capra,136,964,248,,Comedy|Drama,Ann-Margret,2167,Thomas Mitchell,1930s|apple|dude|luck|new york city,http://www.imdb.com/title/tt0055312/?ref_=fn_tt_tt_1,40,English,2900000,612
Isaac Florentine,80,81,214,,Action|Crime,Anthony L. Fernandez,1517,Scott Evans,corrupt sheriff|drug cartel|flash drive|niece|sheriff,http://www.imdb.com/title/tt3511596/?ref_=fn_tt_tt_1,31,English,3000000,968
Susan Seidelman,105,39,183,3123749,Comedy|Romance,Dyan Cannon,1231,Brenda Vaccaro,title spoken by character,http://www.imdb.com/title/tt0439478/?ref_=fn_tt_tt_1,27,English,1500000,88
Michael Polish,90,35,21,,Drama|Horror|Mystery|Thriller,Olivia Rose Keegan,423,Mia Barron,child in peril|electroshock therapy|memory|memory loss|teenage girl,http://www.imdb.com/title/tt2837336/?ref_=fn_tt_tt_1,15,English,3000000,421
Heidi Ewing,93,4,394,100675,Documentary,Greg Crowe,2305,Tempestt Bledsoe,cheating|economics|experiment|human nature|sumo wrestling,http://www.imdb.com/title/tt1152822/?ref_=fn_tt_tt_1,23,English,3000000,0
Richard Donner,107,503,108,,Fantasy|Horror|Mystery,Lee Remick,673,Billie Whitelaw,ambassador|death|hospital|priest|stillborn child,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,English,2800000,7000
Alexandre Aja,89,192,142,3645438,Horror,Cécile De France,923,Oana Pellea,car chase|plot twist|police van|rear ending a car|slasher,http://www.imdb.com/title/tt0338095/?ref_=fn_tt_tt_1,539,French,2200000,0
Leon Ford,90,18,39,,Comedy|Drama|Romance|Sci-Fi,Maeve Dermody,362,Kelly Paterniti,alter ego|awkwardness|office|scientist|superhero,http://www.imdb.com/title/tt1509803/?ref_=fn_tt_tt_1,32,English,,0
Hank Braxtan,89,6,29,,Action|Horror|Thriller,Q'orianka Kilcher,964,Allegra Carpenter,alaska|climate change|global|polar bear|scientific,http://www.imdb.com/title/tt3551400/?ref_=fn_tt_tt_1,17,English,3000000,369
Craig Brewer,116,153,165,22201636,Crime|Drama|Music,Isaac Hayes,727,Elise Neal,baby|friend|hip hop|pimp|stripper,http://www.imdb.com/title/tt0410097/?ref_=fn_tt_tt_1,206,English,8000000,0
Billy Wilder,120,0,102,25000000,Comedy|Music|Romance,Nehemiah Persoff,527,George Raft,all girl band|band|cross dressing|musician|yacht,http://www.imdb.com/title/tt0053291/?ref_=fn_tt_tt_1,350,English,2883848,10000
John Carl Buechler,88,152,181,19170001,Horror,Kane Hodder,1855,William Butler,death|jason voorhees|massacre|slaughter|telekinesis,http://www.imdb.com/title/tt0095179/?ref_=fn_tt_tt_1,270,English,2800000,0
Victor Fleming,102,149,357,22202612,Adventure|Family|Fantasy|Musical,Margaret Hamilton,2509,Billie Burke,evil witch|tornado|witch|wizard|wizard of oz,http://www.imdb.com/title/tt0032138/?ref_=fn_tt_tt_1,533,English,2800000,14000
Mel Brooks,106,0,481,86300000,Comedy,Madeline Kahn,2703,Teri Garr,assistant|castle|experiment|frankenstein's monster|scientist,http://www.imdb.com/title/tt0072431/?ref_=fn_tt_tt_1,315,English,2800000,14000
George A. Romero,95,0,192,952620,Horror,Megan Park,1797,Joe Dinicol,barn|film student|hospital|mummy|video camera,http://www.imdb.com/title/tt0848557/?ref_=fn_tt_tt_1,332,English,2000000,0
Rajkumar Hirani,144,124,327,,Comedy|Drama|Romance,Vidya Balan,1761,Jimmy Shergill,love|professor of history|radio|satyagraha|unscrupulous builder,http://www.imdb.com/title/tt0456144/?ref_=fn_tt_tt_1,106,Hindi,120000000,349
Victor Nunez,113,9,42,9054736,Drama,Peter Fonda,787,Vanessa Zima,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,http://www.imdb.com/title/tt0120402/?ref_=fn_tt_tt_1,57,English,2700000,381
Carroll Ballard,118,19,48,,Adventure|Family|Sport,Teri Garr,681,Hoyt Axton,black horse|boy horse relationship|horse|rescued by a horse|training,http://www.imdb.com/title/tt0078872/?ref_=fn_tt_tt_1,90,English,2700000,0
Rohit Jugraj,141,2,32,,Romance,Bhavkhandan Singh Rakhra,434,Diljit Dosanjh,,http://www.imdb.com/title/tt4080386/?ref_=fn_tt_tt_1,8,Panjabi,3000000,50
Thorbjørn Christoffersen,90,0,13,,Action|Adventure|Animation|Comedy|Sci-Fi,Iben Hjejle,197,Casper Christensen,crew|cult film|denmark|earth|wristwatch,http://www.imdb.com/title/tt1095423/?ref_=fn_tt_tt_1,6,Danish,,77
John Ford,109,673,359,,Adventure|Comedy|Romance,Lee Marvin,1949,Jack Warden,falling into water|medical doctor|priest|roof leak|swimming in the ocean,http://www.imdb.com/title/tt0057007/?ref_=fn_tt_tt_1,65,English,2686585,573
Alex van Warmerdam,95,53,2,,Comedy|Drama,Rijk de Gooyer,25,Henri Garcin,bare breasts|bra|panties|topless female nudity|underwear,http://www.imdb.com/title/tt0116729/?ref_=fn_tt_tt_1,5,Dutch,2650000,121
Victor Fleming,122,149,315,,Drama|Fantasy|Romance|War,Spencer Tracy,2555,Irene Dunne,heaven|pilot|teacher|training|world war two,http://www.imdb.com/title/tt0035959/?ref_=fn_tt_tt_1,27,English,2627000,116
Mel Brooks,93,0,628,119500000,Comedy|Western,Madeline Kahn,4701,Harvey Korman,railroad|reference to douglas fairbanks|reference to jesse owens|reference to randolph scott|year 1874,http://www.imdb.com/title/tt0071230/?ref_=fn_tt_tt_1,363,English,2600000,12000
Joseph Zito,97,17,74,32600000,Horror|Thriller,Judie Aronson,467,Kimberly Beck,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,http://www.imdb.com/title/tt0087298/?ref_=fn_tt_tt_1,326,English,1800000,0
Pawel Pawlikowski,82,84,46,3826455,Drama,Joanna Kulig,205,Agata Kulesza,convent|jew|jewish|nun|poland,http://www.imdb.com/title/tt2718492/?ref_=fn_tt_tt_1,123,Polish,,17000
James Ivory,140,133,239,3130592,Drama|Romance,Rupert Graves,1269,Simon Callow,homosexuality|love|male full frontal nudity|male rear nudity|one word title,http://www.imdb.com/title/tt0093512/?ref_=fn_tt_tt_1,69,English,2600000,963
Frank Sebastiano,86,3,327,475000,Comedy|Sport,Joe Lo Truglio,2753,Seymour Cassel,baseball|baseball movie|beer|slacker|softball,http://www.imdb.com/title/tt0453453/?ref_=fn_tt_tt_1,53,English,2800000,323
Rand Ravich,109,7,1000,10654581,Drama|Sci-Fi|Thriller,Johnny Depp,52621,Clea DuVall,astronaut|electrocuted in bathtub|mission|pilot|sister,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,English,34000000,1000
Stacy Peralta,105,147,28,2276368,Documentary|History|Sport,Gerry Lopez,179,Laird John Hamilton,beach|surfing|surfing contest|two word title|wave,http://www.imdb.com/title/tt0389326/?ref_=fn_tt_tt_1,37,English,,0
Nacho Vigalondo,66,76,36,38108,Horror|Mystery|Sci-Fi|Thriller,Karra Elejalde,239,Bárbara Goenaga,binoculars|hitchcockian|scissors|time machine|woods,http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1,124,Spanish,2600000,0
Hao Ning,99,0,4,,Action|Adventure|Comedy,Jack Kao,19,Zheng Xu,color in title,http://www.imdb.com/title/tt0851515/?ref_=fn_tt_tt_1,4,Mandarin,15000000,30
Tony Giglio,100,6,209,,Horror|Thriller,Brianna Brown,1082,Beth Broderick,hiking|voyeur|voyeurism|west virginia|woods,http://www.imdb.com/title/tt0857295/?ref_=fn_tt_tt_1,47,English,2600000,254
Stanley Donen,103,134,390,,Comedy|Musical|Romance,Rita Moreno,2510,Cyd Charisse,actress|chorus girl|fan|friend|love,http://www.imdb.com/title/tt0045152/?ref_=fn_tt_tt_1,568,English,2540800,0
Joe Cross,97,65,0,,Documentary,Joe Cross,67,Amy Badberg,fat|food|health|juice|obese,http://www.imdb.com/title/tt1227378/?ref_=fn_tt_tt_1,25,English,2500000,10000
Michael Tiddes,86,89,555,40041683,Comedy|Fantasy,Essence Atkins,3421,J.B. Smoove,hamburger|parody|priest|psychic|woman in a bikini,http://www.imdb.com/title/tt2243537/?ref_=fn_tt_tt_1,107,English,2500000,0
Dinesh D'Souza,87,67,67,33349949,Documentary,Barack Obama,1111,Dinesh D'Souza,critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment,http://www.imdb.com/title/tt2247692/?ref_=fn_tt_tt_1,199,English,2500000,0
Rob Zombie,119,0,593,33386128,Horror,Scout Taylor-Compton,3226,Margot Kidder,halloween|hospital|michael myers|rampage|vomiting,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,English,15000000,3000
Tom Hanks,149,15000,982,25809813,Comedy|Drama|Music,Tom Hanks,28713,Ethan Embry,band|drummer|jazz|pennsylvania|song,http://www.imdb.com/title/tt0117887/?ref_=fn_tt_tt_1,212,English,26000000,0
Tommy Lee Wallace,98,24,67,14400000,Horror|Mystery|Sci-Fi,Tom Atkins,684,Nancy Kyes,doctor|factory|halloween|holiday horror|stonehenge,http://www.imdb.com/title/tt0085636/?ref_=fn_tt_tt_1,532,English,2500000,0
Don Taylor,98,11,450,,Action|Sci-Fi,Roddy McDowall,2373,Sal Mineo,ape|fear|future|spacecraft|spaceship,http://www.imdb.com/title/tt0067065/?ref_=fn_tt_tt_1,92,English,2500000,819
Martin Ritt,112,58,124,,Drama,Patricia Neal,1141,Whit Bissell,alcoholism|forename as title|rancher|rodeo cowboy|texas,http://www.imdb.com/title/tt0057163/?ref_=fn_tt_tt_1,120,English,2500000,1000
Leslie Small,75,15,36,32230907,Comedy|Documentary,David Jason Perez,1385,Dana Hanna,lying|montreal|reference to twitter|reference to youtube|toronto,http://www.imdb.com/title/tt2609912/?ref_=fn_tt_tt_1,30,English,2500000,0
Gus Van Sant,104,835,535,6401336,Drama,Keanu Reeves,19923,Flea,friend|hustler|italy|narcolepsy|traveling,http://www.imdb.com/title/tt0102494/?ref_=fn_tt_tt_1,153,English,2500000,0
Zach Braff,102,0,294,26781723,Comedy|Drama|Romance,Armando Riesco,1655,Jill Flint,actor|doctor|drugs|home|pain,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,978,English,2500000,0
Richard Linklater,105,0,4,5400000,Drama|Romance,Hanno Pöschl,36,Dominik Castell,american|conversations|kiss|love|train,http://www.imdb.com/title/tt0112471/?ref_=fn_tt_tt_1,395,English,2500000,22000
Éric Tessier,99,0,6,,Action|Drama|Horror|Thriller,Patrick Huard,79,Jean Pierre Bergeron,canadian gothic|hospital|murder|paranormal|supernatural,http://www.imdb.com/title/tt0380732/?ref_=fn_tt_tt_1,5,French,3200000,39
Alison Maclean,107,7,442,1282084,Drama,Billy Crudup,2125,Mark Webber,hospital|love|mennonite|shower|song,http://www.imdb.com/title/tt0186253/?ref_=fn_tt_tt_1,87,English,2500000,500
Alice Wu,96,13,209,1186323,Comedy|Drama|Romance,Joan Chen,1396,Jessica Hecht,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,http://www.imdb.com/title/tt0384504/?ref_=fn_tt_tt_1,84,English,,774
Sarah Gavron,101,34,40,1094998,Drama,Satish Kaushik,150,Tannishtha Chatterjee,arranged marriage|bangladesh|buckingham palace|september 11 2001|title directed by female,http://www.imdb.com/title/tt0940585/?ref_=fn_tt_tt_1,29,English,,430
Jake Schreier,89,14,215,3325638,Comedy|Crime|Drama|Sci-Fi,Frank Langella,1980,Ana Gasteyer,burglary|dementia|near future|robot|thief,http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1,84,English,2500000,13000
Isabel Coixet,106,148,471,395592,Drama|Romance,Sarah Polley,2972,Amanda Plummer,cancer|death|doctor|drinking|love,http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1,134,English,2000000,0
James Ponsoldt,95,53,478,6851969,Comedy|Drama|Romance,Shailene Woodley,10040,Dayo Okeniyi,crying man|high school|high school senior|men's clothing store|party,http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1,178,English,2500000,10000
Randall Miller,34,19,362,333658,Comedy|Family|Musical|Romance|Short,William Hurt,1967,Michael Bower,student film|wonder years,http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1,2,English,34000,16
Larry Charles,101,119,0,12995673,Comedy|Documentary|War,Bill Maher,338,Steve Burg,catholic|christian|jew|muslim|religion,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,345,English,2500000,24000
Joshua Tickell,112,9,125,173783,Documentary,Larry David,1252,George W. Bush,alternative energy|energy|fuel|green|oil,http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1,34,English,2500000,588
Tim Boxell,100,10,107,118666,Drama,Bruce McGill,1064,Tom Bower,,http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1,3,English,2500000,144
Rawson Marshall Thurber,92,43,936,114324072,Comedy|Sport,Gary Cole,4730,Joel David Moore,dodgeball|gym|las vegas|pirate|ups,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,English,20000000,0
Michael D. Sellers,100,0,249,71904,Comedy|Drama|Family,Katharine Ross,1491,George Harris,dolphin|island|research|tourist|town,http://www.imdb.com/title/tt0465407/?ref_=fn_tt_tt_1,18,English,2500000,140
Reed Cowan,80,0,5,99851,Documentary,Dustin Lance Black,210,Gavin Newsom,church|marriage|mormon|mormon church|proposition,http://www.imdb.com/title/tt1484522/?ref_=fn_tt_tt_1,30,English,2500000,0
James Dodson,106,8,315,115504,Comedy|Drama|Romance,Larry Miller,1739,Shriya Saran,birthday|call center|fiance|hotel|indian,http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1,26,English,14000000,0
Stefan Ruzowitzky,103,24,10,5725,Horror|Thriller,Benno Fürmann,163,Sebastian Blomberg,dissection|male pubic hair|medical school|medical student|train,http://www.imdb.com/title/tt0187696/?ref_=fn_tt_tt_1,110,German,8400000,560
Alex Rivera,90,8,35,75727,Drama|Romance|Sci-Fi|Thriller,Leonor Varela,862,Tenoch Huerta,computer|future|mexican immigrant|network|wilhelm scream,http://www.imdb.com/title/tt0804529/?ref_=fn_tt_tt_1,40,Spanish,2500000,0
James Gunn,96,571,370,322157,Comedy|Crime|Drama,Linda Cardellini,4590,Paul T. Taylor,drug dealer|superhero|tragedy|tragic hero|tragic love,http://www.imdb.com/title/tt1512235/?ref_=fn_tt_tt_1,203,English,2500000,19000
John Murlowski,89,20,555,,Comedy|Drama|Family|Romance,Ashley Scott,2579,Lochlyn Munro,boss|holiday|letter|north pole|santa,http://www.imdb.com/title/tt1663628/?ref_=fn_tt_tt_1,7,English,2500000,190
Benni Diez,87,2,577,,Comedy|Horror,Clifton Collins Jr.,3157,David Masterson,catering|monster|one word title|party|wasp,http://www.imdb.com/title/tt3300572/?ref_=fn_tt_tt_1,23,English,2500000,0
Danny Perez,94,0,442,,Horror,Natasha Lyonne,2406,Mark Webber,,http://www.imdb.com/title/tt3333870/?ref_=fn_tt_tt_1,2,English,3500000,89
Spike Lee,120,0,702,5731103,Drama|History,Bernie Mac,5963,Andre Braugher,actor|bus|march|million man march|religion,http://www.imdb.com/title/tt0116404/?ref_=fn_tt_tt_1,35,English,2400000,352
Robby Henson,101,9,201,978908,Drama|Horror|Mystery|Thriller,Marc Blucas,2306,Justine Waddell,bound with duct tape|flash forward|number|riddle|stalking,http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1,90,English,2400000,250
Mike Judge,84,406,233,438653,Adventure|Comedy|Sci-Fi,Anthony 'Citric' Campos,1490,David Herman,experiment|future|hibernation|stupidity|top secret,http://www.imdb.com/title/tt0387808/?ref_=fn_tt_tt_1,434,English,,79000
Zackary Adler,110,0,109,,Crime|Drama,Simon Merrells,881,Kris Sommerville,,http://www.imdb.com/title/tt2945796/?ref_=fn_tt_tt_1,26,English,2500000,0
Shane Meadows,101,222,698,327919,Crime|Drama,Stephen Graham,3282,Jack O'Connell,england|racism|racist|skinhead|violence,http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1,192,English,1500000,11000
Dominic Burns,101,15,663,,Comedy|Sci-Fi,Julian Glover,3132,Bianca Brigitte VanDamme,acronym in title|period in title|title ends with period,http://www.imdb.com/title/tt2040578/?ref_=fn_tt_tt_1,82,English,2500000,0
George Sidney,101,24,226,,Comedy|Musical,Esther Williams,1627,Red Skelton,college|teacher|theatrical producer|tutu|wedding,http://www.imdb.com/title/tt0036628/?ref_=fn_tt_tt_1,28,English,2361000,144
Carmen Marron,105,29,76,178739,Drama|Musical,Jossara Jinaro,1668,Rene Rosado,exclamation point in title|imperative in title|punctuation in title|three word title,http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1,10,English,2450000,566
Tim McCanlies,97,23,326,565592,Comedy|Drama|Family,Ethan Embry,2580,Alexandra Holden,best friend|friendship|population|state in title|texas,http://www.imdb.com/title/tt0118925/?ref_=fn_tt_tt_1,63,English,,500
George Sidney,108,24,244,,Drama|Family|Musical|Romance,Agnes Moorehead,2329,Howard Keel,gambling|interracial marriage|love|miscegenation|showboat,http://www.imdb.com/title/tt0044030/?ref_=fn_tt_tt_1,46,English,2295429,438
Mario Van Peebles,95,535,608,27012,Drama,Tom Skerritt,3586,Luke Perry,death of loved one|loss of father|loss of loved one|musician|singer,http://www.imdb.com/title/tt1470020/?ref_=fn_tt_tt_1,9,English,,279
Jason Stone,108,14,826,,Thriller,Topher Grace,4385,Christopher Heyerdahl,bouquet|house fire|praying|serial killer|tied to a chair,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,28,English,,0
Jerry Rees,90,115,385,,Adventure|Animation|Comedy|Family|Fantasy|Musical,Jon Lovitz,12359,Mindy Sterling,journey|obsolescence|radio|toaster|vacuum cleaner,http://www.imdb.com/title/tt0092695/?ref_=fn_tt_tt_1,62,English,2300000,0
James Algar,120,11,,76400000,Animation|Family|Fantasy|Music,Leopold Stokowski,16,,apprentice|classical music|disney|mouse|orchestra,http://www.imdb.com/title/tt0032455/?ref_=fn_tt_tt_1,230,English,2280000,3000
William Friedkin,104,607,109,,Action|Crime|Drama|Thriller,Roy Scheider,1196,Tony Lo Bianco,crime boss|drug smuggling|heroin|mafia boss|organized crime,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,English,1800000,0
Jaco Booyens,90,37,0,,Drama|Thriller,Nicole Smolen,210,Ivette Alvarez,,http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1,3,English,2500000,224
Steve Miner,91,49,20,36200000,Horror|Thriller,Richard Brooker,174,Catherine Parks,defecation|hockey mask|jason voorhees|lake|serial killer,http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1,372,English,4000000,0
Danny Steinmann,92,13,17,21300000,Horror|Mystery|Thriller,Tiffany Helm,170,Dominick Brascia,jason voorhees|murder|new jersey|nightmare|teenager,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,342,English,2200000,1000
Michael Landon Jr.,117,84,275,379643,Drama,Henry Thomas,2161,A.J. Buckley,1850s|christian film|dark secret|funeral|sin eater,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,29,English,2200000,285
Jon Gunn,120,16,835,12985267,Drama,Alexa PenaVega,6752,Madison Pettis,belief|faith|pastor|question in title|three word title,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,63,English,2300000,13000
Hayley Cloake,90,0,306,,Thriller,Brian Austin Green,1651,Linden Ashby,championship|hit and run|police|police investigation|volleyball,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,9,English,2200000,77
Tay Garnett,119,10,275,,Drama,Jessica Tandy,1490,Lionel Barrymore,immigrant|maid|steel mill|strike|union,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,29,English,2160000,68
Shyam Madiraju,90,0,708,,Drama|Thriller,Jessica Lowndes,3799,Brad Schmidt,flare gun|island|plane crash|soccer team|stranded,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,4,English,,452
