director_name,num_critic_for_reviews,duration,actor_1_facebook_likes,gross,genres,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,budget,actor_2_facebook_likes,aspect_ratio
Clint Eastwood,490,133,14000,350123553,Action|Biography|Drama|History|Thriller|War,16277,0,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,58800000,962,2.35
Rob Letterman,218,103,2000,80021740,Adventure|Comedy|Family|Fantasy|Horror,5497,4,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,58000000,1000,2.35
,20,22,870,,Comedy|Family|Fantasy,2433,1,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,3000000,558,1.33
Mark Waters,142,95,970,48291624,Comedy|Fantasy|Romance,2876,1,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,58000000,834,1.85
Brian Levant,57,90,1000,35231365,Comedy|Family|Romance|Sci-Fi,6299,0,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,60000000,891,1.85
Peter MacDonald,84,87,13000,53715611,Action|Adventure|Thriller|War,14574,1,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,63000000,1000,2.35
George Clooney,186,114,142,31199215,Comedy|Drama|Romance|Sport,589,8,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,58000000,117,1.85
Frank Coraci,53,119,12000,,Comedy|Western,36167,4,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,,11000,2.35
Marc Lawrence,133,103,963,29580087,Comedy|Drama|Romance,3150,2,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,58000000,935,2.35
Shawn Levy,246,125,1000,44665963,Comedy,5081,2,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,58000000,847,2.35
Paul W.S. Anderson,253,97,14000,60128566,Action|Adventure|Horror|Sci-Fi,16098,1,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,60000000,1000,2.35
Anthony Hemingway,144,125,1000,49875589,Action|Adventure|Drama|History|War,4416,0,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,58000000,664,2.35
,46,30,962,,Comedy|Romance,2558,0,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,,722,1.33
Taylor Hackford,117,136,18000,60984028,Drama|Mystery|Thriller,45271,2,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,57000000,14000,2.35
Sean Anders,157,116,11000,36931089,Comedy,16484,2,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,70000000,3000,2.35
Rob Cohen,60,103,2000,51317350,Action|Adventure|Fantasy,2710,0,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,57000000,663,2.35
Brett Ratner,117,97,4000,28328132,Action|Comedy|Crime|Drama,9814,2,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,58000000,3000,2.35
Mark Neveldine,287,96,12000,51774002,Action|Fantasy|Thriller,16121,1,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,57000000,1000,2.35
John Madden,96,131,23000,25528495,Drama|Music|Romance|War,23325,2,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,57000000,243,2.35
,26,22,883,,Comedy|Romance,4115,1,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,,701,16.0
Adam Shankman,125,95,14000,113006880,Action|Comedy|Drama|Family|Thriller,16884,0,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,56000000,799,2.35
Kevin Bray,117,86,12000,45860039,Action|Crime,14146,1,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,56000000,795,2.35
Robert Zemeckis,149,142,15000,329691196,Comedy|Drama,15700,0,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,55000000,294,2.35
Tim Hill,131,92,1000,217326336,Animation|Comedy|Family|Fantasy|Music,2847,0,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,60000000,718,1.85
Jay Roach,150,108,22000,166225040,Comedy,24286,2,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,55000000,713,1.85
Mike Gabriel,92,84,23000,141600000,Adventure|Animation|Drama|Family|History|Musical|Romance,26754,1,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,55000000,2000,1.78
Richard Donner,169,188,10000,134218018,Action|Adventure|Drama|Romance|Sci-Fi,12940,0,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,55000000,593,2.35
Tom Shadyac,57,95,851,128769345,Comedy|Romance|Sci-Fi,3155,1,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,54000000,773,1.85
Andy Tennant,171,118,10000,177575142,Comedy|Romance,13426,1,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,70000000,975,2.35
Sam Weisman,53,92,3000,105263257,Action|Adventure|Comedy|Family|Romance,4518,0,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,55000000,562,1.85
Jesse Dylan,153,74,3000,104354205,Comedy|Romance,5713,3,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,55000000,864,2.35
Paul Greengrass,491,134,15000,107100855,Biography|Drama|Thriller,16281,0,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,55000000,535,2.35
Shawn Levy,247,101,15000,98711404,Comedy|Crime|Romance|Thriller,39822,2,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,55000000,11000,2.35
Brad Silberling,26,100,795,100328194,Comedy|Family|Fantasy,2638,0,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,50000000,419,1.85
Antoine Fuqua,292,132,18000,101530738,Action|Crime|Thriller,37605,0,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,55000000,17000,2.35
Wayne Wang,114,105,5000,93815117,Comedy|Drama|Romance,7184,2,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,55000000,827,2.35
Tony Scott,82,123,18000,91400000,Action|Drama|Thriller|War,30132,0,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,53000000,10000,2.35
Gabriele Muccino,201,117,10000,162586036,Biography|Drama,11036,0,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,55000000,617,2.35
Robert Schwentke,231,98,931,89706988,Drama|Mystery|Thriller,2287,1,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,55000000,507,2.35
Barry Levinson,55,128,2000,83000000,Drama|Thriller,3888,0,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,55000000,812,2.35
Brad Silberling,110,114,12000,78745923,Drama|Fantasy|Romance,13905,1,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,55000000,702,2.35
Quentin Tarantino,354,111,926,70098138,Action,3983,0,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,30000000,890,2.35
Frank Oz,140,85,21000,66365290,Comedy,22458,2,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,55000000,860,1.37
,77,44,847,,Action|Adventure|Drama|Sci-Fi,1359,4,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,1400000,440,1.33
Quentin Tarantino,304,137,890,66207920,Action|Crime|Drama|Thriller,1959,0,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,30000000,387,2.35
Andrey Konchalovskiy,45,97,13000,63408614,Action|Comedy|Crime|Thriller,14432,1,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,55000000,549,2.35
Robert Zemeckis,49,104,13000,58422650,Comedy|Fantasy|Horror,25599,3,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,55000000,11000,1.85
Tom Dey,146,110,485,56932305,Action|Adventure|Comedy|Western,939,2,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,55000000,110,2.35
Stuart Baird,60,133,1000,68750000,Action|Adventure|Thriller,2916,0,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,55000000,780,2.35
Mark Waters,189,94,1000,68218041,Comedy|Family|Fantasy,2820,1,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,55000000,549,1.85
Rob Minkoff,206,104,5000,25040293,Action|Adventure|Fantasy,7247,0,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,55000000,962,2.35
Jimmy Hayward,118,91,1000,55747724,Adventure|Animation|Comedy|Family,3104,1,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,55000000,591,1.85
David Fincher,210,145,534,55473600,Action|Horror|Sci-Fi,1543,0,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,50000000,273,2.35
Alan Parker,76,135,57,49994804,Biography|Drama|History|Musical,164,1,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,55000000,40,2.35
John Frankenheimer,149,122,22000,41609593,Action|Adventure|Crime|Thriller,24270,2,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,55000000,2000,2.35
Stephen Hopkins,62,110,1000,38553833,Adventure|Drama|Horror|Thriller,1752,0,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,55000000,416,2.35
Paul King,224,95,838,76137505,Animation|Comedy|Family|Fantasy,3697,0,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,55000000,722,2.35
Akiva Schaffer,265,102,622,34350553,Action|Comedy|Sci-Fi,2488,4,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,68000000,591,2.35
William Friedkin,135,94,933,34238611,Action|Crime|Drama|Thriller,2248,1,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,55000000,518,1.85
Jon Turteltaub,100,126,12000,34098563,Drama|Thriller,13406,1,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,55000000,509,2.35
Bobby Farrelly,123,118,13000,33828318,Comedy,14036,2,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,55000000,390,2.35
Kent Alterman,164,99,8000,33472850,Comedy|Sport,10026,3,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,55000000,509,2.35
Peter Lord,238,88,4000,31051126,Adventure|Animation|Comedy|Family,6254,0,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,55000000,796,2.35
Clint Eastwood,264,141,11000,35707327,Crime|Drama|Mystery|Thriller,12840,0,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,55000000,963,2.35
Andrew Davis,47,107,18000,20550712,Action|Drama|Sci-Fi|Thriller,31014,1,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,50000000,11000,1.85
Tony Scott,50,116,22000,18573791,Action|Drama|Sport|Thriller,24618,3,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,55000000,617,2.35
Joel Schumacher,153,143,18000,51225796,Drama|Musical|Romance|Thriller,20660,0,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,70000000,893,2.35
Shekhar Kapur,202,114,13000,16264475,Biography|Drama|History|War,16899,1,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,55000000,2000,1.85
Karyn Kusama,178,93,9000,25857987,Action|Sci-Fi,10185,0,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,62000000,460,2.35
Ron Maxwell,84,280,789,12870569,Drama|History|War,1671,0,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,56000000,640,2.35
Robert Butler,44,100,995,11466088,Action|Thriller,3952,0,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,71000000,879,2.35
Karey Kirkpatrick,93,107,939,16088610,Comedy|Drama|Family|Fantasy,3742,2,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,55000000,605,2.35
James Bobin,277,119,3000,51178893,Adventure|Comedy|Crime|Family|Musical,6089,4,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,50000000,2000,1.85
Jonathan Frakes,76,95,956,6768055,Action|Adventure|Comedy|Family|Sci-Fi,2260,0,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,57000000,579,1.85
Steve Antin,197,119,2000,39440655,Drama|Music|Musical|Romance,4315,1,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,55000000,828,2.35
Jean-Pierre Jeunet,186,133,226,6167817,Drama|Mystery|Romance|War,405,1,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,47000000,52,2.35
Stanley Kubrick,103,152,617,,Crime|Drama|Romance,1403,0,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,2000000,367,1.66
Jim Gillespie,66,96,13000,,Crime|Horror|Mystery|Thriller,15803,1,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,55000000,854,2.35
Guillermo del Toro,224,117,12000,81645152,Action|Horror|Sci-Fi|Thriller,15371,1,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,54000000,919,1.85
Gabriele Muccino,202,123,10000,69951824,Drama|Romance,14727,1,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,55000000,3000,2.35
Walter Hill,279,92,13000,9483821,Action|Thriller,25418,3,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,55000000,11000,1.85
Francis Ford Coppola,110,170,14000,66676062,Crime|Drama,16949,1,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,54000000,1000,1.85
Cameron Crowe,190,123,5000,26838389,Comedy|Drama|Romance,12700,0,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,57000000,4000,1.85
Anthony Russo,136,110,277,75604320,Comedy|Romance,847,1,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,54000000,245,1.85
Richard Lester,121,116,593,108200000,Action|Adventure|Romance|Sci-Fi,2908,4,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,54000000,467,2.35
Martin Brest,131,121,117,5660084,Comedy|Crime|Romance,286,0,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,54000000,62,2.35
Steven Zaillian,127,128,14000,7221458,Drama|Thriller,27614,0,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,55000000,12000,1.85
John Singleton,160,99,23000,70327868,Action|Crime|Thriller,26527,0,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,46000000,1000,2.35
Don Bluth,78,94,4000,58297830,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,6017,1,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,50000000,808,2.35
Baz Luhrmann,209,127,1000,57386369,Drama|Musical|Romance,2601,1,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,52500000,691,2.35
Harold Becker,98,89,12000,45207112,Crime|Mystery|Thriller,13390,1,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,53000000,708,2.35
Scott Cooper,391,123,40000,62563543,Biography|Crime|Drama,63769,7,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,53000000,19000,2.35
Clint Eastwood,279,135,23000,33574332,Drama|History|War,24468,0,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,90000000,638,2.35
F. Gary Gray,216,118,18000,73343413,Crime|Drama|Thriller,22517,0,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,50000000,1000,2.35
Robert Rodriguez,250,189,16000,25031037,Action|Horror|Thriller,22186,0,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,53000000,3000,2.35
Jonathan Demme,78,172,852,22843047,Drama|History|Horror,2397,1,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,55000000,637,1.85
Curtis Hanson,106,124,21000,5755286,Drama|Romance|Sport,26334,1,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,55000000,3000,2.35
Steven Spielberg,194,141,29000,164435221,Biography|Crime|Drama,48153,0,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,52000000,15000,1.85
Kathryn Bigelow,558,157,1000,95720716,Drama|History|Thriller,2759,0,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,40000000,1000,1.85
Peyton Reed,183,106,4000,118683135,Comedy|Drama|Romance,8315,1,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,52000000,957,1.85
Phyllida Lloyd,238,108,14000,143704210,Comedy|Family|Musical|Romance,26002,1,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,52000000,11000,2.35
Garry Marshall,186,125,14000,110476776,Comedy|Romance,45696,12,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,52000000,12000,1.85
Jay Chandrasekhar,144,107,631,80270227,Action|Adventure|Comedy,2297,5,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,50000000,534,2.35
Terrence Malick,156,215,648,36385763,Drama|War,1937,0,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,52000000,568,2.35
David Dobkin,215,118,16000,37035845,Comedy|Fantasy,28045,2,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,52000000,10000,2.35
Milos Forman,140,118,134,34580635,Biography|Comedy|Drama,209,1,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,52000000,27,2.35
Martin Scorsese,133,178,22000,42438300,Biography|Crime|Drama,24183,2,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,52000000,721,2.35
Pierre Morel,203,92,211,23324666,Action|Thriller,488,1,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,52000000,135,2.35
Paul Hunter,127,104,961,23020488,Action|Comedy|Fantasy,2422,3,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,52000000,691,2.35
Bobby Farrelly,155,116,889,90567722,Comedy,1711,1,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,51000000,624,1.85
Steve Oedekerk,98,90,677,72601713,Animation|Comedy|Family,2055,1,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,51000000,560,1.85
John Whitesell,71,93,2000,35092918,Comedy|Family,5468,0,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,,1000,1.85
Chris Weitz,299,130,21000,296623634,Adventure|Drama|Fantasy|Romance,64040,2,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,50000000,17000,2.35
Andrew Adamson,212,90,145,267652016,Adventure|Animation|Comedy|Family|Fantasy,275,1,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,60000000,50,1.85
George Nolfi,413,106,13000,62453315,Romance|Sci-Fi|Thriller,14607,2,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,50200000,963,1.85
Kevin Reynolds,67,155,25000,165500000,Action|Adventure|Drama|Romance,38518,0,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,48000000,11000,1.85
Cameron Crowe,109,139,10000,153620822,Comedy|Drama|Romance|Sport,12182,0,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,50000000,743,1.85
Seth MacFarlane,457,112,15000,218628680,Comedy|Fantasy,21773,1,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,50000000,3000,1.85
James L. Brooks,156,139,625,147637474,Comedy|Drama|Romance,1474,0,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,50000000,440,1.85
Tom Shadyac,55,115,49000,135014968,Biography|Comedy|Drama|Romance,74382,1,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,50000000,22000,2.35
Adam McKay,272,143,11000,2175312,Comedy,28176,2,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,50000000,8000,2.35
Steven Brill,117,96,12000,126203320,Comedy|Romance,26826,1,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,50000000,11000,1.85
J.J. Abrams,539,112,1000,126975169,Mystery|Sci-Fi|Thriller,3388,0,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,50000000,560,2.35
Steven Soderbergh,169,131,8000,125548685,Biography|Drama,10003,0,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,52000000,883,1.85
Donald Petrie,140,116,11000,105807520,Comedy|Romance,14087,2,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,50000000,1000,1.85
Phil Lord,330,112,17000,191616238,Action|Comedy|Crime,19428,2,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,50000000,920,2.35
Neil Jordan,120,123,11000,105264608,Drama|Fantasy|Horror,25697,0,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,60000000,10000,1.85
Peyton Reed,190,104,14000,97680195,Comedy|Romance,29505,1,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,70000000,11000,2.35
Rawson Marshall Thurber,177,107,12000,126088877,Action|Comedy|Crime,14569,2,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,50000000,919,2.35
Chris Columbus,65,124,8000,91030827,Comedy|Drama,9988,2,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,50000000,818,2.35
Sean Anders,145,96,8000,150315155,Comedy|Family,10886,2,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,50000000,2000,1.85
Rob Marshall,321,125,40000,127997349,Adventure|Comedy|Drama|Fantasy|Musical,62837,1,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,50000000,11000,2.39
Spike Lee,230,129,18000,88504640,Crime|Drama|Mystery|Thriller,19148,2,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,45000000,412,2.35
Brian Helgeland,143,90,1000,81517441,Action|Crime|Drama|Thriller,3148,1,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,50000000,495,2.35
Frank Marshall,55,109,426,81022333,Action|Adventure|Mystery|Sci-Fi,1761,0,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,50000000,387,1.85
Cameron Crowe,257,124,19000,75621915,Comedy|Drama|Family,36873,3,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,,13000,1.85
Alex Proyas,279,121,12000,79948113,Drama|Mystery|Sci-Fi|Thriller,13421,0,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,50000000,748,2.35
Tom Dey,143,95,14000,88658172,Comedy|Romance,37967,2,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,50000000,11000,2.35
Hideo Nakata,196,128,6000,75888270,Horror|Mystery,10163,0,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,,989,1.85
Glenn Ficarra,310,118,33000,84244877,Comedy|Drama|Romance,57426,7,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,50000000,15000,2.39
Peter Hewitt,116,80,13000,75367693,Animation|Comedy|Family|Fantasy,13430,0,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,35000000,258,1.85
Joe Roth,105,99,2000,73701902,Comedy|Family,6729,1,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,60000000,843,2.35
Bennett Miller,419,133,22000,75605492,Biography|Drama|Sport,53094,1,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,50000000,18000,1.85
Wolfgang Petersen,64,127,18000,67823573,Action|Drama|Thriller,30383,3,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,50000000,11000,1.85
Jaume Collet-Serra,359,106,14000,91439400,Action|Mystery|Thriller,16967,0,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,50000000,664,2.35
Andy Fickman,166,98,12000,67128202,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,14007,3,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,65000000,536,2.35
James McTeigue,525,132,20000,70496802,Action|Drama|Thriller,22417,1,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,54000000,979,2.35
David Dobkin,165,114,154,60470220,Action|Adventure|Comedy,428,2,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,50000000,131,2.35
,2,45,416,,Crime|Drama,1816,2,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,,171,
Matthew O'Callaghan,87,78,8000,58336565,Adventure|Animation|Comedy|Family,11124,0,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,50000000,2000,1.85
Angela Robinson,117,101,660,66002004,Adventure|Comedy|Family|Fantasy|Romance|Sport,2177,1,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,50000000,651,1.85
Gary Fleder,113,113,1000,54997476,Crime|Drama|Mystery|Thriller,3341,0,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,50000000,912,2.35
Tommy Wirkola,349,98,10000,55682070,Action|Fantasy|Horror,11946,2,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,50000000,520,2.35
Adrian Lyne,152,124,838,52752475,Drama|Thriller,2583,0,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,50000000,593,1.85
D.J. Caruso,288,109,15000,55092830,Action|Adventure|Sci-Fi|Thriller,15608,1,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,60000000,348,1.85
Stephen Gaghan,358,128,13000,50815288,Drama|Thriller,14747,0,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,50000000,903,2.35
Michael Bay,204,144,769,52822418,Action|Drama|Thriller|War,3580,0,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,50000000,726,2.35
