duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,title_year,movie_facebook_likes
97,764,492,835,,Action|Crime|Thriller,735,2882,Michael Paré,3,http://www.imdb.com/title/tt3781616/?ref_=fn_tt_tt_1,18,,2015,402
130,188,1000,10000,80033643,Action|Crime|Mystery|Thriller,226583,16385,David Oyelowo,2,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,448,PG-13,2012,38000
101,37,56,501,,Drama|Horror|Mystery|Thriller,1547,1044,Lydia Hearst,1,http://www.imdb.com/title/tt3526286/?ref_=fn_tt_tt_1,42,Not Rated,2015,750
93,9,485,708,,Action|Horror|Thriller,133,2870,Kiowa Gordon,,http://www.imdb.com/title/tt1236254/?ref_=fn_tt_tt_1,2,R,2015,135
83,0,31,82,184925485,Animation|Family|Fantasy|Musical,133348,229,Lucille La Verne,1,http://www.imdb.com/title/tt0029583/?ref_=fn_tt_tt_1,204,Approved,1937,0
106,33,3,341,304124,Drama,2720,358,María Alche,0,http://www.imdb.com/title/tt0300270/?ref_=fn_tt_tt_1,37,R,2004,57
113,74,387,984,,Western,1978,2140,Honor Blackman,2,http://www.imdb.com/title/tt0063592/?ref_=fn_tt_tt_1,41,PG,1968,209
94,87,37,87,36830,Adventure|Comedy|Horror,3291,256,John Bailey,0,http://www.imdb.com/title/tt0374639/?ref_=fn_tt_tt_1,63,PG-13,2004,400
101,20,256,1000,,Drama,162,2419,Cullen Douglas,,http://www.imdb.com/title/tt4063178/?ref_=fn_tt_tt_1,8,PG,2016,724
99,10,295,756,,Horror|Thriller,4948,2072,Chasty Ballesteros,0,http://www.imdb.com/title/tt2577172/?ref_=fn_tt_tt_1,33,,2014,969
76,412,3,412,231186,Crime|Romance|Thriller,2082,421,Laurent Poitrenaux,0,http://www.imdb.com/title/tt3230082/?ref_=fn_tt_tt_1,16,R,2014,389
91,58,69,847,,Horror|Thriller,330,1159,Angela Jones,0,http://www.imdb.com/title/tt0464054/?ref_=fn_tt_tt_1,6,R,2014,223
105,7,356,1000,,Adventure|Comedy|Family,22975,2658,Burt Ward,1,http://www.imdb.com/title/tt0060153/?ref_=fn_tt_tt_1,155,Approved,1966,0
120,0,452,26000,3650677,Comedy|Crime,414976,28294,Dexter Fletcher,1,http://www.imdb.com/title/tt0120735/?ref_=fn_tt_tt_1,523,R,1998,21000
105,0,467,883,,Western,39,3164,Ned Beatty,0,http://www.imdb.com/title/tt3551840/?ref_=fn_tt_tt_1,2,,1982,32
120,,,416,,Action|Crime|Drama|Mystery,3405,416,,0,http://www.imdb.com/title/tt0068135/?ref_=fn_tt_tt_1,13,,,533
105,346,141,280,1647780,Drama,65951,821,Trine Dyrholm,1,http://www.imdb.com/title/tt0154420/?ref_=fn_tt_tt_1,258,R,1998,5000
95,12000,636,12000,695229,Comedy|Drama,11369,14420,Carol Kane,1,http://www.imdb.com/title/tt0117958/?ref_=fn_tt_tt_1,65,R,1996,872
135,5,5,51,638951,Drama,775,83,Cat Ly,2,http://www.imdb.com/title/tt0433398/?ref_=fn_tt_tt_1,19,R,2006,100
105,7,548,2000,609042,Drama,449,3475,Peter Coyote,2,http://www.imdb.com/title/tt0190255/?ref_=fn_tt_tt_1,38,PG,1999,117
83,5,98,413,1521,Comedy|Horror,1231,843,Georgina Reilly,0,http://www.imdb.com/title/tt1480658/?ref_=fn_tt_tt_1,10,Not Rated,2012,932
111,17,652,13000,32940507,Action|Crime|Drama|Thriller,54316,16537,Carrie Preston,1,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,127,R,1998,0
60,,109,210,,Drama|Sci-Fi,6381,611,Kristen Cloke,0,http://www.imdb.com/title/tt0112173/?ref_=fn_tt_tt_1,79,,,963
135,135,0,0,,Action|Biography|Drama|History,3144,0,Mirlan Abdulayev,1,http://www.imdb.com/title/tt2640460/?ref_=fn_tt_tt_1,24,PG-13,2014,0
88,4,13,232,,Action|Sci-Fi,1339,289,Tim Choate,0,http://www.imdb.com/title/tt0087130/?ref_=fn_tt_tt_1,46,R,1985,220
87,4,624,2000,19539,Comedy,4182,6227,Tony Cox,1,http://www.imdb.com/title/tt0317640/?ref_=fn_tt_tt_1,53,R,2003,3000
97,0,40,374,100358,Comedy|Musical|Romance,1167,602,Samantha McLeod,2,http://www.imdb.com/title/tt0470869/?ref_=fn_tt_tt_1,24,,2005,66
82,19,134,700,,Comedy,5579,1499,Matt Crabtree,3,http://www.imdb.com/title/tt1498870/?ref_=fn_tt_tt_1,42,R,2010,0
103,0,511,35000,,Horror|Romance|Thriller,4866,38121,Christopher Atkins,1,http://www.imdb.com/title/tt1147684/?ref_=fn_tt_tt_1,38,R,2009,969
130,13000,333,1000,,Drama|Film-Noir|Mystery|Thriller,87424,2888,George Sanders,2,http://www.imdb.com/title/tt0032976/?ref_=fn_tt_tt_1,276,Not Rated,1940,0
87,49,59,309,19100000,Horror|Mystery|Thriller,39690,707,Amy Steel,0,http://www.imdb.com/title/tt0082418/?ref_=fn_tt_tt_1,394,R,1981,0
101,0,66,287,,Drama|Film-Noir,24959,581,Frank Faylen,4,http://www.imdb.com/title/tt0037884/?ref_=fn_tt_tt_1,136,Not Rated,1945,0
96,4,132,796,,Horror|Sci-Fi,7528,1866,Sam McMurray,0,http://www.imdb.com/title/tt0087015/?ref_=fn_tt_tt_1,88,R,1984,0
