director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Ruben Fleischer,445,181,11,15000,75590286,Adventure|Comedy|Horror|Sci-Fi,Emma Stone,Zombieland ,386217,28011,4,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,553,23600000,13000,2.35,26000
Peter Jackson,446,0,84,6000,218051260,Action|Adventure|Drama|Romance,Naomi Watts,King Kong ,316020,7122,0,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,2618,207000000,918,2.35,0
Frank Coraci,108,153,427,11000,161487252,Comedy|Sport,Adam Sandler,The Waterboy ,119450,13823,0,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,300,20000000,1000,1.85,0
Irvin Kershner,223,883,441,11000,290158751,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode V - The Empire Strikes Back ,837759,12643,0,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,900,18000000,504,2.35,17000
Michael Bay,63,0,244,10000,65807024,Action|Comedy|Crime|Drama|Thriller,Will Smith,Bad Boys ,172405,11013,0,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,203,19000000,345,1.85,0
David Zucker,43,119,144,3000,86930411,Comedy|Crime,George Kennedy,The Naked Gun 2½: The Smell of Fear ,83269,3847,6,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,87,23000000,348,1.85,0
James Wong,211,70,591,1000,53302314,Horror|Thriller,Daniel Roebuck,Final Destination ,181058,3345,1,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,674,23000000,847,1.85,0
George Clooney,421,0,1000,33000,40962534,Drama,Ryan Gosling,The Ides of March ,188652,57077,1,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,288,12500000,22000,2.35,22000
David Twohy,214,123,787,14000,39235088,Horror|Sci-Fi,Vin Diesel,Pitch Black ,193962,16196,0,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,805,23000000,991,2.35,5000
Tony Goldwyn,92,956,99,20000,27338033,Comedy|Romance,Hugh Jackman,Someone Like You... ,19709,20798,3,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,167,23000000,551,1.85,0
Spike Jonze,574,0,105,19000,25556065,Drama|Romance|Sci-Fi,Scarlett Johansson,Her ,355126,19359,1,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,748,23000000,128,1.85,148000
Dexter Fletcher,216,452,141,20000,15785632,Biography|Comedy|Drama|Sport,Hugh Jackman,Eddie the Eagle ,32513,21195,3,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,23000000,732,2.35,15000
John Dahl,140,131,62,23000,21973182,Mystery|Thriller,Paul Walker,Joy Ride ,53415,23242,2,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,339,23000000,81,2.35,0
Jonathan Newman,28,3,88,2000,4756,Adventure|Family|Fantasy,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box ,4191,2450,4,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,32,25000000,228,2.35,0
Wayne Wang,36,61,407,20000,18653615,Comedy|Drama,Natalie Portman,Anywhere But Here ,14786,22040,2,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,103,23000000,797,2.35,638
Andy Cadiff,65,3,120,448,12189514,Comedy|Romance,Annabella Sciorra,Chasing Liberty ,30092,829,0,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,23000000,143,2.35,0
Michael Dinner,53,12,249,327,13019253,Comedy|Crime,Seymour Cassel,The Crew ,3914,1509,4,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,47,23000000,281,1.85,153
Steven Soderbergh,394,0,947,17000,18934858,Action|Thriller,Channing Tatum,Haywire ,72646,31187,5,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,397,23000000,13000,2.35,0
Joseph Sargent,80,114,434,912,20763013,Adventure|Horror|Thriller,Judith Barsi,Jaws: The Revenge ,30840,2355,0,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,383,23000000,535,2.35,0
Jerry Zaks,45,4,11000,29000,12782508,Drama,Leonardo DiCaprio,Marvin's Room ,20163,63194,2,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,71,23000000,22000,1.85,1000
Fred Durst,47,258,424,721,11508423,Biography|Comedy|Drama|Family|Sport,Tasha Smith,The Longshots ,3174,2453,2,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,19,23000000,463,2.35,376
Neil Jordan,90,277,57,327,10660147,Drama|Romance,Stephen Rea,The End of the Affair ,17740,672,0,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,165,23000000,261,1.85,0
Simon Wincer,30,23,982,1000,7434726,Action|Crime|Drama|Thriller|Western,Vanessa Williams,Harley Davidson and the Marlboro Man ,14473,3671,2,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,81,23000000,1000,1.85,0
Paul Haggis,232,549,883,11000,6777589,Crime|Drama|Mystery|Thriller,James Franco,In the Valley of Elah ,60115,24248,2,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,224,,9000,2.35,0
Anne Fontaine,165,105,64,527,6109075,Biography|Drama,Alessandro Nivola,Coco Before Chanel ,32003,735,1,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,65,19430000,86,2.35,0
Jon Cassar,45,78,720,2000,,Drama|Western,Demi Moore,Forsaken ,4693,4142,1,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,49,11000000,1000,2.35,0
Stephen Frears,155,350,30,201,2708188,Comedy|Drama|Romance,Tom Burke,Chéri ,8924,365,1,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,43,23000000,123,2.35,0
,6,,543,787,,Action|Crime|Drama|Thriller,Cole Hauser,Rogue             ,1781,3276,0,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,23,,748,,532
Mira Nair,118,300,73,805,16123851,Drama,Romola Garai,Vanity Fair ,17373,1618,2,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,148,23000000,539,2.35,767
Teddy Chan,55,3,107,556,,Action|Drama|History,Bingbing Fan,Bodyguards and Assassins ,6263,1059,0,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,33,23000000,155,2.35,765
Mikael Håfström,314,101,23,129,71975611,Fantasy|Horror,Drew Powell,1408 ,209396,214,0,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,580,25000000,25,2.35,11000
Mel Brooks,103,0,542,1000,38119483,Adventure|Comedy|Sci-Fi,Joan Rivers,Spaceballs ,136667,2936,2,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,273,22700000,605,1.85,13000
Russell Crowe,183,0,234,523,4190530,Drama|War,Cem Yilmaz,The Water Diviner ,53341,1795,0,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,185,22500000,468,2.35,18000
Jerry Zucker,77,109,71,2000,217631306,Drama|Fantasy|Romance|Thriller,Demi Moore,Ghost ,154199,3100,0,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,252,22000000,956,1.85,0
Bobby Farrelly,171,101,743,931,176483808,Comedy|Romance,Sarah Silverman,There's Something About Mary ,247289,4664,1,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,611,23000000,852,1.85,0
John Pasquin,64,11,595,901,144833357,Comedy|Drama|Family|Fantasy,Judge Reinhold,The Santa Clause ,64742,2790,0,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,111,22000000,775,1.85,0
John Lee Hancock,92,102,1000,2000,75597042,Drama|Family|Sport,Dennis Quaid,The Rookie ,26434,6657,0,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,174,20000000,1000,2.35,0
Andy Fickman,112,99,835,12000,90636983,Comedy|Family|Sport,Dwayne Johnson,The Game Plan ,44021,15170,0,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,83,22000000,941,2.35,0
Clint Eastwood,69,16000,86,16000,70960517,Drama|Romance,Clint Eastwood,The Bridges of Madison County ,54631,27237,0,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,192,35000000,11000,1.85,0
Luke Greenfield,75,42,182,436,55762229,Comedy|Sci-Fi,Louis Lombardi,The Animal ,47383,1203,1,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,132,22000000,241,1.85,1000
Richard Attenborough,95,0,249,545,,Biography|Drama|History,Candice Bergen,Gandhi ,171726,1943,0,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,256,22000000,429,2.35,12000
Lasse Hallström,180,529,171,820,54235441,Comedy|Drama,Manish Dayal,The Hundred-Foot Journey ,52894,1484,3,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,185,22000000,201,2.35,55000
Irwin Winkler,53,34,287,649,50728000,Action|Crime|Drama|Mystery|Thriller,Ken Howard,The Net ,48909,1725,0,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,166,22000000,327,1.85,0
Jessie Nelson,129,24,506,967,40270895,Drama,Dianne Wiest,I Am Sam ,121937,3152,0,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,431,22000000,912,1.85,15000
Christopher Spencer,61,25,55,329,59696176,Biography|Drama|History,Roma Downey,Son of God ,15448,775,1,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,174,22000000,134,2.35,15000
Len Wiseman,226,235,105,955,51483949,Action|Fantasy|Thriller,Sophia Myles,Underworld ,208092,1777,0,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,806,22000000,593,2.35,0
Mikael Håfström,116,101,218,896,36020063,Drama|Thriller,Denis O'Hare,Derailed ,62584,2019,2,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,375,22000000,561,2.35,0
Steven Soderbergh,248,0,690,13000,33313582,Comedy|Crime|Drama|Thriller,Matt Damon,The Informant! ,52888,16031,1,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,175,21000000,734,1.85,0
Richard Attenborough,23,0,266,12000,25842000,Biography|Drama|Romance,Anthony Hopkins,Shadowlands ,13455,13619,0,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,87,22000000,1000,2.35,2000
Mike Bigelow,98,2,137,591,22264487,Comedy,Carlos Ponce,Deuce Bigalow: European Gigolo ,41239,1729,0,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,166,22000000,489,1.85,887
Ken Scott,168,31,110,390,30659817,Comedy|Drama,Jack Reynor,Delivery Man ,59805,1006,10,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,95,26000000,311,2.35,0
Paul McGuigan,159,118,287,11000,5773519,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,28621,12876,2,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,40000000,1000,2.35,11000
Susanna White,134,24,100,150,3108216,Thriller,Radivoje Bukvic,Our Kind of Traitor ,2587,540,2,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,21,,104,2.35,0
Dennis Dugan,97,221,110,240,19351569,Comedy|Crime|Romance,Amanda Detmer,Saving Silverman ,33287,664,1,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,201,22000000,226,1.85,739
David Bowers,88,42,517,975,49002815,Comedy|Family,Zachary Gordon,Diary of a Wimpy Kid: Dog Days ,15665,3153,2,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,35,22000000,569,2.35,0
Spike Lee,85,0,854,978,19283782,Crime|Drama|Romance|Thriller,Mira Sorvino,Summer of Sam ,31227,5386,0,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,354,22000000,911,1.85,0
Kevin Smith,181,0,898,8000,30059386,Comedy,Will Ferrell,Jay and Silent Bob Strike Back ,128593,11632,5,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,867,22000000,1000,2.35,0
Michael Bay,257,0,3000,19000,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,Scarlett Johansson,The Island ,263336,34838,1,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899,126000000,12000,2.35,0
Daniel Sackheim,95,12,595,962,17951431,Crime|Drama|Mystery|Thriller,Chris Noth,The Glass House ,25462,4239,1,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,200,30000000,844,2.35,804
Ethan Coen,423,1000,1000,19000,29997095,Comedy|Mystery,Scarlett Johansson,Hail, Caesar! ,60926,38494,5,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,302,22000000,17000,1.85,23000
Harry Elfont,93,4,83,3000,14252830,Comedy|Music,Rosario Dawson,Josie and the Pussycats ,18900,3769,0,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,242,22000000,486,1.85,0
Gary Fleder,203,39,798,26000,19783777,Action|Crime|Drama|Thriller,Jason Statham,Homefront ,82804,39989,1,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,154,22000000,11000,2.35,15000
Uli Edel,38,34,368,554,13555988,Adventure|Comedy|Family|Fantasy,Richard E. Grant,The Little Vampire ,7242,2216,1,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,38,22000000,439,1.85,0
David O. Russell,183,737,678,6000,12784713,Comedy,Naomi Watts,I Heart Huckabees ,56813,8094,11,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,381,22000000,718,2.35,0
Fred Dekker,75,87,691,1000,10696210,Action|Crime|Sci-Fi|Thriller,CCH Pounder,RoboCop 3 ,35018,3148,0,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,180,23500000,826,1.85,716
Brian Trenchard-Smith,18,53,576,2000,5974653,Action|Adventure|Fantasy|Sci-Fi|Thriller,Michael Biehn,Megiddo: The Omega Code 2 ,2253,4221,0,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,111,22000000,595,1.85,158
Blake Edwards,22,688,42,638,5000000,Comedy|Drama|Musical|Romance|War,Rock Hudson,Darling Lili ,1547,788,2,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,50,25000000,50,2.35,104
Hugh Wilson,41,37,795,3000,9694105,Comedy|Family|Romance,Brendan Fraser,Dudley Do-Right ,8176,5568,0,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,77,22000000,968,2.35,272
Camille Delamarre,148,11,150,805,16027866,Action|Crime|Thriller,Ed Skrein,The Transporter Refueled ,26767,1411,0,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,121,25000000,173,2.35,0
Laurence Dunmore,111,2,567,40000,4829497,Drama|Romance,Johnny Depp,The Libertine ,31433,42484,1,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,260,,1000,2.35,0
Paul Verhoeven,231,719,104,2000,4398392,Drama|Thriller|War,Michiel Huisman,Black Book ,59507,2590,1,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,232,21000000,380,2.35,0
Christian Carion,115,13,140,203,1050445,Drama|History|Music|Romance|War,Gary Lewis,Joyeux Noel ,21394,773,0,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,147,22000000,172,2.35,11000
David Palmer,176,21,552,14000,13746550,Action|Comedy|Romance,Bradley Cooper,Hit and Run ,29322,15922,5,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,104,2000000,618,2.35,0
Callie Khouri,98,144,290,939,20668843,Comedy|Crime|Thriller,Stephen Root,Mad Money ,16831,2453,3,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,54,22000000,875,2.35,687
Rowan Joffe,149,17,231,14000,2963012,Drama|Mystery|Thriller,Colin Firth,Before I Go to Sleep ,48873,14617,1,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,105,22000000,257,2.35,11000
William Friedkin,84,607,35,813,,Adventure|Drama|Thriller,Roy Scheider,Sorcerer ,9513,1011,0,http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1,116,12000000,85,1.85,0
John Curran,138,43,827,22000,1796024,Drama|Thriller,Robert De Niro,Stone ,34985,37766,1,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,135,22000000,14000,2.35,0
Laurent Tirard,78,2,80,809,634277,Comedy|History,Romain Duris,Molière ,5166,1651,1,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,27,16000000,521,2.35,815
Scott Cooper,288,108,120,23000,11326836,Crime|Drama|Thriller,Christian Bale,Out of the Furnace ,83171,24134,0,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,231,22000000,820,2.35,17000
Tony Gilroy,299,209,521,1000,49024969,Crime|Drama|Mystery|Thriller,Tom Wilkinson,Michael Clayton ,133367,3284,0,http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1,363,25000000,896,2.35,0
Peter Segal,27,88,812,957,22294341,Adventure|Comedy,Wilford Brimley,My Fellow Americans ,12278,4629,3,http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1,71,21500000,821,1.85,758
Mark Pellington,155,89,442,12000,24362501,Crime|Drama|Thriller,Jeff Bridges,Arlington Road ,69980,13576,1,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,591,21500000,541,2.35,0
Juan José Campanella,82,195,0,20,,Adventure|Animation|Family|Sport,Pablo Rago,Underdogs ,6920,30,4,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,22,22000000,10,2.35,0
Woody Allen,275,11000,159,385,16684352,Comedy|Romance,Ornella Muti,To Rome with Love ,67893,1205,0,http://www.imdb.com/title/tt1859650/?ref_=fn_tt_tt_1,163,17000000,223,1.85,18000
Clint Eastwood,43,16000,216,16000,46700000,Action|Adventure|Thriller,Clint Eastwood,Firefox ,19832,16805,1,http://www.imdb.com/title/tt0083943/?ref_=fn_tt_tt_1,98,21000000,281,2.35,0
Trey Parker,163,406,406,893,52008288,Animation|Comedy|Fantasy|Musical,Minnie Driver,South Park: Bigger Longer & Uncut ,162037,3003,1,http://www.imdb.com/title/tt0158983/?ref_=fn_tt_tt_1,928,21000000,795,1.85,0
Frank Oz,168,0,548,22000,8579684,Comedy,Peter Dinklage,Death at a Funeral ,89547,24324,0,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,199,9000000,557,1.85,0
Stuart Gillard,60,8,199,533,42660000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Paige Turco,Teenage Mutant Ninja Turtles III ,25086,1254,0,http://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_1,87,17000000,219,1.85,1000
Brian Robbins,85,48,39,18000,40219708,Drama|Sport,Keanu Reeves,Hardball ,22649,18630,3,http://www.imdb.com/title/tt0180734/?ref_=fn_tt_tt_1,131,21000000,558,1.85,0
David O. Russell,539,737,14000,34000,132088910,Comedy|Drama|Romance,Jennifer Lawrence,Silver Linings Playbook ,533607,72115,0,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,692,21000000,22000,2.35,117000
Richard LaGravenese,84,98,579,2000,36581633,Biography|Crime|Drama,Hunter Parrish,Freedom Writers ,52533,3994,1,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,235,21000000,826,1.85,10000
Tyler Perry,75,0,637,1000,37721949,Drama,Omari Hardwick,For Colored Girls ,6067,6035,0,http://www.imdb.com/title/tt1405500/?ref_=fn_tt_tt_1,73,,912,1.85,0
Louis Leterrier,171,255,447,26000,25296447,Action|Crime|Thriller,Jason Statham,The Transporter ,237248,27572,0,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,460,21000000,1000,2.35,0
Jeff Wadlow,140,65,149,3000,24848292,Action|Drama|Sport,Djimon Hounsou,Never Back Down ,80556,4089,1,http://www.imdb.com/title/tt1023111/?ref_=fn_tt_tt_1,184,20000000,427,2.35,0
Katt Shea,85,52,484,711,17757087,Horror|Sci-Fi|Thriller,Jason London,The Rage: Carrie 2 ,13065,3162,1,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,253,21000000,490,1.85,897
,5,,,98,,Game-Show|Reality-TV|Romance,Chris Harrison,The Bachelor             ,4398,98,0,http://www.imdb.com/title/tt0313038/?ref_=fn_tt_tt_1,33,3000000,,,141
Sam Mendes,217,0,374,925,9430988,Comedy|Drama|Romance,Catherine O'Hara,Away We Go ,45992,1997,2,http://www.imdb.com/title/tt1176740/?ref_=fn_tt_tt_1,115,17000000,472,2.35,7000
Joshua Michael Stern,131,0,886,1000,16284360,Comedy|Drama,Madeline Carroll,Swing Vote ,15079,6212,1,http://www.imdb.com/title/tt1027862/?ref_=fn_tt_tt_1,79,21000000,901,2.35,1000
Brad Silberling,111,52,347,15000,6830957,Drama|Romance,Jake Gyllenhaal,Moonlight Mile ,11983,16692,3,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,147,21000000,1000,2.35,365
Tomas Alfredson,466,140,10000,19000,24104113,Drama|Mystery|Thriller,Benedict Cumberbatch,Tinker Tailor Soldier Spy ,149066,46241,1,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,517,20000000,14000,2.35,24000
John Duigan,16,18,186,670,15593,Comedy|Drama|Romance,Elaine Hendrix,Molly ,2295,1562,1,http://www.imdb.com/title/tt0143746/?ref_=fn_tt_tt_1,40,21000000,419,1.85,284
Jodie Foster,276,0,220,34000,958319,Drama,Jennifer Lawrence,The Beaver ,39764,34705,0,http://www.imdb.com/title/tt1321860/?ref_=fn_tt_tt_1,148,21000000,242,2.35,17000
Colin Higgins,11,19,842,1000,69700000,Comedy|Musical,Dolly Parton,The Best Little Whorehouse in Texas ,7748,3688,2,http://www.imdb.com/title/tt0083642/?ref_=fn_tt_tt_1,48,35000000,883,2.35,0
David Cronenberg,196,0,716,1000,2840417,Horror|Sci-Fi|Thriller,Jennifer Jason Leigh,eXistenZ ,77493,2990,0,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,527,31000000,900,1.85,6000
Steven Spielberg,234,14000,488,11000,242374454,Action|Adventure,Harrison Ford,Raiders of the Lost Ark ,661017,12906,1,http://www.imdb.com/title/tt0082971/?ref_=fn_tt_tt_1,771,18000000,783,2.35,16000
Chris Columbus,37,0,1000,3000,173585516,Adventure|Comedy|Family,Macaulay Culkin,Home Alone 2: Lost in New York ,200077,7860,2,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,189,18000000,1000,1.85,0
Steven Spielberg,171,14000,252,559,128300000,Drama|Sci-Fi,Bob Balaban,Close Encounters of the Third Kind ,139288,1591,0,http://www.imdb.com/title/tt0075860/?ref_=fn_tt_tt_1,339,19400870,481,2.35,0
Jim Sonzero,148,2,807,16000,20259297,Drama|Horror|Sci-Fi|Thriller,Ian Somerhalder,Pulse ,24969,19952,0,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,258,20000000,1000,2.35,0
Tony Scott,50,12000,605,936,153665036,Action|Comedy|Crime|Thriller,Dean Stockwell,Beverly Hills Cop II ,84824,4121,1,http://www.imdb.com/title/tt0092644/?ref_=fn_tt_tt_1,95,28000000,901,2.35,0
Adam Shankman,121,163,338,1000,132541238,Comedy,Angus T. Jones,Bringing Down the House ,30058,2505,2,http://www.imdb.com/title/tt0305669/?ref_=fn_tt_tt_1,236,33000000,409,2.35,800
Jonathan Demme,185,438,173,12000,130727000,Crime|Drama|Horror|Thriller,Anthony Hopkins,The Silence of the Lambs ,887467,13184,0,http://www.imdb.com/title/tt0102926/?ref_=fn_tt_tt_1,916,19000000,826,1.85,40000
Penelope Spheeris,61,122,617,1000,121697350,Comedy|Music,Tia Carrere,Wayne's World ,114610,4263,2,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,176,20000000,619,1.85,0
Jeff Tremaine,156,79,218,608,117224271,Action|Comedy|Documentary,Bam Margera,Jackass 3D ,47794,1787,1,http://www.imdb.com/title/tt1116184/?ref_=fn_tt_tt_1,81,20000000,362,1.78,0
Jeannot Szwarc,75,82,85,813,102922376,Adventure|Horror|Thriller,Roy Scheider,Jaws 2 ,51314,1520,0,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,265,20000000,366,2.35,0
Raja Gosnell,100,67,597,2000,94497271,Adventure|Comedy|Drama|Family|Romance,Jamie Lee Curtis,Beverly Hills Chihuahua ,17829,4729,1,http://www.imdb.com/title/tt1014775/?ref_=fn_tt_tt_1,99,20000000,641,2.35,0
James Wan,511,0,697,6000,137387272,Horror|Mystery|Thriller,Mackenzie Foy,The Conjuring ,300110,9049,0,http://www.imdb.com/title/tt1457767/?ref_=fn_tt_tt_1,807,20000000,960,2.35,131000
Brian Levant,75,32,563,826,82301521,Adventure|Comedy|Family|Romance,Nia Long,Are We There Yet? ,22679,3558,2,http://www.imdb.com/title/tt0368578/?ref_=fn_tt_tt_1,149,32000000,642,1.85,773
Ben Falcone,148,265,265,989,84518155,Comedy,Gary Cole,Tammy ,35965,2654,0,http://www.imdb.com/title/tt2103254/?ref_=fn_tt_tt_1,144,20000000,830,1.85,11000
D.J. Caruso,253,154,501,884,80050171,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,186984,2287,0,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,491,20000000,617,1.85,0
Richard Linklater,204,0,487,2000,81257845,Comedy|Music,Miranda Cosgrove,School of Rock ,210680,4403,1,http://www.imdb.com/title/tt0332379/?ref_=fn_tt_tt_1,479,35000000,931,1.85,0
Paul W.S. Anderson,72,545,545,1000,70360285,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christopher Lambert,Mortal Kombat ,81783,3816,0,http://www.imdb.com/title/tt0113855/?ref_=fn_tt_tt_1,283,18000000,1000,1.85,0
Paul McGuigan,98,118,40,489,12831121,Drama|Mystery|Romance|Thriller,Jessica Paré,Wicker Park ,44979,679,0,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,298,30000000,93,2.35,0
Keenen Ivory Wayans,62,322,861,1000,69148997,Comedy|Crime,Busy Philipps,White Chicks ,98794,6313,4,http://www.imdb.com/title/tt0381707/?ref_=fn_tt_tt_1,251,37000000,960,1.85,0
Alexander Payne,549,729,552,8000,82624961,Comedy|Drama,Shailene Woodley,The Descendants ,205284,9578,0,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,439,20000000,727,2.35,22000
Andrew Davis,106,99,165,596,67325559,Adventure|Comedy|Drama|Family|Mystery,Tim Blake Nelson,Holes ,58222,1293,0,http://www.imdb.com/title/tt0311289/?ref_=fn_tt_tt_1,331,20000000,265,1.85,0
Julie Anne Robinson,123,30,318,742,62933793,Drama|Family|Music|Romance,Kelly Preston,The Last Song ,62421,2341,1,http://www.imdb.com/title/tt1294226/?ref_=fn_tt_tt_1,185,20000000,360,2.35,10000
Steve McQueen,597,0,500,2000,56667870,Biography|Drama|History,Quvenzhané Wallis,12 Years a Slave ,439176,4251,0,http://www.imdb.com/title/tt2024544/?ref_=fn_tt_tt_1,695,20000000,660,2.35,83000
Charles Stone III,64,30,284,962,56398162,Comedy|Drama|Music|Romance,Leonard Roberts,Drumline ,28649,2390,0,http://www.imdb.com/title/tt0303933/?ref_=fn_tt_tt_1,185,20000000,593,2.35,2000
