director_name,director_facebook_likes,actor_2_name,actor_1_name,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,title_year
Allan Arkush,13,Randy Quaid,Bernadette Peters,1040,2791,escape|fish out of water|love|robot|servant,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,English,PG,1981
Mike Binder,57,Gillian Jacobs,Jennifer Ehle,8058,3745,color in title,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,English,PG-13,2014
Eric Bross,49,Tamala Jones,Jerry Stiller,3662,2446,based on short film|chicago illinois|el train|love|train,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,English,PG,2001
Werner Herzog,0,Toby Huss,Christian Bale,84641,24270,bombing|guard|jungle|laos|prisoner,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,English,PG-13,2006
Dan Fogelman,102,Jennifer Garner,Al Pacino,20810,18712,entertainer|inspiration|lost opportunity|pregnant mother|rock star,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,English,R,2015
Jay Duplass,157,Evan Ross,Judy Greer,56005,3374,basement|errand|secret admirer|slacker|wrong number,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,English,R,2011
Luca Guadagnino,64,Waris Ahluwalia,Flavio Parenti,14031,474,chef|friend|italy|restaurant|russian,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,Italian,R,2009
John Putch,60,Diedrich Bader,Robert Picardo,5612,5262,box office flop|critically bashed|government|industrialist|railroad,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,English,PG-13,2012
Peter Medak,34,Michael Wincott,Gary Oldman,10735,13160,detective|police|protection|russian|sergeant,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,English,R,1993
Steven Soderbergh,0,Lesley Ann Warren,Peter Fonda,24412,1335,daughter|englishman|ex con|revenge|young woman,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,English,R,1999
Paul Haggis,549,Loretta Devine,Don Cheadle,361169,5732,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,R,2004
Terence Davies,25,Anthony LaPaglia,Eric Stoltz,6377,2735,high society|love|money|reputation|wealth,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,English,PG,2000
Harley Cokeliss,4,Tracey Walter,Cliff Robertson,1768,1891,assassin|box office flop|cia|farmer|power,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,English,R,1987
Victor Salva,108,Tim DeKay,Scott Mechlowicz,20426,2673,college|college athlete|comeback|gymnast|olympics,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,English,PG-13,2006
Tom Brady,105,Kevin Nealon,Don Johnson,9541,2603,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,English,R,2011
Spike Lee,0,Michael Rapaport,Gillian White,8720,4266,actor|minstrel show|protest|success|writer,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,English,R,2000
Jason Zada,4,Stephanie Vogt,Eoin Macken,20837,578,forest|japan|suicide|suicide forest|supernatural,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,English,PG-13,2016
Franklin J. Schaffner,76,William Hootkins,Frank Langella,892,2079,bat|curse|egyptologist|mummy|murder,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,English,PG,1981
Noah Baumbach,387,Maria Dizzia,Naomi Watts,30325,6322,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,English,R,2014
Chris Weitz,129,Eddie 'Piolin' Sotelo,Demián Bichir,13174,2214,gang|gardener|money|police|truck,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,English,PG-13,2011
David Cronenberg,0,John Neville,Miranda Richardson,30096,1381,halfway house|key|reality|schizophrenia|spider,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,English,R,2002
Eric Blakeney,3,Oliver Platt,Liam Neeson,5936,17665,colombian|enema|group therapy|murder|nurse,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,English,R,2000
Douglas McGrath,41,Anne Hathaway,Charlie Hunnam,9395,29177,boy|boys' school|death|friend|orphan,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,English,PG,2002
Ariel Vromen,34,James Franco,Chris Evans,55567,23187,based on true story|contract killer|crime family|murder of a girl|serial murderer,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,English,R,2012
,,Olaf Lubaszenko,Krystyna Janda,12591,25,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Polish,TV-MA,
Rakesh Roshan,53,Rekha,Naseeruddin Shah,12411,616,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,Hindi,Not Rated,2006
John Waters,0,Melanie Griffith,Alicia Witt,11403,3059,actress|drive in|female protagonist|movie star|woman shot in the forehead,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,English,R,2000
William Friedkin,607,Scott A. Martin,Matthew McConaughey,59297,11853,female nudity|female pubic hair|lingerie|neo noir|pubic hair,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,English,R,2011
Derrick Borte,17,Gary Cole,Demi Moore,33473,4607,envy|fake family|gadget|materialism|unhappy marriage,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,English,R,2009
Richard Kwietniowski,23,Minnie Driver,Philip Seymour Hoffman,10585,23513,bank|bank fraud|bank manager|gambling|toronto,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,English,R,2003
Bob Odenkirk,0,Lee Majors,Jenna Fischer,9517,3307,antarctica|coma|neighbor|phd|pregnancy,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,English,R,2007
Kar-Wai Wong,0,Norah Jones,Natalie Portman,44208,20364,blueberry pie|diner|nevada|new york city|pie,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,English,PG-13,2007
John Turturro,0,Ben Gazzara,Beverly D'Angelo,1402,1585,critic|new york|new york city|playwright|theater critic,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,English,R,1998
Guy Ritchie,0,Jeanne Tripplehorn,Bruce Greenwood,13145,2006,island|sailor|storm|stranded|vacation,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,English,R,2002
Joshua Seftel,0,Sergej Trifunovic,Bashar Rahal,20008,988,assassin|corporation|pop star|reporter|satire,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,English,R,2008
Stephen Chow,0,Karen Mok,Wei Zhao,56923,700,cult film|kung fu|martial arts|shaolin|soccer,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,Cantonese,PG,2001
Vincent Gallo,787,Cheryl Tiegs,Vincent Gallo,11487,883,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,English,Not Rated,2003
Claude Chabrol,324,François Cluzet,Isabelle Huppert,1649,1256,con|con artist|money|scam|sils maria,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,French,,1997
Jon Stewart,593,Claire Foy,Numan Acar,8307,1283,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,English,R,2014
Bigas Luna,163,Aitana Sánchez-Gijón,Olivier Martinez,1135,1019,foundry|foundry worker|french|friend|titanic,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,French,,1997
Ralph Fiennes,0,Ashraf Barhom,Gerard Butler,27009,18652,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,English,R,2011
Dan Harris,24,Ryan Donowho,Kip Pardue,8708,768,cat|christmas song|lawn mowing|leave of absence|medication,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,English,R,2004
Mel Smith,302,Danny Dyer,Minnie Driver,3080,3049,attempted murder|blackmail|diver's watch|nurse|satire,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,English,R,2001
Bobcat Goldthwait,800,Daryl Sabara,Robin Williams,31964,50542,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,English,R,2009
Christopher Smith,76,Toby Stephens,Danny Dyer,31890,2217,blood splatter|eastern europe|female nudity|pine forest|team building,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,English,R,2006
Stuart Gordon,216,Dulé Hill,Joe Mantegna,9971,5761,bipolar disorder|sodomy|stabbing|street life|violence,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,English,R,2005
Jake Scott,26,Ally Sheedy,Kristen Stewart,19979,18236,businessman|prostitute|street|stripper|travel,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,English,R,2010
Alan Metter,3,Michael Winslow,Christopher Lee,24958,17469,captain|commandant|mafia|russian mafia|security system,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,English,PG,1994
Jeb Stuart,11,Nate Parker,Ricky Schroder,465,4579,based on autobiography|based on novel|based on true story|murder|racism,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,English,PG-13,2010
Rafa Lara,21,Andrés Montiel,Jorge Luis Moreno,683,221,,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,Spanish,R,2013
Michael Radford,53,Jared Gilman,Chris Noth,2041,3465,apartment|death of protagonist|follow that car|la dolce vita|love,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,English,PG-13,2014
Arthur Hiller,71,Harvey Weinstein,Eric Idle,2971,2655,box office flop|critically bashed|director|hollywood|mockumentary,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,English,R,1997
Michael Meredith,7,Justin Timberlake,Jeff Bridges,2941,16118,american south|baseball|farmland|motel|road trip,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,English,PG-13,2009
Julio DePietro,0,Scott Porter,Adrian Martinez,7759,3124,book club|cheating boyfriend|job promotion|manhattan new york city|new york city,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,English,R,2009
Katherine Dieckmann,8,Minnie Driver,Stephanie Szostak,3662,3146,birthday|birthday party|delivery man|mother|neighbor,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,English,PG-13,2009
William Dear,50,Corbin Bleu,Madison Pettis,361,2519,,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,English,PG,2008
Kim Farrant,93,Reef Ireland,Nicholas Hamilton,5637,285,australian|desert|mother daughter relationship|mother son relationship|promiscuity,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,English,R,2015
Marcus Raboy,7,Tamala Jones,Mike Epps,1097,1936,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,English,R,2009
Scott Marshall,7,Drew Waters,Drew Fuller,4995,4725,boss|business|career|confidence|female protagonist,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,English,PG-13,2007
Álex de la Iglesia,275,Leonor Watling,Jim Carter,22753,940,landlady|lecture|murder|oxford university|symbol,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,English,R,2008
Andrew Traucki,10,Gyton Grantley,Damian Walshe-Howling,11950,375,boat|great white shark|killing an animal|shark|underwater,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,English,R,2010
Michael Clancy,0,Rip Torn,Zooey Deschanel,7690,14656,dysfunctional family|family relationships|family reunion|funeral|twin,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,English,R,2004
Patrick Lussier,71,Craig Fairbrass,Teryl Rothery,11285,934,angry spirit|aura|electronic voice phenomena|electronics|near death experience,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,English,PG-13,2007
Robert Adetuyi,8,Mishael Morgan,Shane Pollard,1642,964,,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,English,PG-13,2011
Kari Skogland,13,Kevin Zegers,Jim Sturgess,9585,7637,1980s|ira|near death experience|title directed by female|what happened to epilogue,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,English,R,2008
Taedong Park,0,Tom Arnold,Drake Bell,162,2259,,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,English,,2014
Paul Schrader,261,Ayelet Zurer,Veronica Ferres,3075,31325,circus|dog|entertainer|holocaust|patient,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,English,R,2008
Benedikt Erlingsson,4,Charlotte Bøving,Ingvar Eggert Sigurðsson,1920,81,barbed wire|barbed wire fence|horse|nature|snowstorm,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,Icelandic,,2013
Gurinder Chadha,98,Mark Addy,Sendhil Ramamurthy,1250,2227,afterlife|indian|murder|overweight woman|police,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,English,PG-13,2010
Jason Connery,110,Henry Rollins,Ray Winstone,5715,3937,desert|mercenary|priest|scientist|war veteran,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,English,R,2009
Vic Sarin,24,Jesse Moss,Jimi Mistry,2223,428,india|love|muslim|pakistan|sikh,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,English,R,2007
Jim Issa,5,Luke Perry,Elaine Hendrix,553,2739,,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,English,PG-13,2010
Jee-woon Kim,419,Woo-sung Jung,Kang-ho Song,26156,569,bounty hunter|manchuria|map|train|treasure,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,Korean,R,2008
Douglas Aarniokoski,36,Katrina Bowden,Boris Kodjoe,7286,4686,carnage|female nudity|purple panties|sexual attraction|shaved labia,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,English,R,2013
William Phillips,3,Callum Rennie,Tyler Mane,3015,2876,blacksmith|bounty hunter|duel|gunslinger|wild west,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,English,,2010
Greg Mottola,99,Martin Starr,Kristen Stewart,131180,18983,amusement park|strong female character|summer job|teen movie|teenager,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,English,R,2009
Andy Garcia,0,Victor Rivers,Danny Pino,8369,1674,1950s|cuba|cuban flag|fidel castro|havana cuba,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,English,R,2005
Steve Carr,41,Mike Epps,John Witherspoon,27492,3939,african american|flashback|marijuana joint|porn magazine|suburb,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,English,R,2000
Sarik Andreasyan,9,Jordana Brewster,Hayden Christensen,12372,9432,bank|critically bashed|heist|mechanic|prison,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,English,R,2014
Lewis Gilbert,43,Burt Kwouk,Donald Pleasence,75280,2127,faked death|japan|japanese|poison|secret headquarters,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,English,Approved,1967
Julian Gilbey,7,Alfie Allen,Mem Ferda,5865,35634,credit card fraud|lesbian kiss|miami,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,English,R,2014
Michael Haneke,0,Emmanuelle Riva,Isabelle Huppert,70382,1557,aging|daughter|old couple|old love|stroke,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,French,PG-13,2012
Gary Sherman,17,Heather O'Rourke,Tom Skerritt,13190,3827,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,English,PG-13,1988
Valeri Milev,6,Roger Cross,Daniella Alonso,1763,1702,after dark|after dark horrorfest|fictional tv news show|outbreak,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,English,R,2015
Stanley Kramer,176,Sid Caesar,Jonathan Winters,29323,4109,california|desert|dying words|money|race,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,English,Approved,1963
Pedro Almodóvar,0,Lola Dueñas,Carmen Maura,76681,448,abusive father|child abuse|death|rape|secret,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,Spanish,R,2006
Gerald Potterton,0,Joe Flaherty,John Vernon,23516,646,anthology|girl|heavy metal|secretary|segments,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,English,R,1981
Jared Hess,100,Michael Angarano,Jizelle Jade,9006,34398,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,English,PG-13,2009
Richard Loncraine,12,Jim Broadbent,Robert Downey Jr.,11612,23962,1930s|abuse of power|england|king|murder,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,English,R,1995
David Hackl,43,Michaela McManus,Scott Glenn,4486,1586,bear|breasts|female nudity|grizzly|wilderness,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,English,R,2015
Anurag Basu,116,Steven Michael Quezada,Bárbara Mori,9673,1836,casino|desert|love|suicide|tragic event,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,English,,2010
Lars von Trier,3000,Kirsten Dunst,Alexander Skarsgård,128729,15835,art director|breasts|depression|outdoor sex|riding a horse,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,English,R,2011
Kriv Stenders,25,Keisha Castle-Hughes,Noah Taylor,13003,1248,australian|based on true events|dog|love|search,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,English,PG,2011
Yash Chopra,147,Katrina Kaif,Shah Rukh Khan,42296,13762,accident|army|bomb|indian army|love,http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1,Hindi,Not Rated,2012
Ridley Scott,0,Yaphet Kotto,Tom Skerritt,563827,2524,alien|creature|future|outer space|spaceship,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,English,R,1979
Tobe Hooper,365,Edwin Neal,Gunnar Hansen,96410,1094,cannibal|chainsaw|hitchhiker|independent film|leatherface,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,English,R,1974
Floria Sigismondi,50,Scout Taylor-Compton,Kristen Stewart,39260,21711,band|box office flop|critically bashed|historically inaccurate|revisionist history,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,English,R,2010
Norman Jewison,278,Paul Michael Glaser,Topol,29839,934,immigration|jewish|pogrom|tradition|tradition versus modernity,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,English,G,1971
Terence Young,92,Earl Cameron,Desmond Llewelyn,82073,1164,domino|fiery redhead|nassau|official james bond series|underwater battle,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,English,Approved,1965
Joseph Kahn,33,Shanley Caswell,Josh Hutcherson,12520,15014,blood splatter|detention|high school|overalls|reference to c. thomas howell,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,English,R,2011
Ferzan Ozpetek,798,Alessandro Preziosi,Riccardo Scamarcio,8667,662,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,Italian,,2010
F. Gary Gray,473,Jada Pinkett Smith,Vivica A. Fox,10139,3661,bank|black comedy|main characters killed off|money|robbery,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,English,R,1996
Malcolm D. Lee,92,Sanaa Lathan,Harold Perrineau,6525,5420,african american|bachelor party|brooklyn bridge|family relationships|stripper,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,English,R,1999
Tom Holland,85,Alex Vincent,Catherine Hicks,62038,760,birthday|doll|murder|serial killer|voodoo,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,English,R,1988
Michael Moore,909,Tucker Albrizzi,Michael Moore,66610,1633,canada|cuba|france|guantanamo|hmo,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,English,PG-13,2007
James DeMonaco,65,Zach Gilford,Noel Gugliemi,92364,6807,held at gunpoint|machete|masked man|sequel|violence,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,English,R,2014
Kris Isacsson,0,Lauren German,Rosario Dawson,12324,4409,artist|cake|college|new york city|student,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,English,PG-13,2000
Danny Leiner,8,Fred Willard,Ethan Embry,155262,3114,marijuana|police|road trip|stoner|white castle,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,English,R,2004
Rod Lurie,37,Gary Oldman,Jeff Bridges,20449,25660,bridge|governor|political thriller|president|vice president,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,English,R,2000
Ben Younger,46,Nia Long,Vin Diesel,41313,17336,career|casino|judge|stock|stock broker,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,English,R,2000
John Landis,644,Denholm Elliott,Don Ameche,102895,845,interracial relationship|poverty|prostitute|scam|stock market,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,English,R,1983
Glen Morgan,17,Crystal Lowe,Oliver Hudson,19918,1611,attic|christmas|house|incest|sorority,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,English,R,2006
Daniel Taplitz,2,Tate Taylor,Jennifer Esposito,4247,1345,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,English,PG-13,2004
Kenneth Branagh,0,Derek Jacobi,Brian Blessed,23441,1341,battle|battle of agincourt|king|shakespeare play|sword and shield,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,English,PG-13,1989
Tamara Jenkins,84,David Zayas,Philip Seymour Hoffman,32188,23770,arizona|dementia|married man|sun city arizona|writing,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,English,R,2007
Linda Mendoza,17,Freddy Rodríguez,Carlos Ponce,3419,2851,beauty pageant|bilingual|dating|latino|three women,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,English,PG,2003
Christopher McQuarrie,188,Nicky Katt,Kristin Lehman,27536,358,criminal|drifter|gangster|money|surrogate mother,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,English,R,2000
Burr Steers,23,Rory Culkin,Kieran Culkin,29058,2478,boy|mistress|money|schizophrenic|school,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,English,R,2002
Hart Bochner,157,Matt Ross,Jon Favreau,10476,4908,college|high school senior|meat|protest|university,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,English,PG-13,1994
Michael O. Sajbel,6,Drew Fuller,Bill Cobbs,14100,3824,billionaire|grandfather|playboy|trust fund baby|wealth,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,English,PG,2006
,,Katherine Kelly Lang,Ronn Moss,5478,639,beverly hills california|family relationships|los angeles california|soap opera,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,English,TV-14,
Stewart Raffill,12,John Carradine,Anjelica Huston,7767,1991,bar fight|cult film|ice|psychotronic|sword fight,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,English,PG,1984
Davis Guggenheim,49,John Doman,Emma Bell,3624,2007,boy|girl|soccer|south orange new jersey|teenager,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,English,PG-13,2007
Bart Freundlich,38,Garry Shandling,Billy Crudup,7833,1721,actress|lesbianism|manhattan new york city|urination|watching pornography,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,English,R,2005
Andrew Fleming,26,Amy Poehler,Steve Coogan,15200,3767,gang banger|sequel|shakespeare's hamlet|student|time machine,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,English,R,2008
Todd Haynes,162,Eddie Izzard,Christian Bale,27766,24102,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,English,R,1998
Hong-jin Na,43,Jun Kunimura,Jung-min Hwang,2379,50,policeman|stranger|supernatural|village|vomiting,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,Korean,Not Rated,2016
Kevin Tancharoen,64,Heather Morris,Lea Michele,5156,4617,concert|live in concert recording|live performance,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,English,PG,2011
Chatrichalerm Yukol,6,Chatchai Plengpanich,Sarunyu Wongkrachang,1666,32,16th century|burmese|invasion|queen|thailand,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,Thai,R,2001
Dario Argento,930,Adrienne Barbeau,John Amos,4302,2942,black cat|cat|evil|photographer|undead,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,English,R,1990
Eric Lavaine,0,Julie Engelbrecht,Lambert Wilson,1673,253,,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,French,,2014
Mike Leigh,608,Ruth Sheen,Lesley Manville,8161,251,love|neighbor|single parent|supermarket|working class,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,English,R,2002
Marc Forby,3,Will Patton,Q'orianka Kilcher,1201,1426,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,English,PG,2009
Peter Cattaneo,11,Vince Colosimo,Jacqueline McKenzie,813,299,friend|girl|imaginary friend|outback|town,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,English,PG,2006
Scott Mann,8,Joshua Mikel,Robert De Niro,16198,24154,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,English,R,2015
Ole Christian Madsen,28,Thure Lindhardt,Lars Mikkelsen,14247,1098,danish|double agent|nazi|nazi occupation|resistance,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,Danish,Not Rated,2008
Meiert Avis,0,Kip Pardue,Fisher Stevens,2599,1835,bare chested male|box office flop|diner|german shepherd|one word title,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,English,PG-13,2005
Julian Jarrold,11,Warren Clarke,Andrew Garfield,9305,10369,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,English,Not Rated,2009
André Téchiné,25,Ronit Elkabetz,Catherine Deneuve,1219,1375,bar mitzvah|lawyer|train|wealth|wrestler,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,French,Unrated,2009
Emily Young,6,Erika Christensen,Sarah Michelle Gellar,10100,6426,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,English,R,2009
Peter Faiman,4,Linda Kozlowski,Paul Hogan,74743,822,australian outback|crocodile|female reporter|journalist|new york city,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,English,PG-13,1986
Martyn Pick,4,Steven Waddington,Sean Pertwee,4990,1254,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,English,R,2010
