actor_3_facebook_likes,genres,actor_1_name,movie_title,actor_3_name,plot_keywords,movie_imdb_link,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
521,Biography|Drama|History|Romance,Paul Sorvino,Reds ,M. Emmet Walsh,cold war|cold war era|interview|russia|written and directed by cast member,http://www.imdb.com/title/tt0082979/?ref_=fn_tt_tt_1,English,USA,PG,1981,631,7.5,1.85,0
574,Drama|Thriller,Tom Cruise,A Few Good Men ,Kevin Pollak,cuba|guantanamo|lance corporal|lawyer|murder,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,English,USA,R,1992,2000,7.6,2.35,0
655,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,Exit Wounds ,Bruce McGill,corrupt cop|drug dealer|drugs|heroin|vice president,http://www.imdb.com/title/tt0242445/?ref_=fn_tt_tt_1,English,USA,R,2001,1000,5.5,2.35,742
330,Action|Comedy|Crime,Nia Long,Big Momma's House ,Tichina Arnold,disguise|fbi|female impersonation|gender disguise|obesity,http://www.imdb.com/title/tt0208003/?ref_=fn_tt_tt_1,English,USA,PG-13,2000,436,5.1,1.85,1000
11,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,Thunder and the House of Magic ,Joe Ochman,,http://www.imdb.com/title/tt3148834/?ref_=fn_tt_tt_1,English,Belgium,,2013,15,6.3,2.35,0
48,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,The Darkest Hour ,Dato Bakhtadze,alien|aurora borealis|critically bashed|killing an animal|nightclub,http://www.imdb.com/title/tt1093357/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,150,4.9,2.35,0
433,Drama|Music|Romance,Ryan Guzman,Step Up Revolution ,Misha Gabriel Hamilton,3 dimensional|dance|dancer|dancing|flash mob,http://www.imdb.com/title/tt1800741/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,594,6.5,2.35,19000
491,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,Rachel Blanchard,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,English,Germany,R,2006,521,5.6,2.35,4000
178,Crime|Horror|Mystery|Thriller,Keanu Reeves,The Watcher ,Chris Ellis,fbi|murder|scene of the crime|serial killer|therapy,http://www.imdb.com/title/tt0204626/?ref_=fn_tt_tt_1,English,USA,R,2000,223,5.3,1.85,463
336,Action|Crime|Drama|Thriller,Laura Harring,The Punisher ,Eddie Jemison,death|family reunion|fbi|fbi agent|vigilante,http://www.imdb.com/title/tt0330793/?ref_=fn_tt_tt_1,English,USA,R,2004,403,6.5,2.35,4000
577,Drama|Romance|Sport,Sean Pertwee,Goal! The Dream Begins ,Stephen Dillane,barrio|border|newcastle united|party|soccer,http://www.imdb.com/title/tt0380389/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,580,6.8,2.35,0
317,Action|Crime|Thriller,Jason Statham,Safe ,Robert John Burke,bodyguard|gang war|russian|russian mafia|triad,http://www.imdb.com/title/tt1656190/?ref_=fn_tt_tt_1,English,USA,R,2012,828,6.5,2.35,12000
551,Comedy|Drama|Romance,Angelina Jolie Pitt,Pushing Tin ,Jake Weber,air traffic control|air traffic controller|female bodybuilder|job|marriage,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,English,USA,R,1999,617,6.0,2.35,783
504,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,Kenny Baker,death star|emperor|empire|princess|rebel,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,English,USA,PG,1983,1000,8.4,2.35,14000
43,Action|Sci-Fi|Thriller,Ryan Kruger,Doomsday ,Jeremy Crutchley,cure|quarantine|scotland|virus|wall,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,English,UK,R,2008,107,6.0,2.35,0
50,Drama|Romance,Kate Winslet,The Reader ,Susanne Lothar,love|reading|teaching oneself to read|trial|war crime,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,English,USA,R,2008,388,7.6,1.85,15000
833,Comedy,Justin Theroux,Wanderlust ,Joe Lo Truglio,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,English,USA,R,2012,945,5.6,1.85,0
8000,Comedy|Family|Fantasy|Romance,Peter Dinklage,Elf ,Will Ferrell,baby|christmas spirit|elf|new york city|north pole,http://www.imdb.com/title/tt0319343/?ref_=fn_tt_tt_1,English,USA,PG,2003,11000,6.9,1.85,21000
796,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,Phenomenon ,David Gallagher,brain tumor|genius|psionic power|telekinesis|terminal illness,http://www.imdb.com/title/tt0117333/?ref_=fn_tt_tt_1,English,USA,PG,1996,941,6.4,2.35,0
521,Adventure|Comedy|Family|Sport,James Coburn,Snow Dogs ,M. Emmet Walsh,dentist|dog|inheritance|race|sled dog,http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1,English,Canada,PG,2002,664,5.1,1.85,0
1000,Comedy|Drama|Fantasy,Bill Murray,Scrooged ,Robert Mitchum,christmas|compassion|executive|ghost|redemption,http://www.imdb.com/title/tt0096061/?ref_=fn_tt_tt_1,English,USA,PG-13,1988,1000,7.0,1.85,11000
327,Comedy|Family|Sport,Ana de la Reguera,Nacho Libre ,Héctor Jiménez,lucha libre|monastery|nun|orphan|wrestling,http://www.imdb.com/title/tt0457510/?ref_=fn_tt_tt_1,English,Germany,PG,2006,635,5.7,1.85,0
460,Comedy|Romance,Matt Lucas,Bridesmaids ,Steve Bannos,best friend|failure|food|job|partial female nudity,http://www.imdb.com/title/tt1478338/?ref_=fn_tt_tt_1,English,USA,R,2011,655,6.8,2.35,27000
9000,Comedy|Fantasy,Channing Tatum,This Is the End ,Emma Watson,apocalypse|celebrity|ensemble cast|party|rapture,http://www.imdb.com/title/tt1245492/?ref_=fn_tt_tt_1,English,USA,R,2013,11000,6.7,2.35,97000
573,Horror,Nia Long,Stigmata ,Portia de Rossi,catholic|priest|stigmata|vatican|wound,http://www.imdb.com/title/tt0145531/?ref_=fn_tt_tt_1,English,USA,R,1999,724,6.2,2.35,0
975,Biography|Drama,Robert De Niro,Men of Honor ,Michael Rapaport,african american|amputee|navy|racial discrimination|racism,http://www.imdb.com/title/tt0203019/?ref_=fn_tt_tt_1,English,USA,R,2000,9000,7.2,2.35,0
1000,Action|Crime|Thriller,Paul Walker,Takers ,Jay Hernandez,armored car|bank|falling out among thieves|heist|planning,http://www.imdb.com/title/tt1135084/?ref_=fn_tt_tt_1,English,USA,PG-13,2010,4000,6.2,2.35,0
2000,Comedy,Robin Williams,The Big Wedding ,Topher Grace,adoption|divorce|family relationships|farce|wedding,http://www.imdb.com/title/tt1931435/?ref_=fn_tt_tt_1,English,USA,R,2013,22000,5.6,2.35,0
534,Action|Comedy|Crime,Brandon T. Jackson,Big Mommas: Like Father, Like Son ,Portia Doubleday,fbi agent|murder|performing arts school|scene during end credits|undercover,http://www.imdb.com/title/tt1464174/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,845,4.4,2.35,0
355,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,Source Code ,Russell Peters,bomber|time|time loop|train|trapped in a time loop,http://www.imdb.com/title/tt0945513/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,491,7.5,1.85,56000
240,Adventure|Biography|Drama|Thriller,Illeana Douglas,Alive ,Michael DeLorenzo,andes mountains|crash|death|starvation|stranded,http://www.imdb.com/title/tt0106246/?ref_=fn_tt_tt_1,English,USA,R,1993,242,7.1,1.85,0
897,Mystery|Thriller,Logan Lerman,The Number 23 ,Ed Lauter,destiny|detective|imagination|murder|sex scene,http://www.imdb.com/title/tt0481369/?ref_=fn_tt_tt_1,English,USA,R,2007,912,6.4,2.35,10000
223,Action|Adventure|Drama|Family,Callum Rennie,The Young and Prodigious T.S. Spivet ,Judy Davis,3 dimensional|cartographer|punctuation in title|smithsonian|train,http://www.imdb.com/title/tt1981107/?ref_=fn_tt_tt_1,English,France,PG,2013,648,7.1,2.35,5000
642,Action|Comedy|War,Christopher Lee,1941 ,Treat Williams,california|captain|cult film|pearl harbor|submarine,http://www.imdb.com/title/tt0078723/?ref_=fn_tt_tt_1,English,USA,PG,1979,1000,5.9,2.35,2000
83,Drama|Family|Sport,Ken Howard,Dreamer: Inspired by a True Story ,Holmes Osborne,colon in title|horse|kentucky|overalls|six word title,http://www.imdb.com/title/tt0418647/?ref_=fn_tt_tt_1,English,USA,PG,2005,579,6.9,2.35,0
882,Crime|Drama|Thriller,Viggo Mortensen,A History of Violence ,William Hurt,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,http://www.imdb.com/title/tt0399146/?ref_=fn_tt_tt_1,English,USA,R,2005,917,7.5,1.85,0
810,Action|Crime|Thriller,Jason Statham,Transporter 2 ,Matthew Modine,driver|french|kidnapping|police|sequel,http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1,English,France,PG-13,2005,1000,6.3,2.35,0
159,Action|Thriller|Western,Leonardo DiCaprio,The Quick and the Dead ,Roberts Blossom,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,http://www.imdb.com/title/tt0114214/?ref_=fn_tt_tt_1,English,Japan,R,1995,165,6.4,1.85,0
142,Comedy|Romance,Frances Fisher,Laws of Attraction ,Nora Dunn,date|divorce|divorce lawyer|drinking|lawyer,http://www.imdb.com/title/tt0323033/?ref_=fn_tt_tt_1,English,Ireland,PG-13,2004,160,5.9,2.35,702
245,Drama|Thriller,Nicolas Cage,Bringing Out the Dead ,Sonja Sohn,ambulance|ghost|hell|paramedic|rescue,http://www.imdb.com/title/tt0163988/?ref_=fn_tt_tt_1,English,USA,R,1999,368,6.8,2.35,0
447,Action|Crime|Sci-Fi|Thriller,Alice Braga,Repo Men ,Yvette Nicole Brown,artificial organ|best friend|enforcer|future|near future,http://www.imdb.com/title/tt1053424/?ref_=fn_tt_tt_1,English,USA,R,2010,561,6.3,2.35,12000
535,Action|Drama|Fantasy|Horror|Thriller,Robert Forster,Dragon Wars: D-War ,Chris Mulkey,antique shop|asian dragon|dragon|korean|reporter,http://www.imdb.com/title/tt0372873/?ref_=fn_tt_tt_1,English,South Korea,PG-13,2007,618,3.6,2.35,0
179,Comedy|Family|Fantasy,Haley Joel Osment,Bogus ,Andrea Martin,box office flop|circus|imaginary friend|magician|one word title,http://www.imdb.com/title/tt0115725/?ref_=fn_tt_tt_1,English,USA,PG,1996,359,5.3,1.85,350
7000,Comedy,Steve Buscemi,The Incredible Burt Wonderstone ,Steve Carell,magic|magic kit|magician|stage magician|vegas,http://www.imdb.com/title/tt0790628/?ref_=fn_tt_tt_1,English,USA,PG-13,2013,10000,5.9,2.35,13000
826,Animation|Comedy|Family|Fantasy|Musical,George Kennedy,Cats Don't Dance ,Hal Holbrook,animal|cat|child star|hollywood|star,http://www.imdb.com/title/tt0118829/?ref_=fn_tt_tt_1,English,USA,G,1997,2000,6.9,1.33,643
876,Drama,Bill Murray,Cradle Will Rock ,Emily Watson,1930s|depression|play|theatre|union,http://www.imdb.com/title/tt0150216/?ref_=fn_tt_tt_1,English,USA,R,1999,898,6.9,2.35,625
308,Drama|Mystery|Thriller,Tony Curran,The Good German ,Leland Orser,american|driver|journalist|russian|secret,http://www.imdb.com/title/tt0452624/?ref_=fn_tt_tt_1,English,USA,R,2006,552,6.1,1.66,559
239,Action|Adventure|Comedy|Fantasy|Romance,Joan Plowright,George and the Dragon ,Simon Callow,dragon|knight|love|priest|princess,http://www.imdb.com/title/tt0306892/?ref_=fn_tt_tt_1,English,USA,PG,2004,239,5.7,2.35,290
3000,Drama|War,Harrison Ford,Apocalypse Now ,Robert Duvall,army|green beret|insanity|jungle|vietnam,http://www.imdb.com/title/tt0078788/?ref_=fn_tt_tt_1,English,USA,R,1979,10000,8.5,2.35,19000
472,Comedy|Romance,Rob Riggle,Going the Distance ,Jim Gaffigan,bar|job|long distance relationship|male pubic hair|pubic hair,http://www.imdb.com/title/tt1322312/?ref_=fn_tt_tt_1,English,USA,R,2010,730,6.3,2.35,0
320,Drama|Music,Alicia Witt,Mr. Holland's Opus ,Jean Louisa Kelly,1990s|high school|high school teacher|teacher inspires students|teaching,http://www.imdb.com/title/tt0113862/?ref_=fn_tt_tt_1,English,USA,PG,1995,345,7.3,2.35,0
24,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Gary Oldman,Criminal ,Doug Cockle,cia|husband wife relationship|memory|tied up while barefoot|violence,http://www.imdb.com/title/tt3014866/?ref_=fn_tt_tt_1,English,UK,R,2016,877,6.3,2.35,0
184,Biography|Drama|Romance,Meryl Streep,Out of Africa ,Michael Kitchen,africa|hunter|love|marriage|plantation,http://www.imdb.com/title/tt0089755/?ref_=fn_tt_tt_1,English,USA,PG,1985,920,7.2,1.85,0
874,Drama|Thriller,Denzel Washington,Flight ,Nadine Velazquez,airline|flight|flight attendant|lawyer|pilot,http://www.imdb.com/title/tt1907668/?ref_=fn_tt_tt_1,English,USA,R,2012,984,7.3,2.35,64000
177,Action|Adventure|Sci-Fi|Thriller,Desmond Llewelyn,Moonraker ,Lois Maxwell,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,http://www.imdb.com/title/tt0079574/?ref_=fn_tt_tt_1,English,UK,PG,1979,202,6.3,2.35,0
670,Adventure|Comedy|Crime|Drama,Bill Murray,The Grand Budapest Hotel ,F. Murray Abraham,first person narration|hotel|lobby boy|mentor protege relationship|painting,http://www.imdb.com/title/tt2278388/?ref_=fn_tt_tt_1,English,USA,R,2014,1000,8.1,1.37,149000
442,Drama|Mystery,Anthony Hopkins,Hearts in Atlantis ,Hope Davis,based on multiple works|bully|kiss|memory|mysterious stranger,http://www.imdb.com/title/tt0252501/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,495,6.9,2.35,0
125,Comedy|Fantasy|Horror|Thriller,Julian Sands,Arachnophobia ,Brian McNamara,arachnophobia|death|doctor|small town|spider,http://www.imdb.com/title/tt0099052/?ref_=fn_tt_tt_1,English,USA,PG-13,1990,151,6.3,1.85,0
617,Crime|Drama|Mystery|Sci-Fi|Thriller,Dennis Quaid,Frequency ,Noah Emmerich,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,http://www.imdb.com/title/tt0186151/?ref_=fn_tt_tt_1,English,USA,PG-13,2000,702,7.3,2.35,0
322,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,Ghostbusters ,Zach Woods,ghost|ghostbuster|ghostbusters|male objectification|reboot,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,English,USA,PG-13,2016,370,5.5,2.35,62000
816,Adventure|Comedy,Chris Hemsworth,Vacation ,Beverly D'Angelo,amusement park|dysfunctional family|road trip|sequel|vacation,http://www.imdb.com/title/tt1524930/?ref_=fn_tt_tt_1,English,USA,R,2015,12000,6.1,2.35,28000
482,Comedy|Crime|Thriller,Delroy Lindo,Get Shorty ,Jon Gries,debt|loan shark|mobster|movie business|producer,http://www.imdb.com/title/tt0113161/?ref_=fn_tt_tt_1,English,USA,R,1995,808,6.9,1.85,0
90,Comedy|Crime|Musical,Colm Feore,Chicago ,Jayne Eastwood,fame|jail|jazz age|murder|vaudeville,http://www.imdb.com/title/tt0299658/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,151,7.2,1.85,0
781,Comedy|Drama,Steve Buscemi,Big Daddy ,Joey Lauren Adams,homosexual|law|law school|responsibility|vomiting,http://www.imdb.com/title/tt0142342/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,11000,6.4,1.85,0
1000,Comedy,Alyson Hannigan,American Pie 2 ,Natasha Lyonne,beach|beach house|college|party|student,http://www.imdb.com/title/tt0252866/?ref_=fn_tt_tt_1,English,USA,R,2001,1000,6.4,1.85,0
802,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,Toy Story ,Jim Varney,claw crane|cowboy|jealousy|rivalry|toy,http://www.imdb.com/title/tt0114709/?ref_=fn_tt_tt_1,English,USA,G,1995,1000,8.3,1.85,0
780,Action|Adventure|Crime|Thriller,Keanu Reeves,Speed ,Joe Morton,bomb|bus|elevator|explosive|rescue,http://www.imdb.com/title/tt0111257/?ref_=fn_tt_tt_1,English,USA,R,1994,946,7.2,2.35,0
281,Drama|Romance,Channing Tatum,The Vow ,Dillon Casey,car accident|life support|memory loss|trauma|voice recording,http://www.imdb.com/title/tt1606389/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,359,6.8,2.35,32000
946,Drama,Harrison Ford,Extraordinary Measures ,Alan Ruck,cure|disease|imagination|race against time|venture capital,http://www.imdb.com/title/tt1244659/?ref_=fn_tt_tt_1,English,USA,PG,2010,3000,6.5,1.85,0
1000,Biography|Drama|Sport,Ryan Gosling,Remember the Titans ,Ethan Suplee,american football|based on true story|head coach|high school|school,http://www.imdb.com/title/tt0210945/?ref_=fn_tt_tt_1,English,USA,PG,2000,18000,7.8,2.35,0
495,Action|Adventure|Thriller,Scott Glenn,The Hunt for Red October ,Courtney B. Vance,analyst|defection|navy|soviet submarine|submarine,http://www.imdb.com/title/tt0099810/?ref_=fn_tt_tt_1,English,USA,PG,1990,692,7.6,2.35,0
898,Biography|Drama,Alex Pettyfer,Lee Daniels' The Butler ,Vanessa Redgrave,butler|civil rights|hotel|president|white house,http://www.imdb.com/title/tt1327773/?ref_=fn_tt_tt_1,English,USA,PG-13,2013,1000,7.2,1.85,41000
936,Comedy|Sport,Gary Cole,Dodgeball: A True Underdog Story ,Joel David Moore,dodgeball|gym|las vegas|pirate|ups,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,939,6.7,2.35,0
436,Comedy|Fantasy,Anjelica Huston,The Addams Family ,Carel Struycken,accountant|loan shark|macabre|uncle|uncle fester,http://www.imdb.com/title/tt0101272/?ref_=fn_tt_tt_1,English,USA,PG-13,1991,1000,6.8,1.85,5000
460,Adventure|Comedy,Bruce Spence,Ace Ventura: When Nature Calls ,Sophie Okonedo,africa|bat|hawaiian shirt|pregnancy|pregnant,http://www.imdb.com/title/tt0112281/?ref_=fn_tt_tt_1,English,USA,PG-13,1995,461,6.3,2.35,0
529,Comedy|Family|Romance,Anne Hathaway,The Princess Diaries ,Heather Matarazzo,cinderella story|fish out of water|makeover|manners|princess,http://www.imdb.com/title/tt0247638/?ref_=fn_tt_tt_1,English,USA,G,2001,995,6.2,1.85,0
452,Comedy,Stockard Channing,The First Wives Club ,Stephen Collins,cult film|female therapist|revenge|revenge motive|therapy session,http://www.imdb.com/title/tt0116313/?ref_=fn_tt_tt_1,English,USA,PG,1996,893,6.2,1.85,0
360,Crime|Drama|Mystery|Thriller,Morgan Freeman,Se7en ,Reg E. Cathey,detective|police partner|serial killer|serial murder|seven deadly sins,http://www.imdb.com/title/tt0114369/?ref_=fn_tt_tt_1,English,USA,R,1995,11000,8.6,2.35,39000
107,Action|Sci-Fi|Thriller,Sharlto Copley,District 9 ,Jason Cope,alien|ghetto|prawn|refugee|refugee camp,http://www.imdb.com/title/tt1136608/?ref_=fn_tt_tt_1,English,South Africa,R,2009,433,8.0,1.85,22000
217,Adventure|Animation|Comedy|Family|Fantasy,Scarlett Johansson,The SpongeBob SquarePants Movie ,Rodger Bumpass,based on tv series|crown|dream|king neptune|plankton,http://www.imdb.com/title/tt0345950/?ref_=fn_tt_tt_1,English,USA,PG,2004,542,7.0,1.85,0
262,Crime|Drama|Mystery|Thriller,John Doman,Mystic River ,Tom Guiry,ballistics|detective|friend|gun|sexual abuse,http://www.imdb.com/title/tt0327056/?ref_=fn_tt_tt_1,English,USA,R,2003,541,8.0,2.35,12000
567,Drama|Sport,Clint Eastwood,Million Dollar Baby ,Mike Colter,boxing|boxing trainer|death|suicide attempt|women boxing,http://www.imdb.com/title/tt0405159/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,11000,8.1,2.35,14000
636,Comedy|Crime,Robert De Niro,Analyze This ,Molly Shannon,analyst|mafia|patient|psychiatrist|wedding,http://www.imdb.com/title/tt0122933/?ref_=fn_tt_tt_1,English,USA,R,1999,979,6.7,1.85,0
545,Drama|Romance,Ryan Gosling,The Notebook ,Gena Rowlands,class differences|letter|nursing home|second chance|summer love,http://www.imdb.com/title/tt0332280/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,638,7.9,2.35,57000
71,Comedy|Romance,Judy Greer,27 Dresses ,Yetta Gottesman,boss|bridesmaid|friend|love|wedding,http://www.imdb.com/title/tt0988595/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,805,6.1,2.35,0
635,Comedy|Drama|Family|Music|Romance,Emily Osment,Hannah Montana: The Movie ,Moises Arias,farm|female protagonist|hannah montana|horseback riding|overalls,http://www.imdb.com/title/tt1114677/?ref_=fn_tt_tt_1,English,USA,G,2009,1000,4.2,1.85,0
786,Adventure|Animation|Comedy|Family|Romance,Elizabeth Daily,Rugrats in Paris: The Movie ,Debbie Reynolds,amusement park|baby|france|paris france|villain,http://www.imdb.com/title/tt0213203/?ref_=fn_tt_tt_1,English,Germany,G,2000,844,6.1,1.85,181
252,Drama|Romance,George Carlin,The Prince of Tides ,Melinda Dillon,new york|psychiatrist|shrimper|south carolina|twins,http://www.imdb.com/title/tt0102713/?ref_=fn_tt_tt_1,English,USA,R,1991,713,6.6,1.85,883
918,Drama|Romance|War|Western,Anthony Hopkins,Legends of the Fall ,Julia Ormond,epic|heart|killing an animal|passion|usa,http://www.imdb.com/title/tt0110322/?ref_=fn_tt_tt_1,English,USA,R,1994,11000,7.5,1.85,11000
940,Drama|Romance,J.K. Simmons,Up in the Air ,Chris Lowell,airport|business trip|downsizing|on the road|travel,http://www.imdb.com/title/tt1193138/?ref_=fn_tt_tt_1,English,USA,R,2009,10000,7.4,1.85,19000
322,Comedy|Drama,Hope Davis,About Schmidt ,Howard Hesseman,highway travel|on the road|retirement|road movie|wedding,http://www.imdb.com/title/tt0257360/?ref_=fn_tt_tt_1,English,USA,R,2002,344,7.2,1.85,0
7,Comedy|Horror|Romance,Cory Hardrict,Warm Bodies ,Daniel Rindress-Kay,fight|memory|teenager|undead|zombie,http://www.imdb.com/title/tt1588173/?ref_=fn_tt_tt_1,English,USA,PG-13,2013,18,6.9,2.35,81000
502,Action|Crime|Drama|Sci-Fi|Thriller,Joseph Gordon-Levitt,Looper ,Tracie Thoms,chase|future|surprise ending|time loop|time travel,http://www.imdb.com/title/tt1276104/?ref_=fn_tt_tt_1,English,USA,R,2012,13000,7.4,2.35,75000
560,Comedy|Fantasy,Chazz Palminteri,Down to Earth ,Wanda Sykes,angel|butler|heaven|manhattan new york city|reincarnation,http://www.imdb.com/title/tt0231775/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,891,5.4,1.85,602
204,Comedy|Drama|Family,Miriam Margolyes,Babe ,Roscoe Lee Browne,dog|farmer|pig|sheep|sheepdog,http://www.imdb.com/title/tt0112431/?ref_=fn_tt_tt_1,English,Australia,G,1995,368,6.8,1.85,5000
329,Comedy|Drama|Romance,Meryl Streep,Hope Springs ,Jean Smart,couple|intimacy|marriage|marriage counseling|middle age couple,http://www.imdb.com/title/tt1535438/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,7000,6.3,2.35,0
344,Comedy|Drama|Romance,Mila Kunis,Forgetting Sarah Marshall ,Maria Thayer,breakup|hawaii|hotel|male full frontal nudity|resort,http://www.imdb.com/title/tt0800039/?ref_=fn_tt_tt_1,English,USA,R,2008,975,7.2,1.85,0
690,Drama|Sport,Zach Gilford,Friday Night Lights             ,Scott Porter,football|football coach|high school|small town|texas,http://www.imdb.com/title/tt0758745/?ref_=fn_tt_tt_1,English,USA,TV-14,,741,8.7,1.78,0
482,Action|Crime|Drama|Mystery|Thriller,Josh Charles,Four Brothers ,Fionnula Flanagan,bare butt|corrupt police|four brothers|funeral|murder,http://www.imdb.com/title/tt0430105/?ref_=fn_tt_tt_1,English,USA,R,2005,654,6.9,2.35,0
966,Comedy|Romance,Tina Fey,Baby Mama ,Romany Malco,baby|book|cartoon on tv|female protagonist|male anorexia,http://www.imdb.com/title/tt0871426/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,1000,6.0,1.85,0
545,Drama|Romance,Bill Cobbs,Hope Floats ,Gena Rowlands,best friend|friend|mother daughter relationship|small town|texas,http://www.imdb.com/title/tt0119313/?ref_=fn_tt_tt_1,English,USA,PG-13,1998,631,5.9,1.85,0
545,Comedy|Romance,Anne Hathaway,Bride Wars ,Candice Bergen,best friend|dyed hair|fake tan|rivalry|wedding,http://www.imdb.com/title/tt0901476/?ref_=fn_tt_tt_1,English,USA,PG,2009,826,5.4,1.85,0
246,Adventure|Comedy|Mystery,Antony Starr,Without a Paddle ,Bonnie Somerville,death|friend|hijacker|river|tree house,http://www.imdb.com/title/tt0364751/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,316,5.9,2.35,0
533,Comedy|Fantasy|Romance,Jennifer Garner,13 Going on 30 ,Christa B. Allen,13 year old|13th birthday|30 year old|wish|year 1987,http://www.imdb.com/title/tt0337563/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,2000,6.1,1.85,0
183,Comedy|Fantasy|Romance,Kurt Fuller,Midnight in Paris ,Nina Arianda,1920s|golden age|midnight|paris france|time travel romance,http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1,English,Spain,PG-13,2011,204,7.7,1.85,78000
691,Adventure|Animation|Comedy|Family,Liam Neeson,The Nut Job ,Sarah Gadon,bank robbery|heist|raccoon|rat|squirrel,http://www.imdb.com/title/tt1821658/?ref_=fn_tt_tt_1,English,Canada,PG,2014,3000,5.8,1.85,0
877,Biography|Crime|Drama,Johnny Depp,Blow ,Jordi Mollà,1960s|1970s|california|cocaine|wealth,http://www.imdb.com/title/tt0221027/?ref_=fn_tt_tt_1,English,USA,R,2001,1000,7.6,2.35,13000
362,Drama|Romance,Robin Wright,Message in a Bottle ,Raphael Sbarge,beach|bottle|jogging|letter|love,http://www.imdb.com/title/tt0139462/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,652,6.1,2.35,0
643,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,Star Trek V: The Final Frontier ,Walter Koenig,captain|half brother|klingon|planet|vulcan,http://www.imdb.com/title/tt0098382/?ref_=fn_tt_tt_1,English,USA,PG,1989,664,5.4,2.35,0
837,Comedy|Family|Fantasy|Sport,Brenda Song,Like Mike ,Anne Meara,basketball|lightning|nba|orphanage|shoe,http://www.imdb.com/title/tt0308506/?ref_=fn_tt_tt_1,English,USA,PG,2002,889,5.1,1.85,1000
348,Comedy|Crime,George Kennedy,Naked Gun 33 1/3: The Final Insult ,Priscilla Presley,retirement|spoof|terrorist|transsexual|undercover,http://www.imdb.com/title/tt0110622/?ref_=fn_tt_tt_1,English,USA,PG-13,1994,459,6.4,1.85,1000
433,Action|Adventure|Thriller,Patrick Macnee,A View to a Kill ,Tanya Roberts,computer|earthquake|microchip|official james bond series|silicon valley,http://www.imdb.com/title/tt0090264/?ref_=fn_tt_tt_1,English,UK,PG,1985,439,6.3,2.35,0
100,Animation|Comedy|Family|Mystery|Sci-Fi,Mark Gatiss,The Curse of the Were-Rabbit ,Peter Sallis,competition|giant vegetable|pest control|stop motion animation|vegetable,http://www.imdb.com/title/tt0312004/?ref_=fn_tt_tt_1,English,UK,G,2005,269,7.5,1.85,0
37,Drama|Romance,Gerard Butler,P.S. I Love You ,Nellie McKay,birthday|friendship|hairy chest|letter|widow,http://www.imdb.com/title/tt0431308/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,631,7.1,1.85,20000
