num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,gross,genres,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,imdb_score,movie_facebook_likes
62,99,0,664,44450000,Action|Crime|Sci-Fi|Thriller,Gloria Reuben,1,cop|corrupt politician|future|senator|time travel,http://www.imdb.com/title/tt0111438/?ref_=fn_tt_tt_1,115,27000000,1994,5.8,0
135,90,0,14000,45162741,Comedy,Will Ferrell,0,fashion|malaysia|male model|reporter|rival,http://www.imdb.com/title/tt0196229/?ref_=fn_tt_tt_1,523,28000000,2001,6.6,0
184,115,529,576,71346930,Drama|Romance|Thriller,Mimi Kirkland,0,abusive husband|chick flick|north carolina|secret|widower,http://www.imdb.com/title/tt1702439/?ref_=fn_tt_tt_1,160,28000000,2013,6.7,23000
36,96,197,580,39514713,Comedy|Family|Fantasy,Larry Bagby,0,candle|cat|halloween|spell|virgin,http://www.imdb.com/title/tt0107120/?ref_=fn_tt_tt_1,132,28000000,1993,6.7,16000
171,104,96,943,43097652,Comedy|Drama|Romance,Bob Balaban,2,chef|cooking|guardian|kitchen|restaurant,http://www.imdb.com/title/tt0481141/?ref_=fn_tt_tt_1,128,28000000,2007,6.3,0
447,117,905,553,48043505,Action|Comedy,Michael Rispoli,1,comic book|female killer|hit in the crotch|narrated by character|reference to batman,http://www.imdb.com/title/tt1250777/?ref_=fn_tt_tt_1,801,30000000,2010,7.7,36000
220,83,181,731,37053924,Action|Comedy|Crime,Fred Ward,3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,http://www.imdb.com/title/tt1622547/?ref_=fn_tt_tt_1,122,28000000,2011,6.1,0
122,99,71,18000,33000377,Action|Fantasy|Horror|Thriller,Jeri Ryan,0,dracula|gothic|painting|rescue|van helsing,http://www.imdb.com/title/tt0219653/?ref_=fn_tt_tt_1,365,28000000,2000,4.9,0
119,81,44,35000,66950483,Comedy|Family,Jennifer Garner,6,bad day|based on book|birthday|job interview|long title,http://www.imdb.com/title/tt1698641/?ref_=fn_tt_tt_1,85,28000000,2014,6.2,12000
177,135,456,422,38372662,Drama|Romance,Simon Woods,2,bachelor|england|gentleman|georgian|love,http://www.imdb.com/title/tt0414387/?ref_=fn_tt_tt_1,1058,28000000,2005,7.8,17000
302,117,0,11000,27000000,Sci-Fi|Thriller,M. Emmet Walsh,2,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,http://www.imdb.com/title/tt0083658/?ref_=fn_tt_tt_1,1168,28000000,1982,8.2,34000
44,139,105,14000,31600000,Adventure|Biography,Eric Stoltz,1,18th century|highlands|scotland|sexual cruelty|sword fight,http://www.imdb.com/title/tt0114287/?ref_=fn_tt_tt_1,126,28000000,1995,6.9,0
211,123,368,933,30688364,Action|Drama|Thriller,Tómas Lemarquis,0,cancer|estranged wife|leather dress|spy|terrorist,http://www.imdb.com/title/tt2172934/?ref_=fn_tt_tt_1,211,28000000,2014,6.2,10000
222,117,115,3000,28563179,Crime|Drama|Thriller,Antoni Corone,4,arrest|drugs|loyalty|raid|violence,http://www.imdb.com/title/tt0498399/?ref_=fn_tt_tt_1,199,21000000,2007,6.9,0
100,97,710,497,16779636,Drama|Horror|Thriller,Ben Chaplin,2,faith|mental patient|priest|scheme|teacher,http://www.imdb.com/title/tt0160484/?ref_=fn_tt_tt_1,167,28000000,2000,4.8,209
100,81,63,63,10762178,Documentary,,0,arctic|bad weather|flight|migration|ocean,http://www.imdb.com/title/tt0301727/?ref_=fn_tt_tt_1,153,160000000,2001,8.0,1000
98,103,80,806,17324744,Comedy|Fantasy|Romance,Faizon Love,3,bad luck|band|kiss|luck|masquerade,http://www.imdb.com/title/tt0397078/?ref_=fn_tt_tt_1,149,28000000,2006,5.3,0
74,119,116,738,8888143,Comedy|Drama|Sport,Ron Eldard,0,alaska|male nudity|nudity|sex|small town,http://www.imdb.com/title/tt0134618/?ref_=fn_tt_tt_1,123,28000000,1999,6.7,913
97,94,32,1000,24268828,Action|Comedy|Family,George Lopez,4,chinese|cia|single mother|spy|terrorist,http://www.imdb.com/title/tt1273678/?ref_=fn_tt_tt_1,71,28000000,2010,5.4,0
21,89,23,1000,8119205,Comedy|Family|Fantasy,Kathleen Turner,3,8 year old|convention|magic|magic wand|male fairy godmother,http://www.imdb.com/title/tt0120133/?ref_=fn_tt_tt_1,21,28000000,1997,5.4,517
156,98,0,26000,8434601,Action|Horror|Sci-Fi,Natasha Henstridge,5,head on a stake|machine gun|martian|nuclear reactor|outer space,http://www.imdb.com/title/tt0228333/?ref_=fn_tt_tt_1,460,28000000,2001,4.9,0
125,107,234,1000,6998324,Comedy|Drama,Scoot McNairy,2,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,http://www.imdb.com/title/tt1018765/?ref_=fn_tt_tt_1,50,28000000,2015,6.1,0
225,108,23,2000,10907291,Action|Horror|Romance,Sam Riley,0,based on novel|damsel in distress|deception|england|zombie,http://www.imdb.com/title/tt1374989/?ref_=fn_tt_tt_1,134,28000000,2016,5.8,73000
85,134,17000,2,5532301,Biography|Drama|History|War,Tencho Gyalpo,0,chinese|dalai lama|lama|tibet|tibetan,http://www.imdb.com/title/tt0119485/?ref_=fn_tt_tt_1,117,28000000,1997,7.0,0
135,110,53,480,2775593,Comedy|Drama|Romance,Fenella Woolgar,4,celebrity|party|pig|starlet|writer,http://www.imdb.com/title/tt0455538/?ref_=fn_tt_tt_1,98,27000000,2008,6.5,0
350,103,65,17000,28751715,Action|Comedy|Crime,Augustus Prew,0,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,http://www.imdb.com/title/tt1650554/?ref_=fn_tt_tt_1,378,28000000,2013,6.6,36000
31,145,13,10000,,Adventure|Drama|History|Romance|Thriller|War,Eduardo Noriega,1,desire|fighting|king|spain|trap,http://www.imdb.com/title/tt0395119/?ref_=fn_tt_tt_1,84,24000000,2006,6.1,0
177,100,11,23000,20285518,Action|Crime|Drama|Thriller,RZA,2,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,http://www.imdb.com/title/tt1430612/?ref_=fn_tt_tt_1,112,28000000,2014,5.7,0
106,131,46,594,67900000,Action|Adventure|Thriller,Steven Berkoff,0,agent|egg|faberge egg|general|russian,http://www.imdb.com/title/tt0086034/?ref_=fn_tt_tt_1,225,27500000,1983,6.6,0
251,133,0,11000,148734225,Comedy|Romance,Charlyne Yi,2,one night stand|pregnancy|slacker|unplanned pregnancy|website,http://www.imdb.com/title/tt0478311/?ref_=fn_tt_tt_1,559,30000000,2007,7.0,0
148,109,415,673,49185998,Drama,Jeffrey Markle,2,hospital|leukemia|oncology|sick child|terminal illness,http://www.imdb.com/title/tt1078588/?ref_=fn_tt_tt_1,184,30000000,2009,7.4,15000
76,114,92,940,42168445,Comedy|Drama|Romance,Cedric the Entertainer,3,african american protagonist|comma in title|four word title|name in title|talk show host,http://www.imdb.com/title/tt0494652/?ref_=fn_tt_tt_1,39,35000000,2008,5.3,464
52,164,767,358,26400000,Adventure|Drama|History,Art Malik,0,doctor|english|india|magistrate|mosque,http://www.imdb.com/title/tt0087892/?ref_=fn_tt_tt_1,89,16000000,1984,7.4,845
220,92,14,386,17508670,Crime|Drama|Romance|Thriller,Shaun Parkes,0,age difference|school|student|teacher|writing,http://www.imdb.com/title/tt0465551/?ref_=fn_tt_tt_1,281,15000000,2006,7.4,0
131,122,151,24000,9664316,Drama|Thriller,Meryl Streep,2,american|bare chested male bondage|cia|detention|interrogation,http://www.imdb.com/title/tt0804522/?ref_=fn_tt_tt_1,197,27500000,2007,6.8,0
7,42,,766,,Crime|Drama|Sci-Fi|Thriller,Jake McDorman,2,brain capacity|fbi|fictional drug|intelligence|taking a pill,http://www.imdb.com/title/tt4422836/?ref_=fn_tt_tt_1,131,,,7.9,11000
112,110,120,12000,74888996,Action|Adventure|Sci-Fi|Thriller,Nichelle Nichols,0,captain|explosion|klingon|moon|peace,http://www.imdb.com/title/tt0102975/?ref_=fn_tt_tt_1,188,30000000,1991,7.2,0
93,116,144,1000,69586544,Drama,Matthew Settle,4,flashback|interview|louisiana|playwright|secret society,http://www.imdb.com/title/tt0279778/?ref_=fn_tt_tt_1,199,27000000,2002,6.0,0
370,106,4000,19000,362645141,Adventure|Drama|Family|Fantasy,Garry Shandling,0,fire|jungle|remake|tiger|wolf,http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1,398,175000000,2016,7.8,65000
83,115,39,11000,60491560,Crime|Drama|Mystery|Thriller,Tatyana Ali,1,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,http://www.imdb.com/title/tt0119468/?ref_=fn_tt_tt_1,143,27000000,1997,6.6,0
125,148,644,1000,54200000,Action|Comedy|Crime|Music,Ray Charles,1,band|catholic|money|parolee|prison,http://www.imdb.com/title/tt0080455/?ref_=fn_tt_tt_1,319,27000000,1980,7.9,14000
73,119,43,953,44087387,Comedy|Drama|Family|Romance,Michael Rady,4,actor|drawing|friendship|pregnancy|turkey,http://www.imdb.com/title/tt1018785/?ref_=fn_tt_tt_1,33,,2008,6.2,894
98,118,650,1000,30920167,Comedy|Music,Jesse L. Martin,4,bare chested male|chips|two word title,http://www.imdb.com/title/tt1710396/?ref_=fn_tt_tt_1,71,25000000,2012,5.7,0
158,101,129,66,40566655,Comedy|Drama|Romance,Peter McNicholl,0,boy|friend|imaginary son|single father|single mother,http://www.imdb.com/title/tt0276751/?ref_=fn_tt_tt_1,391,30000000,2002,7.1,0
152,82,49,1000,31768374,Action|Comedy|Horror,Ty Olsson,0,crocodile|eaten alive|lake|maine|sheriff,http://www.imdb.com/title/tt0139414/?ref_=fn_tt_tt_1,366,27000000,1999,5.6,2000
202,110,118,13000,22494487,Crime|Drama|Mystery|Thriller,Dorian Missick,3,coroner|death|gay son|love|mistaken identity,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,507,27000000,2006,7.8,10000
80,193,133,2000,21500000,Adventure|Drama|History,Sam Shepard,0,astronaut|sound barrier|space program|u.s. air force|u.s. space program,http://www.imdb.com/title/tt0086197/?ref_=fn_tt_tt_1,170,27000000,1983,7.9,0
288,130,776,898,4463292,Drama|History|Thriller,Rafe Spall,3,earl of oxford|play|queen|rebellion|shakespeare play,http://www.imdb.com/title/tt1521197/?ref_=fn_tt_tt_1,136,30000000,2011,6.9,15000
99,94,249,523,,Adventure|Drama|Family|Fantasy,Alan Oppenheimer,1,book|dragon|story within the story|talking animal|werewolf,http://www.imdb.com/title/tt0088323/?ref_=fn_tt_tt_1,284,27000000,1984,7.4,21000
222,111,295,3000,14337579,Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller,Bruce Spence,1,memory|murder|neo noir|retrofuturism|tech noir,http://www.imdb.com/title/tt0118929/?ref_=fn_tt_tt_1,624,27000000,1998,7.7,14000
194,110,10,3000,13823741,Biography|Drama|History|Romance,Charlotte Rampling,3,duchess|duke|heir|infidelity|marriage,http://www.imdb.com/title/tt0864761/?ref_=fn_tt_tt_1,140,13500000,2008,6.9,0
15,30,,491,,Comedy|Family,Joyce Randolph,4,1950s|bus driver|money scheme|poverty|sewer,http://www.imdb.com/title/tt0042114/?ref_=fn_tt_tt_1,31,,,8.7,459
56,109,181,303,,Adventure|Family|Fantasy|Horror|Mystery,Tim Rose,0,chicken|delusional depression|doctor|king|mysterious girl,http://www.imdb.com/title/tt0089908/?ref_=fn_tt_tt_1,208,25000000,1985,6.7,0
63,123,0,11000,10297897,Action|Crime|Drama|History|Western,Dwight Yoakam,4,bank robber|brother brother relationship|crime spree|explosive|train,http://www.imdb.com/title/tt0120769/?ref_=fn_tt_tt_1,39,27000000,1998,6.0,315
167,109,22,14000,13248477,Horror|Mystery|Thriller,Vanesa Tomasino,1,death|fear|hairy chest|social worker|spinning in chair,http://www.imdb.com/title/tt0795351/?ref_=fn_tt_tt_1,174,27000000,2009,6.2,0
101,99,54,748,8712564,Crime|Drama|Mystery|Thriller,William Mapother,0,fbi|fbi agent|murder|salesman|serial killer,http://www.imdb.com/title/tt0324127/?ref_=fn_tt_tt_1,139,27000000,2004,5.9,817
118,106,43,1000,7486906,Comedy|Drama|Family,Sophie Okonedo,0,adopted son|adoption|boy|mars the planet|widower,http://www.imdb.com/title/tt0415965/?ref_=fn_tt_tt_1,71,27000000,2007,6.8,0
76,89,0,2000,38536376,Action|Adventure|Comedy|Family|Sci-Fi,Daryl Sabara,5,2010s|3 dimensional|breath holding contest|child spy|spy,http://www.imdb.com/title/tt1517489/?ref_=fn_tt_tt_1,83,27000000,2011,3.6,0
268,98,0,8000,41008532,Crime|Drama|Thriller,Chris Bauer,1,death|hostage|money|shot in the chest|shot in the heart,http://www.imdb.com/title/tt2241351/?ref_=fn_tt_tt_1,103,27000000,2016,6.7,0
95,93,31,783,5204007,Action|Comedy|Crime|Thriller,Paul Barber,2,american in the uk|drug lord|drugs|gangster|organized crime,http://www.imdb.com/title/tt0227984/?ref_=fn_tt_tt_1,167,28000000,2001,6.3,0
78,112,541,22000,4485485,Comedy|Crime|Drama,Chris Bauer,1,gay interest|gay lead character|gay republican|homosexual|neighbor,http://www.imdb.com/title/tt0155711/?ref_=fn_tt_tt_1,105,15000000,1999,6.4,0
127,101,212,1000,4476235,Crime|Horror|Mystery|Thriller,Eion Bailey,0,fbi|group|island|serial killer|training,http://www.imdb.com/title/tt0297284/?ref_=fn_tt_tt_1,226,27000000,2004,6.4,2000
137,104,272,22000,1089365,Comedy|Drama,Kristen Stewart,1,actor|agent|beard|cannes|hollywood,http://www.imdb.com/title/tt0486674/?ref_=fn_tt_tt_1,111,25000000,2008,5.7,845
54,120,278,844,763044,Drama|Thriller,John Neville,4,eiffel tower|nazi|police|ritual|stew,http://www.imdb.com/title/tt0340376/?ref_=fn_tt_tt_1,52,23000000,2003,6.2,188
38,135,0,5,,Drama|Musical|Romance,Joseph Kaiser,1,based on opera|evil|mozart|queen|walking wounded,http://www.imdb.com/title/tt0475331/?ref_=fn_tt_tt_1,19,27000000,2006,6.6,359
167,91,41,567,20819129,Action|Comedy|Crime,Allen Covert,1,cell phone|hostage|mall|security guard|text messaging,http://www.imdb.com/title/tt1114740/?ref_=fn_tt_tt_1,201,26000000,2009,5.2,0
129,97,70,2000,110222438,Comedy|Family|Fantasy|Music|Romance,Willie Garson,2,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,http://www.imdb.com/title/tt0322330/?ref_=fn_tt_tt_1,271,26000000,2003,6.1,0
217,133,0,7000,109243478,Comedy|Romance,Gerry Bednob,1,40 year old|car accident|cheating on girlfriend|collection|porno movie,http://www.imdb.com/title/tt0405422/?ref_=fn_tt_tt_1,546,26000000,2005,7.1,0
134,123,108,1000,100241322,Comedy|Drama|Romance,Simon Callow,0,actor|audition|muse|playwright|theater,http://www.imdb.com/title/tt0138097/?ref_=fn_tt_tt_1,752,25000000,1998,7.2,0
253,114,71,14000,25977365,Crime|Drama|Mystery|Thriller,David Harbour,0,drug dealer|ex cop|murder of wife|revenge|violence,http://www.imdb.com/title/tt0365907/?ref_=fn_tt_tt_1,207,28000000,2014,6.5,15000
46,111,425,743,91457688,Action|Comedy|Crime,Penelope Ann Miller,4,astoria|kindergarten|kindergarten teacher|school|teacher,http://www.imdb.com/title/tt0099938/?ref_=fn_tt_tt_1,109,26000000,1990,6.0,0
232,117,234,11000,87341380,Action|Comedy|Crime,Rosie Perez,3,murder|paranoia|process server|roach|stoner,http://www.imdb.com/title/tt0910936/?ref_=fn_tt_tt_1,374,27000000,2008,7.0,0
92,121,72,1000,65703412,Comedy|Drama|Romance,Jeanne Moreau,1,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,http://www.imdb.com/title/tt0120631/?ref_=fn_tt_tt_1,345,26000000,1998,7.0,0
153,139,0,3000,58328680,Drama|Romance|Western,Julian Richings,0,boss|cattle|cowboy|rancher|violence,http://www.imdb.com/title/tt0316356/?ref_=fn_tt_tt_1,494,22000000,2003,7.5,0
49,115,541,8000,61490000,Drama|Horror|Sci-Fi|Thriller,Hope Davis,5,childhood trauma|death|medical student|memory|near death experience,http://www.imdb.com/title/tt0099582/?ref_=fn_tt_tt_1,148,26000000,1990,6.6,0
79,22,,813,,Comedy,Glenn Howerton,5,alcohol|bad taste humour|crude humor|loser|self obsession,http://www.imdb.com/title/tt0472954/?ref_=fn_tt_tt_1,151,,,8.8,0
56,175,0,385,50800000,Drama|History|War,Wolfgang Preiss,14,airborne troops|allies|operation market garden|panzer|paratrooper,http://www.imdb.com/title/tt0075784/?ref_=fn_tt_tt_1,210,26000000,1977,7.4,0
224,85,0,332,57859105,Mystery|Thriller,Suzie Plakson,0,airport|flight|hotel|hotel manager|plane,http://www.imdb.com/title/tt0421239/?ref_=fn_tt_tt_1,673,26000000,2005,6.5,0
175,90,160,748,46455802,Horror|Thriller,Keegan Connor Tracy,0,car accident|death|freak accident|hospital|premonition,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,472,26000000,2003,6.2,0
197,107,0,1000,45506619,Adventure|Comedy|Crime|Music,Daniel von Bargen,3,baby|bank|blind prophet|convict|sirens,http://www.imdb.com/title/tt0190590/?ref_=fn_tt_tt_1,862,26000000,2000,7.8,16000
226,100,124,2000,40168080,Action|Fantasy|Horror,Charles S. Dutton,0,angel|diner|faith|human race|religious faith,http://www.imdb.com/title/tt1038686/?ref_=fn_tt_tt_1,315,26000000,2010,5.2,0
335,129,0,12000,49874933,Comedy|Crime|Drama,Michael Rispoli,4,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,http://www.imdb.com/title/tt1980209/?ref_=fn_tt_tt_1,287,26000000,2013,6.5,43000
157,109,80,19000,45489752,Comedy|Drama|Romance,Dennis Quaid,2,company|corporate takeover|executive|magazine|new boss,http://www.imdb.com/title/tt0385267/?ref_=fn_tt_tt_1,214,26000000,2004,6.5,736
69,94,906,2000,36985501,Action|Adventure|Comedy|Sci-Fi|Thriller,Jason George,0,frozen time|stopped time|time freeze|watch|wristwatch,http://www.imdb.com/title/tt0157472/?ref_=fn_tt_tt_1,94,26000000,2002,5.2,874
46,133,759,826,33200000,Action|Crime|Drama|Western,Brad Leland,4,1880s|kiss|small town|table broken in fight|wild west,http://www.imdb.com/title/tt0090022/?ref_=fn_tt_tt_1,149,26000000,1985,7.2,0
217,105,260,20000,28501651,Drama|Thriller,Bailee Madison,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,201,26000000,2009,7.1,10000
55,100,8,1000,23222861,Action|Adventure|Comedy|Family|Romance|Sci-Fi,David Kelly,4,chase|evil scientist|gadget|mind control|tough girl,http://www.imdb.com/title/tt0358349/?ref_=fn_tt_tt_1,44,26000000,2004,4.5,167
200,113,0,22000,54540525,Comedy|Romance,Seth Meyers,15,expecting|kiss|new year|new year's eve|singer,http://www.imdb.com/title/tt1598822/?ref_=fn_tt_tt_1,134,56000000,2011,5.7,20000
93,118,49,11000,16252765,Drama|Mystery|Romance|Thriller,Jack Thompson,1,delaware|erotica|money|pursuit|sex scene,http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1,181,42000000,2001,6.0,3000
265,110,160,771,16005978,Crime|Mystery|Thriller,Kevin McNally,1,mask|murder|newspaper|poem|serial killer,http://www.imdb.com/title/tt1486192/?ref_=fn_tt_tt_1,190,26000000,2012,6.4,35000
82,110,80,826,14469428,Comedy|Romance,Maura Tierney,2,mayor|pink panties|upskirt|white panties|yellow panties,http://www.imdb.com/title/tt0361925/?ref_=fn_tt_tt_1,95,26000000,2004,5.2,260
32,99,5,1000,13829734,Action|Fantasy|Romance|Sci-Fi,Mario Van Peebles,0,cave|highlander|illusion|immortal|japan,http://www.imdb.com/title/tt0110027/?ref_=fn_tt_tt_1,79,26000000,1994,4.3,319
42,101,30,1000,1075288,Crime|Drama|Thriller,Judy Davis,3,diamond|necklace|safecracker|wine|wine dealer,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,55,22000000,1996,6.1,145
22,100,2,642,,Fantasy|Horror,Monica Keena,2,apple|miner|mirror|necromancy|woods,http://www.imdb.com/title/tt0119227/?ref_=fn_tt_tt_1,69,26000000,1997,6.3,0
116,103,11000,11000,7496522,Comedy|Crime|Mystery|Romance,Peter Gerety,0,efficiency expert|insurance investigator|magician|scorpion|thief,http://www.imdb.com/title/tt0256524/?ref_=fn_tt_tt_1,178,26000000,2001,6.8,826
56,100,737,15000,,Comedy|Romance,Beverly D'Angelo,5,health insurance|long delayed release|nail in the head|waitress|washington d.c.,http://www.imdb.com/title/tt1137470/?ref_=fn_tt_tt_1,28,26000000,2015,4.0,0
23,95,0,442,20047715,Adventure|Family,Jessica Wesson,1,dolphin|florida|florida keys|summer|vomiting,http://www.imdb.com/title/tt0116322/?ref_=fn_tt_tt_1,26,25530000,1996,5.2,504
178,117,763,16000,12276810,Action|Mystery|Sci-Fi|Thriller,Sandra Ellis Lafferty,0,cancer|elderly man|funeral|medical|transhumanism,http://www.imdb.com/title/tt2140379/?ref_=fn_tt_tt_1,126,26000000,2015,6.5,11000
226,129,353,883,33565375,Drama|Mystery|Romance|Thriller,Donald Sumpter,0,death|diplomat|doctor|kenya|murder,http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1,568,15000000,2005,7.5,0
406,120,0,260,499263,Drama,Hristo Shopov,0,anti semitism|cult film|grindhouse|suffering|torture,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,2814,30000000,2004,7.1,13000
57,125,0,49000,219200000,Comedy|Drama|Family|Romance,Matthew Lawrence,5,actor|based on novel|fancy restaurant|male actor playing a female character|party,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,223,25000000,1993,6.9,0
100,133,272,10000,172825435,Drama,Beth Grant,3,buick|convertible|last will and testament|savant|travel,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,331,25000000,1988,8.0,12000
366,116,16000,16000,148085755,Drama,Ahney Her,0,gang|gang rape|hmong|teenager|widower,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,871,33000000,2008,8.2,28000
242,129,0,2000,25517500,Biography|Drama|History,Bruce McGill,1,bible|cabinet meeting|dog|drinking|family relationships,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,320,25100000,2008,6.4,0
309,93,180,14000,145000989,Action|Thriller,Xander Berkeley,0,agent|cia|france|rescue|teenage abduction,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,974,25000000,2008,7.9,29000
85,118,97,775,26761283,Drama|Romance,Clarke Peters,0,adultery|based on novel|heart transplant|infidelity|protective male,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,99,26000000,2014,6.7,19000
48,129,81,970,121945720,Action|Drama|Music|Romance,DeVaughn Nixon,0,bodyguard|manager|pop singer|secret service agent|singer,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,126,25000000,1992,6.1,0
174,185,14000,14000,96067179,Biography|Drama|History,Caroline Goodall,0,german|german soldier|jew|jewish|nazi,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,1273,22000000,1993,8.9,41000
373,146,150,15000,169705587,Drama,Mike Vogel,2,black servant|chocolate pie|jackson mississippi|maid|writing a novel,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,460,25000000,2011,8.1,75000
224,128,386,19000,3254172,Biography|Drama|Thriller,Jamie Blackley,1,computer hacker|internet|news leak|whistleblowing|wikileaks,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,105,28000000,2013,6.2,11000
94,93,67,4000,84185387,Adventure|Comedy|Family|Fantasy|Horror|Mystery,Tim Blake Nelson,0,ghost|masked villain|monster|museum|tv,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,149,80000000,2004,4.9,567
25,107,0,1000,,Adventure|Fantasy|Mystery|Thriller,Agnia Ditkovskite,1,cartographer|creature|foreign language adaptation|sword and sorcery|village,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,18,26000000,2014,5.4,0
273,97,31,918,82163317,Action|Horror|Thriller,Zack Ward,0,elm street|freddy krueger|jason voorhees|serial killer|slasher,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,885,30000000,2003,5.8,3000
78,101,187,554,,Drama,Sara Stewart,2,,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,25,,2014,4.7,488
66,82,8,770,80920948,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Andrea Martin,0,alien|boy genius|children|genius|rescue,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,118,30000000,2001,6.0,425
459,85,198,2000,80034302,Action|Adventure|Horror|Sci-Fi,Liza Lapira,0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,2192,25000000,2008,7.0,0
68,88,34,642,78656813,Action|Adventure|Comedy|Family|Sci-Fi,Ernie Reyes Jr.,0,chop socky|mutant|ninja|shredder|turtle,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,93,25000000,1991,6.0,0
123,119,0,22000,76270454,Crime|Drama|Thriller,Charles Martin Smith,1,corrupt judge|tax evasion|tough cop|white suit|year 1930,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,418,25000000,1987,7.9,0
488,122,1000,2000,74273505,Crime|Drama|Thriller,Barry Corbin,0,coin toss|desert|sheriff|texas|tracking device,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,1518,25000000,2007,8.1,21000
146,99,167,655,134141530,Action|Comedy|Crime|Romance,Bryan Callen,1,gunfight|outrunning explosion|police|security guard|street shootout,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,109,25000000,2014,6.2,0
168,97,11,14000,71500556,Comedy|Drama|Romance,Shirley Henderson,3,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,571,26000000,2001,6.7,0
152,121,529,541,71309760,Drama|Romance,Hugh O'Conor,1,chocolate|chocolate shop|food|france|village,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,498,25000000,2000,7.3,18000
133,95,0,934,89808372,Comedy,Bob Newhart,2,animal rights|congresswoman|doorman|transvestism|washington d.c.,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,297,45000000,2003,4.6,660
139,105,99,3000,77264926,Comedy|Family,Tom Everett Scott,5,chores|father figure|helicopter parents|in laws|punishment,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,107,25000000,2012,6.1,0
245,108,425,20000,70625986,Comedy|Romance,Mindy Kaling,1,ex girlfriend|funeral|hospital|male objectification|summer camp,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,178,25000000,2011,6.2,24000
84,134,170,2000,56505065,Action|Biography|Drama|History|Romance|Western,Powers Boothe,0,cigar smoking|cowboy|duel|outlaw|tombstone arizona,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,439,25000000,1993,7.8,11000
70,115,43,5000,55973336,Action|Crime|Thriller,Aaliyah,1,death|hong kong|kung fu|prison|waterfront,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,365,25000000,2000,6.1,0
154,107,503,264,,Fantasy|Horror|Mystery,Billie Whitelaw,2,ambassador|death|hospital|priest|stillborn child,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,2800000,1976,7.6,7000
216,86,70,440,54098051,Horror,Crystal Lowe,0,amusement park|death|fate|premonition|roller coaster,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,571,25000000,2006,5.8,0
