num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,gross,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,budget,title_year,actor_2_facebook_likes
308,135,310,AJ Michalka,43982842,Drama|Fantasy|Thriller,The Lovely Bones ,2370,Tom McCarthy,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,English,65000000,2009,560
301,100,799,Stephen Root,380838870,Adventure|Animation|Comedy|Family,Finding Nemo ,5641,Brad Garrett,great barrier reef|protective father|separation from family|shark|short term memory loss,http://www.imdb.com/title/tt0266543/?ref_=fn_tt_tt_1,English,94000000,2003,939
328,192,416,Billy Boyd,377019252,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Return of the King ,6434,Bernard Hill,battle|epic|king|orc|ring,http://www.imdb.com/title/tt0167260/?ref_=fn_tt_tt_1,English,94000000,2003,857
294,172,857,Orlando Bloom,340478898,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Two Towers ,23052,Billy Boyd,epic|evil wizard|middle earth|ring|wizard,http://www.imdb.com/title/tt0167261/?ref_=fn_tt_tt_1,English,94000000,2002,5000
175,102,766,Djimon Hounsou,17176900,Action|Adventure|Fantasy,Seventh Son ,17098,Olivia Williams,apprentice|demon|exorcism|master apprentice relationship|witch,http://www.imdb.com/title/tt1121096/?ref_=fn_tt_tt_1,English,95000000,2014,3000
199,100,240,Noah Taylor,131144183,Action|Adventure|Fantasy|Thriller,Lara Croft: Tomb Raider ,12150,Chris Barrie,illuminati|planetary alignment|time|tomb|tomb raider,http://www.imdb.com/title/tt0146316/?ref_=fn_tt_tt_1,English,115000000,2001,509
355,119,968,Morgan Freeman,23014504,Drama|Mystery|Romance|Sci-Fi|Thriller,Transcendence ,54031,Clifton Collins Jr.,artificial intelligence|consciousness|power outage|scientist|technology,http://www.imdb.com/title/tt2209764/?ref_=fn_tt_tt_1,English,100000000,2014,11000
198,92,527,Trevor Morgan,181166115,Action|Adventure|Sci-Fi|Thriller,Jurassic Park III ,2574,Alessandro Nivola,dinosaur|island|jurassic park|paleontologist|search,http://www.imdb.com/title/tt0163025/?ref_=fn_tt_tt_1,English,93000000,2001,595
529,105,779,David Oyelowo,176740650,Action|Drama|Sci-Fi|Thriller,Rise of the Planet of the Apes ,13118,Tyler Labine,alzheimer's disease|ape|chimpanzee|fire|when animals attack,http://www.imdb.com/title/tt1318514/?ref_=fn_tt_tt_1,English,93000000,2011,1000
198,107,330,Tod Fennell,71148699,Adventure|Family|Fantasy,The Spiderwick Chronicles ,1614,Joan Plowright,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,http://www.imdb.com/title/tt0416236/?ref_=fn_tt_tt_1,English,90000000,2008,419
412,101,476,Cole Hauser,67344392,Action|Thriller,A Good Day to Die Hard ,15481,Megalyn Echikunwoke,bomb|cia|courthouse|escape|russian,http://www.imdb.com/title/tt1606378/?ref_=fn_tt_tt_1,English,92000000,2013,787
106,137,877,Marc Blucas,22406362,Drama|History|War|Western,The Alamo ,5780,Jordi Mollà,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,English,107000000,2004,973
283,115,55,Craig T. Nelson,261437578,Action|Adventure|Animation|Family,The Incredibles ,1901,Lou Romano,hero|island|lawsuit|secret|superhero,http://www.imdb.com/title/tt0317705/?ref_=fn_tt_tt_1,English,92000000,2004,723
61,124,810,Frank Langella,11000000,Action|Adventure|Comedy,Cutthroat Island ,3611,Matthew Modine,latin|pirate|pirate ship|treasure|treasure map,http://www.imdb.com/title/tt0112760/?ref_=fn_tt_tt_1,English,98000000,1995,903
217,118,1000,Rosario Dawson,88761720,Adventure|Family|Fantasy,Percy Jackson & the Olympians: The Lightning Thief ,14024,Steve Coogan,greek|lightning|lightning bolt|poseidon|teenager,http://www.imdb.com/title/tt0814255/?ref_=fn_tt_tt_1,English,95000000,2010,3000
175,98,602,Rip Torn,250147615,Adventure|Comedy|Family|Mystery|Sci-Fi,Men in Black ,12998,Linda Fiorentino,alien|box office hit|flying saucer|laser gun|wisecrack humor,http://www.imdb.com/title/tt0119654/?ref_=fn_tt_tt_1,English,90000000,1997,826
191,82,967,John Ratzenberger,245823397,Adventure|Animation|Comedy|Family|Fantasy,Toy Story 2 ,21275,Wayne Knight,collector|dog|friend|rescue|toy,http://www.imdb.com/title/tt0120363/?ref_=fn_tt_tt_1,English,90000000,1999,1000
316,98,1000,Rosario Dawson,81557479,Action|Thriller,Unstoppable ,25780,Ethan Suplee,freight train|race against time|runaway train|train|train engineer,http://www.imdb.com/title/tt0477080/?ref_=fn_tt_tt_1,English,100000000,2010,3000
127,90,141,John Lone,226138454,Action|Comedy|Crime|Thriller,Rush Hour 2 ,664,Harris Yulin,boat|gang|hong kong|triad|vacation,http://www.imdb.com/title/tt0266915/?ref_=fn_tt_tt_1,English,90000000,2001,165
185,130,568,Amber Valletta,155370362,Drama|Fantasy|Horror|Mystery|Thriller,What Lies Beneath ,12890,Miranda Otto,ghost|haunted house|research|secret|vermont,http://www.imdb.com/title/tt0161081/?ref_=fn_tt_tt_1,English,100000000,2000,627
191,90,56,Bobb'e J. Thompson,124870275,Animation|Comedy|Family|Sci-Fi,Cloudy with a Chance of Meatballs ,1227,Al Roker,food|giant food|mayor|sardine|weather,http://www.imdb.com/title/tt0844471/?ref_=fn_tt_tt_1,English,100000000,2009,526
188,94,117,Maile Flanagan,196573705,Action|Adventure|Animation|Comedy|Family,Ice Age: Dawn of the Dinosaurs ,1258,Kelly Keaton,egg|lost world|rescue|squirrel|weasel,http://www.imdb.com/title/tt1080016/?ref_=fn_tt_tt_1,English,90000000,2009,256
362,114,423,Adrian Martinez,58229120,Adventure|Comedy|Drama|Fantasy|Romance,The Secret Life of Walter Mitty ,5095,Joey Slotnick,daydream|life magazine|magazine|photographer|snow leopard,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,English,90000000,2013,806
181,94,466,LL Cool J,125305545,Action|Adventure|Comedy|Crime|Thriller,Charlie's Angels ,15419,Kelly Lynch,booty shake|box office hit|duct tape over mouth|first part|martial arts,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,English,92000000,2000,1000
352,151,1000,Matt Damon,132373442,Crime|Drama|Thriller,The Departed ,45648,Ray Winstone,boston|mole|police|undercover|undercover cop,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,English,90000000,2006,13000
143,88,484,Harvey Fierstein,120618403,Adventure|Animation|Family|Fantasy|Musical|War,Mulan ,4478,June Foray,based on poem|based on true story|china|one word title|the huns,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,English,90000000,1998,500
308,121,918,Steve Coogan,110416702,Action|Comedy,Tropic Thunder ,23484,Brandon T. Jackson,film director|parody|spoof|vietnam|written and directed by cast member,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,English,92000000,2008,1000
517,158,585,Goran Visnjic,102515793,Crime|Drama|Mystery|Thriller,The Girl with the Dragon Tattoo ,20388,Joely Richardson,computer hacker|hacker|investigation|journalist|punk,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,English,90000000,2011,1000
148,128,489,Aldis Hodge,100012500,Action|Adventure|Thriller,Die Hard with a Vengeance ,14274,Kevin Chamberlin,bomb|detective|new york city|police|terrorist,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,English,90000000,1995,559
415,128,727,Eddie Marsan,209019489,Action|Adventure|Crime|Mystery|Thriller,Sherlock Holmes ,23996,Robert Maillet,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,English,90000000,2009,979
1,141,635,Ayelet Zurer,,Adventure|Drama|History,Ben-Hur ,13379,Moises Arias,,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,English,,2016,745
146,95,503,Jim Varney,84037039,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Atlantis: The Lost Empire ,15237,Cree Summer,atlantis|crew|expedition|journal|museum,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,English,120000000,2001,802
70,92,1000,Joshua Mikel,85884815,Adventure|Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: The Road Chip ,38450,Jesse McCartney,chipmunk|highway travel|on the road|plane|road movie,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,English,90000000,2015,1000
269,121,919,Tom Wilkinson,83077470,Drama|History|Thriller|War,Valkyrie ,14165,Thomas Kretschmann,american actor playing foreigner|assassination|conspiracy|military|nazis,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,English,75000000,2008,1000
198,113,503,Sayed Badreya,100018837,Action|Comedy,You Don't Mess with the Zohan ,13446,Kevin Nealon,hair stylist|jew|landlord|muslim|palestinian,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,English,90000000,2008,600
253,106,1000,Adam Sandler,78747585,Action|Animation|Comedy|Sci-Fi,Pixels ,35367,Josh Gad,alien|arcade game|chase|driving in reverse|video gamer,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,English,88000000,2015,11000
281,146,681,William Hurt,78616689,Adventure|Drama|Sci-Fi,A.I. Artificial Intelligence ,6217,Kevin Sussman,affection|boy|fairy|future|robot,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,English,100000000,2001,882
122,88,441,Rachael Harris,75817994,Comedy|Family|Fantasy|Horror|Mystery,The Haunted Mansion ,2622,Marc John Jefferies,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,http://www.imdb.com/title/tt0338094/?ref_=fn_tt_tt_1,English,90000000,2003,569
159,150,135,Tom Skerritt,100853835,Drama|Mystery|Sci-Fi|Thriller,Contact ,12289,Larry King,message from outer space|religion|religion versus science|scientist|universe,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,English,90000000,1997,1000
180,119,423,Kim Dickens,73209340,Action|Horror|Sci-Fi|Thriller,Hollow Man ,2356,Joey Slotnick,experiment|research|scientist|suburb|surrealism,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,English,95000000,2000,624
227,128,249,George Harris,72515360,Crime|Mystery|Thriller,The Interpreter ,2100,Michael Wright,african|assassination|dialect|interpreter|threat,http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1,Aboriginal,80000000,2005,249
183,106,918,Leven Rambin,68558662,Adventure|Family|Fantasy,Percy Jackson: Sea of Monsters ,10882,Brandon T. Jackson,golden fleece|half brother|magical tree|sea|tree,http://www.imdb.com/title/tt1854564/?ref_=fn_tt_tt_1,English,90000000,2013,956
157,117,3000,Angelina Jolie Pitt,65653758,Action|Adventure|Fantasy,Lara Croft Tomb Raider: The Cradle of Life ,33154,Djimon Hounsou,duology|female hero|female lead|orb|pandora's box,http://www.imdb.com/title/tt0325703/?ref_=fn_tt_tt_1,English,95000000,2003,11000
196,129,886,Morgan Freeman,64685359,Action|Adventure|Comedy|Crime|Mystery|Thriller,Now You See Me 2 ,23031,Sanaa Lathan,card trick|london england|magician|rain machine|rooftop,http://www.imdb.com/title/tt3110958/?ref_=fn_tt_tt_1,English,90000000,2016,11000
64,116,84,Michael Byrne,61355436,Action|Adventure|Romance|Sci-Fi|Thriller,The Saint ,475,Velibor Topic,cold fusion|disguise|energy|fusion|the saint,http://www.imdb.com/title/tt0120053/?ref_=fn_tt_tt_1,English,68000000,1997,117
142,114,307,Stephen Dillane,26871,Action|Crime|Thriller,Spy Game ,12499,Catherine McCormack,china|cia|cold war|friendship|retirement,http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1,English,92000000,2001,577
181,114,281,Connie Nielsen,60874615,Adventure|Sci-Fi|Thriller,Mission to Mars ,4902,Kim Delaney,astronaut|mars|mars the planet|outer space|zero gravity,http://www.imdb.com/title/tt0183523/?ref_=fn_tt_tt_1,English,90000000,2000,933
240,96,350,Wanda Sykes,143618384,Adventure|Animation|Comedy|Family|Musical,Rio ,12071,Will.i.am,bird|brazilian|cockatoo|macaw|minnesota,http://www.imdb.com/title/tt1436562/?ref_=fn_tt_tt_1,English,90000000,2011,560
93,132,957,Oliver Platt,58220776,Comedy|Drama|Sci-Fi,Bicentennial Man ,55254,John Michael Higgins,23rd century|android|artificial intelligence|dual role|robot,http://www.imdb.com/title/tt0182789/?ref_=fn_tt_tt_1,English,100000000,1999,1000
84,104,612,Anne Heche,47474112,Action|Drama|Sci-Fi|Thriller,Volcano ,5062,Gaby Hoffmann,earthquake|fire|lava|rescue|volcano,http://www.imdb.com/title/tt0120461/?ref_=fn_tt_tt_1,English,90000000,1997,643
66,111,2000,Brad Pitt,42877165,Action|Crime|Drama|Thriller,The Devil's Own ,26088,Natascha McElhone,friendship|murder|northern ireland|police officer|terrorist,http://www.imdb.com/title/tt0118972/?ref_=fn_tt_tt_1,English,86000000,1997,11000
136,138,123,Christian Camargo,35168677,Drama|History|Thriller|War,K-19: The Widowmaker ,15149,Lex Shrapnel,courage|radiation sickness|radioactive contamination|sea|test launch,http://www.imdb.com/title/tt0267626/?ref_=fn_tt_tt_1,English,100000000,2002,602
369,100,78,Reg E. Cathey,56114221,Action|Adventure|Sci-Fi,Fantastic Four ,1261,Tim Heidecker,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,English,120000000,2015,360
166,129,183,Mako,37567440,Adventure|Fantasy,Conan the Barbarian ,2024,Sandahl Bergman,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,English,20000000,1982,691
201,144,537,Bruce McGill,61644321,Biography|Drama|Sport,Cinderella Man ,2523,Rosemarie DeWitt,boxer|boxing|dream|great depression|love,http://www.imdb.com/title/tt0352248/?ref_=fn_tt_tt_1,English,88000000,2005,655
47,110,554,Nathan Lane,190562,Action|Family|Fantasy|Musical,The Nutcracker in 3D ,2728,Richard E. Grant,box office flop|christmas|christmas eve|critically bashed|toy comes to life,http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1,English,90000000,2010,886
175,140,599,Michael Angarano,120147445,Drama|History|Sport,Seabiscuit ,13808,Michael O'Neill,horse|horse racing|jockey|limp|seabiscuit,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,English,87000000,2003,947
114,113,848,Alan Ruck,241688385,Action|Adventure|Drama|Thriller,Twister ,26239,Jami Gertz,device|disaster|divorce|storm|tornado,http://www.imdb.com/title/tt0117998/?ref_=fn_tt_tt_1,English,92000000,1996,946
187,106,4000,Vin Diesel,144512310,Action|Crime|Thriller,The Fast and the Furious ,45327,Jordana Brewster,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,English,38000000,2001,14000
221,143,272,Paul Sanchez,233630478,Adventure|Drama|Romance,Cast Away ,15838,Nick Searcy,christmas|island|love|survival|talking to inanimate object,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,English,90000000,2000,410
206,108,971,Hugh Jackman,197992827,Animation|Comedy|Family|Music|Romance,Happy Feet ,70996,Elizabeth Daily,dance|emperor penguin|friend|penguin|song,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,English,100000000,2006,20000
239,108,129,Joan Allen,176049130,Action|Mystery|Thriller,The Bourne Supremacy ,14161,Oksana Akinshina,assassin|car chase|cia|hidden truth|one against many,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,English,75000000,2004,805
142,124,936,Gary Oldman,172620724,Action|Adventure|Drama|Thriller,Air Force One ,23603,Dean Stockwell,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,English,85000000,1997,10000
186,116,471,Bernie Mac,183405771,Crime|Thriller,Ocean's Eleven ,13028,Elliott Gould,card dealer|casino|criminal mastermind|recruiting|ulcer,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,English,85000000,2001,1000
228,110,5000,Logan Lerman,20315324,Action|Adventure|Romance,The Three Musketeers ,27694,Orlando Bloom,box office flop|cardinal richelieu|critically bashed|duel|musketeer,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,English,75000000,2011,8000
256,91,11000,Adam Sandler,148313048,Animation|Comedy|Family|Fantasy,Hotel Transylvania ,37142,Jon Lovitz,dracula|hotel|invisible man|monster|transylvania,http://www.imdb.com/title/tt0837562/?ref_=fn_tt_tt_1,English,85000000,2012,11000
222,107,118,Teala Dunn,127706877,Animation|Comedy|Family|Fantasy|Musical|Romance,Enchanted ,662,Fred Tatasciore,fairy tale|lawyer|love|new york|prince,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,English,85000000,2007,142
103,44,148,Scott Thompson,,Crime|Drama|Horror|Mystery|Thriller,Hannibal             ,996,Hettienne Park,blood|cannibalism|fbi|manipulation|psychiatrist,http://www.imdb.com/title/tt2243973/?ref_=fn_tt_tt_1,English,,,183
298,115,820,Ryan Reynolds,126149655,Action|Crime|Mystery|Thriller,Safe House ,36237,Sam Shepard,cia|cia agent|consulate|on the run|safe house,http://www.imdb.com/title/tt1599348/?ref_=fn_tt_tt_1,English,85000000,2012,16000
84,100,439,Eric Idle,66941559,Adventure|Comedy|Family,102 Dalmatians ,4182,Jim Carter,dog|parole|parole officer|prison|puppy,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,English,85000000,2000,795
236,104,535,Gabourey Sidibe,78009155,Action|Comedy|Crime,Tower Heist ,3768,Judd Hirsch,apartment|fbi|fraud|heist|manager,http://www.imdb.com/title/tt0471042/?ref_=fn_tt_tt_1,English,75000000,2011,906
157,138,213,Rufus Sewell,63224849,Comedy|Romance,The Holiday ,17423,Sarah Parish,book|composer|house|love|self esteem,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,English,85000000,2006,3000
81,140,619,Jake Busey,111544445,Action|Crime|Drama|Mystery|Thriller,Enemy of the State ,11951,Lisa Bonet,congressman|lawyer|nsa|on the run|surveillance,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,English,90000000,1998,660
187,120,963,Hunter Parrish,112703470,Comedy|Drama|Romance,It's Complicated ,15226,Zoe Kazan,affair|divorce|graduation|vomiting|watching television,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,English,85000000,2009,2000
238,122,11000,Matt Damon,117144465,Crime|Thriller,Ocean's Thirteen ,43499,Brad Pitt,casino|heist|manmade earthquake|revenge|tunnel boring machine,http://www.imdb.com/title/tt0496806/?ref_=fn_tt_tt_1,English,85000000,2007,13000
107,83,624,Debra Messing,84303558,Adventure|Animation|Comedy|Family,Open Season ,6081,Jane Krakowski,bear|deer|forest|grizzly bear|hunter,http://www.imdb.com/title/tt0400717/?ref_=fn_tt_tt_1,English,85000000,2006,650
459,139,1000,Theo James,150832203,Adventure|Mystery|Sci-Fi,Divergent ,22226,Mekhi Phifer,army|brother sister relationship|dystopia|father son relationship|narrated by character,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,English,85000000,2014,5000
187,131,29,Gabriel Thomson,51396781,Drama|History|War,Enemy at the Gates ,5103,Clemens Schick,battle|german|russian|sniper|stalingrad,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,English,68000000,2001,35
151,104,557,Rosario Dawson,47592825,Action|Adventure|Comedy|Thriller,The Rundown ,16930,Ewen Bremner,amazon|bounty hunter|fight|hunter|jungle,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,English,85000000,2003,3000
80,130,330,Tom Noonan,50016394,Action|Adventure|Comedy|Fantasy,Last Action Hero ,2407,Joan Plowright,action hero|hero|magic|ticket|video store,http://www.imdb.com/title/tt0107362/?ref_=fn_tt_tt_1,English,70000000,1993,442
229,145,210,Mako,57010853,Drama|Romance,Memoirs of a Geisha ,2380,Karl Yune,coming of age|geisha|japan|jealousy|love,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,English,85000000,2005,691
158,104,159,Zachery Ty Bryan,62494975,Action|Crime|Thriller,The Fast and the Furious: Tokyo Drift ,1235,Nikki Griffin,car|challenge|drift racing|drifting|tokyo japan,http://www.imdb.com/title/tt0463985/?ref_=fn_tt_tt_1,English,85000000,2006,227
190,97,561,Imelda Staunton,46440491,Adventure|Animation|Comedy|Family|Fantasy,Arthur Christmas ,2707,Michael Palin,christmas|christmas eve|elf|high tech|resentment,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,English,100000000,2011,579
98,178,551,Brad Pitt,44606335,Drama|Fantasy|Romance,Meet Joe Black ,23950,Jake Weber,birthday|death|death personified|fear of death|wealth,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,English,90000000,1998,11000
135,108,172,Rick Worthy,40048332,Action|Drama|Thriller,Collateral Damage ,1460,Jsu Garcia,bare chested boy|car explosion|colombia|explosion|terrorism,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,English,85000000,2002,174
84,123,87,Ben Vereen,,Comedy|Drama|Music|Musical,All That Jazz ,1476,Max Wright,dancer|editing|stand up comedian|surgery|vomiting,http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1,English,,1979,388
382,106,809,Nathan Lane,64933670,Adventure|Comedy|Drama|Family|Fantasy,Mirror Mirror ,11454,Danny Woodburn,kingdom|prince|princess|queen|snow,http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1,English,85000000,2012,886
393,112,719,Kieran Culkin,31494270,Action|Comedy|Fantasy|Romance,Scott Pilgrim vs. the World ,12687,Ellen Wong,band|dating|high school|hipster|rock band,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,English,60000000,2010,1000
149,135,106,Tchéky Karyo,31111260,Action|Adventure|Sci-Fi|Thriller,The Core ,1439,Rekha Sharma,core|earth|natural disaster|pacemaker|scientist,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,English,60000000,2003,345
94,109,571,Janet Jackson,123307945,Comedy|Romance|Sci-Fi,Nutty Professor II: The Klumps ,2818,Chris Elliott,alter ego|marriage|professor|scientist|serum,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,English,65000000,2000,592
138,86,271,Linda Cardellini,153288182,Adventure|Comedy|Mystery,Scooby-Doo ,6355,Miguel A. Núñez Jr.,amusement park|island|motorcycle|scooby doo|tough girl,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,English,84000000,2002,2000
432,95,20,Jason Cope,13401683,Action|Sci-Fi,Dredd ,578,Rakie Ayola,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,English,35000000,2012,107
173,107,233,Cameron Monaghan,137340146,Comedy|Drama|Fantasy|Romance,Click ,12700,Julie Kavner,architect|frozen time|obese man|remote control|stopped time,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,English,70000000,2006,1000
127,130,602,Hal Holbrook,,Comedy|Fantasy|Horror,Creepshow ,2662,Adrienne Barbeau,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,English,8000000,1982,826
91,82,615,Sean Hayes,43575716,Action|Comedy|Family|Fantasy,Cats & Dogs: The Revenge of Kitty Galore ,3326,Katt Williams,cartoon on tv|cat|dog|kitty|special agent,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,English,85000000,2010,760
238,88,521,Hayden Christensen,80170146,Action|Adventure|Sci-Fi|Thriller,Jumper ,21863,Tom Hulce,bank|based on novel|ice|teleportation|vault,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,English,85000000,2008,4000
345,120,160,Iván Kamarás,75754670,Action|Adventure|Fantasy|Horror|Sci-Fi,Hellboy II: The Golden Army ,3632,Brian Steele,creature|elf|prince|rebellion|superhero,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,English,85000000,2008,169
377,162,495,Jake Gyllenhaal,33048353,Crime|Drama|History|Mystery|Thriller,Zodiac ,36928,Anthony Edwards,cartoonist|reporter|serial killer|zodiac|zodiac killer,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,English,65000000,2007,15000
170,123,956,Michael Rapaport,34543701,Action|Mystery|Sci-Fi|Thriller,The 6th Day ,5839,Tony Goldwyn,clone|cloning|future|laser gun|murder,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,English,82000000,2000,975
191,101,1000,Steve Carell,242589580,Comedy|Drama,Bruce Almighty ,21276,Lisa Ann Walter,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,English,81000000,2003,7000
424,113,5000,Sylvester Stallone,102981571,Action|Adventure|Thriller,The Expendables ,46355,Jet Li,action hero|assassination attempt|explosion|machine gun|rescue mission,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,English,80000000,2010,13000
154,110,898,Kristin Scott Thomas,180965237,Action|Adventure|Thriller,Mission: Impossible ,12760,Vanessa Redgrave,disguise|mission|spy|stealing|traitor,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,English,80000000,1996,1000
673,142,575,Josh Hutcherson,407999255,Adventure|Drama|Sci-Fi|Thriller,The Hunger Games ,49942,Anthony Reynolds,fight to the death|game|massacre|self survival|suicide attempt,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,English,78000000,2012,14000
383,102,461,Mason Lee,254455986,Comedy,The Hangover Part II ,16143,Mike Tyson,hotel|male frontal nudity|pubic hair|thailand|wedding,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,English,80000000,2011,670
153,126,390,Vincent Schiavelli,162831698,Action,Batman Returns ,2899,Andrew Bryniarski,box office hit|dc comics|gotham|mayor|penguin,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,English,80000000,1992,811
166,83,925,Steve Carell,155019340,Adventure|Animation|Comedy|Family,Over the Hedge ,22813,Catherine O'Hara,bear|food|forest|raccoon|turtle,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,English,80000000,2006,7000
180,85,443,Jason Scott Lee,145771527,Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi,Lilo & Stitch ,3112,David Ogden Stiers,alien|escape|fugitive|hawaii|social worker,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,English,80000000,2002,533
120,97,852,Julia Roberts,82506325,Comedy|Family|Fantasy,Charlotte's Web ,23907,Oprah Winfrey,barn|pig|piglet|spider|uncle,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,English,,2006,8000
125,120,3000,Jon Favreau,140459099,Action|Drama|Romance|Sci-Fi|Thriller,Deep Impact ,22750,Robert Duvall,astronomer|comet|mission|president|secretary,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,English,75000000,1998,4000
234,116,110,Anthony Hopkins,53215979,Action|Comedy|Crime|Thriller,RED 2 ,25220,Garrick Hagon,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,English,84000000,2013,12000
134,113,421,Steve Reevis,158115031,Comedy|Crime|Sport,The Longest Yard ,13693,Dalip Singh,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,English,82000000,2005,437
