director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,country,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Andrzej Bartkowiak,103,43,Robin Shou,841,8742261,Action|Crime|Drama|Mystery|Thriller,Chris Klein,1385,2,http://www.imdb.com/title/tt0891592/?ref_=fn_tt_tt_1,Canada,18000000,2009,3.7,2.35,0
James Wong,98,70,Jet Li,26000,43905746,Action|Sci-Fi|Thriller,Jason Statham,32831,1,http://www.imdb.com/title/tt0267804/?ref_=fn_tt_tt_1,USA,49000000,2001,5.9,2.35,0
,30,,Graham McTavish,1000,,Drama|Romance|Sci-Fi,Tobias Menzies,1863,8,http://www.imdb.com/title/tt3006802/?ref_=fn_tt_tt_1,USA,,,8.5,16.0,31000
Renny Harlin,48,212,Gilbert Gottfried,879,21413502,Action|Adventure|Comedy|Crime|Music|Mystery,Lauren Holly,2795,5,http://www.imdb.com/title/tt0098987/?ref_=fn_tt_tt_1,USA,40000000,1990,6.3,2.35,2000
Richard Curtis,195,628,Charlie Rowe,22000,7994115,Comedy|Drama|Music,Philip Seymour Hoffman,24316,2,http://www.imdb.com/title/tt1131729/?ref_=fn_tt_tt_1,UK,,2009,7.4,2.35,21000
Steven Soderbergh,223,0,Jacob Vargas,599,124107476,Crime|Drama|Thriller,Michael O'Neill,1418,0,http://www.imdb.com/title/tt0181865/?ref_=fn_tt_tt_1,USA,48000000,2000,7.6,1.85,0
Steven Spielberg,149,14000,Julian Glover,11000,197171806,Action|Adventure|Fantasy,Harrison Ford,12884,5,http://www.imdb.com/title/tt0097576/?ref_=fn_tt_tt_1,USA,48000000,1989,8.3,2.35,0
Joe Wright,324,456,Guro Nagelhus Schia,2000,12802907,Drama|Romance,Kelly Macdonald,2035,1,http://www.imdb.com/title/tt1781769/?ref_=fn_tt_tt_1,UK,,2012,6.6,2.35,36000
Neill Blomkamp,371,662,Sharlto Copley,20000,31569268,Action|Crime|Drama|Sci-Fi|Thriller,Hugh Jackman,23051,0,http://www.imdb.com/title/tt1823672/?ref_=fn_tt_tt_1,USA,49000000,2015,6.9,2.35,67000
Phillip Noyce,75,176,Angelina Jolie Pitt,18000,66488090,Crime|Drama|Mystery|Thriller,Denzel Washington,29748,2,http://www.imdb.com/title/tt0145681/?ref_=fn_tt_tt_1,USA,48000000,1999,6.7,2.35,0
David Fincher,233,21000,Dwight Yoakam,17000,95308367,Crime|Drama|Thriller,Kristen Stewart,18141,0,http://www.imdb.com/title/tt0258000/?ref_=fn_tt_tt_1,USA,48000000,2002,6.8,2.35,0
Chuck Bowman,32,42,Lochlyn Munro,598,,Horror|Thriller,P.J. Soles,2353,0,http://www.imdb.com/title/tt0473553/?ref_=fn_tt_tt_1,USA,1500000,2006,4.6,1.78,352
David O. Russell,150,737,Jamie Kennedy,2000,60652036,Action|Adventure|Comedy|Drama|War,Judy Greer,3743,1,http://www.imdb.com/title/tt0120188/?ref_=fn_tt_tt_1,USA,48000000,1999,7.1,2.35,3000
Daniel Espinosa,172,79,Fares Fares,27000,1206135,Crime|Drama|Thriller,Tom Hardy,27666,3,http://www.imdb.com/title/tt1014763/?ref_=fn_tt_tt_1,Czech Republic,50000000,2015,6.4,2.35,18000
Jerry Zucker,103,109,Douglas Haase,779,56607223,Adventure|Comedy,Corinna Harney,1823,8,http://www.imdb.com/title/tt0250687/?ref_=fn_tt_tt_1,Canada,48000000,2001,6.4,2.35,0
Iain Softley,140,34,Jeff Bridges,18000,50173190,Drama|Mystery|Sci-Fi,Kevin Spacey,33615,1,http://www.imdb.com/title/tt0272152/?ref_=fn_tt_tt_1,USA,48000000,2001,7.4,2.35,0
James Mangold,125,446,Natasha Lyonne,20000,47095453,Comedy|Fantasy|Romance,Hugh Jackman,22209,1,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,USA,48000000,2001,6.4,1.85,0
Harold Ramis,125,11000,Frances O'Connor,3000,37879996,Comedy|Fantasy|Romance,Brendan Fraser,5390,2,http://www.imdb.com/title/tt0230030/?ref_=fn_tt_tt_1,USA,48000000,2000,6.0,2.35,0
Francis Ford Coppola,36,0,Bob Hoskins,12000,25900000,Crime|Drama|Music,Nicolas Cage,18793,1,http://www.imdb.com/title/tt0087089/?ref_=fn_tt_tt_1,USA,58000000,1984,6.5,1.85,828
James Mangold,295,446,Logan Lerman,23000,53574088,Adventure|Crime|Drama|Western,Christian Bale,33548,1,http://www.imdb.com/title/tt0381849/?ref_=fn_tt_tt_1,USA,55000000,2007,7.8,2.35,0
Olivier Megaton,222,118,Dougray Scott,14000,89253340,Action|Thriller,Liam Neeson,16967,0,http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1,France,48000000,2014,6.0,2.35,38000
Steven Soderbergh,158,0,Albert Brooks,3000,37339525,Crime|Drama|Romance|Thriller,Don Cheadle,3768,1,http://www.imdb.com/title/tt0120780/?ref_=fn_tt_tt_1,USA,48000000,1998,7.0,1.85,0
Ben Stiller,72,0,Janeane Garofalo,2000,60154431,Comedy|Drama|Thriller,Matthew Broderick,3718,1,http://www.imdb.com/title/tt0115798/?ref_=fn_tt_tt_1,USA,47000000,1996,6.0,2.35,0
Deepa Mehta,34,375,Gulshan Grover,113,528972,Drama|Romance|War,Nandita Das,371,0,http://www.imdb.com/title/tt0150433/?ref_=fn_tt_tt_1,India,,1998,7.8,,522
Warren Beatty,72,631,Warren Beatty,678,103738726,Action|Comedy|Crime|Music|Romance|Thriller,Charlie Korsmo,2096,1,http://www.imdb.com/title/tt0099422/?ref_=fn_tt_tt_1,USA,100000000,1990,6.1,1.85,2000
John McTiernan,152,323,Faye Dunaway,1000,69304264,Crime|Romance|Thriller,Mark Margolis,4660,0,http://www.imdb.com/title/tt0155267/?ref_=fn_tt_tt_1,USA,48000000,1999,6.8,2.35,0
Penny Marshall,89,545,Adam Garcia,919,29781453,Biography|Comedy|Drama,Rosie Perez,4796,1,http://www.imdb.com/title/tt0200027/?ref_=fn_tt_tt_1,USA,48000000,2001,6.4,1.85,0
Ted Kotcheff,145,270,Brian Dennehy,13000,,Action|Adventure|Drama,Sylvester Stallone,15192,1,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,USA,14000000,1982,7.7,2.35,0
Andrei Tarkovsky,144,0,Anatoliy Solonitsyn,29,,Drama|Mystery|Sci-Fi,Donatas Banionis,95,0,http://www.imdb.com/title/tt0069293/?ref_=fn_tt_tt_1,Soviet Union,1000000,1972,8.1,2.35,0
Paul Bolger,93,0,George Carlin,4000,15519841,Adventure|Animation|Comedy|Family|Fantasy,Sarah Michelle Gellar,6863,3,http://www.imdb.com/title/tt0308353/?ref_=fn_tt_tt_1,USA,47000000,2006,4.5,1.85,261
Stephen Frears,46,350,Bronagh Gallagher,8000,5600000,Drama|Horror|Romance|Thriller,Julia Roberts,8349,1,http://www.imdb.com/title/tt0117002/?ref_=fn_tt_tt_1,USA,47000000,1996,5.8,1.85,616
P.J. Hogan,84,29,Christopher Masterson,8000,126805112,Comedy|Romance,Julia Roberts,12344,1,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,USA,46000000,1997,6.3,2.35,0
Joe Roth,142,148,Rainn Wilson,8000,93607673,Comedy|Romance,Julia Roberts,9176,4,http://www.imdb.com/title/tt0265029/?ref_=fn_tt_tt_1,USA,48000000,2001,5.7,2.35,881
Christopher Nolan,185,22000,Maura Tierney,14000,67263182,Drama|Mystery|Thriller,Al Pacino,15658,0,http://www.imdb.com/title/tt0278504/?ref_=fn_tt_tt_1,USA,46000000,2002,7.2,2.35,0
Jonathan Frakes,143,906,Alfre Woodard,1000,92001027,Action|Adventure|Drama|Sci-Fi|Thriller,LeVar Burton,6315,2,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,USA,45000000,1996,7.6,2.35,3000
Jimmy Hayward,178,39,Billy Blair,13000,10539414,Action|Drama|Fantasy|Thriller|Western,Michael Fassbender,14619,1,http://www.imdb.com/title/tt1075747/?ref_=fn_tt_tt_1,USA,47000000,2010,4.7,2.35,0
Edward Zwick,65,380,Matt Damon,18000,58918501,Action|Drama|Mystery|Thriller|War,Denzel Washington,33233,1,http://www.imdb.com/title/tt0115956/?ref_=fn_tt_tt_1,USA,46000000,1996,6.6,1.85,975
Tom Shadyac,73,293,Swoosie Kurtz,509,181395380,Comedy|Fantasy|Romance,Maura Tierney,2070,1,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,USA,45000000,1997,6.8,1.85,0
Brad Furman,72,65,Amy Ryan,788,14946229,Biography|Crime|Drama|Thriller,Joseph Gilgun,2104,1,http://www.imdb.com/title/tt1355631/?ref_=fn_tt_tt_1,UK,25000000,2016,7.3,2.35,0
Terence Young,10,92,Ben Gazzara,1000,,Drama|History|War,Laurence Olivier,2704,1,http://www.imdb.com/title/tt0084132/?ref_=fn_tt_tt_1,South Korea,48000000,1981,2.7,2.35,115
Brian Levant,35,32,Elizabeth Perkins,924,130512915,Comedy|Family|Fantasy,Jonathan Winters,3244,2,http://www.imdb.com/title/tt0109813/?ref_=fn_tt_tt_1,USA,45000000,1994,4.8,1.33,0
Olivier Megaton,358,118,Luke Grimes,14000,139852971,Action|Crime|Thriller,Liam Neeson,16410,0,http://www.imdb.com/title/tt1397280/?ref_=fn_tt_tt_1,France,45000000,2012,6.3,2.35,63000
David Zucker,151,119,Pamela Anderson,807,110000082,Comedy,Regina Hall,3629,7,http://www.imdb.com/title/tt0306047/?ref_=fn_tt_tt_1,USA,48000000,2003,5.5,1.85,0
Donald Petrie,140,80,Wendy Raquel Robinson,545,106807667,Action|Comedy|Crime|Romance,Candice Bergen,1574,1,http://www.imdb.com/title/tt0212346/?ref_=fn_tt_tt_1,USA,45000000,2000,6.2,1.85,0
Eric Brevig,201,40,Brendan Fraser,14000,101702060,Action|Adventure|Family|Fantasy|Sci-Fi,Josh Hutcherson,17925,0,http://www.imdb.com/title/tt0373051/?ref_=fn_tt_tt_1,USA,45000000,2008,5.8,1.85,0
Garry Marshall,77,0,Raven-Symoné,11000,95149435,Comedy|Family|Romance,Anne Hathaway,15362,2,http://www.imdb.com/title/tt0368933/?ref_=fn_tt_tt_1,USA,40000000,2004,5.7,1.85,1000
Alan J. Pakula,43,79,Julia Roberts,18000,100768056,Crime|Drama|Mystery|Thriller,Denzel Washington,30063,0,http://www.imdb.com/title/tt0107798/?ref_=fn_tt_tt_1,USA,45000000,1993,6.5,2.35,0
Joel Schumacher,39,541,Anthony LaPaglia,821,92115211,Crime|Drama|Mystery|Thriller,Bradley Whitford,4043,3,http://www.imdb.com/title/tt0109446/?ref_=fn_tt_tt_1,USA,45000000,1994,6.7,2.35,1000
Rob Reiner,207,0,Noel Gugliemi,11000,93452056,Adventure|Comedy|Drama,Morgan Freeman,14868,1,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,USA,45000000,2007,7.4,1.85,22000
Phillip Noyce,47,176,Polly Walker,11000,83287363,Action|Thriller,Harrison Ford,12757,1,http://www.imdb.com/title/tt0105112/?ref_=fn_tt_tt_1,USA,45000000,1992,6.9,2.35,0
Robert Luketic,132,126,Jane Fonda,3000,82931301,Comedy|Romance,Adam Scott,6292,0,http://www.imdb.com/title/tt0369735/?ref_=fn_tt_tt_1,Germany,60000000,2005,5.5,2.35,0
Denis Villeneuve,454,777,Jake Gyllenhaal,20000,60962878,Crime|Drama|Mystery|Thriller,Hugh Jackman,37321,2,http://www.imdb.com/title/tt1392214/?ref_=fn_tt_tt_1,USA,46000000,2013,8.1,1.85,86000
Antoine Fuqua,109,845,Snoop Dogg,18000,76261036,Crime|Drama|Thriller,Denzel Washington,22370,2,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,USA,45000000,2001,7.7,2.35,0
Dean Parisot,213,23,Enrico Colantoni,25000,71423726,Adventure|Comedy|Sci-Fi,Alan Rickman,26998,3,http://www.imdb.com/title/tt0177789/?ref_=fn_tt_tt_1,USA,45000000,1999,7.3,2.35,19000
Keenen Ivory Wayans,127,322,Veronica Cartwright,1000,71277420,Comedy,Natasha Lyonne,1645,7,http://www.imdb.com/title/tt0257106/?ref_=fn_tt_tt_1,USA,45000000,2001,5.2,1.85,0
James Bobin,398,33,Eric Jacobson,970,88625922,Adventure|Comedy|Family|Musical,Bill Cobbs,1336,3,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,USA,45000000,2011,7.1,1.85,26000
Stephen Norrington,184,45,Traci Lords,886,70001065,Action|Horror,Sanaa Lathan,3174,1,http://www.imdb.com/title/tt0120611/?ref_=fn_tt_tt_1,USA,45000000,1998,7.1,2.35,0
Thomas Carter,127,49,Rick Gonzalez,17000,67253092,Drama|Sport,Channing Tatum,20299,0,http://www.imdb.com/title/tt0393162/?ref_=fn_tt_tt_1,USA,30000000,2005,7.2,2.35,0
Roger Michell,167,50,Matt Malloy,521,66790248,Drama|Thriller,Sydney Pollack,758,0,http://www.imdb.com/title/tt0264472/?ref_=fn_tt_tt_1,USA,45000000,2002,6.5,2.35,0
Luis Llosa,119,49,Eric Stoltz,2000,65557989,Action|Adventure|Horror|Thriller,Frank Welker,3717,0,http://www.imdb.com/title/tt0118615/?ref_=fn_tt_tt_1,USA,45000000,1997,4.6,2.35,0
David McNally,155,18,Tyra Banks,811,60786269,Comedy|Drama|Music|Romance,Adam Garcia,3106,5,http://www.imdb.com/title/tt0200550/?ref_=fn_tt_tt_1,USA,45000000,2000,5.6,2.35,0
Richard Curtis,218,628,Liam Neeson,14000,59365105,Comedy|Drama|Romance,Colin Firth,28886,9,http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1,UK,45000000,2003,7.7,2.35,52000
John Lasseter,117,487,Madeline Kahn,18000,162792677,Adventure|Animation|Comedy|Family|Fantasy,Kevin Spacey,24205,0,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,USA,120000000,1998,7.2,2.35,0
Albert Hughes,208,117,Jason Flemyng,40000,31598308,Horror|Mystery|Thriller,Johnny Depp,41636,1,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,USA,35000000,2001,6.8,2.35,0
Luis Llosa,38,49,Rod Steiger,13000,57362581,Action|Crime|Drama|Romance|Thriller,Sylvester Stallone,13331,2,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,Peru,45000000,1994,5.4,1.85,0
Ron Shelton,48,41,Cheech Marin,982,53854588,Comedy|Drama|Romance|Sport,Don Johnson,3648,0,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,USA,45000000,1996,6.3,2.35,1000
Melville Shavelson,8,5,Tom Bosley,6000,,Comedy|Family,Lucille Ball,7493,0,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,USA,2500000,1968,7.2,1.85,0
Jesse Dylan,94,58,Will Ferrell,14000,52580895,Comedy|Family|Romance|Sport,Josh Hutcherson,27351,1,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,USA,45000000,2005,5.6,2.35,743
Garth Jennings,276,37,Kelly Macdonald,11000,51019112,Adventure|Comedy|Sci-Fi,Zooey Deschanel,14073,0,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,USA,50000000,2005,6.8,2.35,10000
Joel Zwick,59,38,Nick Zano,1000,48114556,Comedy|Family|Fantasy|Romance,Dania Ramirez,4604,1,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,USA,26000000,2004,4.3,2.35,531
Russell Mulcahy,216,85,Mike Epps,14000,50648679,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,16225,1,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,France,45000000,2007,6.3,2.35,0
Frank Coraci,173,153,Adam Sandler,35000,46280507,Comedy|Romance,Bella Thorne,49743,0,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,USA,40000000,2014,6.5,1.85,12000
Wayne Wang,99,61,Alicia Witt,1000,38360195,Adventure|Comedy|Drama,LL Cool J,3757,1,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,USA,45000000,2006,6.4,2.35,0
Curtis Hanson,42,161,Glenn Morshower,11000,46815748,Action|Adventure|Crime|Thriller,Meryl Streep,12161,1,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,USA,45000000,1994,6.3,2.35,0
Frank Oz,25,0,Vincent Kartheiser,1000,35617599,Drama|Family|Fantasy,Steve Coogan,2965,1,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,USA,45000000,1995,5.9,1.85,0
Oliver Stone,339,0,Shea Whigham,749,47307550,Crime|Drama|Thriller,Demián Bichir,1948,4,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,USA,45000000,2012,6.5,2.35,28000
David R. Ellis,127,160,Valerie Cruz,550,32003620,Action|Crime|Thriller,Richard Burgi,1102,1,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,USA,25000000,2004,6.5,2.35,2000
Peter Howitt,122,29,Natalie Imbruglia,427,27972410,Action|Adventure|Comedy,Kevin McNally,1461,1,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,UK,35000000,2003,6.1,1.85,2000
John A. Davis,105,8,Meryl Streep,12000,28133159,Adventure|Animation|Comedy|Family|Fantasy,Nicolas Cage,33822,1,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,USA,50000000,2006,5.9,1.85,593
David Lynch,144,0,Jürgen Prochnow,913,27400000,Action|Adventure|Sci-Fi,Virginia Madsen,2449,3,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,USA,40000000,1984,6.6,2.35,11000
Julie Taymor,156,278,T.V. Carpio,5000,24343673,Drama|Fantasy|Musical|Romance,Jim Sturgess,5405,0,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,USA,45000000,2007,7.4,2.35,14000
Sam Mendes,323,0,Kate Winslet,29000,22877808,Drama|Romance,Leonardo DiCaprio,53895,0,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,USA,35000000,2008,7.3,2.35,0
Richard Donner,199,503,David Zayas,13000,36883539,Action|Crime|Drama|Thriller,Bruce Willis,15053,2,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,Germany,52000000,2006,6.6,2.35,0
Mathieu Kassovitz,164,326,Charlotte Rampling,14000,22531698,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,15990,0,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,France,70000000,2008,5.6,2.35,0
John Gray,39,29,Bob Gunton,2000,20400913,Action|Comedy|Crime|Drama|Thriller,Alexa PenaVega,3855,1,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,USA,45000000,1996,5.3,1.85,451
Harold Ramis,43,11000,Brian Doyle-Murray,905,20101861,Comedy|Romance|Sci-Fi,John de Lancie,2348,0,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,USA,45000000,1996,6.0,2.35,0
John Schultz,82,13,Carter Jenkins,1000,25200412,Adventure|Comedy|Family|Fantasy|Sci-Fi,Malese Jow,3423,3,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,USA,45000000,2009,5.4,1.85,916
Sean Penn,150,0,Adrien Dorval,723,19719930,Crime|Drama|Mystery|Thriller,Costas Mandylor,793,0,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,USA,45000000,2001,6.8,2.35,0
Susan Stroman,168,38,Will Ferrell,11000,19377727,Comedy|Musical,Jon Lovitz,24351,3,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,USA,45000000,2005,6.4,2.35,0
Pete Travis,432,38,Jason Cope,409,13401683,Action|Sci-Fi,Wood Harris,578,0,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,UK,35000000,2012,7.1,2.35,46000
Simon Wincer,60,23,Treat Williams,1000,17300889,Action|Adventure|Comedy|Fantasy,Cary-Hiroyuki Tagawa,3855,0,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,Australia,45000000,1996,4.9,2.35,0
Billy Bob Thornton,85,0,Henry Thomas,13000,15527125,Drama|Romance|Western,Matt Damon,15006,2,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,USA,57000000,2000,5.8,2.35,652
Oliver Stone,83,0,Bob Hoskins,12000,13560960,Biography|Drama|History,Anthony Hopkins,21130,0,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,USA,50000000,1995,7.1,2.35,915
Roman Polanski,343,2000,Olivia Williams,854,15523168,Mystery|Thriller,Jim Belushi,2507,2,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,France,45000000,2010,7.2,2.35,15000
Stephen Sommers,106,208,Jason Flemyng,3000,11146409,Action|Adventure|Horror|Sci-Fi,Djimon Hounsou,6558,0,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,USA,45000000,1998,6.0,2.35,0
Spike Lee,158,0,Omari Hardwick,23000,7916887,Action|Crime|Drama|Thriller|War,Joseph Gordon-Levitt,26982,0,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,USA,45000000,2008,6.0,2.35,0
Yimou Zhang,189,611,Ye Liu,879,6565495,Drama|Romance,Li Gong,949,2,http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1,China,45000000,2006,7.0,2.35,0
Danny Pang,125,15,Charlie Yeung,12000,15279680,Action|Crime|Thriller,Nicolas Cage,12166,1,http://www.imdb.com/title/tt0814022/?ref_=fn_tt_tt_1,USA,40000000,2008,5.4,1.85,0
Barry Sonnenfeld,87,188,Janeane Garofalo,11000,7262288,Comedy|Crime|Thriller,Zooey Deschanel,13917,2,http://www.imdb.com/title/tt0246464/?ref_=fn_tt_tt_1,USA,40000000,2002,6.5,1.85,892
Mike Newell,115,179,Giovanna Mezzogiorno,267,4584886,Drama|Romance,Marcela Mar,538,0,http://www.imdb.com/title/tt0484740/?ref_=fn_tt_tt_1,USA,45000000,2007,6.4,2.35,0
