num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating
71,104,275,3607,Crime|Mystery|Thriller,Jim Carter,22753,4,landlady|lecture|murder|oxford university|symbol,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,R
102,94,10,,Horror|Thriller,Damian Walshe-Howling,11950,0,boat|great white shark|killing an animal|shark|underwater,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,R
27,85,0,70527,Comedy|Drama,Zooey Deschanel,7690,6,dysfunctional family|family relationships|family reunion|funeral|twin,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,R
62,99,71,,Drama|Fantasy|Horror|Thriller,Teryl Rothery,11285,0,angry spirit|aura|electronic voice phenomena|electronics|near death experience,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,PG-13
5,91,8,,Drama|Music,Shane Pollard,1642,0,,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,PG-13
76,117,13,,Drama|Thriller,Jim Sturgess,9585,1,1980s|ira|near death experience|title directed by female|what happened to epilogue,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,R
8,85,0,,Adventure|Animation,Drake Bell,162,0,,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,
75,106,261,,Drama|War,Veronica Ferres,3075,2,circus|dog|entertainer|holocaust|patient,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,R
66,81,4,11835,Comedy|Drama|Romance,Ingvar Eggert Sigurðsson,1920,0,barbed wire|barbed wire fence|horse|nature|snowstorm,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,
31,100,98,,Comedy|Drama|Horror|Romance,Sendhil Ramamurthy,1250,1,afterlife|indian|murder|overweight woman|police,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,PG-13
32,90,110,,Action|Horror|Sci-Fi,Ray Winstone,5715,4,desert|mercenary|priest|scientist|war veteran,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,R
17,116,24,,Drama|Romance,Jimi Mistry,2223,2,india|love|muslim|pakistan|sikh,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,R
4,84,5,,Comedy,Elaine Hendrix,553,5,,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,PG-13
152,135,419,128486,Action|Adventure|Comedy|Western,Kang-ho Song,26156,0,bounty hunter|manchuria|map|train|treasure,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,R
129,84,36,,Horror|Thriller,Boris Kodjoe,7286,0,carnage|female nudity|purple panties|sexual attraction|shaved labia,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,R
15,89,3,,Action|Comedy|Drama|Western,Tyler Mane,3015,1,blacksmith|bounty hunter|duel|gunslinger|wild west,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,
248,107,99,16025394,Comedy|Drama|Romance,Kristen Stewart,131180,6,amusement park|strong female character|summer job|teen movie|teenager,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,R
52,144,0,2483955,Drama|Romance,Danny Pino,8369,0,1950s|cuba|cuban flag|fidel castro|havana cuba,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,R
55,98,41,57176582,Comedy,John Witherspoon,27492,1,african american|flashback|marijuana joint|porn magazine|suburb,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,R
30,94,9,,Action|Crime|Drama|Thriller,Hayden Christensen,12372,1,bank|critically bashed|heist|mechanic|prison,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,R
130,117,43,43100000,Action|Adventure|Thriller,Donald Pleasence,75280,0,faked death|japan|japanese|poison|secret headquarters,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,Approved
29,102,7,,Action|Comedy|Crime|Drama,Mem Ferda,5865,7,credit card fraud|lesbian kiss|miami,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,R
447,127,0,225377,Drama|Romance,Isabelle Huppert,70382,1,aging|daughter|old couple|old love|stroke,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,PG-13
66,98,17,14114488,Horror|Thriller,Tom Skerritt,13190,0,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,PG-13
18,88,6,,Action|Horror,Daniella Alonso,1763,0,after dark|after dark horrorfest|fictional tv news show|outbreak,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,R
61,197,176,46300000,Action|Adventure|Comedy|Crime,Jonathan Winters,29323,0,california|desert|dying words|money|race,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,Approved
232,121,0,12899702,Comedy|Crime|Drama|Mystery,Carmen Maura,76681,1,abusive father|child abuse|death|rape|secret,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,R
62,90,0,,Adventure|Animation|Fantasy|Horror|Sci-Fi,John Vernon,23516,0,anthology|girl|heavy metal|secretary|segments,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,R
106,89,100,113155,Adventure|Comedy|Sci-Fi,Jizelle Jade,9006,7,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,PG-13
56,104,12,2600000,Drama|War,Robert Downey Jr.,11612,3,1930s|abuse of power|england|king|murder,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,R
48,94,43,,Action|Horror|Thriller,Scott Glenn,4486,4,bear|breasts|female nudity|grizzly|wilderness,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,R
41,90,116,1602466,Action|Drama|Romance|Thriller,Bárbara Mori,9673,0,casino|desert|love|suicide|tragic event,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,
439,130,3000,3029870,Drama|Sci-Fi,Alexander Skarsgård,128729,1,art director|breasts|depression|outdoor sex|riding a horse,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,R
54,92,25,,Biography|Comedy|Drama|Family|Romance,Noah Taylor,13003,0,australian|based on true events|dog|love|search,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,PG
50,176,147,3047539,Drama|Romance,Shah Rukh Khan,42296,4,accident|army|bomb|indian army|love,http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1,Not Rated
392,116,0,78900000,Horror|Sci-Fi,Tom Skerritt,563827,0,alien|creature|future|outer space|spaceship,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,R
277,88,365,30859000,Horror|Thriller,Gunnar Hansen,96410,0,cannibal|chainsaw|hitchhiker|independent film|leatherface,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,R
259,106,50,3571735,Biography|Drama|Music,Kristen Stewart,39260,2,band|box office flop|critically bashed|historically inaccurate|revisionist history,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,R
66,181,278,50000000,Drama|Family|Musical|Romance,Topol,29839,0,immigration|jewish|pogrom|tradition|tradition versus modernity,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,G
129,130,92,63600000,Action|Adventure|Thriller,Desmond Llewelyn,82073,1,domino|fiery redhead|nassau|official james bond series|underwater battle,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,Approved
115,93,33,,Comedy|Horror|Sci-Fi,Josh Hutcherson,12520,2,blood splatter|detention|high school|overalls|reference to c. thomas howell,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,R
81,110,798,,Comedy|Drama|Romance,Riccardo Scamarcio,8667,9,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,
29,123,473,36049108,Action|Crime|Drama|Romance|Thriller,Vivica A. Fox,10139,4,bank|black comedy|main characters killed off|money|robbery,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,R
32,120,92,34074895,Comedy|Drama,Harold Perrineau,6525,6,african american|bachelor party|brooklyn bridge|family relationships|stripper,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,R
142,87,85,33244684,Fantasy|Horror,Catherine Hicks,62038,0,birthday|doll|murder|serial killer|voodoo,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,R
263,123,909,24530513,Documentary|Drama,Michael Moore,66610,1,canada|cuba|france|guantanamo|hmo,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,PG-13
285,103,65,71519230,Action|Horror|Sci-Fi|Thriller,Noel Gugliemi,92364,0,held at gunpoint|machete|masked man|sequel|violence,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,R
64,91,0,20035310,Comedy|Drama|Romance,Rosario Dawson,12324,1,artist|cake|college|new york city|student,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,PG-13
150,88,8,18225165,Adventure|Comedy,Ethan Embry,155262,2,marijuana|police|road trip|stoner|white castle,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,R
136,126,37,17804273,Drama|Thriller,Jeff Bridges,20449,0,bridge|governor|political thriller|president|vice president,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,R
132,120,46,16938179,Crime|Drama|Thriller,Vin Diesel,41313,3,career|casino|judge|stock|stock broker,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,R
71,116,644,90400000,Comedy,Don Ameche,102895,2,interracial relationship|poverty|prostitute|scam|stock market,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,R
186,94,17,16235293,Horror,Oliver Hudson,19918,0,attic|christmas|house|incest|sorority,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,R
39,85,2,11827301,Comedy|Romance,Jennifer Esposito,4247,1,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,PG-13
46,137,0,10161099,Action|Biography|Drama|History|Romance|War,Brian Blessed,23441,1,battle|battle of agincourt|king|shakespeare play|sword and shield,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,PG-13
201,114,84,6610326,Comedy|Drama,Philip Seymour Hoffman,32188,0,arizona|dementia|married man|sun city arizona|writing,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,R
32,76,17,6126237,Comedy|Romance,Carlos Ponce,3419,3,beauty pageant|bilingual|dating|latino|three women,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,PG
117,119,188,6047856,Action|Crime|Drama|Thriller,Kristin Lehman,27536,4,criminal|drifter|gangster|money|surrogate mother,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,R
136,99,23,4681503,Comedy|Drama,Kieran Culkin,29058,1,boy|mistress|money|schizophrenic|school,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,R
15,79,157,4350774,Comedy,Jon Favreau,10476,3,college|high school senior|meat|protest|university,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,PG-13
46,114,6,3420871,Drama|Family|Romance,Bill Cobbs,14100,2,billionaire|grandfather|playboy|trust fund baby|wealth,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,PG
1,30,,,Drama|Romance,Ronn Moss,5478,0,beverly hills california|family relationships|los angeles california|soap opera,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,TV-14
41,91,12,,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,7767,4,bar fight|cult film|ice|psychotronic|sword fight,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,PG
65,95,49,2955039,Biography|Drama|Sport,Emma Bell,3624,1,boy|girl|soccer|south orange new jersey|teenager,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,PG-13
100,103,38,1530535,Comedy|Drama|Romance,Billy Crudup,7833,3,actress|lesbianism|manhattan new york city|urination|watching pornography,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,R
129,92,26,4881867,Comedy|Music,Steve Coogan,15200,1,gang banger|sequel|shakespeare's hamlet|student|time machine,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,R
103,124,162,1043487,Drama|Music,Christian Bale,27766,3,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,R
77,156,43,770629,Fantasy|Horror|Mystery|Thriller,Jung-min Hwang,2379,0,policeman|stranger|supernatural|village|vomiting,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,Not Rated
67,84,64,11860839,Documentary|Music,Lea Michele,5156,0,concert|live in concert recording|live performance,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,PG
31,300,6,454255,Action|Adventure|Drama|History|War,Sarunyu Wongkrachang,1666,3,16th century|burmese|invasion|queen|thailand,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,R
76,120,930,349618,Horror,John Amos,4302,1,black cat|cat|evil|photographer|undead,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,R
17,98,0,,Comedy,Lambert Wilson,1673,1,,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,
81,121,608,112935,Drama,Lesley Manville,8161,0,love|neighbor|single parent|supermarket|working class,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,R
26,97,3,883887,Drama,Q'orianka Kilcher,1201,3,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,PG
24,86,11,13751,Drama|Family,Jacqueline McKenzie,813,0,friend|girl|imaginary friend|outback|town,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,PG
44,93,8,,Action|Crime|Thriller,Robert De Niro,16198,1,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,R
80,45,28,145109,Drama|History|Thriller|War,Lars Mikkelsen,14247,1,danish|double agent|nazi|nazi occupation|resistance,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,Not Rated
41,97,0,1046166,Comedy|Music|Romance,Fisher Stevens,2599,4,bare chested male|box office flop|diner|german shepherd|one word title,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,PG-13
91,102,11,,Crime|Drama|Mystery|Thriller,Andrew Garfield,9305,0,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,Not Rated
66,105,25,2874,Drama,Catherine Deneuve,1219,1,bar mitzvah|lawyer|train|wealth|wrestler,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,Unrated
19,103,6,,Drama|Romance,Sarah Michelle Gellar,10100,1,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,R
35,93,4,174635000,Adventure|Comedy,Paul Hogan,74743,1,australian outback|crocodile|female reporter|journalist|new york city,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,PG-13
19,76,4,,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Sean Pertwee,4990,0,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,R
33,90,3,,Mystery|Sci-Fi|Thriller,Stephen Graham,9296,2,2000s|hospital|man in a wheelchair|year 2000|year 2002,http://www.imdb.com/title/tt0325596/?ref_=fn_tt_tt_1,R
17,122,8,,Drama|History|War,Harrison Gilbertson,5741,12,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,http://www.imdb.com/title/tt1418646/?ref_=fn_tt_tt_1,R
163,127,236,171320,Crime|Drama,Riccardo Scamarcio,10796,1,abusive parent|child molester|child protection|photographer|police,http://www.imdb.com/title/tt1661420/?ref_=fn_tt_tt_1,Not Rated
133,84,8,14373825,Crime|Mystery|Thriller,Hayden Christensen,63216,0,anesthetic|anesthetic awareness|heart|heart surgery|surgery,http://www.imdb.com/title/tt0211933/?ref_=fn_tt_tt_1,R
47,23,,,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Dee Bradley Baker,28190,0,begins with narration|female warrior|inbetwequel|jedi knight|war against machines,http://www.imdb.com/title/tt0458290/?ref_=fn_tt_tt_1,TV-PG
66,96,3,162,Action|Crime|Thriller,Michael Jai White,5228,5,bangkok thailand|detective|human trafficking|revenge|sex slavery,http://www.imdb.com/title/tt1641841/?ref_=fn_tt_tt_1,R
147,97,541,32222567,Comedy|Fantasy|Horror,Dianne Wiest,92924,3,1980s|california|death|small town|vampire,http://www.imdb.com/title/tt0093437/?ref_=fn_tt_tt_1,R
273,112,108,39462438,Drama|Music|Romance,Jeff Bridges,67760,0,country music|country western singer|journalist|musician|singer,http://www.imdb.com/title/tt1263670/?ref_=fn_tt_tt_1,R
32,125,43,29200000,Drama|Music|Romance,David Keith,6142,0,awol|demand|driver|drugs|roses,http://www.imdb.com/title/tt0079826/?ref_=fn_tt_tt_1,R
52,96,68,21564616,Comedy,Djimon Hounsou,7098,9,woman wearing only a man's shirt,http://www.imdb.com/title/tt1171222/?ref_=fn_tt_tt_1,PG-13
107,98,35,,Adventure|Comedy|Fantasy|Sci-Fi,Jane Fonda,24436,2,41st century|angel|future|laser gun|space opera,http://www.imdb.com/title/tt0062711/?ref_=fn_tt_tt_1,PG
6,92,8,,Adventure|Family,Bjørn Sundquist,1984,2,boy|island|pirate|ship|treasure,http://www.imdb.com/title/tt0099816/?ref_=fn_tt_tt_1,PG
175,103,729,14879556,Comedy|Drama,Matthew Broderick,73640,0,female protagonist|high school|self destructiveness|student council president|student government,http://www.imdb.com/title/tt0126886/?ref_=fn_tt_tt_1,R
167,122,300,13569248,Drama,Jacinda Barrett,16530,1,bengali|india|reference to gogol|train|train crash,http://www.imdb.com/title/tt0433416/?ref_=fn_tt_tt_1,PG-13
132,101,17,34017854,Comedy,Bella Thorne,51326,4,cartoon on tv|generation y|high school|overalls|strong female character,http://www.imdb.com/title/tt1666801/?ref_=fn_tt_tt_1,PG-13
66,104,170,4273372,Drama|Music|Romance,Mariah Carey,19412,1,cult film|disc jockey|female protagonist|music business|one word title,http://www.imdb.com/title/tt0118589/?ref_=fn_tt_tt_1,PG-13
79,101,14,,Drama|Horror|Mystery|Thriller,Abigail Spencer,13167,0,daughter|georgia|mother|slave|trailer,http://www.imdb.com/title/tt1457765/?ref_=fn_tt_tt_1,R
15,135,0,,Action|Drama,Yu-mi Jeong,3290,0,based on book|based on true story|rape|title spoken by character,http://www.imdb.com/title/tt0387596/?ref_=fn_tt_tt_1,
222,119,319,4440055,Biography|Drama|Romance,Abbie Cornish,21360,0,19th century|friend|john keats|passion|poet,http://www.imdb.com/title/tt0810784/?ref_=fn_tt_tt_1,PG
210,128,160,4018695,Adventure|Drama|Thriller,Shah Rukh Khan,69759,2,airport|asperger's syndrome|autism|muslim|racial profiling,http://www.imdb.com/title/tt1188996/?ref_=fn_tt_tt_1,PG-13
60,107,71,80000000,Drama|Music|Romance,Dianne Wiest,51459,0,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,PG
346,106,78,6262942,Action|Adventure|Drama,Robert Redford,59545,0,boat|container|sea|shipping container|storm,http://www.imdb.com/title/tt2017038/?ref_=fn_tt_tt_1,PG-13
46,126,407,1997807,Adventure|Drama|Thriller,Mary Elizabeth Mastrantonio,5158,0,alaska|island|motorboat|singer|wilderness,http://www.imdb.com/title/tt0164085/?ref_=fn_tt_tt_1,R
15,128,11,1207007,Comedy|Drama|Romance,Katrina Kaif,13577,2,india|london england|marriage|stereotype|sugarcane,http://www.imdb.com/title/tt0795434/?ref_=fn_tt_tt_1,
169,127,644,1829142,Drama|War,Padraic Delaney,36846,1,civil war|colonialism|hatred|independence|rural ireland,http://www.imdb.com/title/tt0460989/?ref_=fn_tt_tt_1,Not Rated
25,160,0,3827466,Comedy|Drama|Musical|Romance,Ranbir Kapoor,25122,2,jealousy|jumping into sea|love|swimming pool|wet clothes,http://www.imdb.com/title/tt2178470/?ref_=fn_tt_tt_1,Not Rated
81,126,80,90800000,Action|Drama|Family|Sport,Martin Kove,126916,0,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,PG
54,171,54,,Biography|Drama|History|Romance,Peter Ustinov,9808,0,christian|emperor|general|hostage|nero,http://www.imdb.com/title/tt0043949/?ref_=fn_tt_tt_1,Passed
147,150,163,140244,Horror|Musical|Sci-Fi,Alexa PenaVega,20419,1,future|murder|opera|repossession|surgery,http://www.imdb.com/title/tt0963194/?ref_=fn_tt_tt_1,R
16,122,11,,Action|Adventure,Necati Sasmaz,14486,3,abu ghraib|bomb|christian|explosion|iraq,http://www.imdb.com/title/tt0493264/?ref_=fn_tt_tt_1,
215,178,16000,107930000,Crime|Drama,Bruce Willis,1324680,1,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,R
63,95,21,76657000,Adventure|Comedy|Family|Musical,Madeline Kahn,25498,0,friend|frog leg|on the road|restaurant|the muppets,http://www.imdb.com/title/tt0079588/?ref_=fn_tt_tt_1,G
534,117,66,32279955,Crime|Drama|Thriller,Jake Gyllenhaal,293304,1,employer employee relationship|ethics|journalism|sociopath|tv news,http://www.imdb.com/title/tt2872718/?ref_=fn_tt_tt_1,R
66,119,422,4992159,Comedy|Horror|Thriller,Brittany Daniel,23823,2,beach|island|party|resort|serial killer,http://www.imdb.com/title/tt0331953/?ref_=fn_tt_tt_1,R
119,174,338,163214286,Biography|Drama|Family|Musical|Romance,Eleanor Parker,148172,3,austria|children|governess|love|orchestral music score,http://www.imdb.com/title/tt0059742/?ref_=fn_tt_tt_1,G
43,111,2000,69800000,Comedy|Fantasy|Romance,Tom Hanks,54723,2,cmnf|cmnf scene|mermaid|new york city|public nudity,http://www.imdb.com/title/tt0088161/?ref_=fn_tt_tt_1,PG
270,101,36,59889948,Comedy|Drama,Steve Carell,355810,1,gay|graduate student|sister sister relationship|sprite|uncle nephew relationship,http://www.imdb.com/title/tt0449059/?ref_=fn_tt_tt_1,R
99,89,0,52287414,Adventure|Drama,Marshall Bell,271794,2,friendship|summertime|treehouse|walking on train tracks|woods,http://www.imdb.com/title/tt0092005/?ref_=fn_tt_tt_1,R
224,113,0,45063889,Drama|Horror|Sci-Fi|Thriller,Noah Huntley,297250,0,laboratory|london england|military|virus|zombie apocalypse,http://www.imdb.com/title/tt0289043/?ref_=fn_tt_tt_1,R
58,95,548,40066497,Drama|Music,Jennifer Freeman,23671,0,competition|dance contest|friend|money|street dancing,http://www.imdb.com/title/tt0365957/?ref_=fn_tt_tt_1,PG-13
53,112,152,36500000,Biography|Crime|Drama,Clint Eastwood,87090,0,alcatraz|escape|inmate|island|prison,http://www.imdb.com/title/tt0079116/?ref_=fn_tt_tt_1,PG
37,109,44,27362712,Comedy|Drama|Music|Romance,Boris Kodjoe,5971,1,basketball|hip hop|rap music|record company|writer,http://www.imdb.com/title/tt0297037/?ref_=fn_tt_tt_1,PG-13
11,108,0,34746109,Comedy|Crime|Drama|Romance|Thriller,Faizon Love,3122,2,african american|dating|independent film|irreverence|revenge,http://www.imdb.com/title/tt0117891/?ref_=fn_tt_tt_1,R
327,100,129,34963967,Comedy|Drama|Romance,Joseph Gordon-Levitt,270441,2,best friend|cancer|survival rate|therapist|vomiting,http://www.imdb.com/title/tt1306980/?ref_=fn_tt_tt_1,R
135,90,5,25926543,Horror|Mystery|Thriller,James Kyson,26609,1,car accident|japan|newlywed|photograph|photographer,http://www.imdb.com/title/tt0482599/?ref_=fn_tt_tt_1,PG-13
127,130,0,,Comedy|Fantasy|Horror,Ted Danson,29935,0,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,R
164,94,19,26049082,Comedy|Romance,Mackenzie Davis,76791,3,dating|divorce|father daughter relationship|mother daughter relationship|party,http://www.imdb.com/title/tt1800246/?ref_=fn_tt_tt_1,R
14,93,2,,Comedy|Fantasy|Sci-Fi,Brian Doyle-Murray,3904,1,air traffic controller|nuclear waste|orgasm|telekinesis|voodoo,http://www.imdb.com/title/tt0082763/?ref_=fn_tt_tt_1,PG
6,80,2,,Adventure,Tina Gilton,59,,,http://www.imdb.com/title/tt4254584/?ref_=fn_tt_tt_1,R
41,111,0,22551000,Comedy|Drama|Romance,Keanu Reeves,37269,0,16th century|bachelor|dishonor|masquerade party|wedding,http://www.imdb.com/title/tt0107616/?ref_=fn_tt_tt_1,PG-13
143,142,13,22800000,Action|Adventure|Thriller,Telly Savalas,59941,2,bond girl|british|mission|portugal|switzerland,http://www.imdb.com/title/tt0064757/?ref_=fn_tt_tt_1,M
