director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_1_facebook_likes,genres,movie_title,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,movie_facebook_likes
Stefan Ruzowitzky,19,125,776,Action|Comedy|Drama|War,All the Queen's Men ,1,apostrophe in title|behind enemy lines|box office flop|gay interest|punctuation in title,40,English,193
Jake Paltrow,50,66,1000,Comedy|Drama|Fantasy|Music|Romance,The Good Night ,1,commercial|dream|dreaming|girl|new york city,39,English,445
Juraj Jakubisko,25,576,735,Biography|Drama|Fantasy|History,Bathory: Countess of Blood ,1,bathory|countess|female protagonist|legend|virgin blood,32,English,0
Anthony Silverston,39,912,14000,Adventure|Animation|Family,Khumba ,0,herd|ostrich|waterhole|wildebeest|zebra,12,English,0
Gabe Ibáñez,136,537,1000,Action|Sci-Fi|Thriller,Automata ,0,child hitman|dystopia|future|robot|self repair,134,English,13000
Gerry Lively,26,51,179,Action|Adventure|Fantasy,Dungeons & Dragons: Wrath of the Dragon God ,0,combat|helmet|martial arts|medieval times|violence,108,English,473
Daniele Luchetti,4,50,61,Biography,Chiamatemi Francesco - Il Papa della gente ,0,,4,Spanish,18
Tung-Shing Yee,53,19,556,Action|Crime|Drama|Thriller,Shinjuku Incident ,4,chinese|gang|gratitude|immigrant|japan,53,Mandarin,821
Julien Temple,22,303,631,Biography|Drama,Pandaemonium ,1,betrayal|french revolution|friendship|poet|revolution,32,English,277
Harold Ramis,147,512,13000,Comedy|Fantasy|Romance,Groundhog Day ,1,cult film|existentialism|groundhog day|time loop|trapped in a time loop,609,English,38000
Gregory Jacobs,222,642,20000,Comedy|Drama|Music,Magic Mike XXL ,3,male bonding|male friendship|male objectification|muscular|stripper,135,English,41000
Baz Luhrmann,106,954,29000,Drama|Romance,Romeo + Juliet ,2,hawaiian shirt|love|shakespeare adaptation|shakespeare play|star crossed lovers,506,English,10000
Gilles Paquet-Brenner,136,121,1000,Drama|War,Sarah's Key ,2,apartment|escape|jewish family|journalist|key,73,French,0
Peter Cousens,5,124,467,Drama|Family|Music,Freedom ,2,19th century|christian film|hymn|religion|slave,13,English,998
Clint Eastwood,131,638,16000,Drama|Western,Unforgiven ,1,englishman|leaving flowers on a grave|one last job|reputation|visiting wife's grave,495,English,10000
Lars von Trier,140,236,3000,Drama,Manderlay ,1,cotton|female frontal nudity|flogging|gangster|slavery,81,English,1000
Danny Boyle,418,40,668,Drama|Romance,Slumdog Millionaire ,0,cheating|falling from height|murder|non professional cast|slum,1017,English,13000
Adrian Lyne,94,249,886,Drama|Romance|Thriller,Fatal Attraction ,0,borderline personality disorder|killing a pet|madame butterfly|new york|new york city,201,English,3000
Garry Marshall,82,700,8000,Comedy|Romance,Pretty Woman ,2,businessman|falling in love with a prostitute|hotel|prostitute|rich man poor woman,271,English,11000
John Blanchard,,176,770,Comedy,Towering Inferno             ,2,,,English,0
John Cornell,32,57,442,Action|Adventure|Comedy,Crocodile Dundee II ,1,australia|australian|crime boss|crocodile|gangster,62,English,489
Vidhu Vinod Chopra,22,277,892,Action|Crime|Drama|Mystery|Thriller,Broken Horses ,0,,20,English,0
Oliver Stone,72,560,10000,Biography|Drama|War,Born on the Fourth of July ,0,desert|drunkenness|religious mother|strict mother|vietnam war,173,English,4000
Jon Turteltaub,39,496,953,Adventure|Comedy|Family|Sport,Cool Runnings ,1,bobsled|coach|jamaica|olympic games|olympics,97,English,0
Patrick Lussier,264,725,10000,Horror|Thriller,My Bloody Valentine ,0,coma|death|miner|valentine|valentine's day,268,English,0
Ole Bornedal,264,309,941,Horror|Thriller,The Possession ,0,basketball coach|box|jewish|rabbi|yard sale,162,English,17000
Ted Kotcheff,145,535,13000,Action|Adventure|Drama,First Blood ,1,1980s|colonel|deputy|rambo|sheriff,376,English,0
Sylvain White,86,748,997,Drama|Music|Romance,Stomp the Yard ,0,atlanta georgia|competition|dancer|death|fraternity,162,English,0
Lewis Gilbert,112,238,456,Action|Adventure|Sci-Fi|Thriller,The Spy Who Loved Me ,2,1970s|cult film|official james bond series|submarine|world war three,275,English,0
,17,84,155,Documentary,Ghost Hunters             ,0,ghost|paranormal|paranormal research|shaky cam,57,English,373
Jamie Blanks,101,648,975,Horror|Mystery|Thriller,Urban Legend ,4,campus|death|friend|professor|urban legend,426,English,0
Stephen Frears,51,418,18000,Drama|Romance,Dangerous Liaisons ,2,catholic|corruption|emotional abuse|france|seduction,143,English,0
Tyler Perry,42,490,849,Comedy|Drama|Romance,Good Deeds ,1,businessman|fight|mean brother|narrated by character|wordplay in title,43,English,0
Randal Kleiser,10,25,327,Adventure|Drama,White Fang ,1,alaska|dog|friendship|gold|yukon,31,English,0
Bruce McCulloch,43,636,8000,Comedy|Romance,Superstar ,1,dancing|orphan|school|special education|student,160,English,2000
Phyllida Lloyd,331,583,11000,Biography|Drama|History,The Iron Lady ,1,british prime minister|female prime minister|politics|prime minister|told in flashback,350,English,18000
Mike Nawrocki,38,8,23,Adventure|Animation|Comedy|Drama|Family|Musical,Jonah: A VeggieTales Movie ,0,anthropomorphism|pirate|pirate ship|tomato|whale,78,English,184
John Singleton,12,279,592,Drama|Romance,Poetic Justice ,0,african american|mail carrier|poetry|postal worker|south central los angeles,31,English,0
Kevin Bray,40,111,706,Action|Comedy|Crime|Thriller,All About the Benjamins ,2,black comedy|bounty hunter|diamond|machismo|money,33,English,530
Wes Craven,34,364,723,Comedy|Fantasy|Horror|Romance,Vampire in Brooklyn ,1,blood|destiny|nightmare|partner|vampire,53,English,1000
John Boorman,82,467,931,Horror,Exorcist II: The Heretic ,7,demon|exorcism|locust|priest|repressed memory,252,English,889
Courtney Solomon,125,50,874,Horror|Mystery|Thriller,An American Haunting ,0,flashback|lifting someone into the air|paranormal phenomena|voice over letter|year 1818,747,English,0
David Zucker,56,636,869,Comedy|Romance,My Boss's Daughter ,2,boss' daughter|crush|house sitter|housesitting|love interest,123,English,411
David Twohy,160,690,26000,Adventure|Mystery|Thriller,A Perfect Getaway ,4,cliff|hawaii|island|newlywed|waterfall,215,English,4000
Rick Famuyiwa,71,625,953,Comedy|Romance,Our Family Wedding ,2,california|love|marriage|wedding|wedding dress,20,English,1000
Alan Cohn,37,654,3000,Comedy,Dead Man on Campus ,0,college|college roommate|party|roommate|student,106,English,645
Franco Zeffirelli,62,55,718,Comedy|Drama|War,Tea with Mussolini ,6,ambassador|american|art|english|italy,157,English,970
Tom Holland,73,514,1000,Fantasy|Horror,Thinner ,0,death|doctor|gypsy|judge|lawyer,122,English,0
Martin Scorsese,59,213,22000,Drama|Music|Musical|Romance,New York, New York ,0,love|musician|saxophonist|singer|songwriter,75,English,932
Spike Lee,25,534,1000,Comedy|Drama,Crooklyn ,0,argument|birthday|bully|coming of age|semi autobiographical,39,English,905
Chris Rock,97,458,12000,Comedy|Drama|Romance,I Think I Love My Wife ,3,banker|investment|investment banker|marriage|sex,55,English,488
James Isaac,205,489,1000,Action|Horror|Sci-Fi|Thriller,Jason X ,1,jason voorhees|lake|machete|scientist|slasher,673,English,0
Shawn Levy,69,799,934,Adventure|Comedy|Family,Big Fat Liar ,1,brunette|film producer|liar|prank|stunt,99,English,896
Emilio Estevez,195,383,12000,Drama|History,Bobby ,0,campaign|chess|friend|hotel|senator,270,English,0
Mark Waters,61,169,878,Comedy|Mystery|Romance,Head Over Heels ,5,apartment|fast motion scene|model|private investigation|suspected murder,104,English,613
Josh Schwartz,77,635,962,Adventure|Comedy,Fun Size ,1,adult humor|best friend|friend|halloween|teenage girl,32,English,0
Julian Schnabel,259,177,413,Biography|Drama,The Diving Bell and the Butterfly ,1,arc de triomphe paris|based on autobiography|coma|elle magazine|male frontal nudity,175,French,13000
Todd Field,251,280,14000,Drama|Romance,Little Children ,0,adulterous wife|bar|dysfunctional marriage|sex offender|suburb,320,English,5000
Davis Guggenheim,63,191,12000,Drama|Mystery|Thriller,Gossip ,5,college|college campus|gossip|rape|sex,112,English,853
Tony Goldwyn,47,113,10000,Drama,A Walk on the Moon ,1,adulterous wife|cheating wife|summer|unfaithfulness|woodstock,114,English,860
Phillip Noyce,108,15,543,Biography|Drama|History,Catch a Fire ,3,attack|coach|colonel|jail|oil refinery,59,English,447
Stephen Carpenter,64,102,159,Drama|Horror|Mystery|Thriller,Soul Survivors ,4,car accident|college|ghost|girl in panties|white panties,181,English,231
James Ivory,20,5,423,Biography|Drama|History|Romance,Jefferson in Paris ,1,18th century|ambassador|french revolution|friendship|thomas jefferson,27,English,127
Stephan Elliott,135,548,14000,Comedy|Romance,Easy Virtue ,4,estate|female frontal nudity|female nudity|no panties|unhappy marriage,79,English,2000
James Fargo,2,324,16000,Action|Adventure|History,Caravans ,0,afghanistan|caravan|rebel|russian|tribe,8,English,76
Mike Leigh,262,43,149,Biography|Drama|History,Mr. Turner ,0,prism|rented room|scrofula|sketching|sunrise,165,English,0
Alain Resnais,129,59,412,Drama|Romance,Wild Grass ,0,dentist|letter|pilot|skateboard|wallet,31,French,512
Costa-Gavras,69,284,380,Biography|Crime|Drama|War,Amen. ,2,jesuit|jew|pope|priest|ss,55,English,0
Chao-Bin Su,50,21,149,Action,Reign of Assassins ,2,martial arts|sword fight|wuxia,34,Mandarin,1000
Neil Burger,57,322,697,Comedy|Drama|War,The Lucky Ones ,0,college tuition|guitar|road trip|soldier|stranded,36,English,702
Kenneth Lonergan,116,338,13000,Drama,Margaret ,1,accident|bus|loss of virginity|new york city|virginity,119,English,0
Bo Zenga,45,378,826,Comedy|Horror,Stan Helsing ,7,dollar bill|double entendre|escaped convict|halloween|striptease,66,English,934
Rob Reiner,87,767,1000,Comedy|Drama|Romance,Flipped ,0,apology|falling in love|multiple perspectives|narrated by a girl|younger version of character,104,English,14000
Ang Lee,357,11000,15000,Drama|Romance,Brokeback Mountain ,0,gay relationship|homosexuality|mountain|ranch|rodeo,2254,English,13000
Jonathan Liebesman,348,429,833,Action|Adventure|Comedy|Sci-Fi,Teenage Mutant Ninja Turtles ,0,18 wheeler|mutant|ninja|sewer|turtle,491,English,62000
Amy Heckerling,88,201,927,Comedy|Romance,Clueless ,1,female protagonist|high school|makeover|matchmaker|popularity,248,English,0
Todd Haynes,181,135,2000,Drama|Romance,Far from Heaven ,2,african american|catastrophe|family relationships|farewell scene|therapy,378,English,0
Steve Pink,107,390,3000,Comedy|Sci-Fi,Hot Tub Time Machine 2 ,4,acid trip|gameshow|hot tub|time lord|time machine,96,English,0
,53,2,20,Drama,Dekalog             ,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,37,Polish,0
Philip Kaufman,132,170,14000,Biography|Drama,Quills ,1,asylum|lust|male pubic hair|penis|pubic hair,314,English,0
Martin McDonagh,401,816,2000,Comedy|Crime,Seven Psychopaths ,7,dognapping|gangster|misfiring gun|screenwriter|shih tzu,284,English,52000
Kasi Lemmons,58,400,539,Crime|Drama|Music|Mystery|Thriller,The Caveman's Valentine ,0,chrysler building manhattan new york city|delusion|manhattan new york city|new york city|title directed by female,59,English,329
,1,2,70,Action|Crime|Drama|Thriller,The Border             ,4,,2,Polish,64
