director_name,num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Kevin Smith,147,Ethan Suplee,13000,12006514,Matt Damon,15765,Joey Lauren Adams,5,http://www.imdb.com/title/tt0118842/?ref_=fn_tt_tt_1,English,USA,R,1000,1.85,0
Nicole Holofcener,71,Brenda Blethyn,400,4186931,Aunjanue Ellis,1330,Raven Goodwin,3,http://www.imdb.com/title/tt0258273/?ref_=fn_tt_tt_1,English,USA,R,286,1.85,169
Ken Del Conte,,Robert Miano,466,,Hector Echavarria,842,Ron Roggé,2,http://www.imdb.com/title/tt1328873/?ref_=fn_tt_tt_1,English,USA,R,216,1.85,16
Justin Lin,51,Jason Tobin,94,3799339,Parry Shen,139,Collin Kahey,1,http://www.imdb.com/title/tt0280477/?ref_=fn_tt_tt_1,English,USA,R,26,1.85,661
Maria Maggenti,23,Laurel Holloman,360,1977544,Nicole Ari Parker,656,Stephanie Berry,0,http://www.imdb.com/title/tt0113416/?ref_=fn_tt_tt_1,English,USA,R,273,1.85,423
Miguel Arteta,59,Mike White,625,1050600,Lupe Ontiveros,1378,Chris Weitz,0,http://www.imdb.com/title/tt0200530/?ref_=fn_tt_tt_1,English,USA,R,487,1.85,170
Piyush Dinker Pandya,9,Rizwan Manji,250,902835,Purva Bedi,454,Anil Kumar,2,http://www.imdb.com/title/tt0203289/?ref_=fn_tt_tt_1,English,USA,Unrated,89,1.85,133
Daniel Columbie,,Nicholas Simmons,569,,Keri Maletto,1461,Barbie Castro,0,http://www.imdb.com/title/tt3976258/?ref_=fn_tt_tt_1,English,USA,,553,,17
Vincenzo Natali,99,Julian Richings,686,489220,David Hewlett,1743,Nicole de Boer,0,http://www.imdb.com/title/tt0123755/?ref_=fn_tt_tt_1,English,Canada,R,648,1.85,11000
Emma-Kate Croghan,21,Frances O'Connor,991,212285,Radha Mitchell,1661,Matt Day,1,http://www.imdb.com/title/tt0116931/?ref_=fn_tt_tt_1,English,Australia,R,575,,46
Bill Plympton,19,Bill Martone,5,203134,Charis Michelsen,7,Richard Spore,0,http://www.imdb.com/title/tt0119346/?ref_=fn_tt_tt_1,English,USA,R,2,1.85,178
Greg Harrison,43,Anne Archer,308,191309,Amir Talai,1008,Nora Dunn,1,http://www.imdb.com/title/tt0368089/?ref_=fn_tt_tt_1,English,USA,R,249,1.85,98
Drake Doremus,206,Charlie Bewley,34000,3388210,Jennifer Lawrence,34983,Finola Hughes,1,http://www.imdb.com/title/tt1758692/?ref_=fn_tt_tt_1,English,USA,PG-13,487,1.78,12000
Al Franklin,,Steffinnie Phrommany,471,,Marshal Hilton,1399,Clint Jung,0,http://www.imdb.com/title/tt1991199/?ref_=fn_tt_tt_1,English,USA,,320,16.0,85
Allison Anders,29,Rosanna Arquette,793,177840,Ally Sheedy,1987,John Doe,2,http://www.imdb.com/title/tt0173390/?ref_=fn_tt_tt_1,English,UK,R,605,,93
Michael Kang,27,Clint Jordan,100,47111,Samantha Futerman,127,Jackie Nova,1,http://www.imdb.com/title/tt0436607/?ref_=fn_tt_tt_1,Cantonese,USA,,8,1.85,62
Paul Schrader,162,Gus Van Sant,924,49494,Nolan Gerard Funk,2862,James Deen,0,http://www.imdb.com/title/tt2292959/?ref_=fn_tt_tt_1,English,USA,R,835,2.35,0
,11,James Norton,887,,Shirley Henderson,2572,Sarah Lancashire,1,http://www.imdb.com/title/tt3428912/?ref_=fn_tt_tt_1,English,UK,TV-MA,340,16.0,10000
Lori Silverbush,26,Flaco Navaja,68,,Judy Marte,216,Dominic Colón,3,http://www.imdb.com/title/tt0389235/?ref_=fn_tt_tt_1,English,USA,R,64,,122
Jeff Nichols,85,Natalie Canerday,35,45661,Michael Abbott Jr.,114,Travis Smith,0,http://www.imdb.com/title/tt0952682/?ref_=fn_tt_tt_1,English,USA,PG-13,32,2.35,773
Stuart Hazeldine,77,Luke Mably,766,,Colin Salmon,2123,Pollyanna McIntosh,0,http://www.imdb.com/title/tt1258197/?ref_=fn_tt_tt_1,English,UK,Not Rated,438,2.35,14000
Hilary Brougher,8,Samantha Buck,119,18195,James Urbaniak,154,Terumi Matthews,0,http://www.imdb.com/title/tt0127302/?ref_=fn_tt_tt_1,English,USA,,24,1.85,67
Rachel Goldenberg,5,Mark Hengst,349,,Dustin Fitzsimons,631,Debra Lynn Hull,0,http://www.imdb.com/title/tt1270792/?ref_=fn_tt_tt_1,English,USA,G,168,1.85,777
Corbin Bernsen,3,Lorne Cardinal,1000,,Corbin Bernsen,1056,Kirsten Collins,1,http://www.imdb.com/title/tt1360826/?ref_=fn_tt_tt_1,English,Canada,PG,53,1.78,141
Jamin Winans,66,Marty Lindsey,135,,Eme Ikwuakor,457,Jessica Duffy,0,http://www.imdb.com/title/tt1071804/?ref_=fn_tt_tt_1,English,USA,,115,1.78,11000
Tom Seidman,4,Derek Brandon,337,,Florence Henderson,694,Charles Irving Beale,2,http://www.imdb.com/title/tt1640714/?ref_=fn_tt_tt_1,English,USA,PG,168,,0
Jason Naumann,,Kate Flannery,338,,Victoria Jackson,968,Tim Bagley,5,http://www.imdb.com/title/tt1003002/?ref_=fn_tt_tt_1,English,USA,,219,,0
Matt Cimber,15,June Lockhart,602,,Stacy Keach,1991,Stuart Whitman,0,http://www.imdb.com/title/tt0082122/?ref_=fn_tt_tt_1,English,USA,R,427,1.85,76
Sam Martin,1,Steve Duin,0,,Sam Adams,0,Jeff Jacob,2,http://www.imdb.com/title/tt3564748/?ref_=fn_tt_tt_1,English,USA,PG,0,,53
Andrew Hyatt,12,Brit Morgan,236,,Noah Segan,537,Sedona James,1,http://www.imdb.com/title/tt2363439/?ref_=fn_tt_tt_1,English,USA,PG-13,206,,519
Dan Curtis,,Campbell Scott,1000,,Jennifer Jason Leigh,2166,Estelle Parsons,1,http://www.imdb.com/title/tt0140340/?ref_=fn_tt_tt_1,English,USA,Unrated,393,1.33,515
Joel Paul Reisig,1,Dana Blackstone,288,,Joshua Ray Bell,387,Annelyse Ahmad,6,http://www.imdb.com/title/tt3421204/?ref_=fn_tt_tt_1,English,USA,PG,96,,71
Kristin Rizzo,6,Robert Davi,699,,Esai Morales,3967,Elaine Hendrix,0,http://www.imdb.com/title/tt2559658/?ref_=fn_tt_tt_1,English,USA,,683,,199
King Vidor,48,Renée Adorée,81,,John Gilbert,108,Claire Adams,0,http://www.imdb.com/title/tt0015624/?ref_=fn_tt_tt_1,,USA,Not Rated,12,1.33,226
Ward Roberts,2,Jacob Zachar,1000,,Sid Haig,1244,Travis Betz,0,http://www.imdb.com/title/tt0469690/?ref_=fn_tt_tt_1,English,USA,,185,,72
Zoran Lisinac,17,Brock Baker,431,,Matthew Emerick,1087,Sheldon Bailey,3,http://www.imdb.com/title/tt2290113/?ref_=fn_tt_tt_1,English,USA,,297,1.85,231
Nicolas Winding Refn,225,James Lance,27000,104792,Tom Hardy,27507,Matt King,0,http://www.imdb.com/title/tt1172570/?ref_=fn_tt_tt_1,English,UK,R,161,1.85,22000
James O'Brien,5,Vivian Lamolli,814,,Mark Fantasia,2970,Greg Jackson,0,http://www.imdb.com/title/tt3210710/?ref_=fn_tt_tt_1,English,USA,,755,,244
Tom Putnam,22,Donald Austin,2,111300,Brendan Doogie Milewski,2,Craig Dougherty,0,http://www.imdb.com/title/tt1781784/?ref_=fn_tt_tt_1,English,USA,Not Rated,0,2.35,801
Jon Shear,38,Josh Hamilton,254,1027119,Dan Futterman,964,Matt Keeslar,1,http://www.imdb.com/title/tt0182508/?ref_=fn_tt_tt_1,English,USA,R,147,1.85,72
Al Silliman Jr.,21,Nancy Ison,12,,Christina Hart,24,William Condos,0,http://www.imdb.com/title/tt0168192/?ref_=fn_tt_tt_1,English,USA,X,12,1.37,17
Eugène Lourié,67,Cecil Kellaway,57,5000000,Kenneth Tobey,205,Ross Elliott,0,http://www.imdb.com/title/tt0045546/?ref_=fn_tt_tt_1,English,USA,Approved,40,1.37,465
Richard Fleischer,69,Robert J. Wilke,618,,James Mason,800,Paul Lukas,0,http://www.imdb.com/title/tt0046672/?ref_=fn_tt_tt_1,English,USA,Approved,53,1.37,0
George Miller,208,Steve Bisley,728,,Hugh Keays-Byrne,928,Joanne Samuel,0,http://www.imdb.com/title/tt0079501/?ref_=fn_tt_tt_1,English,Australia,R,76,2.35,10000
Doug Liman,77,Alex Désert,4000,4505922,Jon Favreau,4230,Blake Lindsley,0,http://www.imdb.com/title/tt0117802/?ref_=fn_tt_tt_1,English,USA,R,135,1.85,0
Sergio Leone,122,Gian Maria Volontè,16000,3500000,Clint Eastwood,16534,Aldo Sambrell,1,http://www.imdb.com/title/tt0058461/?ref_=fn_tt_tt_1,Italian,Italy,R,360,2.35,0
Lowell Sherman,35,Gilbert Roland,418,,Mae West,583,Louise Beavers,1,http://www.imdb.com/title/tt0024548/?ref_=fn_tt_tt_1,English,USA,Approved,85,1.37,328
Maurizio Benazzo,15,Jasper Johal,66,381225,The Dalai Lama,66,Swami Krishnanad,0,http://www.imdb.com/title/tt0420723/?ref_=fn_tt_tt_1,English,USA,Unrated,0,1.78,30
David G. Evans,25,Chris Thomas,77000,2428241,Michael Joiner,77046,Michael Higgenbottom,7,http://www.imdb.com/title/tt1544600/?ref_=fn_tt_tt_1,English,USA,PG-13,21,,0
Ava DuVernay,37,David Oyelowo,1000,78030,Omari Hardwick,3021,Lorraine Toussaint,2,http://www.imdb.com/title/tt1211890/?ref_=fn_tt_tt_1,English,USA,R,1000,2.35,569
Tom Tykwer,76,Sebastian Schipper,24,59774,Devid Striesow,69,Sophie Rois,0,http://www.imdb.com/title/tt1517177/?ref_=fn_tt_tt_1,German,Germany,Unrated,20,2.35,2000
Sherman Alexie,12,Leo Rossi,96,174682,William Joseph Elk III,314,Cynthia Geary,0,http://www.imdb.com/title/tt0303313/?ref_=fn_tt_tt_1,English,USA,,90,,96
Justin Dillon,7,Natasha Bedingfield,178,215185,Matisyahu,279,Madeleine Albright,3,http://www.imdb.com/title/tt1301130/?ref_=fn_tt_tt_1,English,USA,PG-13,58,,26
Steven Soderbergh,450,David Costabile,17000,32154410,Channing Tatum,18469,Katie Lowes,0,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,English,USA,R,681,1.85,29000
Stevan Mena,60,Stevan Mena,169,,R. Brandon Johnson,206,Richard Glover,0,http://www.imdb.com/title/tt0388230/?ref_=fn_tt_tt_1,English,USA,R,25,1.33,198
Adam Rifkin,4,Adam Rifkin,471,,Marri Savinar,705,Bethany Blakey,0,http://www.imdb.com/title/tt2690560/?ref_=fn_tt_tt_1,English,USA,,89,,47
Eric Valette,42,Ryan Kennedy,259,,Melanie Papalia,711,John Reardon,0,http://www.imdb.com/title/tt1152827/?ref_=fn_tt_tt_1,English,USA,PG-13,165,2.35,0
Jay Duplass,93,Jennifer Lafleur,962,140016,Greta Gerwig,2016,Elise Muller,0,http://www.imdb.com/title/tt0923600/?ref_=fn_tt_tt_1,English,USA,R,873,1.85,443
Livingston Oden,1,Victoria Lachelle,138,,Susan Chambers,192,Ali Daniels,0,http://www.imdb.com/title/tt3565836/?ref_=fn_tt_tt_1,English,USA,,18,,267
Chris Marker,16,Bertrand Cantat,27,,Marina Vlady,27,Léon Schwartzenberg,0,http://www.imdb.com/title/tt0437123/?ref_=fn_tt_tt_1,French,France,,0,1.37,44
Carl Theodor Dreyer,54,Sylvia Eckhausen,0,,Hanne Aagesen,0,Ejner Federspiel,0,http://www.imdb.com/title/tt0048452/?ref_=fn_tt_tt_1,Danish,Denmark,Not Rated,0,1.37,863
Marianna Palka,38,Martin Starr,3000,15542,Bryce Dallas Howard,7144,Jason Ritter,0,http://www.imdb.com/title/tt0944101/?ref_=fn_tt_tt_1,English,USA,R,985,1.85,0
Richard Schenkman,66,John Billingsley,505,,William Katt,1181,David Lee Smith,0,http://www.imdb.com/title/tt0756683/?ref_=fn_tt_tt_1,English,USA,Not Rated,323,1.78,46000
Ricki Stern,11,Evelyn Jefferson,2,1111,Darryl Hunt,2,John Reeves,0,http://www.imdb.com/title/tt0446055/?ref_=fn_tt_tt_1,English,USA,PG-13,0,1.66,246
Nadia Tass,6,Jordan Bridges,563,,Mia Farrow,828,Bruce Gooch,1,http://www.imdb.com/title/tt0412366/?ref_=fn_tt_tt_1,English,USA,,194,1.33,90
James Kerwin,25,Chase Masterson,236,,John Newton,518,H.M. Wynant,3,http://www.imdb.com/title/tt0448182/?ref_=fn_tt_tt_1,English,USA,PG,189,1.78,83
C. Fraser Press,13,Robert Turano,178,,Elaine Bromka,263,Matthew Gumley,0,http://www.imdb.com/title/tt1989646/?ref_=fn_tt_tt_1,English,USA,,32,,38
Rania Attieh,18,Robin Bartlett,110,,Paul Hickert,338,Rebecca Dayan,0,http://www.imdb.com/title/tt3666210/?ref_=fn_tt_tt_1,English,USA,,79,,142
Sharon Greytak,3,Alex Emanuel,433,,Sally Kirkland,1112,Elaine Bromka,1,http://www.imdb.com/title/tt1702455/?ref_=fn_tt_tt_1,English,USA,,375,1.78,66
Majid Majidi,46,Amir Farrokh Hashemian,36,925402,Bahare Seddiqi,100,Mohammad Amir Naji,0,http://www.imdb.com/title/tt0118849/?ref_=fn_tt_tt_1,Persian,Iran,PG,35,1.85,0
Andrew Haigh,143,Chris New,507,469947,Tom Cullen,654,Vauxhall Jermaine,0,http://www.imdb.com/title/tt1714210/?ref_=fn_tt_tt_1,English,UK,Not Rated,75,1.85,0
Spike Lee,26,Joie Lee,539,7137502,S. Epatha Merkerson,708,Tracy Camilla Johns,0,http://www.imdb.com/title/tt0091939/?ref_=fn_tt_tt_1,English,USA,R,53,1.85,406
Cary Bell,,Stacie Evans,0,,Abigail Evans,0,Emily Gorell,0,http://www.imdb.com/title/tt2421956/?ref_=fn_tt_tt_1,English,USA,,0,,88
Nicolae Constantin Tanase,5,Ana Maria Guran,0,,Iulia Ciochina,0,Ana Vatamanu,1,http://www.imdb.com/title/tt4707756/?ref_=fn_tt_tt_1,Romanian,Romania,,0,,34
Mike Cahill,242,William Mapother,574,1316074,Robin Lord Taylor,1303,Flint Beverage,1,http://www.imdb.com/title/tt1549572/?ref_=fn_tt_tt_1,English,USA,PG-13,399,1.85,21000
Jason Stone,48,Ellen Burstyn,2000,,Topher Grace,4385,Christopher Heyerdahl,2,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,English,USA,R,1000,,0
Melvin Van Peebles,38,Mario Van Peebles,982,15180000,John Amos,1631,Melvin Van Peebles,1,http://www.imdb.com/title/tt0067810/?ref_=fn_tt_tt_1,English,USA,R,535,1.37,566
Ken Roht,,Joe Lev,270,,Charla Cochran,364,Sienna Beckman,3,http://www.imdb.com/title/tt3581098/?ref_=fn_tt_tt_1,English,USA,,54,,65
Gary Winick,91,Aaron Stanford,376,2882062,Bebe Neuwirth,1144,Ron Rifkin,2,http://www.imdb.com/title/tt0271219/?ref_=fn_tt_tt_1,English,USA,PG-13,346,1.85,132
John Carney,232,Markéta Irglová,200,9437933,Glen Hansard,332,Darren Healy,0,http://www.imdb.com/title/tt0907657/?ref_=fn_tt_tt_1,English,Ireland,R,96,1.85,26000
Robinson Devor,18,Eugene Roche,142,110720,Marilyn Rising,168,Max Kerstein,0,http://www.imdb.com/title/tt0217894/?ref_=fn_tt_tt_1,English,USA,,23,,73
Michel Orion Scott,29,Rowan Isaacson,58,155984,Temple Grandin,62,Simon Baron-Cohen,0,http://www.imdb.com/title/tt1333668/?ref_=fn_tt_tt_1,English,USA,Unrated,2,1.85,0
Pat Holden,44,Martin Compston,498,,Alan Brent,895,Kate Ashfield,0,http://www.imdb.com/title/tt1743993/?ref_=fn_tt_tt_1,English,UK,,204,2.35,0
Eric Bugbee,2,Bill Allen,52,,Joel Moody,130,Lia Tucker,0,http://www.imdb.com/title/tt1934172/?ref_=fn_tt_tt_1,English,USA,PG-13,36,,197
Tobe Hooper,277,Edwin Neal,383,30859000,Gunnar Hansen,1094,Marilyn Burns,0,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,English,USA,R,371,1.85,0
Bill Melendez,43,Bill Melendez,39,,Peter Robbins,139,Christopher Shea,0,http://www.imdb.com/title/tt0059026/?ref_=fn_tt_tt_1,English,USA,TV-G,36,1.33,0
Dena Seidel,5,Hugh Ducklow,0,4914,Naderev Sano,0,Mike Brett,0,http://www.imdb.com/title/tt2780714/?ref_=fn_tt_tt_1,English,USA,,0,,215
Deborah Anderson,16,Jesse Jane,502,,Lisa Ann,1796,Kayden Kross,0,http://www.imdb.com/title/tt2403815/?ref_=fn_tt_tt_1,English,USA,,366,,207
Sara Newens,18,Xinhua Jiang,0,5858,Ariel Hsing,0,Michael Landers,0,http://www.imdb.com/title/tt4219836/?ref_=fn_tt_tt_1,English,USA,,0,,116
Michael Moore,40,Pat Boone,909,6706368,Michael Moore,1048,Bob Eubanks,0,http://www.imdb.com/title/tt0098213/?ref_=fn_tt_tt_1,English,USA,R,91,1.66,667
Paul Schrader,130,Ruby Dee,783,,Ed Begley Jr.,3700,John Heard,1,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,English,USA,R,782,1.85,0
Sai Varadan,3,Hassan Johnson,196,,J.D. Williams,942,Samantha Esteban,0,http://www.imdb.com/title/tt2125430/?ref_=fn_tt_tt_1,English,USA,R,180,,72
Zal Batmanglij,136,James Urbaniak,120,405614,Christopher Denham,511,Constance Wu,0,http://www.imdb.com/title/tt1748207/?ref_=fn_tt_tt_1,English,USA,R,119,1.85,0
Amal Al-Agroobi,,,,,,0,,1,http://www.imdb.com/title/tt2638024/?ref_=fn_tt_tt_1,Arabic,United Arab Emirates,,,,54
Andrew Berends,12,,,,,0,,1,http://www.imdb.com/title/tt0488873/?ref_=fn_tt_tt_1,English,USA,,,1.66,14
Lynn Shelton,171,Mike Birbiglia,830,1573712,Mark Duplass,973,Mel Eslyn,2,http://www.imdb.com/title/tt1742336/?ref_=fn_tt_tt_1,English,USA,R,128,,3000
Valentine,,Valentine,17,,Diane Sorrentino,17,,2,http://www.imdb.com/title/tt4607906/?ref_=fn_tt_tt_1,English,USA,PG-13,0,,0
David Hewlett,8,David Hewlett,847,,Christopher Judge,2364,Paul McGillion,2,http://www.imdb.com/title/tt0796314/?ref_=fn_tt_tt_1,English,Canada,,686,1.78,377
David Hewlett,8,David Hewlett,847,,Christopher Judge,2364,Paul McGillion,2,http://www.imdb.com/title/tt0796314/?ref_=fn_tt_tt_1,English,Canada,,686,1.78,377
George A. Romero,284,Duane Jones,125,,Judith O'Dea,403,S. William Hinzman,5,http://www.imdb.com/title/tt0063350/?ref_=fn_tt_tt_1,English,USA,Unrated,108,1.85,0
Jean-Luc Godard,36,Macha Méril,12,,Philippe Leroy,27,Rita Maiden,0,http://www.imdb.com/title/tt0058701/?ref_=fn_tt_tt_1,French,France,,7,1.37,187
Nate Parker,21,Nate Parker,990,,Jason Stuart,3525,Aunjanue Ellis,1,http://www.imdb.com/title/tt4196450/?ref_=fn_tt_tt_1,English,USA,R,664,2.35,0
Nathan Smith Jones,1,Frank Gerrish,206,,Richard Moll,516,Christopher Robin Miller,0,http://www.imdb.com/title/tt0339921/?ref_=fn_tt_tt_1,English,USA,,81,,0
Alex Kendrick,31,Erin Bethea,589,10174663,Alex Kendrick,916,Shannen Fields,0,http://www.imdb.com/title/tt0805526/?ref_=fn_tt_tt_1,English,USA,PG,150,1.85,0
Travis Cluff,159,Cassidy Gifford,220,22757819,Pfeifer Brown,276,Reese Mishler,0,http://www.imdb.com/title/tt2309260/?ref_=fn_tt_tt_1,English,USA,R,40,1.85,0
David Lynch,152,Jack Nance,195,,Hal Landon Jr.,837,Charlotte Stewart,1,http://www.imdb.com/title/tt0074486/?ref_=fn_tt_tt_1,English,USA,Unrated,158,1.37,0
Harry F. Millarde,1,Johnnie Walker,2,3000000,Stephen Carr,4,Mary Carr,1,http://www.imdb.com/title/tt0011549/?ref_=fn_tt_tt_1,,USA,,2,1.33,0
Robert Townsend,21,Keenen Ivory Wayans,467,5228617,Robert Townsend,1431,Helen Martin,1,http://www.imdb.com/title/tt0093200/?ref_=fn_tt_tt_1,English,USA,R,322,1.85,471
Peter Chelsom,57,Elden Henson,1000,2643689,Kieran Culkin,2283,Gena Rowlands,4,http://www.imdb.com/title/tt0119670/?ref_=fn_tt_tt_1,English,USA,PG-13,577,1.85,0
Jamaa Fanaka,23,Chuck Mitchell,116,,Leon Isaac Kennedy,170,Wilbur 'Hi-Fi' White,2,http://www.imdb.com/title/tt0079709/?ref_=fn_tt_tt_1,English,USA,R,24,1.85,157
Larry Blamire,88,Brian Howe,126,110536,Fay Masterson,284,Larry Blamire,1,http://www.imdb.com/title/tt0307109/?ref_=fn_tt_tt_1,English,USA,PG,76,1.85,0
Stephen Langford,2,Gabriela Castillo,143,,Kevin P. Farley,417,Brandon Middleton,0,http://www.imdb.com/title/tt3109200/?ref_=fn_tt_tt_1,English,USA,PG,134,1.85,178
E.L. Katz,193,Ethan Embry,3000,59379,Brighton Sharbino,4729,Elissa Dowling,3,http://www.imdb.com/title/tt2389182/?ref_=fn_tt_tt_1,English,USA,Not Rated,982,2.35,0
Lisanne Pajot,50,Edmund McMillen,0,,Jonathan Blow,0,Phil Fish,0,http://www.imdb.com/title/tt1942884/?ref_=fn_tt_tt_1,English,Canada,Not Rated,0,16.0,0
Dan Reed,61,Adam Rayner,798,,Danny Dyer,1401,Ralph Brown,1,http://www.imdb.com/title/tt0480011/?ref_=fn_tt_tt_1,English,UK,R,279,1.85,246
John Reinhardt,1,John Ireland,142,,Sheldon Leonard,354,Arthur O'Connell,3,http://www.imdb.com/title/tt0040671/?ref_=fn_tt_tt_1,English,USA,Approved,86,1.37,10
Patrick Ryan Sims,5,Hugh Mun,416,,Claire Gordon-Harper,459,Johnathan Hurley,2,http://www.imdb.com/title/tt2343473/?ref_=fn_tt_tt_1,English,USA,,18,1.78,17
Laslo Benedek,14,Trevor Howard,440,,Liv Ullmann,564,Andrew Keir,1,http://www.imdb.com/title/tt0066141/?ref_=fn_tt_tt_1,English,USA,GP,98,,65
Jason Miller,5,Dottie Alexander,45,,Jon Brion,45,David Barnes,0,http://www.imdb.com/title/tt3072636/?ref_=fn_tt_tt_1,English,USA,Unrated,0,1.78,82
Dennis Iliadis,241,Monica Potter,956,32721635,Tony Goldwyn,3861,Martha MacIsaac,0,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,English,USA,R,878,1.85,0
Sut Jhally,16,Seth Ackerman,103,,Noam Chomsky,103,Arik Ascherman,3,http://www.imdb.com/title/tt0428959/?ref_=fn_tt_tt_1,English,USA,,0,,110
Darren Aronofsky,138,Clint Mansell,1000,3216970,Mark Margolis,2065,Stanley B. Herman,0,http://www.imdb.com/title/tt0138704/?ref_=fn_tt_tt_1,English,USA,R,512,1.66,24000
Julie Davis,5,Meredith Scott Lynn,238,33598,Jack McGee,623,Tim DeZarn,1,http://www.imdb.com/title/tt0130019/?ref_=fn_tt_tt_1,English,USA,R,166,,97
Myles Berkowitz,32,Tom Ardavany,1000,536767,Tia Carrere,1362,Robert McKee,0,http://www.imdb.com/title/tt0138987/?ref_=fn_tt_tt_1,English,USA,R,184,1.85,30
Brett Piper,18,Steve Diasparra,118,,Michelle Simone Miller,138,A.J. DeLucia,0,http://www.imdb.com/title/tt2319456/?ref_=fn_tt_tt_1,English,USA,,15,,34
Morgan Spurlock,193,Amanda Kearsan,0,11529368,Chemeeka Walker,0,Amelia Giancarlo,2,http://www.imdb.com/title/tt0390521/?ref_=fn_tt_tt_1,English,USA,PG,0,1.78,0
Brandon Trost,66,Sean Whalen,968,40557,Clifton Collins Jr.,2046,James DeBello,0,http://www.imdb.com/title/tt1296373/?ref_=fn_tt_tt_1,English,USA,R,407,2.35,0
Joe Swanberg,65,Lena Dunham,10000,30084,Anna Kendrick,11642,Mark Webber,3,http://www.imdb.com/title/tt2955096/?ref_=fn_tt_tt_1,English,USA,R,969,1.85,812
Joseph Green,95,Jason Evers,24,,Virginia Leith,52,Bruce Kerr,1,http://www.imdb.com/title/tt0052646/?ref_=fn_tt_tt_1,English,USA,Approved,16,1.66,1000
Wade Gasque,13,Vincent Duvall,267,,Ty Parker,488,Loanne Bishop,2,http://www.imdb.com/title/tt2866824/?ref_=fn_tt_tt_1,English,USA,Unrated,87,1.78,182
Daniel Schechter,15,Kevin Corrigan,969,,Lena Dunham,2398,Alex Karpovsky,0,http://www.imdb.com/title/tt1874789/?ref_=fn_tt_tt_1,English,USA,Not Rated,778,,209
Mike Flanagan,125,Courtney Bell,35,,Justin Gordon,97,Erin Cipolletti,0,http://www.imdb.com/title/tt1610996/?ref_=fn_tt_tt_1,English,USA,R,28,1.78,3000
Edward Burns,36,Michael McGlone,138,10246600,Shari Albert,388,Maxine Bahns,0,http://www.imdb.com/title/tt0112585/?ref_=fn_tt_tt_1,English,USA,R,111,1.85,265
Matt Johnson,73,Shailene Garnett,111,,Paul Daniel Ayotte,147,Matt Johnson,0,http://www.imdb.com/title/tt2334896/?ref_=fn_tt_tt_1,English,Canada,Not Rated,19,,1000
Bruno Barreto,1,Sonia Braga,866,,Marcello Mastroianni,1179,Joffre Soares,0,http://www.imdb.com/title/tt0085575/?ref_=fn_tt_tt_1,Portuguese,Brazil,R,308,2.35,114
Lena Dunham,113,Merritt Wever,969,389804,Lena Dunham,2530,Jemima Kirke,0,http://www.imdb.com/title/tt1570989/?ref_=fn_tt_tt_1,English,USA,Not Rated,529,2.35,0
Terron R. Parsons,13,Jeremy Sande,743,,Richard Tyson,1527,Corlandos Scott,0,http://www.imdb.com/title/tt1861343/?ref_=fn_tt_tt_1,English,USA,Not Rated,413,1.78,284
Daniel Mellitz,,Chelse Swain,1000,,Corbin Bernsen,1077,Amanda MacDonald,0,http://www.imdb.com/title/tt0381053/?ref_=fn_tt_tt_1,English,USA,,36,,2
Jem Cohen,12,,,,,0,,0,http://www.imdb.com/title/tt4462082/?ref_=fn_tt_tt_1,English,USA,,,1.78,5
Andrew Leman,60,David Mersault,19,,Dan Novy,43,Barry Lynch,0,http://www.imdb.com/title/tt0478988/?ref_=fn_tt_tt_1,English,USA,,9,1.33,0
Dave Carroll,10,,0,,Chris 'Wonder' Schoeck,0,,0,http://www.imdb.com/title/tt2181837/?ref_=fn_tt_tt_1,English,USA,,,16.0,33
William Eubank,161,Olivia Cooke,852,,Lin Shaye,1922,Beau Knapp,0,http://www.imdb.com/title/tt2910814/?ref_=fn_tt_tt_1,English,USA,PG-13,680,2.35,10000
Patrick Meaney,7,Greg Aronowitz,26,,Taliesin Jaffe,70,Jeff Dowd,7,http://www.imdb.com/title/tt2294916/?ref_=fn_tt_tt_1,English,USA,,20,,83
Chad Hartigan,34,Paul Eenhoorn,695,,Jan Haley,1438,Demetrius Grosse,0,http://www.imdb.com/title/tt1798291/?ref_=fn_tt_tt_1,English,USA,R,571,16.0,234
Malcolm Goodwin,,Jon Gries,948,,Katrina Bowden,2058,Kelen Coleman,5,http://www.imdb.com/title/tt1524083/?ref_=fn_tt_tt_1,English,USA,,482,2.35,72
David Gordon Green,75,Eddie Rouse,552,241816,Paul Schneider,642,Damian Jewan Lee,0,http://www.imdb.com/title/tt0262432/?ref_=fn_tt_tt_1,English,USA,Unrated,61,2.35,451
Kevin Jordan,21,Christa Miller,20000,277233,Derick Martini,20814,Ion Overman,5,http://www.imdb.com/title/tt0162348/?ref_=fn_tt_tt_1,English,USA,R,467,1.85,0
Kirk Loudon,3,Johnny Walter,883,,Barry Corbin,2618,Shiree Nelson,0,http://www.imdb.com/title/tt3157318/?ref_=fn_tt_tt_1,English,USA,,507,,87
