director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_name,num_voted_users,plot_keywords,num_user_for_reviews,language,country,budget,actor_2_facebook_likes,imdb_score
Paul Schrader,75,261,Ayelet Zurer,Veronica Ferres,3075,circus|dog|entertainer|holocaust|patient,31,English,Germany,10000000,744,6.3
Benedikt Erlingsson,66,4,Charlotte Bøving,Ingvar Eggert Sigurðsson,1920,barbed wire|barbed wire fence|horse|nature|snowstorm,7,Icelandic,Iceland,10000000,10,6.9
Gurinder Chadha,31,98,Mark Addy,Sendhil Ramamurthy,1250,afterlife|indian|murder|overweight woman|police,16,English,UK,10000000,891,5.4
Jason Connery,32,110,Henry Rollins,Ray Winstone,5715,desert|mercenary|priest|scientist|war veteran,60,English,USA,10000000,898,3.8
Vic Sarin,17,24,Jesse Moss,Jimi Mistry,2223,india|love|muslim|pakistan|sikh,27,English,Canada,10000000,136,7.0
Jim Issa,4,5,Luke Perry,Elaine Hendrix,553,,3,English,USA,10000000,608,5.2
Jee-woon Kim,152,419,Woo-sung Jung,Kang-ho Song,26156,bounty hunter|manchuria|map|train|treasure,74,Korean,South Korea,10000000,149,7.3
Douglas Aarniokoski,129,36,Katrina Bowden,Boris Kodjoe,7286,carnage|female nudity|purple panties|sexual attraction|shaved labia,75,English,USA,10000000,948,4.6
William Phillips,15,3,Callum Rennie,Tyler Mane,3015,blacksmith|bounty hunter|duel|gunslinger|wild west,27,English,Canada,10000000,716,6.5
Greg Mottola,248,99,Martin Starr,Kristen Stewart,131180,amusement park|strong female character|summer job|teen movie|teenager,220,English,USA,,985,6.8
Andy Garcia,52,0,Victor Rivers,Danny Pino,8369,1950s|cuba|cuban flag|fidel castro|havana cuba,165,English,USA,9600000,228,6.7
Steve Carr,55,41,Mike Epps,John Witherspoon,27492,african american|flashback|marijuana joint|porn magazine|suburb,84,English,USA,9500000,706,6.1
Sarik Andreasyan,30,9,Jordana Brewster,Hayden Christensen,12372,bank|critically bashed|heist|mechanic|prison,42,English,Canada,10000000,4000,5.2
Lewis Gilbert,130,43,Burt Kwouk,Donald Pleasence,75280,faked death|japan|japanese|poison|secret headquarters,267,English,UK,9500000,462,6.9
Julian Gilbey,29,7,Alfie Allen,Mem Ferda,5865,credit card fraud|lesbian kiss|miami,12,English,UK,10000000,1000,6.0
Michael Haneke,447,0,Emmanuelle Riva,Isabelle Huppert,70382,aging|daughter|old couple|old love|stroke,190,French,France,8900000,432,7.9
Gary Sherman,66,17,Heather O'Rourke,Tom Skerritt,13190,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,114,English,USA,10500000,887,4.5
Valeri Milev,18,6,Roger Cross,Daniella Alonso,1763,after dark|after dark horrorfest|fictional tv news show|outbreak,26,English,USA,9500000,290,5.1
Stanley Kramer,61,176,Sid Caesar,Jonathan Winters,29323,california|desert|dying words|money|race,344,English,USA,9400000,898,7.6
Pedro Almodóvar,232,0,Lola Dueñas,Carmen Maura,76681,abusive father|child abuse|death|rape|secret,228,Spanish,Spain,,114,7.6
Gerald Potterton,62,0,Joe Flaherty,John Vernon,23516,anthology|girl|heavy metal|secretary|segments,147,English,Canada,9300000,176,6.7
Jared Hess,106,100,Michael Angarano,Jizelle Jade,9006,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,54,English,USA,,947,6.1
Richard Loncraine,56,12,Jim Broadbent,Robert Downey Jr.,11612,1930s|abuse of power|england|king|murder,88,English,UK,6000000,1000,7.5
David Hackl,48,43,Michaela McManus,Scott Glenn,4486,bear|breasts|female nudity|grizzly|wilderness,38,English,USA,10000000,476,5.3
Anurag Basu,41,116,Steven Michael Quezada,Bárbara Mori,9673,casino|desert|love|suicide|tragic event,106,English,India,600000000,412,6.0
Lars von Trier,439,3000,Kirsten Dunst,Alexander Skarsgård,128729,art director|breasts|depression|outdoor sex|riding a horse,551,English,Denmark,7400000,4000,7.1
Kriv Stenders,54,25,Keisha Castle-Hughes,Noah Taylor,13003,australian|based on true events|dog|love|search,80,English,Australia,8500000,446,7.5
Yash Chopra,50,147,Katrina Kaif,Shah Rukh Khan,42296,accident|army|bomb|indian army|love,286,Hindi,India,7217600,3000,6.9
Ridley Scott,392,0,Yaphet Kotto,Tom Skerritt,563827,alien|creature|future|outer space|spaceship,1110,English,UK,11000000,581,8.5
Tobe Hooper,277,365,Edwin Neal,Gunnar Hansen,96410,cannibal|chainsaw|hitchhiker|independent film|leatherface,826,English,USA,83532,371,7.5
Floria Sigismondi,259,50,Scout Taylor-Compton,Kristen Stewart,39260,band|box office flop|critically bashed|historically inaccurate|revisionist history,129,English,USA,10000000,908,6.6
Norman Jewison,66,278,Paul Michael Glaser,Topol,29839,immigration|jewish|pogrom|tradition|tradition versus modernity,150,English,USA,9000000,343,8.0
Terence Young,129,92,Earl Cameron,Desmond Llewelyn,82073,domino|fiery redhead|nassau|official james bond series|underwater battle,275,English,UK,9000000,189,7.0
Joseph Kahn,115,33,Shanley Caswell,Josh Hutcherson,12520,blood splatter|detention|high school|overalls|reference to c. thomas howell,76,English,USA,10000000,383,5.8
Ferzan Ozpetek,81,798,Alessandro Preziosi,Riccardo Scamarcio,8667,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,29,Italian,Italy,,26,7.3
F. Gary Gray,29,473,Jada Pinkett Smith,Vivica A. Fox,10139,bank|black comedy|main characters killed off|money|robbery,70,English,USA,9000000,851,6.8
Malcolm D. Lee,32,92,Sanaa Lathan,Harold Perrineau,6525,african american|bachelor party|brooklyn bridge|family relationships|stripper,79,English,USA,9000000,886,6.7
Tom Holland,142,85,Alex Vincent,Catherine Hicks,62038,birthday|doll|murder|serial killer|voodoo,281,English,USA,9000000,189,6.5
Michael Moore,263,909,Tucker Albrizzi,Michael Moore,66610,canada|cuba|france|guantanamo|hmo,429,English,USA,9000000,203,8.0
James DeMonaco,285,65,Zach Gilford,Noel Gugliemi,92364,held at gunpoint|machete|masked man|sequel|violence,244,English,USA,9000000,971,6.5
Kris Isacsson,64,0,Lauren German,Rosario Dawson,12324,artist|cake|college|new york city|student,173,English,USA,9000000,683,4.9
Danny Leiner,150,8,Fred Willard,Ethan Embry,155262,marijuana|police|road trip|stoner|white castle,316,English,USA,9000000,729,7.1
Rod Lurie,136,37,Gary Oldman,Jeff Bridges,20449,bridge|governor|political thriller|president|vice president,370,English,USA,20000000,10000,7.0
Ben Younger,132,46,Nia Long,Vin Diesel,41313,career|casino|judge|stock|stock broker,246,English,USA,8000000,826,7.0
John Landis,71,644,Denholm Elliott,Don Ameche,102895,interracial relationship|poverty|prostitute|scam|stock market,159,English,USA,,249,7.5
Glen Morgan,186,17,Crystal Lowe,Oliver Hudson,19918,attic|christmas|house|incest|sorority,278,English,USA,9000000,318,4.5
Daniel Taplitz,39,2,Tate Taylor,Jennifer Esposito,4247,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,26,English,USA,,150,5.5
Kenneth Branagh,46,0,Derek Jacobi,Brian Blessed,23441,battle|battle of agincourt|king|shakespeare play|sword and shield,108,English,UK,9000000,520,7.7
Tamara Jenkins,201,84,David Zayas,Philip Seymour Hoffman,32188,arizona|dementia|married man|sun city arizona|writing,127,English,USA,,929,7.2
Linda Mendoza,32,17,Freddy Rodríguez,Carlos Ponce,3419,beauty pageant|bilingual|dating|latino|three women,41,English,USA,,579,4.8
Christopher McQuarrie,117,188,Nicky Katt,Kristin Lehman,27536,criminal|drifter|gangster|money|surrogate mother,327,English,USA,8500000,127,6.7
Burr Steers,136,23,Rory Culkin,Kieran Culkin,29058,boy|mistress|money|schizophrenic|school,238,English,USA,9000000,710,7.0
Hart Bochner,15,157,Matt Ross,Jon Favreau,10476,college|high school senior|meat|protest|university,52,English,USA,8000000,248,6.5
Michael O. Sajbel,46,6,Drew Fuller,Bill Cobbs,14100,billionaire|grandfather|playboy|trust fund baby|wealth,81,English,USA,,906,7.4
,1,,Katherine Kelly Lang,Ronn Moss,5478,beverly hills california|family relationships|los angeles california|soap opera,54,English,USA,,170,3.5
Stewart Raffill,41,12,John Carradine,Anjelica Huston,7767,bar fight|cult film|ice|psychotronic|sword fight,56,English,USA,9000000,300,5.7
Davis Guggenheim,65,49,John Doman,Emma Bell,3624,boy|girl|soccer|south orange new jersey|teenager,27,English,USA,9000000,616,6.2
Bart Freundlich,100,38,Garry Shandling,Billy Crudup,7833,actress|lesbianism|manhattan new york city|urination|watching pornography,63,English,USA,9000000,591,5.7
Andrew Fleming,129,26,Amy Poehler,Steve Coogan,15200,gang banger|sequel|shakespeare's hamlet|student|time machine,76,English,USA,9000000,1000,6.4
Todd Haynes,103,162,Eddie Izzard,Christian Bale,27766,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,314,English,UK,,776,7.0
Hong-jin Na,77,43,Jun Kunimura,Jung-min Hwang,2379,policeman|stranger|supernatural|village|vomiting,24,Korean,South Korea,,5,7.7
Kevin Tancharoen,67,64,Heather Morris,Lea Michele,5156,concert|live in concert recording|live performance,21,English,USA,9000000,892,5.4
Chatrichalerm Yukol,31,6,Chatchai Plengpanich,Sarunyu Wongkrachang,1666,16th century|burmese|invasion|queen|thailand,47,Thai,Thailand,400000000,6,6.6
Dario Argento,76,930,Adrienne Barbeau,John Amos,4302,black cat|cat|evil|photographer|undead,45,English,Italy,9000000,602,6.1
Eric Lavaine,17,0,Julie Engelbrecht,Lambert Wilson,1673,,1,French,France,,41,6.1
Mike Leigh,81,608,Ruth Sheen,Lesley Manville,8161,love|neighbor|single parent|supermarket|working class,94,English,UK,9000000,44,7.6
Marc Forby,26,3,Will Patton,Q'orianka Kilcher,1201,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,14,English,USA,9000000,537,6.2
Peter Cattaneo,24,11,Vince Colosimo,Jacqueline McKenzie,813,friend|girl|imaginary friend|outback|town,6,English,Australia,11400000,62,6.6
Scott Mann,44,8,Joshua Mikel,Robert De Niro,16198,bus|die hard scenario,57,English,USA,19000000,1000,6.1
Ole Christian Madsen,80,28,Thure Lindhardt,Lars Mikkelsen,14247,danish|double agent|nazi|nazi occupation|resistance,44,Danish,Denmark,45000000,197,7.3
Meiert Avis,41,0,Kip Pardue,Fisher Stevens,2599,bare chested male|box office flop|diner|german shepherd|one word title,45,English,Germany,9000000,374,4.2
Julian Jarrold,91,11,Warren Clarke,Andrew Garfield,9305,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,44,English,UK,,281,7.1
André Téchiné,66,25,Ronit Elkabetz,Catherine Deneuve,1219,bar mitzvah|lawyer|train|wealth|wrestler,14,French,France,,168,6.0
Emily Young,19,6,Erika Christensen,Sarah Michelle Gellar,10100,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,42,English,USA,9000000,931,6.5
Peter Faiman,35,4,Linda Kozlowski,Paul Hogan,74743,australian outback|crocodile|female reporter|journalist|new york city,93,English,Australia,8800000,162,6.5
Martyn Pick,19,4,Steven Waddington,Sean Pertwee,4990,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,64,English,UK,,212,5.7
Roland Suso Richter,33,3,Sarah Polley,Stephen Graham,9296,2000s|hospital|man in a wheelchair|year 2000|year 2002,57,English,UK,8800000,900,6.1
Jeremy Sims,17,8,Gyton Grantley,Harrison Gilbertson,5741,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,39,English,Australia,9000000,109,7.1
Maïwenn,163,236,Maïwenn,Riccardo Scamarcio,10796,abusive parent|child molester|child protection|photographer|police,33,French,France,,236,7.3
Joby Harold,133,8,Fisher Stevens,Hayden Christensen,63216,anesthetic|anesthetic awareness|heart|heart surgery|surgery,196,English,USA,8600000,922,6.5
,47,,James Arnold Taylor,Dee Bradley Baker,28190,begins with narration|female warrior|inbetwequel|jedi knight|war against machines,73,English,USA,,296,7.9
Ekachai Uekrongtham,66,3,Mike Dopud,Michael Jai White,5228,bangkok thailand|detective|human trafficking|revenge|sex slavery,38,English,Thailand,9000000,368,5.7
Joel Schumacher,147,541,Jami Gertz,Dianne Wiest,92924,1980s|california|death|small town|vampire,339,English,USA,,847,7.2
Scott Cooper,273,108,Beth Grant,Jeff Bridges,67760,country music|country western singer|journalist|musician|singer,226,English,USA,7000000,628,7.3
Mark Rydell,32,43,Frederic Forrest,David Keith,6142,awol|demand|driver|drugs|roses,52,English,USA,8500000,236,6.9
David E. Talbert,52,68,Christina Milian,Djimon Hounsou,7098,woman wearing only a man's shirt,41,English,USA,8500000,1000,5.0
Roger Vadim,107,35,David Hemmings,Jane Fonda,24436,41st century|angel|future|laser gun|space opera,186,English,France,9000000,178,5.9
Nils Gaup,6,8,Louisa Milwood-Haigh,Bjørn Sundquist,1984,boy|island|pirate|ship|treasure,14,English,Norway,60000000,6,6.7
Alexander Payne,175,729,Chris Klein,Matthew Broderick,73640,female protagonist|high school|self destructiveness|student council president|student government,441,English,USA,8000000,841,7.3
Mira Nair,167,300,Brooke Smith,Jacinda Barrett,16530,bengali|india|reference to gogol|train|train crash,117,English,USA,,405,7.6
Ari Sandel,132,17,Romany Malco,Bella Thorne,51326,cartoon on tv|generation y|high school|overalls|strong female character,116,English,USA,8500000,966,6.5
Vondie Curtis-Hall,66,170,Max Beesley,Mariah Carey,19412,cult film|disc jockey|female protagonist|music business|one word title,308,English,USA,22000000,218,2.1
Tom Elkins,79,14,Cicely Tyson,Abigail Spencer,13167,daughter|georgia|mother|slave|trailer,57,English,USA,9000000,907,5.3
Woo-Suk Kang,15,0,Sung-kee Ahn,Yu-mi Jeong,3290,based on book|based on true story|rape|title spoken by character,17,Korean,South Korea,8000000,15,7.2
Jane Campion,222,319,Paul Schneider,Abbie Cornish,21360,19th century|friend|john keats|passion|poet,110,English,UK,8500000,552,7.0
Karan Johar,210,160,Jimmy Shergill,Shah Rukh Khan,69759,airport|asperger's syndrome|autism|muslim|racial profiling,235,Hindi,India,12000000,327,8.0
Herbert Ross,60,71,Chris Penn,Dianne Wiest,51459,church|cowboy boots|dancing|high school dance|teenager,113,English,USA,8200000,455,6.5
J.C. Chandor,346,78,,Robert Redford,59545,boat|container|sea|shipping container|storm,312,English,USA,9000000,,6.9
John Sayles,46,407,Casey Siemaszko,Mary Elizabeth Mastrantonio,5158,alaska|island|motorboat|singer|wilderness,140,English,USA,8000000,107,7.1
Vipul Amrutlal Shah,15,11,Clive Standen,Katrina Kaif,13577,india|london england|marriage|stereotype|sugarcane,47,Hindi,India,,687,7.3
Ken Loach,169,644,Orla Fitzgerald,Padraic Delaney,36846,civil war|colonialism|hatred|independence|rural ireland,222,English,Ireland,,8,7.5
Ayan Mukerji,25,0,Madhuri Dixit,Ranbir Kapoor,25122,jealousy|jumping into sea|love|swimming pool|wet clothes,102,Hindi,India,,551,6.9
John G. Avildsen,81,80,William Zabka,Martin Kove,126916,apartment|bully|fight|karate|master,235,English,USA,8000000,641,7.2
Mervyn LeRoy,54,54,Deborah Kerr,Peter Ustinov,9808,christian|emperor|general|hostage|nero,90,English,USA,7623000,426,7.2
Darren Lynn Bousman,147,163,Paris Hilton,Alexa PenaVega,20419,future|murder|opera|repossession|surgery,259,English,USA,8500000,716,6.7
Serdar Akar,16,11,Bergüzar Korel,Necati Sasmaz,14486,abu ghraib|bomb|christian|explosion|iraq,159,Arabic,Turkey,8300000,197,6.0
Quentin Tarantino,215,16000,Eric Stoltz,Bruce Willis,1324680,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,2195,English,USA,8000000,902,8.9
