director_name,duration,actor_2_name,gross,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,title_year,actor_2_facebook_likes,aspect_ratio
Steven Seagal,101,Joan Chen,38590500,On Deadly Ground ,1860,Sven-Ole Thorsen,1,environmental|murder|oil|oil spill|tribe,English,1994,643,2.35
Robert Rodriguez,93,Kristin Davis,39177541,The Adventures of Sharkboy and Lavagirl 3-D ,14899,Taylor Dooley,1,boy|bully|dream|dream sequence|planet,English,2005,722,1.85
Danny Boyle,119,Virginie Ledoyen,39778599,The Beach ,29461,Peter Youngblood Hills,0,love|map|paradise|thailand|travel,English,2000,414,2.35
Garry Marshall,119,Felicity Huffman,37486138,Raising Helen ,2052,Spencer Breslin,1,fashion show|female protagonist|love|pastor|queens new york city,English,2004,508,1.85
James McTeigue,99,Ben Miles,38105077,Ninja Assassin ,701,Rain,0,critically bashed|kung fu|martial artist|martial arts|ninja,English,2009,119,2.35
Sam Raimi,137,Kelly Preston,35168395,For Love of the Game ,25469,Carmine Giovinazzo,0,baseball|baseball movie|detroit tigers|perfect game|pitcher,English,1999,743,2.35
,105,Bruce Alexander,,A Touch of Frost             ,344,John Lyons,1,cult tv|death|detective inspector|four word title|internal affairs,English,,7,1.33
Andrew Bergman,117,Rumer Willis,32800000,Striptease ,3016,Paul Guilfoyle,1,bouncer|breasts|congressman|private dancer|stripper,English,1996,472,1.85
Tom Dey,87,Judy Greer,33643461,Marmaduke ,20061,Steve Coogan,0,dog|great dane|rivalry|talking animal|talking cat,English,2010,2000,2.35
Clint Eastwood,129,Jay Mohr,32741596,Hereafter ,14344,Cécile De France,0,death|france|near death experience|tsunami|twin brother,English,2010,563,2.35
Barbet Schroeder,115,Chris Penn,31874869,Murder by Numbers ,34606,Agnes Bruckner,0,disposing of a dead body|high school student|murder|sociopath|teenage boy,English,2002,455,1.85
Richard Donner,132,Sylvester Stallone,30306268,Assassins ,58528,Kelly Rowan,0,assassin|floppy disk|modem|rival|russian,English,1995,13000,1.85
Peter Webber,131,Stephen Walters,27667947,Hannibal Rising ,1344,Richard Brake,0,aunt|cannibalism|faked death|medical student|revenge,English,2007,184,2.35
Rob Reiner,95,Tim Matheson,27067160,The Story of Us ,14706,Rita Wilson,1,four word title|husband wife relationship|male rear nudity|marriage|summer camp,English,1999,559,1.85
Andrew Niccol,125,Chandler Canterbury,26616999,The Host ,1300,Rachel Roberts,3,alien|alien creature|body snatching|desert|parasite,English,2013,329,2.35
John McTiernan,98,Harry Connick Jr.,26536120,Basic ,3357,Tim Daly,0,2000s|army|military crime|necklace yanked off|panama,English,2003,631,2.35
Clint Eastwood,110,Anjelica Huston,26199517,Blood Work ,18635,Rick Hoffman,1,boat|heart transplant|murder|serial killer|sister,English,2002,1000,2.35
Tom Tykwer,118,Brían F. O'Byrne,25450527,The International ,7654,Armin Mueller-Stahl,0,bank|chase|district attorney|interpol|murder,English,2009,450,2.35
John Carpenter,101,Valeria Golino,25407250,Escape from L.A. ,15935,Michelle Forbes,0,escape|island|los angeles california|machismo|president's daughter,English,1996,898,2.35
,60,Brittany Curran,,Twisted             ,2758,Aaron Hill,2,,English,,512,16.0
Brad Bird,90,Harry Connick Jr.,23159305,The Iron Giant ,16358,M. Emmet Walsh,1,boy|friend|government agent|maine|robot,English,1999,631,2.35
Wes Anderson,119,Anjelica Huston,24006726,The Life Aquatic with Steve Zissou ,15757,Matthew Gray Gubler,8,expedition|oceanographer|sea|shark|team,English,2004,1000,2.35
Gary Ross,139,Donald Watkins,20389967,Free State of Jones ,12786,Jessica Collins,1,american civil war|civil war|u.s. civil war,English,2016,552,1.85
Alan Parker,130,Kate Winslet,19593740,The Life of David Gale ,32637,Matt Craven,0,activist|death|death row|murder|texas,English,2003,14000,2.35
Stephen Herek,100,Vanessa Ferlito,19118247,Man of the House ,6171,Kelli Garner,5,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,English,2005,923,2.35
Jaume Collet-Serra,114,Common,26442251,Run All Night ,16992,Bruce McGill,2,death|drug dealer|limousine|limousine driver|one night,English,2015,988,2.35
David Cronenberg,96,Naomi Watts,17114882,Eastern Promises ,17211,Raza Jaffrey,1,male pubic hair|pubic hair|russian|sex scene|turkish bath,English,2007,6000,1.85
John Stockwell,110,James Frain,18472363,Into the Blue ,25049,Ashley Scott,3,bahamas|blood splatter|cocaine|hairy chest|shark,English,2005,1000,2.35
Luc Besson,158,David Bailie,14131298,The Messenger: The Story of Joan of Arc ,144,Rab Affleck,0,cathedral|dauphin|france|trial|wartime rape,English,1999,40,2.35
David Gordon Green,102,Zooey Deschanel,21557240,Your Highness ,45202,James Franco,3,knight|prince|quest|rescue|thong bikini,English,2011,11000,2.35
Jim Sheridan,84,Gregory Smith,21283440,Dream House ,8018,Sarah Gadon,0,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,English,2011,694,2.35
Costa-Gavras,115,Blythe Danner,10556196,Mad City ,2606,William Atherton,2,hostage|museum|natural history museum|news reporter|reporter,English,1997,713,2.35
Patrick Read Johnson,99,Lara Flynn Boyle,16671505,Baby's Day Out ,2949,Cynthia Nixon,1,baby|baby boy|kidnapping|kidnapping a child|taxi,English,1994,619,1.85
Roland Joffé,135,Robert Duvall,10400000,The Scarlet Letter ,15820,Demi Moore,1,17th century|adultery|letter|pubic hair|swimming,English,1995,3000,2.35
Doug Liman,108,Ty Burrell,9528092,Fair Game ,10191,Brooke Smith,2,bush administration|cia|interview|iraq|new york times,English,2010,3000,2.35
,43,Tony Curran,,Defiance             ,5381,Grant Bowler,3,alien|alien invasion|planet invasion|post apocalypse|year 2046,English,,845,1.78
Tony Scott,127,Mo'Nique,10137232,Domino ,5702,Edgar Ramírez,0,bounty hunter|fbi|female bounty hunter|female nudity|reality show,English,2005,940,2.35
William Friedkin,107,Chazz Palminteri,9795017,Jade ,5461,Linda Fiorentino,0,blackmail|investigation|murder|panties pulled down|prostitution,English,1995,979,1.85
Mark Neveldine,95,Logan Lerman,20488579,Gamer ,29926,Alison Lohman,1,battle|convict|death|mind control|role playing,English,2009,8000,1.85
Richard LaGravenese,124,Zoey Deutch,19445217,Beautiful Creatures ,3580,Pruitt Taylor Vince,7,dream|escape|magic|magic spell|small town,English,2013,852,2.35
Danny DeVito,109,Vincent Schiavelli,8355815,Death to Smoochy ,52885,Danny Woodburn,2,children|children's tv show|money|revenge|scandal,English,2002,811,1.85
Ben Stiller,102,Will Ferrell,28837115,Zoolander 2 ,24107,Justin Theroux,4,chosen one|fashion|fashion model|model|retired,English,2016,8000,2.35
George Armitage,88,Andrew Wilson,6471394,The Big Bounce ,11972,Willie Nelson,5,breasts|consensual sex|female nudity|judge|surfer,English,2004,387,2.35
Mike Nichols,87,Linda Fiorentino,6291602,What Planet Are You From? ,3954,Garry Shandling,0,alien|baby|banker|pregnancy|question in title,English,2000,602,1.85
Patrick Lussier,104,Billy Burke,10706786,Drive Angry ,16481,Katy Mixon,1,baby|cult|oklahoma|sex scene|waitress,English,2011,2000,1.85
Andrzej Bartkowiak,96,Robin Shou,8742261,Street Fighter: The Legend of Chun-Li ,1385,Josie Ho,2,chun li|crime fighter|gangster|mobster|rescue,English,2009,342,2.35
James Wong,85,Jet Li,43905746,The One ,32831,Delroy Lindo,1,fight|multiverse|police|police officer|prison,English,2001,5000,2.35
,64,Graham McTavish,,Outlander             ,1863,Stephen Walters,8,based on novel|clan|scotland|scottish highlands|year 1743,English,,531,16.0
Renny Harlin,104,Gilbert Gottfried,21413502,The Adventures of Ford Fairlane ,2795,David Patrick Kelly,5,detective|groupie|murder|music industry|rock n roll,English,1990,560,2.35
Richard Curtis,135,Charlie Rowe,7994115,Pirate Radio ,24316,Tom Sturridge,2,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,English,2009,882,2.35
Steven Soderbergh,190,Jacob Vargas,124107476,Traffic ,1418,James Lew,0,cocaine|drug smuggling|interlinked stories|judge|mexico,English,2000,399,1.85
Steven Spielberg,127,Julian Glover,197171806,Indiana Jones and the Last Crusade ,12884,Alison Doody,5,castle|diary|holy grail|map|nazi,English,1989,844,2.35
Joe Wright,129,Guro Nagelhus Schia,12802907,Anna Karenina ,2035,Matthew Macfadyen,1,dance|infidelity|marriage|russia|russian,English,2012,35,2.35
Neill Blomkamp,120,Sharlto Copley,31569268,Chappie ,23051,Jose Pablo Cantillo,0,artificial intelligence|consciousness|future|mind uploading|robot,English,2015,2000,2.35
Phillip Noyce,118,Angelina Jolie Pitt,66488090,The Bone Collector ,29748,Leland Orser,2,new york city|police|quadriplegic|serial killer|suicide,English,1999,11000,2.35
David Fincher,112,Dwight Yoakam,95308367,Panic Room ,18141,Mel Rodriguez,0,brownstone|burglar|money|panic|panic room,English,2002,324,2.35
Chuck Bowman,89,Lochlyn Munro,,The Tooth Fairy ,2353,Steve Bacic,0,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,English,2006,555,1.78
David O. Russell,114,Jamie Kennedy,60652036,Three Kings ,3743,Mykelti Williamson,1,gold|gulf war|iraq|kuwait|map,English,1999,490,2.35
Daniel Espinosa,137,Fares Fares,1206135,Child 44 ,27666,Michael Nardone,3,child murderer|murder|sex|soviet union|woman slaps a man,English,2015,254,2.35
Jerry Zucker,112,Douglas Haase,56607223,Rat Race ,1823,Vince Vieluf,8,casino|locker|money|museum|race,English,2001,629,2.35
Iain Softley,120,Jeff Bridges,50173190,K-PAX ,33615,Alfre Woodard,1,extraterrestrial|hospital|patient|planet|science,English,2001,12000,2.35
James Mangold,123,Natasha Lyonne,47095453,Kate & Leopold ,22209,Bradley Whitford,1,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,English,2001,1000,1.85
Harold Ramis,93,Frances O'Connor,37879996,Bedazzled ,5390,Brian Doyle-Murray,2,contract|devil|dream|soul|wish,English,2000,575,2.35
Francis Ford Coppola,123,Bob Hoskins,25900000,The Cotton Club ,18793,Fred Gwynne,1,brothers hugging|jazz|jealousy|nudity|parole violation,English,1984,5000,1.85
James Mangold,122,Logan Lerman,53574088,3:10 to Yuma ,33548,Gretchen Mol,1,outlaw|rancher|small western town|stagecoach|train,English,2007,8000,2.35
Olivier Megaton,115,Dougray Scott,89253340,Taken 3 ,16967,Jon Gries,0,betrayal|death|final showdown|murder|on the run,English,2014,794,2.35
Steven Soderbergh,123,Albert Brooks,37339525,Out of Sight ,3768,Keith Hudson,1,heist|neo noir|one last job|opposites attract|u.s. marshal,English,1998,745,1.85
Ben Stiller,96,Janeane Garofalo,60154431,The Cable Guy ,3718,Andy Dick,1,cable guy|foreplay|friend|kissing|television,English,1996,1000,2.35
Deepa Mehta,110,Gulshan Grover,528972,Earth ,371,Eric Peterson,0,friend|hindu|india|muslim|sikh,Hindi,1998,102,
Warren Beatty,105,Warren Beatty,103738726,Dick Tracy ,2096,Seymour Cassel,1,crime boss|detective|dick tracy|gangster|orphan,English,1990,631,1.85
John McTiernan,113,Faye Dunaway,69304264,The Thomas Crown Affair ,4660,Denis Leary,0,art|insurance investigator|martinique|painting|trust,English,1999,977,2.35
Penny Marshall,132,Adam Garcia,29781453,Riding in Cars with Boys ,4796,Alissa Dean,1,boy|college|heroin|working class|writer,English,2001,811,1.85
Ted Kotcheff,93,Brian Dennehy,,First Blood ,15192,Chris Mulkey,1,1980s|colonel|deputy|rambo|sheriff,English,1982,954,2.35
Andrei Tarkovsky,115,Anatoliy Solonitsyn,,Solaris ,95,Natalya Bondarchuk,0,hallucination|ocean|psychologist|scientist|space station,Russian,1972,29,2.35
Paul Bolger,75,George Carlin,15519841,Happily N'Ever After ,6863,Rob Paulsen,3,apostrophe in title|cinderella|first of series|punctuation in title|three word title,English,2006,769,1.85
Stephen Frears,108,Bronagh Gallagher,5600000,Mary Reilly ,8349,George Cole,1,19th century|butler|housemaid|laboratory|servant,English,1996,115,1.85
P.J. Hogan,105,Christopher Masterson,126805112,My Best Friend's Wedding ,12344,Rupert Everett,1,best friend|chick flick|male female friendship|promise|wedding,English,1997,1000,2.35
Joe Roth,102,Rainn Wilson,93607673,America's Sweethearts ,9176,Larry King,4,actor|love|movie star|press|publicist,English,2001,973,2.35
Christopher Nolan,118,Maura Tierney,67263182,Insomnia ,15658,Crystal Lowe,0,detective|insomnia|murder|partner|police,English,2002,509,2.35
Jonathan Frakes,111,Alfre Woodard,92001027,Star Trek: First Contact ,6315,Jonathan Frakes,2,21st century|borg|borg sphere|captain|sphere,English,1996,1000,2.35
Jimmy Hayward,81,Billy Blair,10539414,Jonah Hex ,14619,Julia Jones,1,confederate|death|independence day|military|terrorist,English,2010,541,2.35
Edward Zwick,116,Matt Damon,58918501,Courage Under Fire ,33233,Scott Glenn,1,bravery|honor|medal of honor|military life|unreliable flashback,English,1996,13000,1.85
Tom Shadyac,86,Swoosie Kurtz,181395380,Liar Liar ,2070,Randall 'Tex' Cobb,1,birthday|birthday wish|father disappoints child|lie|workaholic,English,1997,418,1.85
Brad Furman,127,Amy Ryan,14946229,The Infiltrator ,2104,Olympia Dukakis,1,,English,2016,423,2.35
Terence Young,140,Ben Gazzara,,Inchon ,2704,Jacqueline Bisset,1,1950s|douglas macarthur|general|inchon|invasion,English,1981,623,2.35
Brian Levant,91,Elizabeth Perkins,130512915,The Flintstones ,3244,Harvey Korman,2,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,English,1994,664,1.33
Olivier Megaton,98,Luke Grimes,139852971,Taken 2 ,16410,D.B. Sweeney,0,albanian|revenge|revenge motive|teenage daughter|vacation,English,2012,935,2.35
David Zucker,84,Pamela Anderson,110000082,Scary Movie 3 ,3629,Jenny McCarthy,7,crop circle|farm|orchestral music score|reference to michael jackson|videotape,English,2003,780,1.85
Donald Petrie,109,Wendy Raquel Robinson,106807667,Miss Congeniality ,1574,Heather Burns,1,beauty pageant|fbi|female agent|pageant|undercover,English,2000,337,1.85
Eric Brevig,93,Brendan Fraser,101702060,Journey to the Center of the Earth ,17925,Anita Briem,0,cave|lost world|missing brother|mountain|venus flytrap,English,2008,3000,1.85
Garry Marshall,113,Raven-Symoné,95149435,The Princess Diaries 2: Royal Engagement ,15362,Hector Elizondo,2,coronation|horse|princess|queen|side saddle,English,2004,1000,1.85
Alan J. Pakula,141,Julia Roberts,100768056,The Pelican Brief ,30063,Tony Goldwyn,0,college professor|fbi|president|professor|supreme court,English,1993,8000,2.35
Joel Schumacher,119,Anthony LaPaglia,92115211,The Client ,4043,Brad Renfro,3,boy|brother|lawyer|mafia|senator,English,1994,577,2.35
Rob Reiner,97,Noel Gugliemi,93452056,The Bucket List ,14868,Sean Hayes,1,billionaire|friend|hospital|list|mechanic,English,2007,2000,1.85
Phillip Noyce,117,Polly Walker,83287363,Patriot Games ,12757,Patrick Bergin,1,analyst|cia|ira|terrorist|terrorist attack,English,1992,530,2.35
Robert Luketic,101,Jane Fonda,82931301,Monster-in-Law ,6292,Elaine Stritch,0,breakdown|fight|mother in law|scheme|wedding,English,2005,949,2.35
Denis Villeneuve,153,Jake Gyllenhaal,60962878,Prisoners ,37321,Dylan Minnette,2,child abduction|detective|investigation|police|sex offender,English,2013,15000,1.85
Antoine Fuqua,122,Snoop Dogg,76261036,Training Day ,22370,Tom Berenger,2,lapd|narc|narcotics|title spoken by character|training,English,2001,881,2.35
Dean Parisot,102,Enrico Colantoni,71423726,Galaxy Quest ,26998,Robin Sachs,3,alien|alien race|convention|fan|general,English,1999,724,2.35
Keenen Ivory Wayans,83,Veronica Cartwright,71277420,Scary Movie 2 ,1645,Andy Richter,7,blow job|demon|exorcism|priest|professor,English,2001,422,1.85
James Bobin,103,Eric Jacobson,88625922,The Muppets ,1336,Steve Whitmire,3,bel air california|book|friends who live together|the muppets|tribute band,English,2011,91,1.85
Stephen Norrington,110,Traci Lords,70001065,Blade ,3174,Udo Kier,1,1990s|blade|blood|vampire|vampire hunter,English,1998,650,2.35
Thomas Carter,136,Rick Gonzalez,67253092,Coach Carter ,20299,Robert Ri'chard,0,basketball|basketball coach|coach|contract|high school,English,2005,807,2.35
Roger Michell,91,Matt Malloy,66790248,Changing Lanes ,758,Bruce Altman,0,car accident|feud|lawyer|revenge|road rage,English,2002,108,2.35
Luis Llosa,89,Eric Stoltz,65557989,Anaconda ,3717,Kari Wuhrer,0,amazon|anaconda|boat|jungle|snake,English,1997,902,2.35
David McNally,107,Tyra Banks,60786269,Coyote Ugly ,3106,Izabella Miko,5,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,English,2000,625,2.35
Richard Curtis,129,Liam Neeson,59365105,Love Actually ,28886,Kris Marshall,9,aging rocker|christmas|love at first sight|minister|prime minister,English,2003,14000,2.35
John Lasseter,95,Madeline Kahn,162792677,A Bug's Life ,24205,John Ratzenberger,0,ant|circus|grasshopper|misunderstanding|overhearing,English,1998,1000,2.35
Albert Hughes,122,Jason Flemyng,31598308,From Hell ,41636,Ian Richardson,1,freemason|jack the ripper|opium|prostitute|victorian era,English,2001,1000,2.35
Luis Llosa,110,Rod Steiger,57362581,The Specialist ,13331,Emilio Estefan Jr.,2,bomb|cia|explosive|explosives expert|miami florida,English,1994,279,1.85
Ron Shelton,135,Cheech Marin,53854588,Tin Cup ,3648,Rene Russo,0,driving range|golf|golfer|tournament|winnebago,English,1996,843,2.35
Melville Shavelson,111,Tom Bosley,,"Yours, Mine and Ours ",7493,Tim Matheson,0,nurse|parent|sibling|widow|widower,English,1968,584,1.85
Jesse Dylan,95,Will Ferrell,52580895,Kicking & Screaming ,27351,Robert Duvall,1,book|child|slapstick comedy|soccer|suburb,English,2005,8000,2.35
Garth Jennings,109,Kelly Macdonald,51019112,The Hitchhiker's Guide to the Galaxy ,14073,Thomas Lennon,0,alien|friend|galaxy|hyperspace|spaceship,English,2005,2000,2.35
Joel Zwick,93,Nick Zano,48114556,Fat Albert ,4604,Alice Greczyn,1,animated sequence|junkyard|love|party|television,English,2004,641,2.35
Russell Mulcahy,94,Mike Epps,50648679,Resident Evil: Extinction ,16225,James Tumminia,1,clone|convoy|crow|desert|satellite,English,2007,706,2.35
Frank Coraci,117,Adam Sandler,46280507,Blended ,49743,Joel McHale,0,blind date|children|date|daughter|son,English,2014,11000,1.85
Wayne Wang,112,Alicia Witt,38360195,Last Holiday ,3757,Timothy Hutton,1,chef|congressman|cook|hotel|senator,English,2006,976,2.35
Curtis Hanson,111,Glenn Morshower,46815748,The River Wild ,12161,William Lucking,1,criminal|rafting|river|robber|white water rafting,English,1994,894,2.35
Frank Oz,96,Vincent Kartheiser,35617599,The Indian in the Cupboard ,2965,David Keith,1,best friend|birthday|boy|friend|magic,English,1995,845,1.85
Oliver Stone,141,Shea Whigham,47307550,Savages ,1948,Gary Stretch,4,arms tied overhead|damsel in distress|dea|marijuana|southern california,English,2012,463,2.35
David R. Ellis,94,Valerie Cruz,32003620,Cellular ,1102,Will Beinbrink,1,cell phone|distress signal|family in danger|police|stealing a car,English,2004,216,2.35
Peter Howitt,87,Natalie Imbruglia,27972410,Johnny English ,1461,Ben Miller,1,british|crown jewels|explosion|funeral|spy,English,2003,304,1.85
John A. Davis,88,Meryl Streep,28133159,The Ant Bully ,33822,Julia Roberts,1,ant|miniaturization|punishment|shrinking|sudden change in size,English,2006,11000,1.85
