duration,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,language,country,content_rating,budget,title_year,aspect_ratio
101,Beau Garrett,Comedy|Romance,Busy Philipps,Made of Honor ,54421,Kevin Sussman,http://www.imdb.com/title/tt0866439/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2008,2.35
134,Steve Schirripa,Biography|Drama|Music|Musical,Johnny Cannizzaro,Jersey Boys ,25465,Scott Vance,http://www.imdb.com/title/tt1742044/?ref_=fn_tt_tt_1,English,USA,R,40000000,2014,2.35
135,Dean Stockwell,Crime|Drama|Thriller,Matt Damon,The Rainmaker ,46221,Virginia Madsen,http://www.imdb.com/title/tt0119978/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,1997,2.35
98,Charles S. Dutton,Horror|Mystery|Thriller,Robert Downey Jr.,Gothika ,89557,Bernard Hill,http://www.imdb.com/title/tt0348836/?ref_=fn_tt_tt_1,English,USA,R,40000000,2003,1.85
155,Morgan Freeman,Drama|History,Anthony Hopkins,Amistad ,56509,Matthew McConaughey,http://www.imdb.com/title/tt0118607/?ref_=fn_tt_tt_1,English,USA,R,36000000,1997,1.85
106,José Wilker,Adventure|Drama|Romance,Lorraine Bracco,Medicine Man ,17443,Sean Connery,http://www.imdb.com/title/tt0104839/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,1992,2.35
102,Johnny Lewis,Action|Horror|Sci-Fi|Thriller,Sam Trammell,Aliens vs. Predator: Requiem ,92789,Ian Whyte,http://www.imdb.com/title/tt0758730/?ref_=fn_tt_tt_1,English,USA,R,40000000,2007,2.35
95,John Larroquette,Comedy|Family,Macaulay Culkin,Ri¢hie Ri¢h ,49612,Jonathan Hyde,http://www.imdb.com/title/tt0110989/?ref_=fn_tt_tt_1,English,USA,PG,40000000,1994,1.85
103,Sam Trammell,Drama|Romance,J.K. Simmons,Autumn in New York ,20201,Elaine Stritch,http://www.imdb.com/title/tt0174480/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2000,1.85
95,Scott Porter,Comedy|Music|Romance,Brad Garrett,Music and Lyrics ,81334,Haley Bennett,http://www.imdb.com/title/tt0758766/?ref_=fn_tt_tt_1,English,USA,PG-13,,2007,1.85
109,Nelson Ascencio,Adventure|Comedy|Sci-Fi,Bobby Lee,Paul ,192462,Jeremy Owen,http://www.imdb.com/title/tt1092026/?ref_=fn_tt_tt_1,English,USA,R,40000000,2011,2.35
95,Tom Virtue,Comedy|Drama,Miriam Margolyes,The Guilt Trip ,30394,Julene Renee,http://www.imdb.com/title/tt1694020/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2012,2.35
111,Aimee Teegarden,Horror|Mystery,Alison Brie,Scream 4 ,104119,Shenae Grimes-Beech,http://www.imdb.com/title/tt1262416/?ref_=fn_tt_tt_1,English,USA,R,40000000,2011,2.35
123,Chris Bauer,Mystery|Thriller,Nicolas Cage,8MM ,104564,Anthony Heald,http://www.imdb.com/title/tt0134273/?ref_=fn_tt_tt_1,English,Germany,R,40000000,1999,2.35
140,Kevin Dillon,Biography|Drama|Music|Musical,Michael Wincott,The Doors ,68159,Kathleen Quinlan,http://www.imdb.com/title/tt0101761/?ref_=fn_tt_tt_1,English,USA,R,38000000,1991,2.35
94,Randall Park,Comedy,James Wilcox,Sex Tape ,84382,Nat Faxon,http://www.imdb.com/title/tt1956620/?ref_=fn_tt_tt_1,English,USA,R,40000000,2014,1.85
94,Celia Weston,Comedy|Drama,Adam Arkin,Hanging Up ,10132,Jesse James,http://www.imdb.com/title/tt0162983/?ref_=fn_tt_tt_1,English,Germany,PG-13,60000000,2000,1.85
92,Jacqueline MacInnes Wood,Horror,Emma Bell,Final Destination 5 ,83788,Courtney B. Vance,http://www.imdb.com/title/tt1622979/?ref_=fn_tt_tt_1,English,USA,R,40000000,2011,2.35
102,Burt Young,Comedy|Crime|Romance,Jeanne Tripplehorn,Mickey Blue Eyes ,29968,Vincent Pastore,http://www.imdb.com/title/tt0130121/?ref_=fn_tt_tt_1,English,UK,PG-13,40000000,1999,1.85
123,Haley Joel Osment,Drama,Kevin Spacey,Pay It Forward ,95860,Angie Dickinson,http://www.imdb.com/title/tt0223897/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2000,1.85
104,KaDee Strickland,Comedy|Drama|Romance|Sport,Jimmy Fallon,Fever Pitch ,36223,Ione Skye,http://www.imdb.com/title/tt0332047/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000,2005,2.35
30,Melissa Altro,Animation|Comedy|Family,Bruce Dinsmore,Arthur             ,8495,Daniel Brochu,http://www.imdb.com/title/tt0169414/?ref_=fn_tt_tt_1,English,Canada,TV-Y,,,1.33
102,Shaun Weiss,Comedy|Drama,Lisa Ann Walter,Drillbit Taylor ,50199,Matt Walsh,http://www.imdb.com/title/tt0817538/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2008,2.35
136,Charlize Theron,Comedy|Western,Liam Neeson,A Million Ways to Die in the West ,136093,Seth MacFarlane,http://www.imdb.com/title/tt2557490/?ref_=fn_tt_tt_1,English,USA,R,40000000,2014,2.35
93,Peter Boyle,Action|Adventure|Crime|Fantasy|Mystery|Thriller,Jonathan Winters,The Shadow ,18723,John Kapelos,http://www.imdb.com/title/tt0111143/?ref_=fn_tt_tt_1,English,USA,PG-13,25000000,1994,1.85
129,Thomas Horn,Adventure|Drama|Mystery,Tom Hanks,Extremely Loud & Incredibly Close ,81298,Stephen Henderson,http://www.imdb.com/title/tt0477302/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2011,2.35
107,Patti D'Arbanville,Comedy|Drama|Romance,Noah Bean,Morning Glory ,58871,Vanessa Aspillaga,http://www.imdb.com/title/tt1126618/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2010,2.35
117,Bill Duke,Biography|Crime|Drama|Music,50 Cent,Get Rich or Die Tryin' ,35834,Marc John Jefferies,http://www.imdb.com/title/tt0430308/?ref_=fn_tt_tt_1,English,USA,R,40000000,2005,2.35
116,Cary-Hiroyuki Tagawa,Action|Adventure|Crime|Thriller,Michael Biehn,The Art of War ,25346,Anne Archer,http://www.imdb.com/title/tt0160009/?ref_=fn_tt_tt_1,English,USA,R,40000000,2000,2.35
135,David Fine,Drama|Musical|Romance,Rosario Dawson,Rent ,41685,Jesse L. Martin,http://www.imdb.com/title/tt0294870/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2005,2.35
107,Jimmy Smits,Crime|Drama|Horror|Thriller,Rufus Sewell,Bless the Child ,12093,Angela Bettis,http://www.imdb.com/title/tt0163983/?ref_=fn_tt_tt_1,English,USA,R,40000000,2000,2.35
90,Valerie Perri,Comedy,Oliver Hudson,The Out-of-Towners ,10446,Carlease Burke,http://www.imdb.com/title/tt0129280/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,1999,1.85
99,Temuera Morrison,Horror|Sci-Fi|Thriller,Marlon Brando,The Island of Dr. Moreau ,26051,Marco Hofschneider,http://www.imdb.com/title/tt0116654/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,1996,2.35
104,Justin Chambers,Action|Adventure|Romance,Catherine Deneuve,The Musketeer ,12856,Stephen Rea,http://www.imdb.com/title/tt0246544/?ref_=fn_tt_tt_1,English,Germany,PG-13,40000000,2001,2.35
115,Scarlett Johansson,Biography|Drama|History|Romance,Natalie Portman,The Other Boleyn Girl ,84357,Benedict Cumberbatch,http://www.imdb.com/title/tt0467200/?ref_=fn_tt_tt_1,English,UK,PG-13,35000000,2008,1.85
119,Charlize Theron,Drama|Romance,Keanu Reeves,Sweet November ,70292,Frank Langella,http://www.imdb.com/title/tt0230838/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2001,1.85
99,Andrea Frankle,Horror|Thriller,Stephen Rea,The Reaping ,37412,William Ragsdale,http://www.imdb.com/title/tt0444682/?ref_=fn_tt_tt_1,English,USA,R,40000000,2007,2.35
112,David Carradine,Crime|Drama|Romance|Thriller,Robert De Niro,Mean Streets ,67797,David Proval,http://www.imdb.com/title/tt0070379/?ref_=fn_tt_tt_1,English,USA,R,500000,1973,1.85
128,Cliff Robertson,Comedy|Drama,Ed Begley Jr.,Renaissance Man ,13830,Lillo Brancato,http://www.imdb.com/title/tt0110971/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,1994,1.85
112,Callum Blue,Action|Crime|Drama|Thriller,Jordi Mollà,Colombiana ,76498,Jesse Borrego,http://www.imdb.com/title/tt1657507/?ref_=fn_tt_tt_1,English,France,PG-13,40000000,2011,2.35
86,Jaleel White,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,Gary Oldman,The Magic Sword: Quest for Camelot ,11156,Eric Idle,http://www.imdb.com/title/tt0120800/?ref_=fn_tt_tt_1,English,USA,G,40000000,1998,1.85
108,James Franco,Crime|Drama|Mystery|Thriller,Robert De Niro,City by the Sea ,21319,John Doman,http://www.imdb.com/title/tt0269095/?ref_=fn_tt_tt_1,English,USA,R,60000000,2002,2.35
128,Nathan Lane,Drama|Romance,Mira Sorvino,At First Sight ,11232,Steven Weber,http://www.imdb.com/title/tt0132512/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,1999,1.85
84,Jay Hernandez,Action|Comedy|Crime,Dane Cook,Torque ,23747,Christina Milian,http://www.imdb.com/title/tt0329691/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2004,2.35
111,Martin Landau,Drama|Thriller,Al Pacino,City Hall ,16741,Bridget Fonda,http://www.imdb.com/title/tt0115907/?ref_=fn_tt_tt_1,English,USA,R,40000000,1996,1.85
131,Elizabeth Berkley,Drama,Bobbie Phillips,Showgirls ,49874,Robert Davi,http://www.imdb.com/title/tt0114436/?ref_=fn_tt_tt_1,English,France,NC-17,45000000,1995,2.35
123,Shirley Henderson,Biography|Drama|History|Romance,Kirsten Dunst,Marie Antoinette ,79892,Rip Torn,http://www.imdb.com/title/tt0422720/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2006,1.85
101,Michael Rapaport,Action|Crime|Thriller,Nicolas Cage,Kiss of Death ,14226,Philip Baker Hall,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,English,USA,R,40000000,1995,1.85
102,Miranda Richardson,Action|Crime|Drama|Thriller,Sylvester Stallone,Get Carter ,27305,Lauren Lee Smith,http://www.imdb.com/title/tt0208988/?ref_=fn_tt_tt_1,English,USA,R,40000000,2000,2.35
114,Geraldine Chaplin,Drama|Thriller,Naomi Watts,The Impossible ,145270,Oaklee Pendergast,http://www.imdb.com/title/tt1649419/?ref_=fn_tt_tt_1,English,Spain,PG-13,45000000,2012,2.35
107,Warren Beatty,Action|Adventure|Comedy|Music|Thriller,Carol Kane,Ishtar ,8692,Isabelle Adjani,http://www.imdb.com/title/tt0093278/?ref_=fn_tt_tt_1,English,USA,PG-13,51000000,1987,1.85
87,Meryl Streep,Adventure|Animation|Comedy|Crime|Family,Bill Murray,Fantastic Mr. Fox ,139114,Helen McCrory,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,English,USA,PG,40000000,2009,1.85
103,Stockard Channing,Comedy|Romance,Angelina Jolie Pitt,Life or Something Like It ,19364,James Gammon,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2002,2.35
99,Michael McKean,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,Memoirs of an Invisible Man ,17365,Patricia Heaton,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,1992,2.35
122,Jamel Debbouze,Comedy|Romance,Mathieu Kassovitz,Amélie ,534262,Isabelle Nanty,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,French,France,R,77000000,2001,2.35
91,Bob Saget,Comedy|Crime|Family|Romance,Mary-Kate Olsen,New York Minute ,17722,Riley Smith,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,English,USA,PG,30000000,2004,1.85
103,Nia Long,Comedy|Drama|Romance,Omar Epps,Alfie ,43442,Jane Krakowski,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,English,UK,R,60000000,2004,1.85
107,Tim Blake Nelson,Biography|Drama|Romance,Ted Danson,Big Miracle ,15231,Andrew Daly,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,English,USA,PG,40000000,2012,2.35
106,Treat Williams,Drama,Alexa PenaVega,The Deep End of the Ocean ,10413,Jonathan Jackson,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,1999,1.85
101,Jeffrey Combs,Crime|Horror|Thriller,Natascha McElhone,Feardotcom ,17309,Udo Kier,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,English,UK,R,42000000,2002,2.35
109,Salma Hayek,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,35990,Patrick Fugit,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2009,2.35
110,Spencer Wilding,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,28618,Daniel Mays,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2015,2.35
89,Amber Valletta,Comedy,Justin Theroux,Duplex ,46205,Harvey Fierstein,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2003,1.85
100,Sean Hayes,Comedy|Drama|Music,Bernie Mac,Soul Men ,7794,Mike Epps,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,English,USA,R,,2008,2.35
119,Jason Robards,Action|Adventure|Drama|Thriller,M. Emmet Walsh,Raise the Titanic ,2933,Anne Archer,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,English,UK,PG,36000000,1980,2.35
83,Daniel von Bargen,Action|Sci-Fi,Michael Jai White,Universal Soldier: The Return ,24216,Xander Berkeley,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,English,USA,R,24000000,1999,1.85
108,Dennis Quaid,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,Pandorum ,121432,Eddie Rouse,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,English,Germany,R,33000000,2009,2.35
102,Mekhi Phifer,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,Impostor ,19986,Tim Guinee,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,English,USA,R,40000000,2001,1.85
93,Bridgette Wilson-Sampras,Action|Adventure|Thriller,Rufus Sewell,Extreme Ops ,4821,Rupert Graves,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,English,UK,PG-13,40000000,2002,2.35
84,Matt Ross,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,Just Visiting ,15130,John Aylward,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,English,France,PG-13,40000000,2001,2.35
107,Benedict Wong,Adventure|Sci-Fi|Thriller,Chris Evans,Sunshine ,190132,Troy Garity,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,English,UK,R,26000000,2007,2.35
91,Lou Saliba,Comedy|Drama,John Gatins,A Thousand Words ,30842,Greg Collins,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2012,2.35
94,Anne Bancroft,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,Delgo ,2458,Kelly Ripa,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,English,USA,PG,40000000,2008,1.85
115,Mark Rylance,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,The Gunman ,28429,Jasmine Trinca,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,English,USA,R,40000000,2015,2.35
93,Sophie Okonedo,Action|Adventure|Family|Thriller,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,20201,Ashley Walters,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,English,Germany,PG,40000000,2006,2.35
105,Aaron Yoo,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,186982,Jose Pablo Cantillo,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,English,USA,PG-13,20000000,2007,1.85
107,Fisher Stevens,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,Hackers ,54650,Lorraine Bracco,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,English,USA,PG-13,20000000,1995,2.35
101,Zan Marolt,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,The Hunting Party ,22010,Ljubomir Kerekes,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,English,USA,R,25000000,2007,2.35
111,Bill Cobbs,Comedy|Fantasy,Jennifer Jason Leigh,The Hudsucker Proxy ,65474,John Mahoney,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,English,UK,PG,30000000,1994,1.85
113,Takeshi Kaneshiro,Action|Drama|History|Romance|War,Jet Li,The Warlords ,22897,Andy Lau,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,Mandarin,Hong Kong,R,40000000,2007,2.35
112,Kuno Becker,Drama|History|War,Jay Hernandez,Nomad: The Warrior ,3322,Jason Scott Lee,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,Kazakh,France,R,25000000,2005,2.35
126,Ewen Bremner,Action|Drama|Sci-Fi|Thriller,Chris Evans,Snowpiercer ,181472,Kang-ho Song,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,English,South Korea,R,39200000,2013,1.85
90,Bob Balaban,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,A Monster in Paris ,15790,François Cluzet,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,French,France,PG,25000000,2011,1.85
93,Glenn Morshower,Comedy,Matthew Broderick,The Last Shot ,3789,Tim Blake Nelson,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,English,USA,R,,2004,1.85
98,Bai Ling,Action|Drama|Fantasy,Michael Wincott,The Crow ,136580,David Patrick Kelly,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,English,USA,R,23000000,1994,1.85
159,Anushka Shetty,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,Baahubali: The Beginning ,62756,Prabhas,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,Telugu,India,,18026148,2015,1.85
107,Brooklynn Proulx,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,The Time Traveler's Wife ,114925,Michelle Nolden,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,English,USA,PG-13,39000000,2009,2.35
102,Stephen Collins,Comedy|Romance,Colin Ferguson,Because I Said So ,32412,Tom Everett Scott,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,English,USA,PG-13,,2007,1.85
106,Vin Diesel,Action|Crime|Thriller,Paul Walker,The Fast and the Furious ,272227,Jordana Brewster,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,English,USA,PG-13,38000000,2001,2.35
87,Catherine O'Hara,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,Frankenweenie ,73886,Atticus Shaffer,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,English,USA,PG,39000000,2012,1.85
119,Sean Maher,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,Serenity ,242599,Michael Hitchcock,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2005,2.35
110,Charles S. Dutton,Biography|Drama|Romance|Sport,Omar Epps,Against the Ropes ,5917,Tim Daly,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,English,USA,PG-13,39000000,2004,2.35
125,Robert Vaughn,Action|Comedy|Sci-Fi,Margot Kidder,Superman III ,49934,Jackie Cooper,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,English,UK,PG,39000000,1983,2.35
113,Sylvester Stallone,Comedy|Sport,Robert De Niro,Grudge Match ,46480,Oscar Gale,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2013,1.85
150,Tony Chiu Wai Leung,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,Red Cliff ,36894,Wei Zhao,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,Mandarin,China,R,553632000,2008,2.35
108,Mary Lynn Rajskub,Comedy|Romance,Ethan Embry,Sweet Home Alabama ,83786,Courtney Gains,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,English,USA,PG-13,38000000,2002,2.35
96,John Michael Higgins,Comedy|Romance,Gerard Butler,The Ugly Truth ,163665,Eric Winter,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,English,USA,R,38000000,2009,2.35
93,Phil Hartman,Comedy,Austin Pendleton,Sgt. Bilko ,17810,Max Casella,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,English,USA,PG,39000000,1996,2.35
100,Alexa PenaVega,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,44885,Emily Osment,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,English,USA,PG,38000000,2002,1.85
118,Alan Ruck,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,Star Trek: Generations ,60504,Jonathan Frakes,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,English,USA,PG,35000000,1994,2.35
122,Hye-kyo Song,Action|Biography|Drama,Tony Chiu Wai Leung,The Grandmaster ,24557,Elvis Tsui,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,Mandarin,Hong Kong,PG-13,38600000,2013,2.35
120,Christoph Waltz,Drama|Romance,Robert Pattinson,Water for Elephants ,95367,James Frain,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,English,USA,PG-13,38000000,2011,2.35
60,Wayne Knight,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,3rd Rock from the Sun             ,38383,Kristen Johnston,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,English,USA,TV-PG,,,1.33
88,Bianca Collins,Adventure|Animation|Family|Fantasy,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,2169,Jiao Xu,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,English,China,,40000000,2014,
146,Vincent Pastore,Biography|Drama|Sport,Denzel Washington,The Hurricane ,76016,Deborah Kara Unger,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,English,USA,R,38000000,1999,1.85
115,Jeff Kober,Crime|Drama|Thriller,Bill Cobbs,Enough ,30667,Billy Campbell,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,English,USA,PG-13,38000000,2002,2.35
123,Anne Bancroft,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers ,44168,Jeffrey Jones,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2001,2.35
94,Daniella Alonso,Action|Comedy|Crime,D.B. Woodside,Paul Blart: Mall Cop 2 ,23473,Eduardo Verástegui,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,English,USA,PG,30000000,2015,1.85
102,Shirley Knight,Drama|Romance,Sonia Braga,Angel Eyes ,19686,Kari Matchett,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,English,USA,R,38000000,2001,1.85
98,Ken Marino,Comedy|Drama,Jim Belushi,Joe Somebody ,8433,Kelly Lynch,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,English,USA,PG,38000000,2001,1.85
133,Frank Langella,Mystery|Thriller,Johnny Depp,The Ninth Gate ,137722,Lena Olin,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,English,Spain,R,38000000,1999,2.35
118,Paul Guilfoyle,Crime|Drama|Mystery|Thriller,J.K. Simmons,Extreme Measures ,14066,Bill Nunn,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,English,USA,R,38000000,1996,2.35
105,Dagmara Dominczyk,Drama|Music,Beth Grant,Rock Star ,34592,Matthew Glave,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,English,USA,R,57000000,2001,2.35
109,Gabourey Sidibe,Drama,Mo'Nique,Precious ,86955,Mariah Carey,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,USA,R,10000000,2009,1.85
129,Jason Marsden,Adventure|Drama,Jeff Bridges,White Squall ,17859,Ethan Embry,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,English,USA,PG-13,38000000,1996,2.35
109,Richard Masur,Horror|Mystery|Sci-Fi,Wilford Brimley,The Thing ,258078,David Clennon,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,English,USA,R,15000000,1982,2.35
127,Nolan Gerard Funk,Action|Sci-Fi|Thriller,Vin Diesel,Riddick ,125305,Bokeem Woodbine,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,English,USA,R,38000000,2013,2.35
118,Claudia Stedelin,Crime|Mystery|Thriller,Gregory Scott Cummins,Switchback ,9740,Ted Markland,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,English,USA,R,37000000,1997,2.35
110,Usher Raymond,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,Texas Rangers ,4757,Leonor Varela,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,English,USA,PG-13,38000000,2001,2.35
90,Toby Jones,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,City of Ember ,52908,Harry Treadaway,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,English,USA,PG,55000000,2008,2.35
144,Jeffrey W. Jenkins,Drama,Mike Howard,The Master ,105144,Bruce Goodchild,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,English,USA,R,32000000,2012,1.85
97,Ryan Cartwright,Adventure|Comedy|History|Romance,Hayden Christensen,Virgin Territory ,6691,David Walliams,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,English,Italy,R,38000000,2007,1.85
130,Nicole Beharie,Biography|Drama|Sport,Dennis Quaid,The Express ,16673,Charles S. Dutton,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,English,USA,PG,40000000,2008,2.35
112,Maggie Siff,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,The 5th Wave ,55617,Nick Robinson,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,English,USA,PG-13,38000000,2016,2.35
133,Phylicia Rashad,Drama|Sport,Sylvester Stallone,Creed ,146708,Graham McTavish,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2015,2.35
150,Jon Hamm,Crime|Drama|Thriller,Jeremy Renner,The Town ,280228,Owen Burke,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,English,USA,R,37000000,2010,2.35
110,Dennis Quaid,Comedy|Drama|Romance,Anna Kendrick,What to Expect When You're Expecting ,57266,Thomas Lennon,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2012,2.35
96,Brad Pitt,Comedy|Drama,J.K. Simmons,Burn After Reading ,248468,Kevin Sussman,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,English,USA,R,37000000,2008,1.85
96,Anthony Simcoe,Adventure|Comedy|Family|Fantasy,Gerard Butler,Nim's Island ,28109,Christopher James Baker,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,English,USA,PG,37000000,2008,2.35
