actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,content_rating,budget,imdb_score,aspect_ratio
David Rasche,Drama|Family|Music,Sharon Leal,993,994,Bart Shatto,http://www.imdb.com/title/tt2584018/?ref_=fn_tt_tt_1,13,R,14500000,6.2,
Morgan Freeman,Drama|Western,Clint Eastwood,277505,28544,Frances Fisher,http://www.imdb.com/title/tt0105695/?ref_=fn_tt_tt_1,495,R,14400000,8.3,2.35
Jeremy Davies,Drama,Bryce Dallas Howard,18646,4211,Jean-Marc Barr,http://www.imdb.com/title/tt0342735/?ref_=fn_tt_tt_1,81,Not Rated,14200000,7.4,2.35
Saurabh Shukla,Drama|Romance,Anil Kapoor,641997,820,Ayush Mahesh Khedekar,http://www.imdb.com/title/tt1010048/?ref_=fn_tt_tt_1,1017,R,15000000,8.0,2.35
Lois Smith,Drama|Romance|Thriller,Fred Gwynne,55101,1639,Anne Archer,http://www.imdb.com/title/tt0093010/?ref_=fn_tt_tt_1,201,R,14000000,6.9,1.85
Hector Elizondo,Comedy|Romance,Julia Roberts,213476,11135,Jason Alexander,http://www.imdb.com/title/tt0100405/?ref_=fn_tt_tt_1,271,R,14000000,6.9,1.85
Andrea Martin,Comedy,Martin Short,10,1125,Joe Flaherty,http://www.imdb.com/title/tt0691996/?ref_=fn_tt_tt_1,,,,9.5,1.33
Linda Kozlowski,Action|Adventure|Comedy,Paul Hogan,44096,717,John Meillon,http://www.imdb.com/title/tt0092493/?ref_=fn_tt_tt_1,62,PG,15800000,5.5,2.35
Chris Marquette,Action|Crime|Drama|Mystery|Thriller,María Valverde,1554,2055,Chad Bishop,http://www.imdb.com/title/tt2503954/?ref_=fn_tt_tt_1,20,R,15000000,5.7,2.35
Tom Berenger,Biography|Drama|War,Tom Cruise,76842,12098,Stephen Baldwin,http://www.imdb.com/title/tt0096969/?ref_=fn_tt_tt_1,173,R,14000000,7.2,2.35
Leon,Adventure|Comedy|Family|Sport,Doug E. Doug,69733,2496,Malik Yoba,http://www.imdb.com/title/tt0106611/?ref_=fn_tt_tt_1,97,PG,15000000,6.9,1.85
Jaime King,Horror|Thriller,Jensen Ackles,45603,14159,Edi Gathegi,http://www.imdb.com/title/tt1179891/?ref_=fn_tt_tt_1,268,R,15000000,5.5,1.85
Madison Davenport,Horror|Thriller,Kyra Sedgwick,47169,2348,Natasha Calis,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,162,PG-13,14000000,5.9,2.35
Brian Dennehy,Action|Adventure|Drama,Sylvester Stallone,172493,15192,Chris Mulkey,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,376,R,14000000,7.7,2.35
Laz Alonso,Drama|Music|Romance,Chris Brown,19505,3544,Harry Lennix,http://www.imdb.com/title/tt0775539/?ref_=fn_tt_tt_1,162,PG-13,14000000,5.2,2.35
Desmond Llewelyn,Action|Adventure|Sci-Fi|Thriller,Caroline Munro,76477,1326,Barbara Bach,http://www.imdb.com/title/tt0076752/?ref_=fn_tt_tt_1,275,PG,14000000,7.1,2.35
Steve Gonsalves,Documentary,Amy Bruni,5563,552,Jason Hawes,http://www.imdb.com/title/tt0426697/?ref_=fn_tt_tt_1,57,,,6.6,
Loretta Devine,Horror|Mystery|Thriller,Alicia Witt,47814,3500,Julian Richings,http://www.imdb.com/title/tt0146336/?ref_=fn_tt_tt_1,426,R,14000000,5.5,2.35
Peter Capaldi,Drama|Romance,Keanu Reeves,52846,35501,Swoosie Kurtz,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,143,R,14000000,7.7,1.85
Phylicia Rashad,Comedy|Drama|Romance,Eddie Cibrian,6352,2226,Jamie Kennedy,http://www.imdb.com/title/tt1885265/?ref_=fn_tt_tt_1,43,PG-13,,5.4,2.35
Klaus Maria Brandauer,Adventure|Drama,Seymour Cassel,15730,552,Susan Hogan,http://www.imdb.com/title/tt0103247/?ref_=fn_tt_tt_1,31,PG,14000000,6.7,1.85
Elaine Hendrix,Comedy|Romance,Will Ferrell,15047,10792,Molly Shannon,http://www.imdb.com/title/tt0167427/?ref_=fn_tt_tt_1,160,PG-13,14000000,5.0,1.85
Jim Broadbent,Biography|Drama|History,Meryl Streep,82327,12894,Olivia Colman,http://www.imdb.com/title/tt1007029/?ref_=fn_tt_tt_1,350,PG-13,13000000,6.4,2.35
Mike Nawrocki,Adventure|Animation|Comedy|Drama|Family|Musical,Phil Vischer,3135,49,Shelby Vischer,http://www.imdb.com/title/tt0298388/?ref_=fn_tt_tt_1,78,G,14000000,6.6,1.85
Khandi Alexander,Drama|Romance,Janet Jackson,8904,1620,Maya Angelou,http://www.imdb.com/title/tt0107840/?ref_=fn_tt_tt_1,31,R,14000000,5.9,1.85
Roger Guenveur Smith,Action|Comedy|Crime|Thriller,Mike Epps,9693,1421,Gino Salvano,http://www.imdb.com/title/tt0278295/?ref_=fn_tt_tt_1,33,R,14000000,5.7,2.35
W. Earl Brown,Comedy|Fantasy|Horror|Romance,John Witherspoon,17262,2348,Allen Payne,http://www.imdb.com/title/tt0114825/?ref_=fn_tt_tt_1,53,R,20000000,4.5,1.85
Richard Burton,Horror,Linda Blair,16294,2704,Ned Beatty,http://www.imdb.com/title/tt0076009/?ref_=fn_tt_tt_1,252,R,14000000,3.7,1.85
James D'Arcy,Horror|Mystery|Thriller,Sissy Spacek,22207,1608,Vernon Dobtcheff,http://www.imdb.com/title/tt0429573/?ref_=fn_tt_tt_1,747,PG-13,14000000,5.0,2.35
Tyler Labine,Comedy|Romance,Carmen Electra,24038,3007,Molly Shannon,http://www.imdb.com/title/tt0270980/?ref_=fn_tt_tt_1,123,PG-13,14000000,4.6,1.85
Milla Jovovich,Adventure|Mystery|Thriller,Chris Hemsworth,56338,41359,Marley Shelton,http://www.imdb.com/title/tt0971209/?ref_=fn_tt_tt_1,215,R,14000000,6.5,2.35
Lance Gross,Comedy|Romance,America Ferrera,5721,3299,Lupe Ontiveros,http://www.imdb.com/title/tt1305583/?ref_=fn_tt_tt_1,20,PG-13,14000000,4.9,2.35
Linda Cardellini,Comedy,Alyson Hannigan,11729,6861,Poppy Montgomery,http://www.imdb.com/title/tt0118301/?ref_=fn_tt_tt_1,106,R,14000000,6.0,1.85
Joan Plowright,Comedy|Drama|War,Lily Tomlin,9323,1148,Paolo Seganti,http://www.imdb.com/title/tt0120857/?ref_=fn_tt_tt_1,157,PG,12000000,6.9,1.85
Bethany Joy Lenz,Fantasy|Horror,Joe Mantegna,19805,2777,Kari Wuhrer,http://www.imdb.com/title/tt0117894/?ref_=fn_tt_tt_1,122,R,8500000,5.7,1.85
Liza Minnelli,Drama|Music|Musical|Romance,Robert De Niro,13548,23378,Mary Kay Place,http://www.imdb.com/title/tt0076451/?ref_=fn_tt_tt_1,75,PG,14000000,6.7,1.66
Delroy Lindo,Comedy|Drama,Alfre Woodard,6011,3267,Isaiah Washington,http://www.imdb.com/title/tt0109504/?ref_=fn_tt_tt_1,39,PG-13,14000000,6.9,1.85
Eliza Coupe,Comedy|Drama|Romance,Steve Buscemi,13866,13446,Wendell Pierce,http://www.imdb.com/title/tt0770772/?ref_=fn_tt_tt_1,55,R,,5.5,1.85
Kane Hodder,Action|Horror|Sci-Fi|Thriller,Peter Mensah,38985,3050,Lexa Doig,http://www.imdb.com/title/tt0211443/?ref_=fn_tt_tt_1,673,R,11000000,4.4,1.85
Donald Faison,Adventure|Comedy|Family,Frankie Muniz,29008,3707,Lee Majors,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,99,PG,15000000,5.4,1.85
Nick Cannon,Drama|History,Anthony Hopkins,38142,13528,Brian Geraghty,http://www.imdb.com/title/tt0308055/?ref_=fn_tt_tt_1,270,R,14000000,7.0,2.35
Ivana Milicevic,Comedy|Mystery|Romance,Monica Potter,11693,2165,China Chow,http://www.imdb.com/title/tt0192111/?ref_=fn_tt_tt_1,104,PG-13,14000000,5.4,2.35
Jackson Nicoll,Adventure|Comedy,Thomas McDonell,11233,3715,Osric Chau,http://www.imdb.com/title/tt1663143/?ref_=fn_tt_tt_1,32,PG-13,14000000,5.4,2.35
Mathieu Amalric,Biography|Drama,Emmanuelle Seigner,89906,1372,Isaach De Bankolé,http://www.imdb.com/title/tt0401383/?ref_=fn_tt_tt_1,175,PG-13,,8.0,1.85
Noah Emmerich,Drama|Romance,Kate Winslet,92781,15337,Jane Adams,http://www.imdb.com/title/tt0404203/?ref_=fn_tt_tt_1,320,R,26000000,7.6,2.35
Sharon Lawrence,Drama|Mystery|Thriller,Norman Reedus,12519,12776,Noam Jenkins,http://www.imdb.com/title/tt0176783/?ref_=fn_tt_tt_1,112,R,24000000,5.9,2.35
Julie Kavner,Drama,Viggo Mortensen,6782,10368,Tovah Feldshuh,http://www.imdb.com/title/tt0120613/?ref_=fn_tt_tt_1,114,R,14000000,6.6,1.85
Terry Pheto,Biography|Drama|History,Derek Luke,9334,678,Bonnie Henna,http://www.imdb.com/title/tt0437232/?ref_=fn_tt_tt_1,59,PG-13,14000000,6.7,2.35
Angela Featherstone,Drama|Horror|Mystery|Thriller,Melissa Sagemiller,7277,417,Candace Kroslak,http://www.imdb.com/title/tt0218619/?ref_=fn_tt_tt_1,181,PG-13,14000000,3.9,1.85
Todd Boyce,Biography|Drama|History|Romance,Seth Gilliam,2427,446,Nigel Whitmey,http://www.imdb.com/title/tt0113463/?ref_=fn_tt_tt_1,27,PG-13,14000000,5.7,1.85
Kristin Scott Thomas,Comedy|Romance,Colin Firth,16444,16431,Kris Marshall,http://www.imdb.com/title/tt0808244/?ref_=fn_tt_tt_1,79,PG-13,,6.7,2.35
Joseph Cotten,Action|Adventure|History,Christopher Lee,524,17250,Behrouz Vossoughi,http://www.imdb.com/title/tt0077296/?ref_=fn_tt_tt_1,8,PG,14000000,6.5,2.35
Ruth Sheen,Biography|Drama|History,Lesley Manville,17933,390,Karl Johnson,http://www.imdb.com/title/tt2473794/?ref_=fn_tt_tt_1,165,R,8200000,6.8,2.35
Sara Forestier,Drama|Romance,Mathieu Amalric,3174,799,Edouard Baer,http://www.imdb.com/title/tt1156143/?ref_=fn_tt_tt_1,31,PG,,6.3,2.35
Mathieu Kassovitz,Biography|Crime|Drama|War,Sebastian Koch,11077,1429,Ulrich Mühe,http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1,55,Unrated,103000000,7.3,1.85
Shawn Yue,Action,Woo-sung Jung,6069,243,Kelly Lin,http://www.imdb.com/title/tt1460743/?ref_=fn_tt_tt_1,34,R,12000000,6.9,2.35
Katherine LaNasa,Comedy|Drama|War,John Heard,11704,2243,Mark L. Young,http://www.imdb.com/title/tt0981072/?ref_=fn_tt_tt_1,36,R,15000000,7.0,1.85
Kieran Culkin,Drama,Matt Damon,12053,14638,John Gallagher Jr.,http://www.imdb.com/title/tt0466893/?ref_=fn_tt_tt_1,119,R,14000000,6.5,1.85
Kenan Thompson,Comedy|Horror,Steve Howey,9928,2207,Diora Baird,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,66,R,,3.6,1.85
Rebecca De Mornay,Comedy|Drama|Romance,Madeline Carroll,60460,4377,Aidan Quinn,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,104,PG,14000000,7.7,1.85
Heath Ledger,Drama|Romance,Jake Gyllenhaal,259837,39789,Anne Hathaway,http://www.imdb.com/title/tt0388795/?ref_=fn_tt_tt_1,2254,R,14000000,7.7,1.85
Danny Woodburn,Action|Adventure|Comedy|Sci-Fi,Noel Fisher,167089,2690,Jeremy Howard,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,491,PG-13,125000000,5.9,2.35
Dan Hedaya,Comedy|Romance,Donald Faison,123390,1724,Elisa Donovan,http://www.imdb.com/title/tt0112697/?ref_=fn_tt_tt_1,248,PG-13,12000000,6.8,1.85
Celia Weston,Drama|Romance,Dennis Quaid,36542,2447,Michael Gaston,http://www.imdb.com/title/tt0297884/?ref_=fn_tt_tt_1,378,PG-13,13500000,7.4,1.85
Gillian Jacobs,Comedy|Sci-Fi,Adam Scott,28159,4702,Collette Wolfe,http://www.imdb.com/title/tt2637294/?ref_=fn_tt_tt_1,96,R,14000000,5.1,1.85
Olaf Lubaszenko,Drama,Krystyna Janda,12590,25,Olgierd Lukaszewicz,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,37,TV-MA,,9.1,1.33
Stephen Marcus,Biography|Drama,Kate Winslet,44795,14726,Amelia Warner,http://www.imdb.com/title/tt0180073/?ref_=fn_tt_tt_1,314,R,13500000,7.4,1.85
Gabourey Sidibe,Comedy|Crime,Abbie Cornish,185845,4757,Michael Stuhlbarg,http://www.imdb.com/title/tt1931533/?ref_=fn_tt_tt_1,284,R,15000000,7.2,2.35
Tamara Tunie,Crime|Drama|Music|Mystery|Thriller,Colm Feore,5602,1767,Aunjanue Ellis,http://www.imdb.com/title/tt0182000/?ref_=fn_tt_tt_1,59,R,,6.0,1.85
Marian Dziedziel,Action|Crime|Drama|Thriller,Jacek Koman,271,74,Jaroslaw Boberek,http://www.imdb.com/title/tt4048942/?ref_=fn_tt_tt_1,2,,,7.4,
Bruno Ganz,Biography|Drama|History|War,Thomas Kretschmann,248354,2334,Alexandra Maria Lara,http://www.imdb.com/title/tt0363163/?ref_=fn_tt_tt_1,564,R,13500000,8.3,1.85
Lola Dueñas,Biography|Drama|Romance,Belén Rueda,64556,529,Tamar Novas,http://www.imdb.com/title/tt0369702/?ref_=fn_tt_tt_1,140,PG-13,10000000,8.1,2.35
Paul Brannigan,Drama|Horror|Sci-Fi|Thriller,Scarlett Johansson,85022,19086,Alison Chand,http://www.imdb.com/title/tt1441395/?ref_=fn_tt_tt_1,616,R,,6.3,1.85
J.T. Walsh,Biography|Comedy|Drama|War,Robin Williams,98348,50141,Bruno Kirby,http://www.imdb.com/title/tt0093105/?ref_=fn_tt_tt_1,131,R,13000000,7.3,1.85
Stephanie Danielson,Comedy,Jason Mewes,912,2895,Michael Rispoli,http://www.imdb.com/title/tt1584131/?ref_=fn_tt_tt_1,17,PG-13,13400000,3.6,1.78
Sean Kingston,Documentary|Music,Usher Raymond,74351,714,Boys II Men,http://www.imdb.com/title/tt1702443/?ref_=fn_tt_tt_1,233,G,13000000,1.6,1.85
Mila Kunis,Drama|Thriller,Natalie Portman,551363,38072,Mark Margolis,http://www.imdb.com/title/tt0947798/?ref_=fn_tt_tt_1,1140,R,13000000,8.0,2.35
Abbie Cornish,Action|Crime|Sci-Fi|Thriller,Gary Oldman,182910,14160,Jennifer Ehle,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,630,PG-13,100000000,6.2,2.35
Al Pacino,Crime|Drama,Robert De Niro,790926,39960,Robert Duvall,http://www.imdb.com/title/tt0071562/?ref_=fn_tt_tt_1,650,R,13000000,9.0,1.85
Terry Kinney,Drama|Music|Romance,Sean Patrick Thomas,47876,1307,Fredro Starr,http://www.imdb.com/title/tt0206275/?ref_=fn_tt_tt_1,320,PG-13,13000000,6.1,1.85
Rodney Eastman,Fantasy|Horror|Thriller,Tuesday Knight,36108,450,Brooke Bundy,http://www.imdb.com/title/tt0095742/?ref_=fn_tt_tt_1,260,R,7000000,5.7,1.85
Brighton Sharbino,Drama,Jennifer Garner,6276,7833,Martin Henderson,http://www.imdb.com/title/tt4257926/?ref_=fn_tt_tt_1,55,PG,13000000,6.8,1.85
Mary Lynn Rajskub,Comedy|Mystery,Jennifer Garner,116625,6454,Marla Sokoloff,http://www.imdb.com/title/tt0242423/?ref_=fn_tt_tt_1,469,PG-13,13000000,5.5,1.37
Patrick Wayne,Action|Crime|Drama|Thriller|Western,Jack Palance,42614,1747,Brian Keith,http://www.imdb.com/title/tt0096487/?ref_=fn_tt_tt_1,120,R,13000000,6.8,1.85
Naomi Watts,Comedy|Drama,Bill Murray,72803,20330,Reg E. Cathey,http://www.imdb.com/title/tt2170593/?ref_=fn_tt_tt_1,171,PG-13,13000000,7.3,1.85
Regina Hall,Comedy|Romance,Joe Lo Truglio,16979,2800,Bryan Callen,http://www.imdb.com/title/tt1826590/?ref_=fn_tt_tt_1,42,R,12500000,6.1,2.35
Heath Ledger,Comedy|Drama|Romance,Joseph Gordon-Levitt,222099,37907,Andrew Keegan,http://www.imdb.com/title/tt0147800/?ref_=fn_tt_tt_1,549,PG-13,16000000,7.2,1.85
Eddie Griffin,Comedy,Zooey Deschanel,28805,12687,Gene Simmons,http://www.imdb.com/title/tt0241760/?ref_=fn_tt_tt_1,159,PG-13,13000000,5.9,1.85
Lin Shaye,Action|Comedy|Crime,Jon Lovitz,37611,12322,Bill Nunn,http://www.imdb.com/title/tt0107659/?ref_=fn_tt_tt_1,72,PG-13,8200000,6.1,1.85
Brett Cullen,Drama|Horror|Thriller,Óscar Jaenada,12983,971,Sedona Legge,http://www.imdb.com/title/tt4052882/?ref_=fn_tt_tt_1,139,PG-13,17000000,6.8,2.35
Eric Stoltz,Sci-Fi|Thriller,Logan Lerman,357579,12755,Cameron Bright,http://www.imdb.com/title/tt0289879/?ref_=fn_tt_tt_1,1100,R,13000000,7.7,1.85
Mark Webber,Adventure|Comedy|Family,Chris Elliott,9285,2241,Jean Smart,http://www.imdb.com/title/tt0184907/?ref_=fn_tt_tt_1,91,PG,13000000,4.9,1.85
Chris Brown,Comedy|Drama|Romance,Mekhi Phifer,6528,6554,Loretta Devine,http://www.imdb.com/title/tt0937375/?ref_=fn_tt_tt_1,32,PG-13,13000000,6.1,2.35
Dom DeLuise,Comedy|Crime|Family|Sci-Fi,Kathleen Turner,19547,2936,Ruby Dee,http://www.imdb.com/title/tt0118665/?ref_=fn_tt_tt_1,168,PG,18000000,2.5,1.85
Elliott Gould,Action|Comedy|Crime|Thriller,Bokeem Woodbine,24834,3353,Antonio Sabato Jr.,http://www.imdb.com/title/tt0120609/?ref_=fn_tt_tt_1,168,R,13000000,6.1,1.85
Eartha Kitt,Comedy|Drama|Family,Gregory Smith,7984,2486,Charlotte Sullivan,http://www.imdb.com/title/tt0116493/?ref_=fn_tt_tt_1,42,PG,13000000,5.9,1.85
Beth Grant,Fantasy|Horror,Jenny Agutter,31371,2646,Greg Germann,http://www.imdb.com/title/tt0099253/?ref_=fn_tt_tt_1,166,R,13000000,5.7,1.85
Kate del Castillo,Crime|Thriller,Leslie Bibb,12676,2297,Henry Simmons,http://www.imdb.com/title/tt2011159/?ref_=fn_tt_tt_1,84,PG-13,13200000,5.6,2.35
Alexa Davalos,Horror,Toby Jones,220475,5371,Jeffrey DeMunn,http://www.imdb.com/title/tt0884328/?ref_=fn_tt_tt_1,1066,R,18000000,7.2,1.85
Sonoya Mizuno,Drama|Mystery|Sci-Fi|Thriller,Elina Alminas,289508,430,Corey Johnson,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1,611,R,15000000,7.7,2.35
Orson Bean,Comedy|Drama|Fantasy,Willie Garson,254404,1171,Mary Kay Place,http://www.imdb.com/title/tt0120601/?ref_=fn_tt_tt_1,840,R,13000000,7.8,1.85
Vivica A. Fox,Comedy|Romance,Mo'Nique,4339,2815,Tamala Jones,http://www.imdb.com/title/tt0269341/?ref_=fn_tt_tt_1,31,R,6000000,6.1,1.85
Ella Wahlestedt,Adventure|Family|Sci-Fi,Teo Halm,15664,1921,Jason Gray-Stanford,http://www.imdb.com/title/tt2183034/?ref_=fn_tt_tt_1,149,PG,13000000,5.8,1.85
Jay Hernandez,Drama|Romance,Kirsten Dunst,21406,6214,Rolando Molina,http://www.imdb.com/title/tt0250224/?ref_=fn_tt_tt_1,169,PG-13,14000000,6.5,1.85
Kazunari Ninomiya,Drama|History|War,Yuki Matsuzaki,132149,751,Shidô Nakamura,http://www.imdb.com/title/tt0498380/?ref_=fn_tt_tt_1,316,R,19000000,7.9,2.35
Virginia Madsen,Adventure|Drama|Sci-Fi,J.K. Simmons,19707,27806,Bruce Dern,http://www.imdb.com/title/tt0469263/?ref_=fn_tt_tt_1,128,PG,13000000,6.3,2.35
Jada Pinkett Smith,Comedy|Romance,LL Cool J,1520,3352,Dave Chappelle,http://www.imdb.com/title/tt0120531/?ref_=fn_tt_tt_1,20,R,13000000,3.8,
Jacob Tremblay,Drama,Joan Allen,161288,2499,Cas Anvar,http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1,351,R,13000000,8.3,2.35
Jack Warden,Comedy,Don Rickles,20033,1805,Traylor Howard,http://www.imdb.com/title/tt0120654/?ref_=fn_tt_tt_1,117,PG-13,13000000,6.4,1.85
Sam Waterston,Comedy|Crime|Thriller,Kathleen Turner,21212,3092,Traci Lords,http://www.imdb.com/title/tt0111127/?ref_=fn_tt_tt_1,107,R,13000000,6.7,1.66
Will Ferrell,Comedy,Ryan Reynolds,16059,31005,Kirsten Dunst,http://www.imdb.com/title/tt0144168/?ref_=fn_tt_tt_1,210,PG-13,13000000,6.1,1.85
David Dencik,Action|Crime|Mystery|Thriller,Michael Nyqvist,335,998,Lena Endre,http://www.imdb.com/title/tt1639008/?ref_=fn_tt_tt_1,,,,8.1,
Vanessa Williams,Drama|Thriller,Rosario Dawson,3116,6485,Robert Ri'chard,http://www.imdb.com/title/tt0172726/?ref_=fn_tt_tt_1,39,R,13000000,6.0,1.85
Ellen Albertini Dow,Drama|Music,Salma Hayek,27675,6910,Sela Ward,http://www.imdb.com/title/tt0120577/?ref_=fn_tt_tt_1,181,R,13000000,5.8,1.85
Geoffrey Arend,Adventure|Comedy|Romance|Sci-Fi,Jake Gyllenhaal,25541,18864,Marley Shelton,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1,181,PG-13,13000000,5.6,2.35
Mathieu Kassovitz,Comedy|Crime|Thriller,Mark Gatiss,21530,1775,Ben Chaplin,http://www.imdb.com/title/tt0188453/?ref_=fn_tt_tt_1,159,R,13000000,6.1,2.35
Josie Loren,Comedy,Justin Chon,60407,2730,Sarah Wright,http://www.imdb.com/title/tt1711425/?ref_=fn_tt_tt_1,84,R,13000000,5.9,2.35
Miranda Richardson,Comedy|Drama|Romance,Steve Buscemi,63084,13208,Catalina Sandino Moreno,http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1,123,R,13000000,7.3,1.85
Kathryn Morris,Drama|Sport,Harry Lennix,18442,2417,Peter Coyote,http://www.imdb.com/title/tt0416185/?ref_=fn_tt_tt_1,59,PG-13,13000000,6.8,2.35
Sarita Choudhury,Comedy|Drama|Romance,Tina Fey,28573,3004,Christopher Evan Welch,http://www.imdb.com/title/tt1814621/?ref_=fn_tt_tt_1,87,PG-13,13000000,5.7,2.35
Daniel Auteuil,Drama|Romance,Emir Kusturica,4767,2389,Yves Jacques,http://www.imdb.com/title/tt0191636/?ref_=fn_tt_tt_1,69,R,100000000,7.3,2.35
Meghan Heffern,Drama|Mystery|Romance|Thriller,Liam Neeson,56264,14372,Natalie Lisinska,http://www.imdb.com/title/tt1352824/?ref_=fn_tt_tt_1,166,R,11000000,6.3,1.85
Ryan O'Neal,Comedy|Crime|Drama,Chazz Palminteri,1595,1679,Paul Mazursky,http://www.imdb.com/title/tt0116269/?ref_=fn_tt_tt_1,19,R,13000000,5.9,1.85
Jake Gyllenhaal,Drama|Thriller,Natalie Portman,88037,39473,Ethan Suplee,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,201,R,26000000,7.1,2.35
Vin Diesel,Biography|Comedy|Crime|Drama,Peter Dinklage,28068,37606,Alex Rocco,http://www.imdb.com/title/tt0419749/?ref_=fn_tt_tt_1,108,R,13000000,7.1,1.85
Ezra Miller,Drama|Romance,Logan Lerman,351274,13631,Kate Walsh,http://www.imdb.com/title/tt1659337/?ref_=fn_tt_tt_1,457,PG-13,13000000,8.0,1.85
Ian Gomez,Action,Burt Young,922,1139,Thomas Ian Griffith,http://www.imdb.com/title/tt0104215/?ref_=fn_tt_tt_1,23,R,3000000,5.1,1.85
Isabella Rossellini,Biography|Crime|Drama,Toby Jones,14143,3474,Hope Davis,http://www.imdb.com/title/tt0420609/?ref_=fn_tt_tt_1,102,R,13000000,7.1,1.85
Sarah Polley,Drama|Romance|Western,Milla Jovovich,5254,17104,Shirley Henderson,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,92,R,20000000,6.5,2.35
Alison Lohman,Horror|Thriller,Djimon Hounsou,7199,7875,Dougray Scott,http://www.imdb.com/title/tt1524575/?ref_=fn_tt_tt_1,53,PG-13,8495000,4.5,1.85
Luke Treadaway,Action|Comedy|Sci-Fi|Thriller,John Boyega,82331,2011,Jodie Whittaker,http://www.imdb.com/title/tt1478964/?ref_=fn_tt_tt_1,297,R,13000000,6.6,2.35
Nikola Djuricko,Drama|Romance|War,Jelena Jovanova,31414,796,Branko Djuric,http://www.imdb.com/title/tt1714209/?ref_=fn_tt_tt_1,180,R,13000000,4.3,2.35
Tara Platt,Crime|Thriller,Michael Imperioli,88241,2812,Roma Maffia,http://www.imdb.com/title/tt1911644/?ref_=fn_tt_tt_1,266,R,13000000,6.7,1.85
Dean Dawson,Action|Drama|History|War,Liam Neeson,90,14133,Jung-jae Lee,http://www.imdb.com/title/tt4939066/?ref_=fn_tt_tt_1,1,,12620000,6.8,
Aden Young,Action|Adventure|Comedy|Family,Steve Irwin,5663,1483,Steve Bastoni,http://www.imdb.com/title/tt0305396/?ref_=fn_tt_tt_1,106,PG,13000000,5.4,2.35
Louis Herthum,Biography|Comedy|Crime|Drama|Romance,Dameon Clarke,77305,931,Annie Golden,http://www.imdb.com/title/tt1045772/?ref_=fn_tt_tt_1,162,R,13000000,6.6,1.85
Everett McGill,Adventure|Drama|History,Rae Dawn Chong,16281,931,Gary Schwartz,http://www.imdb.com/title/tt0082484/?ref_=fn_tt_tt_1,96,R,12500000,7.4,2.35
Kevin Connolly,Biography|Drama,Denzel Washington,26493,20456,Derek Luke,http://www.imdb.com/title/tt0168786/?ref_=fn_tt_tt_1,159,PG-13,12500000,7.3,2.35
Embeth Davidtz,Drama,Gabriel Millman,14354,14347,Rob Morrow,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1,139,PG-13,12500000,6.9,1.85
