num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,aspect_ratio
393,335,911,Dominic Cooper,Benjamin Walker,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,English,R,69000000,2012,2.35
138,36,232,Kevin McNally,Maury Chaykin,art thief|insurance|mask|master thief|reference to iron maiden,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,English,PG-13,66000000,1999,2.35
4,,359,Kaitlyn Dever,Nancy Travis,family relationships|husband wife relationship|live studio audience|sitcom|three word title,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,English,TV-PG,,,16.0
142,38,745,Mitch Pileggi,Jeffrey DeMunn,agent|alien|bomb|fbi|government,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,English,PG-13,66000000,1998,2.35
90,4,112,Nonso Anozie,Owen Teale,5th century|boy|capri|roman legion|soldier,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,English,PG-13,35000000,2007,2.35
219,14000,13000,Vin Diesel,Matt Damon,army|invasion|killed in action|normandy|soldier,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,English,R,70000000,1998,1.85
327,76,464,Dominic Cooper,Ramon Rodriguez,cross country|custom car|illegal street racing|police officer crushed|street racing,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,English,PG-13,66000000,2014,2.35
149,278,912,Lisa Edelstein,Loretta Devine,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,English,PG-13,70000000,2000,1.37
193,77,835,Stephen Root,Denis Leary,baby|ice|ice age|sleeping|sloth,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,English,PG,59000000,2002,1.85
175,759,354,Michael O'Neill,Reece Thompson,alien|friend|maine|military|woods,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,English,R,68000000,2003,2.35
538,14000,655,Hal Holbrook,Bruce McGill,cultural conflict|politics|president|slavery|u.s. president,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,English,PG-13,65000000,2012,2.35
313,0,99,Marcus Chong,Gloria Foster,artificial reality|computer|matrix|questioning reality|simulated reality,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,English,R,63000000,1999,2.35
159,2000,552,Miko Hughes,Kathleen Quinlan,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,English,PG,62000000,1995,2.35
196,719,217,Rachel Ticotin,Marshall Bell,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,English,R,65000000,1990,1.85
80,54,775,Aisha Tyler,Eric Lloyd,christmas|magic|santa claus|son|toy,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,English,G,60000000,2002,1.85
488,0,11000,Eddie Redmayne,Anne Hathaway,barricade|innkeeper|parole|rebellion|student,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,English,PG-13,61000000,2012,1.85
153,0,744,Jean Stapleton,Dave Chappelle,bookstore|competing businesses|instant messaging|new york city|shop owner,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,English,PG,65000000,1998,1.85
173,285,105,Adam Scott,Andrea Savage,dream|friendship|karaoke|love|slacker,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,English,R,65000000,2008,2.35
156,258,94,Tony Amendola,Stuart Wilson,19th century|california|revenge|training|zorro,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,English,PG-13,65000000,1998,2.35
307,480,490,RZA,Matt Walsh,actor|aspiring actor|birth|misadventure|suitcase,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,English,R,65000000,2010,2.35
322,11000,465,Jack O'Connell,Alex Russell,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,English,PG-13,65000000,2014,2.35
169,16000,416,Courtney B. Vance,William Devane,nasa|old age|satellite|space|space shuttle,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,English,PG-13,65000000,2000,2.35
74,212,369,Leon,Janine Turner,money|mountain|rocky mountains|snow|suitcase,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,English,R,70000000,1993,2.35
72,610,461,Samantha Mathis,Bob Gunton,captain|desert|major|park ranger|utah,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,English,R,50000000,1996,2.35
86,226,577,Lily Tomlin,Daniel von Bargen,altering history|cartoon on tv|childhood|image consultant|one two combo,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,English,PG,60000000,2000,1.85
242,0,625,Jay Hernandez,Armando Riesco,based on true story|police|rescue|rubble|trapped,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,English,PG-13,63000000,2006,1.85
141,179,403,Kirsten Dunst,Marian Seldes,art|college|school|student|wellesley college,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,English,PG-13,65000000,2003,1.85
313,119,174,Aasif Mandvi,Horatio Sanz,dictator|hotel|oil|overalls|sunglasses,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,English,R,65000000,2012,2.35
280,0,521,Vinessa Shaw,Sydney Pollack,doctor|orgy|party|pianist|sexual fantasy,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,English,R,65000000,1999,1.66
176,87,929,Dorian Missick,David Zayas,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,English,PG,65000000,2014,2.39
279,43,523,Adrian Martinez,Gerald McRaney,con artist|con man|deception|rivalry|seduction,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,English,R,50100000,2015,1.85
241,368,520,Abigail Spencer,Warren Christie,best friend|cia|cia agent|dating|undercover,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,English,PG-13,65000000,2012,2.35
185,687,957,Natasha Lyonne,John Michael Higgins,blade|blood|dracula|vampire hunter|vampire slayer,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,English,R,65000000,2004,2.35
97,468,919,Jennifer Grey,William Smith,guerrilla|high school|invasion|soviet|wolverine,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,English,PG-13,16900000,1984,1.85
117,0,210,Adrian Lester,Paul Guilfoyle,campaigning|candidate|election|governor|president,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,English,R,65000000,1998,2.35
239,545,974,Boris Kodjoe,Bingbing Li,corporation|fight|rescue|umbrella|zombie,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,English,R,65000000,2012,2.35
230,545,805,Max Ryan,Joan Allen,armored car|car|murder|prison|warden,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,English,R,45000000,2008,2.35
94,212,263,Craig Bierko,Yvonne Zima,amnesia|chase|foot chase|strong female character|vomiting,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,English,R,65000000,1996,2.35
134,138,184,Alun Armstrong,Michael Kitchen,jungle|pipeline|prisoner|ransom|south america,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,English,R,65000000,2000,2.35
136,4000,539,Josh Hutcherson,Jonah Bobo,2000s|coke|meeting future self|reference to spongebob squarepants|sony,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,English,PG,65000000,2005,1.85
315,21000,637,Meat Loaf,Eugenie Bondurant,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,English,R,63000000,1999,2.35
96,368,383,Kimberly Williams-Paisley,Brian Geraghty,coach|football|football team|marshall university|university,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,English,PG,65000000,2006,2.35
14,,575,James Nesbitt,Frances O'Connor,france|journalist|limp|police detective|reporter,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,English,,,,
60,36,554,James Coburn,Richard E. Grant,blackmail|burglar|critically bashed|leonardo da vinci|prison,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,English,R,70000000,1991,1.85
60,0,506,Michael Moore,Richard Schiff,celebrity|lottery|murder|snowmobile|weatherman,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,English,R,65000000,2000,1.85
308,72,568,Kevin Grevioux,Miranda Otto,army|creature|demon|frankenstein|gargoyle,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,English,PG-13,65000000,2014,2.35
127,2000,25,Barney Clark,Tony Noble,boy|character name in title|orphan|pickpocket|workhouse,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,English,PG-13,50000000,2005,2.35
196,38,1000,Cary-Hiroyuki Tagawa,Goran Visnjic,assassin|battle|heroine|martial arts|spin off,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,English,PG-13,43000000,2005,2.35
339,436,6000,Bruce Willis,Eva Green,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,English,R,65000000,2014,1.85
96,521,970,Kristin Scott Thomas,Bill Cobbs,death|plane crash|police|police sergeant|politician,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,English,R,64000000,1999,1.85
361,175,221,Martin Henderson,Tom Goodman-Hill,blizzard|mount everest|mountain|mountain climbing|snow,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,English,PG-13,55000000,2015,2.35
226,670,16,David Calder,Simon Chandler,18th century|perfume|scent|sense of smell|smell,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,English,R,50000000,2006,2.35
194,116,481,Josh Zuckerman,Robert Wagner,fem bot|prison|seductive fembot|spy|time travel,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,English,PG-13,63000000,2002,2.35
138,42,668,Charlize Theron,Dee Bradley Baker,betrayal|futuristic|gladiator|robot|scientist,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,English,PG,65000000,2009,2.35
308,14000,191,Ariana Richards,Bob Peck,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,English,PG-13,63000000,1993,1.85
40,759,812,Catherine O'Hara,Isabella Rossellini,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,English,PG-13,63000000,1994,2.35
42,176,672,Dean Jones,Raymond Cruz,cia|colombia|colombian drug cartel|drugs|president,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,English,PG-13,62000000,1994,2.35
68,10,7,Peng Lin,Sung-jun Yoo,child fugitive|final battle|martial art|silk road|sword,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,Mandarin,R,65000000,2015,2.35
78,322,723,Brittany Daniel,John Witherspoon,diamond|infant|parody|spoof|sports violence,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,English,PG-13,64000000,2006,1.85
178,84,563,Thomas Kretschmann,David Keith,battle|historically inaccurate|submarine movie|u boat|world war two,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,English,PG-13,62000000,2000,2.35
75,0,452,Samantha Mathis,Wendie Malick,lobbyist|president|senator|state dinner|widower,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,English,PG-13,62000000,1995,2.35
150,12,645,Romany Malco,Verne Troyer,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,English,PG-13,62000000,2008,2.35
113,11,867,Bokeem Woodbine,Ice-T,casino|elvis impersonator|gun|heist|rascal,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,English,R,42000000,2001,2.35
596,16000,1000,Jennifer Jason Leigh,Zoë Bell,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,English,R,44000000,2015,2.76
191,8,970,Amy Poehler,Jon Heder,competition|fight|ice|jock strap|nintendo game boy advance,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,English,PG-13,61000000,2007,1.85
156,25,439,Elizabeth Perkins,Chelsea Handler,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,English,PG,63000000,2011,1.85
460,0,447,Michael Fassbender,Vincent Regan,battle|epic|greece|spartan|warrior,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,English,R,65000000,2006,2.35
141,116,708,Blythe Danner,Teri Polo,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,English,PG-13,80000000,2004,1.85
180,64,664,Kathleen Turner,Haley Bennett,box office hit|dog|dog movie|florida|pet name in title,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,English,PG,60000000,2008,2.35
186,0,693,Jeffrey DeMunn,Michael Jeter,1930s|death row inmate|healing|prison guard|southern u.s.,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,English,R,60000000,1999,1.85
177,12,311,Tichina Arnold,Drew Sidora,biker gang|friend|motorcycle|new mexico|road trip,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,English,PG-13,,2007,2.35
161,10,397,Fred Willard,Amy Sedaris,alien invasion|chicken|fish|friend|panic,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,English,G,150000000,2005,1.85
568,21000,625,Sela Ward,Emily Ratajkowski,based on novel|disappearance|missing person|missing wife|murder suspect,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,English,R,61000000,2014,2.35
249,218,73,Josh Hamilton,Nicky Naudé,amnesia|assassin|money|political thriller|three word title,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,English,PG-13,60000000,2002,2.35
137,258,345,Joe Don Baker,Tchéky Karyo,agent|cossack|official james bond series|russia|russian,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,English,PG-13,58000000,1995,2.35
113,165,475,Timothy Hutton,Clarence Williams III,army cid|cover up|military|murder|woman in military,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,English,R,95000000,1999,2.35
213,608,576,Noah Emmerich,Peter Krause,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,English,PG,60000000,1998,1.85
120,59,145,Aria Noelle Curzon,Eden Riegel,ancient egypt|hebrew|nudity|pharaoh|title directed by female,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,English,PG,70000000,1998,1.85
81,41,522,Lisa Edelstein,Jeff Garlin,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,English,PG,60000000,2003,1.85
265,175,459,Patrick Fischler,Fred Ward,close up of breasts|female nudity|fugitive|money|undercover,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,English,R,61000000,2013,2.35
105,6,405,Elizabeth Perkins,Miriam Margolyes,cartoon on tv|cat|dog|scientist|secret agent,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,English,PG,60000000,2001,1.85
155,473,82,Charlize Theron,Jimmy Shubert,gold|heist|revenge|traffic jam|venice italy,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,English,PG-13,60000000,2003,2.35
118,30,268,Alicia Witt,Dana Ivey,developer|divorce|lawyer|love|new york city,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,English,PG-13,60000000,2002,1.85
131,35,754,Woody Allen,Anne Bancroft,ant|friend|princess|soldier|worker,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,English,PG,105000000,1998,1.85
166,0,721,Kristin Davis,Tasha Smith,couple|island|marriage|tropical|voyeurism,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,English,PG-13,60000000,2009,1.85
60,12000,695,Robert Duvall,Randy Quaid,driver|hot shot|racing|stock car driver|team,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,English,PG-13,60000000,1990,2.35
77,163,2000,Tom Welling,Alyson Stoner,children|competition|rival|second part|vacation,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,English,PG,60000000,2005,2.35
249,47,240,Lili Taylor,Rosa Salazar,desert|disease|escape|resistance|virus,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,English,PG-13,61000000,2015,2.35
213,708,745,Julia Roberts,Billy Crudup,divorce|emotional balance|female protagonist|indonesia|inner peace,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,English,PG-13,60000000,2010,1.85
121,420,627,Don Cheadle,Amber Valletta,bowling|christmas|parallel universe|salesman|unfaithfulness,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,English,PG-13,60000000,2000,2.35
315,124,357,Morgan Freeman,Jaqueline Fleming,cia|female assassin|interrogation|office cubicle|spy,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,English,PG-13,58000000,2010,2.35
171,0,1000,Dennis Quaid,LL Cool J,breasts|coach|football|in medias res|vomiting,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,English,R,55000000,1999,2.35
96,0,380,Kristin Scott Thomas,Jessalyn Gilsig,grace|groom|horse|montana|western u.s.,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,English,PG-13,60000000,1998,1.85
