num_critic_for_reviews,gross,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating,title_year,imdb_score
124,42044321,Adam Sandler,Spanglish ,12522,2,chef|college|housekeeper|letter|mexico,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,PG-13,2004,6.5
190,73661010,Steve Buscemi,Monster House ,17299,0,babysitter|halloween|house|neighbor|suburb,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,PG,2006,6.6
132,41523271,Bruce Willis,Bandits ,13934,2,bank manager|hypochondriac|love triangle|prison|television,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,PG-13,2001,6.6
53,37600435,Julia Ormond,First Knight ,1695,3,battle|king|king arthur|knight|marriage,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,PG-13,1995,5.9
91,39251128,Bai Ling,Anna and the King ,804,2,1860s|children|king|schoolteacher|siam,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,PG-13,1999,6.7
284,83503161,Henry Cavill,Immortals ,16691,1,burned alive|castration|olympus|torture|torture device,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,R,2011,6.1
152,34636443,Jimmy Bennett,Hostage ,103354,0,california|hostage|hostage negotiator|organized crime|police,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,R,2005,6.6
131,22751979,Matt Damon,Titan A.E. ,15857,0,alien|captain|escape|pilot|scientist,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,PG,2000,6.6
132,30013346,Harrison Ford,Hollywood Homicide ,14028,2,audition|kissing while having sex|machismo|murder|sex,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,PG-13,2003,5.3
67,14567883,Connie Nielsen,Soldier ,2542,1,crash survivor|planet|sergeant|soldier|survivor,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,R,1998,6.0
130,90820,Christopher Meloni,Carriers ,4368,0,beach|disease|latex gloves|pandemic|virus,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,PG-13,2009,6.0
74,5409517,Brendan Fraser,Monkeybone ,5580,0,carnival|coma|death|monkey|nightmare,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,PG-13,2001,4.7
114,21009180,Dennis Quaid,Flight of the Phoenix ,4397,4,captain|desert|rescue|stranded|survivor,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,PG-13,2004,6.1
294,94999143,Robin Wright,Unbreakable ,33645,0,child with gun|comic book|invulnerability|superhero|train crash,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,PG-13,2000,7.2
308,336029560,Steve Carell,Minions ,13616,0,antarctica|minion|queen|super villain|villain,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,PG,2015,6.4
435,36381716,Jon Hamm,Sucker Punch ,7067,4,alternate reality|escape|girl gang|prostitution|samurai,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,PG-13,2011,6.1
117,55585389,Nicolas Cage,Snake Eyes ,15269,1,assassination|boxing|casino|conspiracy|long take,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,R,1998,5.9
108,36976367,Peter Coyote,Sphere ,1044,3,manifestation|ocean|spacecraft|spaceship|sphere,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,PG-13,1998,6.0
141,107225164,Peter Dinklage,The Angry Birds Movie ,24350,0,butt|downward duck|fish|kingfisher|pig,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,PG,2016,6.3
176,70224196,Matthew McConaughey,Fool's Gold ,13827,0,debt|rapper|treasure|treasure hunter|yacht,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,PG-13,2008,5.6
230,51814190,Adam Sandler,Funny People ,11852,1,breasts|comedian|craigslist|infidelity|stand up comedian,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,R,2009,6.4
234,47456450,Jennifer Garner,The Kingdom ,5187,1,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,R,2007,7.1
164,148213377,Will Ferrell,Talladega Nights: The Ballad of Ricky Bobby ,12410,5,car racing|french|friend|nascar|racing,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,PG-13,2006,6.6
91,112950721,Raven-Symoné,Dr. Dolittle 2 ,3287,0,bear|doctor|false accusation|man with glasses|second part,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,PG,2001,4.6
132,75600000,Mhairi Calvey,Braveheart ,1976,1,14th century|legend|revolt|scotland|tyranny,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,R,1995,8.4
262,62647540,Jake Gyllenhaal,Jarhead ,15850,0,american abroad|gulf war|u.s. military|u.s. soldier|usmc,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,R,2005,7.1
299,183132370,Albert Brooks,The Simpsons Movie ,3086,0,alaska|dome|lake|pig|the simpsons,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,PG-13,2007,7.4
128,27796042,Martin Landau,The Majestic ,4310,1,amnesia|california|communist|small town|writer,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,PG,2001,6.9
109,32616869,Sylvester Stallone,Driven ,14780,0,car race|german|race car|race car driver|rookie,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,PG-13,2001,4.5
88,18947630,David Gant,Two Brothers ,55,0,circus|death of protagonist|jungle|killing an animal|tiger,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,PG,2004,7.1
261,114195633,Bryce Dallas Howard,The Village ,7273,0,creature|pact|plot twist|village|woods,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,PG-13,2004,6.5
73,144156464,Oliver Platt,Doctor Dolittle ,4166,0,box office hit|doctor|dog|first part|tiger,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,PG-13,1998,5.3
208,227965690,Rory Culkin,Signs ,1675,0,crop circle|faith|farm|glass of water|loss of faith,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,PG-13,2002,6.7
205,436471036,Rupert Everett,Shrek 2 ,1148,1,drag queen|physical appearance|princess|queen|sequel,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,PG,2004,7.2
256,244052771,John Ratzenberger,Cars ,4905,0,car|desert|route 66|tow truck|truck,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,G,2006,7.2
103,152149590,Julia Roberts,Runaway Bride ,12790,2,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,PG,1999,5.5
191,141204016,Vin Diesel,xXx ,14790,0,agent|nsa|nsa agent|prague|russian,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,PG-13,2002,5.8
147,162495848,Tim Conway,The SpongeBob Movie: Sponge Out of Water ,5217,0,book|magic|pirate|plankton|time machine,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,PG,2015,6.0
79,136448821,Lili Taylor,Ransom ,3667,1,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,R,1996,6.6
486,120523073,Michael Fassbender,Inglourious Basterds ,36741,1,france|german|nazis|revenge|scalping,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,R,2009,8.3
75,119654900,Robin Williams,Hook ,64259,1,1990s|caught in a net|children|duel|hero,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,PG,1991,6.7
245,72660029,Dwayne Johnson,Hercules ,16235,0,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,PG-13,2014,6.0
142,117541000,Bruce Willis,Die Hard 2 ,16595,0,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,R,1990,7.1
144,116643346,Jeremy Renner,S.W.A.T. ,14486,1,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,PG-13,2003,6.0
39,,Nicole Beharie,Sleepy Hollow             ,1430,0,apocalypse|death|husband wife relationship|mother son relationship|murder,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,TV-14,,7.5
153,100614858,Tom Cruise,Vanilla Sky ,11458,1,death|dream|love|lynchian|reality,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,R,2001,6.9
284,42272747,Bryce Dallas Howard,Lady in the Water ,5609,1,apartment|bedtime story|eagle|stuttering|swimming pool,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,PG-13,2006,5.6
247,80281096,Sanaa Lathan,AVP: Alien vs. Predator ,3222,0,alien|antarctica|predator|pyramid|satellite,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,PG-13,2004,5.6
107,219613391,Amy Poehler,Alvin and the Chipmunks: The Squeakquel ,5227,0,adidas|chipmunk|hospital|school|waste container,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,PG,2009,4.5
141,78120196,Jon Hamm,We Were Soldiers ,6181,0,air cavalry|battle|major|soldier|vietnamese,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,R,2002,7.1
358,98895417,Gerard Butler,Olympus Has Fallen ,31782,3,political thriller|politics|president|speaker of the house|u.s. president,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,R,2013,6.5
160,70117571,LeVar Burton,Star Trek: Insurrection ,6207,0,alien|captain|commander|conspiracy|planet,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,PG,1998,6.4
355,83552429,Noel Fisher,Battle Los Angeles ,4001,0,alien|extraterrestrial|invasion|marine|mission,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,PG-13,2011,5.8
235,66257002,Steve Buscemi,Big Fish ,16138,0,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,PG-13,2003,8.0
59,65012000,David Hyde Pierce,Wolf ,1439,1,blood|publisher|publishing house|werewolf|wolf,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,R,1994,6.2
388,79883359,Jeremy Irvine,War Horse ,46726,1,barbed wire|british|cavalry|horse|world war one,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,PG-13,2011,7.2
371,78031620,Bill Murray,The Monuments Men ,27674,7,art|art expert|nazi stolen art|soldier|world war two,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,PG-13,2014,6.1
82,54222000,Michael Biehn,The Abyss ,4074,0,alien|estranged couple|ocean|submarine|underwater,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,PG-13,1989,7.6
297,52474616,Frank Langella,Wall Street: Money Never Sleeps ,1579,2,corporate greed|crisis|economy|greed|mentor,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,PG-13,2010,6.3
261,55942830,Dominic Cooper,Dracula Untold ,5178,1,death of wife|dracula|tarantula|turk|vampire,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,PG-13,2014,6.3
120,40932372,Denzel Washington,The Siege ,32563,0,abduction|martial law|military|new york city|terrorist,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,R,1998,6.3
228,38345403,Henry Cavill,Stardust ,16034,8,king|magic|one word title|pirate|village,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,PG-13,2007,7.7
76,37901509,Brad Pitt,Seven Years in Tibet ,12226,1,austria|dalai lama|himalaya|mountain|tibet,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,PG-13,1997,7.0
185,48430355,Channing Tatum,The Dilemma ,18510,2,best friend|friend|investigation|secret|two word title,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,PG-13,2011,5.3
128,30157016,Anthony Hopkins,Bad Company ,12993,2,cia|cia agent|terrorist|twin|twin brother,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,PG-13,2002,5.6
237,28031250,Dwayne Johnson,Doom ,13517,0,commando unit|extra chromosome|first person shooter|special forces|teleportation,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,R,2005,5.2
105,33105600,Gary Cole,I Spy ,1576,1,boxer|espionage|spy|stealth|top secret,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,PG-13,2002,5.4
242,62321039,Theo James,Underworld: Awakening ,5861,1,battle|cryogenics|detective|scientist|vampire,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,R,2012,6.4
360,38509342,James Martin Kelly,Rock of Ages ,712,7,concert|love|music industry|panties|pole dancer,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,PG-13,2012,5.9
112,19076815,Bruce Willis,Hart's War ,15916,0,colonel|honor|lieutenant|pilot|racism,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,R,2002,6.3
189,25093607,Jason Statham,Killer Elite ,49608,2,australia|death|mentor|revenge|secret society,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,R,2011,6.5
151,18990542,LL Cool J,Rollerball ,2763,3,ball|blood|skating|song|year 2005,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,R,2002,3.0
92,14294842,Talisa Soto,Ballistic: Ecks vs. Sever ,1846,1,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,R,2002,3.6
79,19819494,Morgan Freeman,Hard Rain ,13628,0,dam|flood|money|police|sheriff,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,R,1998,5.8
81,13596911,Ron Howard,Osmosis Jones ,3734,0,blood|body|egg|virus|white blood cell,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,PG,2001,6.2
51,8460990,Lea Michele,Legends of Oz: Dorothy's Return ,6946,1,jester|kansas|oz|princess|tornado,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,PG,2013,5.6
261,7097125,Chris Hemsworth,Blackhat ,28129,1,chinese|computer|cybercrime|hacker|one word title,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,R,2015,5.4
197,37760080,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow ,12871,2,captain|pilot|reporter|robot|scientist,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,PG,2004,6.1
159,5851188,Charlotte Rampling,Basic Instinct 2 ,1899,1,drugs|murder|psychiatrist|scotland yard|sex,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,R,2006,4.2
286,25121291,Sylvester Stallone,Escape Plan ,15708,1,cia agent|escape|muslim|prison|ship,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,R,2013,6.7
156,18821279,Roxanne McKee,The Legend of Hercules ,1520,0,ancient greece|forbidden love|hercules|king|slavery,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,PG-13,2014,4.2
176,118471320,Morgan Freeman,The Sum of All Fears ,12556,0,analyst|cia|nuclear bomb|nuclear weapons|russia,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,PG-13,2002,6.4
293,300523113,Robert Pattinson,The Twilight Saga: Eclipse ,52547,3,friendship|graduation|revenge|vampire|werewolf,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,PG-13,2010,4.9
141,71069884,Robert De Niro,The Score ,32871,0,partner|running|scepter|surveillance|thief,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,R,2001,6.8
304,251501645,Steve Carell,Despicable Me ,11608,0,girl|minion|moon|pyramid|white picket fence,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,PG,2010,7.7
40,35324232,Vincent Pastore,Money Train ,1132,1,bare breasts|breast|loan shark|subway|train,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,R,1995,5.6
280,81257500,Liam Neeson,Ted 2 ,30010,0,baby|f word|fight|lawyer|marriage,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,R,2015,6.4
180,617840,Max Minghella,Agora ,1829,2,christian|love|philosophy|prefect|slave,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,R,2009,7.2
125,29655590,Janeane Garofalo,Mystery Men ,3986,4,bowling|rajah|sphinx|spleen|superhero,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,PG-13,1999,6.0
237,45045037,Jenna Fischer,Hall Pass ,3393,3,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,R,2011,5.9
209,28965197,Al Pacino,The Insider ,18216,1,cbs|cbs news|research|tobacco|whistleblower,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,R,1999,7.9
178,27550735,Michael Raymond-James,The Finest Hours ,3524,0,1950s|coast guard|oil tanker|sinking ship|survival,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,PG-13,2016,6.8
238,39380442,Leonardo DiCaprio,Body of Lies ,29824,1,cia|jordan|middle east|spy|terrorist,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,R,2008,7.1
190,72980108,Steve Carell,Dinner for Schmucks ,10419,2,dinner|diorama|idiot|irs|mouse,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,PG-13,2010,5.9
393,37516013,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,8281,0,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,R,2012,5.9
138,87704396,Will Patton,Entrapment ,1302,1,art thief|insurance|mask|master thief|reference to iron maiden,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,PG-13,1999,6.2
4,,Hector Elizondo,Last Man Standing             ,2465,1,family relationships|husband wife relationship|live studio audience|sitcom|three word title,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,TV-PG,,7.4
142,83892374,Martin Landau,The X Files ,4230,0,agent|alien|bomb|fbi|government,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,PG-13,1998,7.0
90,5932060,Colin Firth,The Last Legion ,14625,0,5th century|boy|capri|roman legion|soldier,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,PG-13,2007,5.4
219,216119491,Tom Hanks,Saving Private Ryan ,44998,2,army|invasion|killed in action|normandy|soldier,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,R,1998,8.6
327,43568507,Rami Malek,Need for Speed ,7081,1,cross country|custom car|illegal street racing|police officer crushed|street racing,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,PG-13,2014,6.5
149,182805123,Judy Greer,What Women Want ,5838,1,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,PG-13,2000,6.4
193,176387405,Goran Visnjic,Ice Age ,5437,0,baby|ice|ice age|sleeping|sloth,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,PG,2002,7.6
175,33685268,Morgan Freeman,Dreamcatcher ,12194,1,alien|friend|maine|military|woods,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,R,2003,5.5
538,182204440,Joseph Gordon-Levitt,Lincoln ,25517,0,cultural conflict|politics|president|slavery|u.s. president,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,PG-13,2012,7.4
313,171383253,Keanu Reeves,The Matrix ,18563,3,artificial reality|computer|matrix|questioning reality|simulated reality,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,R,1999,8.7
159,172071312,Tom Hanks,Apollo 13 ,17171,0,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,PG,1995,7.6
196,119412921,Ronny Cox,Total Recall ,1441,0,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,R,1990,7.5
80,139225854,Judge Reinhold,The Santa Clause 2 ,5265,0,christmas|magic|santa claus|son|toy,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,G,2002,5.5
488,148775460,Hugh Jackman,Les Misérables ,46204,1,barricade|innkeeper|parole|rebellion|student,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,PG-13,2012,7.6
153,115731542,Tom Hanks,You've Got Mail ,17768,2,bookstore|competing businesses|instant messaging|new york city|shop owner,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,PG,1998,6.5
173,100468793,Will Ferrell,Step Brothers ,11264,2,dream|friendship|karaoke|love|slacker,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,R,2008,6.9
156,93771072,Anthony Hopkins,The Mask of Zorro ,12396,0,19th century|california|revenge|training|zorro,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,PG-13,1998,6.7
307,100448498,Robert Downey Jr.,Due Date ,23018,3,actor|aspiring actor|birth|misadventure|suitcase,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,R,2010,6.6
322,115603980,Finn Wittrock,Unbroken ,2938,0,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,PG-13,2014,7.2
169,90454043,Clint Eastwood,Space Cowboys ,17771,1,nasa|old age|satellite|space|space shuttle,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,PG-13,2000,6.4
74,84049211,Sylvester Stallone,Cliffhanger ,15229,1,money|mountain|rocky mountains|snow|suitcase,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,R,1993,6.4
72,70450000,Delroy Lindo,Broken Arrow ,2913,2,captain|desert|major|park ranger|utah,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,R,1996,6.0
86,69688384,Bruce Willis,The Kid ,16452,1,altering history|cartoon on tv|childhood|image consultant|one two combo,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,PG,2000,6.1
242,70236496,Nicolas Cage,World Trade Center ,14421,0,based on true story|police|rescue|rubble|trapped,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,PG-13,2006,6.0
141,63695760,Julia Roberts,Mona Lisa Smile ,12850,1,art|college|school|student|wellesley college,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,PG-13,2003,6.4
313,59617068,Sayed Badreya,The Dictator ,1375,0,dictator|hotel|oil|overalls|sunglasses,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,R,2012,6.4
280,55637680,Tom Cruise,Eyes Wide Shut ,11424,1,doctor|orgy|party|pianist|sexual fantasy,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,R,1999,7.3
176,85911262,Quvenzhané Wallis,Annie ,4796,6,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,PG,2014,5.2
279,53846915,Will Smith,Focus ,11943,0,con artist|con man|deception|rivalry|seduction,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,R,2015,6.6
241,54758461,Tom Hardy,This Means War ,29808,3,best friend|cia|cia agent|dating|undercover,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,PG-13,2012,6.3
185,52397389,Ryan Reynolds,Blade: Trinity ,19764,0,blade|blood|dracula|vampire hunter|vampire slayer,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,R,2004,5.9
97,,Lea Thompson,Red Dawn ,3860,0,guerrilla|high school|invasion|soviet|wolverine,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,PG-13,1984,6.4
117,38966057,Maura Tierney,Primary Colors ,1409,0,campaigning|candidate|election|governor|president,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,R,1998,6.7
239,42345531,Milla Jovovich,Resident Evil: Retribution ,17913,0,corporation|fight|rescue|umbrella|zombie,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,R,2012,5.4
230,36064910,Jason Statham,Death Race ,28643,4,armored car|car|murder|prison|warden,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,R,2008,6.4
94,33328051,Melina Kanakaredes,The Long Kiss Goodnight ,1531,2,amnesia|chase|foot chase|strong female character|vomiting,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,R,1996,6.7
134,32598931,Pamela Reed,Proof of Life ,1013,1,jungle|pipeline|prisoner|ransom|south america,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,R,2000,6.2
136,28045540,Kristen Stewart,Zathura: A Space Adventure ,32232,0,2000s|coke|meeting future self|reference to spongebob squarepants|sony,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,PG,2005,6.1
315,37023395,Brad Pitt,Fight Club ,13209,2,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,R,1999,8.8
96,43532294,Matthew McConaughey,We Are Marshall ,12088,0,coach|football|football team|marshall university|university,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,PG,2006,7.1
14,,Jason Flemyng,The Missing             ,3537,0,france|journalist|limp|police detective|reporter,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,,,8.1
60,17218080,Bruce Willis,Hudson Hawk ,15944,0,blackmail|burglar|critically bashed|leonardo da vinci|prison,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,R,1991,5.7
60,10014234,Michael Rapaport,Lucky Numbers ,3580,1,celebrity|lottery|murder|snowmobile|weatherman,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,R,2000,5.0
308,19059018,Caitlin Stasey,"I, Frankenstein ",3165,0,army|creature|demon|frankenstein|gargoyle,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,PG-13,2014,5.1
127,1987287,Ian McNeice,Oliver Twist ,450,0,boy|character name in title|orphan|pickpocket|workhouse,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,PG-13,2005,6.9
196,24407944,Jennifer Garner,Elektra ,7048,0,assassin|battle|heroine|martial arts|spin off,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,PG-13,2005,4.8
339,13750556,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,49433,3,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,R,2014,6.5
96,31054924,Harrison Ford,Random Hearts ,16710,1,death|plane crash|police|police sergeant|politician,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,R,1999,5.1
361,43247140,Michael Kelly,Everest ,2131,0,blizzard|mount everest|mountain|mountain climbing|snow,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,PG-13,2015,7.1
226,2208939,Michael Smiley,Perfume: The Story of a Murderer ,253,0,18th century|perfume|scent|sense of smell|smell,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,R,2006,7.5
194,213079163,Verne Troyer,Austin Powers in Goldmember ,2725,2,fem bot|prison|seductive fembot|spy|time travel,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,PG-13,2002,6.2
138,19548064,Nicolas Cage,Astro Boy ,23365,1,betrayal|futuristic|gladiator|robot|scientist,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,PG,2009,6.3
