director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Brian De Palma,240,854,Mia Kirshner,Crime|Drama|Mystery|Thriller,Scarlett Johansson,The Black Dahlia ,63363,22833,black dahlia|boxer|corpse|death|partner,644,English,Germany,R,972,5.6,0
Tony Bill,123,579,Tyler Labine,Action|Adventure|Drama|History|Romance|War,James Franco,Flyboys ,35565,12634,american|france|military|pilot|training,247,English,UK,PG-13,779,6.6,2000
Rod Lurie,110,507,Delroy Lindo,Action|Drama|Thriller,Clifton Collins Jr.,The Last Castle ,57100,3012,colonel|general|military|prison|three star general,281,English,USA,R,848,6.9,0
Walter Hill,100,68,Wilson Cruz,Horror|Sci-Fi|Thriller,Robert Forster,Supernova ,14596,1262,deep space|distress signal|explosion|mining|rescue,282,English,USA,PG-13,290,4.8,589
Akiva Goldsman,189,778,William Hurt,Drama|Fantasy|Mystery|Romance,Matt Bomer,Winter's Tale ,41288,22447,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,126,English,USA,PG-13,882,6.2,17000
Harald Zwart,212,1000,Kevin Zegers,Fantasy|Horror|Mystery|Romance,Aidan Turner,The Mortal Instruments: City of Bones ,107028,10247,battle|demon|magic|secret|warrior,457,English,USA,PG-13,2000,6.0,44000
Brian Robbins,127,196,Mike O'Malley,Adventure|Comedy|Family|Romance|Sci-Fi,Marc Blucas,Meet Dave ,31640,1865,alien|mutiny|orb|planet|spaceship,109,English,USA,PG,400,4.9,791
Walter Salles,196,87,Camryn Manheim,Drama|Horror|Thriller,Dougray Scott,Dark Water ,44966,1467,apartment|hello kitty|school|teacher|water,411,English,USA,PG-13,329,5.6,0
Ron Howard,115,1000,Adam Goldberg,Comedy|Drama,Matthew McConaughey,Edtv ,35599,15275,female removes her clothes|one word title|producer|television|video store,195,English,USA,PG-13,1000,6.1,641
Iain Softley,161,466,Stephen Graham,Adventure|Family|Fantasy,Brendan Fraser,Inkheart ,60232,5329,book|escape|girl|overalls|villain,110,English,Germany,PG,1000,6.1,0
Frank Miller,223,437,Jaime King,Action|Crime|Fantasy|Thriller,Scarlett Johansson,The Spirit ,53864,20881,female star appears nude|pants falling down|samurai|white rat|woman in a towel,290,English,USA,PG-13,961,4.8,2000
David Koepp,181,280,Olivia Munn,Action|Comedy|Mystery|Romance,Johnny Depp,Mortdecai ,47320,42683,art dealer|fake painting|macguffin|moustache|stolen painting,188,English,UK,R,2000,5.5,12000
Uwe Boll,140,102,Mike Dopud,Action|Adventure|Fantasy|Thriller,Jason Statham,In the Name of the King: A Dungeon Siege Tale ,38398,26564,farmer|king|krug|rescue|wizard,368,English,Germany,PG-13,368,3.8,0
Martin Campbell,54,617,Teri Polo,Adventure|Drama|Romance|War,Angelina Jolie Pitt,Beyond Borders ,22570,12947,africa|american|border|doctor|well,156,English,USA,R,708,6.5,0
Pou-Soi Cheang,14,22,Aaron Kwok,Action|Adventure|Fantasy,Li Gong,Xi you ji zhi: Sun Wukong san da Baigu Jing ,1212,1026,buddhism|demon|journey to the west|monk|monkey king,9,English,China,,107,6.0,426
John Dahl,81,242,Clayne Crawford,Action|Drama|War,James Franco,The Great Raid ,18209,12133,american|lieutenant colonel|mission|rescue|soldier,183,Filipino,USA,R,298,6.7,0
Tim Miller,579,361,Ed Skrein,Action|Adventure|Comedy|Romance|Sci-Fi,Ryan Reynolds,Deadpool ,479047,18239,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,1058,English,USA,R,805,8.1,117000
Stephen Herek,56,440,Morgan Fairchild,Comedy|Drama,Kelly Preston,Holy Man ,16260,2367,1990s|evangelist|professional rivalry|swimming pool|televangelist,88,English,USA,PG,730,4.9,296
Clint Eastwood,490,318,Leonard Roberts,Action|Biography|Drama|History|Thriller|War,Bradley Cooper,American Sniper ,325264,16277,assassin|death of child|iraq|sniper|sniper rifle,916,English,USA,R,962,7.3,112000
Rob Letterman,218,543,Dylan Minnette,Adventure|Comedy|Family|Fantasy|Horror,Odeya Rush,Goosebumps ,47968,5497,based on book|blob|ferris wheel|manuscript|monster,154,English,USA,PG,1000,6.4,35000
,20,271,Soleil Moon Frye,Comedy|Family|Fantasy,Nate Richert,"Sabrina, the Teenage Witch             ",24420,2433,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,94,English,USA,TV-G,558,6.6,990
Mark Waters,142,512,Ivana Milicevic,Comedy|Fantasy|Romance,Jon Heder,Just Like Heaven ,82819,2876,apartment|architect|coma|doctor|spirit,263,English,USA,PG-13,834,6.7,0
Brian Levant,57,809,Mark Addy,Comedy|Family|Romance|Sci-Fi,Taylor Negron,The Flintstones in Viva Rock Vegas ,15517,6299,based on tv series|love|prequel|the flintstones|title appears in song,85,English,USA,PG,891,3.6,500
Peter MacDonald,84,349,Kurtwood Smith,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo III ,92106,14574,afghanistan|colonel|rambo|rescue|soviet,171,English,USA,R,1000,5.7,2000
George Clooney,186,110,Malcolm Goodwin,Comedy|Drama|Romance|Sport,Robert Baker,Leatherheads ,27664,589,college football|fight|football|hero|surrender,120,English,USA,PG-13,117,6.0,472
Frank Coraci,53,11000,Adam Sandler,Comedy|Western,Taylor Lautner,The Ridiculous 6 ,27019,36167,apache|bank robbery|baseball|half brothers|white raised as indian,143,English,USA,TV-14,11000,4.9,0
Marc Lawrence,133,727,Kim Shaw,Comedy|Drama|Romance,Michael Kelly,Did You Hear About the Morgans? ,29523,3150,fbi|murder|witness|witness protection|wyoming,121,English,USA,PG-13,935,4.7,0
Shawn Levy,246,839,Jessica Szohr,Comedy,Josh Gad,The Internship ,159931,5081,actor's picture shown in credits|animated credits|google|internship|still images in end credits,281,English,USA,PG-13,847,6.3,22000
Paul W.S. Anderson,253,529,Boris Kodjoe,Action|Adventure|Horror|Sci-Fi,Milla Jovovich,Resident Evil: Afterlife ,131447,16098,alaska|female gunfighter|mutation|ship|siege,410,English,Germany,R,1000,5.9,19000
Anthony Hemingway,144,519,Nate Parker,Action|Adventure|Drama|History|War,David Oyelowo,Red Tails ,28807,4416,african american|battle|italy|tuskegee airmen|world war two,273,English,USA,PG-13,664,5.9,0
,46,479,Kristin Davis,Comedy|Romance,Chris Noth,Sex and the City             ,80025,2558,casual sex|friendship|friendship between women|gay|singles,238,English,USA,TV-MA,722,7.0,0
Taylor Hackford,117,9000,Al Pacino,Drama|Mystery|Thriller,Keanu Reeves,The Devil's Advocate ,259519,45271,deal with the devil|lawyer|money|reality|supernatural power,431,English,USA,R,14000,7.5,11000
Sean Anders,157,622,Leighton Meester,Comedy,Adam Sandler,That's My Boy ,70681,16484,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,198,English,USA,R,3000,5.6,12000
Rob Cohen,60,40,Brian Thompson,Action|Adventure|Fantasy,Dennis Quaid,DragonHeart ,78343,2710,dragon|england|human dragon relationship|king|knight,139,English,USA,PG-13,663,6.4,0
Brett Ratner,117,455,Don Cheadle,Action|Comedy|Crime|Drama,Salma Hayek,After the Sunset ,38298,9814,diamond|fbi|fbi agent|island|thief,147,English,USA,PG-13,3000,6.3,782
Mark Neveldine,287,1000,Spencer Wilding,Action|Fantasy|Thriller,Nicolas Cage,Ghost Rider: Spirit of Vengeance ,87745,16121,deal with the devil|devil|eastern europe|ghost rider|monk,331,English,USA,PG-13,1000,4.3,18000
John Madden,96,58,Irene Papas,Drama|Music|Romance|War,Christian Bale,Captain Corelli's Mandolin ,28099,23325,captain|greek|island|italian|love,220,English,UK,R,243,5.9,0
,26,676,Noureen DeWulf,Comedy|Romance,Barry Corbin,Anger Management             ,26992,4115,anger management|argument|irony|sarcasm|therapist,54,English,USA,,701,6.7,0
Adam Shankman,125,650,Brad Garrett,Action|Comedy|Drama|Family|Thriller,Vin Diesel,The Pacifier ,66308,16884,bodyguard|death of husband|male nanny|nanny|wrestling match,225,English,Canada,PG,799,5.5,0
Kevin Bray,117,348,Ashley Scott,Action|Crime,Dwayne Johnson,Walking Tall ,53118,14146,casino|football|sheriff|special forces|violence,221,English,USA,PG-13,795,6.2,0
Robert Zemeckis,149,194,Siobhan Fallon Hogan,Comedy|Drama,Tom Hanks,Forrest Gump ,1251222,15700,amputee|love|vietnam|vietnam war|war hero,1398,English,USA,PG-13,294,8.8,59000
Tim Hill,131,639,Beth Riesgraf,Animation|Comedy|Family|Fantasy|Music,Jesse McCartney,Alvin and the Chipmunks ,57276,2847,based on cartoon|chipmunk|concert|fart joke|talking animal,146,English,USA,PG,718,5.2,0
Jay Roach,150,708,Blythe Danner,Comedy,Robert De Niro,Meet the Parents ,260442,24286,cat|cia|jewish|male nurse|nurse,507,English,USA,PG-13,713,7.0,0
Mike Gabriel,92,752,Frank Welker,Adventure|Animation|Drama|Family|History|Musical|Romance,Christian Bale,Pocahontas ,119675,26754,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,216,English,USA,G,2000,6.6,0
Richard Donner,169,467,Margot Kidder,Action|Adventure|Drama|Romance|Sci-Fi,Marlon Brando,Superman ,126357,12940,1970s|clark kent|planet|superhero|year 1978,497,English,USA,PG,593,7.3,0
Tom Shadyac,57,744,James Coburn,Comedy|Romance|Sci-Fi,Jada Pinkett Smith,The Nutty Professor ,86556,3155,face slap|formula|overweight|professor|teacher,99,English,USA,PG-13,773,5.6,960
Andy Tennant,171,681,Michael Rapaport,Comedy|Romance,Will Smith,Hitch ,244840,13426,advice|friendship|gossip|newspaper|quitting a job,372,English,USA,PG-13,975,6.6,0
Sam Weisman,53,458,Abraham Benrubi,Action|Adventure|Comedy|Family|Romance,Brendan Fraser,George of the Jungle ,56168,4518,animal companion|heiress|hero|jungle|male objectification,103,English,USA,PG,562,5.4,5000
Jesse Dylan,153,729,Thomas Ian Nicholas,Comedy|Romance,Alyson Hannigan,American Wedding ,162331,5713,bachelor party|blow job|breasts|friend|wedding,332,English,USA,R,864,6.3,0
Paul Greengrass,491,186,Chris Mulkey,Biography|Drama|Thriller,Tom Hanks,Captain Phillips ,323353,16281,hijacking|hostage|leader|ship|somalia,527,English,USA,PG-13,535,7.9,65000
Shawn Levy,247,7000,James Franco,Comedy|Crime|Romance|Thriller,Mila Kunis,Date Night ,127571,39822,city|new york city|night|reservation|restaurant,207,English,USA,PG-13,11000,6.3,0
Brad Silberling,26,394,Fred Rogers,Comedy|Family|Fantasy,Eric Idle,Casper ,85903,2638,casper|friendly ghost|ghost|maine|mansion,92,English,USA,PG,419,6.0,0
Antoine Fuqua,292,683,Chloë Grace Moretz,Action|Crime|Thriller,Denzel Washington,The Equalizer ,229574,37605,assassin|ex soldier|gangster|hanged man|mysterious past,436,English,USA,R,17000,7.2,56000
Wayne Wang,114,708,Frances Conroy,Comedy|Drama|Romance,Bob Hoskins,Maid in Manhattan ,68417,7184,hotel|maid|new york city|place name in title|the bronx,242,English,USA,PG-13,827,5.1,0
Tony Scott,82,665,Viggo Mortensen,Action|Drama|Thriller|War,Denzel Washington,Crimson Tide ,81026,30132,alabama|mutiny|order|radio|submarine,194,English,USA,R,10000,7.3,0
Gabriele Muccino,201,168,Kurt Fuller,Biography|Drama,Will Smith,The Pursuit of Happyness ,338383,11036,bus|intern|internship|salesman|stockbroker,611,English,USA,PG-13,617,8.0,32000
Robert Schwentke,231,354,Michael Irby,Drama|Mystery|Thriller,Erika Christensen,Flightplan ,126746,2287,captain|flight|flight attendant|plane|search,600,English,USA,PG-13,507,6.2,0
Barry Levinson,55,383,Dylan Baker,Drama|Thriller,Demi Moore,Disclosure ,36587,3888,computer|marriage|non statutory female on male rape|promotion|sexual harassment,95,English,USA,R,812,6.0,0
Brad Silberling,110,539,Andre Braugher,Drama|Fantasy|Romance,Nicolas Cage,City of Angels ,94407,13905,angel|doctor|fall|heart surgeon|hospital,322,English,Germany,PG-13,702,6.7,0
Quentin Tarantino,354,640,Vivica A. Fox,Action,David Carradine,Kill Bill: Vol. 1 ,735784,3983,bride|coma|japan|revenge|sword,2105,English,USA,R,890,8.1,13000
Frank Oz,140,490,Adam Alexi-Malle,Comedy,Robert Downey Jr.,Bowfinger ,56874,22458,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,358,English,USA,PG-13,860,6.4,0
,77,72,Don S. Davis,Action|Adventure|Drama|Sci-Fi,Christopher Judge,Stargate SG-1             ,63982,1359,2000s|21st century|alternate history|message from outer space|military,181,English,USA,TV-14,440,8.4,0
Quentin Tarantino,304,348,Michael Parks,Action|Crime|Drama|Thriller,Vivica A. Fox,Kill Bill: Vol. 2 ,512749,1959,assassin|assassination|bride|death|vengeance,935,English,USA,R,387,8.0,0
Andrey Konchalovskiy,45,403,Jack Palance,Action|Comedy|Crime|Thriller,Sylvester Stallone,Tango & Cash ,75365,14432,1980s|80s action|escape|plea bargain|prison,149,English,USA,R,549,6.3,0
Robert Zemeckis,49,812,Meryl Streep,Comedy|Fantasy|Horror,Bruce Willis,Death Becomes Her ,78974,25599,plastic surgeon|rejuvenation|revenge|rival|rivalry,173,English,USA,PG-13,11000,6.4,8000
Tom Dey,146,95,Jason Connery,Action|Adventure|Comedy|Western,Xander Berkeley,Shanghai Noon ,96690,939,19th century|chinese|princess|rescue|travel,293,English,USA,PG-13,110,6.6,0
Stuart Baird,60,263,Joe Morton,Action|Adventure|Thriller,Oliver Platt,Executive Decision ,40858,2916,bomb|hostage|military|plane|terrorist,144,English,USA,R,780,6.4,0
Mark Waters,189,497,Ophelia Lovibond,Comedy|Family|Fantasy,Madeline Carroll,Mr. Popper's Penguins ,67191,2820,father|penguin|snowglobe|son|winter,108,English,USA,PG,549,6.0,14000
Rob Minkoff,206,947,Thomas McDonell,Action|Adventure|Fantasy,Jet Li,The Forbidden Kingdom ,88049,7247,monkey king|staff|teenager|urination|warrior,279,English,USA,PG-13,962,6.6,0
Jimmy Hayward,118,562,Carlos Ponce,Adventure|Animation|Comedy|Family,Amy Poehler,Free Birds ,18042,3104,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,73,English,USA,PG,591,5.9,0
David Fincher,210,243,Holt McCallany,Action|Horror|Sci-Fi,Charles S. Dutton,Alien 3 ,207686,1543,alien|crash|planet|prison|survivor,776,English,USA,R,273,6.4,0
Alan Parker,76,34,Jimmy Nail,Biography|Drama|History|Musical,Andrea Corr,Evita ,29205,164,actress|argentina|military|politics|singer,194,English,USA,PG,40,6.3,0
John Frankenheimer,149,135,Natascha McElhone,Action|Adventure|Crime|Thriller,Robert De Niro,Ronin ,145422,24270,case|ex kgb|ronin|russian|suitcase,572,English,UK,R,2000,7.3,0
Stephen Hopkins,62,163,Bernard Hill,Adventure|Drama|Horror|Thriller,Tom Wilkinson,The Ghost and the Darkness ,46239,1752,bridge|engineer|hunter|lion|railway,155,English,USA,R,416,6.8,0
Paul King,224,594,Matt Lucas,Animation|Comedy|Family|Fantasy,Julie Walters,Paddington ,49207,3697,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,174,English,UK,PG,722,7.2,30000
Akiva Schaffer,265,537,Nicholas Braun,Action|Comedy|Sci-Fi,Will Forte,The Watch ,104066,2488,alien|escape|manager|neighborhood watch|ohio,207,English,USA,R,591,5.7,15000
William Friedkin,135,215,Jenna Boyd,Action|Crime|Drama|Thriller,Connie Nielsen,The Hunted ,35830,2248,capture|combat|fbi|hunter|special forces,321,English,USA,R,518,6.0,0
Jon Turteltaub,100,241,Maura Tierney,Drama|Thriller,Anthony Hopkins,Instinct ,27191,13406,africa|anthropologist|murder|poacher|psychiatrist,232,English,USA,R,509,6.5,0
Bobby Farrelly,123,327,Terence Bernie Hines,Comedy,Matt Damon,Stuck on You ,44453,14036,actor|conjoined twins|cook|internet|short order cook,154,English,USA,PG-13,390,5.8,0
Kent Alterman,164,490,Maura Tierney,Comedy|Sport,Will Ferrell,Semi-Pro ,67005,10026,flint michigan|merger|michigan|nba|team,119,English,USA,R,509,5.8,0
Peter Lord,238,591,Russell Tovey,Adventure|Animation|Comedy|Family,Salma Hayek,The Pirates! Band of Misfits ,36877,6254,charles darwin|cutlass|pirate|queen victoria|scientist,101,English,UK,PG,796,6.7,0
Clint Eastwood,264,539,Michael Kelly,Crime|Drama|Mystery|Thriller,Angelina Jolie Pitt,Changeling ,199056,12840,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,387,English,USA,R,963,7.8,14000
Andrew Davis,47,581,Morgan Freeman,Action|Drama|Sci-Fi|Thriller,Keanu Reeves,Chain Reaction ,40346,31014,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,95,English,USA,PG-13,11000,5.6,1000
Tony Scott,50,552,Kurt Fuller,Action|Drama|Sport|Thriller,Robert De Niro,The Fan ,38533,24618,baseball|fan|obsession|salesman|san francisco giants,89,English,USA,R,617,5.8,0
Joel Schumacher,153,530,Minnie Driver,Drama|Musical|Romance|Thriller,Gerard Butler,The Phantom of the Opera ,96654,20660,based on stage musical based on novel|disfigurement|mask|opera|singer,2047,English,UK,PG-13,893,7.4,0
Shekhar Kapur,202,877,Abbie Cornish,Biography|Drama|History|War,Eddie Redmayne,Elizabeth: The Golden Age ,54787,16899,court|intrigue|queen|spain|virgin,216,English,UK,PG-13,2000,6.9,0
Karyn Kusama,178,352,Sophie Okonedo,Action|Sci-Fi,Charlize Theron,Æon Flux ,110614,10185,based on cult favorite|disease|female hero|female protagonist|future,532,English,USA,PG-13,460,5.5,0
Ron Maxwell,84,67,Bruce Boxleitner,Drama|History|War,Billy Campbell,Gods and Generals ,13215,1671,confederacy|hero|prequel|stonewall jackson|war hero,497,English,USA,PG-13,640,6.3,953
Robert Butler,44,745,Lauren Holly,Action|Thriller,Hector Elizondo,Turbulence ,8983,3952,airplane|christmas|marshal|pilot|u.s. marshal,84,English,USA,R,879,4.7,316
Karey Kirkpatrick,93,506,Ronny Cox,Comedy|Drama|Family|Fantasy,Stephen Root,Imagine That ,10417,3742,blanket|competition|family relationships|feather|sleepover,39,English,USA,PG,605,5.6,610
James Bobin,277,518,Tina Fey,Adventure|Comedy|Crime|Family|Musical,Ty Burrell,Muppets Most Wanted ,24285,6089,europe|frog|gulag|prison break|puppet,110,English,USA,PG,2000,6.4,10000
Jonathan Frakes,76,287,Philip Winchester,Action|Adventure|Comedy|Family|Sci-Fi,Sophia Myles,Thunderbirds ,11148,2260,astronaut|island|lady penelope|rescue|the hood,229,English,UK,PG,579,4.2,437
Steve Antin,197,676,Peter Gallagher,Drama|Music|Musical|Romance,Eric Dane,Burlesque ,61680,4315,burlesque|dancer|iowa|small town girl|stage,222,English,USA,PG-13,828,6.4,19000
Jean-Pierre Jeunet,186,46,André Dussollier,Drama|Mystery|Romance|War,Denis Lavant,A Very Long Engagement ,62607,405,court martial|death|girl|no man's land|soldier,239,French,France,R,52,7.7,0
Stanley Kubrick,103,177,Shelley Winters,Crime|Drama|Romance,James Mason,Lolita ,67822,1403,lolita|nymphet|older man young girl relationship|professor|writer,207,English,UK,Not Rated,367,7.7,0
Jim Gillespie,66,534,Tom Berenger,Crime|Horror|Mystery|Thriller,Sylvester Stallone,Eye See You ,19706,15803,drill in the eye|eye gouging|hanged woman|murder|peep hole,142,English,USA,R,854,5.3,448
Guillermo del Toro,224,845,Thomas Kretschmann,Action|Horror|Sci-Fi|Thriller,Norman Reedus,Blade II ,158267,15371,blade the character|cult film|mutation|vampire|warrior,559,English,USA,R,919,6.7,0
Gabriele Muccino,202,835,Rosario Dawson,Drama|Romance,Will Smith,Seven Pounds ,232710,14727,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,599,English,USA,PG-13,3000,7.7,26000
Walter Hill,279,565,Jason Momoa,Action|Thriller,Sylvester Stallone,Bullet to the Head ,39247,25418,bar|bullet|corruption|detective|lawyer,131,English,USA,R,11000,5.7,10000
Francis Ford Coppola,110,889,Joe Mantegna,Crime|Drama,Al Pacino,The Godfather: Part III ,267980,16949,1970s|family relationships|mob hit|opera|repeating history,545,English,USA,R,1000,7.6,0
Cameron Crowe,190,2000,Kirsten Dunst,Comedy|Drama|Romance,Orlando Bloom,Elizabethtown ,58658,12700,flight|flight attendant|kentucky|shoes|travel,495,English,USA,PG-13,4000,6.4,0
Anthony Russo,136,240,Billy Gardell,Comedy|Romance,Todd Stashwick,"You, Me and Dupree ",68417,847,best friend|foot fetish|houseguest|newlywed|wedding,195,English,USA,PG-13,245,5.6,0
Richard Lester,121,420,Ned Beatty,Action|Adventure|Romance|Sci-Fi,Margot Kidder,Superman II ,76331,2908,alien invasion|based on comic book|flying superhero|phantom zone|revenge,269,English,USA,PG,467,6.8,0
Martin Brest,131,43,Lenny Venito,Comedy|Crime|Romance,Todd Giebenhain,Gigli ,41620,286,gangster|hospital|lesbian|mob|thug,418,English,USA,R,62,2.4,2000
Steven Zaillian,127,581,Anthony Hopkins,Drama|Thriller,Kate Winslet,All the King's Men ,20740,27614,governor|journalist|louisiana|mistress|politician,178,English,Germany,PG-13,12000,6.2,0
John Singleton,160,577,Vanessa Williams,Action|Crime|Thriller,Christian Bale,Shaft ,58416,26527,blaxploitation|detective|drugs|shaft|trial,301,English,Germany,R,1000,5.9,0
Don Bluth,78,753,Kelsey Grammer,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Kirsten Dunst,Anastasia ,86347,6017,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,191,English,USA,G,808,7.1,0
Baz Luhrmann,209,653,Kylie Minogue,Drama|Musical|Romance,Jim Broadbent,Moulin Rouge! ,224013,2601,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,2319,English,USA,PG-13,691,7.6,10000
Harold Becker,98,303,Teri Polo,Crime|Mystery|Thriller,Steve Buscemi,Domestic Disturbance ,21283,13390,amateur detective|boat builder|boy|stepfather|witness,190,English,USA,PG-13,708,5.5,361
Scott Cooper,391,3000,Benedict Cumberbatch,Biography|Crime|Drama,Johnny Depp,Black Mass ,115216,63769,based on true story|boston massachusetts|fbi agent|gangster|true crime,289,English,USA,R,19000,7.0,44000
Clint Eastwood,279,310,Chris Bauer,Drama|History|War,Paul Walker,Flags of Our Fathers ,101221,24468,imperial japan|japan|japanese army|japanese soldier|world war two,415,English,USA,R,638,7.1,0
F. Gary Gray,216,963,Leslie Bibb,Crime|Drama|Thriller,Gerard Butler,Law Abiding Citizen ,217480,22517,attorney|deal|district attorney|investigation|justice,429,English,USA,R,1000,7.4,21000
Robert Rodriguez,250,1000,Rosario Dawson,Action|Horror|Thriller,Quentin Tarantino,Grindhouse ,155496,22186,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,532,English,USA,R,3000,7.6,0
Jonathan Demme,78,466,Kimberly Elise,Drama|History|Horror,Oprah Winfrey,Beloved ,6082,2397,farm|freedom|ohio|slavery|spirit,207,English,USA,R,637,5.9,853
Curtis Hanson,106,681,Robert Duvall,Drama|Romance|Sport,Robert Downey Jr.,Lucky You ,18310,26334,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,63,English,USA,PG-13,3000,5.9,672
Steven Spielberg,194,3000,Tom Hanks,Biography|Crime|Drama,Leonardo DiCaprio,Catch Me If You Can ,525801,48153,attorney|cat and mouse|fbi|pan am|pilot,667,English,USA,PG-13,15000,8.0,15000
Kathryn Bigelow,558,304,Harold Perrineau,Drama|History|Thriller,Jennifer Ehle,Zero Dark Thirty ,216032,2759,al qaeda|cia|interrogation|lie|navy seal,640,English,USA,R,1000,7.4,39000
Peyton Reed,183,931,John Michael Higgins,Comedy|Drama|Romance,Jon Favreau,The Break-Up ,102167,8315,art|break up|football video game|kitchen|talking to one's self in a mirror,483,English,USA,PG-13,957,5.8,0
Phyllida Lloyd,238,838,Meryl Streep,Comedy|Family|Musical|Romance,Colin Firth,Mamma Mia! ,145974,26002,bride|greece|island|mediterranean|wedding,611,English,USA,PG-13,11000,6.3,10000
Garry Marshall,186,11000,Taylor Lautner,Comedy|Romance,Bradley Cooper,Valentine's Day ,95437,45696,flower|indian restaurant|tv station|valentine|valentine's day,211,English,USA,PG-13,12000,5.7,9000
Jay Chandrasekhar,144,379,Jessica Simpson,Action|Adventure|Comedy,Alice Greczyn,The Dukes of Hazzard ,66382,2297,1969 dodge charger|bikini|farm|misogynist|tow truck,612,English,USA,PG-13,534,5.1,0
Terrence Malick,156,463,Miranda Otto,Drama|War,Nick Stahl,The Thin Red Line ,138941,1937,battle|hill|jungle|multiple perspectives|tropical island,1448,English,USA,R,568,7.6,0
David Dobkin,215,634,Olivia Wilde,Comedy|Fantasy,Ryan Reynolds,The Change-Up ,136680,28045,best friend|fountain|law firm|lawyer|sex,149,English,USA,R,10000,6.4,13000
Milos Forman,140,21,Gerry Becker,Biography|Comedy|Drama,Matt Price,Man on the Moon ,100743,209,andy kaufman|comedian|eccentric|wrestler|wrestling,549,English,UK,R,27,7.4,0
Martin Scorsese,133,574,Don Rickles,Biography|Crime|Drama,Robert De Niro,Casino ,333542,24183,car bomb|card cheat|cash|casino|gambling syndicate,533,English,USA,R,721,8.2,11000
Pierre Morel,203,75,Amber Rose Revah,Action|Thriller,Kasia Smutniak,From Paris with Love ,97775,488,ambassador|cia|dinner|spy|terrorist,211,English,France,R,135,6.5,0
Paul Hunter,127,343,Mako,Action|Comedy|Fantasy,Jaime King,Bulletproof Monk ,42324,2422,monastery|monk|scroll|tibetan|tibetan monk,180,English,USA,PG-13,691,5.5,846
Bobby Farrelly,155,79,Tony Cox,Comedy,Robert Forster,"Me, Myself & Irene ",185878,1711,dissociative identity disorder|limousine|multiple personality|police|rhode island,481,English,USA,R,624,6.5,0
Steve Oedekerk,98,523,Wanda Sykes,Animation|Comedy|Family,Rob Paulsen,Barnyard ,21396,2055,cow|farmer|howl|howling at the moon|vegetarian,155,English,Germany,PG,560,5.6,605
John Whitesell,71,728,Jorge Garcia,Comedy|Family,Matthew Broderick,Deck the Halls ,15740,5468,christmas|december|holiday|massachusetts|neighbor,110,English,USA,PG,1000,4.9,1000
Chris Weitz,299,12000,Kristen Stewart,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: New Moon ,220758,64040,forks washington|protecting a woman|title same as book|vampire|werewolf,919,English,USA,PG-13,17000,4.6,13000
Andrew Adamson,212,21,Chris Miller,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,Shrek ,467113,275,donkey|fairy tale|ogre|princess|swamp,945,English,USA,PG,50,7.9,0
George Nolfi,413,593,Michael Kelly,Romance|Sci-Fi|Thriller,Matt Damon,The Adjustment Bureau ,200035,14607,love at first sight|obscene finger gesture|rain|teleportation|three word title,407,English,USA,PG-13,963,7.1,36000
Kevin Reynolds,67,720,Morgan Freeman,Action|Adventure|Drama|Romance,Alan Rickman,Robin Hood: Prince of Thieves ,145257,38518,balladeer|crusades|england|king|modern minstrel,322,English,USA,PG-13,11000,6.9,0
Cameron Crowe,109,597,Kelly Preston,Comedy|Drama|Romance|Sport,Tom Cruise,Jerry Maguire ,189923,12182,agent|career|client|fiance|sports agent,318,English,USA,R,743,7.3,0
Seth MacFarlane,457,1000,Seth MacFarlane,Comedy|Fantasy,Mila Kunis,Ted ,471644,21773,2010s|car accident|sex scene|teddy bear|testicle,623,English,USA,R,3000,7.0,74000
James L. Brooks,156,285,Yeardley Smith,Comedy|Drama|Romance,Lupe Ontiveros,As Good as It Gets ,224671,1474,dog|friendship|neighbor|unlikely friendship|writer,470,English,USA,PG-13,440,7.7,11000
Tom Shadyac,55,878,Philip Seymour Hoffman,Biography|Comedy|Drama|Romance,Robin Williams,Patch Adams ,80580,74382,doctor|hospital|mental institution|nurse|student,375,English,USA,PG-13,22000,6.7,0
