director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,country,aspect_ratio
David Leland,36,111,227,735,146083,Anna Friel,1591,1378,Steven Mackintosh,dorset|farm|friend|love|women's land army,http://www.imdb.com/title/tt0119494/?ref_=fn_tt_tt_1,English,UK,2.35
Andrew Currie,140,93,33,553,298110,Alexia Fast,25055,786,Kesun Loder,decapitation|neighbor|neighborhood|next door neighbor|zombie,http://www.imdb.com/title/tt0457572/?ref_=fn_tt_tt_1,English,Canada,2.35
Andrew Wilson,32,99,399,8000,127144,Will Ferrell,5159,9608,Jacob Vargas,directorial debut|fantasy sequence|nurse|old age home|prison,http://www.imdb.com/title/tt0373445/?ref_=fn_tt_tt_1,English,USA,2.35
Jonathan Lynn,68,98,405,10000,117190,Rupert Grint,29994,11770,Geoff Bell,apprentice|assassin|hitman|kleptomaniac|thief,http://www.imdb.com/title/tt1235189/?ref_=fn_tt_tt_1,English,UK,2.35
Marc Schölermann,79,95,448,905,108662,John de Lancie,26849,3185,Johnny Whitworth,corpse|dark humor|medical school|murder|pathology,http://www.imdb.com/title/tt0964539/?ref_=fn_tt_tt_1,English,USA,2.35
,9,142,427,27000,,Tom Hardy,6053,29196,Kevin McNally,abuse|love|moor the landscape|revenge|tv mini series,http://www.imdb.com/title/tt1238834/?ref_=fn_tt_tt_1,English,UK,
Robert Moresco,26,107,463,954,53481,Brian Dennehy,5557,2512,Dash Mihok,desert storm|fbi|fbi agent|fragmentation grenade|woman kills attacker,http://www.imdb.com/title/tt0360323/?ref_=fn_tt_tt_1,English,USA,2.35
Thomas Vinterberg,100,102,488,947,23106,Michael Angarano,9003,2572,William Hootkins,gang|gun|loner|love|outcast,http://www.imdb.com/title/tt0342272/?ref_=fn_tt_tt_1,English,Italy,1.66
Claudia Llosa,56,97,47,144,52961,Ian Tracey,2103,326,William Shimell,,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,English,Spain,2.35
Katsuhiro Ôtomo,150,124,4,6,439162,Mitsuo Iwata,106160,28,Tesshô Genda,based on manga|biker gang|gifted child|post thermonuclear war|science runs amok,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,Japanese,Japan,1.85
John Herzfeld,30,97,1000,23000,,Paul Walker,12078,37457,Jason Flemyng,drug lord|on the run|prison|vegan|vegetarian,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,English,USA,2.35
Charles Binamé,20,124,23,413,,Stephen McHattie,4412,733,Julie LeBreton,fan|french canadian|hockey|hockey player|machinist,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,French,Canada,2.35
Keith Parmer,21,96,600,31000,,Rachel Ann Mullins,1965,33858,Grant Bowler,police officer killed|police officer shot in the chest|police officer shot in the forehead|police officer shot in the head|police shootout,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,English,USA,
Dennie Gordon,11,114,11,163,50000,Leehom Wang,322,219,Jack Kao,,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,Chinese,China,2.35
Ol Parker,85,90,112,186,671240,Celia Imrie,23023,619,Darren Boyd,florist|friend|friendship|lesbian|love,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,English,UK,2.35
Bruce Beresford,5,104,189,502,,Mckenna Grace,63,1546,Natalie Coughlin,,http://www.imdb.com/title/tt4196848/?ref_=fn_tt_tt_1,English,USA,2.35
François Ozon,160,102,15,844,10105505,Charlotte Rampling,35065,1389,Jean-Claude Lecas,luberon|mystery writer|night|publisher|swimming,http://www.imdb.com/title/tt0324133/?ref_=fn_tt_tt_1,English,France,1.85
James Nunn,25,93,376,1000,,Spencer Wilding,3740,2284,Kacey Clarke,bare breasts|firm|hooliganism|training|west ham supporter,http://www.imdb.com/title/tt2628316/?ref_=fn_tt_tt_1,English,UK,2.35
David Webb Peoples,21,90,26,848,882290,Delroy Lindo,4792,1526,Anna Katarina,battle|blood splatter|combat|game|showdown,http://www.imdb.com/title/tt0094764/?ref_=fn_tt_tt_1,English,Australia,1.33
Michael Winnick,15,106,391,981,,Scott Takeda,662,2741,Craig Sheffer,gun|mayor|nightclub|police|vigilantism,http://www.imdb.com/title/tt4060866/?ref_=fn_tt_tt_1,English,USA,
Bruce Beresford,61,99,325,11000,106593296,Morgan Freeman,72324,12619,Patti LuPone,1950s|african american|jewish|old age|widow,http://www.imdb.com/title/tt0097239/?ref_=fn_tt_tt_1,English,USA,1.85
George Tillman Jr.,34,115,890,1000,43490057,Vanessa Williams,5275,4737,Vivica A. Fox,1990s|family relationships|food in title|sister|unity,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,English,USA,1.85
Stanley Tong,62,89,36,186,32333860,Françoise Yip,29843,407,Garvin Cross,fight|gang|greed|street gang|wedding,http://www.imdb.com/title/tt0113326/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,2.35
David Oelhoffen,102,101,40,10000,,Viggo Mortensen,4035,10218,Ángela Molina,algerian war|based on short story|hostage|teacher|title at the end,http://www.imdb.com/title/tt2936180/?ref_=fn_tt_tt_1,French,France,2.35
Jason Reitman,239,92,88,24000,24792061,J.K. Simmons,191998,25092,Todd Louiso,cigarette smoking|lobbyist|political satire|reporter|tobacco industry,http://www.imdb.com/title/tt0427944/?ref_=fn_tt_tt_1,English,USA,2.35
Eli Roth,252,94,658,1000,17544812,Jay Hernandez,69989,4707,Stanislav Ianevski,american|hostel|slovakia|torture|train,http://www.imdb.com/title/tt0498353/?ref_=fn_tt_tt_1,English,USA,2.35
Lone Scherfig,278,100,221,3000,12574715,Dominic Cooper,112138,4198,Ellie Kendrick,1960s|age difference|france|loss of virginity|oxford,http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1,English,UK,2.35
Anand Tucker,124,106,161,827,10281585,Frances Conroy,21225,1871,Clyde Kusatsu,artist|depression|gloves|photography|slacker,http://www.imdb.com/title/tt0338427/?ref_=fn_tt_tt_1,English,USA,2.35
Tony Richardson,9,109,518,584,5100000,Joely Richardson,6595,2024,Nastassja Kinski,football|hotel|teenage girl|terrorist|wien,http://www.imdb.com/title/tt0087428/?ref_=fn_tt_tt_1,English,UK,1.85
Joe Carnahan,127,105,147,673,10460089,Jason Patric,34098,1442,Alan Van Sprang,blood splatter|cover up|murder|police shootout|undercover,http://www.imdb.com/title/tt0272207/?ref_=fn_tt_tt_1,English,USA,1.85
Paul Gross,9,102,280,611,4239767,Molly Parker,3709,1834,Kari Matchett,championship|coach|curling|marriage|rural setting,http://www.imdb.com/title/tt0263734/?ref_=fn_tt_tt_1,English,Canada,1.85
Charles Robert Carner,35,97,742,834,4131640,Ivana Milicevic,5463,4091,Richard Bull,fbi|polo|possum|sheriff|shotgun,http://www.imdb.com/title/tt1001562/?ref_=fn_tt_tt_1,English,USA,1.85
Russell Holt,6,118,249,373,3347439,Eric Johnson,833,1233,Tiffany Dupont,1830s|baptism|intolerance|mormon church|sibling rivalry,http://www.imdb.com/title/tt0410454/?ref_=fn_tt_tt_1,English,USA,
Mike Judge,192,92,968,24000,10814185,J.K. Simmons,37530,41867,Clifton Collins Jr.,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,http://www.imdb.com/title/tt1225822/?ref_=fn_tt_tt_1,English,USA,1.85
Larry Charles,51,112,844,12000,533344,Jeff Bridges,3972,15396,Bruce Dern,concert|jail|journalist|revolution|singer,http://www.imdb.com/title/tt0319829/?ref_=fn_tt_tt_1,English,USA,1.85
Claude Miller,38,103,59,71,206400,Sandrine Kiberlain,1439,262,Roschdy Zem,child|criminal|death|depression|novelist,http://www.imdb.com/title/tt0269329/?ref_=fn_tt_tt_1,French,France,
Michael Winterbottom,133,93,158,631,197148,Samantha Morton,18109,1176,Natalie Mendoza,genetics|i.d.|love|sphinx|totalitarian,http://www.imdb.com/title/tt0345061/?ref_=fn_tt_tt_1,English,UK,2.35
Sacha Bennett,4,101,447,5000,,Bob Hoskins,243,7206,Vincent Regan,,http://www.imdb.com/title/tt1772422/?ref_=fn_tt_tt_1,English,UK,
Paul Haggis,287,115,911,3000,54557348,Don Cheadle,361169,5732,Jennifer Esposito,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,Germany,2.35
Rodrigo García,222,113,373,3000,3014541,Mia Wasikowska,19616,4370,Mark Williams,19th century|hotel|painter|waiter|woman pretending to be a man,http://www.imdb.com/title/tt1602098/?ref_=fn_tt_tt_1,English,UK,2.35
Jeta Amata,6,95,36,262,,Akon,385,409,Razaaq Adoti,color in title|number in title|two word title,http://www.imdb.com/title/tt2147225/?ref_=fn_tt_tt_1,English,Nigeria,
Siddharth Anand,16,153,60,532,872643,Saif Ali Khan,2909,902,Vic Aviles,comeback|family relationships|marriage|new york|racer,http://www.imdb.com/title/tt0833553/?ref_=fn_tt_tt_1,Hindi,USA,
Vincent Paronnaud,242,89,106,963,4443403,Catherine Deneuve,70194,1754,Danielle Darrieux,dream|girl|iran|islamic revolution|revolution,http://www.imdb.com/title/tt0808417/?ref_=fn_tt_tt_1,French,France,1.85
Joe Dante,147,92,664,844,,Bruce Dern,19157,4099,Haley Bennett,basement|family relationships|hole|no opening credits|slow motion scene,http://www.imdb.com/title/tt1085779/?ref_=fn_tt_tt_1,English,USA,1.85
Dennis Gansel,93,107,93,287,,Max Riemelt,80639,635,Jennifer Ulrich,autocracy|based on real events|dictatorship|germany|teacher,http://www.imdb.com/title/tt1063669/?ref_=fn_tt_tt_1,German,Germany,2.35
Nicolas Winding Refn,253,118,500,18000,1330827,Keanu Reeves,9866,19879,Charles Baker,beauty|cannibalism|fashion|lesbian|model,http://www.imdb.com/title/tt1974419/?ref_=fn_tt_tt_1,English,France,2.35
Daniel Barber,224,97,641,788,1818681,Joseph Gilgun,74435,2486,Sean Harris,bayonet|death|police|self defense|widower,http://www.imdb.com/title/tt1289406/?ref_=fn_tt_tt_1,English,UK,2.35
Sam Raimi,392,156,4000,24000,336530303,J.K. Simmons,383071,46055,Kirsten Dunst,sandman|spider man|symbiote|venom|villain,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1,English,USA,2.35
Robert Marcarelli,39,100,440,488,12610552,George Coe,4682,2428,Ayla Kell,code|evil|false accusation|megalomaniac|torah,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1,English,USA,1.37
Jason Reitman,387,96,973,24000,143492840,J.K. Simmons,414335,28817,Rainn Wilson,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,English,USA,1.85
Ernie Barbarash,36,104,96,294,,Darren Shahlavi,4099,835,Brahim Achabbakhe,fighting|hand to hand combat|jujitsu|kickboxing|organ,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,English,Canada,1.85
Guy Hamilton,120,120,175,244,43800000,Desmond Llewelyn,74249,1105,Jill St. John,cat|diamond|ford mustang|james bond 007|yanked off bikini top,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,English,UK,2.35
Francis Ford Coppola,208,175,3000,14000,134821952,Al Pacino,1155770,28122,Robert Duvall,crime family|mafia|organized crime|patriarch|rise to power,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,English,USA,1.85
Adrian Lyne,51,95,92,225,94900000,Michael Nouri,35172,791,Lee Ving,ballet school|dance|dancer|overalls|steel worker,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,English,USA,1.85
Marc Webb,331,95,11000,23000,32391374,Joseph Gordon-Levitt,376600,54075,Zooey Deschanel,friend|greeting card|office|summer|true love,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,English,USA,2.35
Jane Campion,83,121,11,1000,40158000,Holly Hunter,63931,1051,Geneviève Lemon,adultery|daughter|male rear nudity|new zealand|piano,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,English,New Zealand,1.85
Steven Soderbergh,324,110,11000,17000,113709992,Channing Tatum,108843,46646,Matthew McConaughey,bank|male nudity|male objectification|male stripper|stripper,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,English,USA,2.35
Jonathan Liebesman,140,96,82,1000,32131483,Sullivan Stapleton,25870,2212,Angus Sampson,boy|darkness|light|tooth|tooth fairy,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,English,USA,2.35
Guy Hamilton,136,121,189,581,35400000,Yaphet Kotto,74957,1865,Clifton James,british|cards|heroin|murder|tarot card,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,English,UK,1.66
Jay Russell,79,95,430,1000,34099640,Clint Howard,16651,2515,Cody Linley,1940s|dog|mississippi|puppy|veteran,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,English,USA,1.37
Adam Brooks,160,112,61,16000,31973840,Ryan Reynolds,127760,16289,Paulina Gerzon,college|daughter|girl|sex|wisconsin,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,English,Germany,2.35
Salim Akil,52,112,826,1000,37295394,Gary Dourdan,7973,5959,Laz Alonso,martha's vineyard|mother|older woman younger man relationship|wedding|weekend,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,English,USA,1.85
Baz Luhrmann,490,143,76,29000,144812796,Leonardo DiCaprio,362933,29769,Steve Bisley,ingratitude|mansion|party|title appears in writing|tragedy,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,English,Australia,2.35
George Clooney,351,93,566,21000,31501218,Robert Downey Jr.,84070,22745,Alex Borstein,cbs|expose|fear|paranoia|reporter,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,English,USA,1.85
Bennett Miller,271,110,27,22000,28747570,Philip Seymour Hoffman,100571,22140,Kwesi Ameyaw,book|holcomb kansas|kansas|killer|truman capote,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,English,Canada,2.35
Robert Rodriguez,93,104,4000,16000,25625110,Quentin Tarantino,138707,33758,Salma Hayek,crushed by a car|female frontal nudity|female nudity|female rear nudity|one against many,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,English,USA,1.85
Michael Winterbottom,71,115,887,14000,403932,Milla Jovovich,5254,17104,Shirley Henderson,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,English,UK,2.35
,54,53,1000,4000,,Kirsten Dunst,170055,19949,Oliver Platt,anthology|death|insurance salesman|minnesota|police officer,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,English,USA,1.78
Michael Anderson,112,119,440,1000,25000000,Farrah Fawcett,39847,2951,Peter Ustinov,cat|computer|cult film|runner|sanctuary,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,English,USA,2.35
Guy Hamilton,118,125,244,16000,21000000,Christopher Lee,73950,17611,Desmond Llewelyn,assassin|bikini|girl in a bikini|mission|secret agent,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,English,UK,1.66
Craig R. Baxley,35,96,794,1000,20257000,Bill Duke,7569,5282,Carl Weathers,murder|power|psychotronic|tough cop|union,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,English,USA,1.85
Neil Marshall,342,100,159,513,26005908,MyAnna Buring,154938,1379,Craig Conway,cave|expedition|friendship between women|group of friends|survival horror,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,English,UK,2.35
Don Kempf,14,46,69,13000,18642318,Bill Murray,1723,13448,Bob Costas,basketball|basketball player|character name in title|chicago bulls|imax,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,English,USA,1.44
Matt Bettinelli-Olpin,137,89,270,971,15818967,Zach Gilford,13913,2517,Vanessa Ray,eiffel tower at night|honeymoon|implied insemination|party|taxi driver,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,English,USA,1.85
David O. Russell,50,92,380,718,14891000,Lily Tomlin,15088,2240,David Patrick Kelly,adoption|armpit fetish|mistaken identity|new mexico|overalls,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,English,USA,1.85
Rob Zombie,261,109,597,1000,16901126,Sid Haig,76267,3544,Lew Temple,escape|police|road trip|sheriff|texas,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,English,USA,1.85
,96,44,970,4000,,Sarah Michelle Gellar,101902,7970,Emma Caulfield,action heroine|coming of age|destiny|double life|vampire,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,English,USA,1.33
Rick Famuyiwa,180,103,190,637,17474107,Kimberly Elise,56605,1342,Kiersey Clemons,african american|geek|hip hop|party|tomboy,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,English,USA,2.35
Michael Rymer,28,95,826,1000,14003141,LL Cool J,4598,4837,Nia Long,cunnilingus|oral sex|police|sex scene|undercover,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,English,USA,2.35
Sam Mendes,750,143,393,883,304360277,Albert Finney,522048,2039,Rory Kinnear,brawl|childhood home|computer cracker|intelligence agency|terrorist cell,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,English,UK,2.35
Rob Zombie,202,105,303,1000,12583510,Sid Haig,60709,2444,Erin Daniels,actor playing multiple roles|axe|dark comedy|masked man|sadism,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,English,USA,1.85
Sharron Miller,8,79,23,246,,Bernard Fox,440,345,Charles Aidman,affair|child murderer|mortician|strangulation|supernatural power,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,English,USA,
Ethan Coen,341,106,98,816,9190525,Michael Stuhlbarg,102125,1120,Peter Breitmayer,bar mitzvah|jewish|marital breakup|nose job|rabbi,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,English,USA,1.85
Aaron Schneider,160,100,970,13000,9176553,Bill Murray,19147,19330,Bill Cobbs,funeral|funeral home|hermit|party|secret,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,English,USA,2.35
Steve Miner,31,103,304,687,9094451,Julian Sands,11668,1990,Lori Singer,17th century|book|death|warlock|witch hunter,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,English,USA,1.85
Gina Prince-Bythewood,71,116,658,893,14612840,Minnie Driver,11191,3110,Darryl Stephens,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,English,USA,
Tom Ford,281,99,292,14000,9166863,Colin Firth,83182,14816,Keri Lynn Pratt,car accident|male full back nudity|practicing a suicide|public nudity|suicide contemplation,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,English,USA,2.35
Martin Scorsese,114,164,159,883,8373585,Irvin Kershner,39680,1934,Roberts Blossom,carpenter|exorcism|faith|reference to jesus christ|temptation,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,English,USA,1.85
Michael Corrente,72,96,407,761,7292175,Jonathan Brandis,7736,2018,Shawn Hatosy,class|cornwall connecticut|dog|friend|pawtucket rhode island,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,English,USA,1.85
Gurinder Chadha,119,122,397,729,6601079,Indira Varma,17436,2321,Anupam Kher,bollywood|india|jane austen|london england|travel,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,English,UK,2.35
Phillip Noyce,74,94,46,116,6165429,Roy Billing,23486,312,Deborah Mailman,aborigine|based on true story|colonialism|fence|half caste,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,Aboriginal,Australia,2.35
Don Michael Paul,25,93,442,692,5694308,Jeffrey Jones,13815,3128,Lil' Wayne,2000s|golf caddy|golf course|golfer|question mark in title,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,English,USA,1.85
Tony Maylam,39,96,38,206,5430822,Michael J. Pollard,8391,493,Alastair Duncan,appearing from water|breasts|creature|partner|water,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,English,UK,1.85
,27,60,346,787,,Melinda Clarke,42402,2352,Aaron Stanford,assassin|death|female protagonist|rogue|training,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,English,USA,16.0
Mitch Davis,27,113,35,11000,4720371,Anne Hathaway,3203,11116,Miriama Smith,1950s|idaho|love|missionary|mormon,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,English,USA,1.85
,11,60,652,10000,,Jensen Ackles,25329,12051,John Savage,cat burglar|female lead|future|mixed martial arts|post apocalypse,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,English,USA,1.33
Yash Chopra,29,192,397,8000,2921738,Shah Rukh Khan,34449,9984,Anupam Kher,fair|pakistan|prison|rescue|stranded,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,Hindi,India,2.35
David Mamet,158,99,501,1000,2344847,Alice Braga,18561,2158,Jose Pablo Cantillo,bar|debt|fight|instructor|jujitsu,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,English,USA,2.35
Jay Duplass,223,91,224,490,7455447,Matt Walsh,29967,1136,Katie Aselton,21 year old|forename as title|musician|party|rearview mirror,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,English,USA,1.85
Kevin Brodie,25,100,359,655,2148212,Bruce McGill,781,1906,Jack Warden,artist|box office flop|dog|drawing|flanders,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,English,USA,1.85
Paul Schrader,97,105,617,783,2062066,Ed Begley Jr.,11387,2684,Kurt Fuller,friendship|photography|radio|sex addict|video,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,English,USA,1.85
George Hickenlooper,117,99,628,4000,1654367,Hayden Christensen,18355,6526,Beth Grant,andy warhol|female nudity|public nudity|singer|socialite,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,English,USA,1.85
Lynne Ramsay,389,112,77,3000,1738692,Ezra Miller,95529,3547,Ashley Gerasimovich,archery|defiance|mental illness|psychopath|toilet training,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,English,UK,2.35
John Stephenson,9,100,149,2000,2209479,Samantha Barks,844,2909,Lesley Manville,angel|candle|christmas|miracle|village,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,English,UK,
Tim Chambers,34,99,455,1000,1889522,Ellen Burstyn,1119,2589,Jennifer Butler,basketball|catholic|coach|college|nun,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,English,USA,2.35
Curtis Hanson,7,100,172,10000,,Tom Cruise,3114,11059,Rick Rossovich,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,English,Canada,
Rodrigo García,161,125,798,6000,1110286,Naomi Watts,9727,8876,Carla Gallo,adoption|baby|girl|lawyer|sex,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,English,USA,2.35
Dick Richards,6,107,375,963,1000000,Catherine Deneuve,2215,2209,Jack O'Halloran,arab|bare chested male|foreign legion|french foreign legion|morocco,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,English,UK,1.85
Jean-Marie Poiré,16,107,39,106,700000,Christian Clavier,24438,215,Valérie Lemercier,distant past|future time travel|nobleman|squire|trapped in the past,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,French,France,2.35
Sofia Coppola,301,97,106,227,1768416,Nathalie Fay,35848,684,Erin Wasson,actor|boredom|luxury hotel|party|trip,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,English,USA,1.85
Bob Gosse,52,105,184,756,1425993,Geoff Stults,7412,1417,Derek Wayne Johnson,bachelor party|bare butt|loud sex|sex standing up|topless female nudity,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,English,USA,2.35
Alex Zamm,12,95,611,1000,306715,Taylor Negron,5143,5213,Larry Miller,box office flop|company|invention|roommate|surfer,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,English,USA,1.85
Spencer Susser,134,106,973,23000,382946,Joseph Gordon-Levitt,43965,44969,Rainn Wilson,bully|car|car accident|fire|vomiting,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,English,USA,2.35
Richard Shepard,151,93,13,554,518134,Richard E. Grant,21243,1105,Richard Graham,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,English,UK,2.35
Gus Van Sant,103,103,,13000,236266,Matt Damon,15104,13000,,desert|friend|friendship|minimal dialogue|water,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,English,USA,2.35
Thaddeus O'Sullivan,39,96,52,766,196067,Olivia Williams,1966,1251,Eleanor Bron,1930s|car accident|hospital|marital rape|painter,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,English,UK,1.85
Peter Sollett,133,103,935,7000,532988,Steve Carell,5863,9660,Luke Grimes,cancer|gay bar|lesbian kiss|partner|public hearing,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,English,USA,1.85
Shari Springer Berman,104,108,281,474,453079,Lynn Cohen,4124,2029,Dan Hedaya,co worker|escort|magazine|teacher|writer,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,English,USA,2.35
Aleksey German,121,177,0,4,,Leonid Yarmolnik,2518,8,Valentin Golubenko,fictional war|hanging|male full frontal nudity|medieval times|nudity,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,Russian,Russia,1.66
Stephen Milburn Anderson,27,118,410,26000,46451,Chris Hemsworth,7663,27756,Paul Sanchez,cash|financial problem|heist|land rover|mortgage,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1,English,USA,1.85
Richard E. Grant,49,97,530,876,233103,Emily Watson,2670,2544,Miranda Richardson,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,English,UK,2.35
Troy Duffy,100,102,184,12000,,Norman Reedus,197845,12680,Bob Marley,fbi|fbi agent|friend|irish|mafia,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,English,Canada,2.35
David Lam,12,92,4,91,,Michael Wong,383,198,Stephen Au,,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,2.35
Francis Ford Coppola,112,88,507,1000,,Alden Ehrenreich,8589,3150,Joanne Whalley,ghost|hotel|murder|stake|what happened to epilogue,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,English,USA,1.85
Vladlen Barbe,10,80,26,99,,Erin Fitzgerald,1159,218,Ivan Okhlobystin,3d,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,Russian,Russia,
Richard Rich,2,45,29,122,,Debi Derryberry,192,236,Cindy Robinson,blindness|cave|spirit|wolf|wolf cub,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,,USA,
Clint Eastwood,38,115,240,16000,41400000,Clint Eastwood,39451,17209,Sydney Penny,gold|miner|preacher|prospector|sheriff,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,English,USA,2.35
Robert C. Cooper,18,97,687,878,,Ben Browder,15862,4334,Julian Sands,2000s|evil god|space opera|stargate|wormhole,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,English,USA,1.78
Richard Linklater,152,102,787,14000,7993039,Milla Jovovich,120036,18643,Cole Hauser,football|hazing|high school|last day of school|pledge,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,English,USA,1.85
