actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,budget,movie_facebook_likes
Brian Doyle-Murray,13235267,Comedy|Family,Lochlyn Munro,12339,Tamala Jones,2,competition|estranged father|skunk|summer camp|wall,http://www.imdb.com/title/tt0462244/?ref_=fn_tt_tt_1,English,USA,6000000,256
Richard Norton,12674183,Action|Comedy|Crime,Sammo Kam-Bo Hung,19774,Rachel Blakely,1,chef|cook|drugs|gang|reporter,http://www.imdb.com/title/tt0117786/?ref_=fn_tt_tt_1,English,Hong Kong,,355
Christopher Guest,17508936,Comedy|Music,Michael McKean,22408,Laura Harris,0,concert|mockumentary|musician|new york city|singer,http://www.imdb.com/title/tt0310281/?ref_=fn_tt_tt_1,English,USA,,0
Lili Taylor,12793213,Comedy|Drama|Romance,Julia Roberts,18286,Conchata Ferrell,4,commitment|marriage|pizza|title appears in writing|woman wearing only a man's shirt,http://www.imdb.com/title/tt0095690/?ref_=fn_tt_tt_1,English,USA,6000000,0
Tuppence Middleton,,Drama|History|Romance|War,Jim Broadbent,9277,Lily James,1,male frontal nudity|male nudity|tv mini series,http://www.imdb.com/title/tt3910804/?ref_=fn_tt_tt_1,English,UK,,11000
Kevin McNally,11883495,Comedy|Drama|Fantasy|Romance,Jeanne Tripplehorn,52805,John Lynch,1,alternative reality|multiple outcomes|parallel time|serendipity|twist of fate,http://www.imdb.com/title/tt0120148/?ref_=fn_tt_tt_1,English,UK,9000000,0
Clarence Williams III,11797927,Comedy|Horror|Thriller,Corbin Bernsen,4582,David Alan Grier,0,child abuse|death|drugs|ku klux klan|police brutality,http://www.imdb.com/title/tt0114609/?ref_=fn_tt_tt_1,English,USA,6000000,985
Simon McBurney,17605861,Biography|Drama|History|Thriller,David Oyelowo,145580,Abby Mukiibi Nkaaga,1,1970s|assassination|doctor|scottish|ugandan,http://www.imdb.com/title/tt0455590/?ref_=fn_tt_tt_1,English,UK,6000000,0
Tamara Glynn,11642254,Horror|Thriller,Donald Pleasence,22929,Troy Evans,1,cat|halloween|kitten|michael myers|psychotronic,http://www.imdb.com/title/tt0097474/?ref_=fn_tt_tt_1,English,USA,3000000,926
Brandon Smith,9203192,Comedy|Crime|Drama,Matthew McConaughey,45396,Rick Dial,1,funeral|stockbroker|texas|vacation|widow,http://www.imdb.com/title/tt1704573/?ref_=fn_tt_tt_1,English,USA,5000000,15000
Daryl Hannah,7518876,Adventure|Documentary|Short,Charlotte Rampling,172,,0,3d in title|animal in title|digit in title|dolphin|manatee,http://www.imdb.com/title/tt0996382/?ref_=fn_tt_tt_1,English,UK,6000000,28
Bud Cort,8596914,Biography|Drama,John Heard,23023,Amy Madigan,0,1940s|artist|drinking|life magazine|painter,http://www.imdb.com/title/tt0183659/?ref_=fn_tt_tt_1,English,USA,6000000,0
Dave Chappelle,6851636,Comedy|Drama|Romance,Janeane Garofalo,13010,Gaby Hoffmann,5,bartender|friend|new year's eve|party|punk,http://www.imdb.com/title/tt0137338/?ref_=fn_tt_tt_1,English,USA,6000000,0
Bradley Cooper,11434867,Drama|Mystery|Romance|Thriller,J.K. Simmons,59637,Olivia Wilde,1,american in paris|book|love|novel|writer,http://www.imdb.com/title/tt1840417/?ref_=fn_tt_tt_1,English,USA,6000000,21000
Adrian Martinez,5895238,Comedy|Western,Will Ferrell,17169,Luis E. Carazo,1,absurd humor|drug lord|mexico|ranch|spaghetti western,http://www.imdb.com/title/tt1702425/?ref_=fn_tt_tt_1,Spanish,USA,6000000,9000
Curtiss Cook,6670712,Comedy|Drama,Ezra Miller,27301,Dominik García-Lorido,6,anger|family reunion|father son reunion|hugging|movie making,http://www.imdb.com/title/tt1174730/?ref_=fn_tt_tt_1,English,USA,6000000,0
Fionnula Flanagan,5359774,Comedy|Crime|Thriller,Don Cheadle,64794,Wale Ojo,0,boat on fire|drug smuggling|fbi|fbi agent|small town,http://www.imdb.com/title/tt1540133/?ref_=fn_tt_tt_1,English,Ireland,6000000,17000
Alona Tal,4693919,Comedy,Drake Bell,11011,Haley Bennett,0,college|face slap|high school|loss of virginity|pierced nipple,http://www.imdb.com/title/tt0844671/?ref_=fn_tt_tt_1,English,USA,6500000,422
Kathleen Turner,4859475,Drama|Romance,Kirsten Dunst,116910,Scott Glenn,0,catholic|five sisters|isolation|school|suicide,http://www.imdb.com/title/tt0159097/?ref_=fn_tt_tt_1,English,USA,6000000,0
Annette Badland,4595000,Comedy|Drama|Music|Romance,Jim Broadbent,13892,Brenda Blethyn,4,mother|recluse|shy|singer|talent,http://www.imdb.com/title/tt0147004/?ref_=fn_tt_tt_1,English,UK,,915
Windell Middlebrooks,4542775,Comedy|Romance,Hugh M. Hefner,18313,Raquel Alessi,2,fellatio|hugh hefner|oral sex|playboy centerfold|topless female nudity,http://www.imdb.com/title/tt1151922/?ref_=fn_tt_tt_1,English,USA,6000000,985
Josh Gad,3588432,Comedy|Drama,Jim Parsons,29341,Michael Weston,4,actor|dream sequence|genius recluse|jew|religion,http://www.imdb.com/title/tt2870708/?ref_=fn_tt_tt_1,English,USA,6000000,0
Dylan Baker,4394936,Comedy|Drama|Fantasy|Romance,Sarah Michelle Gellar,11439,Lawrence Gilliard Jr.,1,chef|female chef|love|magic|restaurant,http://www.imdb.com/title/tt0145893/?ref_=fn_tt_tt_1,English,Germany,6000000,901
Jason Dohring,,Crime|Drama|Mystery,Francis Capra,55524,Enrico Colantoni,1,best friend|high school|private detective|sheriff|student,http://www.imdb.com/title/tt0412253/?ref_=fn_tt_tt_1,English,USA,,0
Miriam Shor,3029081,Comedy|Drama|Music|Musical,John Cameron Mitchell,26300,Andrea Martin,0,band|rock band|sex change|song|transsexual,http://www.imdb.com/title/tt0248845/?ref_=fn_tt_tt_1,English,USA,6000000,0
Ryan Bollman,3273588,Action|Drama,Antoni Corone,4195,Todd Susman,1,capoeira|fight|fighting|martial arts|violence,http://www.imdb.com/title/tt0107750/?ref_=fn_tt_tt_1,English,USA,6000000,0
Monda Scott,,Drama|Horror|Mystery|Thriller,Rachel Alig,522,Alexis Kendra,0,female nudity|hallucination|sex scene|strip club|stripper,http://www.imdb.com/title/tt3432552/?ref_=fn_tt_tt_1,English,USA,,84
Rosario Dawson,2207975,Drama|History,Hayden Christensen,28855,Cas Anvar,0,fabricated facts|journalist|stephen glass|the new republic|writer,http://www.imdb.com/title/tt0323944/?ref_=fn_tt_tt_1,English,USA,6000000,0
Lynne Thigpen,2025238,Comedy|Crime|Drama|Thriller,Chelcie Ross,9589,Polly Noonan,3,dentist|drugs|murder|sex|sunflower,http://www.imdb.com/title/tt0234354/?ref_=fn_tt_tt_1,English,USA,6000000,289
Tony Devon,1028337,Drama|Thriller,Stockard Channing,3413,Frederick Weller,2,airport|businesswoman|hotel|revenge|vegetarian,http://www.imdb.com/title/tt0270259/?ref_=fn_tt_tt_1,English,USA,,29
Warren Oates,,Action|Adventure|Western,William Holden,63192,L.Q. Jones,1,friendship|honor|righteous rage|soldier|texas,http://www.imdb.com/title/tt0065214/?ref_=fn_tt_tt_1,English,USA,6244087,0
Aaron Yoo,2077046,Comedy|Drama|Romance,Mary-Kate Olsen,27266,Method Man,2,ice cream|marijuana|new york city|summer|therapy,http://www.imdb.com/title/tt1082886/?ref_=fn_tt_tt_1,English,USA,6000000,0
Michael Elphick,,Adventure|Crime|Drama|Thriller,Lesley-Anne Down,11623,Pamela Salem,2,bank|gold|key|safe|train,http://www.imdb.com/title/tt0079240/?ref_=fn_tt_tt_1,English,UK,6000000,643
Bryan Dick,267194,Drama,Samantha Morton,6906,Paul Popplewell,0,breasts|cleavage|female rear nudity|girl in panties|public nudity,http://www.imdb.com/title/tt0300214/?ref_=fn_tt_tt_1,English,UK,,605
Kari Wuhrer,869325,Action|Adventure|Fantasy|Sci-Fi,Michael Berryman,2281,Marc Singer,2,beast|beastmaster|psychotronic|sword and sorcery|warrior,http://www.imdb.com/title/tt0101412/?ref_=fn_tt_tt_1,English,USA,6000000,125
Kendrick Cross,399611,Biography|Drama|Sport,Aidan Quinn,1245,Sammy Nagi Njuguna,2,athletic training|football practice|funeral|gymnasium|man crying,http://www.imdb.com/title/tt1130964/?ref_=fn_tt_tt_1,English,USA,6000000,0
Nathalie Baye,181798,Drama,Benoît Magimel,2591,Mélanie Doutey,5,bordeaux|election|mayor|pamphlet|political thriller,http://www.imdb.com/title/tt0322289/?ref_=fn_tt_tt_1,French,France,,52
Zoë Kravitz,115862,Drama|Romance,Jennifer Ehle,7394,Cara Seymour,2,car crash|loss|self help group|teenage mother|title directed by female,http://www.imdb.com/title/tt1226232/?ref_=fn_tt_tt_1,English,USA,6000000,0
Russell Wong,1346503,Drama|History,Bingbing Li,3024,Ji-hyun Jun,0,car hitting pedestrian|china|fan|nineteenth century|reversal of fortune,http://www.imdb.com/title/tt1541995/?ref_=fn_tt_tt_1,English,China,6000000,0
Diane Ladd,117560,Drama|Romance,Tim Blake Nelson,2330,Ritchie Montgomery,0,church|drink|knocking on a door|love|three word title,http://www.imdb.com/title/tt0457308/?ref_=fn_tt_tt_1,English,USA,6000000,224
Olivia Williams,54606,Comedy|Crime|Romance,James Nesbitt,1940,Peter McNamara,0,escape|prison|prison escape|sadism|solitary confinement,http://www.imdb.com/title/tt0246134/?ref_=fn_tt_tt_1,English,UK,6000000,30
Jane Fonda,,Drama,Meryl Streep,6454,Vanessa Redgrave,2,1930s|female protagonist|nazi|romantic friendship|writer,http://www.imdb.com/title/tt0076245/?ref_=fn_tt_tt_1,English,USA,7840000,733
Scott Glenn,36497,Comedy,Matthew McConaughey,7367,Sarah Wright,0,barefoot|endorsement|surfboard|virtual reality|waves,http://www.imdb.com/title/tt0976247/?ref_=fn_tt_tt_1,English,USA,6000000,850
Pat Buchanan,23807,Documentary,Noam Chomsky,2143,Bill Baird,0,abortion|southern accent|title based on the bible|trial|usa,http://www.imdb.com/title/tt0841119/?ref_=fn_tt_tt_1,English,USA,,570
Barbara Hershey,,Comedy|Crime|Drama,Henry Thomas,38273,Shawn Hatosy,1,convenience store|multiple perspectives|murder|paramedic|van,http://www.imdb.com/title/tt0331811/?ref_=fn_tt_tt_1,English,USA,6000000,0
Kevin Tighe,,Action|Drama|Thriller,Catherine Bell,2989,Tim Guinee,1,cockney accent|fight|island|machismo|mercenary,http://www.imdb.com/title/tt0110490/?ref_=fn_tt_tt_1,English,USA,8600000,176
M. Emmet Walsh,,Drama|Mystery|Thriller,Pruitt Taylor Vince,2050,Robert Wahlberg,1,dead body|dead body in a freezer|dead body wrapped in carpet|person in a car trunk|school janitor,http://www.imdb.com/title/tt1281374/?ref_=fn_tt_tt_1,English,USA,,275
Olivia Wilde,65804,Crime|Drama|Thriller,Charlie Hunnam,32512,Sissy Spacek,1,police officer|police officer killed|police officer shot|sex scene,http://www.imdb.com/title/tt1667310/?ref_=fn_tt_tt_1,English,USA,12000000,0
Aidan Quinn,,Drama|Family,Connie Nielsen,1696,John Bell,2,island|love|new home|orphan|rainbow,http://www.imdb.com/title/tt1014774/?ref_=fn_tt_tt_1,English,Canada,6000000,1000
Sean Cook,,Action|Thriller,Drew Waters,10196,Cole Hauser,1,die hard scenario|engineer|held at gunpoint|race against time|shot to death,http://www.imdb.com/title/tt1575694/?ref_=fn_tt_tt_1,English,USA,6000000,0
Blake Ritson,,Comedy|Drama|Romance,Romola Garai,10388,Rupert Evans,1,friendship|love triangle|matchmaker|naivety|opposites attract,http://www.imdb.com/title/tt1366312/?ref_=fn_tt_tt_1,English,UK,,0
Leslie Carlson,,Horror|Mystery|Sci-Fi|Thriller,Debbie Harry,60522,Reiner Schwarz,0,cyberpunk|hallucination|illegality|snuff film|surrealism,http://www.imdb.com/title/tt0086541/?ref_=fn_tt_tt_1,English,Canada,5952000,0
Cécile De France,3895664,Comedy|Drama,Romain Duris,34383,Iddo Goldberg,0,apartment|erasmus|language|student|trip,http://www.imdb.com/title/tt0283900/?ref_=fn_tt_tt_1,French,France,5300000,0
Shawn Parsons,20200,Drama|Music,Anne Hathaway,6797,Li Jun Li,1,musician|number in title|recording|sibling,http://www.imdb.com/title/tt2182972/?ref_=fn_tt_tt_1,English,USA,6000000,0
Chris Penn,31874869,Crime|Mystery|Thriller,Ryan Gosling,43575,Agnes Bruckner,0,disposing of a dead body|high school student|murder|sociopath|teenage boy,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,English,USA,50000000,0
Tygo Gernandt,542860,Drama|History|War,Yorick van Wageningen,9230,Martijn Lakemeier,1,horse|nazi|occupation|resistance movement|uncle nephew relationship,http://www.imdb.com/title/tt0795441/?ref_=fn_tt_tt_1,Dutch,Netherlands,4000000,0
Michael Jai White,,Comedy|Crime|Thriller,Billy Burke,6741,Bill Duke,0,black panties|bomb squad|car bomb|dynamite|girl in panties,http://www.imdb.com/title/tt0938305/?ref_=fn_tt_tt_1,English,USA,6000000,0
Paul Scofield,,Thriller|War,Jeanne Moreau,10119,Michel Simon,0,art|french|german|painting|train,http://www.imdb.com/title/tt0059825/?ref_=fn_tt_tt_1,English,France,6700000,0
John Billingsley,15059,Drama|Thriller,Mira Sorvino,748,Trieu Tran,2,angkor wat|human trafficking|sex slavery|sex tourism,http://www.imdb.com/title/tt1772408/?ref_=fn_tt_tt_1,English,USA,,543
Nathan Jones,11905519,Action|Crime|Drama|Thriller,Jon Foo,30210,Johnny Nguyen,0,die hard scenario|elephant|long take|police|sydney australia,http://www.imdb.com/title/tt0427954/?ref_=fn_tt_tt_1,Thai,Thailand,200000000,0
Frank Finlay,69582,Comedy,Sean Pertwee,867,Samuel West,2,class conflict|edwardian era|england|sexual awakening|spoof,http://www.imdb.com/title/tt0120210/?ref_=fn_tt_tt_1,English,UK,,109
Belinda Stewart-Wilson,,Comedy|Romance,Simon Bird,55987,James Buckley,0,black comedy|bully|friend|house|practical joke,http://www.imdb.com/title/tt1220617/?ref_=fn_tt_tt_1,English,UK,,0
Parminder Nagra,32541719,Comedy|Drama|Romance|Sport,Archie Panjabi,89806,Anupam Kher,0,hinduism|marriage engagement|soccer|team|tradition,http://www.imdb.com/title/tt0286499/?ref_=fn_tt_tt_1,English,UK,3500159,0
Edie Falco,3064356,Drama|Romance,Miguel Ferrer,3433,Timothy Hutton,6,african american|business|coastline|florida|real estate,http://www.imdb.com/title/tt0286179/?ref_=fn_tt_tt_1,English,USA,5600000,160
Wayne Brady,7009668,Action|Sport,Wesley Jonathan,8707,Eva Marcille,6,african american|basketball|basketball movie|critically bashed|tv commercial,http://www.imdb.com/title/tt0473024/?ref_=fn_tt_tt_1,English,USA,5600000,244
Mithun Chakraborty,352684,Action|Comedy,Asin,4633,Johnny Lever,1,car crash|impersonating a police officer|long lost brother|marriage bureau|suitor,http://www.imdb.com/title/tt2166214/?ref_=fn_tt_tt_1,Hindi,India,,365
Pablo Rosso,27024,Horror,Jonathan D. Mellor,55597,Andrea Ros,0,apartment|apartment building|blood sample|crucifix|zombie,http://www.imdb.com/title/tt1245112/?ref_=fn_tt_tt_1,Spanish,Spain,5600000,4000
Alexis Biesiada,531806,Musical,Kayla Jackson,548,Kayla Raparelli,9,dance|dream|frog|philadelphia pennsylvania|snake,http://www.imdb.com/title/tt1303803/?ref_=fn_tt_tt_1,English,USA,,277
Robert Shaw,159600000,Comedy|Crime|Drama,Eileen Brennan,175607,Ray Walston,0,con|con man|courier|long con|murder,http://www.imdb.com/title/tt0070735/?ref_=fn_tt_tt_1,English,USA,5500000,0
Ben Cross,58800000,Biography|Drama|Sport,Alice Krige,40511,John Gielgud,0,athlete|jew|missionary|olympic games|race,http://www.imdb.com/title/tt0082158/?ref_=fn_tt_tt_1,English,UK,5500000,0
Kimberly Elise,50382128,Comedy|Drama|Romance,Cicely Tyson,10472,Tamara Taylor,0,comic relief|diary|kiss|madea series|state flag,http://www.imdb.com/title/tt0422093/?ref_=fn_tt_tt_1,English,USA,5500000,0
Armin Mueller-Stahl,35811509,Biography|Drama|Music|Romance,Noah Taylor,43013,Nicholas Bell,0,abuse|australia|concert|pianist|piano,http://www.imdb.com/title/tt0117631/?ref_=fn_tt_tt_1,English,Australia,5500000,0
Scarlett Johansson,24475193,Comedy|Drama|Romance,Joseph Gordon-Levitt,190494,Tony Danza,1,camera focus on female butt|cunnilingus|new jersey|oral sex|reference to facebook,http://www.imdb.com/title/tt2229499/?ref_=fn_tt_tt_1,English,USA,3000000,33000
Richard Bull,,Mystery|Western,Clint Eastwood,36381,John Hillerman,0,gravestone|gunfighter|outlaw|revenge|small town,http://www.imdb.com/title/tt0068699/?ref_=fn_tt_tt_1,English,USA,5500000,0
Steve Buscemi,6200756,Comedy|Drama,Scarlett Johansson,96129,T.J. Thyne,0,art class|diner|friend|graduation|high school,http://www.imdb.com/title/tt0162346/?ref_=fn_tt_tt_1,English,USA,7000000,5000
Jim Broadbent,1292119,Biography|Drama|Romance,Kate Winslet,14786,Kris Marshall,1,alzheimer's disease|book|love|novelist|writer,http://www.imdb.com/title/tt0280778/?ref_=fn_tt_tt_1,English,UK,5500000,0
Avery Schreiber,,Comedy|Sci-Fi,Stephen Macht,1955,Angelo Rossitto,0,alien|android|fem bot|female android|stars,http://www.imdb.com/title/tt0080771/?ref_=fn_tt_tt_1,English,USA,,438
François Berléand,3629758,Drama|Music,Jean-Baptiste Maunier,44151,Gérard Jugnot,0,boarding school|boy|choir|school|teacher,http://www.imdb.com/title/tt0372824/?ref_=fn_tt_tt_1,French,France,5500000,0
Luke Kirby,6239558,Comedy|Drama,Paul Sorvino,5548,Claudia Ferri,0,gay|immigrant|italian|police|police officer,http://www.imdb.com/title/tt0330602/?ref_=fn_tt_tt_1,English,Canada,5000000,352
Louis Lombardi,1056102,Crime|Drama|Mystery|Thriller,Alexis Dziena,18792,Franky G,0,murder|police|police investigation|porn star|robbery,http://www.imdb.com/title/tt0335563/?ref_=fn_tt_tt_1,English,USA,5000000,1000
John Savage,27545445,Drama,Ruby Dee,59524,Danny Aiello,2,black militant|frustration|pizza|pizza parlor|pizzeria,http://www.imdb.com/title/tt0097216/?ref_=fn_tt_tt_1,English,USA,6500000,0
Eric Stoltz,56007,Comedy|Crime|Drama|Romance|Thriller,Sarah Michelle Gellar,3754,Joey Lauren Adams,3,basketball|cheerleader|college|harvard|philosophy,http://www.imdb.com/title/tt0242508/?ref_=fn_tt_tt_1,English,USA,5500000,113
Kati Outinen,611709,Comedy|Drama,Jean-Pierre Léaud,15267,Jean-Pierre Darroussin,1,bar|container|illegal immigrant|neighbor|shoe shiner,http://www.imdb.com/title/tt1508675/?ref_=fn_tt_tt_1,French,Finland,3850000,0
Albert Dupontel,753501,Crime|Drama|Mystery|Thriller,Philippe Nahon,87244,Jo Prestia,0,long take|male frontal nudity|revenge|reverse chronology|vengeance,http://www.imdb.com/title/tt0290673/?ref_=fn_tt_tt_1,French,France,,13000
Hitoshi Matsumoto,22770,Comedy|Drama,Lindsay Kay Hayward,1658,Shinobu Terajima,0,coma|one word title|spitting|sushi|swimming pool,http://www.imdb.com/title/tt2914838/?ref_=fn_tt_tt_1,Japanese,Japan,5500000,543
Steven Mackintosh,2197331,Comedy|Drama|History|Romance,Anupam Kher,70233,Madhavan,0,freedom|friend|india|student|urination,http://www.imdb.com/title/tt0405508/?ref_=fn_tt_tt_1,Hindi,India,,0
John Heard,,Drama,Kim Shaw,605,David Dastmalchian,0,drug addict|drug addiction|drug use|drugs|junkie,http://www.imdb.com/title/tt3297554/?ref_=fn_tt_tt_1,English,USA,,679
Cree Kelly,27445,Action|Comedy|Drama|Thriller,Jim Gaffigan,3788,Mike Eshaq,5,cross|doused with gasoline|pastor|security guard|shower,http://www.imdb.com/title/tt1251743/?ref_=fn_tt_tt_1,English,USA,9000000,1000
Ken Marino,766487,Comedy|Romance,Jon Hamm,15315,Ron Silver,4,death|mexico|sabbath|surgeon|ten stories,http://www.imdb.com/title/tt0811106/?ref_=fn_tt_tt_1,English,USA,5250000,915
Paddy Considine,18434,Comedy|Drama,Bob Hoskins,4471,Shane Meadows,2,betrayal|family relationships|friendship|psychosis|stranger,http://www.imdb.com/title/tt0202559/?ref_=fn_tt_tt_1,English,UK,,484
Synnøve Macody Lund,1196752,Crime|Drama|Thriller,Aksel Hennie,79353,Julie R. Ølgaard,3,art thief|male frontal nudity|male nudity|male star appears nude|painting,http://www.imdb.com/title/tt1614989/?ref_=fn_tt_tt_1,Norwegian,Norway,30300000,23000
Richard Coyle,,Comedy|Horror|Sci-Fi|Thriller,Russell Tovey,13227,Bronagh Gallagher,0,bathtub|eaten alive|ferry boat|lobster trap|sprinkler system,http://www.imdb.com/title/tt1525366/?ref_=fn_tt_tt_1,English,UK,4000000,11000
Adam Butcher,795126,Comedy|Drama|Sport,Campbell Scott,4976,Gordon Pinsent,1,boston marathon|coma|marathon|miracles|running,http://www.imdb.com/title/tt0384488/?ref_=fn_tt_tt_1,English,Canada,6000000,989
Jessica Chastain,,Drama|Romance,Samantha Morton,2894,Colin Farrell,2,kissing someone's boot|midsummer|telling someone to shut up|two word title|valet,http://www.imdb.com/title/tt2667960/?ref_=fn_tt_tt_1,English,Norway,5500000,0
Bill Erwin,,Drama|Fantasy|Romance,Teresa Wright,21049,George Voskovec,2,hotel|love|love across time|time travel|time travel romance,http://www.imdb.com/title/tt0081534/?ref_=fn_tt_tt_1,English,USA,5100000,0
Bipasha Basu,563699,Action|Crime|Drama|Thriller,Abhishek Bachchan,3266,Prateik,0,airport|drugs|loss of loved one|police|title based on song,http://www.imdb.com/title/tt1618430/?ref_=fn_tt_tt_1,Hindi,India,,421
Barbara Hershey,83574831,Fantasy|Horror|Thriller,Lin Shaye,109214,Leigh Whannell,0,barricading a door|injection in leg|police detective|supernatural|taser,http://www.imdb.com/title/tt2226417/?ref_=fn_tt_tt_1,English,USA,5000000,35000
Tony Nappo,87025093,Horror|Mystery,Emmanuelle Vaugier,188679,Shawnee Smith,0,death|detective|nerve gas|serial killer|trap,http://www.imdb.com/title/tt0432348/?ref_=fn_tt_tt_1,English,USA,4000000,0
John Gallagher Jr.,71897215,Drama|Horror|Mystery|Sci-Fi|Thriller,Bradley Cooper,126893,Sumalee Montano,0,alien|bunker|car crash|kidnapping|minimal cast,http://www.imdb.com/title/tt1179933/?ref_=fn_tt_tt_1,English,USA,15000000,33000
Steve-O,64267897,Comedy|Documentary,Bam Margera,67992,Chris Pontius,0,alligator|golf|japan|panda|stunt,http://www.imdb.com/title/tt0322802/?ref_=fn_tt_tt_1,English,USA,5000000,0
Amiah Miller,56536016,Horror,Billy Burke,13523,Gabriel Bateman,0,based on short film|reference to avenged sevenfold|reference to slayer|switching lights on and off|two word title,http://www.imdb.com/title/tt4786282/?ref_=fn_tt_tt_1,English,USA,4900000,0
Sprague Grayden,104007828,Horror,Johanna Braddy,76828,Christopher Nicholas Smith,0,animate object|imaginary friend|reference to macgyver|whispering|woman wearing only a man's shirt,http://www.imdb.com/title/tt1778304/?ref_=fn_tt_tt_1,English,USA,5000000,24000
Shelley Hennig,50820940,Fantasy|Horror,Lin Shaye,31915,Daren Kagasoff,0,death of girlfriend|funeral|ghost|ouija|spirit,http://www.imdb.com/title/tt1204977/?ref_=fn_tt_tt_1,English,USA,5000000,18000
Heather Langenkamp,44793200,Action|Fantasy|Horror|Thriller,John Saxon,49820,Jennifer Rubin,0,dream|freddy krueger|killer|nightmare|springwood ohio,http://www.imdb.com/title/tt0093629/?ref_=fn_tt_tt_1,English,USA,4500000,0
Allison Tolman,43771291,Mystery|Thriller,Busy Philipps,79916,Wendell Pierce,1,compulsive liar|fired from a job|gift|rape|substance abuse,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,English,USA,5000000,15000
Jessica Lindsey,44456509,Comedy|Drama,Eugenio Derbez,22105,Hugo Stiglitz,1,father daughter relationship,http://www.imdb.com/title/tt2378281/?ref_=fn_tt_tt_1,Spanish,Mexico,5000000,14000
Brendon Eggertsen,53884821,Horror,Matt Shively,51204,Alisha Boe,0,boy in a bathtub|demon|laptop computer|pulled underwater|walking in the dark,http://www.imdb.com/title/tt2109184/?ref_=fn_tt_tt_1,English,USA,5000000,26000
Jean Simmons,36000000,Drama|History,Richard Burton,6359,Victor Mature,1,box office hit|crucifixion|nightmare|palestine|robe,http://www.imdb.com/title/tt0046247/?ref_=fn_tt_tt_1,English,USA,5000000,0
Herbert Lom,,Comedy|Crime|Mystery,Burt Kwouk,19596,Catherine Schell,0,clouseau|diamond|panther|pink|pink panther,http://www.imdb.com/title/tt0072081/?ref_=fn_tt_tt_1,English,UK,5000000,620
Tom Arnold,34872293,Comedy|Fantasy|Horror|Thriller,Johnny Depp,30765,Yaphet Kotto,0,dark comedy|dream|freddy krueger|nightmare|serial murder,http://www.imdb.com/title/tt0101917/?ref_=fn_tt_tt_1,English,USA,8500000,963
Bruce Dern,34468224,Biography|Crime|Drama|Thriller,Charlize Theron,105568,Pruitt Taylor Vince,2,beach|female criminal|hooker|lesbian|prostitute,http://www.imdb.com/title/tt0340855/?ref_=fn_tt_tt_1,English,USA,4500000,0
Robert J. Wilke,,Adventure|Drama|Family|Fantasy|Sci-Fi,James Mason,22123,Paul Lukas,0,captain|expedition|sea|submarine|whale,http://www.imdb.com/title/tt0046672/?ref_=fn_tt_tt_1,English,USA,5000000,0
Gloria Sandoval,32453345,Fantasy|Horror|Thriller,Richard Cabral,31791,Molly Ephraim,0,apartment|blood|demonic possession|neighbor|pentagram,http://www.imdb.com/title/tt2473682/?ref_=fn_tt_tt_1,English,USA,5000000,10000
Anne Bancroft,,Biography|Drama,Anthony Hopkins,161972,Dexter Fletcher,1,curiosity|exploitation|freak|hospital|physical deformity,http://www.imdb.com/title/tt0080678/?ref_=fn_tt_tt_1,English,USA,5000000,9000
Jennifer Garner,27296514,Biography|Drama,Matthew McConaughey,326494,Denis O'Hare,0,drugs|fda|gay community|hiv|homophobia,http://www.imdb.com/title/tt0790636/?ref_=fn_tt_tt_1,English,USA,5000000,65000
Mark Duplass,25799043,Horror|Sci-Fi|Thriller,Olivia Wilde,28513,Donald Glover,0,electrocuted|experiment|hell|serum|university,http://www.imdb.com/title/tt2918436/?ref_=fn_tt_tt_1,English,USA,3300000,0
Thomas Lennon,25530884,Mystery|Thriller,Callum Rennie,845580,Jorja Fox,0,flashback|memory|murder|short term memory|telephone,http://www.imdb.com/title/tt0209144/?ref_=fn_tt_tt_1,English,USA,9000000,40000
Rory Cochrane,27689474,Horror|Mystery,James Lafferty,85688,Garrett Ryan,0,home office|mirror|released from a mental hospital|trauma|video camera,http://www.imdb.com/title/tt2388715/?ref_=fn_tt_tt_1,English,USA,5000000,23000
Jason Mewes,24138847,Comedy,Ethan Suplee,114797,Brian O'Halloran,3,fast food|fast food restaurant|new jersey|quick stop|restaurant,http://www.imdb.com/title/tt0424345/?ref_=fn_tt_tt_1,English,USA,5000000,0
Gary Lewis,21994911,Drama|Music,Julie Walters,98354,Jamie Draven,0,audition|ballet|boxing|miner|miners strike,http://www.imdb.com/title/tt0249462/?ref_=fn_tt_tt_1,English,UK,5000000,0
Liam James,21501098,Comedy|Drama,Steve Carell,115813,Jim Rash,1,awkward boy|shy kid|summer|vacation|water park,http://www.imdb.com/title/tt1727388/?ref_=fn_tt_tt_1,English,USA,5000000,22000
Tisha Campbell-Martin,19281235,Comedy|Drama|Music|Romance,William Schallert,3571,Helen Martin,0,college|misogyny|money|new friend|party,http://www.imdb.com/title/tt0102065/?ref_=fn_tt_tt_1,English,USA,5000000,232
Jack Thompson,,Adventure|Drama|Family|Romance|Western,Tony Bonner,5894,Tom Burlinson,0,australia|brumby|ranch|stallion|twin,http://www.imdb.com/title/tt0084296/?ref_=fn_tt_tt_1,English,Australia,3500000,0
