director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Don Taylor,74,450,M. Emmet Walsh,595,Escape from the Planet of the Apes ,23546,Sal Mineo,0,ape|fear|future|spacecraft|spaceship,English,USA,G,2500000,521,6.3,819
Martin Ritt,65,124,Melvyn Douglas,617,Hud ,15277,Whit Bissell,0,alcoholism|forename as title|rancher|rodeo cowboy|texas,English,USA,Approved,2500000,189,7.9,1000
Leslie Small,26,36,La'Princess Jackson,1000,Kevin Hart: Let Me Explain ,6062,Dana Hanna,0,lying|montreal|reference to twitter|reference to youtube|toronto,English,USA,R,2500000,309,6.7,0
Gus Van Sant,63,535,Udo Kier,18000,My Own Private Idaho ,36996,Flea,2,friend|hustler|italy|narcolepsy|traveling,English,USA,R,2500000,595,7.1,0
Zach Braff,205,294,Michael Weston,625,Garden State ,187595,Jill Flint,3,actor|doctor|drugs|home|pain,English,USA,R,2500000,379,7.6,0
Richard Linklater,121,4,Hans Weingartner,15,Before Sunrise ,183288,Dominik Castell,1,american|conversations|kiss|love|train,English,USA,R,2500000,12,8.1,22000
Éric Tessier,9,6,Michel Côté,50,Sur le seuil ,1003,Jean Pierre Bergeron,0,canadian gothic|hospital|murder|paranormal|supernatural,French,Canada,,3200000,16,6.6,39
Alison Maclean,74,442,Samantha Morton,745,Jesus' Son ,6221,Mark Webber,1,hospital|love|mennonite|shower|song,English,USA,R,2500000,631,7.0,500
Alice Wu,54,209,Ato Essandoh,643,Saving Face ,7776,Jessica Hecht,0,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,English,USA,R,,265,7.6,774
Sarah Gavron,80,40,Christopher Simpson,56,Brick Lane ,2560,Tannishtha Chatterjee,1,arranged marriage|bangladesh|buckingham palace|september 11 2001|title directed by female,English,UK,PG-13,,41,6.7,430
Jake Schreier,252,215,Joshua Ormond,902,Robot & Frank ,52509,Ana Gasteyer,3,burglary|dementia|near future|robot|thief,English,USA,PG-13,2500000,291,7.1,13000
Isabel Coixet,72,471,Julian Richings,900,My Life Without Me ,21202,Amanda Plummer,1,cancer|death|doctor|drinking|love,English,Spain,R,2000000,648,7.6,0
James Ponsoldt,220,478,Jennifer Jason Leigh,8000,The Spectacular Now ,105591,Dayo Okeniyi,1,crying man|high school|high school senior|men's clothing store|party,English,USA,R,2500000,1000,7.1,10000
Randall Miller,1,362,Elden Henson,882,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,97,Michael Bower,0,student film|wonder years,English,USA,,34000,577,7.1,16
Larry Charles,197,0,Tal Bachman,334,Religulous ,52286,Steve Burg,1,catholic|christian|jew|muslim|religion,English,USA,R,2500000,4,7.7,24000
Joshua Tickell,14,125,Sheryl Crow,860,Fuel ,578,George W. Bush,0,alternative energy|energy|fuel|green|oil,English,USA,Not Rated,2500000,130,7.6,588
Tim Boxell,3,107,Diana Scarwid,655,Valley of the Heart's Delight ,91,Tom Bower,7,,English,USA,,2500000,157,6.6,144
Rawson Marshall Thurber,191,936,Stephen Root,989,Dodgeball: A True Underdog Story ,185345,Joel David Moore,0,dodgeball|gym|las vegas|pirate|ups,English,USA,PG-13,20000000,939,6.7,0
Michael D. Sellers,18,249,Carly Schroeder,640,Eye of the Dolphin ,806,George Harris,1,dolphin|island|research|tourist|town,English,USA,PG-13,2500000,261,5.7,140
Reed Cowan,28,5,Emily Pearson,191,8: The Mormon Proposition ,1138,Gavin Newsom,0,church|marriage|mormon|mormon church|proposition,English,USA,R,2500000,12,7.1,0
James Dodson,22,315,Anupam Kher,611,The Other End of the Line ,4820,Shriya Saran,2,birthday|call center|fiance|hotel|indian,English,UK,PG-13,14000000,397,6.2,0
Stefan Ruzowitzky,62,10,Rüdiger Vogler,127,Anatomy ,10220,Sebastian Blomberg,0,dissection|male pubic hair|medical school|medical student|train,German,Germany,R,8400000,10,6.1,560
Alex Rivera,47,35,Jacob Vargas,426,Sleep Dealer ,5699,Tenoch Huerta,0,computer|future|mexican immigrant|network|wilhelm scream,Spanish,USA,PG-13,2500000,399,5.9,0
James Gunn,238,370,Rainn Wilson,2000,Super ,61787,Paul T. Taylor,0,drug dealer|superhero|tragedy|tragic hero|tragic love,English,USA,R,2500000,973,6.8,19000
John Murlowski,2,555,Piper Mackenzie Harris,794,Christmas Mail ,858,Lochlyn Munro,2,boss|holiday|letter|north pole|santa,English,USA,TV-PG,2500000,607,5.8,190
Benni Diez,95,577,Cecilia Pillado,968,Stung ,3119,David Masterson,0,catering|monster|one word title|party|wasp,English,Germany,Not Rated,2500000,625,5.0,0
Danny Perez,10,442,Emmanuel Kabongo,1000,Antibirth ,63,Mark Webber,1,,English,USA,,3500000,677,6.3,89
Spike Lee,28,702,Harry Lennix,1000,Get on the Bus ,4100,Andre Braugher,10,actor|bus|march|million man march|religion,English,USA,R,2400000,748,6.8,352
Robby Henson,25,201,Max Ryan,973,Thr3e ,4057,Justine Waddell,0,bound with duct tape|flash forward|number|riddle|stalking,English,Poland,PG-13,2400000,872,5.1,250
Mike Judge,121,233,Patrick Fischler,586,Idiocracy ,108052,David Herman,0,experiment|future|hibernation|stupidity|top secret,English,USA,R,,497,6.6,79000
Zackary Adler,10,109,Kevin Leslie,490,The Rise of the Krays ,1510,Kris Sommerville,0,,English,UK,R,2500000,159,5.0,0
Shane Meadows,172,698,Joseph Gilgun,1000,This Is England ,99177,Jack O'Connell,0,england|racism|racist|skinhead|violence,English,UK,Unrated,1500000,788,7.7,11000
Dominic Burns,20,663,Sean Pertwee,844,Alien Uprising ,2753,Bianca Brigitte VanDamme,0,acronym in title|period in title|title ends with period,English,UK,R,2500000,722,3.1,0
George Sidney,8,226,Basil Rathbone,675,Bathing Beauty ,1079,Red Skelton,2,college|teacher|theatrical producer|tutu|wedding,English,USA,Passed,2361000,659,6.5,144
Carmen Marron,8,76,Aimee Garcia,847,Go for It! ,1015,Rene Rosado,0,exclamation point in title|imperative in title|punctuation in title|three word title,English,USA,PG-13,2450000,618,3.9,566
Tim McCanlies,15,326,Michael O'Neill,982,"Dancer, Texas Pop. 81 ",2189,Alexandra Holden,0,best friend|friendship|population|state in title|texas,English,USA,PG,,599,6.8,500
George Sidney,14,244,Ava Gardner,960,Show Boat ,3538,Howard Keel,3,gambling|interracial marriage|love|miscegenation|showboat,English,USA,Approved,2295429,715,7.0,438
Mario Van Peebles,12,608,Cinda McCain,1000,Redemption Road ,440,Luke Perry,4,death of loved one|loss of father|loss of loved one|musician|singer,English,USA,PG-13,,646,5.9,279
Jason Stone,48,826,Ellen Burstyn,2000,The Calling ,6025,Christopher Heyerdahl,2,bouquet|house fire|praying|serial killer|tied to a chair,English,USA,R,,1000,5.8,0
Jerry Rees,17,385,Phil Hartman,11000,The Brave Little Toaster ,19650,Mindy Sterling,0,journey|obsolescence|radio|toaster|vacuum cleaner,English,USA,Not Rated,2300000,516,7.3,0
James Algar,99,,Deems Taylor,16,Fantasia ,71321,,0,apprentice|classical music|disney|mouse|orchestra,English,USA,G,2280000,0,7.8,3000
William Friedkin,138,109,Fernando Rey,813,The French Connection ,82476,Tony Lo Bianco,0,crime boss|drug smuggling|heroin|mafia boss|organized crime,English,USA,R,1800000,165,7.8,0
Jaco Booyens,,0,Sebastian Aguilar,210,8 Days ,44,Ivette Alvarez,1,,English,USA,PG-13,2500000,0,6.9,224
Steve Miner,235,20,Dana Kimmell,72,Friday the 13th Part III ,31952,Catherine Parks,0,defecation|hockey mask|jason voorhees|lake|serial killer,English,USA,R,4000000,31,5.7,0
Danny Steinmann,160,17,Melanie Kinnaman,42,Friday the 13th: A New Beginning ,22521,Dominick Brascia,0,jason voorhees|murder|new jersey|nightmare|teenager,English,USA,R,2200000,27,4.7,1000
Michael Landon Jr.,18,275,Louise Fletcher,861,The Last Sin Eater ,1573,A.J. Buckley,0,1850s|christian film|dark secret|funeral|sin eater,English,USA,PG-13,2200000,425,5.9,285
Jon Gunn,11,835,Delroy Lindo,2000,Do You Believe? ,4977,Madison Pettis,5,belief|faith|pastor|question in title|three word title,English,USA,PG-13,2300000,848,5.9,13000
Hayley Cloake,11,306,Kayla Ewell,676,Impact Point ,1118,Linden Ashby,2,championship|hit and run|police|police investigation|volleyball,English,USA,R,2200000,399,4.3,77
Tay Garnett,7,275,Greer Garson,509,The Valley of Decision ,1314,Lionel Barrymore,0,immigrant|maid|steel mill|strike|union,English,USA,Passed,2160000,284,7.5,68
Shyam Madiraju,5,708,Ethan Peck,1000,Eden ,1351,Brad Schmidt,2,flare gun|island|plane crash|soccer team|stranded,English,Spain,R,,800,4.8,452
Harmage Singh Kalirai,10,18,Zohra Segal,114,Chicken Tikka Masala ,480,Shobu Kapoor,3,acceptance|coming out to family|gay|large family|wedding,English,UK,,1200000,79,5.8,172
Rita Merson,5,782,James Wolk,3000,Always Woodstock ,485,Jason Ritter,5,claim in title|contraction in title|new york|new york city|woodstock,English,USA,,2400000,938,5.3,107
Jon Knautz,95,42,Daniel Kash,371,Jack Brooks: Monster Slayer ,5187,Stefanie Drummond,2,cult film|demon|monster slayer|uncle|vomiting,English,Canada,R,2500000,52,6.0,870
William Wyler,97,188,Teresa Wright,749,The Best Years of Our Lives ,40359,Dana Andrews,5,love|pity|readjusting to civilian life|veteran|world war two veteran,English,USA,Not Rated,2100000,208,8.1,0
Larry Clark,76,551,Nick Stahl,730,Bully ,29424,Brad Renfro,0,cruelty|friend|male frontal nudity|male nudity|pubic hair,English,USA,R,,648,7.0,0
Petter Næss,67,14,Per Christian Ellefsen,117,Elling ,12244,Sven Nordin,0,friendship|mental illness|poet|sex obsession|virgin,Norwegian,Norway,R,15500000,21,7.6,0
Robert Fontaine,4,17,Arturo Castro,128,Mi America ,22,Brad Lee Wind,0,,English,USA,R,2100000,22,7.2,305
Jaume Balagueró,252,7,Pablo Rosso,120,[Rec] ,131462,Carlos Lasarte,0,apartment building|character's point of view camera shot|fire station|subjective camera|television reporter,Spanish,Spain,R,1500000,9,7.5,15000
Patricia Cardoso,,650,Martha Higareda,919,Lies in Plain Sight ,544,Cheyenne Haynes,1,,English,USA,TV-PG,2100000,718,6.3,162
Dan Perri,1,338,David Proval,749,Sharkskin ,6,Carmen Argenziano,0,,English,USA,,2100000,354,6.7,14
Neil Mcenery-West,33,260,Michael Chapman,846,Containment ,1355,Louise Brealey,0,hazmat suit,English,UK,,,366,4.8,275
Anthony O'Brien,19,106,Maria Doyle Kennedy,412,The Timber ,1274,Shaun O'Hagan,1,,English,USA,,2100000,308,5.5,380
Terence Young,167,177,Daniela Bianchi,559,From Russia with Love ,89403,Lois Maxwell,0,assassin|british agent|british secret service|decoder|russian,English,UK,Approved,2000000,201,7.5,0
Michael Herz,49,14,Jessica Dublin,40,The Toxic Avenger Part II ,4663,Lisa Gaye,2,bare breasts|japan|tokyo japan|toxic avenger|troma,English,USA,R,2300000,30,5.1,321
,1,213,Alan Autry,480,In the Heat of the Night             ,2258,Crystal R. Fox,1,detective|mississippi|police|police detective|small town,English,USA,,,360,7.4,763
Woody Allen,66,45,John Beck,11000,Sleeper ,33335,Mews Small,0,frozen|future|health food|leader|police,English,USA,PG,2000000,66,7.3,0
David Robert Mitchell,533,159,Ruby Harris,314,It Follows ,112899,Jake Weary,0,ambiguous ending|being followed|sex scene|supernatural|supernatural being,English,USA,R,2000000,189,6.9,45000
Woody Allen,50,258,John Carradine,11000,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,31077,Lynn Redgrave,5,aphrodisiac|court jester|jester|queen|written and directed by cast member,English,USA,R,2000000,300,6.8,0
Robert Mulligan,127,161,Brock Peters,3000,To Kill a Mockingbird ,215086,William Windom,0,1930s|alabama|lawyer|six year old|trial,English,USA,Not Rated,2000000,226,8.4,15000
George Miller,177,41,Bruce Spence,745,Mad Max 2: The Road Warrior ,133966,Kjell Nilsson,0,australian|gasoline|post apocalypse|refinery|warrior,English,Australia,R,2000000,531,7.6,0
Chia-Liang Liu,77,75,Anita Mui,483,The Legend of Drunken Master ,34520,Ho-Sung Pak,1,battle|fight|fighting|martial artist|snake,Cantonese,Hong Kong,R,2000000,147,7.6,0
Stanley Kubrick,103,177,Shelley Winters,618,Lolita ,67825,Lois Maxwell,0,lolita|nymphet|older man young girl relationship|professor|writer,English,UK,Not Rated,2000000,367,7.7,0
Kimberly Peirce,123,103,Brendan Sexton III,173,Boys Don't Cry ,77551,Jeannetta Arnette,0,drinking|female dressed as male|love|nebraska|transgender,English,USA,R,2000000,148,7.6,0
Chris Kentis,218,32,Julia Taylor Ross,120,Silent House ,18566,Adam Trese,0,bound and gagged|girl|haunted house|hearing noises|uninterrupted shot,English,France,R,2000000,44,5.3,0
Florian Henckel von Donnersmarck,215,155,Ulrich Mühe,380,The Lives of Others ,259379,Martina Gedeck,3,east germany|police|secret police|stasi|writer,German,Germany,R,2000000,284,8.5,39000
Alex Kendrick,34,341,Alex Kendrick,690,Courageous ,15401,T.C. Stallings,7,faith|fatherhood|integrity|police|responsibility,English,USA,PG-13,2000000,589,7.0,10000
Robert Rossen,100,366,Jackie Gleason,654,The Hustler ,62860,Murray Hamilton,1,drink|manager|money|partner|pool hall,English,USA,Unrated,2000000,491,8.0,0
Jack Conway,12,380,Spencer Tracy,1000,Boom Town ,2269,Claudette Colbert,8,oil|oil field|oil tycoon|partnership|wildcatter,English,USA,Passed,1614000,760,7.1,236
Sylvain Chomet,167,0,Charles Linton,23,The Triplets of Belleville ,42462,Béatrice Bonifassi,0,belleville|dog|mafia|tour de france|very little dialogue,French,France,PG-13,9500000,6,7.8,0
Chris Eyre,56,580,Irene Bedard,912,Smoke Signals ,8224,Gary Farmer,3,family abandonment|fire|loss of father|native american protagonist|native american reservation,English,Canada,PG-13,2000000,752,7.2,0
Shari Springer Berman,180,92,James Urbaniak,14000,American Splendor ,41999,Daniel Tay,0,1980s|comic book|dark horse comics|reference to david letterman|robert crumb,English,USA,R,,119,7.5,0
Richard Linklater,211,3,Albert Delpy,50,Before Sunset ,168398,Marie Pillet,0,book|bookstore|love|simultaneity|train,English,USA,R,2700000,8,8.0,13000
Alejandro G. Iñárritu,157,35,Jorge Salinas,85,Amores Perros ,173551,Goya Toledo,0,animal in title|dog fight|mexico city|multiple perspectives|nonlinear timeline,Spanish,Mexico,R,2000000,79,8.1,11000
Catherine Hardwicke,126,374,Sarah Clarke,1000,Thirteen ,68222,Kip Pardue,2,13 year olds|adolescence|friend|peer pressure|teacher,English,USA,R,1500000,482,6.8,0
Elia Kazan,61,167,Celeste Holm,936,Gentleman's Agreement ,10791,John Garfield,3,bigotry|jewish|prejudice|racism|writer,English,USA,Approved,2000000,297,7.4,0
Debra Granik,365,179,Shelley Waggener,34000,Winter's Bone ,111658,Lauren Sweetser,2,bail|crystal meth|family relationships|female protagonist|search for father,English,USA,R,2000000,248,7.2,20000
Kevin Macdonald,121,3,Brendan Mackey,21,Touching the Void ,26926,Joe Simpson,0,bone|climbing|crevasse|partner|rope,English,UK,R,,5,8.1,0
Henry King,10,300,Don Ameche,480,Alexander's Ragtime Band ,1381,John Carradine,2,band|dance|ragtime|singer|violinist,English,USA,Approved,2000000,392,7.0,60
Miranda July,151,244,Brad William Henke,538,Me and You and Everyone We Know ,31130,Miranda July,0,fellatio|seven word title|shoe salesman|title directed by female|written by director,English,USA,R,2000000,363,7.4,0
Charles Ferguson,171,18,George W. Bush,13000,Inside Job ,55382,Barney Frank,0,florida|iceland|interview|new york city new york|recession,English,USA,PG-13,,125,8.3,63000
Max Joseph,158,328,Emily Ratajkowski,804,We Are Your Friends ,20885,Jonny Weston,0,box office flop|critically bashed|male objectification|narcissism|wannabe dj,English,UK,R,2000000,625,6.1,0
Jim Jarmusch,167,116,Gano Grills,251,Ghost Dog: The Way of the Samurai ,70084,Richard Portnow,1,african american|code|dog|pigeon|samurai,English,France,R,,147,7.5,0
David Ayer,118,2000,Christian Bale,24000,Harsh Times ,54657,Noel Gugliemi,2,blood splatter|friend|lapd|mexican|violence,English,USA,R,2000000,23000,7.0,0
Jerry Jameson,39,349,Leonor Varela,1000,Captive ,3911,Sydelle Noel,1,auto theft|based on true story|drug addict|kidnapping|violence,English,USA,PG-13,2000000,426,5.3,0
Steven Soderbergh,108,685,Enrico Colantoni,8000,Full Frontal ,8662,Blair Underwood,0,birthday|friend|hollywood|party|sex,English,USA,R,2000000,724,4.7,134
Kevin Tenney,65,186,Tawny Kitaen,265,Witchboard ,4288,Rose Marie,1,evil spirit|hatchet|ouija|ouija board|psychopathic killer,English,UK,R,2000000,194,5.7,0
,8,344,Amy Sedaris,459,Strangers with Candy             ,4181,Maria Thayer,3,alternative comedy|female protagonist|high school|social satire|three word title,English,USA,TV-14,,396,8.1,558
Kenneth Branagh,85,401,Brian Blessed,597,Hamlet ,30618,Richard Briers,0,classic literature|denmark|funeral|madness|prince,English,UK,PG-13,18000000,591,7.8,0
John Cameron Mitchell,160,37,Peter Stickles,71,Shortbus ,27346,Raphael Barker,3,controversy|ejaculation|male frontal nudity|oral sex|unsimulated sex,English,USA,Unrated,2000000,51,6.5,0
Ari Folman,231,0,Ronny Dayag,56,Waltz with Bashir ,46107,Zahava Solomon,0,bar|dog|interview|lebanon|nightmare,Hebrew,Israel,R,1500000,0,8.0,0
Gary Rogers,7,40,Kirby Heyborne,178,"The Book of Mormon Movie, Volume 1: The Journey ",397,Bruce Newbold,1,jerusalem|journey|promised land|ship|wilderness,English,USA,PG-13,2000000,69,3.3,32
Charles Ferguson,79,17,Dick Cheney,393,No End in Sight ,7314,Donald Rumsfeld,0,american politics|iraq|iraq war|occupation|white house,English,USA,,2000000,21,8.3,0
Marielle Heller,168,80,David Fine,10000,The Diary of a Teenage Girl ,16645,Austin Lyon,3,1970s|mother's boyfriend|overalls|phone booth|sexual promiscuity,English,USA,R,2000000,1000,6.9,0
,1,143,Jon Tenney,11000,Get Real             ,415,Debrah Farentino,5,breaking the fourth wall|brother brother relationship|high school friends|imperative in title|skateboard,English,USA,,,289,7.3,43
David Sington,107,65,Buzz Aldrin,168,In the Shadow of the Moon ,5475,Neil Armstrong,0,1960s|astronaut|moon|nasa|spacecraft accident,English,UK,PG,2000000,142,8.1,0
Kelly Reichardt,200,887,Zoe Kazan,991,Meek's Cutoff ,8204,Shirley Henderson,1,desert|oregon|survival|trust|water,English,USA,PG,,962,6.5,0
