duration,gross,genres,actor_1_name,facenumber_in_poster,plot_keywords,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
99,1227324,Crime|Drama,Isabella Rossellini,3,1930s|madness|murder|new york city|violence,R,12500000,787,6.6,1.85
90,4360548,Comedy|Drama|Romance,Jenna Fischer,7,aging|hdtv|high definition television|love|marriage,R,15000000,681,6.4,1.85
105,26589953,Action|Crime|Thriller,Robert De Niro,1,machete|mexican|mexico|priest|texas,R,10500000,982,6.7,1.85
108,1039869,Biography|Comedy|Crime|Drama,Kevin Spacey,5,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,R,15000000,322,6.2,2.35
69,48092846,Adventure|Animation|Family,Judith Barsi,0,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,G,12500000,320,7.3,1.33
148,1110186,Action|Drama|War,Min-sik Choi,2,1950s|archeologist|korea|korean war|soldier,R,12800000,517,8.1,2.35
118,1089445,Comedy|Drama|Family|Sport,Clifton Collins Jr.,0,baseball movie|little league|little league baseball|mexico|three word title,PG,12500000,844,7.0,2.35
132,204565000,Horror,Ellen Burstyn,0,demonic possession|exorcism|exorcist|loss of innocence|priest,R,8000000,931,8.0,1.37
130,260000000,Adventure|Drama|Thriller,Roy Scheider,0,beach|blockbuster|fishing|great white shark|shark,PG,8000000,559,8.0,2.35
95,101736215,Comedy,Alyson Hannigan,6,1990s|first love|milf|prom|virginity,R,11000000,1000,7.0,1.85
80,71442,Animation|Comedy|Crime|Drama|Family,Mackenzie Foy,0,bear|dentist|friendship|mouse|prejudice,PG,9600000,637,7.9,1.85
94,79817937,Action|Adventure|Comedy|Fantasy|Mystery,Victor Wong,1,boy|child|chosen one|demon|detective,PG-13,25000000,255,5.9,1.85
122,91547205,Comedy|Romance,Chris Brown,8,advice|black romance|hip hop|reading a book|sex scene,PG-13,12000000,966,6.6,2.35
102,75074950,Comedy|Drama,Sean Patrick Thomas,0,barber|barbershop|blaxploitation|loan shark|theft,PG-13,12000000,528,6.3,1.85
116,78900000,Action|Adventure|Sci-Fi,Leonard Nimoy,2,jamming communications|planet|space station|taunt|trap,PG,11000000,980,7.7,2.35
78,72217000,Comedy,Sean Young,1,detective|dolphin|mascot|nudity|stupidity,PG-13,12000000,595,6.9,1.85
114,79568000,Sci-Fi|Thriller,Matthew Broderick,0,computer|game|high school|norad|teenager,PG,12000000,883,7.1,1.85
