num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,genres,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,language,title_year,actor_2_facebook_likes,aspect_ratio
40,82,475,744,Comedy|Crime,Half Baked ,Clarence Williams III,0,http://www.imdb.com/title/tt0120693/?ref_=fn_tt_tt_1,English,1998,503,1.85
121,97,631,24000,Comedy|Romance,New in Town ,Harry Connick Jr.,1,http://www.imdb.com/title/tt1095174/?ref_=fn_tt_tt_1,English,2009,827,1.85
358,128,414,13000,Drama|Thriller,Syriana ,Kayvan Novak,0,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,English,2005,903,2.35
288,102,517,23000,Crime|Drama,American Psycho ,Samantha Mathis,1,http://www.imdb.com/title/tt0144084/?ref_=fn_tt_tt_1,English,2000,1000,2.35
107,93,596,15000,Drama|Romance,The Good Girl ,Tim Blake Nelson,3,http://www.imdb.com/title/tt0279113/?ref_=fn_tt_tt_1,English,2002,11000,1.85
28,116,50,539,Action|Comedy|Crime|Thriller,Bon Cop Bad Cop ,Sarain Boylan,2,http://www.imdb.com/title/tt0479647/?ref_=fn_tt_tt_1,English,2006,290,2.35
91,138,968,12000,Action|Crime|Thriller,The Boondock Saints II: All Saints Day ,Clifton Collins Jr.,0,http://www.imdb.com/title/tt1300851/?ref_=fn_tt_tt_1,English,2009,3000,2.35
55,117,86,471,Drama|Romance,The City of Your Final Destination ,Diego Velazquez,1,http://www.imdb.com/title/tt0896923/?ref_=fn_tt_tt_1,English,2009,277,1.85
231,93,216,434,Comedy|Drama|Romance,Enough Said ,Michaela Watkins,2,http://www.imdb.com/title/tt2390361/?ref_=fn_tt_tt_1,English,2013,265,1.85
262,92,424,15000,Comedy|Romance,Easy A ,Fred Armisen,1,http://www.imdb.com/title/tt1282140/?ref_=fn_tt_tt_1,English,2010,1000,1.85
7,110,582,851,Comedy|Drama|Romance,The Inkwell ,Larenz Tate,0,http://www.imdb.com/title/tt0110137/?ref_=fn_tt_tt_1,English,1994,780,1.85
196,92,306,776,Drama|Horror,Shadow of the Vampire ,Catherine McCormack,1,http://www.imdb.com/title/tt0189998/?ref_=fn_tt_tt_1,English,2000,595,2.35
83,104,741,1000,Comedy|Drama,Prom ,Aimee Teegarden,0,http://www.imdb.com/title/tt1604171/?ref_=fn_tt_tt_1,English,2011,962,1.85
18,98,636,1000,Comedy|Romance,The Pallbearer ,Carol Kane,2,http://www.imdb.com/title/tt0117283/?ref_=fn_tt_tt_1,English,1996,975,1.85
11,89,660,883,Comedy,Held Up ,Jake Busey,2,http://www.imdb.com/title/tt0165831/?ref_=fn_tt_tt_1,English,1999,826,1.85
72,92,417,1000,Comedy|Fantasy|Romance,Woman on Top ,Mark Feuerstein,0,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,English,2000,905,2.35
51,140,136,12000,Drama|Romance,Howards End ,Samuel West,3,http://www.imdb.com/title/tt0104454/?ref_=fn_tt_tt_1,English,1992,898,2.35
18,60,648,3000,Adventure|Drama|Fantasy|Mystery,Preacher             ,Ruth Negga,0,http://www.imdb.com/title/tt5016504/?ref_=fn_tt_tt_1,English,,788,16.0
328,90,0,1000,Animation|Comedy|Drama|Romance,Anomalisa ,David Thewlis,0,http://www.imdb.com/title/tt2401878/?ref_=fn_tt_tt_1,English,2015,442,2.35
248,129,386,1000,Comedy|Drama,Another Year ,Phil Davis,0,http://www.imdb.com/title/tt1431181/?ref_=fn_tt_tt_1,English,2010,579,2.35
128,111,569,963,Comedy|Crime|Musical|Romance,8 Women ,Emmanuelle Béart,1,http://www.imdb.com/title/tt0283832/?ref_=fn_tt_tt_1,French,2002,678,1.85
45,79,112,1000,Action|Comedy|Crime|Thriller,Showdown in Little Tokyo ,Vernee Watson,2,http://www.imdb.com/title/tt0102915/?ref_=fn_tt_tt_1,English,1991,1000,1.85
49,104,168,1000,Comedy|Crime,Clay Pigeons ,Kevin Rahm,1,http://www.imdb.com/title/tt0118863/?ref_=fn_tt_tt_1,English,1998,261,1.85
163,101,472,943,Comedy|Drama|Romance,It's Kind of a Funny Story ,Jim Gaffigan,3,http://www.imdb.com/title/tt0804497/?ref_=fn_tt_tt_1,English,2010,769,1.85
163,113,594,5000,Biography|Comedy|Drama|History,Made in Dagenham ,Sally Hawkins,6,http://www.imdb.com/title/tt1371155/?ref_=fn_tt_tt_1,English,2010,629,2.35
90,92,291,14000,Biography|Drama,When Did You Last See Your Father? ,Gina McKee,2,http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1,English,2007,1000,2.35
23,106,200,1000,Biography|Drama|Romance|Sport,Prefontaine ,Amy Locane,2,http://www.imdb.com/title/tt0119937/?ref_=fn_tt_tt_1,English,1997,273,1.66
17,98,249,977,Adventure|Drama,The Wicked Lady ,John Gielgud,0,http://www.imdb.com/title/tt0086582/?ref_=fn_tt_tt_1,English,1983,649,1.85
118,75,4,61,Adventure|Animation|Family|Fantasy,The Secret of Kells ,Evan McGuire,0,http://www.imdb.com/title/tt0485601/?ref_=fn_tt_tt_1,English,2009,5,1.85
283,104,7,480,Drama|Music,Begin Again ,Mary Catherine Garrison,1,http://www.imdb.com/title/tt1980929/?ref_=fn_tt_tt_1,English,2013,12,1.85
74,108,710,2000,Drama|Romance|Thriller,Down in the Valley ,Rory Culkin,2,http://www.imdb.com/title/tt0398027/?ref_=fn_tt_tt_1,English,2005,844,2.35
41,99,209,480,Crime|Drama,Brooklyn Rules ,Alexa Havins,3,http://www.imdb.com/title/tt0283503/?ref_=fn_tt_tt_1,English,2007,257,2.35
17,180,844,3000,Drama|Romance,Restless ,Charlotte Rampling,2,http://www.imdb.com/title/tt2241676/?ref_=fn_tt_tt_1,English,2012,2000,16.0
66,109,1000,21000,Comedy|Crime|Musical|Mystery,The Singing Detective ,Alfre Woodard,2,http://www.imdb.com/title/tt0314676/?ref_=fn_tt_tt_1,English,2003,18000,1.85
36,111,227,735,Drama|Romance|War,The Land Girls ,Steven Mackintosh,3,http://www.imdb.com/title/tt0119494/?ref_=fn_tt_tt_1,English,1998,306,2.35
140,93,33,553,Comedy|Drama|Horror|Sci-Fi,Fido ,Kesun Loder,1,http://www.imdb.com/title/tt0457572/?ref_=fn_tt_tt_1,English,2006,177,2.35
32,99,399,8000,Comedy|Drama|Romance,The Wendell Baker Story ,Jacob Vargas,4,http://www.imdb.com/title/tt0373445/?ref_=fn_tt_tt_1,English,2005,489,2.35
68,98,405,10000,Action|Comedy|Crime,Wild Target ,Geoff Bell,4,http://www.imdb.com/title/tt1235189/?ref_=fn_tt_tt_1,English,2010,692,2.35
79,95,448,905,Crime|Horror|Thriller,Pathology ,Johnny Whitworth,0,http://www.imdb.com/title/tt0964539/?ref_=fn_tt_tt_1,English,2008,513,2.35
9,142,427,27000,Drama|Romance,Wuthering Heights             ,Kevin McNally,2,http://www.imdb.com/title/tt1238834/?ref_=fn_tt_tt_1,English,,698,
26,107,463,954,Crime|Drama|Thriller,10th & Wolf ,Dash Mihok,5,http://www.imdb.com/title/tt0360323/?ref_=fn_tt_tt_1,English,2006,551,2.35
100,102,488,947,Comedy|Crime|Drama|Romance,Dear Wendy ,William Hootkins,0,http://www.imdb.com/title/tt0342272/?ref_=fn_tt_tt_1,English,2004,526,1.66
56,97,47,144,Drama,Aloft ,William Shimell,1,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,English,2014,63,2.35
150,124,4,6,Action|Animation|Sci-Fi,Akira ,Tesshô Genda,0,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,Japanese,1988,5,1.85
30,97,1000,23000,Action|Crime|Thriller,The Death and Life of Bobby Z ,Jason Flemyng,2,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,English,2007,10000,2.35
20,124,23,413,Biography|Drama|Sport,The Rocket: The Legend of Rocket Richard ,Julie LeBreton,0,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,French,2005,265,2.35
21,96,600,31000,Action|Crime|Drama|Thriller,Swelter ,Grant Bowler,6,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,English,2014,920,
11,114,11,163,Action|Adventure|Comedy|Romance,My Lucky Star ,Jack Kao,2,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,Chinese,2013,20,2.35
85,90,112,186,Comedy|Drama|Romance,Imagine Me & You ,Darren Boyd,0,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,English,2005,119,2.35
5,104,189,502,Drama,Mr. Church ,Natalie Coughlin,0,http://www.imdb.com/title/tt4196848/?ref_=fn_tt_tt_1,English,2016,206,2.35
160,102,15,844,Crime|Drama|Mystery|Thriller,Swimming Pool ,Jean-Claude Lecas,0,http://www.imdb.com/title/tt0324133/?ref_=fn_tt_tt_1,English,2003,521,1.85
25,93,376,1000,Action|Drama,Green Street 3: Never Back Down ,Kacey Clarke,2,http://www.imdb.com/title/tt2628316/?ref_=fn_tt_tt_1,English,2013,524,2.35
21,90,26,848,Action|Sci-Fi|Sport,The Blood of Heroes ,Anna Katarina,2,http://www.imdb.com/title/tt0094764/?ref_=fn_tt_tt_1,English,1989,643,1.33
15,106,391,981,Action,Code of Honor ,Craig Sheffer,0,http://www.imdb.com/title/tt4060866/?ref_=fn_tt_tt_1,English,2016,505,
61,99,325,11000,Comedy|Drama|Family,Driving Miss Daisy ,Patti LuPone,1,http://www.imdb.com/title/tt0097239/?ref_=fn_tt_tt_1,English,1989,509,1.85
34,115,890,1000,Comedy|Drama,Soul Food ,Vivica A. Fox,6,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,English,1997,1000,1.85
62,89,36,186,Action|Comedy,Rumble in the Bronx ,Garvin Cross,1,http://www.imdb.com/title/tt0113326/?ref_=fn_tt_tt_1,Cantonese,1995,147,2.35
102,101,40,10000,Drama|War|Western,Far from Men ,Ángela Molina,0,http://www.imdb.com/title/tt2936180/?ref_=fn_tt_tt_1,French,2014,154,2.35
239,92,88,24000,Comedy|Drama,Thank You for Smoking ,Todd Louiso,0,http://www.imdb.com/title/tt0427944/?ref_=fn_tt_tt_1,English,2005,829,2.35
252,94,658,1000,Horror,Hostel: Part II ,Stanislav Ianevski,0,http://www.imdb.com/title/tt0498353/?ref_=fn_tt_tt_1,English,2007,683,2.35
278,100,221,3000,Drama,An Education ,Ellie Kendrick,0,http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1,English,2009,766,2.35
124,106,161,827,Drama|Romance,Shopgirl ,Clyde Kusatsu,3,http://www.imdb.com/title/tt0338427/?ref_=fn_tt_tt_1,English,2005,545,2.35
9,109,518,584,Comedy|Drama|Romance,The Hotel New Hampshire ,Nastassja Kinski,0,http://www.imdb.com/title/tt0087428/?ref_=fn_tt_tt_1,English,1984,552,1.85
