director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,title_year,aspect_ratio
Rob Cohen,211,101,Chad Lindberg,Action|Crime|Mystery|Thriller,Cicely Tyson,28257,2471,0,assassin|detective|partner|police|serial killer,2012,2.35
Clint Eastwood,91,155,Bob Gunton,Crime|Drama|Mystery|Thriller,Kevin Spacey,31751,19689,2,graveyard|murder|murder trial|reporter|trial,1997,1.85
Scott Mann,44,93,Joshua Mikel,Action|Crime|Thriller,Robert De Niro,16193,24154,1,bus|die hard scenario,2015,2.35
Susanna White,97,109,Bill Bailey,Comedy|Family|Fantasy,Daniel Mays,19230,855,5,farm|magic|mother daughter relationship|overalls|title directed by female,2010,2.35
Danny DeVito,32,140,J.T. Walsh,Biography|Crime|Drama,Frank Whaley,17124,1394,2,labor|labor union|leader|mafia|union,1992,2.35
Chris Carter,270,108,Callum Rennie,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,78256,2351,0,fbi|priest|psychic|psychic vision|staff physician,2008,2.35
Tommy O'Haver,89,96,Steve Coogan,Comedy|Family|Fantasy|Romance,Anne Hathaway,47800,17292,1,curse|fairy|obedience|prince|strong female character,2004,1.85
Peter Landesman,219,123,Eddie Marsan,Biography|Drama|Sport,Will Smith,44788,13371,0,chronic traumatic encephalopathy|concussion|football|football player|pathologist,2015,2.35
John Singleton,180,106,Benjamin J. Cain Jr.,Action|Mystery|Thriller,Ken Arnold,65044,561,1,assassin|high school|on the run|teenager|website,2011,2.35
Gary Chapman,93,76,Olivia Williams,Adventure|Animation|Comedy|Family|War,Jim Broadbent,15788,1908,0,dove|falcon|nursing|pigeon|psychological torture,2005,1.85
Curtis Hanson,173,107,Rip Torn,Comedy|Drama,Robert Downey Jr.,54643,22974,5,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,2000,2.35
Craig Mazin,121,82,Tracy Morgan,Action|Comedy|Sci-Fi|Thriller,Drake Bell,52052,3266,6,dragonfly|hero|high school|soaking wet|supervillian origin,2008,1.85
Allen Hughes,298,109,James Ransone,Crime|Drama|Thriller,Alona Tal,63548,2073,3,election|father son relationship|fellatio|gay slur|title spoken by character,2013,2.35
Wes Craven,158,99,Portia de Rossi,Comedy|Horror,Shannon Elizabeth,26126,2535,0,creature|death|party|rescue|werewolf,2005,2.35
David Koepp,248,91,Dania Ramirez,Action|Crime|Thriller,Joseph Gordon-Levitt,95274,24669,0,chase|courier|delivery|envelope|police,2012,2.35
Anne Fletcher,155,87,Richard T. Jones,Action|Comedy|Crime,Jim Gaffigan,34948,1679,2,danger|drug cartel|female cop|female police officer|fugitive,2015,2.35
Shekhar Kapur,105,125,Lucy Gordon,Adventure|Drama|Romance|War,Djimon Hounsou,28130,3142,2,male nudity|naked dead man|nudity|sex|whipping,2002,2.35
Taylor Hackford,224,118,Clifton Collins Jr.,Action|Crime|Romance|Thriller,Jason Statham,90046,28479,0,action hero|disguise|hospital|real estate agent|thief,2013,2.35
Richard Loncraine,129,98,Jon Favreau,Comedy|Romance|Sport,Kirsten Dunst,51842,9330,1,career|player|tennis|tennis player|wimbledon,2004,2.35
Roger Kumble,101,92,Brooke Shields,Comedy|Family,Brendan Fraser,12399,6327,1,animal|bear|land developer|real estate|real estate developer,2010,1.85
Kimble Rendall,145,93,Cariba Heine,Action|Horror|Sci-Fi,Alex Russell,11482,1361,1,great white shark|shark|supermarket|swimming|tsunami,2012,1.85
Peter Yates,57,116,Alun Armstrong,Action|Adventure|Fantasy,Liam Neeson,23351,14744,1,cyclops|fortress|monster|planet|rescue,1983,2.35
Robert Redford,227,92,Tom Cruise,Drama|Thriller|War,Meryl Streep,41170,32875,3,afghanistan|professor|reporter|student|university,2007,2.35
John Milius,13,115,Dann Florek,Action|Drama|Thriller|War,Rosanna Arquette,4795,1290,3,bombardier|pilot|u.s. navy|vietnam|vietnam war,1991,2.35
Jake Kasdan,171,120,Nat Faxon,Comedy|Music,Tim Meadows,55630,1082,1,drugs|elvis|musician|singer|the beatles,2007,2.35
Lasse Hallström,119,111,Scott Glenn,Drama,Kevin Spacey,28542,19805,3,employee employer relationship|husband wife relationship|newspaper|ship|wake,2001,2.35
Les Mayfield,44,94,Ronny Cox,Action|Western,Gregory Smith,12077,1668,2,legend|old west|outlaw|railroad|stealing from the rich,2001,1.85
Jean-Marc Vallée,188,100,Jim Broadbent,Biography|Drama|History|Romance,Michiel Huisman,44931,5890,1,19th century|courtship|female protagonist|princess|queen of england,2009,2.35
Dominic Sena,166,101,Bashar Rahal,Action|Crime|Mystery|Thriller,Tom Skerritt,31918,1947,1,antarctica|geologist|investigation|u.s. marshal|winter,2009,2.35
Terrence Malick,584,139,Tye Sheridan,Drama|Fantasy,Brad Pitt,136367,13021,0,1950s|children|ice cube|texas|waco texas,2011,1.85
Hark Tsui,67,91,Lela Rochon,Action|Comedy|Thriller,Paul Sorvino,11512,1352,0,cia|hong kong|market|undercover|van,1998,2.35
David Ayer,233,109,Martin Donovan,Action|Crime|Drama|Thriller,Mireille Enos,47498,1458,3,dea|drug cartel|kicked in the crotch|strip club|tough girl,2014,1.85
Brian Helgeland,112,102,Mark Addy,Action|Mystery|Thriller,Heath Ledger,14962,14165,1,death|exorcism|heaven|priest|sin eater,2003,1.85
Lexi Alexander,151,103,Wayne Knight,Action|Crime|Drama|Thriller,Julie Benz,48999,6563,1,gun fu|plastic surgery|psychopath|undercover|vigilante,2008,2.35
Peter Hewitt,63,83,Rip Torn,Action|Adventure|Family|Sci-Fi,Kevin Zegers,15015,5022,5,bruise|female hero|super strength|superhero|teenage superhero,2006,1.85
Robert Zemeckis,335,123,Soleyman Pierini,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,77394,23031,0,1970s|based on true story|new york city|skyscraper|tightrope walker,2015,2.35
Ronny Yu,24,101,Lee Arenberg,Action|Adventure|Fantasy,Marley Shelton,2189,1993,0,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,1997,2.35
Ridley Scott,147,117,Albert Finney,Comedy|Drama|Romance,Archie Panjabi,70698,3611,1,based on novel|inheritance|provence|uncle|wine,2006,2.35
,51,60,Indira Varma,Crime|Drama|Mystery|Thriller,Ruth Wilson,70568,3823,1,murder|police|psychopath,,16.0
Richard Donner,10,114,Thomas Ian Nicholas,Drama,Adam Baldwin,10410,4334,3,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,1992,2.35
Taylor Hackford,12,330,Jesse Borrego,Crime|Drama,Delroy Lindo,23181,3227,2,1970s|1980s|barrio|gang war|mexican,1993,1.66
Bille August,50,121,Tom Wilkinson,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,11747,3125,1,boy|greenland|neighbor|roof|snow,1997,2.35
Brian De Palma,149,114,Gregg Henry,Crime|Drama|Mystery|Thriller,Peter Coyote,28584,1005,1,ambassador|cannes|identity|suicide|thief,2002,1.85
Moustapha Akkad,24,156,Rod Steiger,Biography|Drama|History|War,Oliver Reed,9852,1573,0,arab|general|libya|muslim|mussolini,1980,2.35
Jean-Paul Rappeneau,28,135,François Cluzet,Adventure|Drama|Romance|War,Olivier Martinez,4885,1508,1,austrian|breasts|cholera|police|provence,1995,2.35
Ang Lee,95,148,Jeffrey Dover,Drama|Romance|War|Western,Jeremy W. Auman,11101,5,0,bushwhacker|friend|honor|kansas|raid,1999,2.35
Alejandro G. Iñárritu,288,148,Hanaa Bouchaib,Drama,Maricel Álvarez,68885,50,0,children|chinese|illegal immigrant|immigrant|male ponytail,2010,2.35
Roland Joffé,10,109,Alice Englert,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,2138,1980,3,1770s|british india|great barrier reef|india|ring,2015,
Joachim Rønning,58,93,Sam Shepard,Action|Comedy|Crime|Western,Salma Hayek,28848,5377,2,bank|cleavage|farmer|female gunfighter|mexico,2006,2.35
Tony Kaye,,,Aisha Tyler,Crime|Drama,Bill Cobbs,219,3874,0,based on novel,2009,
Wes Ball,297,113,Aml Ameen,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,310903,1783,0,based on novel|concrete wall|maze|open ended|teenage boy,2014,2.35
Ken Scott,90,91,June Diane Raphael,Comedy,Tom Wilkinson,23072,1564,2,business trip|company|glory hole|male frontal nudity|male nudity,2015,2.35
Martin Scorsese,56,139,Geraldine Chaplin,Drama|Romance,Richard E. Grant,36267,1068,3,19th century|countess|lawyer|love|new york,1993,2.35
Darren Aronofsky,274,96,Ellen Burstyn,Drama|Sci-Fi,Hugh Jackman,190990,24640,0,eternity|love|mayan|tree|tree of life,2006,1.85
Hugh Johnson,68,102,Kevin J. O'Connor,Action|Adventure|Comedy|Drama|Thriller,David Paymer,8367,1274,0,colonel|ice|ice cream truck|military|u.s. army,1999,2.35
Simon West,98,96,Mark Valley,Action|Crime|Drama|Thriller,Nicolas Cage,36914,14978,1,bank|money|presumed dead|rescue|thief,2012,2.35
Hayao Miyazaki,256,101,Yûki Amami,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,85589,13,0,children adventure|magical realism|sea goddess|small town|tsunami,2008,1.85
George Tillman Jr.,117,128,Melissa Benoist,Drama|Romance,Tiago Riani,50041,3386,0,1940s|art collector|bull riding|north carolina|student,2015,2.35
Rand Ravich,107,109,Charlize Theron,Drama|Sci-Fi|Thriller,Johnny Depp,45497,52621,0,astronaut|electrocuted in bathtub|mission|pilot|sister,1999,1.85
Hugh Hudson,52,114,Eva Marie Saint,Adventure|Drama|Romance,Liam Aiken,3740,1778,1,dream|italian|kenya|ranch|snake,2000,2.35
Gabriele Muccino,135,105,Dennis Quaid,Comedy|Romance|Sport,Gerard Butler,23916,23122,5,coach|soccer|soccer coach|soccer mom|soccer team,2012,2.35
Justin Chadwick,211,141,Fana Mokoena,Biography|Drama|History,Terry Pheto,21223,301,1,africa|apartheid|nelson mandela|president|resistance,2013,2.35
Warren Beatty,57,195,Warren Beatty,Biography|Drama|History|Romance,Paul Sorvino,16255,2291,0,cold war|cold war era|interview|russia|written and directed by cast member,1981,1.85
Rob Reiner,81,138,Demi Moore,Drama|Thriller,Tom Cruise,181879,14619,0,cuba|guantanamo|lance corporal|lawyer|murder,1992,2.35
Andrzej Bartkowiak,107,101,Bill Duke,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,27580,5942,0,corrupt cop|drug dealer|drugs|heroin|vice president,2001,2.35
Raja Gosnell,100,99,Cedric the Entertainer,Action|Comedy|Crime,Nia Long,66941,1790,1,disguise|fbi|female impersonation|gender disguise|obesity,2000,1.85
Jeremy Degruson,60,85,Brianne Brozey,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,4265,369,0,,2013,2.35
Chris Gorak,195,89,Veronika Vernadskaya,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,49312,843,0,alien|aurora borealis|critically bashed|killing an animal|nightclub,2011,2.35
Scott Speer,121,99,Stephen Boss,Drama|Music|Romance,Ryan Guzman,45394,4863,0,3 dimensional|dance|dancer|dancing|flash mob,2012,2.35
David R. Ellis,285,105,Kenan Thompson,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,115649,2604,0,baby rattle|famous line|murder|passenger|snake,2006,2.35
Joe Charbanic,103,97,Joseph Sikora,Crime|Horror|Mystery|Thriller,Keanu Reeves,22220,18688,0,fbi|murder|scene of the crime|serial killer|therapy,2000,1.85
Jonathan Hensleigh,192,140,Marco St. John,Action|Crime|Drama|Thriller,Laura Harring,124242,2114,1,death|family reunion|fbi|fbi agent|vigilante,2004,2.35
Danny Cannon,90,118,Kuno Becker,Drama|Romance|Sport,Sean Pertwee,50919,2859,0,barrio|border|newcastle united|party|soccer,2005,2.35
Boaz Yakin,258,94,Reggie Lee,Action|Crime|Thriller,Jason Statham,83097,27759,2,bodyguard|gang war|russian|russian mafia|triad,2012,2.35
Mike Newell,56,124,Kurt Fuller,Comedy|Drama|Romance,Angelina Jolie Pitt,24826,13093,3,air traffic control|air traffic controller|female bodybuilder|job|marriage,1999,2.35
Richard Marquand,197,134,Ian McDiarmid,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,681857,13649,0,death star|emperor|empire|princess|rebel,1983,2.35
Neil Marshall,254,113,Jason Cope,Action|Sci-Fi|Thriller,Ryan Kruger,62770,391,1,cure|quarantine|scotland|virus|wall,2008,2.35
Stephen Daldry,299,124,David Kross,Drama|Romance,Kate Winslet,189812,14504,0,love|reading|teaching oneself to read|trial|war crime,2008,1.85
David Wain,163,98,Lauren Ambrose,Comedy,Justin Theroux,62198,4151,2,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,2012,1.85
Jon Favreau,152,97,Zooey Deschanel,Comedy|Family|Fantasy|Romance,Peter Dinklage,147597,43354,1,baby|christmas spirit|elf|new york city|north pole,2003,1.85
Jon Turteltaub,53,123,Kyra Sedgwick,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,63839,5975,1,brain tumor|genius|psionic power|telekinesis|terminal illness,1996,2.35
Brian Levant,67,99,Nichelle Nichols,Adventure|Comedy|Family|Sport,James Coburn,20219,2916,1,dentist|dog|inheritance|race|sled dog,2002,1.85
Richard Donner,88,101,Alfre Woodard,Comedy|Drama|Fantasy,Bill Murray,61396,18734,1,christmas|compassion|executive|ghost|redemption,1988,1.85
Jared Hess,163,92,Moises Arias,Comedy|Family|Sport,Ana de la Reguera,65551,1729,1,lucha libre|monastery|nun|orphan|wrestling,2006,1.85
Paul Feig,371,131,Wendi McLendon-Covey,Comedy|Romance,Matt Lucas,218711,3229,6,best friend|failure|food|job|partial female nudity,2011,2.35
Evan Goldberg,418,107,James Franco,Comedy|Fantasy,Channing Tatum,310540,38751,6,apocalypse|celebrity|ensemble cast|party|rapture,2013,2.35
Rupert Wainwright,131,103,Enrico Colantoni,Horror,Nia Long,54390,3004,0,catholic|priest|stigmata|vatican|wound,1999,2.35
George Tillman Jr.,98,129,Charlize Theron,Biography|Drama,Robert De Niro,89424,36069,0,african american|amputee|navy|racial discrimination|racism,2000,2.35
John Luessenhop,119,107,Hayden Christensen,Action|Crime|Thriller,Paul Walker,46961,31529,5,armored car|bank|falling out among thieves|heist|planning,2010,2.35
Justin Zackham,133,89,Robert De Niro,Comedy,Robin Williams,37493,74181,8,adoption|divorce|family relationships|farce|wedding,2013,2.35
John Whitesell,88,113,Tony Curran,Action|Comedy|Crime,Brandon T. Jackson,19671,3500,2,fbi agent|murder|performing arts school|scene during end credits|undercover,2011,2.35
Duncan Jones,522,93,Cas Anvar,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,379462,16034,3,bomber|time|time loop|train|trapped in a time loop,2011,1.85
Frank Marshall,43,120,Danny Nucci,Adventure|Biography|Drama|Thriller,Illeana Douglas,38949,2054,3,andes mountains|crash|death|starvation|stranded,1993,1.85
Joel Schumacher,224,98,Virginia Madsen,Mystery|Thriller,Logan Lerman,164608,10938,1,destiny|detective|imagination|murder|sex scene,2007,2.35
Jean-Pierre Jeunet,122,105,Julian Richings,Action|Adventure|Drama|Family,Callum Rennie,11347,1843,1,3 dimensional|cartographer|punctuation in title|smithsonian|train,2013,2.35
Steven Spielberg,56,142,John Belushi,Action|Comedy|War,Christopher Lee,25193,20201,5,california|captain|cult film|pearl harbor|submarine,1979,2.35
John Gatins,75,98,Freddy Rodríguez,Drama|Family|Sport,Ken Howard,10018,1400,1,colon in title|horse|kentucky|overalls|six word title,2005,2.35
David Cronenberg,441,96,Kyle Schmid,Crime|Drama|Thriller,Viggo Mortensen,186606,12754,1,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,2005,1.85
Louis Leterrier,163,87,Jason Flemyng,Action|Crime|Thriller,Jason Statham,156267,29050,1,driver|french|kidnapping|police|sequel,2005,2.35
Sam Raimi,63,107,Pat Hingle,Action|Thriller|Western,Leonardo DiCaprio,69197,29743,0,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,1995,1.85
Peter Howitt,90,90,Mike Doyle,Comedy|Romance,Frances Fisher,18771,961,1,date|divorce|divorce lawyer|drinking|lawyer,2004,2.35
Martin Scorsese,163,121,Marc Anthony,Drama|Thriller,Nicolas Cage,53028,13040,0,ambulance|ghost|hell|paramedic|rescue,1999,2.35
Miguel Sapochnik,197,119,RZA,Action|Crime|Sci-Fi|Thriller,Alice Braga,87768,2925,0,artificial organ|best friend|enforcer|future|near future,2010,2.35
Hyung-rae Shim,93,107,Aimee Garcia,Action|Drama|Fantasy|Horror|Thriller,Robert Forster,21506,3274,0,antique shop|asian dragon|dragon|korean|reporter,2007,2.35
Norman Jewison,15,110,Nancy Travis,Comedy|Family|Fantasy,Haley Joel Osment,5176,3864,3,box office flop|circus|imaginary friend|magician|one word title,1996,1.85
Don Scardino,260,100,Olivia Wilde,Comedy,Steve Buscemi,60596,32094,4,magic|magic kit|magician|stage magician|vegas,2013,2.35
Mark Dindal,18,75,Frank Welker,Animation|Comedy|Family|Fantasy|Musical,George Kennedy,5600,7394,0,animal|cat|child star|hollywood|star,1997,1.33
Tim Robbins,70,132,Vanessa Redgrave,Drama,Bill Murray,8039,16878,2,1930s|depression|play|theatre|union,1999,2.35
Steven Soderbergh,183,105,Beau Bridges,Drama|Mystery|Thriller,Tony Curran,21481,2355,2,american|driver|journalist|russian|secret,2006,1.66
Tom Reeve,12,93,Rollo Weeks,Action|Adventure|Comedy|Fantasy|Romance,Joan Plowright,3088,1073,4,dragon|knight|love|priest|princess,2004,2.35
Francis Ford Coppola,261,289,Marlon Brando,Drama|War,Harrison Ford,450676,25313,1,army|green beret|insanity|jungle|vietnam,1979,2.35
Nanette Burstein,167,102,Kelli Garner,Comedy|Romance,Rob Riggle,50523,2961,0,bar|job|long distance relationship|male pubic hair|pubic hair,2010,2.35
Stephen Herek,42,143,Olympia Dukakis,Drama|Music,Alicia Witt,30230,2223,1,1990s|high school|high school teacher|teacher inspires students|teaching,1995,2.35
Ariel Vromen,130,113,Jordi Mollà,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Gary Oldman,17319,10910,2,cia|husband wife relationship|memory|tied up while barefoot|violence,2016,2.35
Sydney Pollack,66,161,Michael Gough,Biography|Drama|Romance,Meryl Streep,52339,12518,0,africa|hunter|love|marriage|plantation,1985,1.85
Robert Zemeckis,449,138,Bruce Greenwood,Drama|Thriller,Denzel Washington,264047,20952,0,airline|flight|flight attendant|lawyer|pilot,2012,2.35
Lewis Gilbert,121,126,Lois Chiles,Action|Adventure|Sci-Fi|Thriller,Desmond Llewelyn,69534,1008,2,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,1979,2.35
Wes Anderson,536,99,Tom Wilkinson,Adventure|Comedy|Crime|Drama,Bill Murray,475518,15082,0,first person narration|hotel|lobby boy|mentor protege relationship|painting,2014,1.37
Scott Hicks,135,101,Mika Boorem,Drama|Mystery,Anthony Hopkins,30339,13811,1,based on multiple works|bully|kiss|memory|mysterious stranger,2001,2.35
Frank Marshall,74,103,Peter Jason,Comedy|Fantasy|Horror|Thriller,Julian Sands,50389,1440,0,arachnophobia|death|doctor|small town|spider,1990,1.85
Gregory Hoblit,168,118,Andre Braugher,Crime|Drama|Mystery|Sci-Fi|Thriller,Dennis Quaid,81866,4045,0,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,2000,2.35
Paul Feig,464,116,Kate McKinnon,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,69790,2097,4,ghost|ghostbuster|ghostbusters|male objectification|reboot,2016,2.35
John Francis Daley,204,99,Norman Reedus,Adventure|Comedy,Chris Hemsworth,66123,40312,4,amusement park|dysfunctional family|road trip|sequel|vacation,2015,2.35
Barry Sonnenfeld,96,105,Rene Russo,Comedy|Crime|Thriller,Delroy Lindo,62986,3439,4,debt|loan shark|mobster|movie business|producer,1995,1.85
Rob Marshall,223,113,Chita Rivera,Comedy|Crime|Musical,Colm Feore,172080,813,0,fame|jail|jazz age|murder|vaudeville,2002,1.85
Dennis Dugan,112,93,Adam Sandler,Comedy|Drama,Steve Buscemi,161858,26760,0,homosexual|law|law school|responsibility|vomiting,1999,1.85
J.B. Rogers,142,108,Shannon Elizabeth,Comedy,Alyson Hannigan,200260,7872,0,beach|beach house|college|party|student,2001,1.85
John Lasseter,166,74,John Ratzenberger,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,623757,19046,1,claw crane|cowboy|jealousy|rivalry|toy,1995,1.85
Jan de Bont,114,116,Alan Ruck,Action|Adventure|Crime|Thriller,Keanu Reeves,260981,20966,0,bomb|bus|elevator|explosive|rescue,1994,2.35
Michael Sucsy,214,104,Lucas Bryant,Drama|Romance,Channing Tatum,145852,18322,0,car accident|life support|memory loss|trauma|voice recording,2012,2.35
Tom Vaughan,126,106,Brendan Fraser,Drama,Harrison Ford,14281,17560,2,cure|disease|imagination|race against time|venture capital,2010,1.85
Boaz Yakin,157,120,Denzel Washington,Biography|Drama|Sport,Ryan Gosling,160776,54877,1,american football|based on true story|head coach|high school|school,2000,2.35
John McTiernan,104,135,Jeffrey Jones,Action|Adventure|Thriller,Scott Glenn,143696,2575,1,analyst|defection|navy|soviet submarine|submarine,1990,2.35
Lee Daniels,304,132,David Oyelowo,Biography|Drama,Alex Pettyfer,87665,20035,0,butler|civil rights|hotel|president|white house,2013,1.85
Rawson Marshall Thurber,191,92,Stephen Root,Comedy|Sport,Gary Cole,185338,4730,0,dodgeball|gym|las vegas|pirate|ups,2004,2.35
Barry Sonnenfeld,55,99,Raul Julia,Comedy|Fantasy,Anjelica Huston,96607,3696,0,accountant|loan shark|macabre|uncle|uncle fester,1991,1.85
Steve Oedekerk,59,90,Bob Gunton,Adventure|Comedy,Bruce Spence,160321,2203,0,africa|bat|hawaiian shirt|pregnancy|pregnant,1995,2.35
Garry Marshall,108,111,Hector Elizondo,Comedy|Family|Romance,Anne Hathaway,94049,13645,2,cinderella story|fish out of water|makeover|manners|princess,2001,1.85
Hugh Wilson,50,103,Elizabeth Berkley,Comedy,Stockard Channing,31817,3143,3,cult film|female therapist|revenge|revenge motive|therapy session,1996,1.85
David Fincher,216,127,Brad Pitt,Crime|Drama|Mystery|Thriller,Morgan Freeman,1023511,22678,0,detective|police partner|serial killer|serial murder|seven deadly sins,1995,2.35
Neill Blomkamp,472,112,Jed Brophy,Action|Sci-Fi|Thriller,Sharlto Copley,531737,2639,0,alien|ghetto|prawn|refugee|refugee camp,2009,1.85
Stephen Hillenburg,89,87,Bill Fagerbakke,Adventure|Animation|Comedy|Family|Fantasy,Scarlett Johansson,58906,20097,0,based on tv series|crown|dream|king neptune|plankton,2004,1.85
Clint Eastwood,229,138,Spencer Treat Clark,Crime|Drama|Mystery|Thriller,John Doman,338415,1942,0,ballistics|detective|friend|gun|sexual abuse,2003,2.35
