director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,budget,aspect_ratio
Norman Jewison,120,278,Colin Salmon,763044,Drama|Thriller,Charlotte Rampling,The Statement ,John Neville,4,http://www.imdb.com/title/tt0340376/?ref_=fn_tt_tt_1,52,R,23000000,1.85
Kenneth Branagh,135,0,Amy Carson,,Drama|Musical|Romance,Kim-Marie Woodhouse,The Magic Flute ,Joseph Kaiser,1,http://www.imdb.com/title/tt0475331/?ref_=fn_tt_tt_1,19,,27000000,2.35
Steve Carr,91,41,Adhir Kalyan,20819129,Action|Comedy|Crime,Erick Avari,Paul Blart: Mall Cop ,Allen Covert,1,http://www.imdb.com/title/tt1114740/?ref_=fn_tt_tt_1,201,PG,26000000,1.85
Mark Waters,97,70,Julie Gonzalo,110222438,Comedy|Family|Fantasy|Music|Romance,Jamie Lee Curtis,Freaky Friday ,Willie Garson,2,http://www.imdb.com/title/tt0322330/?ref_=fn_tt_tt_1,271,PG,26000000,1.85
Judd Apatow,133,0,Romany Malco,109243478,Comedy|Romance,Steve Carell,The 40-Year-Old Virgin ,Gerry Bednob,1,http://www.imdb.com/title/tt0405422/?ref_=fn_tt_tt_1,546,R,26000000,1.85
John Madden,123,108,Martin Clunes,100241322,Comedy|Drama|Romance,Tom Wilkinson,Shakespeare in Love ,Simon Callow,0,http://www.imdb.com/title/tt0138097/?ref_=fn_tt_tt_1,752,R,25000000,2.35
Scott Frank,114,71,Boyd Holbrook,25977365,Crime|Drama|Mystery|Thriller,Liam Neeson,A Walk Among the Tombstones ,David Harbour,0,http://www.imdb.com/title/tt0365907/?ref_=fn_tt_tt_1,207,R,28000000,2.35
Ivan Reitman,111,425,Cathy Moriarty,91457688,Action|Comedy|Crime,Richard Tyson,Kindergarten Cop ,Penelope Ann Miller,4,http://www.imdb.com/title/tt0099938/?ref_=fn_tt_tt_1,109,PG-13,26000000,1.85
David Gordon Green,117,234,Gary Cole,87341380,Action|Comedy|Crime,James Franco,Pineapple Express ,Rosie Perez,3,http://www.imdb.com/title/tt0910936/?ref_=fn_tt_tt_1,374,R,27000000,2.35
Andy Tennant,121,72,Dougray Scott,65703412,Comedy|Drama|Romance,Anjelica Huston,Ever After: A Cinderella Story ,Jeanne Moreau,1,http://www.imdb.com/title/tt0120631/?ref_=fn_tt_tt_1,345,PG-13,26000000,2.35
Kevin Costner,139,0,Michael Jeter,58328680,Drama|Romance|Western,Robert Duvall,Open Range ,Julian Richings,0,http://www.imdb.com/title/tt0316356/?ref_=fn_tt_tt_1,494,R,22000000,2.35
Joel Schumacher,115,541,Oliver Platt,61490000,Drama|Horror|Sci-Fi|Thriller,Julia Roberts,Flatliners ,Hope Davis,5,http://www.imdb.com/title/tt0099582/?ref_=fn_tt_tt_1,148,R,26000000,2.35
,22,,Kaitlin Olson,,Comedy,Rob McElhenney,It's Always Sunny in Philadelphia             ,Glenn Howerton,5,http://www.imdb.com/title/tt0472954/?ref_=fn_tt_tt_1,151,TV-MA,,1.33
Richard Attenborough,175,0,Dirk Bogarde,50800000,Drama|History|War,Ryan O'Neal,A Bridge Too Far ,Wolfgang Preiss,14,http://www.imdb.com/title/tt0075784/?ref_=fn_tt_tt_1,210,PG,26000000,2.35
Wes Craven,85,0,Carl Gilliard,57859105,Mystery|Thriller,Robert Pine,Red Eye ,Suzie Plakson,0,http://www.imdb.com/title/tt0421239/?ref_=fn_tt_tt_1,673,PG-13,26000000,2.35
David R. Ellis,90,160,Michael Landes,46455802,Horror|Thriller,Sarah Carter,Final Destination 2 ,Keegan Connor Tracy,0,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,472,R,26000000,1.85
Joel Coen,107,0,Tim Blake Nelson,45506619,Adventure|Comedy|Crime|Music,Holly Hunter,"O Brother, Where Art Thou? ",Daniel von Bargen,3,http://www.imdb.com/title/tt0190590/?ref_=fn_tt_tt_1,862,PG-13,26000000,2.35
Scott Stewart,100,124,Kate Walsh,40168080,Action|Fantasy|Horror,Dennis Quaid,Legion ,Charles S. Dutton,0,http://www.imdb.com/title/tt1038686/?ref_=fn_tt_tt_1,315,R,26000000,2.35
Michael Bay,129,0,Larry Hankin,49874933,Comedy|Crime|Drama,Dwayne Johnson,Pain & Gain ,Michael Rispoli,4,http://www.imdb.com/title/tt1980209/?ref_=fn_tt_tt_1,287,R,26000000,2.35
Paul Weitz,109,80,Ty Burrell,45489752,Comedy|Drama|Romance,Scarlett Johansson,In Good Company ,Dennis Quaid,2,http://www.imdb.com/title/tt0385267/?ref_=fn_tt_tt_1,214,PG-13,26000000,1.85
Jonathan Frakes,94,906,Paula Garcés,36985501,Action|Adventure|Comedy|Sci-Fi|Thriller,Michael Biehn,Clockstoppers ,Jason George,0,http://www.imdb.com/title/tt0157472/?ref_=fn_tt_tt_1,94,PG,26000000,1.85
Lawrence Kasdan,133,759,Todd Allen,33200000,Action|Crime|Drama|Western,Scott Glenn,Silverado ,Brad Leland,4,http://www.imdb.com/title/tt0090022/?ref_=fn_tt_tt_1,149,PG-13,26000000,2.35
Jim Sheridan,105,260,Jake Gyllenhaal,28501651,Drama|Thriller,Natalie Portman,Brothers ,Bailee Madison,0,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,201,R,26000000,2.35
Kevin Allen,100,8,Frankie Muniz,23222861,Action|Adventure|Comedy|Family|Romance|Sci-Fi,Daniel Roebuck,Agent Cody Banks 2: Destination London ,David Kelly,4,http://www.imdb.com/title/tt0358349/?ref_=fn_tt_tt_1,44,PG,26000000,2.35
Garry Marshall,113,0,Common,54540525,Comedy|Romance,Robert De Niro,New Year's Eve ,Seth Meyers,15,http://www.imdb.com/title/tt1598822/?ref_=fn_tt_tt_1,134,PG-13,56000000,1.85
Michael Cristofer,118,49,Gregory Itzin,16252765,Drama|Mystery|Romance|Thriller,Angelina Jolie Pitt,Original Sin ,Jack Thompson,1,http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1,181,R,42000000,2.35
James McTeigue,110,160,Dave Legeno,16005978,Crime|Mystery|Thriller,Pam Ferris,The Raven ,Kevin McNally,1,http://www.imdb.com/title/tt1486192/?ref_=fn_tt_tt_1,190,R,26000000,2.35
Donald Petrie,110,80,Ray Romano,14469428,Comedy|Romance,Rip Torn,Welcome to Mooseport ,Maura Tierney,2,http://www.imdb.com/title/tt0361925/?ref_=fn_tt_tt_1,95,PG-13,26000000,1.85
Andrew Morahan,99,5,Mako,13829734,Action|Fantasy|Romance|Sci-Fi,Christopher Lambert,Highlander: The Final Dimension ,Mario Van Peebles,0,http://www.imdb.com/title/tt0110027/?ref_=fn_tt_tt_1,79,PG-13,26000000,2.35
Bob Rafelson,101,30,Mike Starr,1075288,Crime|Drama|Thriller,Harold Perrineau,Blood and Wine ,Judy Davis,3,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,55,R,22000000,1.85
Michael Cohn,100,2,Chris Bauer,,Fantasy|Horror,David Conrad,Snow White: A Tale of Terror ,Monica Keena,2,http://www.imdb.com/title/tt0119227/?ref_=fn_tt_tt_1,69,R,26000000,1.85
Woody Allen,103,11000,Elizabeth Berkley,7496522,Comedy|Crime|Mystery|Romance,Woody Allen,The Curse of the Jade Scorpion ,Peter Gerety,0,http://www.imdb.com/title/tt0256524/?ref_=fn_tt_tt_1,178,PG-13,26000000,1.37
David O. Russell,100,737,Kirstie Alley,,Comedy|Romance,Jake Gyllenhaal,Accidental Love ,Beverly D'Angelo,5,http://www.imdb.com/title/tt1137470/?ref_=fn_tt_tt_1,28,PG-13,26000000,1.85
Alan Shapiro,95,0,Chelsea Field,20047715,Adventure|Family,Paul Hogan,Flipper ,Jessica Wesson,1,http://www.imdb.com/title/tt0116322/?ref_=fn_tt_tt_1,26,PG,25530000,2.35
Tarsem Singh,117,763,Derek Luke,12276810,Action|Mystery|Sci-Fi|Thriller,Ryan Reynolds,Self/less ,Sandra Ellis Lafferty,0,http://www.imdb.com/title/tt2140379/?ref_=fn_tt_tt_1,126,PG-13,26000000,2.35
Fernando Meirelles,129,353,Danny Huston,33565375,Drama|Mystery|Romance|Thriller,Archie Panjabi,The Constant Gardener ,Donald Sumpter,0,http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1,568,R,15000000,1.85
Mel Gibson,120,0,Maia Morgenstern,499263,Drama,Christo Jivkov,The Passion of the Christ ,Hristo Shopov,0,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,2814,R,30000000,2.35
Chris Columbus,125,0,Mara Wilson,219200000,Comedy|Drama|Family|Romance,Robin Williams,Mrs. Doubtfire ,Matthew Lawrence,5,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,223,PG-13,25000000,2.35
Barry Levinson,133,272,Valeria Golino,172825435,Drama,Tom Cruise,Rain Man ,Beth Grant,3,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,331,R,25000000,1.85
Clint Eastwood,116,16000,Dreama Walker,148085755,Drama,Clint Eastwood,Gran Torino ,Ahney Her,0,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,871,R,33000000,2.35
Oliver Stone,129,0,Scott Glenn,25517500,Biography|Drama|History,Toby Jones,W. ,Bruce McGill,1,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,320,PG-13,25100000,2.35
Pierre Morel,93,180,Holly Valance,145000989,Action|Thriller,Liam Neeson,Taken ,Xander Berkeley,0,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,974,PG-13,25000000,2.35
Michael Hoffman,118,97,Gerald McRaney,26761283,Drama|Romance,Luke Bracey,The Best of Me ,Clarke Peters,0,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,99,PG-13,26000000,2.35
Mick Jackson,129,81,Mike Starr,121945720,Action|Drama|Music|Romance,Bill Cobbs,The Bodyguard ,DeVaughn Nixon,0,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,126,R,25000000,1.85
Steven Spielberg,185,14000,Embeth Davidtz,96067179,Biography|Drama|History,Liam Neeson,Schindler's List ,Caroline Goodall,0,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,1273,R,22000000,1.85
Tate Taylor,146,150,Bryce Dallas Howard,169705587,Drama,Emma Stone,The Help ,Mike Vogel,2,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,460,PG-13,25000000,1.85
Bill Condon,128,386,Peter Capaldi,3254172,Biography|Drama|Thriller,Benedict Cumberbatch,The Fifth Estate ,Jamie Blackley,1,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,105,R,28000000,2.35
Raja Gosnell,93,67,Linda Cardellini,84185387,Adventure|Comedy|Family|Fantasy|Horror|Mystery,Sarah Michelle Gellar,Scooby-Doo 2: Monsters Unleashed ,Tim Blake Nelson,0,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,149,PG,80000000,1.85
Oleg Stepchenko,107,0,Igor Jijikine,,Adventure|Fantasy|Mystery|Thriller,Jason Flemyng,Viy ,Agnia Ditkovskite,1,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,18,,26000000,1.85
Ronny Yu,97,31,Jason Ritter,82163317,Action|Horror|Thriller,Katharine Isabelle,Freddy vs. Jason ,Zack Ward,0,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,885,R,30000000,2.35
Michael Winterbottom,101,187,Ava Acres,,Drama,Cara Delevingne,The Face of an Angel ,Sara Stewart,2,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,25,Not Rated,,2.35
John A. Davis,82,8,Rob Paulsen,80920948,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Martin Short,Jimmy Neutron: Boy Genius ,Andrea Martin,0,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,118,G,30000000,1.85
Matt Reeves,85,198,Ben Feldman,80034302,Action|Adventure|Horror|Sci-Fi,Mike Vogel,Cloverfield ,Liza Lapira,0,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,2192,PG-13,25000000,1.85
Michael Pressman,88,34,Paige Turco,78656813,Action|Adventure|Comedy|Family|Sci-Fi,Kevin Nash,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,Ernie Reyes Jr.,0,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,93,PG,25000000,1.85
Brian De Palma,119,0,Billy Drago,76270454,Crime|Drama|Thriller,Robert De Niro,The Untouchables ,Charles Martin Smith,1,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,418,R,25000000,2.35
Ethan Coen,122,1000,Stephen Root,74273505,Crime|Drama|Thriller,Kelly Macdonald,No Country for Old Men ,Barry Corbin,0,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,1518,R,25000000,2.35
Tim Story,99,167,Tika Sumpter,134141530,Action|Comedy|Crime|Romance,Bruce McGill,Ride Along ,Bryan Callen,1,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,109,PG-13,25000000,2.35
Sharon Maguire,97,11,Jim Broadbent,71500556,Comedy|Drama|Romance,Colin Firth,Bridget Jones's Diary ,Shirley Henderson,3,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,571,R,26000000,2.35
Lasse Hallström,121,529,Leslie Caron,71309760,Drama|Romance,Lena Olin,Chocolat ,Hugh O'Conor,1,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,498,PG-13,25000000,1.85
Charles Herman-Wurmfeld,95,0,Bruce McGill,89808372,Comedy,Mary Lynn Rajskub,"Legally Blonde 2: Red, White & Blonde ",Bob Newhart,2,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,297,PG-13,45000000,1.85
Andy Fickman,105,99,Gedde Watanabe,77264926,Comedy|Family,Bailee Madison,Parental Guidance ,Tom Everett Scott,5,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,107,PG,25000000,1.85
Ivan Reitman,108,425,Greta Gerwig,70625986,Comedy|Romance,Natalie Portman,No Strings Attached ,Mindy Kaling,1,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,178,R,25000000,2.35
George P. Cosmatos,134,170,Dana Delany,56505065,Action|Biography|Drama|History|Romance|Western,Michael Biehn,Tombstone ,Powers Boothe,0,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,439,R,25000000,2.35
Andrzej Bartkowiak,115,43,Delroy Lindo,55973336,Action|Crime|Thriller,Jet Li,Romeo Must Die ,Aaliyah,1,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,365,R,25000000,2.35
Richard Donner,107,503,Patrick Troughton,,Fantasy|Horror|Mystery,Lee Remick,The Omen ,Billie Whitelaw,2,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,R,2800000,2.35
James Wong,86,70,Gina Holden,54098051,Horror,Chelan Simmons,Final Destination 3 ,Crystal Lowe,0,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,571,R,25000000,2.35
Scott Hicks,101,96,Riley Thomas Stewart,60443237,Drama|Romance,Blythe Danner,The Lucky One ,Jay R. Ferguson,0,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,106,PG-13,25000000,2.35
Gabor Csupo,96,47,Zooey Deschanel,82234139,Adventure|Drama|Family|Fantasy,Josh Hutcherson,Bridge to Terabithia ,Bailee Madison,3,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,522,PG,17000000,1.85
Marc Forster,101,395,Kate Winslet,51676606,Biography|Drama|Family,Johnny Depp,Finding Neverland ,Kelly Macdonald,1,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,632,PG,25000000,2.35
Tyler Perry,100,0,Tika Sumpter,52528330,Comedy|Drama,Alicia Witt,A Madea Christmas ,Larry the Cable Guy,0,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,27,PG-13,25000000,1.85
Joe Carnahan,117,248,Frank Grillo,51533608,Action|Adventure|Drama|Thriller,Liam Neeson,The Grey ,James Badge Dale,1,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,755,R,25000000,2.35
John Polson,101,21,Dylan Baker,51097664,Drama|Horror|Mystery|Thriller,Robert De Niro,Hide and Seek ,Robert John Burke,0,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,450,R,30000000,2.35
Adam McKay,98,285,Will Ferrell,84136909,Comedy,Darcy Donavan,Anchorman: The Legend of Ron Burgundy ,Steve Carell,5,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,577,PG-13,26000000,1.85
Martin Scorsese,146,17000,Mike Starr,46836394,Biography|Crime|Drama,Robert De Niro,Goodfellas ,Paul Sorvino,3,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,989,R,25000000,1.85
Harald Zwart,102,91,Frankie Muniz,47285499,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,Daniel Roebuck,Agent Cody Banks ,Chris Gauthier,3,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,104,PG,26000000,2.35
Kirk Jones,97,52,Kelly Macdonald,47124400,Comedy|Family|Fantasy,Colin Firth,Nanny McPhee ,Imelda Staunton,0,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,181,PG,25000000,2.35
Brian De Palma,142,0,F. Murray Abraham,44700000,Crime|Drama,Al Pacino,Scarface ,Mary Elizabeth Mastrantonio,0,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,851,R,25000000,2.35
Steve Oedekerk,98,176,Michael McKean,44455658,Action|Adventure|Comedy|Crime,Kelly Preston,Nothing to Lose ,Rebecca Gayheart,2,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,92,R,25000000,1.85
Bernardo Bertolucci,219,973,Joan Chen,43984230,Biography|Drama|History,Cary-Hiroyuki Tagawa,The Last Emperor ,Victor Wong,0,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,133,PG-13,23000000,2.35
Baltasar Kormákur,109,175,David O'Hara,66489425,Action|Crime|Drama|Thriller,J.K. Simmons,Contraband ,Lukas Haas,3,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,161,R,25000000,2.35
Brett Ratner,97,420,Paul Sorvino,41067398,Action|Comedy|Crime|Thriller,Heather Locklear,Money Talks ,Faizon Love,2,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,41,R,25000000,2.35
Paul Thomas Anderson,158,0,Paul F. Tompkins,40218903,Drama,Jim Meskimen,There Will Be Blood ,Kevin Breznahan,0,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,1107,R,25000000,2.35
Cathy Malkasian,85,0,Flea,39880476,Adventure|Animation|Comedy|Family|Fantasy,Alfre Woodard,The Wild Thornberrys Movie ,Cree Summer,0,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,33,PG,25000000,2.35
John Eng,80,0,Cree Summer,39399750,Adventure|Animation|Comedy|Family|Fantasy|Musical,Elizabeth Daily,Rugrats Go Wild ,Nancy Cartwright,0,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,35,PG,25000000,2.35
Malcolm D. Lee,86,92,Eddie Griffin,38230435,Action|Comedy,Dave Chappelle,Undercover Brother ,Chi McBride,3,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,179,PG-13,25000000,1.85
Ken Kwapis,119,42,America Ferrera,39008741,Comedy|Drama|Family|Romance,Mike Vogel,The Sisterhood of the Traveling Pants ,Kyle Schmid,0,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,223,PG,25000000,2.35
Chris Nahon,98,20,Bridget Fonda,36833473,Action|Crime|Drama|Thriller,Jet Li,Kiss of the Dragon ,Max Ryan,1,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,254,R,25000000,2.35
Fred Wolf,97,29,Katharine McPhee,48237389,Comedy|Romance,Emma Stone,The House Bunny ,Beverly D'Angelo,1,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,126,PG-13,25000000,2.35
Bille Woodruff,105,23,Keshia Knight Pulliam,36310118,Comedy,Alfre Woodard,Beauty Shop ,LisaRaye McCoy,1,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,59,PG-13,,2.35
Craig Gillespie,124,44,Suraj Sharma,36447959,Biography|Drama|Sport,Jon Hamm,Million Dollar Arm ,Gregory Alan Williams,0,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,96,PG,25000000,2.39
Phillip Noyce,97,176,Meryl Streep,45089048,Drama|Romance|Sci-Fi,Jeff Bridges,The Giver ,Alexander Skarsgård,3,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,260,PG-13,25000000,2.35
Dennie Gordon,105,29,Oliver James,35990505,Comedy|Drama|Family|Romance,Colin Firth,What a Girl Wants ,Kelly Preston,1,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,194,PG,20000000,2.35
Victor Salva,104,108,Jonathan Breck,35143332,Horror,Nicki Aycox,Jeepers Creepers II ,Billy Aaron Brown,0,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,316,R,17000000,2.35
Mark Helfrich,101,7,Dan Fogler,35000629,Comedy|Romance,Dane Cook,Good Luck Chuck ,Chelan Simmons,1,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,150,R,25000000,1.85
Andrzej Bartkowiak,101,43,Tom Arnold,34604054,Action|Crime|Drama|Thriller,Jet Li,Cradle 2 the Grave ,DMX,2,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,185,R,30000000,2.35
Stephen Daldry,114,335,Stephen Dillane,41597830,Drama|Romance,Meryl Streep,The Hours ,Miranda Richardson,3,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,660,PG-13,25000000,1.85
Andy Fickman,105,99,Alexandra Breckenridge,33687630,Comedy|Romance,Channing Tatum,She's the Man ,Laura Ramsey,0,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,261,PG-13,20000000,1.85
Steve Bendelack,90,68,Emma de Caunes,32553210,Comedy|Family,Lily Atkinson,Mr. Bean's Holiday ,Steve Pemberton,0,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,235,PG,25000000,1.85
Dwight H. Little,97,27,Salli Richardson-Whitfield,31526393,Action|Adventure|Horror|Thriller,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,Johnny Messner,0,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,144,PG-13,25000000,2.35
Guillaume Canet,144,0,Lili Taylor,41229,Crime|Drama|Thriller,Mila Kunis,Blood Ties ,Billy Crudup,6,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,41,R,25500000,2.35
Kirsten Sheridan,114,59,Aaron Staton,31655091,Drama|Music,Robin Williams,August Rush ,Marian Seldes,0,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,364,PG,30000000,2.35
Shekhar Kapur,124,159,John Gielgud,30012990,Biography|Drama|History,Fanny Ardant,Elizabeth ,Eric Cantona,1,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,409,R,25000000,1.85
Ronny Yu,89,31,Park Bench,32368960,Comedy|Fantasy|Horror|Romance,Alexis Arquette,Bride of Chucky ,Vince Corazza,0,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,292,R,25000000,1.85
Richard Fleischer,160,130,Richard Anderson,14500000,Action|Drama|History|War,Joseph Cotten,Tora! Tora! Tora! ,James Whitmore,0,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,159,G,25000000,2.35
Bob Spiers,93,14,Richard Briers,29247405,Comedy|Family|Music,Jason Flemyng,Spice World ,Victoria Beckham,1,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,261,PG,25000000,1.85
David Gordon Green,87,234,J.B. Smoove,30538669,Comedy,Ari Graynor,The Sitter ,Kylie Bunbury,3,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,114,R,,1.85
Damien Dante Wayans,88,82,Essence Atkins,25615792,Action|Comedy|Music,Damon Wayans Jr.,Dance Flick ,Chris Elliott,0,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,50,PG-13,25000000,1.85
Frank Darabont,142,0,Jeffrey DeMunn,28341469,Crime|Drama,Morgan Freeman,The Shawshank Redemption ,Bob Gunton,0,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,4144,R,25000000,1.85
Simon Wincer,92,23,Paul Hogan,25590119,Adventure|Comedy|Crime,Jere Burns,Crocodile Dundee in Los Angeles ,Linda Kozlowski,0,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,119,PG,21150000,1.85
Bobby Farrelly,117,101,Lin Shaye,24944213,Comedy|Sport,Bill Murray,Kingpin ,Richard Tyson,2,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,185,PG-13,27000000,2.35
Rupert Wyatt,111,81,Cjon Saulsberry,33631221,Crime|Drama|Thriller,George Kennedy,The Gambler ,Griffin Cleveland,1,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,R,25000000,2.35
John Wells,121,53,Meryl Streep,37738400,Drama,Benedict Cumberbatch,August: Osage County ,Julia Roberts,3,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,285,R,25000000,2.35
Tim Fywell,98,3,Trevor Blumas,24381334,Comedy|Drama|Family|Sport,Connie Ray,Ice Princess ,Amy Stewart,2,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,81,G,,1.85
Nigel Cole,107,13,Tyrone Giordano,21835784,Comedy|Drama|Romance,Aimee Garcia,A Lot Like Love ,James Read,3,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,161,PG-13,30000000,1.85
Dexter Fletcher,106,452,Taron Egerton,15785632,Biography|Comedy|Drama|Sport,Hugh Jackman,Eddie the Eagle ,Tim McInnerny,3,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,PG-13,23000000,2.35
Spike Lee,136,0,Milla Jovovich,21554585,Drama|Sport,Denzel Washington,He Got Game ,Rosario Dawson,0,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,109,R,25000000,1.85
Jeremy Leven,97,19,Marlon Brando,22200000,Comedy|Drama|Romance,Johnny Depp,Don Juan DeMarco ,Faye Dunaway,3,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,117,PG-13,25000000,1.85
,7,,John Sparkes,,Animation|Comedy|Family,Justin Fletcher,Shaun the Sheep             ,Kate Harbour,0,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,12,TV-G,,
Lasse Hallström,108,529,Henry Thomas,80014842,Drama|Romance|War,Channing Tatum,Dear John ,Scott Porter,,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,186,PG-13,25000000,2.35
Sylvain White,97,41,Jason Patric,23527955,Action|Crime|Drama|Mystery|Thriller,Chris Evans,The Losers ,Óscar Jaenada,1,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,165,PG-13,25000000,2.35
Troy Nixey,99,24,Alan Dale,24042490,Fantasy|Horror|Thriller,Bailee Madison,Don't Be Afraid of the Dark ,Jack Thompson,1,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,250,R,25000000,1.85
