num_critic_for_reviews,actor_3_facebook_likes,actor_1_name,movie_title,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,aspect_ratio
8,201,Joe Lo Truglio,High Road ,6,,http://www.imdb.com/title/tt1692084/?ref_=fn_tt_tt_1,English,USA,
95,22,Woody Strode,Kingdom of the Spiders ,0,death|farm|hotel|spider|tarantula,http://www.imdb.com/title/tt0076271/?ref_=fn_tt_tt_1,English,USA,1.85
84,0,Heather Berman,Mad Hot Ballroom ,2,ballroom dancing|new york city|poise|self confidence|teacher,http://www.imdb.com/title/tt0438205/?ref_=fn_tt_tt_1,English,USA,1.85
154,587,Peter Dinklage,The Station Agent ,0,abandoned|depot|dwarf|newfoundland new jersey|train,http://www.imdb.com/title/tt0340377/?ref_=fn_tt_tt_1,English,USA,1.85
20,234,Randy Wayne,To Save a Life ,1,basketball|beer pong|childhood friend|christian|suicide,http://www.imdb.com/title/tt1270286/?ref_=fn_tt_tt_1,English,USA,2.35
88,2,Ken Burns,Wordplay ,0,comedian|crossword puzzle|editor|new york times|puzzle,http://www.imdb.com/title/tt0492506/?ref_=fn_tt_tt_1,English,USA,1.66
70,43,Terry Funk,Beyond the Mat ,3,championship|drugs|three word title|wrestler|wrestling,http://www.imdb.com/title/tt0218043/?ref_=fn_tt_tt_1,English,USA,1.85
5,15,Kirby Heyborne,The Singles Ward ,0,church|love|marriage|mormon|single,http://www.imdb.com/title/tt0306069/?ref_=fn_tt_tt_1,English,USA,
105,0,Marina Golbahari,Osama ,1,boy|girl|hair|school|taliban,http://www.imdb.com/title/tt0368913/?ref_=fn_tt_tt_1,Dari,Afghanistan,1.85
29,59,Rachel Dratch,Sholem Aleichem: Laughing in the Darkness ,1,jewish identity,http://www.imdb.com/title/tt1976608/?ref_=fn_tt_tt_1,English,USA,16.0
46,17,Rachel True,Groove ,0,dj|ecstasy the drug|rave|raver|warehouse,http://www.imdb.com/title/tt0212974/?ref_=fn_tt_tt_1,English,USA,1.85
3,17,Kirby Heyborne,The R.M. ,0,latter day saints|missionary|pickup truck|police|video camera,http://www.imdb.com/title/tt0341540/?ref_=fn_tt_tt_1,English,USA,
54,482,Sasha Alexander,Twin Falls Idaho ,0,conjoined twins|independent film|low budget film|separation|twin,http://www.imdb.com/title/tt0162830/?ref_=fn_tt_tt_1,English,USA,1.85
126,595,Rory Culkin,Mean Creek ,0,boat|bully|dare|friend|river,http://www.imdb.com/title/tt0377091/?ref_=fn_tt_tt_1,English,USA,1.85
17,474,Edie Falco,Hurricane Streets ,3,gang|new mexico|prison|smuggling|theft,http://www.imdb.com/title/tt0119338/?ref_=fn_tt_tt_1,English,USA,1.85
25,658,Peter Dinklage,Never Again ,1,bar|gay bar|love|mother son relationship|new york,http://www.imdb.com/title/tt0244094/?ref_=fn_tt_tt_1,English,USA,1.85
11,469,Monica Calhoun,Civil Brand ,3,abuse of power|friendship|prison|prison guard|title directed by female,http://www.imdb.com/title/tt0326806/?ref_=fn_tt_tt_1,English,USA,1.85
81,213,Kevin Corrigan,Lonesome Jim ,0,bail|coma|dart board|indiana|ladder factory,http://www.imdb.com/title/tt0385056/?ref_=fn_tt_tt_1,English,USA,1.85
155,243,Olivia Wilde,Drinking Buddies ,5,brewery|co worker|male female friendship|u haul truck|woman wearing a string bikini,http://www.imdb.com/title/tt2265398/?ref_=fn_tt_tt_1,English,USA,2.35
39,49,David Mamet,Deceptive Practice: The Mysteries and Mentors of Ricky Jay ,0,stage magician,http://www.imdb.com/title/tt2654360/?ref_=fn_tt_tt_1,English,USA,
153,4,Takashi Shimura,Seven Samurai ,6,16th century|battle|japan|practice|samurai,http://www.imdb.com/title/tt0047478/?ref_=fn_tt_tt_1,Japanese,Japan,1.37
26,8,Tommy Sheppard,The Other Dream Team ,1,basketball|basketball team|grateful dead|lithuanian|olympics,http://www.imdb.com/title/tt1606829/?ref_=fn_tt_tt_1,English,USA,
10,329,Brad Pitt,Johnny Suede ,0,idol|musician|vomiting|watching television|wyoming,http://www.imdb.com/title/tt0104567/?ref_=fn_tt_tt_1,English,Switzerland,1.85
35,143,Monique Gabriela Curnen,Finishing the Game: The Search for a New Bruce Lee ,0,bruce lee|jeet kune do|karate|satire|spoof,http://www.imdb.com/title/tt0843850/?ref_=fn_tt_tt_1,English,USA,1.85
230,196,Haley Ramm,Rubber ,0,desert|dump|show|spectator|tire,http://www.imdb.com/title/tt1612774/?ref_=fn_tt_tt_1,English,France,1.85
165,183,Jim Parsons,Home ,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,English,USA,1.85
9,325,Tori Spelling,Kiss the Bride ,3,best friend|high school|love|secret|wedding,http://www.imdb.com/title/tt0893346/?ref_=fn_tt_tt_1,English,USA,1.85
17,699,Ryan Gosling,The Slaughter Rule ,2,cheerleader|father son relationship|football coach|loss of father|mother son relationship,http://www.imdb.com/title/tt0266971/?ref_=fn_tt_tt_1,English,USA,2.35
344,113,Scoot McNairy,Monsters ,0,alien|alien invasion|destroyed building|destruction|mexico,http://www.imdb.com/title/tt1470827/?ref_=fn_tt_tt_1,English,UK,2.35
2,347,Keith Carradine,The Californians ,3,based on novel,http://www.imdb.com/title/tt0377043/?ref_=fn_tt_tt_1,English,USA,1.85
28,170,Jim Gaffigan,The Living Wake ,2,artist|black comedy,http://www.imdb.com/title/tt0489212/?ref_=fn_tt_tt_1,English,USA,
29,445,Justin Chon,Detention of the Dead ,6,based on play|blood|independent film|teenager|zombie,http://www.imdb.com/title/tt1865346/?ref_=fn_tt_tt_1,English,USA,2.35
11,0,Bo Huang,Crazy Stone ,1,bankruptcy|crystal|father son relationship|heist|shower,http://www.imdb.com/title/tt0843270/?ref_=fn_tt_tt_1,Mandarin,China,2.35
48,25,Brian Eno,Scott Walker: 30 Century Man ,0,avant garde|british pop|character name in title|musician|number in title,http://www.imdb.com/title/tt0486541/?ref_=fn_tt_tt_1,English,UK,1.85
24,637,Radha Mitchell,Everything Put Together ,0,group of friends|mental breakdown|mental instability|morgue|sudden infant death syndrome,http://www.imdb.com/title/tt0228277/?ref_=fn_tt_tt_1,English,USA,1.85
166,118,Bruce Greenwood,Good Kill ,0,cigarette butt|drone|funeral procession|nellis air force base|taliban,http://www.imdb.com/title/tt3297330/?ref_=fn_tt_tt_1,English,USA,2.35
,0,Daston Kalili,Insomnia Manica ,0,,http://www.imdb.com/title/tt0455556/?ref_=fn_tt_tt_1,English,USA,1.33
9,205,Carol Channing,The Outrageous Sophie Tucker ,1,,http://www.imdb.com/title/tt2825768/?ref_=fn_tt_tt_1,English,USA,1.33
48,680,Jeremy Irvine,Now Is Good ,3,death|dying|leukemia|teenage girl|terminal illness,http://www.imdb.com/title/tt1937264/?ref_=fn_tt_tt_1,English,UK,2.35
64,238,Vincent Chimato,Girls Gone Dead ,2,mini skirt|party|spring break|voyeur|war hammer,http://www.imdb.com/title/tt1884318/?ref_=fn_tt_tt_1,English,USA,2.35
,569,Emma Caulfield,America Is Still the Place ,0,,http://www.imdb.com/title/tt3417110/?ref_=fn_tt_tt_1,English,USA,
1,152,Mike Beckingham,Subconscious ,0,military|submarine|suspense|time travel|world war two,http://www.imdb.com/title/tt2909932/?ref_=fn_tt_tt_1,English,USA,
111,135,Britney Spears,Crossroads ,1,audition|friendship|graduation|high school graduation|love,http://www.imdb.com/title/tt0275022/?ref_=fn_tt_tt_1,English,USA,1.85
26,120,Shaun Sipos,Enter Nowhere ,3,cabin|going in circles|pac man|stranger|woods,http://www.imdb.com/title/tt1631707/?ref_=fn_tt_tt_1,English,USA,
1,15,Manny Perez,The King of Najayo ,1,,http://www.imdb.com/title/tt2275671/?ref_=fn_tt_tt_1,Spanish,Dominican Republic,16.0
3,212,Jennifer Hale,Fight to the Finish ,0,fighting|karate,http://www.imdb.com/title/tt3152288/?ref_=fn_tt_tt_1,English,USA,
10,303,Paul Sorvino,Alleluia! The Devil's Carnival ,5,carnival|devil|redemption|reference to god,http://www.imdb.com/title/tt3892618/?ref_=fn_tt_tt_1,English,USA,1.78
1,33,Mary Kate Wiles,The Sound and the Shadow ,0,,http://www.imdb.com/title/tt2190180/?ref_=fn_tt_tt_1,English,USA,
1,317,Carrie Bradstreet,Rodeo Girl ,2,,http://www.imdb.com/title/tt4062896/?ref_=fn_tt_tt_1,English,USA,
10,0,Elizabeth Streb,Born to Fly: Elizabeth Streb vs. Gravity ,1,three word title,http://www.imdb.com/title/tt2246526/?ref_=fn_tt_tt_1,English,USA,
1,53,Mike Stanley,The Little Ponderosa Zoo ,2,,http://www.imdb.com/title/tt3846442/?ref_=fn_tt_tt_1,English,USA,16.0
525,11000,Tim Holmes,Oz the Great and Powerful ,4,circus|magic|magician|oz|witch,http://www.imdb.com/title/tt1623205/?ref_=fn_tt_tt_1,English,USA,2.35
96,10,Patrick Kilpatrick,The Toxic Avenger ,0,boy|health club|superhero|toxic waste|troma,http://www.imdb.com/title/tt0090190/?ref_=fn_tt_tt_1,English,USA,1.85
8,10,Lawrence Gilliard Jr.,Straight Out of Brooklyn ,4,domestic violence|housing project|new york city|poverty|racism,http://www.imdb.com/title/tt0102989/?ref_=fn_tt_tt_1,English,USA,1.85
92,80,James Nesbitt,Bloody Sunday ,0,civil rights|irish|march|northern ireland|protest march,http://www.imdb.com/title/tt0280491/?ref_=fn_tt_tt_1,English,UK,1.85
1,237,Luis Sanchez,Diamond Ruff ,6,prison|prisoner|reverend|terminal illness|two word title,http://www.imdb.com/title/tt2111292/?ref_=fn_tt_tt_1,English,USA,
365,446,Olivia Wilde,Conversations with Other Women ,0,female frontal nudity|filming a wedding|lingerie slip|memory|wedding,http://www.imdb.com/title/tt0435623/?ref_=fn_tt_tt_1,English,UK,2.39
88,49,John Karyus,Poultrygeist: Night of the Chicken Dead ,0,castration|chicken|fast food|indian burial ground|protest,http://www.imdb.com/title/tt0462485/?ref_=fn_tt_tt_1,English,USA,1.85
3,304,Jennifer Lafleur,Mutual Friends ,1,bromance|manhattan new york city|new york city|photograph|surprise,http://www.imdb.com/title/tt2112209/?ref_=fn_tt_tt_1,English,USA,
65,45,Ginger Rogers,42nd Street ,2,chorus girl|chorus line|director|gala premiere|song,http://www.imdb.com/title/tt0024034/?ref_=fn_tt_tt_1,English,USA,1.37
,0,Bob Proctor,Rise of the Entrepreneur: The Search for a Better Way ,0,business|entrepreneur|network marketing,http://www.imdb.com/title/tt4273494/?ref_=fn_tt_tt_1,English,USA,
71,3,Chris Eigeman,Metropolitan ,1,apartment|dancing|debutante|new york|upper class,http://www.imdb.com/title/tt0100142/?ref_=fn_tt_tt_1,English,USA,1.66
34,19,Michael Nyqvist,As It Is in Heaven ,15,amazing grace the hymn|choir|heart attack|hometown|skidding truck,http://www.imdb.com/title/tt0382330/?ref_=fn_tt_tt_1,Swedish,Sweden,1.85
15,93,Jack E. Curenton,Roadside ,0,dog|gun|hostage|husband wife relationship|jealousy,http://www.imdb.com/title/tt1958007/?ref_=fn_tt_tt_1,English,USA,16.0
220,482,Jon Heder,Napoleon Dynamite ,0,class president|family relationships|friend|high school|jock,http://www.imdb.com/title/tt0374900/?ref_=fn_tt_tt_1,English,USA,1.85
279,92,Devin Ratray,Blue Ruin ,0,blood splatter|car|neo noir|vengeance|vomiting,http://www.imdb.com/title/tt2359024/?ref_=fn_tt_tt_1,English,USA,2.35
409,21,Micah Sloat,Paranormal Activity ,0,dark force|entity|evil force|found footage|paranormal phenomenon,http://www.imdb.com/title/tt1179904/?ref_=fn_tt_tt_1,English,USA,1.85
86,5,Tony Alva,Dogtown and Z-Boys ,0,california|drought|playground|skateboarding|surfer,http://www.imdb.com/title/tt0275309/?ref_=fn_tt_tt_1,English,USA,1.37
131,332,Eric Idle,Monty Python and the Holy Grail ,0,camelot|holy grail|king arthur|knight|lancelot,http://www.imdb.com/title/tt0071853/?ref_=fn_tt_tt_1,English,UK,1.66
69,138,Emily Rios,Quinceañera ,1,15th birthday|birthday|gay|party|security guard,http://www.imdb.com/title/tt0451176/?ref_=fn_tt_tt_1,Spanish,USA,2.35
8,6,Tony Doupe,Gory Gory Hallelujah ,2,conspiracy|feminist|hippie|motorcycle|slapstick comedy,http://www.imdb.com/title/tt0396041/?ref_=fn_tt_tt_1,English,USA,1.78
75,833,Sendhil Ramamurthy,Heroes             ,4,father daughter relationship|serial killer|superhero|supernatural power|vision of the future,http://www.imdb.com/title/tt0813715/?ref_=fn_tt_tt_1,English,USA,16.0
72,0,Greg Ayres,Tarnation ,3,answering machine|home movie|lithium|schizophrenic|video diary,http://www.imdb.com/title/tt0390538/?ref_=fn_tt_tt_1,English,USA,1.37
4,12,Bill Farmer,I Want Your Money ,0,,http://www.imdb.com/title/tt1560957/?ref_=fn_tt_tt_1,English,USA,1.78
9,271,Kane Hodder,Love in the Time of Monsters ,3,bigfoot|love|monster|sasquatch|tourist,http://www.imdb.com/title/tt2403415/?ref_=fn_tt_tt_1,English,USA,
203,22,Catriona MacColl,The Beyond ,0,doctor|hell|hotel|painter|plumber,http://www.imdb.com/title/tt0082307/?ref_=fn_tt_tt_1,Italian,Italy,2.35
11,6,Brendon Small,Home Movies             ,0,coach|friend|school|series|tv series,http://www.imdb.com/title/tt0197159/?ref_=fn_tt_tt_1,English,USA,1.33
148,149,Treat Williams,What Happens in Vegas ,2,casino|father son relationship|jackpot|judge|wedding,http://www.imdb.com/title/tt1033643/?ref_=fn_tt_tt_1,English,USA,2.35
80,39,Dov Tiefenbach,The Dark Hours ,0,brain tumor|champagne|game|psychiatrist|weekend,http://www.imdb.com/title/tt0402249/?ref_=fn_tt_tt_1,English,Canada,1.85
46,33,Saeed Jaffrey,My Beautiful Laundrette ,1,england|mistress|pakistani|politics|thatcher,http://www.imdb.com/title/tt0091578/?ref_=fn_tt_tt_1,English,UK,1.66
8,36,R. Brandon Johnson,Fabled ,0,,http://www.imdb.com/title/tt0299863/?ref_=fn_tt_tt_1,English,USA,1.78
10,83,Katharine Isabelle,Show Me ,0,bathtub|implied incest|lesbian|squeegee|tied to a chair,http://www.imdb.com/title/tt0414510/?ref_=fn_tt_tt_1,French,Canada,1.78
76,92,Liv Ullmann,Cries & Whispers ,0,dying|love|mansion|selfishness|turn of the century,http://www.imdb.com/title/tt0069467/?ref_=fn_tt_tt_1,Swedish,Sweden,1.66
69,9,Lillian Gish,Intolerance: Love's Struggle Throughout the Ages ,1,huguenot|intolerance|medicis|protestant|wedding,http://www.imdb.com/title/tt0006864/?ref_=fn_tt_tt_1,,USA,1.33
43,513,Walter Koenig,Trekkies ,1,autograph|dentist|outer space|star trek|telephone call,http://www.imdb.com/title/tt0120370/?ref_=fn_tt_tt_1,English,USA,
36,4,Anita Page,The Broadway Melody ,8,sibling rivalry|singer|sister act|whistling|wisecrack humor,http://www.imdb.com/title/tt0019729/?ref_=fn_tt_tt_1,English,USA,1.37
304,58,Ted Raimi,The Evil Dead ,0,cult director|cult film|evil dead|necronomicon|psychotronic film,http://www.imdb.com/title/tt0083907/?ref_=fn_tt_tt_1,English,USA,1.37
279,118,America Olivo,Maniac ,0,exhibition|mannequin|obsession|oral sex|photographer,http://www.imdb.com/title/tt2103217/?ref_=fn_tt_tt_1,English,France,2.35
23,,Amos Oz,Censored Voices ,0,,http://www.imdb.com/title/tt3457376/?ref_=fn_tt_tt_1,Hebrew,Israel,1.78
110,0,Mark Zupan,Murderball ,1,paralympics|quad rugby|rugby|team|wheelchair,http://www.imdb.com/title/tt0436613/?ref_=fn_tt_tt_1,English,USA,1.85
40,93,Michael Dudikoff,American Ninja 2: The Confrontation ,0,blood splatter|island|motorboat|ninja|sequel to cult film,http://www.imdb.com/title/tt0092548/?ref_=fn_tt_tt_1,English,USA,1.85
45,0,Carol Block,51 Birch Street ,2,address as title|number in title|parents,http://www.imdb.com/title/tt0468442/?ref_=fn_tt_tt_1,English,Germany,
23,576,Billy Burke,Revolution             ,6,2020s|near future|one word series title|post apocalypse|year 2027,http://www.imdb.com/title/tt2070791/?ref_=fn_tt_tt_1,English,USA,16.0
4,0,Tom E. Nicholson,Rotor DR1 ,2,drone|playing with gun|post apocalypse|road trip|working class family,http://www.imdb.com/title/tt4162992/?ref_=fn_tt_tt_1,English,USA,2.35
318,598,Jamie Lee Curtis,Halloween ,0,halloween|masked killer|michael myers|slasher|trick or treat,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,English,USA,2.35
177,253,Jack Warden,12 Angry Men ,1,courtroom|dialogue driven|dialogue driven storyline|jury|murder,http://www.imdb.com/title/tt0050083/?ref_=fn_tt_tt_1,English,USA,1.66
51,258,Isabella Rossellini,My Dog Tulip ,0,autobiography|dog movie|german shepherd|memoir|old man,http://www.imdb.com/title/tt0843358/?ref_=fn_tt_tt_1,English,USA,1.85
124,21,Claudette Colbert,It Happened One Night ,1,bus|detective|love|money|reporter,http://www.imdb.com/title/tt0025316/?ref_=fn_tt_tt_1,English,USA,1.37
211,14,Angeliki Papoulia,Dogtooth ,0,fellatio|isolated house|overprotective father|social isolation|unsimulated sex,http://www.imdb.com/title/tt1379182/?ref_=fn_tt_tt_1,Greek,Greece,2.35
26,321,James Cagney,Tupac: Resurrection ,0,hip hop|name in title|rap star|rapper|reference to tupac shakur,http://www.imdb.com/title/tt0343121/?ref_=fn_tt_tt_1,English,USA,1.85
64,276,Kimberly J. Brown,Tumbleweeds ,1,boss|fight|reference to william shakespeare|white trash|written and directed by cast member,http://www.imdb.com/title/tt0161023/?ref_=fn_tt_tt_1,English,USA,1.85
56,912,Viggo Mortensen,The Prophecy ,0,angel|corpse|girl|heaven|soul,http://www.imdb.com/title/tt0114194/?ref_=fn_tt_tt_1,English,USA,2.35
29,8,Simon Abkarian,When the Cat's Away ,7,cat|homosexual sex|male homosexuality|neighborhood|noisy neighbor,http://www.imdb.com/title/tt0115856/?ref_=fn_tt_tt_1,French,France,1.66
131,543,Oliver Platt,Pieces of April ,3,apartment|oven|stove|thanksgiving|thanksgiving dinner,http://www.imdb.com/title/tt0311648/?ref_=fn_tt_tt_1,English,USA,1.85
4,2,Kevin Howarth,The Big Swap ,0,breasts|female frontal nudity|jealousy|male full frontal nudity|male nudity,http://www.imdb.com/title/tt0118717/?ref_=fn_tt_tt_1,English,UK,1.33
88,26,Daniel London,Old Joy ,2,cell phone|male frontal nudity|oregon|sexual ambiguity|title directed by female,http://www.imdb.com/title/tt0468526/?ref_=fn_tt_tt_1,English,USA,1.66
189,26,John Robinson,Wendy and Lucy ,1,car|dog|flip phone|rape threat|vulnerable,http://www.imdb.com/title/tt1152850/?ref_=fn_tt_tt_1,English,USA,1.85
20,301,Embeth Davidtz,3 Backyards ,0,number in title,http://www.imdb.com/title/tt1314190/?ref_=fn_tt_tt_1,English,USA,
96,0,Jean-Paul Belmondo,Pierrot le Fou ,1,beach|money|on the run|party|smuggling,http://www.imdb.com/title/tt0059592/?ref_=fn_tt_tt_1,French,France,2.35
27,,Vera Ngassa,Sisters in Law ,1,,http://www.imdb.com/title/tt0474361/?ref_=fn_tt_tt_1,English,Cameroon,
15,,,Ayurveda: Art of Being ,0,eastern philosophy|healing|india|life,http://www.imdb.com/title/tt0221809/?ref_=fn_tt_tt_1,English,India,1.85
24,87,Yaphet Kotto,Nothing But a Man ,1,1960s|father|railroad|town|worker,http://www.imdb.com/title/tt0058414/?ref_=fn_tt_tt_1,English,USA,
16,104,Robert John Burke,First Love, Last Rites ,0,listening to music|misfit|panties|red panties|sex,http://www.imdb.com/title/tt0128214/?ref_=fn_tt_tt_1,English,USA,
13,25,Don Wallace,Fighting Tommy Riley ,0,older man younger man relationship|punching bag|school teacher|undressing|unrequited love,http://www.imdb.com/title/tt0366444/?ref_=fn_tt_tt_1,English,USA,2.35
8,32,Lalaine,Royal Kill ,0,assassin|female assassin|kingdom|martial arts|mission,http://www.imdb.com/title/tt0421237/?ref_=fn_tt_tt_1,English,USA,
156,107,Jim Sturgess,Across the Universe ,0,anti war|liverpool|love|protest|song,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,English,USA,2.35
4,221,Trish Basinger,The Looking Glass ,0,,http://www.imdb.com/title/tt2912776/?ref_=fn_tt_tt_1,English,USA,
164,668,Sylvester Stallone,Death Race 2000 ,0,cult director|cult film|drive in classic|psychotronic|race,http://www.imdb.com/title/tt0072856/?ref_=fn_tt_tt_1,English,USA,1.85
10,309,Tatyana Ali,Locker 13 ,3,digit in title|latino|life or death|philosophy|supernatural,http://www.imdb.com/title/tt1241226/?ref_=fn_tt_tt_1,English,USA,1.85
1,87,Michael Des Barres,Midnight Cabaret ,0,cigarette smoking|death|devil|nightmare|satanic cult,http://www.imdb.com/title/tt0100146/?ref_=fn_tt_tt_1,English,USA,
8,248,Taran Killam,Anderson's Cross ,7,divorce|marriage|mother daughter relationship|sex|teenage boy,http://www.imdb.com/title/tt0393049/?ref_=fn_tt_tt_1,English,USA,
9,0,Rumi Missabu,Bizarre ,0,full frontal nudity|group shower|male full frontal nudity|male nudity|shower,http://www.imdb.com/title/tt3904272/?ref_=fn_tt_tt_1,English,France,1.78
78,180,Linnea Quigley,Graduation Day ,0,coach|mask|school principal|team|track,http://www.imdb.com/title/tt0082467/?ref_=fn_tt_tt_1,English,USA,1.85
131,313,Kevin Corrigan,Some Guy Who Kills People ,2,,http://www.imdb.com/title/tt1568341/?ref_=fn_tt_tt_1,English,USA,1.85
286,235,Dreama Walker,Compliance ,0,authority|boss subordinate relationship|fast food restaurant|gullibility|telephone call,http://www.imdb.com/title/tt1971352/?ref_=fn_tt_tt_1,English,USA,2.35
147,781,Matt Damon,Chasing Amy ,5,comic book|friendship|gay|lesbian|secret,http://www.imdb.com/title/tt0118842/?ref_=fn_tt_tt_1,English,USA,1.85
71,225,Aunjanue Ellis,Lovely & Amazing ,3,african american|dog|homecoming queen|insecurity|surgery,http://www.imdb.com/title/tt0258273/?ref_=fn_tt_tt_1,English,USA,1.85
,99,Hector Echavarria,Death Calls ,2,murder|oppression|rebirth|reincarnation|revenge,http://www.imdb.com/title/tt1328873/?ref_=fn_tt_tt_1,English,USA,1.85
51,13,Parry Shen,Better Luck Tomorrow ,1,asian american|high school|overachiever|pubic hair|vomiting,http://www.imdb.com/title/tt0280477/?ref_=fn_tt_tt_1,English,USA,1.85
23,10,Nicole Ari Parker,The Incredibly True Adventure of Two Girls in Love ,0,caught having sex|class|friend|lesbian|lesbian sex,http://www.imdb.com/title/tt0113416/?ref_=fn_tt_tt_1,English,USA,1.85
59,129,Lupe Ontiveros,Chuck & Buck ,0,best friend|bisexuality|friend|gay kiss|sexuality,http://www.imdb.com/title/tt0200530/?ref_=fn_tt_tt_1,English,USA,1.85
9,51,Purva Bedi,American Desi ,2,college|desi|heritage|india|indian american,http://www.imdb.com/title/tt0203289/?ref_=fn_tt_tt_1,English,USA,1.85
,185,Keri Maletto,Amidst the Devil's Wings ,0,,http://www.imdb.com/title/tt3976258/?ref_=fn_tt_tt_1,English,USA,
99,319,David Hewlett,Cube ,0,escape|labyrinth|maze|red light|trap,http://www.imdb.com/title/tt0123755/?ref_=fn_tt_tt_1,English,Canada,1.85
21,62,Radha Mitchell,Love and Other Catastrophes ,1,film school|love|medical student|student|university,http://www.imdb.com/title/tt0116931/?ref_=fn_tt_tt_1,English,Australia,
19,0,Charis Michelsen,I Married a Strange Person! ,0,claim in title|exclamation point in title|punctuation in title|reference to babe ruth|sex,http://www.imdb.com/title/tt0119346/?ref_=fn_tt_tt_1,English,USA,1.85
43,142,Amir Talai,November ,1,female protagonist|murder|photographer|robbery|shot to death,http://www.imdb.com/title/tt0368089/?ref_=fn_tt_tt_1,English,USA,1.85
206,224,Jennifer Lawrence,Like Crazy ,1,girlfriend|immigration|long distance relationship|parents|student visa,http://www.imdb.com/title/tt1758692/?ref_=fn_tt_tt_1,English,USA,1.78
,270,Marshal Hilton,Teeth and Blood ,0,blood|teeth,http://www.imdb.com/title/tt1991199/?ref_=fn_tt_tt_1,English,USA,16.0
29,181,Ally Sheedy,Sugar Town ,2,drugs|music producer|rock music|title directed by female|vegetarian,http://www.imdb.com/title/tt0173390/?ref_=fn_tt_tt_1,English,UK,
27,7,Samantha Futerman,The Motel ,1,absent father|asian american|friendship between men|motel|mother son relationship,http://www.imdb.com/title/tt0436607/?ref_=fn_tt_tt_1,Cantonese,USA,1.85
162,461,Nolan Gerard Funk,The Canyons ,0,cocaine|homosexual|penis|psychopath|pubic hair,http://www.imdb.com/title/tt2292959/?ref_=fn_tt_tt_1,English,USA,2.35
11,250,Shirley Henderson,Happy Valley             ,1,caravan|police|police sergeant|tied to a chair|yorkshire,http://www.imdb.com/title/tt3428912/?ref_=fn_tt_tt_1,English,UK,16.0
26,41,Judy Marte,On the Outs ,3,dominican|drug dealer|prison|single mother|teenage pregnancy,http://www.imdb.com/title/tt0389235/?ref_=fn_tt_tt_1,English,USA,
85,22,Michael Abbott Jr.,Shotgun Stories ,0,bare chested male|half brother|indifference|shotgun|violence,http://www.imdb.com/title/tt0952682/?ref_=fn_tt_tt_1,English,USA,2.35
77,289,Colin Salmon,Exam ,0,band aid|hairpin|one day|single set production|unsubtitled foreign language,http://www.imdb.com/title/tt1258197/?ref_=fn_tt_tt_1,English,UK,2.35
