director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,title_year,aspect_ratio,movie_facebook_likes
Patricia Riggen,106,36,345,12589108,America Ferrera,Under the Same Moon ,5526,2198,1,12 year old|boy|mexican|mexican immigrant|mexico,58,Spanish,2007,1.85,0
J. Lee Thompson,88,88,67,,Roddy McDowall,Conquest of the Planet of the Apes ,23268,941,0,ape|future|intelligence|revolution|slave revolt,95,English,1972,2.35,794
Todd Field,138,143,783,35918429,Tom Wilkinson,In the Bedroom ,32415,3970,1,doctor|maine|only son|school choir|summer,510,English,2001,2.35,951
Steven R. Monroe,105,68,374,92401,Sarah Butler,I Spit on Your Grave ,56402,2423,0,horror movie remake|rape|rape and revenge|rape victim|revenge,209,English,2010,2.35,17000
Mark Illsley,98,3,327,1943649,Ally Walker,Happy, Texas ,8697,2095,3,banker|beauty pageant|escaped convict|gay|pageant,122,English,1999,1.85,374
Pawel Pawlikowski,86,84,34,992238,Paddy Considine,My Summer of Love ,16349,763,0,female frontal nudity|lesbian relationship|summer|voyeurism|yorkshire,103,English,2004,1.85,869
Ritesh Batra,104,25,73,4231500,Nawazuddin Siddiqui,The Lunchbox ,30479,822,2,delivery|delivery to wrong address|lunchbox|open ended|unconventional romance,162,Hindi,2013,2.35,16000
Sally Potter,100,87,420,396035,Shirley Henderson,Yes ,2725,2721,0,beach|lebanese|loss|muslim|restaurant,48,English,2004,1.85,305
Frank Capra,126,964,275,,Jean Arthur,You Can't Take It with You ,17799,1363,10,eccentric|friend|house|monopoly|stenographer,133,English,1938,1.37,0
Fred Zinnemann,118,160,426,,Montgomery Clift,From Here to Eternity ,33987,2247,5,boxing|captain|hawaii|love|sergeant,150,English,1953,1.37,0
John Ford,103,673,89,,Harry Carey Jr.,She Wore a Yellow Ribbon ,11920,955,1,captain|cavalry|fort|retirement|yellow ribbon,90,English,1949,1.37,721
Brad J. Silverman,102,11,575,2507106,Shawnee Smith,Grace Unplugged ,2561,3894,0,christianity|love|reference to justin bieber|reference to taylor swift|worship,21,English,2013,,0
Dave Meyers,84,11,249,6026908,Eddie Griffin,Foolish ,536,2196,0,accidental killing|drug humor|profanity|sexual humor|stand up comedy,13,English,1999,,43
David M. Matthews,,8,394,2592808,Essence Atkins,N-Secure ,548,3137,5,betrayal|family relationships|insecurity|murder|passive aggression,15,English,2010,2.35,588
Nadine Labaki,95,0,0,1060591,Yasmine Al Massri,Caramel ,9750,231,0,caramel|friendship|police|secret|suitor,66,Arabic,2007,1.85,0
Lluís Quílez,92,0,2,,Stephen Rea,Out of the Dark ,2621,380,3,haunted house,18,English,2014,2.35,844
Eytan Fox,90,21,27,155972,Ohad Knoller,The Bubble ,4702,137,0,gay|hairy chest|homosexual|israel|male nudity,23,Hebrew,2006,,0
Francis Ford Coppola,113,0,324,,Harrison Ford,The Conversation ,74651,12157,2,corruption|neo noir|recording|saxophone|surveillance,313,English,1974,1.37,6000
Romesh Sharma,,0,45,129319,Annabelle Wallis,Dil Jo Bhi Kahey... ,257,622,4,,4,English,2005,,9
François Truffaut,123,0,21,26893,Catherine Deneuve,Mississippi Mermaid ,4391,1694,0,antibes|hotel|island|reunion|reunion island,26,French,1969,2.35,278
Adam Goldberg,111,1000,127,2580,Judy Greer,I Love Your Work ,1618,2564,2,film student|marriage|mental breakdown|movie star|obsession,40,English,2003,2.35,63
Travis Zariwny,99,4,114,,Dustin Ingram,Cabin Fever ,3313,992,0,female rear nudity|flesh eating virus|horror movie remake|remake|topless female nudity,40,English,2016,,2000
Zack Snyder,110,0,1000,58885635,Ty Burrell,Dawn of the Dead ,194426,10438,0,mall|mayhem|nurse|rear entry sex|survival horror,1057,English,2004,2.35,7000
Adrienne Shelly,108,191,336,19067631,Lew Temple,Waitress ,37714,1981,1,domestic violence|pregnancy|unhappy marriage|unwanted pregnancy|waitress,204,English,2007,1.85,0
Newt Arnold,92,15,49,11806119,Bolo Yeung,Bloodsport ,57578,1168,1,hand to hand combat|hong kong|kumite|martial arts|tournament,210,English,1988,1.85,0
Frank Capra,120,964,248,,Claude Rains,Mr. Smith Goes to Washington ,77392,1573,7,camp|corruption|governor|senate|u.s. senate,245,English,1939,1.37,0
Larry Clark,91,184,82,7417210,Rosario Dawson,Kids ,59041,3310,1,coming of age|marijuana|rape|virgin|weed,408,English,1995,1.85,0
Noah Baumbach,88,387,18,7362100,William Baldwin,The Squid and the Whale ,60295,479,0,boy|divorce|tennis|tennis coach|writer,232,English,2005,1.85,0
Charles Herman-Wurmfeld,97,0,117,7022940,Scott Cohen,Kissing Jessica Stein ,14018,1173,1,friend|friendship|journalist|new york city|personal ad,190,English,2001,1.85,682
Yimou Zhang,95,611,3,190666,Honglei Sun,A Woman, a Gun and a Noodle Shop ,2410,18,1,betrayal|husband wife relationship|murder|noodles|salary,20,Mandarin,2009,2.35,784
John Stockwell,90,134,354,,Matthew Ziff,Kickboxer: Vengeance ,246,261818,5,,1,,2016,,0
Alfred Hitchcock,95,13000,82,,Norman Lloyd,Spellbound ,32927,896,1,amnesia|dream analysis|dream sequence|guilt complex|post traumatic stress disorder,161,English,1945,1.37,0
Atom Egoyan,103,460,900,5132222,Bruce Greenwood,Exotica ,14112,2990,1,bird|cult film|egg|nightclub|toronto,83,English,1994,1.85,619
Vincent Gallo,110,787,642,2365931,Anjelica Huston,Buffalo '66 ,36657,4762,2,shower|stripper|tap dancing|underwear|undressing,318,English,1998,1.85,0
James Wan,103,0,588,53991137,Lin Shaye,Insidious ,202800,3030,1,baby|boy|coma|demon|house,752,English,2010,2.35,60000
Alex Cox,92,92,166,,Del Zamora,Repo Man ,25332,1652,3,punk|punk rocker|repossession|televangelist|ufo,148,English,1984,1.85,0
Fabián Bielinsky,114,44,7,1221261,Ricardo Darín,Nine Queens ,38215,856,0,con artist|hotel|partner|scam|stamp,125,Spanish,2000,1.85,0
Dror Moreh,101,4,0,2408553,Ami Ayalon,The Gatekeepers ,4547,0,3,interview|jerusalem|jewish|terrorism|terrorist bombing,33,Hebrew,2012,1.85,0
Rebecca Miller,112,58,42,712294,Beau Bridges,The Ballad of Jack and Rose ,9408,859,1,commune|defecation|environmentalism|fellatio|island,68,English,2005,1.66,608
Maggie Carey,104,38,690,3447339,Donald Glover,The To Do List ,29517,2667,7,feces in a swimming pool|female vomiting|high school|lifeguard|male objectification,79,English,2013,1.78,0
Roger Avary,99,675,164,418953,Eric Stoltz,Killing Zoe ,17322,1582,0,bank|bastille day|call girl|childhood friend|drugs,93,English,1993,1.85,853
Henry Bean,98,21,76,406035,Ryan Gosling,The Believer ,30314,33441,0,jew|jewish nazi|nazism|racism|skinhead,159,English,2001,1.66,0
David Gordon Green,107,234,442,402820,Michael Angarano,Snow Angels ,10896,2747,0,flashback|football game|school|small town|snow,57,English,2007,2.35,415
Simeon Rice,93,6,56,,Ward G. Smith,Unsullied ,95,792,1,,3,English,2014,2.35,307
Brad Anderson,100,122,83,373967,Paul Guilfoyle,Session 9 ,43839,469,0,abandoned asylum|abandoned hospital|asbestos|lobotomy|multiple personality,481,English,2001,2.35,0
Jeff Garlin,80,522,423,194568,Jessy Schram,I Want Someone to Eat Cheese With ,2963,2179,0,cheese|city|ice cream|school|second city,28,English,2006,1.85,0
Qasim Basir,94,13,616,,Dorian Missick,Mooz-Lum ,919,3288,1,one word title,14,English,2010,,0
Adam Green,93,134,488,,Joel David Moore,Hatchet ,23349,3668,0,bayou|boat|louisiana|swamp|tour,235,English,2006,1.85,0
Charles Chaplin,87,0,8,163245,Paulette Goddard,Modern Times ,143086,352,1,actor director writer|invention|machine|music score composed by director|tramp,211,English,1936,1.37,0
Pete Jones,91,18,597,119841,Brian Dennehy,Stolen Summer ,2419,3901,1,catholic|catholicism|rabbi|school|summer,55,English,2002,1.85,304
Bruce Campbell,84,0,158,173066,Ted Raimi,My Name Is Bruce ,21379,1238,1,b movie|birthday|chinese|demon|small town,88,English,2007,1.85,0
Mark Brown,90,7,424,92362,Vivica A. Fox,The Salon ,444,3138,7,,5,English,2005,1.85,68
Adam Carolla,98,102,360,105943,Jay Mohr,Road Hard ,1351,2628,0,girl in panties|panties|red panties|stand up comedy,11,English,2015,,212
Ira Sachs,108,60,121,,Rip Torn,Forty Shades of Blue ,1134,1240,0,love|music producer|previous marriage|rock 'n' roll|russian,26,English,2005,1.85,216
John Sayles,124,407,7,183490,Brian Lee Franklin,Amigo ,463,60,0,american|filipino|friendship|guerrilla army|village,8,English,2010,,594
Bruce McDonald,95,49,57,3478,Stephen McHattie,Pontypool ,22212,721,0,blood splatter|talk radio|virus|vomiting blood|zombie apocalypse,142,English,2008,2.35,0
James Mottern,90,7,711,52166,Jimmy Bennett,Trucker ,2792,89263,3,cancer|cigarette smoking|hospital|one night stand|trucker,22,English,2008,2.35,371
Jaime Zevallos,93,228,134,,Angela Sarafyan,Me You and Five Bucks ,7,771,1,,,English,2015,,132
Rob Zombie,101,0,721,1163508,Sid Haig,The Lords of Salem ,20376,5158,1,blood|flashback|radio dj|radio station|vinyl,166,English,2012,2.35,15000
Gerard Johnstone,107,3,28,,Morgana O'Reilly,Housebound ,23323,165,3,bloody violence|exploding head|haunted house|plot twist|slapstick,83,English,2014,2.35,10000
Robert Greenwald,20,21,0,,Lee Scott,Wal-Mart: The High Cost of Low Price ,4120,0,0,greed|pollution|slave labor|truth|wal mart,70,English,2005,1.85,0
David Ray,87,0,108,,Nicole Muñoz,Fetching Cody ,1232,596,2,death|high school|prostitute|suicide|time travel,10,English,2005,,193
Dave Rodriguez,98,11,636,,Chazz Palminteri,Once Upon a Time in Queens ,291,4036,2,,7,English,2013,1.89,283
Nae Caranfil,112,34,71,,Monica Barladeanu,Closer to the Moon ,2841,588,2,,13,English,2014,2.35,0
David Winning,82,65,146,,Ashanti,Mutant World ,459,967,0,,10,English,2014,,236
Frank Lotito,102,5,259,,Brighton Sharbino,Growing Up Smith ,108,4320,,adolescence|girl next door|growing vegetables|high standards|sent away,1,English,2015,1.85,232
Timothy Woodward Jr.,97,764,492,,Katrina Law,Checkmate ,735,2882,3,,18,English,2015,2.35,402
Christopher McQuarrie,130,188,1000,80033643,Tom Cruise,Jack Reacher ,226583,16385,2,coma|mysterious villain|police chase|shooting range|sniper,448,English,2012,2.35,38000
Tara Subkoff,101,37,56,,Timothy Hutton,#Horror ,1547,1044,1,bullying|cyberbullying|girl|internet|throat slitting,42,English,2015,,750
Russell Friedenberg,93,9,485,,Rudy Youngblood,Wind Walkers ,133,2870,,after dark horrorfest,2,English,2015,,135
William Cottrell,83,0,31,184925485,Adriana Caselotti,Snow White and the Seven Dwarfs ,133348,229,1,dwarf|love|princess|queen|snow white,204,English,1937,1.37,0
Lucrecia Martel,106,33,3,304124,Mía Maestro,The Holy Girl ,2720,358,0,16 year old|doctor|hotel|tinnitus|title directed by female,37,Spanish,2004,1.85,57
Edward Dmytryk,113,74,387,,Brigitte Bardot,Shalako ,1978,2140,2,bare chested male bondage|european|female frontal nudity|topless woman|war paint,41,English,1968,2.35,209
Zak Penn,94,87,37,36830,Zak Penn,Incident at Loch Ness ,3291,256,0,boat|director|loch ness|loch ness monster|monster,63,English,2004,1.85,400
Alex Ranarivelo,101,20,256,,Lea Thompson,The Dog Lover ,162,2419,,,8,English,2016,2.35,724
Jon Knautz,99,10,295,,Camren Bicondova,Girl House ,4948,2072,0,college student|disfigured face|house|suicide|website,33,English,2014,2.35,969
Mathieu Amalric,76,412,3,231186,Mathieu Amalric,The Blue Room ,2082,421,0,male pubic hair|manipulative personality|murder of wife|neglected wife|pubic hair,16,French,2014,1.33,389
David Worth,91,58,69,,Jessica Szohr,House at the End of the Drive ,330,1159,0,ghost story|manson family|paranormal|real life event|reference to sharon tate,6,English,2014,,223
Leslie H. Martinson,105,7,356,,Burgess Meredith,Batman: The Movie ,22975,2658,1,black cat|catwoman|dc comics|penguin|riddler,155,English,1966,1.85,0
Guy Ritchie,120,0,452,3650677,Jason Statham,Lock, Stock and Two Smoking Barrels ,414976,28294,1,antique|cockney accent|hatchet|money|shotgun,523,English,1998,1.85,21000
Robert M. Young,105,0,467,,Barry Corbin,The Ballad of Gregorio Cortez ,39,3164,0,,2,English,1982,,32
,120,,,,Karl Malden,The Streets of San Francisco             ,3405,416,0,city name in series title|homicide|older man younger man relationship|place in series title|police partner,13,English,,4.0,533
Thomas Vinterberg,105,346,141,1647780,Ulrich Thomsen,The Celebration ,65951,821,1,dogme 95|family secret|haunted by the past|secret|speech,258,Danish,1998,1.33,5000
Steve Buscemi,95,12000,636,695229,Steve Buscemi,Trees Lounge ,11369,14420,1,alcoholic drink|bar|drink|drinking|drunk,65,English,1996,1.85,872
