duration,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,language,country,content_rating,movie_facebook_likes
55,18,Maria Pia Calzone,Gomorrah             ,9638,Marco D'Amore,http://www.imdb.com/title/tt2049116/?ref_=fn_tt_tt_1,Italian,Italy,TV-MA,0
123,1000,Ethan Suplee,Mallrats ,99033,Joey Lauren Adams,http://www.imdb.com/title/tt0113749/?ref_=fn_tt_tt_1,English,USA,R,0
110,1000,Olivia Newton-John,Grease ,170027,Sid Caesar,http://www.imdb.com/title/tt0077631/?ref_=fn_tt_tt_1,English,USA,PG-13,13000
120,40000,Johnny Depp,Platoon ,291603,Kevin Dillon,http://www.imdb.com/title/tt0091763/?ref_=fn_tt_tt_1,English,UK,R,9000
122,503,Osama bin Laden,Fahrenheit 9/11 ,113152,Ricky Martin,http://www.imdb.com/title/tt0361596/?ref_=fn_tt_tt_1,English,USA,R,0
110,640,Katharine Ross,Butch Cassidy and the Sundance Kid ,152089,Kenneth Mars,http://www.imdb.com/title/tt0064115/?ref_=fn_tt_tt_1,English,USA,M,0
139,382,Ed Wynn,Mary Poppins ,107408,Elsa Lanchester,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1,English,USA,Approved,0
124,2000,Adam Baldwin,Ordinary People ,35130,Judd Hirsch,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,English,USA,R,0
120,1000,Jim Broadbent,Around the World in 80 Days ,68722,Cécile De France,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,English,USA,PG,0
152,804,Rita Moreno,West Side Story ,71919,Richard Beymer,http://www.imdb.com/title/tt0055614/?ref_=fn_tt_tt_1,English,USA,Unrated,0
98,13000,Bill Murray,Caddyshack ,81599,Brian Doyle-Murray,http://www.imdb.com/title/tt0080487/?ref_=fn_tt_tt_1,English,USA,R,0
106,3000,Julie Benz,The Brothers ,3198,Jenifer Lewis,http://www.imdb.com/title/tt0250274/?ref_=fn_tt_tt_1,English,USA,R,478
106,865,Omar Epps,The Wood ,6585,Richard T. Jones,http://www.imdb.com/title/tt0161100/?ref_=fn_tt_tt_1,English,USA,R,990
106,18000,Kevin Spacey,The Usual Suspects ,740918,Kevin Pollak,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1,English,USA,R,28000
89,321,Lisa Wilcox,A Nightmare on Elm Street 5: The Dream Child ,29659,Matthew Borlenghi,http://www.imdb.com/title/tt0097981/?ref_=fn_tt_tt_1,English,USA,X,1000
94,16000,Ryan Reynolds,Van Wilder: Party Liaison ,89128,Erik Estrada,http://www.imdb.com/title/tt0283111/?ref_=fn_tt_tt_1,English,Germany,R,0
109,1000,Mark Margolis,The Wrestler ,251349,Ajay Naidu,http://www.imdb.com/title/tt1125849/?ref_=fn_tt_tt_1,English,USA,R,10000
144,469,Joseph Cotten,Duel in the Sun ,6304,Jennifer Jones,http://www.imdb.com/title/tt0038499/?ref_=fn_tt_tt_1,English,USA,Unrated,403
90,957,John Michael Higgins,Best in Show ,45859,Michael McKean,http://www.imdb.com/title/tt0218839/?ref_=fn_tt_tt_1,English,USA,PG-13,0
106,742,Donald Pleasence,Escape from New York ,91017,Tom Atkins,http://www.imdb.com/title/tt0082340/?ref_=fn_tt_tt_1,English,UK,R,0
121,413,Tisha Campbell-Martin,School Daze ,4756,Bill Nunn,http://www.imdb.com/title/tt0096054/?ref_=fn_tt_tt_1,English,USA,R,624
89,555,Lochlyn Munro,Daddy Day Camp ,12339,Tamala Jones,http://www.imdb.com/title/tt0462244/?ref_=fn_tt_tt_1,English,USA,PG,256
86,472,Sammo Kam-Bo Hung,Mr. Nice Guy ,19774,Rachel Blakely,http://www.imdb.com/title/tt0117786/?ref_=fn_tt_tt_1,English,Hong Kong,PG-13,355
91,658,Michael McKean,A Mighty Wind ,22408,Laura Harris,http://www.imdb.com/title/tt0310281/?ref_=fn_tt_tt_1,English,USA,PG-13,0
104,8000,Julia Roberts,Mystic Pizza ,18286,Conchata Ferrell,http://www.imdb.com/title/tt0095690/?ref_=fn_tt_tt_1,English,USA,R,0
,1000,Jim Broadbent,War & Peace             ,9277,Lily James,http://www.imdb.com/title/tt3910804/?ref_=fn_tt_tt_1,English,UK,TV-14,11000
99,711,Jeanne Tripplehorn,Sliding Doors ,52805,John Lynch,http://www.imdb.com/title/tt0120148/?ref_=fn_tt_tt_1,English,UK,R,0
98,1000,Corbin Bernsen,Tales from the Hood ,4582,David Alan Grier,http://www.imdb.com/title/tt0114609/?ref_=fn_tt_tt_1,English,USA,R,985
121,1000,David Oyelowo,The Last King of Scotland ,145580,Abby Mukiibi Nkaaga,http://www.imdb.com/title/tt0455590/?ref_=fn_tt_tt_1,English,UK,R,0
96,742,Donald Pleasence,Halloween 5 ,22929,Troy Evans,http://www.imdb.com/title/tt0097474/?ref_=fn_tt_tt_1,English,USA,X,926
99,11000,Matthew McConaughey,Bernie ,45396,Rick Dial,http://www.imdb.com/title/tt1704573/?ref_=fn_tt_tt_1,English,USA,PG-13,15000
42,844,Charlotte Rampling,Dolphins and Whales 3D: Tribes of the Ocean ,172,,http://www.imdb.com/title/tt0996382/?ref_=fn_tt_tt_1,English,UK,,28
122,697,John Heard,Pollock ,23023,Amy Madigan,http://www.imdb.com/title/tt0183659/?ref_=fn_tt_tt_1,English,USA,R,0
101,1000,Janeane Garofalo,200 Cigarettes ,13010,Gaby Hoffmann,http://www.imdb.com/title/tt0137338/?ref_=fn_tt_tt_1,English,USA,R,0
102,24000,J.K. Simmons,The Words ,59637,Olivia Wilde,http://www.imdb.com/title/tt1840417/?ref_=fn_tt_tt_1,English,USA,PG-13,21000
84,8000,Will Ferrell,Casa de mi Padre ,17169,Luis E. Carazo,http://www.imdb.com/title/tt1702425/?ref_=fn_tt_tt_1,Spanish,USA,R,9000
104,3000,Ezra Miller,City Island ,27301,Dominik García-Lorido,http://www.imdb.com/title/tt1174730/?ref_=fn_tt_tt_1,English,USA,PG-13,0
96,3000,Don Cheadle,The Guard ,64794,Wale Ojo,http://www.imdb.com/title/tt1540133/?ref_=fn_tt_tt_1,English,Ireland,R,17000
94,1000,Drake Bell,College ,11011,Haley Bennett,http://www.imdb.com/title/tt0844671/?ref_=fn_tt_tt_1,English,USA,R,422
90,4000,Kirsten Dunst,The Virgin Suicides ,116910,Scott Glenn,http://www.imdb.com/title/tt0159097/?ref_=fn_tt_tt_1,English,USA,R,0
97,1000,Jim Broadbent,Little Voice ,13892,Brenda Blethyn,http://www.imdb.com/title/tt0147004/?ref_=fn_tt_tt_1,English,UK,R,915
90,373,Hugh M. Hefner,Miss March ,18313,Raquel Alessi,http://www.imdb.com/title/tt1151922/?ref_=fn_tt_tt_1,English,USA,R,985
106,17000,Jim Parsons,Wish I Was Here ,29341,Michael Weston,http://www.imdb.com/title/tt2870708/?ref_=fn_tt_tt_1,English,USA,R,0
96,4000,Sarah Michelle Gellar,Simply Irresistible ,11439,Lawrence Gilliard Jr.,http://www.imdb.com/title/tt0145893/?ref_=fn_tt_tt_1,English,Germany,PG-13,901
44,937,Francis Capra,Veronica Mars             ,55524,Enrico Colantoni,http://www.imdb.com/title/tt0412253/?ref_=fn_tt_tt_1,English,USA,TV-14,0
95,263,John Cameron Mitchell,Hedwig and the Angry Inch ,26300,Andrea Martin,http://www.imdb.com/title/tt0248845/?ref_=fn_tt_tt_1,English,USA,R,0
99,97,Antoni Corone,Only the Strong ,4195,Todd Susman,http://www.imdb.com/title/tt0107750/?ref_=fn_tt_tt_1,English,USA,PG-13,0
93,397,Rachel Alig,Goddess of Love ,522,Alexis Kendra,http://www.imdb.com/title/tt3432552/?ref_=fn_tt_tt_1,English,USA,,84
99,4000,Hayden Christensen,Shattered Glass ,28855,Cas Anvar,http://www.imdb.com/title/tt0323944/?ref_=fn_tt_tt_1,English,USA,PG-13,0
95,244,Chelcie Ross,Novocaine ,9589,Polly Noonan,http://www.imdb.com/title/tt0234354/?ref_=fn_tt_tt_1,English,USA,R,289
84,944,Stockard Channing,The Business of Strangers ,3413,Frederick Weller,http://www.imdb.com/title/tt0270259/?ref_=fn_tt_tt_1,English,USA,R,29
144,682,William Holden,The Wild Bunch ,63192,L.Q. Jones,http://www.imdb.com/title/tt0065214/?ref_=fn_tt_tt_1,English,USA,R,0
99,976,Mary-Kate Olsen,The Wackness ,27266,Method Man,http://www.imdb.com/title/tt1082886/?ref_=fn_tt_tt_1,English,USA,R,0
110,187,Lesley-Anne Down,The Great Train Robbery ,11623,Pamela Salem,http://www.imdb.com/title/tt0079240/?ref_=fn_tt_tt_1,English,UK,PG,643
97,631,Samantha Morton,Morvern Callar ,6906,Paul Popplewell,http://www.imdb.com/title/tt0300214/?ref_=fn_tt_tt_1,English,UK,R,605
107,721,Michael Berryman,Beastmaster 2: Through the Portal of Time ,2281,Marc Singer,http://www.imdb.com/title/tt0101412/?ref_=fn_tt_tt_1,English,USA,PG-13,125
90,767,Aidan Quinn,The 5th Quarter ,1245,Sammy Nagi Njuguna,http://www.imdb.com/title/tt1130964/?ref_=fn_tt_tt_1,English,USA,PG,0
104,173,Benoît Magimel,The Flower of Evil ,2591,Mélanie Doutey,http://www.imdb.com/title/tt0322289/?ref_=fn_tt_tt_1,French,France,R,52
96,1000,Jennifer Ehle,The Greatest ,7394,Cara Seymour,http://www.imdb.com/title/tt1226232/?ref_=fn_tt_tt_1,English,USA,R,0
104,974,Bingbing Li,Snow Flower and the Secret Fan ,3024,Ji-hyun Jun,http://www.imdb.com/title/tt1541995/?ref_=fn_tt_tt_1,English,China,PG-13,0
97,596,Tim Blake Nelson,Come Early Morning ,2330,Ritchie Montgomery,http://www.imdb.com/title/tt0457308/?ref_=fn_tt_tt_1,English,USA,R,224
107,773,James Nesbitt,Lucky Break ,1940,Peter McNamara,http://www.imdb.com/title/tt0246134/?ref_=fn_tt_tt_1,English,UK,PG-13,30
117,11000,Meryl Streep,Julia ,6454,Vanessa Redgrave,http://www.imdb.com/title/tt0076245/?ref_=fn_tt_tt_1,English,USA,PG,733
85,11000,Matthew McConaughey,Surfer, Dude ,7367,Sarah Wright,http://www.imdb.com/title/tt0976247/?ref_=fn_tt_tt_1,English,USA,R,850
152,103,Noam Chomsky,Lake of Fire ,2143,Bill Baird,http://www.imdb.com/title/tt0841119/?ref_=fn_tt_tt_1,English,USA,Unrated,570
85,861,Henry Thomas,11:14 ,38273,Shawn Hatosy,http://www.imdb.com/title/tt0331811/?ref_=fn_tt_tt_1,English,USA,R,0
76,636,Catherine Bell,Men of War ,2989,Tim Guinee,http://www.imdb.com/title/tt0110490/?ref_=fn_tt_tt_1,English,USA,R,176
87,592,Pruitt Taylor Vince,Don McKay ,2050,Robert Wahlberg,http://www.imdb.com/title/tt1281374/?ref_=fn_tt_tt_1,English,USA,R,275
95,16000,Charlie Hunnam,Deadfall ,32512,Sissy Spacek,http://www.imdb.com/title/tt1667310/?ref_=fn_tt_tt_1,English,USA,R,0
101,933,Connie Nielsen,A Shine of Rainbows ,1696,John Bell,http://www.imdb.com/title/tt1014774/?ref_=fn_tt_tt_1,English,Canada,PG,1000
90,848,Drew Waters,The Hit List ,10196,Cole Hauser,http://www.imdb.com/title/tt1575694/?ref_=fn_tt_tt_1,English,USA,R,0
240,805,Romola Garai,Emma             ,10388,Rupert Evans,http://www.imdb.com/title/tt1366312/?ref_=fn_tt_tt_1,English,UK,,0
89,391,Debbie Harry,Videodrome ,60522,Reiner Schwarz,http://www.imdb.com/title/tt0086541/?ref_=fn_tt_tt_1,English,Canada,R,0
111,809,Romain Duris,L'auberge espagnole ,34383,Iddo Goldberg,http://www.imdb.com/title/tt0283900/?ref_=fn_tt_tt_1,French,France,R,0
86,11000,Anne Hathaway,Song One ,6797,Li Jun Li,http://www.imdb.com/title/tt2182972/?ref_=fn_tt_tt_1,English,USA,PG-13,0
115,33000,Ryan Gosling,Murder by Numbers ,43575,Agnes Bruckner,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,English,USA,R,0
103,163,Yorick van Wageningen,Winter in Wartime ,9230,Martijn Lakemeier,http://www.imdb.com/title/tt0795441/?ref_=fn_tt_tt_1,Dutch,Netherlands,R,0
90,2000,Billy Burke,Freaky Deaky ,6741,Bill Duke,http://www.imdb.com/title/tt0938305/?ref_=fn_tt_tt_1,English,USA,R,0
133,343,Jeanne Moreau,The Train ,10119,Michel Simon,http://www.imdb.com/title/tt0059825/?ref_=fn_tt_tt_1,English,France,Unrated,0
88,978,Mira Sorvino,Trade of Innocents ,748,Trieu Tran,http://www.imdb.com/title/tt1772408/?ref_=fn_tt_tt_1,English,USA,PG-13,543
111,778,Jon Foo,The Protector ,30210,Johnny Nguyen,http://www.imdb.com/title/tt0427954/?ref_=fn_tt_tt_1,Thai,Thailand,R,0
94,722,Sean Pertwee,Stiff Upper Lips ,867,Samuel West,http://www.imdb.com/title/tt0120210/?ref_=fn_tt_tt_1,English,UK,R,109
25,229,Simon Bird,The Inbetweeners             ,55987,James Buckley,http://www.imdb.com/title/tt1220617/?ref_=fn_tt_tt_1,English,UK,TV-14,0
112,883,Archie Panjabi,Bend It Like Beckham ,89806,Anupam Kher,http://www.imdb.com/title/tt0286499/?ref_=fn_tt_tt_1,English,UK,PG-13,0
141,688,Miguel Ferrer,Sunshine State ,3433,Timothy Hutton,http://www.imdb.com/title/tt0286179/?ref_=fn_tt_tt_1,English,USA,PG-13,160
95,592,Wesley Jonathan,Crossover ,8707,Eva Marcille,http://www.imdb.com/title/tt0473024/?ref_=fn_tt_tt_1,English,USA,PG-13,244
141,634,Asin,Khiladi 786 ,4633,Johnny Lever,http://www.imdb.com/title/tt2166214/?ref_=fn_tt_tt_1,Hindi,India,Not Rated,365
85,37,Jonathan D. Mellor,[Rec] 2 ,55597,Andrea Ros,http://www.imdb.com/title/tt1245112/?ref_=fn_tt_tt_1,Spanish,Spain,R,4000
105,25,Kayla Jackson,Standing Ovation ,548,Kayla Raparelli,http://www.imdb.com/title/tt1303803/?ref_=fn_tt_tt_1,English,USA,PG,277
129,1000,Eileen Brennan,The Sting ,175607,Ray Walston,http://www.imdb.com/title/tt0070735/?ref_=fn_tt_tt_1,English,USA,PG,0
125,368,Alice Krige,Chariots of Fire ,40511,John Gielgud,http://www.imdb.com/title/tt0082158/?ref_=fn_tt_tt_1,English,UK,PG,0
116,907,Cicely Tyson,Diary of a Mad Black Woman ,10472,Tamara Taylor,http://www.imdb.com/title/tt0422093/?ref_=fn_tt_tt_1,English,USA,PG-13,0
105,509,Noah Taylor,Shine ,43013,Nicholas Bell,http://www.imdb.com/title/tt0117631/?ref_=fn_tt_tt_1,English,Australia,PG-13,0
90,23000,Joseph Gordon-Levitt,Don Jon ,190494,Tony Danza,http://www.imdb.com/title/tt2229499/?ref_=fn_tt_tt_1,English,USA,R,33000
105,16000,Clint Eastwood,High Plains Drifter ,36381,John Hillerman,http://www.imdb.com/title/tt0068699/?ref_=fn_tt_tt_1,English,USA,R,0
111,19000,Scarlett Johansson,Ghost World ,96129,T.J. Thyne,http://www.imdb.com/title/tt0162346/?ref_=fn_tt_tt_1,English,USA,R,5000
91,14000,Kate Winslet,Iris ,14786,Kris Marshall,http://www.imdb.com/title/tt0280778/?ref_=fn_tt_tt_1,English,UK,R,0
95,113,Stephen Macht,Galaxina ,1955,Angelo Rossitto,http://www.imdb.com/title/tt0080771/?ref_=fn_tt_tt_1,English,USA,R,438
97,517,Jean-Baptiste Maunier,The Chorus ,44151,Gérard Jugnot,http://www.imdb.com/title/tt0372824/?ref_=fn_tt_tt_1,French,France,PG-13,0
92,636,Paul Sorvino,Mambo Italiano ,5548,Claudia Ferri,http://www.imdb.com/title/tt0330602/?ref_=fn_tt_tt_1,English,Canada,R,352
104,715,Alexis Dziena,Wonderland ,18792,Franky G,http://www.imdb.com/title/tt0335563/?ref_=fn_tt_tt_1,English,USA,R,1000
120,782,Ruby Dee,Do the Right Thing ,59524,Danny Aiello,http://www.imdb.com/title/tt0097216/?ref_=fn_tt_tt_1,English,USA,R,0
99,4000,Sarah Michelle Gellar,Harvard Man ,3754,Joey Lauren Adams,http://www.imdb.com/title/tt0242508/?ref_=fn_tt_tt_1,English,USA,R,113
93,232,Jean-Pierre Léaud,Le Havre ,15267,Jean-Pierre Darroussin,http://www.imdb.com/title/tt1508675/?ref_=fn_tt_tt_1,French,Finland,Not Rated,0
99,56,Philippe Nahon,Irreversible ,87244,Jo Prestia,http://www.imdb.com/title/tt0290673/?ref_=fn_tt_tt_1,French,France,Not Rated,13000
99,31,Lindsay Kay Hayward,R100 ,1658,Shinobu Terajima,http://www.imdb.com/title/tt2914838/?ref_=fn_tt_tt_1,Japanese,Japan,Unrated,543
157,397,Anupam Kher,Rang De Basanti ,70233,Madhavan,http://www.imdb.com/title/tt0405508/?ref_=fn_tt_tt_1,Hindi,India,Not Rated,0
90,934,Kim Shaw,Animals ,605,David Dastmalchian,http://www.imdb.com/title/tt3297554/?ref_=fn_tt_tt_1,English,USA,,679
96,472,Jim Gaffigan,Salvation Boulevard ,3788,Mike Eshaq,http://www.imdb.com/title/tt1251743/?ref_=fn_tt_tt_1,English,USA,R,1000
96,4000,Jon Hamm,The Ten ,15315,Ron Silver,http://www.imdb.com/title/tt0811106/?ref_=fn_tt_tt_1,English,USA,R,915
90,5000,Bob Hoskins,A Room for Romeo Brass ,4471,Shane Meadows,http://www.imdb.com/title/tt0202559/?ref_=fn_tt_tt_1,English,UK,R,484
100,286,Aksel Hennie,Headhunters ,79353,Julie R. Ølgaard,http://www.imdb.com/title/tt1614989/?ref_=fn_tt_tt_1,Norwegian,Norway,R,23000
94,796,Russell Tovey,Grabbers ,13227,Bronagh Gallagher,http://www.imdb.com/title/tt1525366/?ref_=fn_tt_tt_1,English,UK,Not Rated,11000
98,393,Campbell Scott,Saint Ralph ,4976,Gordon Pinsent,http://www.imdb.com/title/tt0384488/?ref_=fn_tt_tt_1,English,Canada,PG-13,989
129,631,Samantha Morton,Miss Julie ,2894,Colin Farrell,http://www.imdb.com/title/tt2667960/?ref_=fn_tt_tt_1,English,Norway,PG-13,0
103,208,Teresa Wright,Somewhere in Time ,21049,George Voskovec,http://www.imdb.com/title/tt0081534/?ref_=fn_tt_tt_1,English,USA,PG,0
128,374,Abhishek Bachchan,Dum Maaro Dum ,3266,Prateik,http://www.imdb.com/title/tt1618430/?ref_=fn_tt_tt_1,Hindi,India,R,421
106,852,Lin Shaye,Insidious: Chapter 2 ,109214,Leigh Whannell,http://www.imdb.com/title/tt2226417/?ref_=fn_tt_tt_1,English,USA,PG-13,35000
95,1000,Emmanuelle Vaugier,Saw II ,188679,Shawnee Smith,http://www.imdb.com/title/tt0432348/?ref_=fn_tt_tt_1,English,USA,R,0
104,14000,Bradley Cooper,10 Cloverfield Lane ,126893,Sumalee Montano,http://www.imdb.com/title/tt1179933/?ref_=fn_tt_tt_1,English,USA,PG-13,33000
87,608,Bam Margera,Jackass: The Movie ,67992,Chris Pontius,http://www.imdb.com/title/tt0322802/?ref_=fn_tt_tt_1,English,USA,R,0
81,2000,Billy Burke,Lights Out ,13523,Gabriel Bateman,http://www.imdb.com/title/tt4786282/?ref_=fn_tt_tt_1,English,USA,PG-13,0
94,581,Johanna Braddy,Paranormal Activity 3 ,76828,Christopher Nicholas Smith,http://www.imdb.com/title/tt1778304/?ref_=fn_tt_tt_1,English,USA,R,24000
89,852,Lin Shaye,Ouija ,31915,Daren Kagasoff,http://www.imdb.com/title/tt1204977/?ref_=fn_tt_tt_1,English,USA,PG-13,18000
88,506,John Saxon,A Nightmare on Elm Street 3: Dream Warriors ,49820,Jennifer Rubin,http://www.imdb.com/title/tt0093629/?ref_=fn_tt_tt_1,English,USA,X,0
108,1000,Busy Philipps,The Gift ,79916,Wendell Pierce,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,English,USA,R,15000
115,399,Eugenio Derbez,Instructions Not Included ,22105,Hugo Stiglitz,http://www.imdb.com/title/tt2378281/?ref_=fn_tt_tt_1,Spanish,Mexico,PG-13,14000
96,235,Matt Shively,Paranormal Activity 4 ,51204,Alisha Boe,http://www.imdb.com/title/tt2109184/?ref_=fn_tt_tt_1,English,USA,R,26000
135,726,Richard Burton,The Robe ,6359,Victor Mature,http://www.imdb.com/title/tt0046247/?ref_=fn_tt_tt_1,English,USA,Unrated,0
113,462,Burt Kwouk,The Return of the Pink Panther ,19596,Catherine Schell,http://www.imdb.com/title/tt0072081/?ref_=fn_tt_tt_1,English,UK,G,620
93,40000,Johnny Depp,Freddy's Dead: The Final Nightmare ,30765,Yaphet Kotto,http://www.imdb.com/title/tt0101917/?ref_=fn_tt_tt_1,English,USA,R,963
109,9000,Charlize Theron,Monster ,105568,Pruitt Taylor Vince,http://www.imdb.com/title/tt0340855/?ref_=fn_tt_tt_1,English,USA,R,0
127,617,James Mason,20,000 Leagues Under the Sea ,22123,Paul Lukas,http://www.imdb.com/title/tt0046672/?ref_=fn_tt_tt_1,English,USA,Approved,0
101,510,Richard Cabral,Paranormal Activity: The Marked Ones ,31791,Molly Ephraim,http://www.imdb.com/title/tt2473682/?ref_=fn_tt_tt_1,English,USA,R,10000
124,12000,Anthony Hopkins,The Elephant Man ,161972,Dexter Fletcher,http://www.imdb.com/title/tt0080678/?ref_=fn_tt_tt_1,English,USA,PG,9000
117,11000,Matthew McConaughey,Dallas Buyers Club ,326494,Denis O'Hare,http://www.imdb.com/title/tt0790636/?ref_=fn_tt_tt_1,English,USA,R,65000
83,10000,Olivia Wilde,The Lazarus Effect ,28513,Donald Glover,http://www.imdb.com/title/tt2918436/?ref_=fn_tt_tt_1,English,USA,PG-13,0
113,716,Callum Rennie,Memento ,845580,Jorja Fox,http://www.imdb.com/title/tt0209144/?ref_=fn_tt_tt_1,English,USA,R,40000
104,972,James Lafferty,Oculus ,85688,Garrett Ryan,http://www.imdb.com/title/tt2388715/?ref_=fn_tt_tt_1,English,USA,R,23000
97,1000,Ethan Suplee,Clerks II ,114797,Brian O'Halloran,http://www.imdb.com/title/tt0424345/?ref_=fn_tt_tt_1,English,USA,R,0
110,838,Julie Walters,Billy Elliot ,98354,Jamie Draven,http://www.imdb.com/title/tt0249462/?ref_=fn_tt_tt_1,English,UK,R,0
103,7000,Steve Carell,The Way Way Back ,115813,Jim Rash,http://www.imdb.com/title/tt1727388/?ref_=fn_tt_tt_1,English,USA,PG-13,22000
94,901,William Schallert,House Party 2 ,3571,Helen Martin,http://www.imdb.com/title/tt0102065/?ref_=fn_tt_tt_1,English,USA,R,232
102,492,Tony Bonner,The Man from Snowy River ,5894,Tom Burlinson,http://www.imdb.com/title/tt0084296/?ref_=fn_tt_tt_1,English,Australia,PG,0
77,2000,Frank Welker,Doug's 1st Movie ,2448,Alice Playten,http://www.imdb.com/title/tt0187819/?ref_=fn_tt_tt_1,English,USA,G,122
134,205,John Beasley,The Apostle ,11622,June Carter Cash,http://www.imdb.com/title/tt0118632/?ref_=fn_tt_tt_1,English,USA,PG-13,1000
129,977,Faye Dunaway,Mommie Dearest ,10564,Diana Scarwid,http://www.imdb.com/title/tt0082766/?ref_=fn_tt_tt_1,English,USA,R,0
90,11000,Zooey Deschanel,Our Idiot Brother ,74875,Steve Coogan,http://www.imdb.com/title/tt1637706/?ref_=fn_tt_tt_1,English,USA,R,11000
134,882,William Hurt,Race ,11744,David Kross,http://www.imdb.com/title/tt3499096/?ref_=fn_tt_tt_1,English,Canada,PG-13,0
104,1000,Bernie Mac,The Players Club ,4345,Chrystale Wilson,http://www.imdb.com/title/tt0119905/?ref_=fn_tt_tt_1,English,USA,R,575
95,1000,Mekhi Phifer,O ,17333,John Heard,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,English,USA,R,0
93,1000,Ben Feldman,As Above, So Below ,49948,Perdita Weeks,http://www.imdb.com/title/tt2870612/?ref_=fn_tt_tt_1,English,USA,R,14000
106,1000,Boris Kodjoe,Addicted ,5975,Sharon Leal,http://www.imdb.com/title/tt2205401/?ref_=fn_tt_tt_1,Spanish,USA,R,0
109,2000,Jurnee Smollett-Bell,Eve's Bayou ,6915,Diahann Carroll,http://www.imdb.com/title/tt0119080/?ref_=fn_tt_tt_1,English,USA,R,599
101,17000,Kristen Stewart,Still Alice ,86077,Seth Gilliam,http://www.imdb.com/title/tt3316960/?ref_=fn_tt_tt_1,English,USA,PG-13,45000
139,535,Gene Tierney,The Egyptian ,2498,Jean Simmons,http://www.imdb.com/title/tt0046949/?ref_=fn_tt_tt_1,English,USA,Approved,376
99,13000,Sylvester Stallone,Nighthawks ,12519,Persis Khambatta,http://www.imdb.com/title/tt0082817/?ref_=fn_tt_tt_1,English,USA,R,0
100,935,Kane Hodder,Friday the 13th Part VIII: Jason Takes Manhattan ,22961,Scott Reeves,http://www.imdb.com/title/tt0097388/?ref_=fn_tt_tt_1,English,USA,R,1000
95,567,Nia Vardalos,My Big Fat Greek Wedding ,102071,Lainie Kazan,http://www.imdb.com/title/tt0259446/?ref_=fn_tt_tt_1,English,USA,PG,5000
94,11000,James Franco,Spring Breakers ,108683,Rachel Korine,http://www.imdb.com/title/tt2101441/?ref_=fn_tt_tt_1,English,USA,R,25000
93,742,Donald Pleasence,Halloween: The Curse of Michael Myers ,20815,Mitchell Ryan,http://www.imdb.com/title/tt0113253/?ref_=fn_tt_tt_1,English,USA,R,0
106,269,Maribel Verdú,Y Tu Mamá También ,91377,María Aura,http://www.imdb.com/title/tt0245574/?ref_=fn_tt_tt_1,Spanish,Mexico,R,0
99,605,Peter Serafinowicz,Shaun of the Dead ,395921,Rafe Spall,http://www.imdb.com/title/tt0365748/?ref_=fn_tt_tt_1,English,UK,R,19000
82,1000,Jessica Lowndes,The Haunting of Molly Hartley ,7904,Haley Bennett,http://www.imdb.com/title/tt1045655/?ref_=fn_tt_tt_1,English,USA,PG-13,562
135,11000,Matthew McConaughey,Lone Star ,23202,Miriam Colon,http://www.imdb.com/title/tt0116905/?ref_=fn_tt_tt_1,English,USA,R,0
88,742,Donald Pleasence,Halloween 4: The Return of Michael Myers ,29629,Ellie Cornell,http://www.imdb.com/title/tt0095271/?ref_=fn_tt_tt_1,English,USA,R,0
89,690,Thomas F. Wilson,April Fool's Day ,10624,Clayton Rohner,http://www.imdb.com/title/tt0090655/?ref_=fn_tt_tt_1,English,USA,R,0
110,801,Steve Guttenberg,Diner ,14995,Ellen Barkin,http://www.imdb.com/title/tt0083833/?ref_=fn_tt_tt_1,English,USA,R,0
107,926,David Carradine,Lone Wolf McQuade ,7973,Robert Beltran,http://www.imdb.com/title/tt0085862/?ref_=fn_tt_tt_1,English,USA,PG,0
86,520,Warren Christie,Apollo 18 ,47227,Andrew Airlie,http://www.imdb.com/title/tt1772240/?ref_=fn_tt_tt_1,English,USA,PG-13,0
91,968,Clifton Collins Jr.,Sunshine Cleaning ,61151,Paul Dooley,http://www.imdb.com/title/tt0862846/?ref_=fn_tt_tt_1,English,USA,R,0
103,155,Sterling Jerins,No Escape ,48675,Sahajak Boonthanakit,http://www.imdb.com/title/tt1781922/?ref_=fn_tt_tt_1,English,USA,R,16000
90,21000,Vanna Bonta,The Beastmaster ,15345,Rip Torn,http://www.imdb.com/title/tt0083630/?ref_=fn_tt_tt_1,English,USA,PG,0
141,746,Gina Lollobrigida,Solomon and Sheba ,2017,Finlay Currie,http://www.imdb.com/title/tt0053290/?ref_=fn_tt_tt_1,English,USA,,270
92,729,Fred Willard,Fifty Shades of Black ,9509,Russell Peters,http://www.imdb.com/title/tt4667094/?ref_=fn_tt_tt_1,English,USA,R,11000
99,849,Eddie Cibrian,Not Easily Broken ,2326,Wood Harris,http://www.imdb.com/title/tt0795438/?ref_=fn_tt_tt_1,English,USA,PG-13,738
