num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
341,1000,98,Fred Melamed,816,Comedy|Drama,Michael Stuhlbarg,1120,Peter Breitmayer,bar mitzvah|jewish|marital breakup|nose job|rabbi,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,324,English,R,7000000,105,7.0,1.85
160,11,970,Robert Duvall,13000,Drama|Mystery,Bill Murray,19330,Bill Cobbs,funeral|funeral home|hermit|party|secret,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,97,English,PG-13,7500000,3000,7.1,2.35
31,49,304,Richard E. Grant,687,Action|Fantasy|Horror|Thriller,Julian Sands,1990,Lori Singer,17th century|book|death|warlock|witch hunter,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,79,English,R,7000000,554,6.2,1.85
71,107,658,Nate Parker,893,Drama|Music,Minnie Driver,3110,Darryl Stephens,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,37,English,PG-13,7000000,664,6.9,
281,192,292,Teddy Sears,14000,Drama|Romance,Colin Firth,14816,Keri Lynn Pratt,car accident|male full back nudity|practicing a suicide|public nudity|suicide contemplation,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,247,English,R,7000000,343,7.6,2.35
114,17000,159,Barbara Hershey,883,Drama,Irvin Kershner,1934,Roberts Blossom,carpenter|exorcism|faith|reference to jesus christ|temptation,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,308,English,R,7000000,618,7.6,1.85
72,30,407,George Wendt,761,Comedy|Drama|Romance,Jonathan Brandis,2018,Shawn Hatosy,class|cornwall connecticut|dog|friend|pawtucket rhode island,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,100,English,R,7000000,412,6.4,1.85
119,98,397,Martin Henderson,729,Comedy|Drama|Musical|Romance,Indira Varma,2321,Anupam Kher,bollywood|india|jane austen|london england|travel,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,276,English,PG-13,7000000,579,6.2,2.35
74,176,46,David Gulpilil,116,Adventure|Biography|Drama|History,Roy Billing,312,Deborah Mailman,aborigine|based on true story|colonialism|fence|half caste,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,249,Aboriginal,PG,6000000,93,7.5,2.35
25,70,442,Faizon Love,692,Comedy|Sport,Jeffrey Jones,3128,Lil' Wayne,2000s|golf caddy|golf course|golfer|question mark in title,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,46,English,PG-13,7000000,585,2.0,1.85
39,6,38,Alun Armstrong,206,Action|Crime|Horror|Sci-Fi|Thriller,Michael J. Pollard,493,Alastair Duncan,appearing from water|breasts|creature|partner|water,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,75,English,R,7000000,192,6.2,1.85
