director_name,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,title_year,imdb_score,aspect_ratio
Lee Daniels,132,304,David Oyelowo,15000,116631310,Alex Pettyfer,Lee Daniels' The Butler ,87665,20035,butler|civil rights|hotel|president|white house,2013,7.2,1.85
Rawson Marshall Thurber,92,43,Stephen Root,989,114324072,Gary Cole,Dodgeball: A True Underdog Story ,185338,4730,dodgeball|gym|las vegas|pirate|ups,2004,6.7,2.35
Barry Sonnenfeld,99,188,Raul Julia,1000,113502246,Anjelica Huston,The Addams Family ,96607,3696,accountant|loan shark|macabre|uncle|uncle fester,1991,6.8,1.85
Steve Oedekerk,90,176,Bob Gunton,531,108360000,Bruce Spence,Ace Ventura: When Nature Calls ,160321,2203,africa|bat|hawaiian shirt|pregnancy|pregnant,1995,6.3,2.35
Garry Marshall,111,0,Hector Elizondo,11000,108244774,Anne Hathaway,The Princess Diaries ,94049,13645,cinderella story|fish out of water|makeover|manners|princess,2001,6.2,1.85
Hugh Wilson,103,37,Elizabeth Berkley,944,105444419,Stockard Channing,The First Wives Club ,31817,3143,cult film|female therapist|revenge|revenge motive|therapy session,1996,6.2,1.85
David Fincher,127,21000,Brad Pitt,11000,100125340,Morgan Freeman,Se7en ,1023511,22678,detective|police partner|serial killer|serial murder|seven deadly sins,1995,8.6,2.35
Neill Blomkamp,112,662,Jed Brophy,2000,115646235,Sharlto Copley,District 9 ,531737,2639,alien|ghetto|prawn|refugee|refugee camp,2009,8.0,1.85
Stephen Hillenburg,87,47,Bill Fagerbakke,19000,85416609,Scarlett Johansson,The SpongeBob SquarePants Movie ,58906,20097,based on tv series|crown|dream|king neptune|plankton,2004,7.0,1.85
Clint Eastwood,138,16000,Spencer Treat Clark,616,90135191,John Doman,Mystic River ,338415,1942,ballistics|detective|friend|gun|sexual abuse,2003,8.0,2.35
Clint Eastwood,132,16000,Morgan Freeman,16000,100422786,Clint Eastwood,Million Dollar Baby ,482064,28830,boxing|boxing trainer|death|suicide attempt|women boxing,2004,8.1,2.35
Harold Ramis,103,11000,Chazz Palminteri,22000,106694016,Robert De Niro,Analyze This ,123940,24333,analyst|mafia|patient|psychiatrist|wedding,1999,6.7,1.85
Nick Cassavetes,123,415,Kevin Connolly,33000,64286,Ryan Gosling,The Notebook ,396396,34495,class differences|letter|nursing home|second chance|summer love,2004,7.9,2.35
Anne Fletcher,111,98,Bern Cohen,2000,76806312,Judy Greer,27 Dresses ,124501,2978,boss|bridesmaid|friend|love|wedding,2008,6.1,2.35
Peter Chelsom,102,23,Vanessa Williams,1000,79566871,Emily Osment,Hannah Montana: The Movie ,31760,4516,farm|female protagonist|hannah montana|horseback riding|overalls,2009,4.2,1.85
Stig Bergqvist,78,0,Casey Kasem,971,76501438,Elizabeth Daily,Rugrats in Paris: The Movie ,8146,4527,amusement park|baby|france|paris france|villain,2000,6.1,1.85
Barbra Streisand,132,0,Blythe Danner,769,74787599,George Carlin,The Prince of Tides ,12549,1936,new york|psychiatrist|shrimper|south carolina|twins,1991,6.6,1.85
Edward Zwick,133,380,Brad Pitt,12000,66528842,Anthony Hopkins,Legends of the Fall ,112175,26388,epic|heart|killing an animal|passion|usa,1994,7.5,1.85
Jason Reitman,108,655,Anna Kendrick,24000,83813460,J.K. Simmons,Up in the Air ,270238,35209,airport|business trip|downsizing|on the road|travel,2009,7.4,1.85
Alexander Payne,125,729,June Squibb,442,65010106,Hope Davis,About Schmidt ,107557,1556,highway travel|on the road|retirement|road movie|wedding,2002,7.2,1.85
Jonathan Levine,98,129,Vincent Leclerc,303,66359959,Cory Hardrict,Warm Bodies ,184641,337,fight|memory|teenager|undead|zombie,2013,6.9,2.35
Rian Johnson,119,0,Bruce Willis,23000,66468315,Joseph Gordon-Levitt,Looper ,428916,37387,chase|future|surprise ending|time loop|time travel,2012,7.4,2.35
Chris Weitz,87,129,Mark Addy,979,64172251,Chazz Palminteri,Down to Earth ,19079,2911,angel|butler|heaven|manhattan new york city|reincarnation,2001,5.4,1.85
Chris Noonan,91,108,Christine Cavanaugh,405,66600000,Miriam Margolyes,Babe ,94435,1185,dog|farmer|pig|sheep|sheepdog,1995,6.8,1.85
David Frankel,100,64,Steve Carell,11000,63536011,Meryl Streep,Hope Springs ,34258,19420,couple|intimacy|marriage|marriage counseling|middle age couple,2012,6.3,2.35
Nicholas Stoller,118,89,Jack McBrayer,15000,62877175,Mila Kunis,Forgetting Sarah Marshall ,217507,16758,breakup|hawaii|hotel|male full frontal nudity|resort,2008,7.2,1.85
,44,,Aimee Teegarden,971,,Zach Gilford,Friday Night Lights             ,42746,3418,football|football coach|high school|small town|texas,,8.7,1.78
John Singleton,109,309,Tony Nappo,1000,74484168,Josh Charles,Four Brothers ,109894,2740,bare butt|corrupt police|four brothers|funeral|murder,2005,6.9,2.35
Michael McCullers,99,5,Amy Poehler,2000,60269340,Tina Fey,Baby Mama ,34079,6930,baby|book|cartoon on tv|female protagonist|male anorexia,2008,6.0,1.85
Forest Whitaker,114,0,Harry Connick Jr.,970,60033780,Bill Cobbs,Hope Floats ,18973,2860,best friend|friend|mother daughter relationship|small town|texas,1998,5.9,1.85
Gary Winick,89,56,Steve Howey,11000,58715510,Anne Hathaway,Bride Wars ,79094,13794,best friend|dyed hair|fake tan|rivalry|wedding,2009,5.4,1.85
Steven Brill,95,65,Scott Adsit,506,58156435,Antony Starr,Without a Paddle ,37479,1266,death|friend|hijacker|river|tree house,2004,5.9,2.35
Gary Winick,98,56,Judy Greer,3000,56044241,Jennifer Garner,13 Going on 30 ,122187,6742,13 year old|13th birthday|30 year old|wish|year 1987,2004,6.1,1.85
Woody Allen,94,11000,Audrey Fleurot,617,56816662,Kurt Fuller,Midnight in Paris ,301149,1289,1920s|golden age|midnight|paris france|time travel romance,2011,7.7,1.85
Peter Lepeniotis,85,7,Brendan Fraser,14000,64238770,Liam Neeson,The Nut Job ,19547,18795,bank robbery|heist|raccoon|rat|squirrel,2014,5.8,1.85
Ted Demme,124,47,Ethan Suplee,40000,52937130,Johnny Depp,Blow ,198066,43453,1960s|1970s|california|cocaine|wealth,2001,7.6,2.35
Luis Mandoki,131,43,John Savage,18000,52799004,Robin Wright,Message in a Bottle ,28942,19815,beach|bottle|jogging|letter|love,1999,6.1,2.35
William Shatner,107,0,Nichelle Nichols,12000,55210049,Leonard Nimoy,Star Trek V: The Final Frontier ,43743,14710,captain|half brother|klingon|planet|vulcan,1989,5.4,2.35
John Schultz,99,13,Robert Forster,1000,51432423,Brenda Song,Like Mike ,15074,3679,basketball|lightning|nba|orphanage|shoe,2002,5.1,1.85
Peter Segal,83,88,Fred Ward,3000,51109400,George Kennedy,Naked Gun 33 1/3: The Final Insult ,76850,4767,retirement|spoof|terrorist|transsexual|undercover,1994,6.4,1.85
John Glen,131,46,Alison Doody,1000,50300000,Patrick Macnee,A View to a Kill ,68565,2943,computer|earthquake|microchip|official james bond series|silicon valley,1985,6.3,2.35
Steve Box,85,9,Geraldine McEwan,567,56068547,Mark Gatiss,The Curse of the Were-Rabbit ,98160,1145,competition|giant vegetable|pest control|stop motion animation|vegetable,2005,7.5,1.85
Richard LaGravenese,126,98,Harry Connick Jr.,18000,53680848,Gerard Butler,P.S. I Love You ,167967,18726,birthday|friendship|hairy chest|letter|widow,2007,7.1,1.85
Frederik Du Chau,102,7,Frankie Muniz,984,49186871,Bruce Greenwood,Racing Stripes ,12570,2910,farm|horse|kentucky|racehorse|zebra,2005,5.2,1.85
Joe Wright,123,456,Alfie Allen,19000,50921738,Benedict Cumberbatch,Atonement ,192930,20499,death of sister|dying|loss of virginity|septicemia|sex,2007,7.8,1.85
Gary Winick,105,56,Marcia DeBonis,898,53021560,Vanessa Redgrave,Letters to Juliet ,74630,1026,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,2010,6.5,2.35
Ridley Scott,125,0,Ken Takakura,939,45645204,Stephen Root,Black Rain ,39306,1748,counterfeit|detective|japan|police chase|yakuza,1989,6.6,2.35
Bobby Farrelly,92,101,Larry David,971,44328238,Kate Upton,The Three Stooges ,25484,6137,mule|nun|orphanage|tennis court|the three stooges,2012,5.1,1.85
Tim Burton,77,13000,Christopher Lee,40000,53337608,Johnny Depp,Corpse Bride ,188785,60683,arranged marriage|bride|corpse|groom|woods,2005,7.4,1.85
James Gartner,118,0,Austin Nichols,696,42643187,Mehcad Brooks,Glory Road ,34910,2577,coach|college basketball|national championship|ncaa|texas,2006,7.2,2.35
Denis Villeneuve,121,777,Bernardo Saracino,455,46875468,Edgar Arreola,Sicario ,196217,1467,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,2015,7.6,2.39
Antoine Fuqua,124,845,50 Cent,15000,52418902,Jake Gyllenhaal,Southpaw ,147128,16881,boxer|boxing training|death of wife|male in shower|rage,2015,7.5,2.35
Sam Raimi,99,0,Alison Lohman,2000,42057340,Bojana Novakovic,Drag Me to Hell ,158354,5642,evil|fight|hell|psychic|psychologist,2009,6.6,2.35
Lee Toland Krieger,112,43,Michiel Huisman,11000,42478175,Harrison Ford,The Age of Adaline ,93767,15327,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,2015,7.2,2.35
Tim McCanlies,111,23,Robert Duvall,3000,41407470,Haley Joel Osment,Secondhand Lions ,43378,9638,africa|eyeglasses|money|texas|veteran,2003,7.6,1.85
Jon M. Chu,107,209,Stephen Boss,2000,42385520,Alyson Stoner,Step Up 3D ,47297,4059,dance|dance crew|dancer|mortgage|new york city,2010,6.2,1.85
John Stockwell,104,134,Mika Boorem,585,40118420,Faizon Love,Blue Crush ,26066,1165,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,2002,5.6,1.85
Marc Forster,113,395,Christian Stolte,8000,40137776,Will Ferrell,Stranger Than Fiction ,186977,8362,author|fate|novelist|professor|writer,2006,7.6,1.85
David Slade,113,171,Mark Rendall,430,39568996,Danny Huston,30 Days of Night ,138435,814,alaska|small town|snow|vampire|winter,2007,6.6,2.35
Drew Goddard,95,246,Bradley Whitford,26000,42043633,Chris Hemsworth,The Cabin in the Woods ,277172,29551,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,2012,7.0,2.35
Jason Friedberg,86,82,Diedrich Bader,869,38232624,Carmen Electra,Meet the Spartans ,88518,3854,king|persian|spartan|training|xerxes,2008,2.7,1.85
Martin Brest,126,102,Yaphet Kotto,22000,38413606,Robert De Niro,Midnight Run ,54042,23866,accountant|bounty hunter|fbi|mafia|mob,1988,7.6,1.85
Paul Michael Glaser,101,343,Maria Conchita Alonso,581,38122105,Yaphet Kotto,The Running Man ,112669,2373,game of death|government conspiracy|latina|oppression|police,1987,6.6,1.37
Frank Oz,102,0,Jim Belushi,13000,38747385,Bill Murray,Little Shop of Horrors ,49349,15308,eclipse|florist|nerd|plant|shop,1986,6.9,1.85
Joe Wright,111,456,Vicky Krieps,157,40247512,Jessica Barden,Hanna ,159198,257,assassin|female warrior|martial arts|playground|training,2011,6.8,2.35
,60,,Joan Allen,971,,Zach Gilford,The Family             ,3322,3295,family drama|lie|missing child|political campaign|secret,,7.5,16.0
John R. Leonetti,95,40,Talisa Soto,663,35927406,Brian Thompson,Mortal Kombat: Annihilation ,36363,2266,alternate reality|battle|martial arts|mortal kombat|warrior,1997,3.7,1.85
Tom Hanks,98,15000,Rob Riggle,15000,35565975,Tom Hanks,Larry Crowne ,49205,16827,bus stop|college|community college|scooter|speech class,2011,6.1,2.35
Kimberly Peirce,100,108,Judy Greer,17000,35266619,Chloë Grace Moretz,Carrie ,108242,20051,outcast|prom|self injury|telekinesis|tragic event,2013,5.9,2.35
Liz Friedlander,118,3,Yaya DaCosta,1000,34703228,Alfre Woodard,Take the Lead ,21767,3797,ballroom|dance|dance teacher|student|teacher,2006,6.7,1.85
,28,,Kevin Connolly,680,,Debi Mazar,Entourage             ,135643,2867,actor|fame|friendship between men|hollywood california|sitcom,,8.5,1.78
Phil Joanou,125,21,Jurnee Smollett-Bell,12000,38432823,Dwayne Johnson,Gridiron Gang ,33067,15811,alliterative title|football|football coach|football practice|football team,2006,6.9,2.35
Sam Weisman,94,39,Larry Miller,1000,32095318,Bernie Mac,What's the Worst That Could Happen? ,12466,3664,businessman|ring|thief|vulgarity|washington d.c.,2001,5.5,1.85
Shane Acker,79,30,Alan Oppenheimer,940,31743332,Martin Landau,9 ,111117,1594,hope|key|machine|number|rag doll,2009,7.1,1.85
Steven Soderbergh,106,0,David Costabile,17000,32154410,Channing Tatum,Side Effects ,148327,18469,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,2013,7.1,1.85
Martha Coolidge,111,57,Miranda Richardson,1000,28165882,Devin Ratray,The Prince and Me ,31984,3239,denmark|king|love|prince|wisconsin,2004,5.9,1.85
Stephen J. Anderson,63,15,Robert Lopez,759,26687172,Craig Ferguson,Winnie the Pooh ,15600,1002,disney|owl|rabbit|sequel|tiger,2011,7.3,1.85
Troy Miller,85,14,Mimi Rogers,577,26096584,Elden Henson,Dumb and Dumberer: When Harry Met Lloyd ,30651,1653,1980s|buddy|high school|prequel to cult favorite|teenager,2003,3.4,1.37
Warren Beatty,108,631,Kirk Baltz,631,26525834,Warren Beatty,Bulworth ,21998,1023,hip hop|liberal|politics|senator|truth,1998,6.8,1.85
Tate Taylor,139,150,Josh Hopkins,521,30513940,Tika Sumpter,Get on Up ,15843,2060,1970s|1980s|african american|breaking the fourth wall|mother son relationship,2014,6.9,1.85
Carl Franklin,127,73,William Hurt,11000,23209440,Meryl Streep,One True Thing ,9283,12785,cancer|job|love|new york|professor,1998,7.0,1.85
Brett Leonard,106,32,Costas Mandylor,18000,24048000,Denzel Washington,Virtuosity ,23579,20772,android|ex cop|serial killer|virtual character come to life|virtual reality,1995,5.5,2.35
Ivan Reitman,95,425,Eddie Izzard,973,22526144,Rainn Wilson,My Super Ex-Girlfriend ,53884,2737,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,2006,5.1,2.35
Scott Derrickson,118,301,Dorian Missick,2000,30523568,Olivia Munn,Deliver Us from Evil ,54447,5697,confession|demonic possession|exorcism|flickering light|priest,2014,6.2,2.35
Alister Grierson,108,24,Rhys Wakefield,2000,23070045,Ioan Gruffudd,Sanctum ,47003,3892,cave|expedition|panic|rebreather|underwater,2011,5.9,1.85
Nick Hurran,105,34,Kevin Sussman,1000,20422207,Holly Hunter,Little Black Book ,15052,4369,electronic devices|gynecologist|little black book|plan|set up,2004,5.2,2.35
Nicholas Stoller,131,89,Jacki Weaver,2000,28644770,Alison Brie,The Five-Year Engagement ,78974,3479,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,2012,6.2,1.85
Charles Stone III,104,30,Chris Noth,1000,21800302,Bernie Mac,Mr 3000 ,12164,4462,baseball|baseball movie|cartoon on tv|dodge viper|retirement,2004,5.5,1.85
Paul Haggis,133,549,Daniel Stern,10000,21129348,Olivia Wilde,The Next Three Days ,146364,11799,argument|evidence|fingerprints|murder|murder weapon,2010,7.4,2.35
