director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Reginald Hudlin,58,84,553,John Witherspoon,8000,10777,Tim Meadows,1,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,http://www.imdb.com/title/tt0213790/?ref_=fn_tt_tt_1,English,R,11000000,2000,723,5.1,671
Dustin Hoffman,175,98,123,Sheridan Smith,358,15684,Pauline Collins,4,divorced couple|opera|reference to giuseppe verdi|retirement|senility,http://www.imdb.com/title/tt1441951/?ref_=fn_tt_tt_1,English,PG-13,11000000,2012,156,6.8,13000
Gregory Poirier,75,95,443,Jake Busey,1000,15427,David Ogden Stiers,0,box office flop|critically bashed|dominatrix|friend|money,http://www.imdb.com/title/tt0246989/?ref_=fn_tt_tt_1,English,R,11000000,2001,660,5.3,449
Bill Paxton,161,100,303,Powers Boothe,11000,59982,Matt O'Leary,0,demon|fbi|fbi agent|murder|religious fanatic,http://www.imdb.com/title/tt0264616/?ref_=fn_tt_tt_1,English,R,11000000,2001,472,7.3,5000
Simon Curtis,203,109,553,Frances Fisher,16000,33856,Elizabeth McGovern,2,art|jewish|justice|nazi|theft,http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1,English,PG-13,11000000,2015,638,7.3,34000
Bill Condon,188,118,812,Oliver Platt,14000,42689,Dylan Baker,0,professor|research|sex|sexuality|student,http://www.imdb.com/title/tt0362269/?ref_=fn_tt_tt_1,English,R,11000000,2004,1000,7.1,0
Sam Raimi,221,88,795,Bridget Fonda,901,128850,Embeth Davidtz,0,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,English,R,13000000,1992,888,7.6,10000
Dewey Nicks,66,86,424,Gedde Watanabe,960,12437,Jim Rash,4,blackmail|fall|love|nerd|scam,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,English,R,11000000,2002,448,5.3,405
Lasse Hallström,80,118,472,Leonardo DiCaprio,40000,171882,Kevin Tighe,1,apostrophe in title|face slap|four word title|grocery store|police,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,English,PG-13,11000000,1993,29000,7.8,14000
Philip Saville,25,125,109,Alan Van Sprang,866,2164,Scott Handy,1,1st century|based on the bible|miracle|religion|resurrection,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,English,PG-13,17000000,2003,147,7.7,0
Mike Leigh,169,125,579,Sally Hawkins,979,20307,Imelda Staunton,1,1950s|miscarriage|neighbor|pregnancy|tailor,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,English,R,11000000,2004,594,7.7,0
Daisy von Scherler Mayer,70,94,183,Dash Mihok,658,13622,Jimi Mistry,3,bollywood|illegal immigrant|live television|restaurant|waiter,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,English,R,11000000,2002,463,5.4,550
Mira Nair,15,113,787,Chazz Palminteri,1000,1761,Vincent Gallo,2,immigration|love|political prisoner|reference to john wayne|title directed by female,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,English,R,11000000,1995,979,6.2,174
Ethan Coen,535,104,272,Max Casella,3000,96233,Alex Karpovsky,1,1960s|car hitting an animal|folk singer|friend|singer,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,English,R,11000000,2013,275,7.4,26000
Tim Blake Nelson,92,95,697,Andrew Keegan,1000,17333,John Heard,2,basketball|basketball player|boarding school|love|shakespeare's othello,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,English,R,5000000,2001,835,6.2,0
William A. Graham,14,102,40,Wayne Pygram,14000,14129,Lisa Pelikan,1,baby|desert island|island|sequel|teenage girl,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,English,PG-13,11000000,1991,163,5.1,967
Martin Ritt,13,124,104,Anthony Zerbe,338,2603,Samantha Eggar,0,coal|detective|irish|irish immigrant|pennsylvania,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,English,PG,11000000,1970,275,6.9,608
John Turturro,87,105,776,Steve Buscemi,14000,10052,Eddie Izzard,0,anal sex|death|dream|poem|sex,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,English,R,,2005,12000,6.3,0
Agnieszka Holland,78,104,22,David Kennedy,60,11132,Angus Barnett,0,music copyist|music student|musical composition|student|symphony,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,English,PG-13,11000000,2006,35,6.8,0
Tobe Hooper,223,120,723,Zelda Rubinstein,887,105448,Craig T. Nelson,0,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,PG,10700000,1982,770,7.4,11000
Rowan Joffe,136,111,405,Sean Harris,845,5013,Geoff Bell,2,brighton|catholic|gang|prayer|waitress,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,English,R,12000000,2010,641,5.7,0
David Hackl,160,95,357,Costas Mandylor,3000,88529,Scott Patterson,0,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,English,R,10800000,2008,723,5.8,0
Giuliano Montaldo,28,96,199,Gena Rowlands,917,618,Britt Ekland,0,casino|gang violence|robbery|suicide|violence,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,English,GP,,1969,545,6.2,85
Lisa Azuelos,54,97,19,Lina Esco,142,45144,Alix Freihage,1,best friend|girl in panties|high school|high school romance|pink panties,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,English,PG-13,11000000,2012,79,4.3,18000
Ray Lawrence,75,118,48,Deborra-Lee Furness,172,5772,Max Cullen,2,camp|fishing|fishing trip|river|town,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,English,R,15000000,2006,71,6.4,302
Karan Johar,20,193,860,John Abraham,8000,13998,Preity Zinta,2,extramarital affair|fashion magazine editor|marriage|new york|teacher,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,Hindi,R,700000000,2006,1000,6.0,659
Oliver Parker,105,97,327,Rupert Everett,893,12980,Jeremy Northam,3,bachelor|blackmail|character says i love you|flirting|social satire,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,English,PG-13,14000000,1999,692,6.9,646
Ruairi Robinson,120,98,507,Olivia Williams,805,28570,Tom Cullen,0,alien infection|astronaut|mars|mission|zombie,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,English,R,7000000,2013,766,5.5,0
Jaume Balagueró,108,103,132,Giancarlo Giannini,541,16747,Francesc Pagès,0,9 year old|blood|gramophone|house|missing children,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,English,PG-13,10600000,2002,451,5.4,1000
Stanley Kubrick,285,161,73,Gary Lockwood,273,427357,Glenn Beck,0,ancient astronaut|famous line|message from outer space|monolith|star child,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,English,G,12000000,1968,117,8.3,24000
Steven Spielberg,215,120,548,Dee Wallace,861,281842,Peter Coyote,0,bicyclist|boy|doll|star wars reference|voice impersonation,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,English,PG,10500000,1982,725,7.9,34000
Jon Kasdan,81,97,499,Elena Anaya,17000,27689,Dustin Milligan,0,actress|love|michigan|neighbor|writer,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,English,PG-13,10000000,2007,1000,6.5,1000
Léa Pool,17,97,194,Marc Donato,882,1337,Raoul Max Trujillo,1,butterfly|entomologist|morpho butterfly|rain|rain forest,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,English,PG,12500000,2004,450,6.3,392
Floyd Mutrux,5,99,327,Kelli Williams,665,859,Seymour Cassel,2,high school|love|police|showdown|surfer,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,English,R,10500000,1994,446,6.4,119
,3,24,44,Johnny Flynn,381,2651,Hannah Britland,3,blond boy|chlamydia|list|male rear nudity|young couple,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,English,,,,102,7.9,0
Sajid Khan,10,144,119,Boman Irani,564,8598,Riteish Deshmukh,5,bad luck|casino|lie|mix up|stutter,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,Hindi,,,2010,154,5.3,250
Christopher Cain,43,111,258,Taylor Handley,482,2618,Trent Ford,0,massacre|mormon|settler|utah|wagon train,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,,R,11000000,2007,362,5.8,411
Dean Wright,43,145,280,Eduardo Verástegui,639,3665,Catalina Sandino Moreno,1,catholic|hanging|mexico|rebellion|soldier,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,Spanish,R,10818775,2012,377,6.6,0
Eric Lartigau,94,106,24,Eric Elmosnino,68,15060,François Damiens,4,audition|deaf|family relationships|love|singing,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,French,,11000000,2014,29,7.4,0
Gus Van Sant,161,126,893,Matt Damon,49000,604904,Minnie Driver,2,friend|genius|janitor|loss of wife|professor,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,English,R,10000000,1997,13000,8.3,31000
Shintaro Shimosawa,38,106,571,Anthony Hopkins,14000,6935,Glen Powell,3,black panties|lust|sexual attraction|voyeur|voyeurism,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,English,R,11000000,2016,12000,5.3,0
Darren Lynn Bousman,210,121,482,Shawnee Smith,723,142115,Leigh Whannell,0,brutality|female full frontal nudity|female nudity|torture|trap,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,English,R,10000000,2006,651,6.2,0
Ivan Reitman,52,117,901,Harold Ramis,13000,48629,Judge Reinhold,1,army|boot camp|breasts|graduation|rescue,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,English,R,10000000,1981,11000,6.9,0
Peyton Reed,139,98,229,Lindsay Sloane,4000,70141,Clare Kramer,1,championship|cheerleading|high school|teen comedy|teenage romance,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,English,PG-13,10000000,2000,464,5.9,0
James DeMonaco,165,109,393,Joseph Julian Soria,798,17596,Mykelti Williamson,1,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,English,R,10000000,2016,465,6.1,0
Robert Iscove,96,95,1000,Clea DuVall,23000,67115,Kieran Culkin,2,bet|friend|high school|prom|prom queen,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,English,PG-13,10000000,1999,1000,5.8,0
Lee Daniels,323,109,736,Gabourey Sidibe,939,86956,Mariah Carey,0,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,R,10000000,2009,906,7.3,12000
Darren Lynn Bousman,190,96,448,Shawnee Smith,723,111087,Angus Macfadyen,0,detective|fbi|rape|rapist|serial rapist,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,English,R,10000000,2007,651,5.9,0
Geoffrey Sax,173,101,368,Keegan Connor Tracy,494,41763,Mike Dopud,0,architect|grave|obsession|river|voice,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,English,PG-13,10000000,2005,392,5.5,0
Tyler Perry,46,107,685,Cicely Tyson,1000,8962,Blair Underwood,4,cross dressing|family reunion|madea series|reflective|sister sister relationship,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,English,PG-13,6000000,2006,907,5.0,676
Martin Scorsese,59,119,638,Bill Cobbs,10000,57831,Mary Elizabeth Mastrantonio,1,hustler|losing|pool|pool player|tournament,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,English,R,13800000,1986,970,7.0,0
Ken Annakin,53,178,196,Richard Beymer,726,43270,Eddie Albert,3,allies|d day|invasion|normandy|world war two,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,English,G,10000000,1962,249,7.8,0
Stephen Herek,22,100,577,Shaun Weiss,633,44502,Elden Henson,8,coach|hockey team|lawyer|respect|team,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,English,PG,10000000,1992,613,6.4,0
Takashi Shimizu,203,98,634,Clea DuVall,4000,115050,Ted Raimi,0,american|curse|japan|nurse|rage,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,English,PG-13,10000000,2004,1000,5.9,4000
Dennis Dugan,77,92,491,Kevin Nealon,11000,156143,Frances Bay,1,golf|golf ball|golfer|grandmother's house|tournament,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,English,PG-13,12000000,1996,503,7.0,0
Victor Salva,190,90,270,Patricia Belcher,1000,86890,Jonathan Breck,0,demon|gore|record player|tattoo|wings,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,English,R,10000000,2001,322,6.1,0
Stephen Herek,81,90,730,George Carlin,18000,85362,Al Leong,6,failing student|high school|payphone|teenager|telephone booth,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,English,PG,10000000,1989,769,6.9,0
Carol Reed,56,153,139,Ron Moody,695,25303,Jack Wild,1,abuse|child|orphan|orphanage|pickpocket,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,English,G,10000000,1968,275,7.5,0
John Madden,264,124,186,Penelope Wilton,1000,75306,Celia Imrie,3,hotel|india|marigold|retiree|retirement,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,English,PG-13,10000000,2011,400,7.3,48000
Chuck Sheetz,44,82,345,Andrew Lawrence,759,6808,Dabney Coleman,0,friend|principal|summer|summer camp|summer vacation,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,English,G,23000000,2001,563,6.5,227
George Miller,117,107,60,Bruce Spence,794,101840,Angelo Rossitto,2,arena|desert|fight|mad max|post apocalypse,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,English,PG-13,12305523,1985,531,6.2,0
Mark L. Lester,124,75,581,Vernon Wells,1000,111649,Rae Dawn Chong,0,body count|dictator|jumping from an airplane|knife fight|one man army,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,English,R,10000000,1985,745,6.7,0
William Brent Bell,159,97,130,Rupert Evans,4000,35654,Stephanie Lemelin,0,animate doll|doll|england|nanny|surprise ending,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,English,PG-13,10000000,2016,334,6.0,20000
John Erick Dowdle,273,80,816,Bokeem Woodbine,2000,104089,Geoffrey Arend,0,devil|elevator|hit and run|throat slitting|trapped in an elevator,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,English,PG-13,10000000,2010,904,6.3,16000
Marcus Raboy,26,85,615,Mike Epps,723,19284,Katt Williams,0,apartment|christmas|christmas present|rent|security guard,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,English,R,20000000,2002,706,5.8,981
Leigh Whannell,242,97,482,Hayley Kiyoko,852,54190,Leigh Whannell,0,demon|possession|psychic|supernatural|teenager,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,English,PG-13,10000000,2015,542,6.1,29000
Michael Schultz,55,109,619,Vanity,854,9424,Keshia Knight Pulliam,1,cult film|kung fu|kung fu classic|martial arts|title spoken by character,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,English,PG-13,10000000,1985,841,6.9,0
Guy Ritchie,151,104,1000,Brad Pitt,26000,600996,Jason Flemyng,6,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,R,6000000,2000,11000,8.3,27000
Brett Leonard,48,140,120,Austin O'Brien,535,27800,Troy Evans,0,intelligence|science runs amok|scientist|supernatural power|virtual reality,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,English,R,10000000,1992,211,5.4,0
Peter Sollett,166,90,617,Alexis Dziena,904,74887,Aaron Yoo,2,band|gay|gay friend|love|night,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,English,PG-13,9000000,2008,715,6.7,0
Kevin Smith,206,130,769,Janeane Garofalo,13000,181737,George Carlin,8,abortion|abortion clinic|angel|church|clinic,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,English,R,10000000,1999,1000,7.4,10000
Bob Dolman,92,98,73,Eva Amurri Martino,931,12388,Sal Lopez,2,bartender|groupie|lawyer|road trip|writer,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,English,R,10000000,2002,797,5.6,744
Joe Dante,78,101,257,Al Leong,745,25613,Vic Morrow,0,1940s|1960s|bar|kick the can|remake,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,English,PG,10000000,1983,730,6.5,0
Rowdy Herrington,83,114,466,Kevin Tighe,623,42987,Kelly Lynch,1,bikini|cult film|fired from the job|martial arts|violence,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,English,R,17000000,1989,472,6.5,0
Keenen Ivory Wayans,8,100,534,Salli Richardson-Whitfield,851,3924,Charles S. Dutton,2,drugs|ex cop|gun fu|machismo|shootout,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,English,R,10000000,1994,543,5.8,368
John Polson,86,85,782,Shiri Appleby,931,16300,Jason Ritter,0,high school|hospital|new jersey|stanford university|swimming,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,English,PG-13,8500000,2002,855,5.0,720
Greg Coolidge,85,103,534,Danny Woodburn,1000,37681,Jessica Simpson,2,competition|date|employee|laser in eyes|slacker,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,English,PG-13,12000000,2006,809,5.5,0
Harry Elfont,76,100,678,Lauren Ambrose,982,37885,Charlie Korsmo,4,graduation|high school|letter|nerd|party,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,English,PG-13,10000000,1998,945,6.5,0
Francis Ford Coppola,60,114,699,William Smith,10000,57363,Tom Waits,0,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,English,PG-13,10000000,1983,919,7.2,10000
David Lowery,78,102,190,Oona Laurence,3000,408,Isiah Whitlock Jr.,0,,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,English,PG,65000000,2016,424,7.3,21000
David Cronenberg,112,103,275,Herbert Lom,1000,44804,Anthony Zerbe,0,car accident|coma|evil politician|psychic|vision,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,English,R,10000000,1983,278,7.2,0
Ciarán Foy,189,97,220,James Ransone,1000,25210,Jaden Klein,0,deputy|farmhouse|nightmare|private investigator|rural,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,English,R,10000000,2015,412,5.2,13000
Salim Akil,82,116,706,Curtis Armstrong,1000,5161,Mike Epps,7,1960s|death|girl group|nightclub|sister,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,English,PG-13,17000000,2012,876,5.7,0
Jamie Blanks,120,96,448,Jessica Capshaw,690,20467,Johnny Whitworth,1,dance|nosebleed|revenge|valentine|valentine's day,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,English,R,10000000,2001,533,4.7,0
Olatunde Osunsanmi,183,98,242,Will Patton,14000,63108,Hakeem Kae-Kazim,0,abduction|alaska|alien|owl|patient,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,English,PG-13,10000000,2009,537,5.9,15000
Robert Altman,211,105,718,Virginia Madsen,11000,19655,Lily Tomlin,8,backstage|country music|cowboy|radio|singing,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,English,PG-13,10000000,2006,912,6.8,683
Leon Ichaso,14,123,338,Clarence Williams III,556,3119,Steve Harris,1,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,English,R,10000000,1993,475,5.9,331
Joseph Zito,54,107,53,Richard Lynch,371,6143,Eddie Jones,1,army|nightmare|one man army|rescue|spy,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,English,R,10000000,1985,324,5.3,0
Malcolm D. Lee,55,112,826,Brandon T. Jackson,2000,5585,Shad Moss,0,1970s|boy|competition|roller skates|tubesocks,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,English,PG-13,,2005,918,6.0,997
Wes Anderson,179,93,766,Connie Nielsen,13000,134458,Olivia Williams,2,coming of age|friendship|private school|student|teacher,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,English,R,9000000,1998,933,7.7,5000
Colin Strause,221,97,861,Donald Faison,929,76199,Brittany Daniel,0,apartment|blue light|drawing|group of friends|light,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,English,PG-13,10000000,2010,927,4.4,13000
John Madden,158,122,111,Celia Imrie,220,22369,Ronald Pickup,6,sequel,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,English,PG,10000000,2015,186,6.6,21000
Patricia Rozema,73,101,558,Jane Krakowski,918,4719,Willow Smith,1,boarding house|girl|great depression|house|ohio,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,English,G,10000000,2008,624,6.7,851
Mark Rosman,65,100,804,Chris Noth,1000,23527,Vanessa Lengies,3,e mail|moving|perfect man|secret admirer|suitor,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,English,PG,25000000,2005,962,5.5,767
Spike Lee,23,129,203,Nicholas Turturro,18000,8295,Charlie Murphy,1,comeback|friend|jazz|stage|trumpet,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,English,R,10000000,1990,269,6.5,720
Steve Oedekerk,63,81,39,Simon Rhee,176,37901,Jennifer Tung,1,chosen one|comic violence|intentionally bad|kung fu|stylized violence,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,English,PG-13,10000000,2002,67,6.2,0
Ron Underwood,132,96,536,Ariana Richards,651,90070,Michael Gross,0,desert|giant worm|monster|pipe bomb|small town,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,English,PG-13,11000000,1990,610,7.1,11000
Rob Schmidt,191,84,648,Lindy Booth,2000,87494,Julian Richings,1,forest|mountain|road|stupid victim|west virginia,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,English,R,12600000,2003,683,6.1,0
Walter Hill,52,100,695,David Carradine,2000,7322,Randy Quaid,0,bank|breasts|famous score|last man standing|revenge,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,English,R,10000000,1980,926,7.1,680
James Foley,91,110,45,Paul Ben-Victor,258,15358,Kim Chan,2,chinatown|illegal immigrant|new york|police|triad,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,English,R,30000000,1999,218,6.0,328
Jeff Nichols,368,130,820,Tye Sheridan,11000,135286,Sam Shepard,1,14 year old|boat|bounty hunter|boy|river,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,English,PG-13,10000000,2012,1000,7.4,27000
Robert Ben Garant,89,84,307,Thomas Lennon,655,23928,Carlos Alazraqui,2,beach|police|sex scene|spring break|vomiting,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,English,R,10000000,2007,651,5.9,441
Morgan Spurlock,83,106,547,Zayn Malik,773,22161,Niall Horan,11,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,English,PG,10000000,2013,734,4.1,0
Neal Brennan,83,89,503,Noureen DeWulf,839,17790,Charles Napier,5,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,English,R,,2009,700,5.8,0
Tuck Tucker,33,76,636,Vincent Schiavelli,1000,4564,Paul Sorvino,0,castle thunder|document|neighborhood|punctuation in title|villain arrested,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,English,PG,3000000,2002,811,5.9,227
Simon Curtis,386,99,918,Toby Jones,13000,71679,Julia Ormond,1,actress|assistant director|blonde bombshell|movie star|wardrobe,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,English,R,6400000,2011,2000,7.0,17000
Richard Shepard,191,96,442,Philip Baker Hall,3000,40514,Hope Davis,0,bar|hitman|luck|mexico|mexico city,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,English,R,10000000,2005,497,6.8,808
Theodore Witcher,16,104,582,Nia Long,962,2801,Larenz Tate,0,african american|cult film|ex boyfriend|middle class|sex,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,English,R,10000000,1997,826,7.4,1000
Joel Edgerton,297,108,458,Allison Tolman,1000,79909,Wendell Pierce,1,compulsive liar|fired from a job|gift|rape|substance abuse,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,English,R,5000000,2015,562,7.1,15000
Jim Hanon,47,108,30,Chad Allen,772,4360,Jack Guzman,3,death|missionary|spear|speared to death|tribe,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,English,PG-13,10000000,2005,232,7.0,1000
Tommy O'Haver,63,87,869,Kirsten Dunst,15000,15617,Carmen Electra,1,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,English,PG-13,22000000,2001,4000,5.8,0
Mike Judge,144,89,759,Stephen Root,989,200293,Diedrich Bader,0,boss|computer|downsizing|neighbor|office,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,English,R,10000000,1999,939,7.8,16000
Michael Patrick Jann,77,97,551,Kirstie Alley,4000,27265,Ellen Barkin,0,beauty pageant|blonde|cheerleader uniform|small town|upskirt,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,English,PG-13,10000000,1999,980,6.5,0
Tim Burton,325,106,309,Danny Huston,11000,55539,Jon Polito,3,1950s|abusive husband|artist|painting|secret,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,English,PG-13,10000000,2014,430,7.0,20000
Peter Berg,100,100,711,Daniel Stern,4000,39331,Jeanne Tripplehorn,0,bachelor party|breasts|friend|prostitute|wedding,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,English,R,10000000,1998,796,6.3,0
Joe Nussbaum,52,89,2000,Alexa PenaVega,7000,12706,Hunter Parrish,9,best friend|party|rival|scavenger hunt|sleepover,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,English,PG,10000000,2004,2000,5.3,0
Brian De Palma,98,114,298,Dennis Franz,537,20113,Gregg Henry,0,actor|neighbor|police|thief|tunnel,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,English,R,10000000,1984,376,6.8,0
Jorma Taccone,163,95,472,Will Forte,1000,35888,Powers Boothe,3,colonel|lieutenant|nuclear warhead|team|washington d.c.,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,English,R,10000000,2010,622,5.5,0
Stephen Frears,137,97,250,Benedict Wong,460,34848,Sergi López,1,hotel|immigrant|nigerian|surgery|underwear,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,English,R,10000000,2002,372,7.4,0
Elizabeth Banks,180,94,3000,Kate Winslet,20000,79146,Seth MacFarlane,10,awkwardness|embarrassment|gross out|irreverence|shame,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,English,R,6000000,2013,14000,4.3,25000
