num_critic_for_reviews,actor_3_facebook_likes,gross,genres,movie_title,plot_keywords,movie_imdb_link,language,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
43,348,51109400,Comedy|Crime,Naked Gun 33 1/3: The Final Insult ,retirement|spoof|terrorist|transsexual|undercover,http://www.imdb.com/title/tt0110622/?ref_=fn_tt_tt_1,English,USA,30000000,459,6.4,1.85
108,433,50300000,Action|Adventure|Thriller,A View to a Kill ,computer|earthquake|microchip|official james bond series|silicon valley,http://www.imdb.com/title/tt0090264/?ref_=fn_tt_tt_1,English,UK,30000000,439,6.3,2.35
209,100,56068547,Animation|Comedy|Family|Mystery|Sci-Fi,The Curse of the Were-Rabbit ,competition|giant vegetable|pest control|stop motion animation|vegetable,http://www.imdb.com/title/tt0312004/?ref_=fn_tt_tt_1,English,UK,30000000,269,7.5,1.85
131,37,53680848,Drama|Romance,P.S. I Love You ,birthday|friendship|hairy chest|letter|widow,http://www.imdb.com/title/tt0431308/?ref_=fn_tt_tt_1,English,USA,30000000,631,7.1,1.85
73,521,49186871,Adventure|Comedy|Drama|Family|Sport,Racing Stripes ,farm|horse|kentucky|racehorse|zebra,http://www.imdb.com/title/tt0376105/?ref_=fn_tt_tt_1,English,USA,,934,5.2,1.85
316,286,50921738,Drama|Mystery|Romance|War,Atonement ,death of sister|dying|loss of virginity|septicemia|sex,http://www.imdb.com/title/tt0783233/?ref_=fn_tt_tt_1,English,UK,30000000,1000,7.8,1.85
159,22,53021560,Comedy|Drama|Romance,Letters to Juliet ,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,http://www.imdb.com/title/tt0892318/?ref_=fn_tt_tt_1,English,USA,30000000,60,6.5,2.35
63,237,45645204,Action|Crime|Thriller,Black Rain ,counterfeit|detective|japan|police chase|yakuza,http://www.imdb.com/title/tt0096933/?ref_=fn_tt_tt_1,English,USA,30000000,255,6.6,2.35
162,760,44328238,Comedy,The Three Stooges ,mule|nun|orphanage|tennis court|the three stooges,http://www.imdb.com/title/tt0383010/?ref_=fn_tt_tt_1,English,USA,,860,5.1,1.85
267,973,53337608,Animation|Drama|Family|Fantasy|Musical|Romance,Corpse Bride ,arranged marriage|bride|corpse|groom|woods,http://www.imdb.com/title/tt0121164/?ref_=fn_tt_tt_1,English,USA,40000000,16000,7.4,1.85
95,543,42643187,Biography|Drama|Sport,Glory Road ,coach|college basketball|national championship|ncaa|texas,http://www.imdb.com/title/tt0385726/?ref_=fn_tt_tt_1,English,USA,,663,7.2,2.35
478,219,46875468,Action|Crime|Drama|Mystery|Thriller,Sicario ,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,http://www.imdb.com/title/tt3397884/?ref_=fn_tt_tt_1,English,USA,30000000,221,7.6,2.39
305,424,52418902,Drama|Sport,Southpaw ,boxer|boxing training|death of wife|male in shower|rage,http://www.imdb.com/title/tt1798684/?ref_=fn_tt_tt_1,English,USA,30000000,1000,7.5,2.35
397,828,42057340,Horror|Thriller,Drag Me to Hell ,evil|fight|hell|psychic|psychologist,http://www.imdb.com/title/tt1127180/?ref_=fn_tt_tt_1,English,USA,30000000,1000,6.6,2.35
214,1000,42478175,Drama|Fantasy|Romance,The Age of Adaline ,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,http://www.imdb.com/title/tt1655441/?ref_=fn_tt_tt_1,English,USA,25000000,2000,7.2,2.35
82,1000,41407470,Comedy|Drama|Family,Secondhand Lions ,africa|eyeglasses|money|texas|veteran,http://www.imdb.com/title/tt0327137/?ref_=fn_tt_tt_1,English,USA,30000000,3000,7.6,1.85
138,357,42385520,Drama|Music|Romance,Step Up 3D ,dance|dance crew|dancer|mortgage|new york city,http://www.imdb.com/title/tt1193631/?ref_=fn_tt_tt_1,English,USA,30000000,594,6.2,1.85
69,64,40118420,Drama|Romance|Sport,Blue Crush ,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,http://www.imdb.com/title/tt0300532/?ref_=fn_tt_tt_1,English,USA,30000000,495,5.6,1.85
253,77,40137776,Comedy|Drama|Fantasy|Romance,Stranger Than Fiction ,author|fate|novelist|professor|writer,http://www.imdb.com/title/tt0420223/?ref_=fn_tt_tt_1,English,USA,38000000,189,7.6,1.85
304,63,39568996,Horror,30 Days of Night ,alaska|small town|snow|vampire|winter,http://www.imdb.com/title/tt0389722/?ref_=fn_tt_tt_1,English,USA,32000000,72,6.6,2.35
634,751,42043633,Fantasy|Horror|Mystery|Thriller,The Cabin in the Woods ,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,http://www.imdb.com/title/tt1259521/?ref_=fn_tt_tt_1,English,USA,30000000,821,7.0,2.35
111,362,38232624,Comedy,Meet the Spartans ,king|persian|spartan|training|xerxes,http://www.imdb.com/title/tt1073498/?ref_=fn_tt_tt_1,English,USA,30000000,759,2.7,1.85
77,497,38413606,Action|Comedy|Crime|Thriller,Midnight Run ,accountant|bounty hunter|fbi|mafia|mob,http://www.imdb.com/title/tt0095631/?ref_=fn_tt_tt_1,English,USA,30000000,581,7.6,1.85
120,384,38122105,Action|Crime|Sci-Fi|Thriller,The Running Man ,game of death|government conspiracy|latina|oppression|police,http://www.imdb.com/title/tt0093894/?ref_=fn_tt_tt_1,English,USA,27000000,571,6.6,1.37
63,413,38747385,Comedy|Horror|Musical|Sci-Fi,Little Shop of Horrors ,eclipse|florist|nerd|plant|shop,http://www.imdb.com/title/tt0091419/?ref_=fn_tt_tt_1,English,USA,25000000,854,6.9,1.85
417,21,40247512,Action|Drama|Thriller,Hanna ,assassin|female warrior|martial arts|playground|training,http://www.imdb.com/title/tt0993842/?ref_=fn_tt_tt_1,English,USA,30000000,33,6.8,2.35
9,468,,Drama|Mystery,The Family             ,family drama|lie|missing child|political campaign|secret,http://www.imdb.com/title/tt4428038/?ref_=fn_tt_tt_1,English,USA,,805,7.5,16.0
59,342,35927406,Action|Adventure|Fantasy|Sci-Fi|Thriller,Mortal Kombat: Annihilation ,alternate reality|battle|martial arts|mortal kombat|warrior,http://www.imdb.com/title/tt0119707/?ref_=fn_tt_tt_1,English,USA,30000000,349,3.7,1.85
218,392,35565975,Comedy|Drama|Romance,Larry Crowne ,bus stop|college|community college|scooter|speech class,http://www.imdb.com/title/tt1583420/?ref_=fn_tt_tt_1,English,USA,30000000,839,6.1,2.35
359,534,35266619,Drama|Fantasy|Horror,Carrie ,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,English,USA,30000000,2000,5.9,2.35
101,439,34703228,Drama|Music,Take the Lead ,ballroom|dance|dance teacher|student|teacher,http://www.imdb.com/title/tt0446046/?ref_=fn_tt_tt_1,English,USA,30000000,712,6.7,1.85
52,576,,Comedy|Drama,Entourage             ,actor|fame|friendship between men|hollywood california|sitcom,http://www.imdb.com/title/tt0387199/?ref_=fn_tt_tt_1,English,USA,,638,8.5,1.78
85,581,38432823,Crime|Drama|Sport,Gridiron Gang ,alliterative title|football|football coach|football practice|football team,http://www.imdb.com/title/tt0421206/?ref_=fn_tt_tt_1,English,USA,30000000,2000,6.9,2.35
64,506,32095318,Comedy|Crime,What's the Worst That Could Happen? ,businessman|ring|thief|vulgarity|washington d.c.,http://www.imdb.com/title/tt0161083/?ref_=fn_tt_tt_1,English,USA,45000000,611,5.5,1.85
263,265,31743332,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,9 ,hope|key|machine|number|rag doll,http://www.imdb.com/title/tt0472033/?ref_=fn_tt_tt_1,English,USA,30000000,271,7.1,1.85
450,273,32154410,Crime|Drama|Thriller,Side Effects ,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,English,USA,30000000,681,7.1,1.85
85,438,28165882,Comedy|Family|Romance,The Prince and Me ,denmark|king|love|prince|wisconsin,http://www.imdb.com/title/tt0337697/?ref_=fn_tt_tt_1,English,USA,,530,5.9,1.85
162,69,26687172,Adventure|Animation|Comedy|Family|Musical,Winnie the Pooh ,disney|owl|rabbit|sequel|tiger,http://www.imdb.com/title/tt1449283/?ref_=fn_tt_tt_1,English,USA,30000000,73,7.3,1.85
85,244,26096584,Comedy,Dumb and Dumberer: When Harry Met Lloyd ,1980s|buddy|high school|prequel to cult favorite|teenager,http://www.imdb.com/title/tt0329028/?ref_=fn_tt_tt_1,English,USA,19000000,291,3.4,1.37
110,95,26525834,Comedy|Drama|Romance,Bulworth ,hip hop|liberal|politics|senator|truth,http://www.imdb.com/title/tt0118798/?ref_=fn_tt_tt_1,English,USA,30000000,199,6.8,1.85
165,400,30513940,Biography|Drama|Music,Get on Up ,1970s|1980s|african american|breaking the fourth wall|mother son relationship,http://www.imdb.com/title/tt2473602/?ref_=fn_tt_tt_1,English,USA,30000000,491,6.9,1.85
64,433,23209440,Drama,One True Thing ,cancer|job|love|new york|professor,http://www.imdb.com/title/tt0120776/?ref_=fn_tt_tt_1,English,USA,30000000,882,7.0,1.85
44,650,24048000,Action|Crime|Sci-Fi|Thriller,Virtuosity ,android|ex cop|serial killer|virtual character come to life|virtual reality,http://www.imdb.com/title/tt0114857/?ref_=fn_tt_tt_1,English,USA,30000000,723,5.5,2.35
147,560,22526144,Comedy|Romance|Sci-Fi,My Super Ex-Girlfriend ,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,http://www.imdb.com/title/tt0465624/?ref_=fn_tt_tt_1,English,USA,30000000,776,5.1,2.35
242,897,30523568,Horror|Mystery|Thriller,Deliver Us from Evil ,confession|demonic possession|exorcism|flickering light|priest,http://www.imdb.com/title/tt2377322/?ref_=fn_tt_tt_1,English,USA,30000000,1000,6.2,2.35
244,653,23070045,Adventure|Drama|Thriller,Sanctum ,cave|expedition|panic|rebreather|underwater,http://www.imdb.com/title/tt0881320/?ref_=fn_tt_tt_1,English,USA,30000000,942,5.9,1.85
73,642,20422207,Comedy|Drama|Romance,Little Black Book ,electronic devices|gynecologist|little black book|plan|set up,http://www.imdb.com/title/tt0361841/?ref_=fn_tt_tt_1,English,USA,35000000,681,5.2,2.35
232,372,28644770,Comedy|Romance,The Five-Year Engagement ,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,http://www.imdb.com/title/tt1195478/?ref_=fn_tt_tt_1,English,USA,30000000,401,6.2,1.85
63,635,21800302,Comedy|Drama|Romance|Sport,Mr 3000 ,baseball|baseball movie|cartoon on tv|dodge viper|retirement,http://www.imdb.com/title/tt0339412/?ref_=fn_tt_tt_1,English,USA,30000000,962,5.5,1.85
239,343,21129348,Crime|Drama|Romance|Thriller,The Next Three Days ,argument|evidence|fingerprints|murder|murder weapon,http://www.imdb.com/title/tt1458175/?ref_=fn_tt_tt_1,English,USA,35000000,796,7.4,2.35
158,277,18500966,Action|Horror|Sci-Fi|Thriller,Ultraviolet ,boy|disease|hemophagia|speed|vampire,http://www.imdb.com/title/tt0370032/?ref_=fn_tt_tt_1,English,USA,30000000,829,4.4,1.85
152,431,19976073,Action|Crime|Drama|Thriller,Assault on Precinct 13 ,criminal|mobster|new year's eve|police|sergeant,http://www.imdb.com/title/tt0398712/?ref_=fn_tt_tt_1,English,USA,20000000,739,6.3,2.35
105,488,18967571,Action|Crime|Thriller,The Replacement Killers ,forger|hitman|passport|police|replacement,http://www.imdb.com/title/tt0120008/?ref_=fn_tt_tt_1,English,USA,30000000,968,6.1,2.35
36,537,17100000,Action|Adventure|Crime|Drama|Romance,Fled ,disk|floppy disk|mafia|prison|prisoner,http://www.imdb.com/title/tt0116320/?ref_=fn_tt_tt_1,English,USA,25000000,561,5.3,1.85
181,762,17266505,Action|Comedy|Horror,Eight Legged Freaks ,creature feature|human versus spider|spider|spider feature|woman sheriff,http://www.imdb.com/title/tt0271367/?ref_=fn_tt_tt_1,English,USA,30000000,953,5.4,2.35
219,2000,32357532,Comedy|Drama|Romance,Love & Other Drugs ,female nudity|male objectification|pfizer|viagra|zoloft,http://www.imdb.com/title/tt0758752/?ref_=fn_tt_tt_1,English,USA,30000000,11000,6.7,1.85
158,494,16930884,Crime|Drama|Mystery|Thriller,88 Minutes ,death|fbi|forensics|murder|serial killer,http://www.imdb.com/title/tt0411061/?ref_=fn_tt_tt_1,English,USA,30000000,975,5.9,2.35
155,874,18324242,Drama,North Country ,based on true story|innocence|lawsuit|mine|sexual harassment,http://www.imdb.com/title/tt0395972/?ref_=fn_tt_tt_1,English,USA,35000000,9000,7.3,2.35
74,900,16323969,Comedy|Crime|Thriller,The Whole Ten Yards ,dentist|face slap|flashback|hitman|killing an animal,http://www.imdb.com/title/tt0327247/?ref_=fn_tt_tt_1,English,USA,40000000,2000,5.5,1.85
368,559,16999046,Drama|Horror|Sci-Fi,Splice ,dna|experiment|genetics|interspecies sex|scientist,http://www.imdb.com/title/tt1017460/?ref_=fn_tt_tt_1,English,Canada,26000000,686,5.8,1.85
81,322,16295774,Action|Adventure|Comedy|Romance|Sci-Fi,Howard the Duck ,alien|duck|laser|planet|singer,http://www.imdb.com/title/tt0091225/?ref_=fn_tt_tt_1,English,USA,35000000,692,4.6,1.85
154,798,15709385,Crime|Drama|Thriller,Pride and Glory ,brother in law|corruption|drug dealer|drugs|police,http://www.imdb.com/title/tt0482572/?ref_=fn_tt_tt_1,English,USA,30000000,807,6.7,1.85
140,258,14888028,Adventure|Horror|Thriller,The Cave ,cave|diver|diving|flare|parasite,http://www.imdb.com/title/tt0402901/?ref_=fn_tt_tt_1,English,USA,30000000,787,5.1,2.35
73,130,14208384,Comedy|Romance,Alex & Emma ,gambling|novel|stenographer|writer|writer's block,http://www.imdb.com/title/tt0318283/?ref_=fn_tt_tt_1,English,USA,30000000,206,5.6,1.85
98,40,12831121,Drama|Mystery|Romance|Thriller,Wicker Park ,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,English,USA,30000000,93,7.0,2.35
358,133,18298649,Comedy|Horror,Fright Night ,neighbor|remake|suburb|teenager|vampire,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,English,USA,30000000,343,6.4,1.85
222,855,12712093,Biography|Drama|History|Romance,The New World ,captain|fort|love|native american|trade,http://www.imdb.com/title/tt0402399/?ref_=fn_tt_tt_1,English,USA,30000000,909,6.7,2.35
85,362,11576087,Action|Adventure|Sci-Fi,Wing Commander ,27th century|fighter pilot|orchestral music score|outer space|space opera,http://www.imdb.com/title/tt0131646/?ref_=fn_tt_tt_1,English,USA,30000000,586,4.1,2.35
62,210,11900000,Drama|Fantasy|Thriller,In Dreams ,dream|mental institution|padded cell|serial killer|suicide attempt,http://www.imdb.com/title/tt0120710/?ref_=fn_tt_tt_1,English,USA,30000000,767,5.5,1.85
130,99,9353573,Action|Adventure|Fantasy|Sci-Fi|Thriller,Dragonball: Evolution ,bad|dragon|grandfather|orb|warrior,http://www.imdb.com/title/tt1098327/?ref_=fn_tt_tt_1,English,USA,45000000,315,2.7,2.35
376,165,12026670,Action|Crime|Thriller,The Last Stand ,deputy|escape|fbi|modern western|sheriff,http://www.imdb.com/title/tt1549920/?ref_=fn_tt_tt_1,English,USA,45000000,236,6.4,2.35
130,353,14334645,Drama|Horror|Sci-Fi|Thriller,Godsend ,birthday|boy|clone|cloning|doctor,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,English,USA,25000000,829,4.8,2.35
65,120,12189514,Comedy|Romance,Chasing Liberty ,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,English,USA,23000000,143,6.1,2.35
77,843,10134754,Animation|Comedy|Family,Hoodwinked Too! Hood vs. Evil ,3 dimensional|box office flop|critically bashed|red riding hood|wolf,http://www.imdb.com/title/tt0844993/?ref_=fn_tt_tt_1,English,USA,30000000,857,4.8,1.85
107,83,8535575,Drama,An Unfinished Life ,abusive boyfriend|bear|car accident|ranch|wyoming,http://www.imdb.com/title/tt0350261/?ref_=fn_tt_tt_1,English,USA,30000000,329,7.0,2.35
292,645,7689458,Adventure|Fantasy|Mystery,The Imaginarium of Doctor Parnassus ,birthday|bridge|midget|rescue|sideshow,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,English,UK,40000000,785,6.8,1.85
193,329,7501404,Comedy|Drama,Barney's Version ,ex wife|guest|marriage|memory|montreal,http://www.imdb.com/title/tt1423894/?ref_=fn_tt_tt_1,English,Canada,,460,7.3,2.35
16,51,,Crime|Drama|Thriller,Trapped             ,coastal town|iceland|police|snowstorm|winter storm,http://www.imdb.com/title/tt3561180/?ref_=fn_tt_tt_1,Icelandic,Iceland,,63,8.2,16.0
184,681,19316646,Crime|Thriller,Runner Runner ,costa rica|fbi agent|gambling|money|online gambling,http://www.imdb.com/title/tt2364841/?ref_=fn_tt_tt_1,English,USA,30000000,697,5.6,2.35
123,91,10965209,Action|Crime|Drama|Thriller,Antitrust ,boss|communications|computer|genius|job,http://www.imdb.com/title/tt0218817/?ref_=fn_tt_tt_1,English,USA,30000000,240,6.1,2.35
60,2000,26830000,Drama|History|War,Glory ,army|black soldier|military uniform|prejudice|u.s. civil war,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,English,USA,18000000,11000,7.9,1.85
111,642,5300000,Crime|Drama,Once Upon a Time in America ,1920s|ambiguity|childhood friend|new york|speakeasy,http://www.imdb.com/title/tt0087843/?ref_=fn_tt_tt_1,English,Italy,30000000,683,8.4,1.85
217,174,10880926,Action|Crime|Drama|Thriller,Dead Man Down ,crime lord|dead body|dead body in a freezer|new york city|truck explosion,http://www.imdb.com/title/tt2101341/?ref_=fn_tt_tt_1,English,USA,30000000,678,6.5,2.35
117,548,3752725,Drama|Romance,The Merchant of Venice ,debt|jew|loan|merchant|pound of flesh,http://www.imdb.com/title/tt0379889/?ref_=fn_tt_tt_1,English,USA,18000000,871,7.1,2.35
105,345,3517797,Action|Crime|Drama|Romance|Thriller,The Good Thief ,casino|french riviera|gambler|heist|partner,http://www.imdb.com/title/tt0281820/?ref_=fn_tt_tt_1,English,France,25000000,378,6.6,1.85
41,826,3101301,Action|Drama|Romance|Sport,Supercross ,one word title|paddock|supercross|swimming pool|winning,http://www.imdb.com/title/tt0403016/?ref_=fn_tt_tt_1,English,USA,,2000,4.0,1.85
124,135,2975649,Biography|Drama|Romance,Miss Potter ,book|children|friend|illustrator|letter,http://www.imdb.com/title/tt0482546/?ref_=fn_tt_tt_1,English,UK,30000000,142,7.0,2.35
90,107,668171,Action|Drama|Fantasy,The Promise ,armor|general|king|princess|slave,http://www.imdb.com/title/tt0417976/?ref_=fn_tt_tt_1,Mandarin,China,60000000,181,5.6,2.35
110,748,480314,Action|Adventure,DOA: Dead or Alive ,female fighter|island|martial arts|parachute|tournament,http://www.imdb.com/title/tt0398913/?ref_=fn_tt_tt_1,English,USA,21000000,816,4.8,2.35
273,820,3904982,Biography|Crime|Drama|History|Western,The Assassination of Jesse James by the Coward Robert Ford ,long title|outlaw|robbery|train|train robbery,http://www.imdb.com/title/tt0443680/?ref_=fn_tt_tt_1,English,USA,30000000,10000,7.5,2.35
63,187,127437,Action|Adventure|Drama|History|War,1911 ,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,http://www.imdb.com/title/tt1772230/?ref_=fn_tt_tt_1,Mandarin,China,18000000,643,6.0,2.35
56,55,,Comedy|Family,Little Nicholas ,baby|dinner|family relationships|school|three word title,http://www.imdb.com/title/tt1264904/?ref_=fn_tt_tt_1,French,France,,71,7.2,1.85
130,700,,Action|Crime|Drama|Thriller,Wild Card ,bodyguard|criminal|gambling|mob boss|thug,http://www.imdb.com/title/tt2231253/?ref_=fn_tt_tt_1,English,USA,30000000,947,5.6,2.35
134,313,537580,Action|Biography|Crime|Drama,Machine Gun Preacher ,africa|biker|church|orphanage|preacher,http://www.imdb.com/title/tt1586752/?ref_=fn_tt_tt_1,English,USA,30000000,1000,6.8,2.35
36,480,,Animation|Comedy|Family,Animals United ,animal|crane the bird|dam|hoover dam|shark,http://www.imdb.com/title/tt1620449/?ref_=fn_tt_tt_1,German,Germany,,898,4.9,2.39
46,11,,Biography|Drama|History,The Color of Freedom ,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,http://www.imdb.com/title/tt0438859/?ref_=fn_tt_tt_1,English,Germany,30000000,11,7.1,2.35
7,432,,Drama|History|Sport,United Passions ,20th century|association|fifa|football|world cup,http://www.imdb.com/title/tt2814362/?ref_=fn_tt_tt_1,English,France,24000000,919,2.0,2.35
132,520,,Biography|Drama|Romance,Grace of Monaco ,1960s|grace kelly|hollywood star|monaco|prince,http://www.imdb.com/title/tt2095649/?ref_=fn_tt_tt_1,English,Switzerland,30000000,903,5.7,2.35
5,21,,Adventure|Animation|Fantasy,A Warrior's Tail ,battle|creature|hyena|monkey|village,http://www.imdb.com/title/tt4075322/?ref_=fn_tt_tt_1,Russian,Russia,30000000,35,4.1,
56,24,,Crime|Drama|Mystery|Thriller,Ripley's Game ,art forgery|concert|dying|picture framer|villa,http://www.imdb.com/title/tt0265651/?ref_=fn_tt_tt_1,English,Italy,30000000,794,6.7,1.85
65,365,,Adventure|Animation|Comedy|Fantasy,Sausage Party ,bread|coarse language|f word|sausage|tricked into lesbian sex,http://www.imdb.com/title/tt1700841/?ref_=fn_tt_tt_1,English,USA,19000000,4000,7.5,1.85
221,751,183436380,Comedy|Music,Pitch Perfect 2 ,2010s|a cappella|box office hit|second part|sequel,http://www.imdb.com/title/tt2848292/?ref_=fn_tt_tt_1,English,USA,29000000,1000,6.5,1.85
291,154,119518352,Biography|Drama|Music|Romance,Walk the Line ,1960s|accident|concert|guitar|prison,http://www.imdb.com/title/tt0358273/?ref_=fn_tt_tt_1,English,USA,28000000,405,7.9,2.39
13,442,,Adventure|Drama|Mystery|Sci-Fi|Thriller,12 Monkeys             ,epidemic|mission|paradox|plague|virus,http://www.imdb.com/title/tt3148266/?ref_=fn_tt_tt_1,English,USA,,641,7.6,16.0
148,754,37036404,Comedy|Drama|Romance,Keeping the Faith ,celibacy|jewish|priest|rabbi|synagogue,http://www.imdb.com/title/tt0171433/?ref_=fn_tt_tt_1,English,USA,30000000,869,6.4,1.85
42,373,22359293,Adventure|Comedy|Family|Fantasy,The Borrowers ,child's point of view|house|lawyer|real estate|washing machine,http://www.imdb.com/title/tt0118755/?ref_=fn_tt_tt_1,English,UK,29000000,409,5.8,1.85
302,1000,18593156,Drama,Frost/Nixon ,american president|political drama|scandal|u.s. president|washington post the newspaper,http://www.imdb.com/title/tt0870111/?ref_=fn_tt_tt_1,English,USA,35000000,1000,7.7,2.35
181,89,,Biography|Comedy|Crime|Drama|Romance|Thriller,Confessions of a Dangerous Mind ,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,http://www.imdb.com/title/tt0270288/?ref_=fn_tt_tt_1,English,USA,29000000,147,7.1,2.35
64,584,16930185,Comedy|Romance,Serving Sara ,divorce|divorce papers|new york|process server|texas,http://www.imdb.com/title/tt0261289/?ref_=fn_tt_tt_1,English,Germany,29000000,719,5.3,1.85
154,265,63034755,Comedy,The Boss ,business|girl scouts|orphanage|overweight woman|quitting a job,http://www.imdb.com/title/tt2702724/?ref_=fn_tt_tt_1,English,USA,29000000,779,5.3,1.85
17,400,5899797,Biography|Drama|History,Cry Freedom ,activist|editor|journalist|newspaper|south africa,http://www.imdb.com/title/tt0092804/?ref_=fn_tt_tt_1,English,UK,29000000,427,7.5,2.35
65,933,4554569,Comedy|Drama,Mumford ,college|drugs|patient|psychologist|secret,http://www.imdb.com/title/tt0140397/?ref_=fn_tt_tt_1,English,USA,28000000,1000,6.9,2.35
148,363,17016190,Comedy|Fantasy|Horror|Thriller,Seed of Chucky ,actress|killer doll|murder|vixen|vomiting,http://www.imdb.com/title/tt0387575/?ref_=fn_tt_tt_1,English,Romania,12000000,857,4.9,1.85
161,566,6301131,Drama|Mystery|Sci-Fi|Thriller,The Jacket ,gulf war veteran|morgue|shot in the head|vermont|veteran,http://www.imdb.com/title/tt0366627/?ref_=fn_tt_tt_1,English,USA,29000000,948,7.1,2.35
124,631,217350219,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,Aladdin ,arab|genie|magic|princess|reference to a thousand and one nights,http://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_1,English,USA,28000000,2000,8.0,1.33
349,303,161029270,Biography|Crime|Drama|History|Music,Straight Outta Compton ,concert|gangsta rap|hip hop|nwa|rap music,http://www.imdb.com/title/tt1398426/?ref_=fn_tt_tt_1,English,USA,28000000,427,7.9,2.35
148,237,179870271,Action|Adventure,Indiana Jones and the Temple of Doom ,children|studio logo segues into film|temple|village|white dinner jacket,http://www.imdb.com/title/tt0087469/?ref_=fn_tt_tt_1,English,USA,28000000,429,7.6,2.35
45,368,100491683,Adventure|Animation|Comedy|Drama|Family|Musical,The Rugrats Movie ,baby|home|hospital|lost|newborn baby,http://www.imdb.com/title/tt0134067/?ref_=fn_tt_tt_1,English,USA,24000000,503,5.9,1.85
133,878,74058698,Crime|Drama|Thriller,Along Came a Spider ,kidnapping|partner|ransom|school|secret service,http://www.imdb.com/title/tt0164334/?ref_=fn_tt_tt_1,English,USA,60000000,2000,6.3,2.35
87,83,,Biography|Comedy|Drama|Music|Romance,Florence Foster Jenkins ,heiress|opera singer|platonic marriage|singer|singing,http://www.imdb.com/title/tt4136084/?ref_=fn_tt_tt_1,English,UK,29000000,183,7.1,2.35
178,876,55845943,Action|Crime|Thriller,Once Upon a Time in Mexico ,agent|cia|mariachi|mexican|president,http://www.imdb.com/title/tt0285823/?ref_=fn_tt_tt_1,English,USA,29000000,4000,6.4,1.78
233,541,81350242,Action|Thriller,Die Hard ,christmas|christmas eve|christmas party|held at gunpoint|hostage,http://www.imdb.com/title/tt0095016/?ref_=fn_tt_tt_1,English,USA,28000000,13000,8.2,2.35
173,526,67266300,Comedy,Role Models ,absent father|big brother|community service|live action role playing|peter pan syndrome,http://www.imdb.com/title/tt0430922/?ref_=fn_tt_tt_1,English,Germany,28000000,543,6.9,1.85
426,767,70235322,Biography|Comedy|Drama|History,The Big Short ,bank|banking|finance|fraud|mortgage,http://www.imdb.com/title/tt1596363/?ref_=fn_tt_tt_1,English,USA,28000000,23000,7.8,2.35
210,210,7443007,Comedy|Drama|Music,Taking Woodstock ,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,http://www.imdb.com/title/tt1127896/?ref_=fn_tt_tt_1,English,USA,30000000,489,6.7,1.85
129,250,64371181,Biography|Drama|History|Sport,Miracle ,1980s|hockey|ice hockey|olympics|soviet union,http://www.imdb.com/title/tt0349825/?ref_=fn_tt_tt_1,English,USA,28000000,617,7.5,2.4
287,1000,58885635,Action|Horror|Thriller,Dawn of the Dead ,mall|mayhem|nurse|rear entry sex|survival horror,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,English,USA,26000000,2000,7.4,2.35
108,968,60400856,Comedy|Romance,The Wedding Planner ,chick flick|doctor|horseback riding|wedding|wedding planner,http://www.imdb.com/title/tt0209475/?ref_=fn_tt_tt_1,English,Germany,35000000,2000,5.2,2.35
62,47,,Adventure|Animation|Sci-Fi,Harlock: Space Pirate ,liberty|space adventure|space opera|time travel|undercover agent,http://www.imdb.com/title/tt2668134/?ref_=fn_tt_tt_1,Japanese,Japan,30000000,59,6.5,2.35
220,327,52353636,Comedy|Drama,The Royal Tenenbaums ,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,http://www.imdb.com/title/tt0265666/?ref_=fn_tt_tt_1,English,USA,21000000,1000,7.6,2.35
136,660,51475962,Mystery|Thriller,Identity ,dissociative identity disorder|motel room key|murder|storm|stranded,http://www.imdb.com/title/tt0309698/?ref_=fn_tt_tt_1,English,USA,30000000,872,7.3,2.35
