director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating
John Carpenter,104,0,Valeria Golino,Michelle Forbes,escape|island|los angeles california|machismo|president's daughter,http://www.imdb.com/title/tt0116225/?ref_=fn_tt_tt_1,227,USA,R
,4,,Brittany Curran,Aaron Hill,,http://www.imdb.com/title/tt2355844/?ref_=fn_tt_tt_1,22,USA,
Brad Bird,162,663,Harry Connick Jr.,M. Emmet Walsh,boy|friend|government agent|maine|robot,http://www.imdb.com/title/tt0129167/?ref_=fn_tt_tt_1,514,USA,PG
Wes Anderson,259,0,Anjelica Huston,Matthew Gray Gubler,expedition|oceanographer|sea|shark|team,http://www.imdb.com/title/tt0362270/?ref_=fn_tt_tt_1,632,USA,R
Gary Ross,79,378,Donald Watkins,Jessica Collins,american civil war|civil war|u.s. civil war,http://www.imdb.com/title/tt1124037/?ref_=fn_tt_tt_1,47,USA,R
Alan Parker,141,317,Kate Winslet,Matt Craven,activist|death|death row|murder|texas,http://www.imdb.com/title/tt0289992/?ref_=fn_tt_tt_1,420,USA,R
Stephen Herek,59,65,Vanessa Ferlito,Kelli Garner,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,http://www.imdb.com/title/tt0331933/?ref_=fn_tt_tt_1,94,USA,PG-13
Jaume Collet-Serra,236,174,Common,Bruce McGill,death|drug dealer|limousine|limousine driver|one night,http://www.imdb.com/title/tt2199571/?ref_=fn_tt_tt_1,205,USA,R
David Cronenberg,356,0,Naomi Watts,Raza Jaffrey,male pubic hair|pubic hair|russian|sex scene|turkish bath,http://www.imdb.com/title/tt0765443/?ref_=fn_tt_tt_1,398,USA,R
John Stockwell,120,134,James Frain,Ashley Scott,bahamas|blood splatter|cocaine|hairy chest|shark,http://www.imdb.com/title/tt0378109/?ref_=fn_tt_tt_1,208,USA,PG-13
Luc Besson,111,0,David Bailie,Rab Affleck,cathedral|dauphin|france|trial|wartime rape,http://www.imdb.com/title/tt0151137/?ref_=fn_tt_tt_1,390,France,R
David Gordon Green,208,234,Zooey Deschanel,James Franco,knight|prince|quest|rescue|thong bikini,http://www.imdb.com/title/tt1240982/?ref_=fn_tt_tt_1,274,USA,R
Jim Sheridan,174,260,Gregory Smith,Sarah Gadon,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,http://www.imdb.com/title/tt1462041/?ref_=fn_tt_tt_1,137,USA,PG-13
Costa-Gavras,59,333,Blythe Danner,William Atherton,hostage|museum|natural history museum|news reporter|reporter,http://www.imdb.com/title/tt0119592/?ref_=fn_tt_tt_1,73,USA,PG-13
Patrick Read Johnson,22,32,Lara Flynn Boyle,Cynthia Nixon,baby|baby boy|kidnapping|kidnapping a child|taxi,http://www.imdb.com/title/tt0109190/?ref_=fn_tt_tt_1,78,USA,PG
Roland Joffé,34,596,Robert Duvall,Demi Moore,17th century|adultery|letter|pubic hair|swimming,http://www.imdb.com/title/tt0114345/?ref_=fn_tt_tt_1,90,USA,R
Doug Liman,214,218,Ty Burrell,Brooke Smith,bush administration|cia|interview|iraq|new york times,http://www.imdb.com/title/tt0977855/?ref_=fn_tt_tt_1,127,USA,PG-13
,28,,Tony Curran,Grant Bowler,alien|alien invasion|planet invasion|post apocalypse|year 2046,http://www.imdb.com/title/tt2189221/?ref_=fn_tt_tt_1,149,USA,TV-MA
Tony Scott,186,12000,Mo'Nique,Edgar Ramírez,bounty hunter|fbi|female bounty hunter|female nudity|reality show,http://www.imdb.com/title/tt0421054/?ref_=fn_tt_tt_1,374,France,R
William Friedkin,50,607,Chazz Palminteri,Linda Fiorentino,blackmail|investigation|murder|panties pulled down|prostitution,http://www.imdb.com/title/tt0113451/?ref_=fn_tt_tt_1,70,USA,R
Mark Neveldine,180,83,Logan Lerman,Alison Lohman,battle|convict|death|mind control|role playing,http://www.imdb.com/title/tt1034032/?ref_=fn_tt_tt_1,245,USA,R
Richard LaGravenese,231,98,Zoey Deutch,Pruitt Taylor Vince,dream|escape|magic|magic spell|small town,http://www.imdb.com/title/tt1559547/?ref_=fn_tt_tt_1,258,USA,PG-13
Danny DeVito,105,0,Vincent Schiavelli,Danny Woodburn,children|children's tv show|money|revenge|scandal,http://www.imdb.com/title/tt0266452/?ref_=fn_tt_tt_1,341,UK,R
Ben Stiller,226,0,Will Ferrell,Justin Theroux,chosen one|fashion|fashion model|model|retired,http://www.imdb.com/title/tt1608290/?ref_=fn_tt_tt_1,150,USA,PG-13
George Armitage,75,5,Andrew Wilson,Willie Nelson,breasts|consensual sex|female nudity|judge|surfer,http://www.imdb.com/title/tt0315824/?ref_=fn_tt_tt_1,93,USA,PG-13
Mike Nichols,82,0,Linda Fiorentino,Garry Shandling,alien|baby|banker|pregnancy|question in title,http://www.imdb.com/title/tt0181151/?ref_=fn_tt_tt_1,91,USA,R
Patrick Lussier,296,71,Billy Burke,Katy Mixon,baby|cult|oklahoma|sex scene|waitress,http://www.imdb.com/title/tt1502404/?ref_=fn_tt_tt_1,211,USA,R
Andrzej Bartkowiak,103,43,Robin Shou,Josie Ho,chun li|crime fighter|gangster|mobster|rescue,http://www.imdb.com/title/tt0891592/?ref_=fn_tt_tt_1,179,Canada,PG-13
James Wong,98,70,Jet Li,Delroy Lindo,fight|multiverse|police|police officer|prison,http://www.imdb.com/title/tt0267804/?ref_=fn_tt_tt_1,294,USA,PG-13
,30,,Graham McTavish,Stephen Walters,based on novel|clan|scotland|scottish highlands|year 1743,http://www.imdb.com/title/tt3006802/?ref_=fn_tt_tt_1,148,USA,TV-MA
Renny Harlin,48,212,Gilbert Gottfried,David Patrick Kelly,detective|groupie|murder|music industry|rock n roll,http://www.imdb.com/title/tt0098987/?ref_=fn_tt_tt_1,113,USA,R
Richard Curtis,195,628,Charlie Rowe,Tom Sturridge,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,http://www.imdb.com/title/tt1131729/?ref_=fn_tt_tt_1,209,UK,R
Steven Soderbergh,223,0,Jacob Vargas,James Lew,cocaine|drug smuggling|interlinked stories|judge|mexico,http://www.imdb.com/title/tt0181865/?ref_=fn_tt_tt_1,867,USA,R
Steven Spielberg,149,14000,Julian Glover,Alison Doody,castle|diary|holy grail|map|nazi,http://www.imdb.com/title/tt0097576/?ref_=fn_tt_tt_1,477,USA,PG-13
Joe Wright,324,456,Guro Nagelhus Schia,Matthew Macfadyen,dance|infidelity|marriage|russia|russian,http://www.imdb.com/title/tt1781769/?ref_=fn_tt_tt_1,226,UK,R
Neill Blomkamp,371,662,Sharlto Copley,Jose Pablo Cantillo,artificial intelligence|consciousness|future|mind uploading|robot,http://www.imdb.com/title/tt1823672/?ref_=fn_tt_tt_1,627,USA,R
Phillip Noyce,75,176,Angelina Jolie Pitt,Leland Orser,new york city|police|quadriplegic|serial killer|suicide,http://www.imdb.com/title/tt0145681/?ref_=fn_tt_tt_1,397,USA,R
David Fincher,233,21000,Dwight Yoakam,Mel Rodriguez,brownstone|burglar|money|panic|panic room,http://www.imdb.com/title/tt0258000/?ref_=fn_tt_tt_1,850,USA,R
Chuck Bowman,32,42,Lochlyn Munro,Steve Bacic,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,http://www.imdb.com/title/tt0473553/?ref_=fn_tt_tt_1,32,USA,
David O. Russell,150,737,Jamie Kennedy,Mykelti Williamson,gold|gulf war|iraq|kuwait|map,http://www.imdb.com/title/tt0120188/?ref_=fn_tt_tt_1,560,USA,R
Daniel Espinosa,172,79,Fares Fares,Michael Nardone,child murderer|murder|sex|soviet union|woman slaps a man,http://www.imdb.com/title/tt1014763/?ref_=fn_tt_tt_1,185,Czech Republic,R
Jerry Zucker,103,109,Douglas Haase,Vince Vieluf,casino|locker|money|museum|race,http://www.imdb.com/title/tt0250687/?ref_=fn_tt_tt_1,497,Canada,PG-13
Iain Softley,140,34,Jeff Bridges,Alfre Woodard,extraterrestrial|hospital|patient|planet|science,http://www.imdb.com/title/tt0272152/?ref_=fn_tt_tt_1,537,USA,PG-13
James Mangold,125,446,Natasha Lyonne,Bradley Whitford,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,316,USA,PG-13
Harold Ramis,125,11000,Frances O'Connor,Brian Doyle-Murray,contract|devil|dream|soul|wish,http://www.imdb.com/title/tt0230030/?ref_=fn_tt_tt_1,254,USA,PG-13
Francis Ford Coppola,36,0,Bob Hoskins,Fred Gwynne,brothers hugging|jazz|jealousy|nudity|parole violation,http://www.imdb.com/title/tt0087089/?ref_=fn_tt_tt_1,84,USA,R
James Mangold,295,446,Logan Lerman,Gretchen Mol,outlaw|rancher|small western town|stagecoach|train,http://www.imdb.com/title/tt0381849/?ref_=fn_tt_tt_1,560,USA,R
Olivier Megaton,222,118,Dougray Scott,Jon Gries,betrayal|death|final showdown|murder|on the run,http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1,323,France,PG-13
Steven Soderbergh,158,0,Albert Brooks,Keith Hudson,heist|neo noir|one last job|opposites attract|u.s. marshal,http://www.imdb.com/title/tt0120780/?ref_=fn_tt_tt_1,307,USA,R
Ben Stiller,72,0,Janeane Garofalo,Andy Dick,cable guy|foreplay|friend|kissing|television,http://www.imdb.com/title/tt0115798/?ref_=fn_tt_tt_1,345,USA,PG-13
Deepa Mehta,34,375,Gulshan Grover,Eric Peterson,friend|hindu|india|muslim|sikh,http://www.imdb.com/title/tt0150433/?ref_=fn_tt_tt_1,55,India,Unrated
Warren Beatty,72,631,Warren Beatty,Seymour Cassel,crime boss|detective|dick tracy|gangster|orphan,http://www.imdb.com/title/tt0099422/?ref_=fn_tt_tt_1,164,USA,PG
John McTiernan,152,323,Faye Dunaway,Denis Leary,art|insurance investigator|martinique|painting|trust,http://www.imdb.com/title/tt0155267/?ref_=fn_tt_tt_1,419,USA,R
Penny Marshall,89,545,Adam Garcia,Alissa Dean,boy|college|heroin|working class|writer,http://www.imdb.com/title/tt0200027/?ref_=fn_tt_tt_1,210,USA,PG-13
Ted Kotcheff,145,270,Brian Dennehy,Chris Mulkey,1980s|colonel|deputy|rambo|sheriff,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,376,USA,R
Andrei Tarkovsky,144,0,Anatoliy Solonitsyn,Natalya Bondarchuk,hallucination|ocean|psychologist|scientist|space station,http://www.imdb.com/title/tt0069293/?ref_=fn_tt_tt_1,236,Soviet Union,PG
Paul Bolger,93,0,George Carlin,Rob Paulsen,apostrophe in title|cinderella|first of series|punctuation in title|three word title,http://www.imdb.com/title/tt0308353/?ref_=fn_tt_tt_1,71,USA,PG
Stephen Frears,46,350,Bronagh Gallagher,George Cole,19th century|butler|housemaid|laboratory|servant,http://www.imdb.com/title/tt0117002/?ref_=fn_tt_tt_1,97,USA,R
P.J. Hogan,84,29,Christopher Masterson,Rupert Everett,best friend|chick flick|male female friendship|promise|wedding,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,169,USA,PG-13
Joe Roth,142,148,Rainn Wilson,Larry King,actor|love|movie star|press|publicist,http://www.imdb.com/title/tt0265029/?ref_=fn_tt_tt_1,343,USA,PG-13
Christopher Nolan,185,22000,Maura Tierney,Crystal Lowe,detective|insomnia|murder|partner|police,http://www.imdb.com/title/tt0278504/?ref_=fn_tt_tt_1,651,USA,R
Jonathan Frakes,143,906,Alfre Woodard,Jonathan Frakes,21st century|borg|borg sphere|captain|sphere,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,286,USA,PG-13
Jimmy Hayward,178,39,Billy Blair,Julia Jones,confederate|death|independence day|military|terrorist,http://www.imdb.com/title/tt1075747/?ref_=fn_tt_tt_1,176,USA,PG-13
Edward Zwick,65,380,Matt Damon,Scott Glenn,bravery|honor|medal of honor|military life|unreliable flashback,http://www.imdb.com/title/tt0115956/?ref_=fn_tt_tt_1,107,USA,R
Tom Shadyac,73,293,Swoosie Kurtz,Randall 'Tex' Cobb,birthday|birthday wish|father disappoints child|lie|workaholic,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,243,USA,PG-13
Brad Furman,72,65,Amy Ryan,Olympia Dukakis,,http://www.imdb.com/title/tt1355631/?ref_=fn_tt_tt_1,29,UK,R
Terence Young,10,92,Ben Gazzara,Jacqueline Bisset,1950s|douglas macarthur|general|inchon|invasion,http://www.imdb.com/title/tt0084132/?ref_=fn_tt_tt_1,16,South Korea,PG
Brian Levant,35,32,Elizabeth Perkins,Harvey Korman,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,http://www.imdb.com/title/tt0109813/?ref_=fn_tt_tt_1,85,USA,PG
Olivier Megaton,358,118,Luke Grimes,D.B. Sweeney,albanian|revenge|revenge motive|teenage daughter|vacation,http://www.imdb.com/title/tt1397280/?ref_=fn_tt_tt_1,461,France,PG-13
David Zucker,151,119,Pamela Anderson,Jenny McCarthy,crop circle|farm|orchestral music score|reference to michael jackson|videotape,http://www.imdb.com/title/tt0306047/?ref_=fn_tt_tt_1,347,USA,PG-13
Donald Petrie,140,80,Wendy Raquel Robinson,Heather Burns,beauty pageant|fbi|female agent|pageant|undercover,http://www.imdb.com/title/tt0212346/?ref_=fn_tt_tt_1,370,USA,PG-13
Eric Brevig,201,40,Brendan Fraser,Anita Briem,cave|lost world|missing brother|mountain|venus flytrap,http://www.imdb.com/title/tt0373051/?ref_=fn_tt_tt_1,212,USA,PG
Garry Marshall,77,0,Raven-Symoné,Hector Elizondo,coronation|horse|princess|queen|side saddle,http://www.imdb.com/title/tt0368933/?ref_=fn_tt_tt_1,152,USA,G
Alan J. Pakula,43,79,Julia Roberts,Tony Goldwyn,college professor|fbi|president|professor|supreme court,http://www.imdb.com/title/tt0107798/?ref_=fn_tt_tt_1,89,USA,PG-13
Joel Schumacher,39,541,Anthony LaPaglia,Brad Renfro,boy|brother|lawyer|mafia|senator,http://www.imdb.com/title/tt0109446/?ref_=fn_tt_tt_1,94,USA,PG-13
Rob Reiner,207,0,Noel Gugliemi,Sean Hayes,billionaire|friend|hospital|list|mechanic,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,310,USA,PG-13
Phillip Noyce,47,176,Polly Walker,Patrick Bergin,analyst|cia|ira|terrorist|terrorist attack,http://www.imdb.com/title/tt0105112/?ref_=fn_tt_tt_1,137,USA,R
Robert Luketic,132,126,Jane Fonda,Elaine Stritch,breakdown|fight|mother in law|scheme|wedding,http://www.imdb.com/title/tt0369735/?ref_=fn_tt_tt_1,228,Germany,PG-13
Denis Villeneuve,454,777,Jake Gyllenhaal,Dylan Minnette,child abduction|detective|investigation|police|sex offender,http://www.imdb.com/title/tt1392214/?ref_=fn_tt_tt_1,620,USA,R
Antoine Fuqua,109,845,Snoop Dogg,Tom Berenger,lapd|narc|narcotics|title spoken by character|training,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,633,USA,R
Dean Parisot,213,23,Enrico Colantoni,Robin Sachs,alien|alien race|convention|fan|general,http://www.imdb.com/title/tt0177789/?ref_=fn_tt_tt_1,609,USA,PG
Keenen Ivory Wayans,127,322,Veronica Cartwright,Andy Richter,blow job|demon|exorcism|priest|professor,http://www.imdb.com/title/tt0257106/?ref_=fn_tt_tt_1,548,USA,R
James Bobin,398,33,Eric Jacobson,Steve Whitmire,bel air california|book|friends who live together|the muppets|tribute band,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,252,USA,PG
Stephen Norrington,184,45,Traci Lords,Udo Kier,1990s|blade|blood|vampire|vampire hunter,http://www.imdb.com/title/tt0120611/?ref_=fn_tt_tt_1,582,USA,R
Thomas Carter,127,49,Rick Gonzalez,Robert Ri'chard,basketball|basketball coach|coach|contract|high school,http://www.imdb.com/title/tt0393162/?ref_=fn_tt_tt_1,209,USA,PG-13
Roger Michell,167,50,Matt Malloy,Bruce Altman,car accident|feud|lawyer|revenge|road rage,http://www.imdb.com/title/tt0264472/?ref_=fn_tt_tt_1,350,USA,R
Luis Llosa,119,49,Eric Stoltz,Kari Wuhrer,amazon|anaconda|boat|jungle|snake,http://www.imdb.com/title/tt0118615/?ref_=fn_tt_tt_1,271,USA,PG-13
David McNally,155,18,Tyra Banks,Izabella Miko,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,http://www.imdb.com/title/tt0200550/?ref_=fn_tt_tt_1,379,USA,PG-13
Richard Curtis,218,628,Liam Neeson,Kris Marshall,aging rocker|christmas|love at first sight|minister|prime minister,http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1,1004,UK,R
John Lasseter,117,487,Madeline Kahn,John Ratzenberger,ant|circus|grasshopper|misunderstanding|overhearing,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,317,USA,G
Albert Hughes,208,117,Jason Flemyng,Ian Richardson,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,541,USA,R
Luis Llosa,38,49,Rod Steiger,Emilio Estefan Jr.,bomb|cia|explosive|explosives expert|miami florida,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,116,Peru,R
Ron Shelton,48,41,Cheech Marin,Rene Russo,driving range|golf|golfer|tournament|winnebago,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,73,USA,R
Melville Shavelson,8,5,Tom Bosley,Tim Matheson,nurse|parent|sibling|widow|widower,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,61,USA,Unrated
Jesse Dylan,94,58,Will Ferrell,Robert Duvall,book|child|slapstick comedy|soccer|suburb,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,118,USA,PG
Garth Jennings,276,37,Kelly Macdonald,Thomas Lennon,alien|friend|galaxy|hyperspace|spaceship,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,1053,USA,PG
Joel Zwick,59,38,Nick Zano,Alice Greczyn,animated sequence|junkyard|love|party|television,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,91,USA,PG
Russell Mulcahy,216,85,Mike Epps,James Tumminia,clone|convoy|crow|desert|satellite,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,348,France,R
Frank Coraci,173,153,Adam Sandler,Joel McHale,blind date|children|date|daughter|son,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,184,USA,PG-13
Wayne Wang,99,61,Alicia Witt,Timothy Hutton,chef|congressman|cook|hotel|senator,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,116,USA,PG-13
Curtis Hanson,42,161,Glenn Morshower,William Lucking,criminal|rafting|river|robber|white water rafting,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,69,USA,PG-13
Frank Oz,25,0,Vincent Kartheiser,David Keith,best friend|birthday|boy|friend|magic,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,47,USA,PG
Oliver Stone,339,0,Shea Whigham,Gary Stretch,arms tied overhead|damsel in distress|dea|marijuana|southern california,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,269,USA,R
David R. Ellis,127,160,Valerie Cruz,Will Beinbrink,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,355,USA,PG-13
Peter Howitt,122,29,Natalie Imbruglia,Ben Miller,british|crown jewels|explosion|funeral|spy,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,285,UK,PG
John A. Davis,105,8,Meryl Streep,Julia Roberts,ant|miniaturization|punishment|shrinking|sudden change in size,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,70,USA,PG
David Lynch,144,0,Jürgen Prochnow,José Ferrer,desert planet|dune|giant worm|space travel|spice,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,569,USA,PG-13
Julie Taymor,156,278,T.V. Carpio,Robert Clohessy,anti war|liverpool|love|protest|song,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,524,USA,PG-13
Sam Mendes,323,0,Kate Winslet,Joe Komara,based on novel|children|connecticut|suburb|work,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,414,USA,R
Richard Donner,199,503,David Zayas,Sasha Roiz,alcoholic|courthouse|detective|jail|witness,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,305,Germany,PG-13
Mathieu Kassovitz,164,326,Charlotte Rampling,David Belle,box office flop|convent|mercenary|new york|pregnant,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,214,France,PG-13
John Gray,39,29,Bob Gunton,Keenen Ivory Wayans,detective|heavy rain|murder|partner|serial killer,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,80,USA,R
Harold Ramis,43,11000,Brian Doyle-Murray,Obba Babatundé,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,81,USA,PG-13
John Schultz,82,13,Carter Jenkins,Tim Meadows,alien|attic|boyfriend|mind control|nintendo ds,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,55,USA,PG
Sean Penn,150,0,Adrien Dorval,Nels Lennarson,nevada|pledge|police|porcupine|search,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,531,USA,R
Susan Stroman,168,38,Will Ferrell,Matthew Broderick,accountant|money|opening night|scheme|swedish,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,409,USA,PG-13
Pete Travis,432,38,Jason Cope,Rakie Ayola,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,588,UK,R
Simon Wincer,60,23,Treat Williams,Kristy Swanson,ghost|new york city|phantom|skull|superhero,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,148,Australia,PG
Billy Bob Thornton,85,0,Henry Thomas,Sam Shepard,1940s|cowboy|mexico|railway station|texas,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,183,USA,PG-13
Oliver Stone,83,0,Bob Hoskins,Joan Allen,courtship|election|paranoia|president|quaker,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,161,USA,R
Roman Polanski,343,2000,Olivia Williams,Timothy Hutton,british prime minister|death|island|memoir|writer,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,349,France,PG-13
Stephen Sommers,106,208,Jason Flemyng,Wes Studi,creature feature|hijacker|ocean|ship|shot in the leg,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,273,USA,R
