num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,movie_title,facenumber_in_poster,language,content_rating,budget,aspect_ratio,movie_facebook_likes
373,146,150,2000,Bryce Dallas Howard,Drama,The Help ,2,English,PG-13,25000000,1.85,75000
224,128,386,203,Peter Capaldi,Biography|Drama|Thriller,The Fifth Estate ,1,English,R,28000000,2.35,11000
94,93,67,596,Linda Cardellini,Adventure|Comedy|Family|Fantasy|Horror|Mystery,Scooby-Doo 2: Monsters Unleashed ,0,English,PG,80000000,1.85,567
25,107,0,48,Igor Jijikine,Adventure|Fantasy|Mystery|Thriller,Viy ,1,Russian,,26000000,1.85,0
273,97,31,662,Jason Ritter,Action|Horror|Thriller,Freddy vs. Jason ,0,English,R,30000000,2.35,3000
78,101,187,127,Ava Acres,Drama,The Face of an Angel ,2,English,Not Rated,,2.35,488
66,82,8,179,Rob Paulsen,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Jimmy Neutron: Boy Genius ,0,English,G,30000000,1.85,425
459,85,198,387,Ben Feldman,Action|Adventure|Horror|Sci-Fi,Cloverfield ,0,English,PG-13,25000000,1.85,0
68,88,34,445,Paige Turco,Action|Adventure|Comedy|Family|Sci-Fi,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,0,English,PG,25000000,1.85,0
123,119,0,188,Billy Drago,Crime|Drama|Thriller,The Untouchables ,1,English,R,25000000,2.35,0
488,122,1000,883,Stephen Root,Crime|Drama|Thriller,No Country for Old Men ,0,English,R,25000000,2.35,21000
146,99,167,460,Tika Sumpter,Action|Comedy|Crime|Romance,Ride Along ,1,English,PG-13,25000000,2.35,0
168,97,11,887,Jim Broadbent,Comedy|Drama|Romance,Bridget Jones's Diary ,3,English,R,26000000,2.35,0
152,121,529,163,Leslie Caron,Drama|Romance,Chocolat ,1,English,PG-13,25000000,1.85,18000
133,95,0,643,Bruce McGill,Comedy,Legally Blonde 2: Red, White & Blonde ,2,English,PG-13,45000000,1.85,660
139,105,99,433,Gedde Watanabe,Comedy|Family,Parental Guidance ,5,English,PG,25000000,1.85,0
245,108,425,766,Greta Gerwig,Comedy|Romance,No Strings Attached ,1,English,R,25000000,2.35,24000
84,134,170,472,Dana Delany,Action|Biography|Drama|History|Romance|Western,Tombstone ,0,English,R,25000000,2.35,11000
70,115,43,775,Delroy Lindo,Action|Crime|Thriller,Romeo Must Die ,1,English,R,25000000,2.35,0
154,107,503,108,Patrick Troughton,Fantasy|Horror|Mystery,The Omen ,2,English,R,2800000,2.35,7000
216,86,70,318,Gina Holden,Horror,Final Destination 3 ,0,English,R,25000000,2.35,0
170,101,96,204,Riley Thomas Stewart,Drama|Romance,The Lucky One ,0,English,PG-13,25000000,2.35,29000
181,96,47,3000,Zooey Deschanel,Adventure|Drama|Family|Fantasy,Bridge to Terabithia ,3,English,PG,17000000,1.85,6000
226,101,395,2000,Kate Winslet,Biography|Drama|Family,Finding Neverland ,1,English,PG,25000000,2.35,0
24,100,0,400,Tika Sumpter,Comedy|Drama,A Madea Christmas ,0,English,PG-13,25000000,1.85,0
408,117,248,726,Frank Grillo,Action|Adventure|Drama|Thriller,The Grey ,1,English,R,25000000,2.35,32000
180,101,21,317,Dylan Baker,Drama|Horror|Mystery|Thriller,Hide and Seek ,0,English,R,30000000,2.35,0
181,98,285,7000,Will Ferrell,Comedy,Anchorman: The Legend of Ron Burgundy ,5,English,PG-13,26000000,1.85,0
192,146,17000,635,Mike Starr,Biography|Crime|Drama,Goodfellas ,3,English,R,25000000,1.85,25000
79,102,91,434,Frankie Muniz,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,Agent Cody Banks ,3,English,PG,26000000,2.35,542
128,97,52,579,Kelly Macdonald,Comedy|Family|Fantasy,Nanny McPhee ,0,English,PG,25000000,2.35,0
147,142,0,638,F. Murray Abraham,Crime|Drama,Scarface ,0,English,R,25000000,2.35,19000
49,98,176,468,Michael McKean,Action|Adventure|Comedy|Crime,Nothing to Lose ,2,English,R,25000000,1.85,0
75,219,973,400,Joan Chen,Biography|Drama|History,The Last Emperor ,0,English,PG-13,23000000,2.35,0
270,109,175,733,David O'Hara,Action|Crime|Drama|Thriller,Contraband ,3,English,R,25000000,2.35,0
29,97,420,585,Paul Sorvino,Action|Comedy|Crime|Thriller,Money Talks ,2,English,R,25000000,2.35,666
398,158,0,104,Paul F. Tompkins,Drama,There Will Be Blood ,0,English,R,25000000,2.35,16000
38,85,0,503,Flea,Adventure|Animation|Comedy|Family|Fantasy,The Wild Thornberrys Movie ,0,English,PG,25000000,2.35,187
45,80,0,362,Cree Summer,Adventure|Animation|Comedy|Family|Fantasy|Musical,Rugrats Go Wild ,0,English,PG,25000000,2.35,329
81,86,92,466,Eddie Griffin,Action|Comedy,Undercover Brother ,3,English,PG-13,25000000,1.85,0
88,119,42,917,America Ferrera,Comedy|Drama|Family|Romance,The Sisterhood of the Traveling Pants ,0,English,PG,25000000,2.35,0
116,98,20,872,Bridget Fonda,Action|Crime|Drama|Thriller,Kiss of the Dragon ,1,English,R,25000000,2.35,0
129,97,29,816,Katharine McPhee,Comedy|Romance,The House Bunny ,1,English,PG-13,25000000,2.35,0
72,105,23,485,Keshia Knight Pulliam,Comedy,Beauty Shop ,1,English,PG-13,,2.35,671
151,124,44,367,Suraj Sharma,Biography|Drama|Sport,Million Dollar Arm ,0,English,PG,25000000,2.39,10000
198,97,176,10000,Meryl Streep,Drama|Romance|Sci-Fi,The Giver ,3,English,PG-13,25000000,2.35,58000
66,105,29,742,Oliver James,Comedy|Drama|Family|Romance,What a Girl Wants ,1,English,PG,20000000,2.35,0
167,104,108,177,Jonathan Breck,Horror,Jeepers Creepers II ,0,English,R,17000000,2.35,0
127,101,7,440,Dan Fogler,Comedy|Romance,Good Luck Chuck ,1,English,R,25000000,1.85,0
109,101,43,432,Tom Arnold,Action|Crime|Drama|Thriller,Cradle 2 the Grave ,2,English,R,30000000,2.35,1000
174,114,335,530,Stephen Dillane,Drama|Romance,The Hours ,3,English,PG-13,25000000,1.85,0
91,105,99,960,Alexandra Breckenridge,Comedy|Romance,She's the Man ,0,English,PG-13,20000000,1.85,0
151,90,68,100,Emma de Caunes,Comedy|Family,Mr. Bean's Holiday ,0,English,PG,25000000,1.85,0
94,97,27,522,Salli Richardson-Whitfield,Action|Adventure|Horror|Thriller,Anacondas: The Hunt for the Blood Orchid ,0,English,PG-13,25000000,2.35,686
91,144,0,745,Lili Taylor,Crime|Drama|Thriller,Blood Ties ,6,English,R,25500000,2.35,0
148,114,59,403,Aaron Staton,Drama|Music,August Rush ,0,English,PG,30000000,2.35,18000
141,124,159,240,John Gielgud,Biography|Drama|History,Elizabeth ,1,English,R,25000000,1.85,0
114,89,31,71,Park Bench,Comedy|Fantasy|Horror|Romance,Bride of Chucky ,0,English,R,25000000,1.85,0
79,160,130,288,Richard Anderson,Action|Drama|History|War,Tora! Tora! Tora! ,0,English,G,25000000,2.35,0
33,93,14,199,Richard Briers,Comedy|Family|Music,Spice World ,1,English,PG,25000000,1.85,0
146,87,234,370,J.B. Smoove,Comedy,The Sitter ,3,English,R,,1.85,0
83,88,82,571,Essence Atkins,Action|Comedy|Music,Dance Flick ,0,English,PG-13,25000000,1.85,657
199,142,0,461,Jeffrey DeMunn,Crime|Drama,The Shawshank Redemption ,0,English,R,25000000,1.85,108000
71,92,23,162,Paul Hogan,Adventure|Comedy|Crime,Crocodile Dundee in Los Angeles ,0,English,PG,21150000,1.85,387
62,117,101,743,Lin Shaye,Comedy|Sport,Kingpin ,2,English,PG-13,27000000,2.35,3000
