director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,title_year,actor_2_facebook_likes,imdb_score
Jason Friedberg,354,Dave Foley,759,36658108,Comedy,Vampires Suck ,2898,Anneliese van der Pol,7,cat|friend|love|sheriff|teenager,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,187,USA,2010,401,3.5
Alejandro G. Iñárritu,51,Harriet Walter,11000,34300771,Drama,Babel ,11248,Dermot Crowley,3,american|destiny|mexican border|multiple perspectives|muslim,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,908,France,2006,119,7.5
Shawn Levy,949,Abigail Spencer,2000,34290142,Comedy|Drama,This Is Where I Leave You ,4662,Jane Fonda,8,brother sister relationship|childhood home|man child|sibling|vomiting,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,145,USA,2014,1000,6.6
John Patrick Shanley,652,Meryl Streep,22000,33422556,Drama|Mystery,Doubt ,33903,Carrie Preston,0,boy|catholic|nun|priest|student,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,321,USA,2008,11000,7.5
Trey Parker,406,Maurice LaMarche,860,32774834,Action|Comedy,Team America: World Police ,2609,Trey Parker,5,actor|arab stereotype|broadway|terrorist|vomiting,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,700,USA,2004,523,7.2
John Luessenhop,322,Keram Malicki-Sánchez,383,34334256,Horror|Thriller,Texas Chainsaw 3D ,1945,Shaun Sipos,0,chainsaw|halloween|mansion|massacre|texas,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,255,USA,2013,333,4.8
Jon Amiel,631,Holly Hunter,10000,32051917,Crime|Drama|Mystery|Thriller,Copycat ,12338,Harry Connick Jr.,0,agoraphobia|copycat murder|detective|psychologist|serial killer,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,140,USA,1995,1000,6.6
Malcolm D. Lee,636,Snoop Dogg,31000,32014289,Comedy,Scary Movie 5 ,34319,Molly Shannon,8,2010s|ape|ballet|psychic|supernatural,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,177,USA,2013,881,3.5
Joshua Logan,417,Lee Marvin,16000,,Comedy|Drama|Musical|Romance|Western,Paint Your Wagon ,17775,Ray Walston,3,california|farmer|gold|mining|prospector,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,106,USA,1969,756,6.7
Gus Van Sant,755,Denis O'Hare,11000,31838002,Biography|Drama|History,Milk ,13189,Lucas Grabeel,1,california|gay|gay activist|gay pickup|gay rights,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,281,USA,2008,896,7.6
Kevin Reynolds,47,Jan Cornet,141,36874745,Action|Adventure|Drama|Mystery,Risen ,389,María Botto,2,biblical|crucifixion|judea|resurrection|roman soldier,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,117,USA,2016,76,6.3
Steve Beck,78,Ron Eldard,534,30079316,Horror,Ghost Ship ,1083,Francesca Rettondini,0,decapitation|ghost ship|passenger|severed head|torso cut in half,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,474,USA,2002,385,5.5
Todd Strauss-Schulson,587,Thomas Lennon,786,35033759,Adventure|Comedy,A Very Harold & Kumar 3D Christmas ,2462,Paula Garcés,4,christmas|christmas tree|fire|new york city|stoner,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,93,USA,2011,651,6.3
John McNaughton,254,Robert Wagner,13000,29753944,Crime|Drama|Mystery|Thriller,Wild Things ,14275,Jeff Perry,3,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,389,USA,1998,481,6.5
Nelson McCormick,429,Paige Turco,812,29062561,Crime|Thriller,The Stepfather ,3292,Skyler Samuels,0,head dunked in water|military school|plastic bag|playing a video game|suffocating,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,119,USA,2009,533,5.6
John Madden,22,Jesper Christensen,1000,31146570,Drama|Thriller,The Debt ,1136,Romi Aboulafia,3,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,165,USA,2010,100,6.9
Stephen Frears,619,Lili Taylor,1000,27277055,Comedy|Drama|Music|Romance,High Fidelity ,3141,Lisa Bonet,0,employer employee relationship|record store|store|thirty something|vinyl,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,602,UK,2000,960,7.6
Eric Valette,270,Jason Beghe,741,26876529,Horror|Mystery,One Missed Call ,1834,Margaret Cho,1,death|lifting someone into the air|telephone|telephone call|voice mail,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,189,Japan,2008,297,3.9
John Schlesinger,497,Beverly D'Angelo,1000,53146000,Crime|Drama|Thriller,Eye for an Eye ,3174,Philip Baker Hall,1,justice|rape|self defense|support group|vigilante,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,77,USA,1996,816,6.1
Roger Donaldson,287,Saffron Burrows,26000,30028592,Crime|Drama|Romance|Thriller,The Bank Job ,27755,Daniel Mays,0,chase|heist|london england|mobster|safe deposit,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,189,UK,2008,811,7.3
Michel Gondry,1000,Kirsten Dunst,14000,34126138,Drama|Fantasy|Romance|Sci-Fi,Eternal Sunshine of the Spotless Mind ,19364,Tom Wilkinson,1,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,1514,USA,2004,4000,8.3
Andy Fickman,518,James Wolk,2000,25677801,Comedy|Family|Romance,You Again ,4813,Christine Lakin,6,dancing|dog|flight|hostility|travel,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,136,USA,2010,938,5.8
David Ayer,2000,Chris Evans,18000,26415649,Action|Crime|Drama|Thriller,Street Kings ,33878,Noel Gugliemi,4,captain|lapd|murder|undercover cop|violence,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,189,USA,2008,11000,6.8
Edgar Wright,24,Thomas Law,177,26003149,Action|Comedy|Sci-Fi,The World's End ,278,Jasper Levine,6,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,401,UK,2013,55,7.0
Andrew Fleming,650,Laura Harring,720,25584685,Comedy|Crime|Family|Mystery|Romance|Thriller,Nancy Drew ,3327,Tate Donovan,5,chase|clue|detective|movie star|murder,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,102,USA,2007,669,5.9
Michael Spierig,16,Damien Garvey,125,29975979,Action|Horror|Sci-Fi|Thriller,Daybreakers ,189,Tiffany Lamb,0,blood|rationing|vampire|vampire society|year 2019,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,281,Australia,2009,37,6.5
Jim Field Smith,756,Kim Shaw,2000,31584722,Comedy|Romance,She's Out of My League ,5707,Geoff Stults,1,airport|airport security|confidence|iphone|love,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,131,USA,2010,934,6.4
Thomas Bezucha,350,Luke Bracey,3000,23179303,Adventure|Comedy|Family|Romance,Monte Carlo ,4257,Brett Cullen,3,cell phone|hotel|misunderstanding|monte carlo|young woman,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,44,Hungary,2011,775,5.8
William Brent Bell,806,Frankie Muniz,1000,23078294,Horror|Thriller,Stay Alive ,3590,Samaire Armstrong,0,countess|game reality crossover|ghost|group of friends|tower,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,281,USA,2006,934,5.1
Simon Wincer,748,Tom Selleck,25000,21413105,Action|Adventure|Drama|Romance|Western,Quigley Down Under ,45841,Ben Mendelsohn,1,aborigine|australian|australian aborigine|australian outback|rancher,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,97,Australia,1990,19000,6.8
Anthony Bell,518,Larry Miller,681,25077977,Adventure|Animation|Comedy|Family|Romance,Alpha and Omega ,2486,Christine Lakin,0,arranged marriage|geese|idaho|national park|park,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,84,USA,2010,611,5.3
Renny Harlin,637,Kyle Schmid,960,23292105,Action|Fantasy|Horror|Thriller,The Covenant ,3261,Toby Hemingway,0,family secret|friendship between men|magic|supernatural power|teenager,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,334,USA,2006,917,5.3
Jessica Bendinger,733,Vanessa Lengies,12000,26870825,Comedy|Drama|Sport,Stick It ,14903,John Patrick Amedori,3,coach|gymnastics|houston texas|teenager|texas,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,124,Germany,2006,804,6.4
Robert Rodriguez,470,Leo Howard,87000,20916309,Comedy|Family|Fantasy,Shorts ,88422,Jake Short,4,boy|family relationships|rock|twin|two headed person,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,37,USA,2009,570,4.9
Gus Van Sant,458,Wayne Knight,1000,21200000,Comedy|Crime|Drama,To Die For ,3598,Holland Taylor,0,career|fame|murder|new hampshire|television,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,162,USA,1995,967,6.8
Henry Joost,374,Marc John Jefferies,646,28876924,Adventure|Crime|Mystery|Sci-Fi|Thriller,Nerve ,1780,Emily Meade,0,dare|game|knocked out|motorcycle|online game,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,35,USA,2016,441,7.1
Ed Harris,107,James Gammon,10000,20207003,Crime|Drama|Western,Appaloosa ,10507,Tom Bower,0,deputy|friend|hanging|rancher|widow,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,202,USA,2008,311,6.8
John Carpenter,877,Cary-Hiroyuki Tagawa,2000,20241395,Action|Horror|Thriller,Vampires ,5123,Maximilian Schell,0,cross|relic|team|vampire|vampire hunter,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,403,USA,1998,1000,6.1
,,,0,,Action|Adventure|Animation|Family|Fantasy,Yu-Gi-Oh! Duel Monsters             ,0,,0,anime|based on manga|hero|surrealism|zen,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,51,Japan,,,7.0
Alfred Hitchcock,285,Vera Miles,606,32000000,Horror|Mystery|Thriller,Psycho ,1885,John Gavin,2,money|motel|rain|shower|theft,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,1040,USA,1960,332,8.5
Howard Deutch,490,Taran Killam,1000,19151864,Comedy|Romance,My Best Friend's Girl ,3301,Riki Lindhome,3,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,100,USA,2008,500,5.9
Shana Feste,942,Bruce Greenwood,15000,23393765,Drama|Romance,Endless Love ,18760,Rhys Wakefield,0,brother sister relationship|high school graduation|love|sparkler|unfaithful husband,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,76,USA,2014,989,6.3
Garry Marshall,949,Zachary Gordon,995,18882880,Comedy|Drama,Georgia Rule ,4039,Jane Fonda,3,alcoholic|rules|secret|summer|teenager,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,125,USA,2007,975,5.9
Steve Rash,281,Adam Arkin,691,8500000,Comedy,Under the Rainbow ,1761,Billy Barty,0,assassin|hotel|japanese tourist|secret service|wizard of oz,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,34,USA,1981,374,5.4
Richard Donner,83,John Wood,2000,,Adventure|Comedy|Drama|Fantasy,Ladyhawke ,2251,Leo McKern,2,bishop|escape|hawk|lady|thief,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,185,USA,1985,92,7.0
Mark Steven Johnson,271,Jan Hooks,1000,18252684,Comedy|Drama|Family,Simon Birch ,1816,Dana Ivey,2,boy|christmas|christmas pageant|friendship|illegitimate son,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,219,USA,1998,367,6.9
Mike Binder,905,Don Cheadle,11000,19661987,Drama,Reign Over Me ,17050,John de Lancie,2,college|depression|grief|mental breakdown|post september 11 2001,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,231,USA,2007,3000,7.5
Sean Penn,826,William Hurt,17000,18352454,Adventure|Biography|Drama,Into the Wild ,18752,Hal Holbrook,0,alaska|based on true story|male nudity|self discovery|wilderness,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,760,USA,2007,882,8.2
Todd Phillips,579,Sarah Silverman,970,17803796,Comedy,School for Scoundrels ,4374,Jacinda Barrett,1,paintball|paintball gun|pepper spray|tennis|what happened to epilogue,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,97,USA,2006,931,5.9
Michael J. Bassett,206,Deborah Kara Unger,991,17529157,Adventure|Drama|Horror|Mystery|Thriller,Silent Hill: Revelation 3D ,2173,Martin Donovan,0,18th birthday|alternate reality|introduction|nightmare|on the run,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,220,France,2012,494,5.0
Robert Rodriguez,844,Salma Hayek,16000,25753840,Crime|Fantasy|Horror,From Dusk Till Dawn ,23296,Cheech Marin,2,brother|human versus vampire|rapist|stripper|vampire,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,592,USA,1996,4000,7.3
Frank Nissen,253,Brenda Blethyn,304,18081626,Animation|Family|Fantasy|Mystery,Pooh's Heffalump Movie ,861,John Fiedler,0,creature|forest|mother son relationship|rabbit|winnie the pooh,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,32,USA,2005,286,6.4
Jodie Foster,801,Holly Hunter,21000,17518220,Comedy|Drama|Romance,Home for the Holidays ,25263,Steve Guttenberg,1,dinner|gay interest|gay sibling|homosexual|thanksgiving,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,76,USA,1995,1000,6.6
Stephen Chow,59,Chi Ling Chiu,264,17104669,Action|Comedy|Crime|Fantasy,Kung Fu Hustle ,537,Qiu Yuen,1,1940s|axe|china|gang|sign language,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,354,Hong Kong,2004,62,7.8
,215,Mark Feuerstein,909,,Comedy,Fired Up             ,1557,Sharon Lawrence,2,sitcom,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,6,USA,,417,6.7
Peter Hastings,939,Alex Rocco,3000,16988996,Comedy|Family|Music|Musical,The Country Bears ,8189,Stephen Root,1,animal in title|bear|box office flop|disney|satire,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,75,USA,2002,968,4.0
Marc Forster,161,Shaun Toub,283,15797907,Drama,The Kite Runner ,904,Khalid Abdalla,0,afghanistan|based on novel|boy|friend|kite,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,230,USA,2007,206,7.6
Alejandro G. Iñárritu,430,Eddie Marsan,6000,16248701,Drama,21 Grams ,7567,Danny Huston,0,accident|faith|love|mathematician|nonlinear timeline,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,559,USA,2003,979,7.7
