duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,country,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
138,610,112225777,Action|Crime|Sci-Fi|Thriller,Nicolas Cage,283967,17087,Joan Allen,0,death of child|face|face transplant|prison|terrorist,535,USA,R,80000000,1997,1000,11000
99,163,109993847,Comedy|Family|Fantasy|Romance,Adam Sandler,72326,12831,Kathryn Joosten,0,2000s|bedtime story|elephant|handyman|tween girl,116,USA,PG,80000000,2008,869,0
117,0,104054514,Crime|Drama|Thriller,Tom Hanks,200359,16828,Liam Aiken,0,1930s|blood|gun|on the run|revenge,1009,USA,R,80000000,2002,1000,0
117,221,103028109,Comedy|Romance,Adam Sandler,172878,16325,Kevin Nealon,1,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,203,USA,PG-13,80000000,2011,3000,19000
54,,,Action|Adventure|Crime|Drama|Sci-Fi|Thriller,Elden Henson,213483,581,Charlie Cox,0,corruption|lawyer|partnership|superhero|vigilante,394,USA,TV-MA,,,4,55000
123,165,101087161,Action|Crime|Thriller,Steve Buscemi,225282,15362,Dave Chappelle,6,army rangers|convict|criminal|escape|prison,339,USA,R,75000000,1997,878,0
118,154,101111837,Action|Mystery|Thriller,Rosario Dawson,150764,5637,Cameron Boyce,3,audio surveillance|death|pentagon|technology|twin brother,318,USA,PG-13,80000000,2008,982,0
154,333,95632614,Adventure|Drama|History|Romance|War,Philip Seymour Hoffman,118483,61110,Charlie Hunnam,3,civil war|mountain|soldier|well|wounded soldier,674,USA,R,79000000,2003,20000,0
118,117,94822707,Action|Adventure|Drama|Thriller,Denzel Washington,227072,44797,Gary Oldman,0,blind|book|long take|post apocalypse|water,560,USA,R,80000000,2010,15000,20000
90,10,92969824,Comedy|Family|Sci-Fi,Robin Williams,63625,50005,Sam Lloyd,1,college|flubber|flying rubber|professor|wedding,64,USA,PG,80000000,1997,570,0
113,101,91188905,Fantasy|Horror|Mystery|Thriller,Liam Neeson,58184,17786,Virginia Madsen,0,greenhouse|haunted house|horror movie remake|mansion|old house,805,USA,PG-13,80000000,1999,960,0
88,30,90443603,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport,Bill Murray,112167,15001,Michael Jordan,1,alien|basketball|basketball game|cult film|monstars,123,USA,PG,80000000,1996,967,0
93,189,82226474,Adventure|Comedy|Crime|Family|Mystery,Roger Rees,65499,1267,William Abadie,0,diamond|france|investigation|pink panther|soccer,424,USA,PG,65000000,2006,177,0
104,301,79363785,Drama|Sci-Fi|Thriller,Keanu Reeves,139423,22194,Juan Riedinger,0,alien|earth|giant robot|military|scientist,698,USA,PG-13,80000000,2008,4000,0
135,503,76081498,Action|Crime|Mystery|Romance|Thriller,Julia Roberts,76099,8355,Michael Potts,1,conspiracy|fbi|mk ultra|newsletter|taxi,162,USA,R,75000000,1997,137,0
134,452,85707116,Action|Drama|War,Brad Pitt,303185,20411,Jim Parrack,4,battle|battlefield|brutality|combat|tank,701,USA,R,68000000,2014,8000,82000
98,425,74329966,Action|Adventure|Comedy|Romance,Harrison Ford,60910,12729,Amy Sedaris,2,airplane|island|pilot|storm|thunderstorm,164,USA,PG-13,70000000,1998,643,0
80,40,100169068,Adventure|Animation|Comedy|Family,Justin Timberlake,16385,4394,Josh Robert Thompson,0,bear|mayor|park|sabotage|yogi bear,100,USA,PG,80000000,2010,642,0
83,21,73215310,Adventure|Animation|Family|Western,Matt Damon,44143,14261,Zahn McClarnon,0,cavalry|escape|herd|stallion|wild stallion,216,USA,G,80000000,2002,503,4000
102,153,80360866,Comedy|Family|Romance,Rosario Dawson,44662,5392,Nicholas Turturro,1,champagne bottle|coca cola|jewelry box|red bull|zoo,127,USA,PG,80000000,2011,1000,0
130,81,69102910,Action|Adventure|Family|Sci-Fi|Thriller,Gary Oldman,58402,12186,June Lockhart,0,based on tv series|remake|robot|scientist|spaceship,370,USA,PG-13,80000000,1998,882,0
129,438,65948711,Drama|Mystery|Sci-Fi|Thriller,Denzel Washington,86422,20056,Jose Pablo Cantillo,1,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,363,USA,R,80000000,2004,1000,0
117,69,821997,Drama|Romance,Vanessa Redgrave,666,1753,Michael Brandon,0,american|love|pin|ruby|stranger,40,USA,PG-13,,1997,577,91
89,266,169692572,Animation|Comedy|Family|Fantasy,Steve Buscemi,56501,26839,Fran Drescher,0,california|dracula|hotel|transylvania|vampire,97,USA,PG,80000000,2015,11000,16000
25,,,Comedy|Family|Fantasy,Elizabeth Montgomery,11427,2614,Dick York,1,connecticut|magic|marriage|witch|witchcraft,71,USA,TV-G,,,960,0
74,11,60507228,Animation|Family|Fantasy|Music,Quincy Jones,27543,814,Russi Taylor,0,abstract|ark|disney|fairy tale|piano,186,USA,G,80000000,1999,243,607
96,25,56684819,Action|Adventure|Sci-Fi,Mark Addy,103787,1919,Josh Stamberg,0,hunter|scientist|time machine|time travel|time travel romance,615,USA,PG-13,80000000,2002,639,3000
114,31,50628009,Action|Adventure|Family|Fantasy|Thriller,Charlize Theron,22955,10731,David Paymer,0,animal|california|gorilla|hunter|poacher,88,USA,PG,90000000,1998,496,0
99,57,69772969,Action|Crime|Thriller,Hugh Jackman,155532,25942,Sam Shepard,4,computer|secret agent|terrorism|told in flashback|wearing a sound wire,543,USA,R,80000000,2001,3000,0
129,258,45356386,Action|Adventure|Western,Michael Emerson,71574,2864,Adrian Alonso,1,california|fight|hero|mask|zorro,244,USA,PG,75000000,2005,277,951
113,25,55350897,Drama|Fantasy|Romance,Robin Williams,83560,49631,Rosalind Chao,1,heaven|hell|soul|soul mate|suicide,619,USA,PG-13,85000000,1998,448,32000
90,65,39442871,Comedy|Fantasy,Adam Sandler,80639,25190,Michael McKean,0,angel|devil|flask|hell|the devil,237,USA,PG-13,80000000,2000,11000,0
118,0,37899638,Action|Adventure|Comedy|Fantasy|Thriller,Matt Damon,98472,27114,Mackenzie Crook,2,creature|curse|exorcism|girl|village,492,USA,PG-13,88000000,2005,13000,0
106,13000,37754208,Action|Comedy|Sci-Fi,Natalie Portman,172217,22590,Lukas Haas,3,alien|general|martian|president|weapon,405,USA,PG-13,70000000,1996,770,0
81,92,,Drama|Horror|Mystery|Sci-Fi,Nissim Renard,979,54,Julie-Marie Parmentier,0,boy|giving birth|nurse|sea|ultrasonography,3,France,,,2015,21,257
117,93,27779888,Action|Adventure|Drama|Thriller,Anthony Hopkins,55913,14831,Bart the Bear,2,bear|billionaire|crash|survival tactics|wilderness,182,USA,R,,1997,1000,0
89,84,38542418,Action|Sci-Fi|Thriller,Bruce Willis,151424,18132,Boris Kodjoe,5,android|fbi agent|future|murder|robot,252,USA,PG-13,80000000,2009,1000,0
145,79,34566746,Drama|History|Thriller,Bruce Greenwood,45231,1825,Bruce Thomas,1,blockade|crisis|cuba|missile|president,315,USA,PG-13,80000000,2000,274,0
114,357,32885565,Action|Adventure|Drama|Thriller,Sylvester Stallone,53132,25126,Amy Brenneman,0,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,101,USA,PG-13,80000000,1996,10000,0
87,43,36073232,Adventure|Animation|Family,Charlie Rowe,8913,1971,Madison Rothschild,0,brother|dinosaur|head butt|hero|orphan,66,USA,PG,80000000,2013,396,0
119,64,21471685,Action|Adventure|Sci-Fi,Richard Tyson,65464,971,John Topor,0,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,1308,USA,PG-13,44000000,2000,117,0
91,287,20950820,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Brendan Fraser,24183,5593,Heather Locklear,4,diamond|duck|monkey|spy|stuntman,160,Germany,PG,80000000,2003,739,665
118,252,19673424,Drama|Musical|Romance,Fergie,37446,619,Andrea Di Stefano,4,based on stage musical based on film|child abuse|film director|italian|mistress,232,USA,PG-13,80000000,2009,48,0
116,503,19480739,Action|Adventure|Sci-Fi,Paul Walker,53057,43887,Ethan Embry,0,castle|france|professor|student|time machine,457,USA,PG-13,80000000,2003,18000,0
177,0,17593391,Action|Adventure|Drama|Sci-Fi,Olivia Williams,56403,4346,Larenz Tate,1,drifter|escape|hope|postman|usa,376,USA,R,80000000,1997,674,0
97,750,18318000,Adventure|Comedy|Drama|Family|Fantasy,Adam Goldberg,24868,2521,Glenne Headly,0,animal|farm|farmer|hotel|pig,216,Australia,G,80000000,1998,971,964
106,42,27356090,Action|Adventure|Fantasy,Vin Diesel,58752,16922,Lotte Verbeek,0,box office flop|burned to death|magic|witch|witch hunter,117,USA,PG-13,90000000,2015,788,21000
106,14,17473245,Action|Sci-Fi|Thriller,Bob Neill,47612,2,Tom Sizemore,1,astronaut|mars|robot|robot as menace|survival,348,USA,PG-13,70000000,2000,0,995
94,0,15131330,Adventure|Animation|Family|Fantasy,Mia Farrow,25843,683,Penny Balfour,0,boy|debt|garden|princess|treasure,64,France,PG,86000000,2006,80,941
104,63,19406406,Documentary|Drama,Pedro Armendáriz Jr.,7630,152,Rie Miyazawa,0,damselfish|ocean habitat|ocean life|razorfish|spider crab,42,France,G,40000000,2009,63,0
102,0,1891821,Action|Adventure|Horror|Sci-Fi|Thriller,David Oyelowo,16474,1890,Jemima Rooper,0,butterfly|hunter|time|time travel|wave,301,UK,PG-13,52000000,2005,307,785
105,545,23219748,Action|Adventure|Drama|History|Romance,Sasha Roiz,84508,1099,Dylan Schombing,0,arena|lava bomb|mount vesuvius|pompeii|slave,308,Canada,PG-13,80000000,2014,172,20000
89,0,,Animation|Family,Sariann Monaco,230,370,Ben Diskin,0,,1,Mexico,PG,8000000,2015,94,138
135,2000,170708996,Biography|Drama,Adam Goldberg,610568,2827,Judd Hirsch,0,conspiracy|cryptography|mathematician|mental illness|nobel prize,1171,USA,PG-13,58000000,2001,592,29000
73,28,422783777,Adventure|Animation|Drama|Family|Musical,Matthew Broderick,644348,6458,Niketa Calame,0,king|prince|scar|uncle|unnecessary guilt,656,USA,G,45000000,1994,886,17000
94,62,103812241,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Josh Hutcherson,67296,27842,Kristin Davis,3,gold|hurricane|island|mountain|mysterious island,133,USA,PG,79000000,2012,12000,0
95,18,119793567,Animation|Comedy|Family|Fantasy|Sci-Fi,Will Forte,64387,848,Melissa Sturm,0,food|inventor|island|orangutan|scientist,85,USA,PG,78000000,2013,161,15000
124,420,92930005,Crime|Drama|Thriller,Philip Seymour Hoffman,204063,35867,Emily Watson,0,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,764,Germany,R,78000000,2002,12000,0
136,394,67286731,Action|Adventure|Western,J.K. Simmons,67856,36925,Peter Mensah,1,arab|cowboy|horse|race|sheik,345,USA,PG-13,100000000,2004,10000,0
91,221,74158157,Comedy,Al Pacino,60370,27405,Tim Meadows,2,advertising|advertising executive|commercial|protective male|twins,264,USA,PG,79000000,2011,11000,0
107,309,127083765,Action|Crime|Thriller,Paul Walker,191912,25296,Mo Gallini,5,bust|racing|shotgun|street racing|undercover agent,370,USA,PG-13,76000000,2003,787,0
108,54,1339152,Adventure|Animation|Drama|Family|Fantasy,Jeff Bridges,28276,30230,Mackenzie Foy,1,aviator|based on book|girl|little girl|the little prince,64,France,PG,81200000,2015,11000,31000
99,101,15071514,Sci-Fi|Thriller,Roger Rees,65037,2323,Jeremy Northam,2,alien|epidemic|psychiatrist|space shuttle|virus,273,USA,PG-13,80000000,2007,422,0
92,5,26000610,Adventure|Animation|Comedy|Family|Fantasy,Robert De Niro,16611,28050,Jonathan Winters,0,deforestation|fbi|lighthouse|moose|squirrel,197,USA,PG,76000000,2000,1000,413
87,11,323505540,Animation|Comedy|Family,Steve Coogan,24407,4782,Albert Brooks,0,animal control|lost animal|mongrel|pet|terrier,155,Japan,PG,75000000,2016,904,36000
110,45,66462600,Action|Adventure|Fantasy|Sci-Fi,Jason Flemyng,141533,4714,Tony Curran,3,box office flop|captain nemo|dorian gray|invisible man|steampunk,786,USA,PG-13,78000000,2003,872,0
98,275,368049635,Animation|Comedy|Family|Sci-Fi,Steve Carell,286877,11905,Steve Coogan,0,dating|minion|overprotective father|undercover spy|woman agent,284,USA,PG,76000000,2013,2000,56000
154,776,306124059,Action|Adventure|Sci-Fi,Will Smith,430055,16785,Mary McDonnell,0,alien|area 51|military|spacecraft|spaceship,856,USA,PG-13,75000000,1996,2000,16000
129,14000,229074524,Action|Adventure|Sci-Fi,Ariana Richards,278362,1635,Vanessa Lee Chester,0,capture|dinosaur|island|jurassic|jurassic park,552,USA,PG-13,73000000,1997,506,0
86,35,193136719,Adventure|Animation|Comedy|Family,Jada Pinkett Smith,266636,1777,Andy Richter,0,escape|jungle|lemur|madagascar|zoo,385,USA,PG,75000000,2005,436,0
109,0,35286428,Drama|Sci-Fi|Thriller,Charlie Hunnam,361767,16479,Rita Davies,0,chaos|england|long take|survival|violence,1206,USA,R,76000000,2006,430,17000
104,0,157299717,Action|Adventure|Sci-Fi,Hugh Jackman,452928,21397,Bruce Davison,0,first part|mutant|professor|superhero|superhero team,1401,USA,PG-13,75000000,2000,764,0
110,335,134568845,Action|Crime|Fantasy|Thriller,Angelina Jolie Pitt,299852,25763,Common,0,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,713,USA,R,75000000,2008,11000,0
136,0,134006721,Action|Adventure|Thriller,Nicolas Cage,259492,15999,Bokeem Woodbine,1,alcatraz|fbi|general|hostage|rocket,415,USA,R,75000000,1996,2000,51000
115,107,195329763,Action|Adventure|Animation|Comedy|Family|Fantasy,Denis Leary,194249,1815,Jay Leno,0,flood|mammoth|no opening credits|squirrel|valley,253,USA,PG,80000000,2006,590,0
99,88,120776832,Comedy|Romance,Adam Sandler,266103,12952,Allen Covert,2,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,456,USA,PG-13,75000000,2004,427,11000
117,163,118823091,Comedy|Drama|Family|Music|Musical|Romance,Jerry Stiller,98693,1673,Paul Dooley,9,audition|best friend|dance|friend|tv dance show,401,USA,PG,75000000,2007,339,0
125,212,41814863,Horror|Mystery|Thriller,James D'Arcy,28635,1970,Izabella Scorupco,0,archeologist|church|excavation|faith|relic,308,USA,R,50000000,2004,422,893
110,16,97360069,Action|Adventure|Comedy|Family|Sci-Fi,Matthew Broderick,36491,5320,Rupert Everett,0,actor playing multiple roles|claw|gadget|inspector|police,231,USA,PG,75000000,1999,710,509
125,255,117698894,Crime|Mystery|Thriller,Morgan Freeman,447979,13312,Michael Kelly,6,bank|fbi|heist|interpol|magician,629,USA,PG-13,75000000,2013,988,105000
102,221,162001186,Comedy,Steve Buscemi,181443,28497,Salma Hayek,4,basketball|coach|daughter|high school|high school basketball,311,USA,PG-13,80000000,2010,11000,12000
128,14000,77032279,Comedy|Drama,Tom Hanks,303864,16199,Barry Shabaka Henley,0,airport|construction site|fish out of water|flight attendant|man without a country,596,USA,PG-13,60000000,2004,466,16000
43,,,Drama|Fantasy|Horror|Thriller,Harold Perrineau,36919,1990,Charles Halford,1,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,94,USA,TV-14,,,560,10000
100,87,73023275,Comedy|Family,Don Cheadle,16271,5174,Yvette Nicole Brown,4,abandoned hotel|dog|foster home|overalls|playing with a dog,57,USA,PG,35000000,2009,576,1000
124,258,68473360,Action|Adventure|Drama|Thriller,Nicholas Lea,49536,3424,Ben Mendelsohn,0,death|die hard scenario|k2|rescue|urination,379,USA,PG-13,75000000,2000,826,0
102,0,66636385,Biography|Comedy|Drama|History,Philip Seymour Hoffman,88451,60646,Jud Tylor,1,afghanistan|arms dealer|based on true story|cia|texas,289,USA,R,75000000,2007,15000,0
90,10,160762022,Adventure|Animation|Comedy|Family,Robert De Niro,132415,63165,Angelina Jolie Pitt,0,anchor|fish|mobster|shark|vegetarian,288,USA,PG,75000000,2004,17000,0
130,386,103338338,Drama|Music|Musical,Loretta Devine,55901,2856,Anika Noni Rose,0,1960s|fire|pop chart|singer|trio,503,USA,PG-13,70000000,2006,549,0
45,,,Crime|Drama|Mystery,Adam Arkin,29450,504,Damian Lewis,1,cop|murder|partner|police|protective male,67,USA,,,,130,0
118,473,55808744,Comedy|Crime|Music,Dwayne Johnson,59435,15889,Debi Mazar,4,concert|mobster|russian|sequel|widow,323,USA,PG-13,53000000,2005,1000,0
163,14000,47379090,Drama|History|Thriller,Ayelet Zurer,176936,2529,Mathieu Amalric,0,arab|black september|israel|jew|munich olympics,824,France,R,70000000,2005,486,0
142,845,43426961,Action|Drama|Thriller|War,Bruce Willis,93494,16580,Cole Hauser,1,dictator|doctor|jungle|rebel|refugee,394,USA,R,70000000,2003,1000,0
100,126,47000485,Action|Comedy|Romance|Thriller,Tom Selleck,72867,25206,Catherine O'Hara,2,hired killer|marriage|neighbor|on the run|store clerk,120,USA,PG-13,75000000,2010,1000,0
116,0,45434443,Action|Adventure|Comedy,Henry Cavill,175960,15735,Christian Berkel,2,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,360,USA,PG-13,75000000,2015,509,43000
131,274,42044321,Comedy|Drama|Romance,Adam Sandler,65668,12522,Sarah Steele,2,chef|college|housekeeper|letter|mexico,342,USA,PG-13,80000000,2004,964,0
91,27,73661010,Animation|Comedy|Family|Fantasy|Mystery,Steve Buscemi,71137,17299,Catherine O'Hara,0,babysitter|halloween|house|neighbor|suburb,229,USA,PG,75000000,2006,970,0
123,272,41523271,Comedy|Crime|Drama|Romance,Bruce Willis,57038,13934,Azura Skye,2,bank manager|hypochondriac|love triangle|prison|television,261,USA,PG-13,80000000,2001,450,0
134,109,37600435,Action|Adventure|Romance|Thriller,Julia Ormond,55350,1695,John Gielgud,3,battle|king|king arthur|knight|marriage,180,USA,PG-13,55000000,1995,303,0
148,72,39251128,Drama|History|Romance,Bai Ling,31080,804,Randall Duk Kim,2,1860s|children|king|schoolteacher|siam,217,USA,PG-13,75000000,1999,103,0
110,763,83503161,Action|Drama|Fantasy|Romance,Henry Cavill,138190,16691,Steve Byers,1,burned alive|castration|olympus|torture|torture device,405,USA,R,75000000,2011,1000,30000
113,17,34636443,Action|Crime|Drama|Mystery|Thriller,Jimmy Bennett,93790,103354,Ransford Doherty,0,california|hostage|hostage negotiator|organized crime|police,288,USA,R,52000000,2005,13000,0
94,383,22751979,Action|Adventure|Animation|Family|Sci-Fi,Matt Damon,52244,15857,Nathan Lane,0,alien|captain|escape|pilot|scientist,377,USA,PG,75000000,2000,1000,0
116,41,30013346,Action|Comedy|Crime|Thriller,Harrison Ford,31293,14028,Lena Olin,2,audition|kissing while having sex|machismo|murder|sex,254,USA,PG-13,75000000,2003,982,648
99,545,14567883,Action|Drama|Sci-Fi,Connie Nielsen,44248,2542,Jason Scott Lee,1,crash survivor|planet|sergeant|soldier|survivor,373,UK,R,75000000,1998,722,0
84,10,90820,Drama|Horror|Sci-Fi|Thriller,Christopher Meloni,35510,4368,Lou Taylor Pucci,0,beach|disease|latex gloves|pandemic|virus,119,USA,PG-13,,2009,552,0
93,253,5409517,Animation|Comedy|Fantasy,Brendan Fraser,14280,5580,Megan Mullally,0,carnival|coma|death|monkey|nightmare,171,USA,PG-13,75000000,2001,889,683
113,212,21009180,Action|Adventure|Drama|Thriller,Dennis Quaid,45815,4397,Miranda Otto,4,captain|desert|rescue|stranded|survivor,222,USA,PG-13,45000000,2004,845,1000
106,0,94999143,Drama|Mystery|Sci-Fi|Thriller,Robin Wright,245152,33645,Michael Kelly,0,child with gun|comic book|invulnerability|superhero|train crash,1344,USA,PG-13,75000000,2000,13000,0
91,22,336029560,Action|Animation|Comedy|Family|Sci-Fi,Steve Carell,142403,13616,Steve Coogan,0,antarctica|minion|queen|super villain|villain,275,USA,PG,74000000,2015,4000,70000
128,0,36381716,Action|Fantasy,Jon Hamm,197584,7067,Scott Glenn,4,alternate reality|escape|girl gang|prostitution|samurai,918,USA,PG-13,82000000,2011,2000,42000
98,0,55585389,Crime|Mystery|Thriller,Nicolas Cage,64121,15269,John Heard,1,assassination|boxing|casino|conspiracy|long take,241,USA,R,69000000,1998,854,880
134,272,36976367,Drama|Mystery|Sci-Fi|Thriller,Peter Coyote,81611,1044,Huey Lewis,3,manifestation|ocean|spacecraft|spaceship|sphere,274,USA,PG-13,75000000,1998,270,0
97,6,107225164,Action|Animation|Comedy|Family,Peter Dinklage,27130,24350,Keegan-Michael Key,0,butt|downward duck|fish|kingfisher|pig,126,USA,PG,73000000,2016,1000,14000
112,72,70224196,Action|Adventure|Comedy|Romance|Thriller,Matthew McConaughey,59352,13827,Alexis Dziena,0,debt|rapper|treasure|treasure hunter|yacht,138,USA,PG-13,70000000,2008,1000,0
153,0,51814190,Comedy|Drama,Adam Sandler,100837,11852,Maude Apatow,1,breasts|comedian|craigslist|infidelity|stand up comedian,301,USA,R,75000000,2009,561,0
110,532,47456450,Action|Drama|Thriller,Jennifer Garner,101386,5187,Tim McGraw,1,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,289,USA,R,70000000,2007,638,0
122,285,148213377,Action|Comedy|Sport,Will Ferrell,130776,12410,Gary Cole,5,car racing|french|friend|nascar|racing,437,USA,PG-13,73000000,2006,1000,0
87,41,112950721,Comedy|Family|Fantasy,Raven-Symoné,33884,3287,Kevin Pollak,0,bear|doctor|false accusation|man with glasses|second part,79,USA,PG,72000000,2001,692,266
178,0,75600000,Biography|Drama|History|War,Mhairi Calvey,736638,1976,James Robinson,1,14th century|legend|revolt|scotland|tyranny,1065,USA,R,72000000,1995,466,17000
125,0,62647540,Action|Drama|War,Jake Gyllenhaal,143525,15850,James Morrison,0,american abroad|gulf war|u.s. military|u.s. soldier|usmc,657,Germany,R,70000000,2005,383,0
87,30,183132370,Adventure|Animation|Comedy,Albert Brooks,259083,3086,Marcia Wallace,0,alaska|dome|lake|pig|the simpsons,763,USA,PG-13,75000000,2007,440,0
152,0,27796042,Drama|Romance,Martin Landau,45031,4310,Jeffrey DeMunn,1,amnesia|california|communist|small town|writer,376,USA,PG,72000000,2001,826,0
116,212,32616869,Action|Drama|Sport,Sylvester Stallone,34435,14780,Cristián de la Fuente,0,car race|german|race car|race car driver|rookie,346,USA,PG-13,72000000,2001,658,886
109,218,18947630,Adventure|Drama|Family,David Gant,11798,55,Oanh Nguyen,0,circus|death of protagonist|jungle|killing an animal|tiger,124,France,PG,59660000,2004,17,2000
108,0,114195633,Drama|Mystery|Romance|Thriller,Bryce Dallas Howard,193770,7273,William Hurt,0,creature|pact|plot twist|village|woods,2003,USA,PG-13,60000000,2004,2000,0
85,84,144156464,Comedy|Family|Fantasy,Oliver Platt,74343,4166,Peter Boyle,0,box office hit|doctor|dog|first part|tiger,98,USA,PG-13,71500000,1998,1000,694
106,0,227965690,Drama|Sci-Fi|Thriller,Rory Culkin,271592,1675,Cherry Jones,0,crop circle|faith|farm|glass of water|loss of faith,2335,USA,PG-13,72000000,2002,529,0
93,80,436471036,Adventure|Animation|Comedy|Family|Fantasy|Romance,Rupert Everett,314630,1148,Conrad Vernon,1,drag queen|physical appearance|princess|queen|sequel,483,USA,PG,150000000,2004,309,0
117,487,244052771,Adventure|Animation|Comedy|Family|Sport,John Ratzenberger,263853,4905,George Carlin,0,car|desert|route 66|tow truck|truck,584,USA,G,120000000,2006,843,0
116,0,152149590,Comedy|Romance,Julia Roberts,74274,12790,Hector Elizondo,2,bride|columnist|journalist|maryland|wedding,255,USA,PG,70000000,1999,3000,0
132,357,141204016,Action|Adventure|Thriller,Vin Diesel,142569,14790,Leila Arcieri,0,agent|nsa|nsa agent|prague|russian,737,USA,PG-13,70000000,2002,223,10000
