director_name,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,budget,aspect_ratio,movie_facebook_likes
Paul Verhoeven,4398392,Drama|Thriller|War,59507,2590,Christian Berkel,1,boat|escape|hiding|nazi|resistance,Dutch,21000000,2.35,0
Christian Carion,1050445,Drama|History|Music|Romance|War,21394,773,Ian Richardson,0,christmas|no man's land|soldier|trench|world war one,French,22000000,2.35,11000
David Palmer,13746550,Action|Comedy|Romance,29322,15922,Beau Bridges,5,gay cop|getaway driver|masturbation|penis|witness protection,English,2000000,2.35,0
Callie Khouri,20668843,Comedy|Crime|Thriller,16831,2453,Roger Cross,3,bank|federal reserve bank|money|security guard|shredder,English,22000000,2.35,687
Rowan Joffe,2963012,Drama|Mystery|Thriller,48873,14617,Anne-Marie Duff,1,amnesia|female nudity|infidelity|nudity|therapist,English,22000000,2.35,11000
William Friedkin,,Adventure|Drama|Thriller,9513,1011,Amidou,0,fire|jungle|money|oil drilling|truck,English,12000000,1.85,0
John Curran,1796024,Drama|Thriller,34985,37766,Frances Conroy,1,arsonist|blood splatter on face|deception|parole|parole officer,English,22000000,2.35,0
Laurent Tirard,634277,Comedy|History,5166,1651,Fabrice Luchini,1,deathbed|play|playwright|prison|theater,French,16000000,2.35,815
Scott Cooper,11326836,Crime|Drama|Thriller,83171,24134,Dendrie Taylor,0,ambiguous ending|brother brother relationship|drug dealer|fight club|revenge,English,22000000,2.35,17000
Tony Gilroy,49024969,Crime|Drama|Mystery|Thriller,133367,3284,Sydney Pollack,0,attorney|debt|fixer|law|law firm,English,25000000,2.35,0
Peter Segal,22294341,Adventure|Comedy,12278,4629,Sela Ward,3,gay pride|highway travel|president|road movie|u.s. president,English,21500000,1.85,758
Mark Pellington,24362501,Crime|Drama|Thriller,69980,13576,Hope Davis,1,death|fbi|fbi agent|neighbor|professor,English,21500000,2.35,0
Juan José Campanella,,Adventure|Animation|Family|Sport,6920,30,Gabriel Almirón,4,funfair|luna park|table football|toy comes to life|wig,Spanish,22000000,2.35,0
Woody Allen,16684352,Comedy|Romance,67893,1205,Alessandra Mastronardi,0,architect|celebrity|prostitute|shower|tourist,English,17000000,1.85,18000
Clint Eastwood,46700000,Action|Adventure|Thriller,19832,16805,Kenneth Colley,1,fighter plane|jet fighter|refueling|russia|soviet union,English,21000000,2.35,0
Trey Parker,52008288,Animation|Comedy|Fantasy|Musical,162037,3003,Trey Parker,1,boy|canada|hell|misunderstanding|refrence to liza minnelli,English,21000000,1.85,0
Frank Oz,8579684,Comedy,89547,24324,Kris Marshall,0,end credits roll call|four word title|funeral|secret|uncle,English,9000000,1.85,0
Stuart Gillard,42660000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,25086,1254,Matt Hill,0,battle|japan|magic|samurai|turtle,English,17000000,1.85,1000
Brian Robbins,40219708,Drama|Sport,22649,18630,DeWayne Warren,3,coach|gambling|housing project|little league|little league baseball,English,21000000,1.85,0
David O. Russell,132088910,Comedy|Drama|Romance,533607,72115,Bradley Cooper,0,adulterous wife|bipolar disorder|obsessive compulsive personality disorder|unhappy marriage|widow,English,21000000,2.35,117000
Richard LaGravenese,36581633,Biography|Crime|Drama,52533,3994,Imelda Staunton,1,gang violence|high school|journal|marriage|teacher,English,21000000,1.85,10000
Tyler Perry,37721949,Drama,6067,6035,Kimberly Elise,0,african american protagonist|female protagonist|multi protagonist|poem|three word title,English,,1.85,0
Louis Leterrier,25296447,Action|Crime|Thriller,237248,27572,Matt Schulze,0,bar|gunfight|human trafficking|mixed martial arts|tire iron,English,21000000,2.35,0
Jeff Wadlow,24848292,Action|Drama|Sport,80556,4089,Leslie Hope,1,club|fight|fighting|high school|mixed martial arts,English,20000000,2.35,0
Katt Shea,17757087,Horror|Sci-Fi|Thriller,13065,3162,Eddie Kaye Thomas,1,high school|party|prom|suicide|teenage girl,English,21000000,1.85,897
,,Game-Show|Reality-TV|Romance,4398,98,,0,bachelor|seeking love|single guy|tv host|women rivals for man,English,3000000,,141
Sam Mendes,9430988,Comedy|Drama|Romance,45992,1997,Carmen Ejogo,2,baby|children|friend|love|road trip,English,17000000,2.35,7000
Joshua Michael Stern,16284360,Comedy|Drama,15079,6212,Nathan Lane,1,ballot|election|new mexico|vote|voting,English,21000000,2.35,1000
Brad Silberling,6830957,Drama|Romance,11983,16692,Bob Clendenin,3,1970s|death|district attorney|fiancee|watching television,English,21000000,2.35,365
Tomas Alfredson,24104113,Drama|Mystery|Thriller,149066,46241,Gary Oldman,1,cold war|hungary|mole|spy|woman on top,English,20000000,2.35,24000
John Duigan,15593,Comedy|Drama|Romance,2295,1562,Sarah Wynter,1,autism|experimental surgery|female nudity|forename as title|regression,English,21000000,1.85,284
Jodie Foster,958319,Drama,39764,34705,Riley Thomas Stewart,0,beaver puppet|depression|dysfunctional family|puppet|speech,English,21000000,2.35,17000
Colin Higgins,69700000,Comedy|Musical,7748,3688,Dom DeLuise,2,chicken|governor|locker room|sheriff|texas,English,35000000,2.35,0
David Cronenberg,2840417,Horror|Sci-Fi|Thriller,77493,2990,Callum Rennie,0,assassin|game|game designer|pod|virtual reality,English,31000000,1.85,6000
Steven Spielberg,242374454,Action|Adventure,661017,12906,William Hootkins,1,archeological dig|archeologist|ark of the covenant|egypt|nazi,English,18000000,2.35,16000
Chris Columbus,173585516,Adventure|Comedy|Family,200077,7860,Devin Ratray,2,airport|christmas|florida|new york city|toy store,English,18000000,1.85,0
Steven Spielberg,128300000,Drama|Sci-Fi,139288,1591,Melinda Dillon,0,alien|close encounter of the third kind|mothership|ufo|vision,English,19400870,2.35,0
Jim Sonzero,20259297,Drama|Horror|Sci-Fi|Thriller,24969,19952,Rick Gonzalez,0,cell phone|computer|computer hacker|e mail|technology,English,20000000,2.35,0
Tony Scott,153665036,Action|Comedy|Crime|Thriller,84824,4121,Ronny Cox,1,detective|police|police chief|robbery|tall woman,English,28000000,2.35,0
Adam Shankman,132541238,Comedy,30058,2505,Steve Harris,2,divorce|lawyer|spanking|villain arrested|wrongful conviction,English,33000000,2.35,800
Jonathan Demme,130727000,Crime|Drama|Horror|Thriller,887467,13184,Anthony Heald,0,case file|fbi agent|psycho thriller|psychopath|serial killer,English,19000000,1.85,40000
Penelope Spheeris,121697350,Comedy|Music,114610,4263,Kurt Fuller,2,basement|lead actor's first film|long hair|public access|title directed by female,English,20000000,1.85,0
Jeff Tremaine,117224271,Action|Comedy|Documentary,47794,1787,Chris Pontius,1,full frontal male nudity|man wearing a jock strap|man wearing a thong|rear male nudity|stripped prison uniform,English,20000000,1.78,0
Jeannot Szwarc,102922376,Adventure|Horror|Thriller,51314,1520,Joseph Mascolo,0,great white shark|island|mayor|police chief|shark,English,20000000,2.35,0
Raja Gosnell,94497271,Adventure|Comedy|Drama|Family|Romance,17829,4729,Ali Hillis,1,chihuahua|german shepherd|mexico|potted plant|tijuana mexico,English,20000000,2.35,0
James Wan,137387272,Horror|Mystery|Thriller,300110,9049,Hayley McFarland,0,based on true story|farmhouse|paranormal investigator|rhode island|supernatural power,English,20000000,2.35,131000
Brian Levant,82301521,Adventure|Comedy|Family|Romance,22679,3558,Jay Mohr,2,car fire|children|cockroach|independent film|new year,English,32000000,1.85,773
Ben Falcone,84518155,Comedy,35965,2654,Ben Falcone,0,alcoholic|grandmother|highway travel|niagara falls|on the road,English,20000000,1.85,11000
D.J. Caruso,80050171,Drama|Mystery|Thriller,186984,2287,Jose Pablo Cantillo,0,binoculars|electronic tag|house arrest|neighbor|watching someone,English,20000000,1.85,0
Richard Linklater,81257845,Comedy|Music,210680,4403,Mike White,1,battle of the bands|rock band|school teacher|substitute teacher|teacher,English,35000000,1.85,0
Paul W.S. Anderson,70360285,Action|Adventure|Fantasy|Sci-Fi|Thriller,81783,3816,Bridgette Wilson-Sampras,0,based on video game|island|mortal kombat|tournament|warrior,English,18000000,1.85,0
Paul McGuigan,12831121,Drama|Mystery|Romance|Thriller,44979,679,Mark Camacho,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,English,30000000,2.35,0
Keenen Ivory Wayans,69148997,Comedy|Crime,98794,6313,Brittany Daniel,4,african american|crossdresser|fbi|undercover|vomiting,English,37000000,1.85,0
Alexander Payne,82624961,Comedy|Drama,205284,9578,Beau Bridges,0,boating accident|daughters|father daughter relationship|hospital|marriage,English,20000000,2.35,22000
Andrew Davis,67325559,Adventure|Comedy|Drama|Family|Mystery,58222,1293,Ski Carr,0,bad luck|camp|curse|digging|hole,English,20000000,1.85,0
Julie Anne Robinson,62933793,Drama|Family|Music|Romance,62421,2341,Melissa Ordway,1,beach|fire|love|pianist|summer,English,20000000,2.35,10000
Steve McQueen,56667870,Biography|Drama|History,439176,4251,Taran Killam,0,racism|separation from family|social injustice|torture|whipping,English,20000000,2.35,83000
Charles Stone III,56398162,Comedy|Drama|Music|Romance,28649,2390,Jason Weaver,0,drumline|drummer|fish out of water|marching band|university,English,20000000,2.35,2000
