director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,num_user_for_reviews,country,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
Pat O'Connor,94,119,7,25178165,Drama|Romance,Keanu Reeves,70292,29484,Frank Langella,1,274,USA,40000000,2001,9000,8000
Stephen Hopkins,190,99,81,25117498,Horror|Thriller,Stephen Rea,37412,960,William Ragsdale,0,178,USA,40000000,2007,253,0
Martin Scorsese,112,112,17000,32645,Crime|Drama|Romance|Thriller,Robert De Niro,67797,23737,David Proval,0,223,USA,500000,1973,926,0
Penny Marshall,12,128,545,24332324,Comedy|Drama,Ed Begley Jr.,13830,3126,Lillo Brancato,1,61,USA,40000000,1994,754,680
Olivier Megaton,201,112,118,36665854,Action|Crime|Drama|Thriller,Jordi Mollà,76498,3432,Jesse Borrego,0,203,France,40000000,2011,738,15000
Frederik Du Chau,34,86,7,22717758,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,Gary Oldman,11156,14275,Eric Idle,0,67,USA,40000000,1998,908,0
Michael Caton-Jones,104,108,105,22433915,Crime|Drama|Mystery|Thriller,Robert De Niro,21319,34377,John Doman,1,166,USA,60000000,2002,11000,416
Irwin Winkler,55,128,34,22326247,Drama|Romance,Mira Sorvino,11232,3821,Steven Weber,1,106,USA,60000000,1999,886,0
Joseph Kahn,86,84,33,21176322,Action|Comedy|Crime,Dane Cook,23747,5039,Christina Milian,0,207,USA,40000000,2004,1000,0
Harold Becker,50,111,17,20300000,Drama|Thriller,Al Pacino,16741,17877,Bridget Fonda,2,60,USA,40000000,1996,940,309
Paul Verhoeven,181,131,719,20302961,Drama,Bobbie Phillips,49874,18913,Robert Davi,0,450,France,45000000,1995,893,0
Sofia Coppola,260,123,0,15962471,Biography|Drama|History|Romance,Kirsten Dunst,79892,7243,Rip Torn,1,619,USA,40000000,2006,887,0
Barbet Schroeder,40,101,58,14942422,Action|Crime|Thriller,Nicolas Cage,14226,14008,Philip Baker Hall,3,60,USA,40000000,1995,975,555
Stephen Kay,102,102,19,14967182,Action|Crime|Drama|Thriller,Sylvester Stallone,27305,14463,Lauren Lee Smith,1,284,USA,40000000,2000,530,604
J.A. Bayona,371,114,171,18996755,Drama|Thriller,Naomi Watts,145270,7099,Oaklee Pendergast,0,322,Spain,45000000,2012,382,54000
Elaine May,49,107,124,14375181,Action|Adventure|Comedy|Music|Thriller,Carol Kane,8692,3374,Isabelle Adjani,2,126,USA,51000000,1987,631,754
Wes Anderson,335,87,0,20999103,Adventure|Animation|Comedy|Crime|Family,Bill Murray,139114,24770,Helen McCrory,0,245,USA,40000000,2009,11000,15000
Stephen Herek,86,103,65,14448589,Comedy|Romance,Angelina Jolie Pitt,19364,12566,James Gammon,2,128,USA,40000000,2002,944,835
John Carpenter,40,99,0,14358033,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,17365,2125,Patricia Heaton,2,66,USA,40000000,1992,658,630
Jean-Pierre Jeunet,242,122,0,33201661,Comedy|Romance,Mathieu Kassovitz,534262,809,Isabelle Nanty,0,1314,France,77000000,2001,326,39000
Dennie Gordon,70,91,29,14018364,Comedy|Crime|Family|Romance,Mary-Kate Olsen,17722,3974,Riley Smith,1,111,USA,30000000,2004,799,849
Charles Shyer,135,103,14,13395939,Comedy|Drama|Romance,Omar Epps,43442,3639,Jane Krakowski,4,146,UK,60000000,2004,826,0
Ken Kwapis,125,107,42,20113965,Biography|Drama|Romance,Ted Danson,15231,1702,Andrew Daly,3,66,USA,40000000,2012,596,0
Ulu Grosbard,54,106,22,13376506,Drama,Alexa PenaVega,10413,4327,Jonathan Jackson,1,111,USA,40000000,1999,642,579
William Malone,104,101,37,13208023,Crime|Horror|Thriller,Natascha McElhone,17309,4262,Udo Kier,1,388,UK,42000000,2002,886,612
Paul Weitz,157,109,80,13838130,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,35990,20503,Patrick Fugit,3,157,USA,40000000,2009,4000,0
Paul McGuigan,159,110,118,5773519,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,28618,12876,Daniel Mays,2,91,USA,40000000,2015,1000,11000
Danny DeVito,78,89,0,9652000,Comedy,Justin Theroux,46205,3096,Harvey Fierstein,0,147,USA,40000000,2003,627,0
