director_name,num_critic_for_reviews,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Joel Schumacher,147,541,32222567,Comedy|Fantasy|Horror,Dianne Wiest,92924,4458,3,1980s|california|death|small town|vampire,339,English,USA,R,1987,847,7.2,2.35
Scott Cooper,273,108,39462438,Drama|Music|Romance,Jeff Bridges,67760,13172,0,country music|country western singer|journalist|musician|singer,226,English,USA,R,2009,628,7.3,2.35
Mark Rydell,32,43,29200000,Drama|Music|Romance,David Keith,6142,1097,0,awol|demand|driver|drugs|roses,52,English,USA,R,1979,236,6.9,1.85
David E. Talbert,52,68,21564616,Comedy,Djimon Hounsou,7098,8097,9,woman wearing only a man's shirt,41,English,USA,PG-13,2013,1000,5.0,1.85
Roger Vadim,107,35,,Adventure|Comedy|Fantasy|Sci-Fi,Jane Fonda,24436,1510,2,41st century|angel|future|laser gun|space opera,186,English,France,PG,1968,178,5.9,2.35
Nils Gaup,6,8,,Adventure|Family,Bjørn Sundquist,1984,47,2,boy|island|pirate|ship|treasure,14,English,Norway,PG,1990,6,6.7,2.35
Alexander Payne,175,729,14879556,Comedy|Drama,Matthew Broderick,73640,3516,0,female protagonist|high school|self destructiveness|student council president|student government,441,English,USA,R,1999,841,7.3,2.35
Mira Nair,167,300,13569248,Drama,Jacinda Barrett,16530,1637,1,bengali|india|reference to gogol|train|train crash,117,English,USA,PG-13,2006,405,7.6,1.85
Ari Sandel,132,17,34017854,Comedy,Bella Thorne,51326,36892,4,cartoon on tv|generation y|high school|overalls|strong female character,116,English,USA,PG-13,2015,966,6.5,2.35
Vondie Curtis-Hall,66,170,4273372,Drama|Music|Romance,Mariah Carey,19412,1854,1,cult film|disc jockey|female protagonist|music business|one word title,308,English,USA,PG-13,2001,218,2.1,2.35
Tom Elkins,79,14,,Drama|Horror|Mystery|Thriller,Abigail Spencer,13167,3164,0,daughter|georgia|mother|slave|trailer,57,English,USA,R,2013,907,5.3,2.35
Woo-Suk Kang,15,0,,Action|Drama,Yu-mi Jeong,3290,97,0,based on book|based on true story|rape|title spoken by character,17,Korean,South Korea,,2003,15,7.2,2.35
Jane Campion,222,319,4440055,Biography|Drama|Romance,Abbie Cornish,21360,3279,0,19th century|friend|john keats|passion|poet,110,English,UK,PG,2009,552,7.0,1.85
Karan Johar,210,160,4018695,Adventure|Drama|Thriller,Shah Rukh Khan,69759,8532,2,airport|asperger's syndrome|autism|muslim|racial profiling,235,Hindi,India,PG-13,2010,327,8.0,2.35
Herbert Ross,60,71,80000000,Drama|Music|Romance,Dianne Wiest,51459,1962,0,church|cowboy boots|dancing|high school dance|teenager,113,English,USA,PG,1984,455,6.5,1.85
J.C. Chandor,346,78,6262942,Action|Adventure|Drama,Robert Redford,59545,0,0,boat|container|sea|shipping container|storm,312,English,USA,PG-13,2013,,6.9,2.35
John Sayles,46,407,1997807,Adventure|Drama|Thriller,Mary Elizabeth Mastrantonio,5158,823,0,alaska|island|motorboat|singer|wilderness,140,English,USA,R,1999,107,7.1,1.85
Vipul Amrutlal Shah,15,11,1207007,Comedy|Drama|Romance,Katrina Kaif,13577,4004,2,india|london england|marriage|stereotype|sugarcane,47,Hindi,India,,2007,687,7.3,
Ken Loach,169,644,1829142,Drama|War,Padraic Delaney,36846,128,1,civil war|colonialism|hatred|independence|rural ireland,222,English,Ireland,Not Rated,2006,8,7.5,1.85
Ayan Mukerji,25,0,3827466,Comedy|Drama|Musical|Romance,Ranbir Kapoor,25122,2350,2,jealousy|jumping into sea|love|swimming pool|wet clothes,102,Hindi,India,Not Rated,2013,551,6.9,
John G. Avildsen,81,80,90800000,Action|Drama|Family|Sport,Martin Kove,126916,2004,0,apartment|bully|fight|karate|master,235,English,USA,PG,1984,641,7.2,1.85
Mervyn LeRoy,54,54,,Biography|Drama|History|Romance,Peter Ustinov,9808,1373,0,christian|emperor|general|hostage|nero,90,English,USA,Passed,1951,426,7.2,1.37
Darren Lynn Bousman,147,163,140244,Horror|Musical|Sci-Fi,Alexa PenaVega,20419,4168,1,future|murder|opera|repossession|surgery,259,English,USA,R,2008,716,6.7,1.85
Serdar Akar,16,11,,Action|Adventure,Necati Sasmaz,14486,808,3,abu ghraib|bomb|christian|explosion|iraq,159,Arabic,Turkey,,2006,197,6.0,1.85
Quentin Tarantino,215,16000,107930000,Crime|Drama,Bruce Willis,1324680,16557,1,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,2195,English,USA,R,1994,902,8.9,2.35
James Frawley,63,21,76657000,Adventure|Comedy|Family|Musical,Madeline Kahn,25498,5673,0,friend|frog leg|on the road|restaurant|the muppets,92,English,UK,G,1979,985,7.7,1.85
Dan Gilroy,534,66,32279955,Crime|Drama|Thriller,Jake Gyllenhaal,293304,15554,1,employer employee relationship|ethics|journalism|sociopath|tv news,552,English,USA,R,2014,241,7.9,2.35
Jay Chandrasekhar,66,422,4992159,Comedy|Horror|Thriller,Brittany Daniel,23823,3306,2,beach|island|party|resort|serial killer,201,English,USA,R,2004,499,5.6,2.35
Robert Wise,119,338,163214286,Biography|Drama|Family|Musical|Romance,Eleanor Parker,148172,1495,3,austria|children|governess|love|orchestral music score,406,English,USA,G,1965,209,8.0,2.35
Ron Howard,43,2000,69800000,Comedy|Fantasy|Romance,Tom Hanks,54723,15361,2,cmnf|cmnf scene|mermaid|new york city|public nudity,99,English,USA,PG,1984,161,6.2,1.85
Jonathan Dayton,270,36,59889948,Comedy|Drama,Steve Carell,355810,7227,1,gay|graduate student|sister sister relationship|sprite|uncle nephew relationship,889,English,USA,R,2006,150,7.9,2.35
Rob Reiner,99,0,52287414,Adventure|Drama,Marshall Bell,271794,644,2,friendship|summertime|treehouse|walking on train tracks|woods,584,English,USA,R,1986,107,8.1,1.85
Danny Boyle,224,0,45063889,Drama|Horror|Sci-Fi|Thriller,Noah Huntley,297250,241,0,laboratory|london england|military|virus|zombie apocalypse,1441,English,UK,R,2002,32,7.6,1.85
Chris Stokes,58,548,40066497,Drama|Music,Jennifer Freeman,23671,1792,0,competition|dance contest|friend|money|street dancing,247,English,USA,PG-13,2004,363,3.5,1.85
Don Siegel,53,152,36500000,Biography|Crime|Drama,Clint Eastwood,87090,17568,0,alcatraz|escape|inmate|island|prison,142,English,USA,PG,1979,466,7.6,1.85
Rick Famuyiwa,37,44,27362712,Comedy|Drama|Music|Romance,Boris Kodjoe,5971,3199,1,basketball|hip hop|rap music|record company|writer,60,English,USA,PG-13,2002,886,6.5,1.85
Martin Lawrence,11,0,34746109,Comedy|Crime|Drama|Romance|Thriller,Faizon Love,3122,3023,2,african american|dating|independent film|irreverence|revenge,14,English,USA,R,1996,434,5.6,2.35
Jonathan Levine,327,129,34963967,Comedy|Drama|Romance,Joseph Gordon-Levitt,270441,39807,2,best friend|cancer|survival rate|therapist|vomiting,378,English,USA,R,2011,10000,7.7,1.85
Masayuki Ochiai,135,5,25926543,Horror|Mystery|Thriller,James Kyson,26609,1534,1,car accident|japan|newlywed|photograph|photographer,148,English,USA,PG-13,2008,332,5.2,1.85
George A. Romero,127,0,,Comedy|Fantasy|Horror,Ted Danson,29935,2662,0,anthology|child abuse|critically acclaimed|death|grindhouse,211,English,USA,R,1982,826,6.9,1.85
Tom Gormican,164,19,26049082,Comedy|Romance,Mackenzie Davis,76791,1024,3,dating|divorce|father daughter relationship|mother daughter relationship|party,100,English,USA,R,2014,342,6.1,2.35
Ken Shapiro,14,2,,Comedy|Fantasy|Sci-Fi,Brian Doyle-Murray,3904,1455,1,air traffic controller|nuclear waste|orgasm|telekinesis|voodoo,48,English,USA,PG,1981,345,5.0,1.85
Justin Tipping,6,2,,Adventure,Tina Gilton,59,1279,,,6,English,USA,R,2016,163,7.8,
Kenneth Branagh,41,0,22551000,Comedy|Drama|Romance,Keanu Reeves,37269,37645,0,16th century|bachelor|dishonor|masquerade party|wedding,165,English,UK,PG-13,1993,18000,7.4,1.85
Peter R. Hunt,143,13,22800000,Action|Adventure|Thriller,Telly Savalas,59941,1769,2,bond girl|british|mission|portugal|switzerland,452,English,UK,M,1969,314,6.8,2.35
,9,,,Action|Crime|Drama|Thriller,Nick Wechsler,5817,4043,2,bet|friend|pit boss|secret|surveillance,25,English,USA,TV-14,,579,7.1,16.0
Wes Craven,109,0,18090181,Fantasy|Horror|Mystery|Thriller,Miko Hughes,38191,1775,0,earthquake|elm street|freddy krueger|nightmare|sleep,271,English,USA,R,1994,449,6.4,1.85
John Schultz,59,13,17843379,Comedy|Drama|Romance,Stephen Collins,14904,1760,2,centennial|girl|next door neighbor|prom|school,147,English,USA,PG-13,1999,442,5.7,1.85
Doug Atchison,95,3,18811135,Drama,Curtis Armstrong,15337,2832,0,national spelling bee|principal|school principal|spelling|spelling bee,172,English,USA,PG,2006,801,7.5,2.35
Tamra Davis,40,33,17278980,Comedy|Crime,Dave Chappelle,48225,2400,0,bail|diabetic|friend|jail|pharmaceutical lab,164,English,USA,R,1998,503,6.7,1.85
Jonas Elmer,121,3,16699684,Comedy|Romance,J.K. Simmons,17461,25792,1,love|manufacturing|minnesota|plant|small town,78,English,USA,PG,2009,827,5.6,1.85
Stephen Gaghan,358,79,50815288,Drama|Thriller,Matt Damon,109191,14747,0,cia|hezbollah|lebanon|oil|prince,625,English,USA,R,2005,903,7.0,2.35
Mary Harron,288,126,15047419,Crime|Drama,Christian Bale,357275,25462,1,1980s|business card|male rear nudity|materialism|narcissism,1061,English,USA,R,2000,1000,7.6,2.35
Miguel Arteta,107,44,14015786,Drama|Romance,Jake Gyllenhaal,37952,27646,3,dysfunctional marriage|marijuana|small town|store|trying to conceive,298,English,USA,R,2002,11000,6.5,1.85
Erik Canuel,28,31,,Action|Comedy|Crime|Thriller,Colm Feore,8616,895,2,border|hockey|killer|police|tattoo,90,English,Canada,R,2006,290,7.0,2.35
Troy Duffy,91,78,10269307,Action|Crime|Thriller,Norman Reedus,53251,17524,0,final showdown|ireland|justice|priest|sheep,188,English,USA,R,2009,3000,6.3,2.35
James Ivory,55,133,,Drama|Romance,Alexandra Maria Lara,2311,858,1,child|student|university|widow|writer,25,English,USA,PG-13,2009,277,6.4,1.85
Nicole Holofcener,231,132,17536788,Comedy|Drama|Romance,Christopher Nicholas Smith,49240,1183,2,dating|divorcee|ex husband|ex wife|party,142,English,USA,PG-13,2013,265,7.1,1.85
Will Gluck,262,87,58401464,Comedy|Romance,Emma Stone,276746,16982,1,gay|gay interest|high school|school|student,264,English,USA,PG-13,2010,1000,7.1,1.85
Matty Rich,7,10,8880705,Comedy|Drama|Romance,Jada Pinkett Smith,1103,3293,0,fire|marriage|martha's vineyard|teenager|vacation,11,English,USA,R,1994,780,6.5,1.85
E. Elias Merhige,196,54,8279017,Drama|Horror,Eddie Izzard,34191,1761,1,actor|breasts|film actress|nosferatu|vampire,339,English,UK,R,2000,595,6.9,2.35
Joe Nussbaum,83,18,10106233,Comedy|Drama,Cameron Monaghan,12702,5190,0,decoration|father daughter relationship|high school|prom|teenager,32,English,USA,PG,2011,962,5.4,1.85
Matt Reeves,18,198,,Comedy|Romance,Mark Margolis,6124,3502,2,bachelor party|directorial debut|funeral|pallbearer|wedding,55,English,USA,PG-13,1996,975,4.9,1.85
Steve Rash,11,15,4692814,Comedy,Barry Corbin,2870,3291,2,hold up|hostage|stockholm syndrome|swat team|vegetarian,34,English,USA,PG-13,1999,826,5.1,1.85
Fina Torres,72,26,5018450,Comedy|Fantasy|Romance,Harold Perrineau,8546,2687,0,cross dresser|food|friend|motion sickness|restaurant,86,English,USA,R,2000,905,5.3,2.35
James Ivory,51,133,25967000,Drama|Romance,Anthony Hopkins,21254,13180,3,england|friendship|prejudice|upper class|working class,86,English,UK,PG,1992,898,7.5,2.35
,18,,,Adventure|Drama|Fantasy|Mystery,Dominic Cooper,22848,6034,0,heaven and hell|preacher|supernatural|vampire|vertigo comics,85,English,,TV-MA,,788,8.3,16.0
Duke Johnson,328,26,3442820,Animation|Comedy|Drama|Romance,Jennifer Jason Leigh,31489,1442,0,full frontal male nudity|hotel room|multiple characters voiced by same person|one night stand|sex in hotel room,140,English,USA,R,2015,442,7.3,2.35
Mike Leigh,248,608,3205244,Comedy|Drama,Jim Broadbent,23629,2265,0,autumn|four seasons|friend|looking at one's self in a mirror|unhappiness,141,English,UK,PG-13,2010,579,7.3,2.35
François Ozon,128,341,3076425,Comedy|Crime|Musical|Romance,Catherine Deneuve,23660,3543,1,cook|industrialist|secret|snowstorm|suspect,162,French,France,R,2002,678,7.1,1.85
Mark L. Lester,45,73,2275557,Action|Comedy|Crime|Thriller,Cary-Hiroyuki Tagawa,12561,2404,2,bare chested male|detective|electric torture|japanese american|yakuza,102,English,USA,R,1991,1000,6.0,1.85
David Dobkin,49,71,1789892,Comedy|Crime,Janeane Garofalo,9494,1795,1,breasts|serial killer|small town|vomiting|widow,109,English,Germany,R,1998,261,6.6,1.85
Anna Boden,163,16,6350058,Comedy|Drama|Romance,Zoë Kravitz,106098,2786,3,based on novel|depression|psychiatric ward|suicide attempt|therapy,150,English,USA,PG-13,2010,769,7.2,1.85
Nigel Cole,163,13,1094798,Biography|Comedy|Drama|History,Bob Hoskins,11158,7692,6,equal pay|machinist|minister|protest|sex,73,English,UK,R,2010,629,7.2,2.35
Anand Tucker,90,14,1071240,Biography|Drama,Colin Firth,3571,15848,2,cancer|children|death|terminal cancer|time,34,English,UK,PG-13,2007,1000,6.9,2.35
Steve James,23,23,532190,Biography|Drama|Romance|Sport,Kurtwood Smith,5673,1610,2,long distance runner|olympics|oregon|runner|watching television,37,English,USA,PG-13,1997,273,6.8,1.66
Michael Winner,17,136,,Adventure|Drama,Faye Dunaway,802,2413,0,female nudity|highwayman|nell gwynne|nudity|whipping,15,English,UK,R,1983,649,4.0,1.85
Tomm Moore,118,45,686383,Adventure|Animation|Family|Fantasy,Sean Lennon,22811,75,0,barbarian|fairy|forest|monastery|unfinished book,71,English,France,Not Rated,2009,5,7.7,1.85
John Carney,283,109,16168741,Drama|Music,James Corden,99430,517,1,manhattan new york city|new york city|record label|singer|song,182,English,USA,R,2013,12,7.4,1.85
David Jacobson,74,12,568695,Drama|Romance|Thriller,Hunter Parrish,16617,3921,2,beach|cowboy|cowboy hat|neo western|valley,110,English,USA,R,2005,844,6.5,2.35
Michael Corrente,41,30,398420,Crime|Drama,Jerry Ferrara,5049,1234,3,1980s|friend|friendship|loyalty|mafia,48,English,USA,R,2007,257,6.4,2.35
Edward Hall,17,0,,Drama|Romance,Rufus Sewell,2098,6343,2,espionage|motel|mother son relationship|murder disguised as suicide|shot in the head,12,English,UK,,2012,2000,7.2,16.0
Keith Gordon,66,200,336456,Comedy|Crime|Musical|Mystery,Robert Downey Jr.,7116,41645,2,detective|detective novel|fantasy sequence|hallucination|writer,79,English,USA,R,2003,18000,5.6,1.85
David Leland,36,2,146083,Drama|Romance|War,Anna Friel,1591,1378,3,dorset|farm|friend|love|women's land army,27,English,UK,R,1998,306,6.3,2.35
Andrew Currie,140,8,298110,Comedy|Drama|Horror|Sci-Fi,Alexia Fast,25055,786,1,decapitation|neighbor|neighborhood|next door neighbor|zombie,98,English,Canada,R,2006,177,6.8,2.35
Andrew Wilson,32,387,127144,Comedy|Drama|Romance,Will Ferrell,5159,9608,4,directorial debut|fantasy sequence|nurse|old age home|prison,27,English,USA,PG-13,2005,489,5.5,2.35
Jonathan Lynn,68,36,117190,Action|Comedy|Crime,Rupert Grint,29994,11770,4,apprentice|assassin|hitman|kleptomaniac|thief,86,English,UK,PG-13,2010,692,6.9,2.35
Marc Schölermann,79,3,108662,Crime|Horror|Thriller,John de Lancie,26849,3185,0,corpse|dark humor|medical school|murder|pathology,107,English,USA,R,2008,513,6.0,2.35
,9,,,Drama|Romance,Tom Hardy,6053,29196,2,abuse|love|moor the landscape|revenge|tv mini series,33,English,UK,,,698,7.7,
Robert Moresco,26,53,53481,Crime|Drama|Thriller,Brian Dennehy,5557,2512,5,desert storm|fbi|fbi agent|fragmentation grenade|woman kills attacker,34,English,USA,R,2006,551,6.4,2.35
Thomas Vinterberg,100,346,23106,Comedy|Crime|Drama|Romance,Michael Angarano,9003,2572,0,gang|gun|loner|love|outcast,58,English,Italy,Unrated,2004,526,6.6,1.66
Claudia Llosa,56,43,52961,Drama,Ian Tracey,2103,326,1,,11,English,Spain,R,2014,63,5.3,2.35
Katsuhiro Ôtomo,150,78,439162,Action|Animation|Sci-Fi,Mitsuo Iwata,106160,28,0,based on manga|biker gang|gifted child|post thermonuclear war|science runs amok,430,Japanese,Japan,R,1988,5,8.1,1.85
John Herzfeld,30,17,,Action|Crime|Thriller,Paul Walker,12078,37457,2,drug lord|on the run|prison|vegan|vegetarian,31,English,USA,R,2007,10000,5.9,2.35
Charles Binamé,20,2,,Biography|Drama|Sport,Stephen McHattie,4412,733,0,fan|french canadian|hockey|hockey player|machinist,31,French,Canada,PG,2005,265,7.7,2.35
Keith Parmer,21,2,,Action|Crime|Drama|Thriller,Rachel Ann Mullins,1965,33858,6,police officer killed|police officer shot in the chest|police officer shot in the forehead|police officer shot in the head|police shootout,24,English,USA,R,2014,920,4.6,
Dennie Gordon,11,29,50000,Action|Adventure|Comedy|Romance,Leehom Wang,322,219,2,,2,Chinese,China,,2013,20,5.1,2.35
Ol Parker,85,21,671240,Comedy|Drama|Romance,Celia Imrie,23023,619,0,florist|friend|friendship|lesbian|love,149,English,UK,R,2005,119,6.9,2.35
Bruce Beresford,5,78,,Drama,Mckenna Grace,63,1546,0,,5,English,USA,PG-13,2016,206,8.0,2.35
François Ozon,160,341,10105505,Crime|Drama|Mystery|Thriller,Charlotte Rampling,35065,1389,0,luberon|mystery writer|night|publisher|swimming,288,English,France,R,2003,521,6.8,1.85
James Nunn,25,16,,Action|Drama,Spencer Wilding,3740,2284,2,bare breasts|firm|hooliganism|training|west ham supporter,13,English,UK,R,2013,524,5.4,2.35
David Webb Peoples,21,73,882290,Action|Sci-Fi|Sport,Delroy Lindo,4792,1526,2,battle|blood splatter|combat|game|showdown,43,English,Australia,R,1989,643,6.5,1.33
Michael Winnick,15,155,,Action,Scott Takeda,662,2741,0,gun|mayor|nightclub|police|vigilantism,14,English,USA,R,2016,505,4.2,
Bruce Beresford,61,78,106593296,Comedy|Drama|Family,Morgan Freeman,72324,12619,1,1950s|african american|jewish|old age|widow,134,English,USA,PG,1989,509,7.4,1.85
George Tillman Jr.,34,88,43490057,Comedy|Drama,Vanessa Williams,5275,4737,6,1990s|family relationships|food in title|sister|unity,30,English,USA,R,1997,1000,6.9,1.85
Stanley Tong,62,7,32333860,Action|Comedy,Françoise Yip,29843,407,1,fight|gang|greed|street gang|wedding,81,Cantonese,Hong Kong,R,1995,147,6.7,2.35
David Oelhoffen,102,2,,Drama|War|Western,Viggo Mortensen,4035,10218,0,algerian war|based on short story|hostage|teacher|title at the end,19,French,France,,2014,154,7.3,2.35
Jason Reitman,239,655,24792061,Comedy|Drama,J.K. Simmons,191998,25092,0,cigarette smoking|lobbyist|political satire|reporter|tobacco industry,323,English,USA,R,2005,829,7.6,2.35
Eli Roth,252,0,17544812,Horror,Jay Hernandez,69989,4707,0,american|hostel|slovakia|torture|train,384,English,USA,R,2007,683,5.4,2.35
Lone Scherfig,278,92,12574715,Drama,Dominic Cooper,112138,4198,0,1960s|age difference|france|loss of virginity|oxford,237,English,UK,PG-13,2009,766,7.3,2.35
Anand Tucker,124,14,10281585,Drama|Romance,Frances Conroy,21225,1871,3,artist|depression|gloves|photography|slacker,268,English,USA,R,2005,545,6.4,2.35
Tony Richardson,9,62,5100000,Comedy|Drama|Romance,Joely Richardson,6595,2024,0,football|hotel|teenage girl|terrorist|wien,61,English,UK,R,1984,552,6.0,1.85
Joe Carnahan,127,248,10460089,Crime|Drama|Mystery|Thriller,Jason Patric,34098,1442,1,blood splatter|cover up|murder|police shootout|undercover,214,English,USA,R,2002,466,7.2,1.85
Paul Gross,9,329,4239767,Comedy|Drama|Romance|Sport,Molly Parker,3709,1834,3,championship|coach|curling|marriage|rural setting,83,English,Canada,R,2002,329,6.0,1.85
Charles Robert Carner,35,18,4131640,Comedy|Crime,Ivana Milicevic,5463,4091,2,fbi|polo|possum|sheriff|shotgun,20,English,USA,PG-13,2008,749,3.1,1.85
Russell Holt,6,0,3347439,Drama|Romance,Eric Johnson,833,1233,1,1830s|baptism|intolerance|mormon church|sibling rivalry,33,English,USA,PG,2004,266,6.9,
Mike Judge,192,406,10814185,Comedy|Crime|Romance,J.K. Simmons,37530,41867,6,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,106,English,USA,R,2009,15000,6.2,1.85
Larry Charles,51,119,533344,Comedy|Drama|Music,Jeff Bridges,3972,15396,0,concert|jail|journalist|revolution|singer,95,English,USA,PG-13,2003,844,5.5,1.85
Claude Miller,38,27,206400,Comedy|Crime|Drama|Romance|Thriller,Sandrine Kiberlain,1439,262,0,child|criminal|death|depression|novelist,26,French,France,,2001,59,6.9,
Michael Winterbottom,133,187,197148,Drama|Romance|Sci-Fi|Thriller,Samantha Morton,18109,1176,0,genetics|i.d.|love|sphinx|totalitarian,150,English,UK,R,2003,163,6.3,2.35
Sacha Bennett,4,22,,Comedy,Bob Hoskins,243,7206,3,,3,English,UK,,2012,659,4.8,
Paul Haggis,287,549,54557348,Crime|Drama|Thriller,Don Cheadle,361169,5732,0,race relations|racism|racist|social problem|stereotype,1624,English,Germany,R,2004,912,7.9,2.35
Rodrigo García,222,127,3014541,Drama,Mia Wasikowska,19616,4370,3,19th century|hotel|painter|waiter|woman pretending to be a man,98,English,UK,R,2011,415,6.7,2.35
Jeta Amata,6,20,,Action|Crime|Drama|Thriller,Akon,385,409,3,color in title|number in title|two word title,4,English,Nigeria,,2012,65,5.6,
Siddharth Anand,16,5,872643,Comedy|Family|Romance,Saif Ali Khan,2909,902,3,comeback|family relationships|marriage|new york|racer,37,Hindi,USA,,2007,249,5.4,
Vincent Paronnaud,242,10,4443403,Animation|Biography|Drama|War,Catherine Deneuve,70194,1754,0,dream|girl|iran|islamic revolution|revolution,158,French,France,PG-13,2007,545,8.0,1.85
Joe Dante,147,287,,Adventure|Fantasy|Thriller,Bruce Dern,19157,4099,2,basement|family relationships|hole|no opening credits|slow motion scene,69,English,USA,PG-13,2009,708,5.7,1.85
Dennis Gansel,93,23,,Drama|Thriller,Max Riemelt,80639,635,0,autocracy|based on real events|dictatorship|germany|teacher,96,German,Germany,,2008,150,7.6,2.35
Nicolas Winding Refn,253,0,1330827,Horror|Thriller,Keanu Reeves,9866,19879,2,beauty|cannibalism|fashion|lesbian|model,73,English,France,R,2016,860,7.0,2.35
Daniel Barber,224,12,1818681,Action|Crime|Drama|Thriller,Joseph Gilgun,74435,2486,1,bayonet|death|police|self defense|widower,224,English,UK,R,2009,698,7.2,2.35
Sam Raimi,392,0,336530303,Action|Adventure|Romance,J.K. Simmons,383071,46055,0,sandman|spider man|symbiote|venom|villain,1902,English,USA,PG-13,2007,11000,6.2,2.35
Robert Marcarelli,39,0,12610552,Action|Adventure|Fantasy|Sci-Fi|Thriller,George Coe,4682,2428,0,code|evil|false accusation|megalomaniac|torah,206,English,USA,PG-13,1999,488,3.5,1.37
Jason Reitman,387,655,143492840,Comedy|Drama|Romance,J.K. Simmons,414335,28817,0,adoption|baby|friend|pregnancy|school,881,English,USA,PG-13,2007,3000,7.5,1.85
Ernie Barbarash,36,249,,Action|Thriller,Darren Shahlavi,4099,835,0,fighting|hand to hand combat|jujitsu|kickboxing|organ,29,English,Canada,R,2015,284,5.1,1.85
