director_name,actor_1_facebook_likes,gross,num_voted_users,facenumber_in_poster,movie_imdb_link,language,country,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
Tony Scott,18000,91400000,81026,0,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,English,USA,R,53000000,1995,2.35,0
Gabriele Muccino,10000,162586036,338383,0,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2006,2.35,32000
Robert Schwentke,931,89706988,126746,1,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2005,2.35,0
Barry Levinson,2000,83000000,36587,0,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,English,USA,R,55000000,1994,2.35,0
Brad Silberling,12000,78745923,94407,1,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,English,Germany,PG-13,55000000,1998,2.35,0
Quentin Tarantino,926,70098138,735784,0,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,English,USA,R,30000000,2003,2.35,13000
Frank Oz,21000,66365290,56874,2,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,1999,1.37,0
,847,,63982,4,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,English,USA,TV-14,1400000,,1.33,0
Quentin Tarantino,890,66207920,512749,0,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,English,USA,R,30000000,2004,2.35,0
Andrey Konchalovskiy,13000,63408614,75365,1,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,English,USA,R,55000000,1989,2.35,0
Robert Zemeckis,13000,58422650,78974,3,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,1992,1.85,8000
Tom Dey,485,56932305,96690,2,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2000,2.35,0
Stuart Baird,1000,68750000,40858,0,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,English,USA,R,55000000,1996,2.35,0
Mark Waters,1000,68218041,67191,1,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,English,USA,PG,55000000,2011,1.85,14000
Rob Minkoff,5000,25040293,88049,0,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2008,2.35,0
Jimmy Hayward,1000,55747724,18042,1,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,English,USA,PG,55000000,2013,1.85,0
David Fincher,534,55473600,207686,0,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,English,USA,R,50000000,1992,2.35,0
Alan Parker,57,49994804,29205,1,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,English,USA,PG,55000000,1996,2.35,0
John Frankenheimer,22000,41609593,145422,2,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,English,UK,R,55000000,1998,2.35,0
Stephen Hopkins,1000,38553833,46239,0,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,English,USA,R,55000000,1996,2.35,0
Paul King,838,76137505,49207,0,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,English,UK,PG,55000000,2014,2.35,30000
Akiva Schaffer,622,34350553,104066,4,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,English,USA,R,68000000,2012,2.35,15000
William Friedkin,933,34238611,35830,1,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,English,USA,R,55000000,2003,1.85,0
Jon Turteltaub,12000,34098563,27191,1,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,English,USA,R,55000000,1999,2.35,0
Bobby Farrelly,13000,33828318,44453,2,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2003,2.35,0
Kent Alterman,8000,33472850,67005,3,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,English,USA,R,55000000,2008,2.35,0
Peter Lord,4000,31051126,36877,0,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,English,UK,PG,55000000,2012,2.35,0
Clint Eastwood,11000,35707327,199056,0,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,English,USA,R,55000000,2008,2.35,14000
Andrew Davis,18000,20550712,40346,1,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,1996,1.85,1000
Tony Scott,22000,18573791,38533,3,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,English,USA,R,55000000,1996,2.35,0
Joel Schumacher,18000,51225796,96654,0,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,English,UK,PG-13,70000000,2004,2.35,0
Shekhar Kapur,13000,16264475,54787,1,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,English,UK,PG-13,55000000,2007,1.85,0
Karyn Kusama,9000,25857987,110614,0,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,English,USA,PG-13,62000000,2005,2.35,0
Ron Maxwell,789,12870569,13215,0,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,English,USA,PG-13,56000000,2003,2.35,953
Robert Butler,995,11466088,8983,0,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,English,USA,R,71000000,1997,2.35,316
Karey Kirkpatrick,939,16088610,10417,2,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,English,USA,PG,55000000,2009,2.35,610
James Bobin,3000,51178893,24285,4,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,English,USA,PG,50000000,2014,1.85,10000
Jonathan Frakes,956,6768055,11148,0,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,English,UK,PG,57000000,2004,1.85,437
Steve Antin,2000,39440655,61680,1,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2010,2.35,19000
Jean-Pierre Jeunet,226,6167817,62607,1,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,French,France,R,47000000,2004,2.35,0
Stanley Kubrick,617,,67822,0,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,English,UK,Not Rated,2000000,1962,1.66,0
Jim Gillespie,13000,,19706,1,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,English,USA,R,55000000,2002,2.35,448
Guillermo del Toro,12000,81645152,158267,1,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,English,USA,R,54000000,2002,1.85,0
Gabriele Muccino,10000,69951824,232710,1,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2008,2.35,26000
Walter Hill,13000,9483821,39247,3,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,English,USA,R,55000000,2012,1.85,10000
Francis Ford Coppola,14000,66676062,267980,1,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,English,USA,R,54000000,1990,1.85,0
Cameron Crowe,5000,26838389,58658,0,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,English,USA,PG-13,57000000,2005,1.85,0
Anthony Russo,277,75604320,68417,1,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,English,USA,PG-13,54000000,2006,1.85,0
Richard Lester,593,108200000,76331,4,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,English,USA,PG,54000000,1980,2.35,0
Martin Brest,117,5660084,41620,0,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,English,USA,R,54000000,2003,2.35,2000
Steven Zaillian,14000,7221458,20740,0,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,English,Germany,PG-13,55000000,2006,1.85,0
John Singleton,23000,70327868,58416,0,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,English,Germany,R,46000000,2000,2.35,0
Don Bluth,4000,58297830,86347,1,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,English,USA,G,50000000,1997,2.35,0
Baz Luhrmann,1000,57386369,224013,1,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,English,USA,PG-13,52500000,2001,2.35,10000
Harold Becker,12000,45207112,21283,1,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,English,USA,PG-13,53000000,2001,2.35,361
Scott Cooper,40000,62563543,115216,7,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,English,USA,R,53000000,2015,2.35,44000
Clint Eastwood,23000,33574332,101221,0,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,English,USA,R,90000000,2006,2.35,0
F. Gary Gray,18000,73343413,217480,0,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,English,USA,R,50000000,2009,2.35,21000
Robert Rodriguez,16000,25031037,155496,0,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,English,USA,R,53000000,2007,2.35,0
Jonathan Demme,852,22843047,6082,1,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,English,USA,R,55000000,1998,1.85,853
Curtis Hanson,21000,5755286,18310,1,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000,2007,2.35,672
Steven Spielberg,29000,164435221,525801,0,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,English,USA,PG-13,52000000,2002,1.85,15000
Kathryn Bigelow,1000,95720716,216032,0,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,English,USA,R,40000000,2012,1.85,39000
Peyton Reed,4000,118683135,102167,1,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,English,USA,PG-13,52000000,2006,1.85,0
Phyllida Lloyd,14000,143704210,145974,1,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,English,USA,PG-13,52000000,2008,2.35,10000
Garry Marshall,14000,110476776,95437,12,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,English,USA,PG-13,52000000,2010,1.85,9000
Jay Chandrasekhar,631,80270227,66382,5,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2005,2.35,0
Terrence Malick,648,36385763,138941,0,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,English,USA,R,52000000,1998,2.35,0
David Dobkin,16000,37035845,136680,2,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,English,USA,R,52000000,2011,2.35,13000
Milos Forman,134,34580635,100743,1,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,English,UK,R,52000000,1999,2.35,0
Martin Scorsese,22000,42438300,333542,2,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,English,USA,R,52000000,1995,2.35,11000
Pierre Morel,211,23324666,97775,1,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,English,France,R,52000000,2010,2.35,0
Paul Hunter,961,23020488,42324,3,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,English,USA,PG-13,52000000,2003,2.35,846
Bobby Farrelly,889,90567722,185878,1,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,English,USA,R,51000000,2000,1.85,0
Steve Oedekerk,677,72601713,21396,1,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,English,Germany,PG,51000000,2006,1.85,605
John Whitesell,2000,35092918,15740,0,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,English,USA,PG,,2006,1.85,1000
Chris Weitz,21000,296623634,220758,2,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2009,2.35,13000
Andrew Adamson,145,267652016,467113,1,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2001,1.85,0
George Nolfi,13000,62453315,200035,2,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,English,USA,PG-13,50200000,2011,1.85,36000
Kevin Reynolds,25000,165500000,145257,0,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,English,USA,PG-13,48000000,1991,1.85,0
Cameron Crowe,10000,153620822,189923,0,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,English,USA,R,50000000,1996,1.85,0
Seth MacFarlane,15000,218628680,471644,1,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,English,USA,R,50000000,2012,1.85,74000
James L. Brooks,625,147637474,224671,0,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,1997,1.85,11000
Tom Shadyac,49000,135014968,80580,1,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,1998,2.35,0
Adam McKay,11000,2175312,131227,2,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2013,2.35,41000
Steven Brill,12000,126203320,110432,1,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2002,1.85,0
J.J. Abrams,1000,126975169,287822,0,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2011,2.35,37000
Steven Soderbergh,8000,125548685,135246,0,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,English,USA,R,52000000,2000,1.85,0
Donald Petrie,11000,105807520,156717,2,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2003,1.85,0
Phil Lord,17000,191616238,258186,2,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,English,USA,R,50000000,2014,2.35,24000
Neil Jordan,11000,105264608,239752,0,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,English,USA,R,60000000,1994,1.85,11000
Peyton Reed,14000,97680195,271691,1,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2008,2.35,0
Rawson Marshall Thurber,12000,126088877,33354,2,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2016,2.35,10000
Chris Columbus,8000,91030827,46482,2,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,1998,2.35,0
Sean Anders,8000,150315155,54010,2,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2015,1.85,13000
Rob Marshall,40000,127997349,101178,1,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,English,USA,PG,50000000,2014,2.39,90000
Spike Lee,18000,88504640,273108,2,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,English,USA,R,45000000,2006,2.35,0
Brian Helgeland,1000,81517441,111368,1,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,English,USA,R,50000000,1999,2.35,0
Frank Marshall,426,81022333,34471,0,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,1995,1.85,0
Cameron Crowe,19000,75621915,111003,3,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,English,USA,PG,,2011,1.85,22000
Alex Proyas,12000,79948113,186879,0,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2009,2.35,0
Tom Dey,14000,88658172,58412,2,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2006,2.35,2000
Hideo Nakata,6000,75888270,71153,0,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,English,USA,PG-13,,2005,1.85,0
Glenn Ficarra,33000,84244877,375456,7,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2011,2.39,44000
Peter Hewitt,13000,75367693,58961,0,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,English,USA,PG,35000000,2004,1.85,795
Joe Roth,2000,73701902,27548,1,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,English,USA,PG,60000000,2004,2.35,0
Bennett Miller,22000,75605492,283563,1,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2011,1.85,27000
Wolfgang Petersen,18000,67823573,91176,3,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,English,USA,R,50000000,1995,1.85,0
Jaume Collet-Serra,14000,91439400,200647,0,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,English,UK,PG-13,50000000,2014,2.35,24000
Andy Fickman,12000,67128202,43328,3,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,English,USA,PG,65000000,2009,2.35,0
James McTeigue,20000,70496802,791783,1,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,English,USA,R,54000000,2005,2.35,48000
David Dobkin,154,60470220,81444,2,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2003,2.35,955
,416,,1824,2,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,English,UK,,,,,0
Matthew O'Callaghan,8000,58336565,12845,0,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,English,USA,G,50000000,2006,1.85,624
Angela Robinson,660,66002004,36431,1,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,English,USA,G,50000000,2005,1.85,1000
Gary Fleder,1000,54997476,40362,0,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,English,USA,R,50000000,2001,2.35,970
Tommy Wirkola,10000,55682070,159868,2,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,English,Germany,R,50000000,2013,2.35,45000
Adrian Lyne,838,52752475,63067,0,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,English,USA,R,50000000,2002,1.85,0
D.J. Caruso,15000,55092830,195043,1,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000,2011,1.85,27000
Stephen Gaghan,13000,50815288,109188,0,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,English,USA,R,50000000,2005,2.35,0
Michael Bay,769,52822418,47764,0,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,English,USA,R,50000000,2016,2.35,44000
Jorge R. Gutiérrez,17000,50150619,45580,1,http://www.imdb.com/title/tt2262227/?ref_=fn_tt_tt_1,English,USA,PG,50000000,2014,2.35,18000
Richard Loncraine,87000,48745150,50170,1,http://www.imdb.com/title/tt0408345/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2006,2.35,773
Clint Eastwood,16000,50007168,39529,0,http://www.imdb.com/title/tt0118548/?ref_=fn_tt_tt_1,English,USA,R,50000000,1997,2.35,1000
Ridley Scott,10000,48154732,60326,1,http://www.imdb.com/title/tt0119173/?ref_=fn_tt_tt_1,English,USA,R,50000000,1997,2.35,2000
David Fincher,495,48265581,261069,1,http://www.imdb.com/title/tt0119174/?ref_=fn_tt_tt_1,English,USA,R,50000000,1997,2.35,25000
Christophe Gans,992,46982632,172792,0,http://www.imdb.com/title/tt0384537/?ref_=fn_tt_tt_1,English,Canada,R,50000000,2006,2.35,0
Howard Deutch,18000,44737059,48322,1,http://www.imdb.com/title/tt0191397/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2000,1.85,0
Jon Hurwitz,3000,56724080,172112,7,http://www.imdb.com/title/tt1605630/?ref_=fn_tt_tt_1,English,USA,R,50000000,2012,1.85,39000
F. Gary Gray,18000,44484065,107227,2,http://www.imdb.com/title/tt0120768/?ref_=fn_tt_tt_1,English,Germany,R,50000000,1998,2.35,3000
Steven Quale,490,47553512,54101,0,http://www.imdb.com/title/tt2106361/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2014,1.85,15000
