director_name,num_critic_for_reviews,gross,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
James Mather,289,14291570,Joseph Gilgun,1414,bodyguard|maximum security prison|outer space|president|prison,http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1,English,PG-13,2012,447,6.1,2.35,10000
Barry Levinson,76,12181484,Amy Poehler,1189,best friend|dog|envy|jealousy|neighbor,http://www.imdb.com/title/tt0326856/?ref_=fn_tt_tt_1,English,PG-13,2004,87,4.8,1.85,713
Mark Neveldine,150,13630226,Jason Statham,30541,artificial heart|heart|horse penis|prostitute|stripper,http://www.imdb.com/title/tt1121931/?ref_=fn_tt_tt_1,English,R,2009,968,6.2,1.85,0
Woody Allen,67,13383737,Jim Broadbent,4302,actress|bodyguard|new york city|play|playwright,http://www.imdb.com/title/tt0109348/?ref_=fn_tt_tt_1,English,R,1994,979,7.5,1.85,979
Michael O. Sajbel,36,13391174,James Callis,908,biblical|book of esther|esther|persia|treachery,http://www.imdb.com/title/tt0430431/?ref_=fn_tt_tt_1,English,PG,2006,249,6.3,2.35,0
Phillip Noyce,149,12987647,Brendan Fraser,3431,american|french|saigon|vietnam|vietnamese,http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1,English,R,2002,268,7.1,2.35,983
Gore Verbinski,156,12469811,Nicolas Cage,13156,corndog|failure|funeral in the rain|new york city|weatherman,http://www.imdb.com/title/tt0384680/?ref_=fn_tt_tt_1,English,R,2005,442,6.6,1.85,0
Walter Hill,64,12398628,Fisher Stevens,2880,boxing|fight|heavyweight champion|iceman|prison,http://www.imdb.com/title/tt0281322/?ref_=fn_tt_tt_1,English,R,2002,855,6.1,2.35,977
David Koepp,210,13214030,Aasif Mandvi,500,bouquet of roses|bright light|cardiopulmonary resuscitation|ghost|white rose,http://www.imdb.com/title/tt0995039/?ref_=fn_tt_tt_1,English,PG-13,2008,41,6.7,1.85,0
Renny Harlin,113,12232937,Taylor Cole,2799,2000s|detective|sadist|terrorism|terrorist,http://www.imdb.com/title/tt1160368/?ref_=fn_tt_tt_1,English,PG-13,2009,794,5.6,2.35,0
Matt Reeves,390,12134420,Chloë Grace Moretz,20258,blood|boy|night|school|vampire,http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1,English,R,2010,1000,7.2,2.35,25000
Charles T. Kanganis,5,11784000,Victor Wong,1151,1990s|dagger|japan|mousetrap|stick fight,http://www.imdb.com/title/tt0109015/?ref_=fn_tt_tt_1,English,PG,1994,220,4.3,1.85,444
Michel Gondry,248,11169531,Quinton Aaron,1778,friend|power plant|sabotage|store clerk|video store,http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1,English,PG-13,2008,563,6.4,2.35,0
Stephen Frears,137,11034436,Bob Hoskins,5637,anti semitism|breasts|chamberlain|friend|theatre,http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1,English,R,2005,378,7.1,1.85,0
John Hillcoat,214,12626905,Kate Winslet,27214,betrayal|corrupt cop|heist|murder of a police officer|police detective,http://www.imdb.com/title/tt1712261/?ref_=fn_tt_tt_1,English,R,2016,12000,6.3,2.35,0
Woody Allen,104,10569071,Woody Allen,11867,marriage|novelist|panties pulled down|writer's block|writing,http://www.imdb.com/title/tt0118954/?ref_=fn_tt_tt_1,English,R,1997,474,7.4,1.85,0
Damon Santostefano,81,10544143,Matthew Perry,4843,architect|award|farce|love|misunderstanding,http://www.imdb.com/title/tt0144640/?ref_=fn_tt_tt_1,English,PG-13,1999,1000,6.1,1.37,311
John Wells,175,13650738,Bradley Cooper,16926,chef|gay kiss|michelin star|restaurant|violent behavior,http://www.imdb.com/title/tt2503944/?ref_=fn_tt_tt_1,English,R,2015,1000,6.6,2.35,25000
Neil Jordan,20,10555348,Robert De Niro,24887,con|convict|escape|police|priest,http://www.imdb.com/title/tt0098625/?ref_=fn_tt_tt_1,English,PG-13,1989,2000,6.0,2.35,855
Woody Allen,69,9714482,Natasha Lyonne,1614,engagement|grandfather|liberal|maid|song,http://www.imdb.com/title/tt0116242/?ref_=fn_tt_tt_1,English,R,1996,612,6.8,1.85,0
Frank Oz,168,8579684,Peter Dinklage,24324,end credits roll call|four word title|funeral|secret|uncle,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,English,R,2007,557,7.4,1.85,0
James Wan,166,9525276,Aisha Tyler,3309,blood|death|gang|murder|revenge,http://www.imdb.com/title/tt0804461/?ref_=fn_tt_tt_1,English,R,2007,742,6.8,2.35,0
Kirk Jones,160,8855646,Robert De Niro,23409,bus trip|parental love|retirement|surprise visit|train ride,http://www.imdb.com/title/tt0780511/?ref_=fn_tt_tt_1,English,PG-13,2009,1000,7.2,2.35,10000
Bob Clark,32,9109322,Scott Baio,1343,computer|good versus evil|mind control|science experiment|sequel,http://www.imdb.com/title/tt0270846/?ref_=fn_tt_tt_1,English,PG,2004,384,1.9,2.35,0
Les Mayfield,72,8326035,Miguel Ferrer,1019,buddy comedy|criminal|gun smuggling|mistaken identity|salesman,http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1,English,PG-13,2005,99,5.5,1.85,676
Les Mayfield,53,8104069,Callum Rennie,2700,comic violence|hand to hand combat|kung fu|talking to self in mirror|violence,http://www.imdb.com/title/tt0462229/?ref_=fn_tt_tt_1,English,PG-13,2007,537,4.5,1.85,233
Michael Lembeck,76,8054280,Debbie Reynolds,2730,box office flop|drag queen|gender disguise|mafia|witness,http://www.imdb.com/title/tt0345074/?ref_=fn_tt_tt_1,English,PG-13,2004,567,6.3,1.85,924
Bob Fosse,15,,Sammy Davis Jr.,2172,charity|dancer|foreign language adaptation|hope|taxi dancer,http://www.imdb.com/title/tt0065054/?ref_=fn_tt_tt_1,English,G,1969,641,7.0,2.35,548
Paul Thomas Anderson,401,8093318,Martin Dew,707,1960s|based on novel|ex boyfriend ex girlfriend relationship|southern california|voice over narration,http://www.imdb.com/title/tt1791528/?ref_=fn_tt_tt_1,English,R,2014,178,6.7,1.85,18000
Dave Borthwick,31,7382993,Jimmy Fallon,2185,diamond|lava|magic|mountain|sorcerer,http://www.imdb.com/title/tt0763304/?ref_=fn_tt_tt_1,English,G,2006,690,2.8,1.85,346
Benson Lee,65,8888355,Chris Brown,3177,3 dimensional|box office flop|critically bashed|dancing,http://www.imdb.com/title/tt1532958/?ref_=fn_tt_tt_1,English,PG-13,2013,941,5.0,1.85,0
,26,,LeVar Burton,2240,,http://www.imdb.com/title/tt1714204/?ref_=fn_tt_tt_1,English,TV-14,,440,7.5,16.0,0
David Zucker,45,7001720,Chriss Anglin,2907,arab stereotype|box office flop|documentary filmmaker|filmmaker|terrorist,http://www.imdb.com/title/tt1190617/?ref_=fn_tt_tt_1,English,PG-13,2008,816,4.3,2.35,797
Robert Rodriguez,260,7268659,Alexa PenaVega,2848,arms dealer|battle|bomb|machete|missile,http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1,English,R,2013,749,5.6,1.85,48000
Glen Morgan,129,6852144,Laura Harring,1267,at work|rat|revenge|vermin|work,http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1,English,PG-13,2003,429,6.2,2.35,0
Fred Wolf,58,6563357,Kevin Alejandro,4218,bigfoot|critically bashed|ecuador|friend|tv show,http://www.imdb.com/title/tt0489282/?ref_=fn_tt_tt_1,English,R,2008,794,5.3,2.35,847
Mike Leigh,103,6201757,Jim Broadbent,1690,19th century|exhibition|gilbert and sullivan|gilbert and sullivan's princess ida|japanese,http://www.imdb.com/title/tt0151568/?ref_=fn_tt_tt_1,English,R,1999,452,7.4,1.66,608
Alejandro Monteverde,45,6420319,Tom Wilkinson,5705,,http://www.imdb.com/title/tt1810683/?ref_=fn_tt_tt_1,English,PG-13,2015,1000,7.4,2.35,15000
David Cronenberg,345,5702083,Michael Fassbender,23755,carl jung|patient|psychoanalysis|russian|sigmund freud,http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1,English,R,2011,10000,6.5,1.85,36000
Richard Linklater,232,5480996,Robert Downey Jr.,39507,detective|drugs|substance d|undercover|undercover cop,http://www.imdb.com/title/tt0405296/?ref_=fn_tt_tt_1,English,R,2006,18000,7.1,1.85,0
Michael Apted,116,6002756,Gerard Butler,21200,box office flop|no opening credits|surfing|two word title|year 1987,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,English,PG,2012,1000,7.2,1.85,13000
Uwe Boll,148,5132655,Catherine Lough Haggquist,838,artifact|creature|darkness|demon|museum,http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1,English,R,2005,294,2.3,2.35,1000
Todd Graff,79,5205343,Scott Porter,1573,battle of the bands|high school|rock 'n' roll|school|teenager,http://www.imdb.com/title/tt0976222/?ref_=fn_tt_tt_1,English,PG,2009,224,6.4,2.35,1000
Jonathan Glazer,167,5005883,Cameron Bright,2295,birthday|boy|dead husband|death|widow,http://www.imdb.com/title/tt0337876/?ref_=fn_tt_tt_1,English,R,2004,681,6.1,1.85,0
J.C. Chandor,350,5749134,David Oyelowo,3979,american dream|immigrant|new york city|oil|violence,http://www.imdb.com/title/tt2937898/?ref_=fn_tt_tt_1,English,R,2014,969,7.0,2.35,0
Paul Gross,25,,Landon Liboiron,3493,battle|canadian armed forces|canadian soldier|directed by star|veteran,http://www.imdb.com/title/tt1092082/?ref_=fn_tt_tt_1,English,R,2008,912,6.5,2.35,971
Marc Abraham,99,4234040,Dylan Authors,64,flash of genius|genius|intellectual property|professor|university,http://www.imdb.com/title/tt1054588/?ref_=fn_tt_tt_1,English,PG-13,2008,18,7.0,2.35,0
Todd Haynes,231,4001121,Christian Bale,36398,1960s|actor|horseback riding|reporter|riding the rails,http://www.imdb.com/title/tt0368794/?ref_=fn_tt_tt_1,English,R,2007,13000,7.0,2.35,0
Mabrouk El Mechri,119,3749061,Henry Cavill,30134,driving a car down stairs|duct tape gag|held captive|murder of a police officer|sailing,http://www.imdb.com/title/tt1366365/?ref_=fn_tt_tt_1,English,PG-13,2012,13000,4.9,2.35,0
Rian Johnson,182,3519627,Zachary Gordon,3014,con man|eccentric|heiress|love|revenge,http://www.imdb.com/title/tt0844286/?ref_=fn_tt_tt_1,English,PG-13,2008,877,6.9,2.35,0
Charlie Kaufman,245,3081925,Philip Seymour Hoffman,24732,actress|director|play|theatre director|warehouse,http://www.imdb.com/title/tt0383028/?ref_=fn_tt_tt_1,English,R,2008,1000,7.5,2.35,13000
Hayao Miyazaki,174,2298191,Minnie Driver,2710,anime|cult film|forest|princess|studio ghibli,http://www.imdb.com/title/tt0119698/?ref_=fn_tt_tt_1,Japanese,PG-13,1997,851,8.4,1.85,11000
Jean-Paul Rappeneau,69,2353728,Isabelle Adjani,1776,actress|bordeaux|german|heavy water|nazi,http://www.imdb.com/title/tt0310778/?ref_=fn_tt_tt_1,French,PG-13,2003,548,6.9,2.35,235
Nancy Walker,26,2000000,Steve Guttenberg,1462,male frontal nudity|male full frontal nudity|male nudity|male rear nudity|new york city,http://www.imdb.com/title/tt0080492/?ref_=fn_tt_tt_1,English,PG,1980,174,4.5,2.35,1000
John Hillcoat,168,1900725,Ray Winstone,2129,aborigine|foreboding|gang|hideout|outlaw,http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1,English,R,2005,509,7.4,2.35,0
Angelo Pizzo,27,2246000,Donny Boaz,3384,coach|football|football movie|football team|high school sweethearts,http://www.imdb.com/title/tt3719896/?ref_=fn_tt_tt_1,English,PG,2015,769,7.0,2.35,0
Richard Benjamin,28,1646664,Damon Wayans,2467,female protagonist|hip hop|jewish american princess|rapper|record label,http://www.imdb.com/title/tt0266747/?ref_=fn_tt_tt_1,English,R,2003,624,2.8,1.85,241
Kurt Wimmer,146,1190018,Christian Bale,25088,cleric|dystopia|fascist|law|neo noir,http://www.imdb.com/title/tt0238380/?ref_=fn_tt_tt_1,English,R,2002,876,7.5,2.35,20000
Roger Spottiswoode,67,1027749,Radha Mitchell,1003,british|communist|journalist|nurse|orphan,http://www.imdb.com/title/tt0889588/?ref_=fn_tt_tt_1,English,R,2008,10,7.1,2.35,1000
James Gray,93,882710,Charlize Theron,11433,best friend|corruption|fall to death|female nudity|friend,http://www.imdb.com/title/tt0138946/?ref_=fn_tt_tt_1,English,R,2000,1000,6.4,2.35,401
Matthew Diamond,28,1064277,Chazz Palminteri,1978,balloon|birthday|box office flop|critically bashed,http://www.imdb.com/title/tt1520498/?ref_=fn_tt_tt_1,English,G,2012,532,6.7,,831
Angelina Jolie Pitt,131,531009,Brad Pitt,22319,cheating wife|cigarette smoking|male in shower|male nudity|male rear nudity,http://www.imdb.com/title/tt3707106/?ref_=fn_tt_tt_1,English,R,2015,11000,5.3,2.35,0
Katsuhiro Ôtomo,105,410388,William Hootkins,991,19th century|ball|boy|inventor|steam,http://www.imdb.com/title/tt0348121/?ref_=fn_tt_tt_1,Japanese,PG-13,2004,336,6.9,1.85,973
David Anspaugh,21,375474,Gerard Butler,20354,1950s|brazil|soccer|soccer movie|world cup,http://www.imdb.com/title/tt0354595/?ref_=fn_tt_tt_1,English,PG,2005,723,6.2,2.35,445
Andrew Jarecki,140,578382,Ryan Gosling,39515,family business|friend|murder|new york city|trial,http://www.imdb.com/title/tt1175709/?ref_=fn_tt_tt_1,English,R,2010,4000,6.3,1.85,0
Kevin Reynolds,9,305070,Esai Morales,1592,easter island|location in title|statue|topless female nudity|two word title,http://www.imdb.com/title/tt0110944/?ref_=fn_tt_tt_1,English,R,1994,533,6.4,2.35,399
Stephen Chow,83,206678,Jiao Xu,82,father son relationship|miracle|school|ufo|written and directed by cast member,http://www.imdb.com/title/tt0940709/?ref_=fn_tt_tt_1,Cantonese,PG,2008,33,6.5,2.35,1000
Jean-Marie Poiré,8,146072,Christian Clavier,182,jewel|knight|magical potion|sequel|time travel comedy,http://www.imdb.com/title/tt0120882/?ref_=fn_tt_tt_1,French,,1998,56,6.0,2.35,136
Kevin Munroe,138,1183354,Marco St. John,1577,close up of eyes|monster|quirkiness|supernatural|vomiting,http://www.imdb.com/title/tt1013860/?ref_=fn_tt_tt_1,English,PG-13,2010,368,5.1,2.35,0
Daniel Algrant,42,121972,Al Pacino,15612,actor|client|new york|protection|scandal,http://www.imdb.com/title/tt0274711/?ref_=fn_tt_tt_1,English,R,2002,506,5.5,1.85,217
,,,Peter Vaughan,344,,http://www.imdb.com/title/tt0166038/?ref_=fn_tt_tt_1,English,,,11,7.2,,0
Julie Taymor,92,263365,Djimon Hounsou,3785,banishment|sorcery|spirit|staff|storm at sea,http://www.imdb.com/title/tt1274300/?ref_=fn_tt_tt_1,English,PG-13,2010,602,5.4,2.35,0
Alejandro Amenábar,140,54734,Emma Watson,10982,inspired by true events|memory|minnesota|police|year 1990,http://www.imdb.com/title/tt3319920/?ref_=fn_tt_tt_1,English,R,2015,750,5.7,2.35,0
Jane Clark,,,Necar Zadegan,726,lesbian|paris france|period piece|poem|poetess,http://www.imdb.com/title/tt1128219/?ref_=fn_tt_tt_1,English,,2007,281,5.2,1.85,30
Daniel Lee,29,,Andy Lau,1113,art of war|china|civil war|female warrior|musician,http://www.imdb.com/title/tt0882978/?ref_=fn_tt_tt_1,Mandarin,R,2008,472,6.2,2.35,314
Mike Barker,29,,Gerard Butler,20472,daughter|gun|nanny|sociopath|suburb,http://www.imdb.com/title/tt0489664/?ref_=fn_tt_tt_1,English,R,2007,867,6.7,2.35,0
Wayne Thornley,39,,Leonard Nimoy,15680,bird|city name in title|falcon|one word title|place name in title,http://www.imdb.com/title/tt1488181/?ref_=fn_tt_tt_1,English,G,2012,857,5.8,1.78,1000
Gnana Rajasekaran,2,,Mani Bharathi,164,ramanujan,http://www.imdb.com/title/tt3037162/?ref_=fn_tt_tt_1,English,,2014,36,7.0,2.35,58
Tom Walsh,2,,Joey D. Vieira,1092,dwegons,http://www.imdb.com/title/tt1134666/?ref_=fn_tt_tt_1,English,PG,2014,282,4.8,,70
Jonathan Jakubowicz,,,Robert De Niro,27425,boxer|boxing|three word title,http://www.imdb.com/title/tt1781827/?ref_=fn_tt_tt_1,English,R,2016,2000,7.2,,0
James McTeigue,64,,Milla Jovovich,17957,cigarette lighter|death|fire|on the run|terrorist,http://www.imdb.com/title/tt3247714/?ref_=fn_tt_tt_1,English,PG-13,2015,1000,5.6,2.35,0
Scott Walker,120,,Nicolas Cage,16355,anchorage alaska|based on true story|pole dancer|serial killer|strip club,http://www.imdb.com/title/tt2005374/?ref_=fn_tt_tt_1,English,R,2013,991,6.4,2.35,11000
John Curran,143,8047690,Toby Jones,2608,china|cholera|epidemic|love|marriage,http://www.imdb.com/title/tt0446755/?ref_=fn_tt_tt_1,Mandarin,PG-13,2006,594,7.5,2.35,0
Uli Edel,160,476270,Moritz Bleibtreu,1601,bonn germany|failed kidnapping|handcuffs|projectile|terrorist,http://www.imdb.com/title/tt0765432/?ref_=fn_tt_tt_1,German,R,2008,471,7.4,1.85,0
Kevin Costner,92,184208848,Mary McDonnell,2398,friendship|frontier|honor|outpost|soldier,http://www.imdb.com/title/tt0099348/?ref_=fn_tt_tt_1,English,PG-13,1990,839,8.0,2.35,0
Jake Kasdan,286,100292856,Justin Timberlake,5547,boob job|breast enlargement|breast surgery|cheating on a test|ejaculation,http://www.imdb.com/title/tt1284575/?ref_=fn_tt_tt_1,English,R,2011,957,5.7,1.85,16000
Harold Becker,43,58571513,Al Pacino,15914,detective|love|single|suspect|title from song,http://www.imdb.com/title/tt0098273/?ref_=fn_tt_tt_1,English,R,1989,599,6.8,1.85,0
Mark Rosman,69,51431160,Dan Byrd,3092,cinderella story|correspondence|evil step mother|female protagonist|teenage girl,http://www.imdb.com/title/tt0356470/?ref_=fn_tt_tt_1,English,PG,2004,852,5.9,1.85,0
Wes Craven,242,103001286,David Arquette,1212,mask|mystery killer|slasher|teenage girl|telephone,http://www.imdb.com/title/tt0117571/?ref_=fn_tt_tt_1,English,R,1996,422,7.2,2.35,11000
Steve Beck,149,41867960,Shannon Elizabeth,3023,collector|ghost|ghost hunter|glass house|machine,http://www.imdb.com/title/tt0245674/?ref_=fn_tt_tt_1,English,R,2001,795,5.5,1.33,0
Stanley Kubrick,253,,Scatman Crothers,2560,breaking down a door|haunted hotel|identical twins|labyrinth|twin sisters,http://www.imdb.com/title/tt0081505/?ref_=fn_tt_tt_1,English,R,1980,629,8.4,1.37,37000
Robert Zemeckis,198,210609762,Lea Thompson,3230,clock tower|delorean|future|time travel|time travel comedy,http://www.imdb.com/title/tt0088763/?ref_=fn_tt_tt_1,English,PG,1985,690,8.5,1.18,39000
William Malone,147,40846082,Jeffrey Combs,2872,billionaire|corpse|eccentric|haunted hospital|haunted house,http://www.imdb.com/title/tt0185371/?ref_=fn_tt_tt_1,English,R,1999,828,5.6,1.37,0
Tyler Perry,36,51697449,Eric Mendenhall,1465,aunt|immigrant|looting|love|nightclub singer,http://www.imdb.com/title/tt1385912/?ref_=fn_tt_tt_1,English,PG-13,2009,269,4.1,1.85,1000
Rob Hawk,6,,Kari J. Kramer,2374,,http://www.imdb.com/title/tt4280822/?ref_=fn_tt_tt_1,English,,2016,634,5.0,,1000
Josh Gordon,181,27758465,Caroline Dhavernas,1292,artificial insemination|best friend|new york city|sperm|sperm donor,http://www.imdb.com/title/tt0889573/?ref_=fn_tt_tt_1,English,PG-13,2010,449,6.1,2.35,0
Shawn Levy,97,56127162,Taran Killam,2020,fall|honeymoon|love|marriage|newlywed,http://www.imdb.com/title/tt0305711/?ref_=fn_tt_tt_1,English,PG-13,2003,308,5.4,1.85,0
Lee Tamahori,167,1357042,Mem Ferda,35561,betrayal|debauchery|lust|palace|saddam hussein,http://www.imdb.com/title/tt1270262/?ref_=fn_tt_tt_1,English,R,2011,3000,7.1,2.35,14000
,,,Nicole 'Snooki' Polizzi,1462,lifestyle,http://www.imdb.com/title/tt1697237/?ref_=fn_tt_tt_1,English,TV-14,,230,6.6,1.33,0
Britt Allcroft,47,15911333,Mara Wilson,2429,locomotive|magic|mountain|railroad|steam locomotive,http://www.imdb.com/title/tt0205461/?ref_=fn_tt_tt_1,English,G,2000,539,3.6,1.85,663
Breck Eisner,308,39103378,Radha Mitchell,2609,deputy|iowa|rural setting|sheriff|survival,http://www.imdb.com/title/tt0455407/?ref_=fn_tt_tt_1,English,R,2010,894,6.5,2.35,0
Hayao Miyazaki,246,10049886,Bunta Sugawara,44,anime|bathhouse|pig|spirit|work,http://www.imdb.com/title/tt0245429/?ref_=fn_tt_tt_1,Japanese,PG,2001,10,8.6,1.85,28000
Alan Yuen,23,,Andy Lau,635,die hard scenario|gunfight|hong kong police|police escort attacked|shootout,http://www.imdb.com/title/tt3341072/?ref_=fn_tt_tt_1,Mandarin,,2013,91,6.2,2.35,332
Roger Donaldson,29,8600000,Liam Neeson,28094,lieutenant|lifeboat|mutiny|sailing ship|ship,http://www.imdb.com/title/tt0086993/?ref_=fn_tt_tt_1,English,PG,1984,12000,7.0,2.35,1000
Brian Percival,252,21483154,Emily Watson,1985,basement|book|girl|library|track,http://www.imdb.com/title/tt0816442/?ref_=fn_tt_tt_1,English,PG-13,2013,526,7.6,2.35,53000
Sean Anders,102,8396942,Katrina Bowden,4324,amish|friend|friendship|high school|virgin,http://www.imdb.com/title/tt1135985/?ref_=fn_tt_tt_1,English,R,2008,822,6.5,1.85,0
Anand Tucker,134,12561,Adam Scott,4094,ireland|irish|journey|tradition|travel,http://www.imdb.com/title/tt1216492/?ref_=fn_tt_tt_1,English,PG,2010,547,6.4,2.35,13000
Anthony Mann,30,,James Mason,1131,2nd century|emperor|european history|loosely based on historical events|roman empire,http://www.imdb.com/title/tt0058085/?ref_=fn_tt_tt_1,English,Approved,1964,134,6.7,2.2,560
Michael Dowse,136,6923891,Topher Grace,5519,friend|night|party|sex scene|sister,http://www.imdb.com/title/tt0810922/?ref_=fn_tt_tt_1,English,R,2011,2000,6.3,2.35,0
Daniel Barnz,102,5308553,Holly Hunter,3260,children|inner city|parent|school|teacher,http://www.imdb.com/title/tt1870529/?ref_=fn_tt_tt_1,English,PG,2012,919,6.4,2.35,0
Emile Ardolino,10,2119994,Darci Kistler,2,christmas|lifting female in air|lifting male in air|lifting someone into the air|little girl,http://www.imdb.com/title/tt0107719/?ref_=fn_tt_tt_1,English,G,1993,0,5.7,1.85,238
Robert Altman,31,1292527,Steve Buscemi,14579,1930s|election|female frontal nudity|kansas city|politician,http://www.imdb.com/title/tt0116745/?ref_=fn_tt_tt_1,English,R,1996,1000,6.3,1.85,228
James Schamus,63,560512,Logan Lerman,8972,based on novel,http://www.imdb.com/title/tt4193394/?ref_=fn_tt_tt_1,Hebrew,R,2016,691,7.8,2.0,599
Andrew Douglas,220,64255243,Jimmy Bennett,120797,ghost|haunted house|murder|nightmare|priest,http://www.imdb.com/title/tt0384806/?ref_=fn_tt_tt_1,English,R,2005,17000,6.0,2.35,0
Spike Jonze,241,22245861,Nicolas Cage,25489,book|orchid|screenwriter|thief|twin,http://www.imdb.com/title/tt0268126/?ref_=fn_tt_tt_1,English,R,2002,11000,7.7,1.85,0
George A. Romero,252,20433940,Tony Nappo,1876,apocalypse|mercenary|skyscraper|urban setting|zombie apocalypse,http://www.imdb.com/title/tt0418819/?ref_=fn_tt_tt_1,English,R,2005,529,6.2,2.35,0
Danny Pang,23,,Louis Koo,151,,http://www.imdb.com/title/tt2957680/?ref_=fn_tt_tt_1,Chinese,PG-13,2013,39,5.7,1.85,124
Terry Gilliam,156,10562387,Johnny Depp,43105,american dream|convertible|drugs|journalist|lawyer,http://www.imdb.com/title/tt0120669/?ref_=fn_tt_tt_1,English,R,1998,693,7.7,2.35,15000
Ricky Gervais,192,18439082,Jennifer Garner,7252,genetics|heaven|lie|screenwriter|truth,http://www.imdb.com/title/tt1058017/?ref_=fn_tt_tt_1,English,PG-13,2009,2000,6.4,1.85,13000
Nicholas Stoller,351,150056505,Craig Roberts,2771,broken leg|friendship|jewish|topless female nudity|urination,http://www.imdb.com/title/tt2004420/?ref_=fn_tt_tt_1,English,R,2014,798,6.4,2.35,21000
Chuck Russell,57,119938730,Peter Greene,2085,bank|bank clerk|gangster|loki|mask,http://www.imdb.com/title/tt0110475/?ref_=fn_tt_tt_1,English,PG-13,1994,424,6.9,1.85,0
Penny Marshall,99,114968774,Tom Hanks,28018,friend|job|new york city|toy|wish,http://www.imdb.com/title/tt0094737/?ref_=fn_tt_tt_1,English,PG,1988,11000,7.3,1.85,0
Larry Charles,343,128505958,Luenell,505,california|city|kazakhstan|travel|tv reporter,http://www.imdb.com/title/tt0443453/?ref_=fn_tt_tt_1,English,R,2006,165,7.3,1.85,0
Robert Luketic,163,95001351,Linda Cardellini,4380,blonde|harvard|law|law school|sorority,http://www.imdb.com/title/tt0250494/?ref_=fn_tt_tt_1,English,PG-13,2001,788,6.2,2.35,0
Leonard Nimoy,110,76400000,Leonard Nimoy,14762,dying planet|planet|regaining one's memory|sacrifice|stabbed to death,http://www.imdb.com/title/tt0088170/?ref_=fn_tt_tt_1,English,PG,1984,664,6.6,2.35,0
Scott Derrickson,233,75072454,Tom Wilkinson,2759,death|demonic possession|exorcism|lawyer|priest,http://www.imdb.com/title/tt0404032/?ref_=fn_tt_tt_1,English,PG-13,2005,539,6.7,2.35,0
Mike Mitchell,91,65535067,Amy Poehler,2604,aquarium|fish|fish tank|gigolo|norwegian,http://www.imdb.com/title/tt0205000/?ref_=fn_tt_tt_1,English,R,1999,489,5.7,1.85,0
Vic Armstrong,169,13998282,Nicolas Cage,15044,bible quote|chaos|faith|riot|shrine,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,English,PG-13,2014,1000,3.1,2.35,31000
Thomas Bezucha,142,6061759,Craig T. Nelson,1615,christmas|cruelty|ring|secret|tension,http://www.imdb.com/title/tt0356680/?ref_=fn_tt_tt_1,English,PG-13,2005,552,6.3,1.85,0
Kevin Rodney Sullivan,50,64955956,Harry Lennix,3956,barbecue|barbershop|blaxploitation|marriage|politics,http://www.imdb.com/title/tt0337579/?ref_=fn_tt_tt_1,English,PG-13,2004,656,5.7,1.85,265
Terry Zwigoff,195,60057639,Bernie Mac,3151,bartender|christmas|christmas eve|department store|drink,http://www.imdb.com/title/tt0307987/?ref_=fn_tt_tt_1,English,R,2003,624,7.1,1.85,10000
Jay Roach,129,53868030,Will Ferrell,10557,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,http://www.imdb.com/title/tt0118655/?ref_=fn_tt_tt_1,English,PG-13,1997,503,7.0,2.35,0
Kirk Jones,156,59573085,Nia Vardalos,2259,family restaurant|greek|remarriage|suburb|wedding,http://www.imdb.com/title/tt3760922/?ref_=fn_tt_tt_1,English,PG-13,2016,312,6.1,2.35,19000
David Bowers,103,52691009,Zachary Gordon,3567,brother|middle school|no opening credits|photograph|school,http://www.imdb.com/title/tt1650043/?ref_=fn_tt_tt_1,English,PG,2011,569,6.6,2.35,0
John McTiernan,217,59735548,Shane Black,4223,box office hit|commando|death of friend|jungle|severed arm,http://www.imdb.com/title/tt0093773/?ref_=fn_tt_tt_1,English,R,1987,1000,7.8,1.85,13000
Milos Forman,134,51600000,Jeffrey Jones,3076,1800s|classical composer|composer|first person narration|opera,http://www.imdb.com/title/tt0086879/?ref_=fn_tt_tt_1,English,R,1984,670,8.3,2.35,16000
Nelson McCormick,146,43818159,Ming-Na Wen,4867,friend|hotel|killer|murder|prom,http://www.imdb.com/title/tt0926129/?ref_=fn_tt_tt_1,English,PG-13,2008,690,3.9,2.35,1000
Mark Waters,159,86049418,Tina Fey,5032,bully|clique|high school|high school girl|secret,http://www.imdb.com/title/tt0377092/?ref_=fn_tt_tt_1,English,PG-13,2004,1000,7.0,1.85,0
