director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
James Gray,120,115,310,Dagmara Dominczyk,10000,Drama|Romance,Jeremy Renner,The Immigrant ,20616,Angela Sarafyan,3,immigrant|immigration|magician|money|prostitution,http://www.imdb.com/title/tt1951181/?ref_=fn_tt_tt_1,16000000,316,2.35,0
James Ivory,135,133,258,Natasha Richardson,898,Drama|History|Romance|War,Vanessa Redgrave,The White Countess ,5321,Lynn Redgrave,0,countess|diplomat|japanese|russian|shanghai,http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1,16000000,708,1.66,356
Danny Boyle,101,0,888,Spencer Wilding,3000,Crime|Drama|Mystery|Thriller,Rosario Dawson,Trance ,92640,Tuppence Middleton,0,amnesia|criminal|heist|hypnotherapy|lost painting,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,20000000,1000,2.35,23000
Jessy Terrero,92,29,618,Snoop Dogg,939,Comedy,Mo'Nique,Soul Plane ,18271,Tom Arnold,9,airline|airplane|bathroom|sex|toilet,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,16000000,881,1.85,0
Dany Boon,106,172,27,Kad Merad,172,Comedy|Romance,Dany Boon,Welcome to the Sticks ,30587,Michel Galabru,2,alcohol|alcoholic drink|drunken man|france|provence,http://www.imdb.com/title/tt1064932/?ref_=fn_tt_tt_1,11000000,55,2.35,3000
Vicente Amorim,92,6,227,Jodie Whittaker,10000,Drama|Romance|War,Viggo Mortensen,Good ,5664,Steven Mackintosh,1,censorship|children|corpse|heil hitler|suffering,http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1,15000000,304,2.35,921
Gaspar Noé,161,929,116,Emily Alyn Lind,488,Drama|Fantasy,Paz de la Huerta,Enter the Void ,45449,Olly Alexander,0,drug deal|drugs|explicit sex|love|stripper,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,13000000,289,2.35,23000
Amy Heckerling,92,143,613,Justin Kirk,1000,Comedy|Horror|Romance,Taylor Negron,Vamps ,7444,Ivan Sergei,2,murder|new york city|one word title|vampire|vampire slayer,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,16000000,945,1.78,0
Lasse Hallström,93,529,805,Sarah Roemer,1000,Drama|Family,Cary-Hiroyuki Tagawa,Hachi: A Dog's Tale ,155249,Joan Allen,0,dog|human animal relationship|japanese|loyalty|waiting,http://www.imdb.com/title/tt1028532/?ref_=fn_tt_tt_1,16000000,884,1.85,115000
Jérôme Salle,110,22,44,Tanya van Graan,5000,Crime|Drama|Thriller,Orlando Bloom,Zulu ,12817,Conrad Kemp,0,apartheid|corpse|male nudity|murder|police officer,http://www.imdb.com/title/tt2249221/?ref_=fn_tt_tt_1,16000000,170,2.35,0
Tommy Lee Jones,122,0,567,Tim Blake Nelson,883,Drama|Western,Barry Corbin,The Homesman ,21370,Miranda Otto,1,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,http://www.imdb.com/title/tt2398231/?ref_=fn_tt_tt_1,16000000,596,2.35,0
Jesse Vaughan,91,10,574,Jenifer Lewis,890,Comedy|Drama|Romance|Sport,Vivica A. Fox,Juwanna Mann ,5312,Kevin Pollak,3,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,http://www.imdb.com/title/tt0247444/?ref_=fn_tt_tt_1,15600000,578,1.85,939
,45,,15,Trond Fausa,422,Comedy|Crime|Drama,Steven Van Zandt,Lilyhammer             ,19164,Tommy Karlsen,0,mafia|mob|norway|steve|van,http://www.imdb.com/title/tt1958961/?ref_=fn_tt_tt_1,34000000,57,16.0,16000
Atom Egoyan,115,460,125,Marie-Josée Croze,232,Drama|War,David Alpay,Ararat ,8624,Charles Aznavour,1,armenian|armenian genocide|customs agent|genocide|prayer,http://www.imdb.com/title/tt0273435/?ref_=fn_tt_tt_1,,150,1.66,824
William Bindley,94,4,518,Jake Lloyd,844,Drama|Sport,Bruce Dern,Madison ,1033,William Shockley,0,boat racing|hydroplane|loyalty|one word title|scolding,http://www.imdb.com/title/tt0206113/?ref_=fn_tt_tt_1,,626,2.35,282
Wayne Beach,93,7,922,LL Cool J,1000,Drama|Mystery|Thriller,Mekhi Phifer,Slow Burn ,3299,Fisher Stevens,0,district attorney|interview|murder|prosecutor|reporter,http://www.imdb.com/title/tt0376196/?ref_=fn_tt_tt_1,15500000,1000,1.85,191
Gérard Krawczyk,94,7,17,Ryôko Hirosue,235,Action|Comedy|Crime|Drama|Thriller,Carole Bouquet,Wasabi ,29392,Michel Muller,1,french|inheritance|japan|letter|police detective hero,http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1,15300000,46,2.35,0
James Gunn,95,571,102,Gregg Henry,499,Comedy|Horror|Sci-Fi,Dustin Milligan,Slither ,61912,Tania Saulnier,0,alien|b movie|sex|slug|small town,http://www.imdb.com/title/tt0439815/?ref_=fn_tt_tt_1,15500000,298,1.85,0
Martin Brest,105,102,383,Ronny Cox,901,Action|Comedy|Crime,Judge Reinhold,Beverly Hills Cop ,126464,James Russo,1,drug dealer|drugs|murder|police brutality|police shootout,http://www.imdb.com/title/tt0086960/?ref_=fn_tt_tt_1,14000000,605,1.85,0
Chris Columbus,103,0,925,Devin Ratray,3000,Comedy|Family,Macaulay Culkin,Home Alone ,311075,Catherine O'Hara,5,airport|child protagonist|child swearing|christmas|home alone,http://www.imdb.com/title/tt0099785/?ref_=fn_tt_tt_1,18000000,1000,1.85,20000
Leonard Nimoy,102,12000,801,Ted Danson,19000,Comedy|Drama|Family,Tom Selleck,3 Men and a Baby ,36918,Steve Guttenberg,4,1980s|baby|heroin|package|questioned by police,http://www.imdb.com/title/tt0094137/?ref_=fn_tt_tt_1,11000000,875,1.85,3000
Sydney Pollack,116,521,481,Sydney Pollack,13000,Comedy|Drama|Romance,Bill Murray,Tootsie ,77366,Teri Garr,1,actor|actress|friend|love|reputation,http://www.imdb.com/title/tt0084805/?ref_=fn_tt_tt_1,22000000,521,2.35,0
Tony Scott,110,12000,555,Tom Skerritt,10000,Action|Drama|Romance,Tom Cruise,Top Gun ,219171,Adrian Pasdar,2,flying|gay subtext|machismo|male objectification|pilot,http://www.imdb.com/title/tt0092099/?ref_=fn_tt_tt_1,15000000,1000,1.33,19000
Ang Lee,120,0,5,Pei-Pei Cheng,103,Action|Drama|Romance,Chen Chang,"Crouching Tiger, Hidden Dragon ",217740,Sihung Lung,3,bare midriff|china|magical realism|martial arts|sword,http://www.imdb.com/title/tt0190332/?ref_=fn_tt_tt_1,15000000,21,2.35,0
Sam Mendes,122,0,158,Peter Gallagher,18000,Drama,Kevin Spacey,American Beauty ,822500,Ara Celi,0,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,http://www.imdb.com/title/tt0169547/?ref_=fn_tt_tt_1,15000000,828,2.35,22000
Tom Hooper,118,0,520,Jennifer Ehle,14000,Biography|Drama|History|Romance,Colin Firth,The King's Speech ,503631,Derek Jacobi,0,king|king george vi|speech|speech therapist|throne,http://www.imdb.com/title/tt1504320/?ref_=fn_tt_tt_1,15000000,1000,1.85,64000
Ivan Reitman,107,425,247,Tony Jay,742,Comedy|Crime,Kelly Preston,Twins ,87538,Hugh O'Brian,1,bare chested male|brother|catholic orphanage|long lost siblings|twins,http://www.imdb.com/title/tt0096320/?ref_=fn_tt_tt_1,15000000,384,1.85,0
,45,,260,Bobby Campo,460,Crime|Drama|Horror|Mystery|Thriller,Bex Taylor-Klaus,Scream: The TV Series             ,18058,Jason Wiles,0,generation y|millennial generation|murder|teenage girl|throat slitting,http://www.imdb.com/title/tt3921180/?ref_=fn_tt_tt_1,,292,16.0,0
Udayan Prasad,102,4,882,Eddie Redmayne,17000,Drama|Romance,Kristen Stewart,The Yellow Handkerchief ,6723,William Hurt,1,louisiana|overalls|road trip|southern u.s.|teenage boy,http://www.imdb.com/title/tt0954990/?ref_=fn_tt_tt_1,15500000,13000,2.35,1000
Steven Spielberg,154,14000,271,Rae Dawn Chong,852,Drama,Oprah Winfrey,The Color Purple ,60988,Dana Ivey,0,book strap|girl|racial discrimination|racial tension|stereotype,http://www.imdb.com/title/tt0088939/?ref_=fn_tt_tt_1,15000000,581,1.85,6000
JK Youn,103,2,13,Ji-won Ha,94,Action|Comedy|Drama|Thriller,Nicole Dionne,Tidal Wave ,2659,Kyung-gu Sol,2,korea|lifeguard|single father|tears|tsunami,http://www.imdb.com/title/tt1153040/?ref_=fn_tt_tt_1,,80,2.35,558
Timur Bekmambetov,141,335,635,Ayelet Zurer,11000,Adventure|Drama|History,Morgan Freeman,Ben-Hur ,62,Moises Arias,2,chariot race|epic|false accusation|jerusalem|slave,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,100000000,744,2.35,0
Morten Tyldum,114,77,305,Rory Kinnear,19000,Biography|Drama|Thriller|War,Benedict Cumberbatch,The Imitation Game ,467613,Allen Leech,1,crossword puzzle|cryptography|enigma code|gay lead character|world war two,http://www.imdb.com/title/tt2084970/?ref_=fn_tt_tt_1,14000000,393,2.35,165000
Howard Zieff,109,6,271,Albert Brooks,1000,Comedy|War,Eileen Brennan,Private Benjamin ,18140,Alan Oppenheimer,1,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,http://www.imdb.com/title/tt0081375/?ref_=fn_tt_tt_1,10000000,745,1.85,855
Michael Apted,124,150,572,Beverly D'Angelo,874,Biography|Drama|Music|Musical,Sissy Spacek,Coal Miner's Daughter ,12974,Levon Helm,0,country music|kissing while having sex|poverty|singer|title based on song,http://www.imdb.com/title/tt0080549/?ref_=fn_tt_tt_1,,816,1.85,0
Thor Freudenthal,94,87,569,Zachary Gordon,17000,Comedy|Family,Chloë Grace Moretz,Diary of a Wimpy Kid ,32002,Rachael Harris,1,cheese|diary|friend|middle school|school,http://www.imdb.com/title/tt1196141/?ref_=fn_tt_tt_1,15000000,975,1.85,0
Andrés Muschietti,100,127,250,Megan Charpentier,1000,Fantasy|Horror,Javier Botet,Mama ,134869,Isabelle Nélisse,1,aunt|children|death of sister|forest|hiding in a closet,http://www.imdb.com/title/tt2023587/?ref_=fn_tt_tt_1,20000000,340,1.85,57000
John Carpenter,101,0,598,Donald Pleasence,2000,Horror|Thriller,Jamie Lee Curtis,Halloween ,157857,P.J. Soles,0,halloween|masked killer|michael myers|slasher|trick or treat,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,300000,742,2.35,12000
Harold Ramis,98,11000,624,Randy Quaid,816,Adventure|Comedy,Beverly D'Angelo,National Lampoon's Vacation ,71183,Jane Krakowski,1,amusement park|dog|family vacation|national lampoon series|vacation,http://www.imdb.com/title/tt0085995/?ref_=fn_tt_tt_1,15000000,695,1.85,0
Jeff Tremaine,102,79,27,Georgina Cates,925,Comedy,Jackson Nicoll,Bad Grandpa ,77724,Grasie Mercedes,0,child beauty pageant|grandson|hidden camera|jackass|road trip,http://www.imdb.com/title/tt3063516/?ref_=fn_tt_tt_1,15000000,38,1.85,26000
Stephen Frears,94,350,39,Sylvia Syms,326,Biography|Drama,Roger Allam,The Queen ,85333,Alex Jennings,0,monarchy|prime minister|princess diana|queen|speech,http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1,9800000,48,1.85,0
Tim Burton,92,13000,217,Jeffrey Jones,925,Comedy|Fantasy,Catherine O'Hara,Beetlejuice ,189413,Glenn Shadix,3,attic|ghost|surrealism|teenage girl|yuppie,http://www.imdb.com/title/tt0094721/?ref_=fn_tt_tt_1,15000000,692,1.85,15000
Tyler Perry,113,0,607,Tasha Smith,2000,Comedy|Drama,Michael Jai White,Why Did I Get Married? ,9811,Lamman Rucker,8,marriage|overweight|psychologist|secret|work,http://www.imdb.com/title/tt0906108/?ref_=fn_tt_tt_1,15000000,721,1.85,1000
Gillian Armstrong,115,44,902,Kirsten Dunst,23000,Drama|Family|Romance,Christian Bale,Little Women ,36624,Eric Stoltz,4,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,http://www.imdb.com/title/tt0110367/?ref_=fn_tt_tt_1,15000000,4000,1.85,0
James Watkins,95,43,259,Roger Allam,11000,Drama|Fantasy|Horror|Thriller,Daniel Radcliffe,The Woman in Black ,139749,Jessica Raine,0,afterlife|baby boy|bird in a cage|ghost|reunited family,http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1,17000000,326,2.35,29000
Simon West,87,165,383,Tessa Thompson,1000,Horror|Thriller,Madeline Carroll,When a Stranger Calls ,34711,Brian Geraghty,0,babysitting|cell phone|high school|nightmare|teenager,http://www.imdb.com/title/tt0455857/?ref_=fn_tt_tt_1,15000000,431,2.35,0
Shawn Levy,88,189,799,Donald Faison,934,Adventure|Comedy|Family,Frankie Muniz,Big Fat Liar ,29008,Lee Majors,1,brunette|film producer|liar|prank|stunt,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,15000000,927,1.85,896
Michael Cimino,183,517,652,Meryl Streep,22000,Drama|War,Robert De Niro,The Deer Hunter ,232577,John Savage,2,escape|friend|party|pittsburgh steelers|vietnam,http://www.imdb.com/title/tt0077416/?ref_=fn_tt_tt_1,15000000,11000,2.35,11000
Barry Levinson,97,272,957,Kirsten Dunst,22000,Comedy|Drama,Robert De Niro,Wag the Dog ,67604,John Michael Higgins,0,death|election|hollywood|president|scandal,http://www.imdb.com/title/tt0120885/?ref_=fn_tt_tt_1,15000000,4000,1.85,12000
Jim Fall,94,13,566,Adam Lamberg,925,Adventure|Comedy|Family|Music|Romance,Clayton Snyder,The Lizzie McGuire Movie ,27580,Alex Borstein,1,best friend|roma|singer|spaghetti|teenager,http://www.imdb.com/title/tt0306841/?ref_=fn_tt_tt_1,17000000,738,2.35,0
Ric Roman Waugh,112,29,874,Harold Perrineau,12000,Action|Drama|Thriller,Dwayne Johnson,Snitch ,64747,Nadine Velazquez,1,cigarette smoking|dea|drugs|inspired by true events|undercover,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,15000000,1000,2.35,12000
Michael Dougherty,98,66,562,Conchata Ferrell,3000,Comedy|Fantasy|Horror,Adam Scott,Krampus ,29867,Allison Tolman,0,christmas|german|holiday|krampus|santa claus,http://www.imdb.com/title/tt3850590/?ref_=fn_tt_tt_1,15000000,658,2.35,27000
Robert Rodriguez,104,0,1000,Salma Hayek,4000,Horror|Mystery|Sci-Fi,Jordana Brewster,The Faculty ,92074,Clea DuVall,1,alien|high school|ohio|photographer|water,http://www.imdb.com/title/tt0133751/?ref_=fn_tt_tt_1,15000000,4000,1.85,0
Brian Gibson,118,13,2,Virginia Capers,90,Biography|Drama|Music,Rae'Ven Kelly,What's Love Got to Do with It ,13442,Dororthy Thorton,0,abusive husband|love|singer|tina turner|violence,http://www.imdb.com/title/tt0108551/?ref_=fn_tt_tt_1,,22,1.85,0
James Mangold,120,446,1000,Sylvester Stallone,22000,Crime|Drama|Thriller,Robert De Niro,Cop Land ,69576,Janeane Garofalo,3,corruption|faked death|falling off a roof|internal affairs|nypd,http://www.imdb.com/title/tt0118887/?ref_=fn_tt_tt_1,10000000,13000,1.85,2000
Joel Gallen,99,11,971,JoAnna Garcia Swisher,11000,Comedy,Chris Evans,Not Another Teen Movie ,80305,Mia Kirshner,0,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,http://www.imdb.com/title/tt0277371/?ref_=fn_tt_tt_1,16000000,983,1.85,0
David Ayer,109,453,953,Anna Kendrick,15000,Crime|Drama|Thriller,Jake Gyllenhaal,End of Watch ,181025,America Ferrera,2,lapd|police|police officer|south central los angeles|street gang,http://www.imdb.com/title/tt1855199/?ref_=fn_tt_tt_1,7000000,10000,1.85,38000
Cameron Crowe,105,488,13000,Bradley Cooper,15000,Comedy|Drama|Romance,Emma Stone,Aloha ,39782,Bill Murray,1,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,37000000,14000,1.85,11000
Rob Cohen,106,357,883,Leslie Bibb,23000,Action|Crime|Drama|Thriller,Paul Walker,The Skulls ,26846,William Petersen,0,college|friend|ivy league|secret society|suicide,http://www.imdb.com/title/tt0192614/?ref_=fn_tt_tt_1,15000000,1000,1.85,0
James Marsh,123,120,149,Emily Watson,13000,Biography|Drama|Romance,Eddie Redmayne,The Theory of Everything ,265507,Simon McBurney,0,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,http://www.imdb.com/title/tt2980516/?ref_=fn_tt_tt_1,15000000,876,2.35,90000
John Whitesell,86,14,685,Regina Hall,833,Comedy|Crime,Greg Grunberg,Malibu's Most Wanted ,15939,Blair Underwood,3,los angeles california|person in car trunk|racial impersonation|south asian|street gang,http://www.imdb.com/title/tt0328099/?ref_=fn_tt_tt_1,16000000,807,2.35,0
Matt Williams,120,18,944,James Frain,20000,Comedy|Drama|Romance,Natalie Portman,Where the Heart Is ,27044,Stockard Channing,2,birth|oklahoma|photographer|tennessee|wal mart,http://www.imdb.com/title/tt0198021/?ref_=fn_tt_tt_1,15000000,1000,1.85,0
David Lean,227,767,87,José Ferrer,607,Adventure|Biography|Drama|History|War,Claude Rains,Lawrence of Arabia ,192775,Jack Hawkins,8,arab|british military|desert|ottoman empire|t.e. lawrence,http://www.imdb.com/title/tt0056172/?ref_=fn_tt_tt_1,15000000,202,2.2,11000
Rob Zombie,119,0,593,Tyler Mane,908,Horror,Scout Taylor-Compton,Halloween II ,36372,Margot Kidder,0,halloween|hospital|michael myers|rampage|vomiting,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,15000000,764,1.85,3000
Jean-Marc Vallée,115,212,612,Kevin Rankin,2000,Adventure|Biography|Drama,Michiel Huisman,Wild ,86664,Gaby Hoffmann,1,female protagonist|grief|hiking|loss of mother|mother daughter relationship,http://www.imdb.com/title/tt2305051/?ref_=fn_tt_tt_1,15000000,820,2.35,38000
Dennis Iliadis,114,29,616,Monica Potter,956,Crime|Horror|Thriller,Tony Goldwyn,The Last House on the Left ,67822,Martha MacIsaac,0,kidnapping|lake|microwave oven|psychopath|woods,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,15000000,878,1.85,0
Clare Kilner,90,6,458,Debra Messing,1000,Comedy|Romance,Jack Davenport,The Wedding Date ,38248,Holland Taylor,0,chick flick|escort|male escort|wedding|wedding date,http://www.imdb.com/title/tt0372532/?ref_=fn_tt_tt_1,15000000,650,1.85,0
Rick Rosenthal,94,28,731,Thomas Ian Nicholas,2000,Comedy|Horror|Thriller,Jamie Lee Curtis,Halloween: Resurrection ,26905,Bianca Kajlich,5,cult film|halloween|killer|michael myers|serial killer,http://www.imdb.com/title/tt0220506/?ref_=fn_tt_tt_1,15000000,864,2.35,0
Louis Leterrier,106,255,850,Jason Flemyng,14000,Action|Adventure|Fantasy,Liam Neeson,Clash of the Titans ,229687,Alexa Davalos,0,famous line|hand to hand combat|kraken|rape|zeus,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,125000000,1000,2.35,15000
Rob Reiner,98,0,594,Carol Kane,18000,Adventure|Family|Fantasy|Romance,Robin Wright,The Princess Bride ,294163,André the Giant,0,fairy tale|giant|pirate|princess|true love,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,16000000,636,1.85,33000
Denzel Washington,126,18000,697,Jurnee Smollett-Bell,18000,Biography|Drama,Denzel Washington,The Great Debaters ,47626,John Heard,1,college|debate|student|texas|wiley college,http://www.imdb.com/title/tt0427309/?ref_=fn_tt_tt_1,15000000,2000,2.35,0
Nicolas Winding Refn,100,0,228,Albert Brooks,33000,Crime|Drama,Ryan Gosling,Drive ,431578,Russ Tamblyn,0,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,http://www.imdb.com/title/tt0780504/?ref_=fn_tt_tt_1,15000000,745,2.35,81000
Sara Sugarman,89,10,231,Carol Kane,811,Comedy|Family|Music|Romance,Adam Garcia,Confessions of a Teenage Drama Queen ,23408,Glenne Headly,8,band|friend|new york city|suburb|teenager,http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1,15000000,636,1.85,810
Nicholas Hytner,111,13,106,Tim Daly,818,Comedy|Drama|Romance,Liam Aiken,The Object of My Affection ,15582,Kali Rocha,0,baby|dancing|gay|name calling|penis slur,http://www.imdb.com/title/tt0120772/?ref_=fn_tt_tt_1,15000000,511,1.85,849
Juan Carlos Fresnadillo,100,35,306,Harold Perrineau,10000,Drama|Horror|Sci-Fi,Jeremy Renner,28 Weeks Later ,212167,Catherine McCormack,1,paris france|rage|sniper|u.s. army|zombie apocalypse,http://www.imdb.com/title/tt0463854/?ref_=fn_tt_tt_1,15000000,1000,1.85,0
Thomas Carter,115,49,100,Matthew Daddario,116,Drama|Family|Sport,Jessie T. Usher,When the Game Stands Tall ,12596,Ser'Darius Blain,0,coach|high school football,http://www.imdb.com/title/tt2247476/?ref_=fn_tt_tt_1,15000000,110,1.85,0
Wayne Wang,106,61,649,Luke Benward,907,Comedy|Drama|Family,Cicely Tyson,Because of Winn-Dixie ,8427,Eva Marie Saint,5,10 year old|dog|florida|girl|supermarket,http://www.imdb.com/title/tt0317132/?ref_=fn_tt_tt_1,14000000,807,1.85,1000
Gina Prince-Bythewood,124,107,865,Sanaa Lathan,1000,Drama|Romance|Sport,Alfre Woodard,Love & Basketball ,14322,Omar Epps,0,basketball movie|female basketball player|high school|nba|title directed by female,http://www.imdb.com/title/tt0199725/?ref_=fn_tt_tt_1,15000000,886,1.85,0
George Armitage,107,5,141,Michael Cudlitz,893,Action|Comedy|Crime|Romance|Thriller,Minnie Driver,Grosse Pointe Blank ,73347,Mitchell Ryan,1,assassin|high school|high school reunion|reunion|suburb,http://www.imdb.com/title/tt0119229/?ref_=fn_tt_tt_1,15000000,822,1.85,0
Phil Traill,99,3,628,Katy Mixon,14000,Comedy|Romance,Bradley Cooper,All About Steve ,33088,Beth Grant,3,blind date|crossword puzzle|eccentric|fall|mine shaft,http://www.imdb.com/title/tt0881891/?ref_=fn_tt_tt_1,15000000,982,1.85,0
Joe Berlinger,90,31,162,Erica Leerhsen,193,Adventure|Fantasy|Horror|Mystery|Thriller,Kim Director,Book of Shadows: Blair Witch 2 ,28964,Kurt Loder,0,convenience store|digit in title|punctuation in title|violence|witch,http://www.imdb.com/title/tt0229260/?ref_=fn_tt_tt_1,15000000,184,1.85,949
Andrew Fleming,101,26,266,Rachel True,838,Drama|Fantasy|Horror|Thriller,Christine Taylor,The Craft ,57140,Brenda Strong,0,coven|occult|outcast|spell|witch,http://www.imdb.com/title/tt0115963/?ref_=fn_tt_tt_1,15000000,328,1.85,6000
Woody Allen,119,11000,400,Mark Gatiss,19000,Drama|Romance|Thriller,Scarlett Johansson,Match Point ,166269,Penelope Wilton,3,extramarital affair|infidelity|irony of fate|surprise ending|tennis,http://www.imdb.com/title/tt0416320/?ref_=fn_tt_tt_1,15000000,567,1.85,0
Elizabeth Allen Rosenbaum,103,20,125,Hutch Dano,512,Adventure|Comedy|Family|Fantasy,Sierra McCormick,Ramona and Beezus ,13874,Jason Spevack,2,aunt|cat|death of pet|girl|no opening credits,http://www.imdb.com/title/tt0493949/?ref_=fn_tt_tt_1,15000000,316,2.35,0
James Ivory,134,133,258,Peter Vaughan,12000,Drama|Romance,Anthony Hopkins,The Remains of the Day ,45703,Ben Chaplin,1,butler|housekeeper|manor|servant|service,http://www.imdb.com/title/tt0107943/?ref_=fn_tt_tt_1,11500000,310,2.35,0
Paul Thomas Anderson,155,0,170,Nicole Ari Parker,3000,Drama,Don Cheadle,Boogie Nights ,189032,Nina Hartley,15,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,http://www.imdb.com/title/tt0118749/?ref_=fn_tt_tt_1,15000000,360,2.35,0
Robert Harmon,94,11,232,Rosanna Arquette,1000,Action|Crime|Drama|Romance|Thriller,Kieran Culkin,Nowhere to Run ,17074,Joss Ackland,0,business|escaped convict|farm|motorcycle|widow,http://www.imdb.com/title/tt0107711/?ref_=fn_tt_tt_1,15000000,605,1.85,466
Michael Mayer,95,15,461,Danny Pino,1000,Adventure|Drama|Family,Alison Lohman,Flicka ,6095,Tim McGraw,0,father son relationship|horse|horse ranch|ranch|wild mustang,http://www.imdb.com/title/tt0434215/?ref_=fn_tt_tt_1,15000000,786,2.35,1000
Martin Weisz,89,7,399,Daniella Alonso,919,Horror,Jeff Kober,The Hills Have Eyes II ,49721,Jacob Vargas,0,desert|fight|hill|murder|mutant,http://www.imdb.com/title/tt0800069/?ref_=fn_tt_tt_1,15000000,557,2.35,0
John Ottman,97,83,579,Joey Lawrence,912,Horror|Mystery|Thriller,Loretta Devine,Urban Legends: Final Cut ,13048,Jacinda Barrett,2,film set|movie set|sequel|slow motion|urban legend,http://www.imdb.com/title/tt0192731/?ref_=fn_tt_tt_1,14000000,786,2.35,243
Jay Russell,90,13,613,Sissy Spacek,882,Drama|Family|Fantasy|Romance,William Hurt,Tuck Everlasting ,17983,Jonathan Jackson,2,fountain of youth|immortality|secret|woods|young man,http://www.imdb.com/title/tt0283084/?ref_=fn_tt_tt_1,15000000,874,2.35,0
John Bonito,92,8,129,Firass Dirani,472,Action|Drama|Thriller,Kelly Carlson,The Marine ,27486,Drew Powell,1,beating|marine|muscleman|tied up|tough guy,http://www.imdb.com/title/tt0419946/?ref_=fn_tt_tt_1,20000000,239,1.85,0
Peter Atencio,100,10,415,Will Forte,826,Action|Comedy,Nia Long,Keanu ,15385,Keegan-Michael Key,2,car chase|gangsta|gun fight|hitman|kitten,http://www.imdb.com/title/tt4139124/?ref_=fn_tt_tt_1,15000000,622,2.35,0
Shana Feste,117,19,461,Cinda McCain,3000,Drama|Music,Leighton Meester,Country Strong ,14814,Tim McGraw,4,country music|panties|pink panties|relapse|songwriter,http://www.imdb.com/title/tt1555064/?ref_=fn_tt_tt_1,15000000,646,2.35,0
David Nutter,84,119,918,Ethan Embry,989,Horror|Mystery|Sci-Fi|Thriller,Bruce Greenwood,Disturbing Behavior ,17328,Katharine Isabelle,3,blue ribbon|high school|jacket|jock|yogurt,http://www.imdb.com/title/tt0134619/?ref_=fn_tt_tt_1,15000000,982,1.85,673
Derek Cianfrance,140,310,619,Ben Mendelsohn,33000,Crime|Drama|Thriller,Ryan Gosling,The Place Beyond the Pines ,187170,Angelo Anthony Pizza,3,bank|carnival|motorcycle|police|rookie cop,http://www.imdb.com/title/tt1817273/?ref_=fn_tt_tt_1,15000000,748,2.35,47000
Roger Donaldson,108,79,537,Akie Kotabe,775,Action|Crime|Thriller,Luke Bracey,The November Man ,50056,Will Patton,2,critically bashed|premarital sex|sex scene|sex standing up|stripper,http://www.imdb.com/title/tt2402157/?ref_=fn_tt_tt_1,15000000,614,2.35,0
Stephan Elliott,109,11,159,Patrick Bergin,471,Drama|Mystery|Thriller,Jason Priestley,Eye of the Beholder ,13320,Geneviève Bujold,1,chicago illinois|false identity|femme fatale|new york city|spying,http://www.imdb.com/title/tt0120662/?ref_=fn_tt_tt_1,15000000,308,2.35,327
Kathryn Bigelow,131,0,383,Christian Camargo,10000,Drama|History|Thriller|War,Jeremy Renner,The Hurt Locker ,332065,Brian Geraghty,0,army|bomb|dangerous job|death|iraq,http://www.imdb.com/title/tt0887912/?ref_=fn_tt_tt_1,15000000,602,1.85,16000
Mark L. Lester,114,73,563,George C. Scott,695,Action|Horror|Sci-Fi|Thriller,Heather Locklear,Firestarter ,22797,David Keith,1,captain|experiment|fire|psychic|secret government agency,http://www.imdb.com/title/tt0087262/?ref_=fn_tt_tt_1,15000000,654,2.35,0
