director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,budget,aspect_ratio
Guy Hamilton,12,94,82,47,Eddie Albert,694,Drama,Oliver Reed,The Party's Over ,964,Louise Sorel,1,http://www.imdb.com/title/tt0060816/?ref_=fn_tt_tt_1,7,UK,,1.37
Mary Pat Kelly,2,87,3,149,Ossie Davis,767,Drama,Aidan Quinn,Proud ,1593,Janet Hubert,2,http://www.imdb.com/title/tt0393616/?ref_=fn_tt_tt_1,22,USA,1000000,
Lori Petty,12,93,923,904,Chloë Grace Moretz,34000,Drama,Jennifer Lawrence,The Poker House ,52113,Bokeem Woodbine,3,http://www.imdb.com/title/tt1014806/?ref_=fn_tt_tt_1,24,USA,,1.85
Charlie Levi,,90,0,171,Barbara Hershey,1000,Drama,Joe Mantegna,Childless ,1996,Diane Venora,5,http://www.imdb.com/title/tt0867270/?ref_=fn_tt_tt_1,,USA,1000000,
Kevin Hamedani,64,89,23,23,Janette Armand,199,Comedy|Horror|Sci-Fi,Russell Hodgkinson,ZMD: Zombies of Mass Destruction ,292,Kevin Hamedani,0,http://www.imdb.com/title/tt1134674/?ref_=fn_tt_tt_1,39,USA,500000,1.85
David DeCoteau,7,83,142,317,Shanley Caswell,458,Horror,Maureen McCormick,Snow White: A Deadly Summer ,1549,Tim Abell,1,http://www.imdb.com/title/tt2149137/?ref_=fn_tt_tt_1,14,USA,1000000,1.78
Mikel Rueda,9,96,0,0,Germán Alcarazu,90,Drama|Romance,Álex Angulo,Hidden Away ,90,Joseba Ugalde,0,http://www.imdb.com/title/tt3289362/?ref_=fn_tt_tt_1,7,Spain,,2.35
Stefan C. Schaefer,21,90,0,360,Marlene Forte,898,Comedy|Drama|Romance,Nicole Beharie,My Last Day Without You ,2116,Reg E. Cathey,1,http://www.imdb.com/title/tt1679248/?ref_=fn_tt_tt_1,12,USA,1000000,1.66
Michael Taliferro,,138,105,110,Sticky Fingaz,592,Comedy|Music,Wesley Jonathan,Steppin: The Movie ,1350,Chrystee Pharris,6,http://www.imdb.com/title/tt0826751/?ref_=fn_tt_tt_1,1,USA,1000000,
David DeCoteau,1,84,142,402,Tom Berenger,10000,Western,William McNamara,Doc Holliday's Revenge ,11466,Randy Jay Burrell,3,http://www.imdb.com/title/tt3359872/?ref_=fn_tt_tt_1,6,USA,1000000,1.78
Katie Aselton,95,83,224,37,Anslem Richardson,224,Horror|Thriller,Katie Aselton,Black Rock ,344,Jay Paulson,1,http://www.imdb.com/title/tt1930294/?ref_=fn_tt_tt_1,47,USA,,1.85
Robert Heath,40,96,0,177,Alexander Vlahos,335,Horror|Mystery,David Oakes,Truth or Die ,1226,Jennie Jacques,2,http://www.imdb.com/title/tt1838722/?ref_=fn_tt_tt_1,41,UK,1000000,2.35
D. Stevens,6,94,6,0,Pierre Dulat,92,Drama|Thriller,Magi Avila,The Pet ,109,Summer Napoles,0,http://www.imdb.com/title/tt0825728/?ref_=fn_tt_tt_1,24,USA,1000000,
Jeffrey St. Jules,16,90,0,36,Chloe Rose,57,Drama|Musical|Sci-Fi,Boyd Banks,Bang Bang Baby ,231,Kristian Bruun,2,http://www.imdb.com/title/tt2655734/?ref_=fn_tt_tt_1,16,Canada,1000000,
Robert Hall,39,95,53,253,Kevin Gage,677,Horror,Angelina Armani,Fear Clinic ,1825,Fiona Dourif,0,http://www.imdb.com/title/tt2165765/?ref_=fn_tt_tt_1,19,USA,1000000,2.35
K. King,150,93,3,115,Shona Kay,214,Action|Comedy|Horror,Jason K. Wixom,Zombie Hunter ,656,Jarrod Phillips,2,http://www.imdb.com/title/tt2446502/?ref_=fn_tt_tt_1,30,USA,1000000,2.35
Jonathan Meyers,1,111,0,426,Luke Perry,657,Drama,Justin Baldoni,A Fine Step ,2677,Leonor Varela,0,http://www.imdb.com/title/tt1604100/?ref_=fn_tt_tt_1,1,USA,1000000,
Danny Boyle,393,101,0,888,Spencer Wilding,3000,Crime|Drama|Mystery|Thriller,Rosario Dawson,Trance ,5056,Tuppence Middleton,0,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,212,UK,20000000,2.35
Ralph Nelson,32,103,17,113,Dick Van Patten,754,Drama|Romance|Sci-Fi,Cliff Robertson,Charly ,1567,Claire Bloom,0,http://www.imdb.com/title/tt0062794/?ref_=fn_tt_tt_1,55,USA,,2.35
Blair Erickson,78,87,0,302,Katia Winter,696,Horror|Thriller,Monique Candelaria,Banshee Chapter ,1618,Michael McMillian,1,http://www.imdb.com/title/tt2011276/?ref_=fn_tt_tt_1,56,Germany,950000,
,,30,,223,David DeLuise,775,Comedy,Eric Lloyd,Jesse             ,1713,Bruno Campos,8,http://www.imdb.com/title/tt0156196/?ref_=fn_tt_tt_1,14,USA,,
Allison Burnett,8,100,12,354,Gia Mantegna,529,Drama,Kimberly Williams-Paisley,Ask Me Anything ,2468,Cathryn de Prume,1,http://www.imdb.com/title/tt2505294/?ref_=fn_tt_tt_1,64,USA,950000,
Richard Schenkman,6,90,29,558,Mike Colter,1000,Comedy|Romance,Vanessa Williams,And Then Came Love ,2504,Eartha Kitt,1,http://www.imdb.com/title/tt0825346/?ref_=fn_tt_tt_1,4,USA,989000,
Sanjay Rawal,9,83,0,17,Robert Kennedy Jr.,56,Documentary|News,Alma Martinez,Food Chains ,104,Eve Ensler,0,http://www.imdb.com/title/tt2141739/?ref_=fn_tt_tt_1,3,USA,913000,
Elia Kazan,134,108,603,279,Karl Malden,10000,Crime|Drama|Romance,Marlon Brando,On the Waterfront ,11094,Rod Steiger,2,http://www.imdb.com/title/tt0047296/?ref_=fn_tt_tt_1,281,USA,910000,1.85
Kat Coiro,18,100,28,501,Geoff Stults,945,Comedy,Justin Kirk,L!fe Happens ,2924,Kristen Johnston,8,http://www.imdb.com/title/tt1726589/?ref_=fn_tt_tt_1,15,USA,930000,2.35
Cristian Mungiu,233,113,163,27,Vlad Ivanov,131,Drama,Anamaria Marinca,4 Months, 3 Weeks and 2 Days ,264,Alexandru Potocean,0,http://www.imdb.com/title/tt1032846/?ref_=fn_tt_tt_1,172,Romania,590000,1.85
Brian Dorton,10,97,171,76,Brian Dorton,1000,Horror,Javier Botet,The Horror Network Vol. 1 ,1343,Jan Cornet,0,http://www.imdb.com/title/tt3034146/?ref_=fn_tt_tt_1,3,USA,3000000,
David Slade,231,104,171,0,G.J. Echternkamp,109,Crime|Drama|Thriller,Odessa Rae,Hard Candy ,117,Patrick Wilson,0,http://www.imdb.com/title/tt0424136/?ref_=fn_tt_tt_1,651,USA,950000,2.35
Jamie Babbit,65,91,91,659,David Gallagher,982,Drama|Thriller,Katy Mixon,The Quiet ,3299,Edie Falco,0,http://www.imdb.com/title/tt0414951/?ref_=fn_tt_tt_1,90,USA,900000,2.35
Maryam Keshavarz,76,107,32,127,Reza Sixo Safai,144,Drama,Sarah Kazemy,Circumstance ,509,Sina Amedson,1,http://www.imdb.com/title/tt1684628/?ref_=fn_tt_tt_1,43,France,,2.35
Ryan Coogler,327,85,0,88,Melonie Diaz,282,Biography|Drama|Romance,Ahna O'Reilly,Fruitvale Station ,687,Ariana Neal,0,http://www.imdb.com/title/tt2334649/?ref_=fn_tt_tt_1,168,USA,900000,1.85
Ramaa Mosley,62,101,6,727,Michael Angarano,975,Comedy|Fantasy|Thriller,Jack McBrayer,The Brass Teapot ,4184,Alia Shawkat,2,http://www.imdb.com/title/tt1935902/?ref_=fn_tt_tt_1,39,USA,900000,2.35
James Algar,116,70,11,8,Donnie Dunagan,16,Animation|Drama|Family,Sam Edwards,Bambi ,63,Ann Gillis,0,http://www.imdb.com/title/tt0034492/?ref_=fn_tt_tt_1,136,USA,,1.33
Charles Herman-Wurmfeld,73,88,0,102,Rian Bishop,465,Comedy|Romance|Sport,John Enos III,The Hammer ,897,Adam Carolla,1,http://www.imdb.com/title/tt0814130/?ref_=fn_tt_tt_1,23,USA,850000,
Ric Roman Waugh,238,112,29,874,Harold Perrineau,12000,Action|Drama|Thriller,Dwayne Johnson,Snitch ,15800,Nadine Velazquez,1,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,122,USA,15000000,2.35
C. Jay Cox,35,107,6,522,Rob McElhenney,23000,Comedy|Drama|Romance,Joseph Gordon-Levitt,Latter Days ,26017,Jacqueline Bisset,2,http://www.imdb.com/title/tt0345551/?ref_=fn_tt_tt_1,252,USA,850000,1.85
Mariette Monpierre,2,78,0,0,Christophe Cherki,0,Drama,Stana Roumillac,Elza ,0,Teddy Doloir,1,http://www.imdb.com/title/tt1852001/?ref_=fn_tt_tt_1,2,France,900000,16.0
Tommy Oliver,6,90,66,734,Ruby Dee,904,Drama,Bokeem Woodbine,1982 ,5435,Quinton Aaron,4,http://www.imdb.com/title/tt2388621/?ref_=fn_tt_tt_1,3,USA,1000000,
Jamie Travis,115,88,15,567,Ari Graynor,938,Comedy,James Wolk,For a Good Time, Call... ,3770,Nia Vardalos,0,http://www.imdb.com/title/tt1996264/?ref_=fn_tt_tt_1,34,USA,850000,2.35
Lee Toland Krieger,193,92,43,172,Janel Parrish,904,Comedy|Drama|Romance,Ari Graynor,Celeste & Jesse Forever ,1751,Rob Huebel,2,http://www.imdb.com/title/tt1405365/?ref_=fn_tt_tt_1,61,USA,,2.35
Rich Christiano,16,95,14,221,D. David Morin,284,Drama|Fantasy|Sci-Fi,Gavin MacLeod,Time Changer ,1185,Hal Linden,1,http://www.imdb.com/title/tt0295725/?ref_=fn_tt_tt_1,158,USA,825000,1.85
Paul Andrew Williams,68,85,46,141,Johnny Harris,418,Crime|Drama|Thriller,Lorraine Stanley,London to Brighton ,926,Georgia Groome,0,http://www.imdb.com/title/tt0490166/?ref_=fn_tt_tt_1,72,UK,500000,2.35
Nick Love,16,86,63,175,Christopher Berry,489,Action|Comedy|Drama|Sci-Fi,Eddie Griffin,American Hero ,1278,Michelle Tabora,2,http://www.imdb.com/title/tt4733536/?ref_=fn_tt_tt_1,23,USA,990000,
Natalie Bible',7,90,8,487,Samaire Armstrong,1000,Mystery|Thriller,Tommy O'Reilly,Windsor Drive ,3336,Matt Cohen,1,http://www.imdb.com/title/tt2311428/?ref_=fn_tt_tt_1,6,USA,100000,
Asghar Farhadi,354,123,0,620,Leila Hatami,786,Drama|Mystery,Shahab Hosseini,A Separation ,2501,Peyman Moaadi,2,http://www.imdb.com/title/tt1832382/?ref_=fn_tt_tt_1,264,Iran,500000,1.85
Justin Molotnikov,16,93,5,10,Stephen McCole,49,Thriller,Jo Hartley,Crying with Laughter ,81,Joe Cassidy,1,http://www.imdb.com/title/tt1349478/?ref_=fn_tt_tt_1,6,UK,,
Todd Solondz,74,88,377,236,Ken Leung,529,Comedy|Drama,Heather Matarazzo,Welcome to the Dollhouse ,1502,Christina Vidal,1,http://www.imdb.com/title/tt0114906/?ref_=fn_tt_tt_1,174,USA,800000,1.85
Victor Nunez,11,114,9,86,Todd Field,159,Drama|Romance,Allison Dean,Ruby in Paradise ,423,Dorothy Lyman,1,http://www.imdb.com/title/tt0108000/?ref_=fn_tt_tt_1,28,USA,800000,1.85
Peter Sollett,59,88,6,68,Melonie Diaz,302,Drama|Romance,Victor Rasuk,Raising Victor Vargas ,663,Judy Marte,1,http://www.imdb.com/title/tt0316188/?ref_=fn_tt_tt_1,135,France,800000,1.85
Georg Wilhelm Pabst,71,110,21,3,Francis Lederer,426,Crime|Drama|Romance,Louise Brooks,Pandora's Box ,455,Fritz Kortner,1,http://www.imdb.com/title/tt0018737/?ref_=fn_tt_tt_1,84,Germany,,1.33
