num_critic_for_reviews,duration,actor_3_facebook_likes,gross,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
451,108,11000,334185206,Johnny Depp,Anne Hathaway,0,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,200000000,2010,25000,6.5,1.85,24000
,90,452,,Taylor Negron,Talia Shire,1,actor|italian american|mexico|orphan|usa,3000000,2009,975,6.2,1.85,54
21,96,357,5005,Tom Everett Scott,Chris Kattan,2,boarding school|coming of age|female friendship|lesbian|new england,3000000,2009,396,5.9,,448
9,85,47,,John Savage,Emily Nelson,3,dealer|drugs|killer|police,3000000,2013,124,5.5,2.35,433
98,83,975,,Christopher Meloni,Jack McBrayer,2,halloween party|new york city|racism|romcom|spoof,,2014,1000,5.5,1.85,0
29,80,73,,French Stewart,Olivia Alexander,0,exorcism|female nudity|haunted house|lesbian kiss|masturbation,3000000,2013,302,2.6,1.85,2000
23,90,454,,Michael Jai White,Jillian Murray,3,bad cop|college|second part|sequel|wrestler,3000000,2011,606,5.8,1.85,6000
87,92,480,,Lee Marvin,Carroll O'Connor,0,criminal|gangster|money|revenge|violence,3000000,1967,754,7.4,2.35,3000
2,100,382,,Stephanie Szostak,Salvatore Santone,0,number in title|single father,3000000,2009,810,5.1,,32
17,88,471,,Noel Gugliemi,Jason Priestley,0,dubstep|tied feet,800000,2013,715,5.2,2.35,406
7,95,375,,Julian Morris,John Robinson,2,eugene oregon|independent film|obsession,3000000,2014,747,4.8,,395
6,82,648,,Bokeem Woodbine,Brett Wagner,4,police officer|police officer taken hostage,3000000,2015,779,3.9,,398
9,97,37,,Everett McGill,Fabio Testi,1,19th century|based on novel|disfigurement|harpooner|independent film,3000000,1988,39,6.2,1.85,37
343,105,502,201148159,Hayley Atwell,Lily James,1,dress|duke|fairy godmother|fairy tale|pumpkin,95000000,2015,520,7.0,2.35,56000
11,94,356,,Mike Starr,Frank Vincent,3,detective|killer|police|shootout|thong,3000000,2009,602,6.2,1.78,229
34,95,463,,Judy Greer,Shea Whigham,2,doctor|letter|paternity|sex|testicles,,2010,536,5.9,1.85,480
71,113,11,5595428,Fernanda Montenegro,Othon Bastos,0,brazil|letter|rio de janeiro brazil|sertao|teacher,2900000,1998,14,8.0,2.35,0
21,136,248,,Ann-Margret,Thomas Mitchell,2,1930s|apple|dude|luck|new york city,2900000,1961,416,7.3,2.35,612
28,80,214,,Anthony L. Fernandez,Scott Evans,1,corrupt sheriff|drug cartel|flash drive|niece|sheriff,3000000,2015,277,4.9,,968
35,105,183,3123749,Dyan Cannon,Brenda Vaccaro,8,title spoken by character,1500000,2005,225,6.5,1.85,88
30,90,21,,Olivia Rose Keegan,Mia Barron,0,child in peril|electroshock therapy|memory|memory loss|teenage girl,3000000,2014,158,4.3,,421
73,93,394,100675,Greg Crowe,Tempestt Bledsoe,0,cheating|economics|experiment|human nature|sumo wrestling,3000000,2010,412,6.4,,0
154,107,108,,Lee Remick,Billie Whitelaw,2,ambassador|death|hospital|priest|stillborn child,2800000,1976,139,7.6,2.35,7000
251,89,142,3645438,Cécile De France,Oana Pellea,1,car chase|plot twist|police van|rear ending a car|slasher,2200000,2003,236,6.8,2.35,0
57,90,39,,Maeve Dermody,Kelly Paterniti,1,alter ego|awkwardness|office|scientist|superhero,,2010,96,6.1,1.85,0
14,89,29,,Q'orianka Kilcher,Allegra Carpenter,0,alaska|climate change|global|polar bear|scientific,3000000,2015,234,4.0,2.35,369
159,116,165,22201636,Isaac Hayes,Elise Neal,1,baby|friend|hip hop|pimp|stripper,8000000,2005,247,7.4,1.85,0
181,120,102,25000000,Nehemiah Persoff,George Raft,2,all girl band|band|cross dressing|musician|yacht,2883848,1959,103,8.3,1.66,10000
110,88,181,19170001,Kane Hodder,William Butler,0,death|jason voorhees|massacre|slaughter|telekinesis,2800000,1988,448,5.3,1.85,0
213,102,357,22202612,Margaret Hamilton,Billie Burke,3,evil witch|tornado|witch|wizard|wizard of oz,2800000,1939,421,8.1,1.37,14000
129,106,481,86300000,Madeline Kahn,Teri Garr,0,assistant|castle|experiment|frankenstein's monster|scientist,2800000,1974,595,8.0,1.85,14000
280,95,192,952620,Megan Park,Joe Dinicol,0,barn|film student|hospital|mummy|video camera,2000000,2007,529,5.7,1.85,0
15,144,327,,Vidya Balan,Jimmy Shergill,0,love|professor of history|radio|satyagraha|unscrupulous builder,120000000,2006,426,8.2,2.35,349
61,113,42,9054736,Peter Fonda,Vanessa Zima,1,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,2700000,1997,222,7.1,1.66,381
33,118,48,,Teri Garr,Hoyt Axton,0,black horse|boy horse relationship|horse|rescued by a horse|training,2700000,1979,81,7.4,1.85,0
1,141,32,,Bhavkhandan Singh Rakhra,Diljit Dosanjh,2,,3000000,2015,85,6.6,,50
2,90,13,,Iben Hjejle,Casper Christensen,0,crew|cult film|denmark|earth|wristwatch,,2008,33,5.7,1.85,77
27,109,359,,Lee Marvin,Jack Warden,1,falling into water|medical doctor|priest|roof leak|swimming in the ocean,2686585,1963,370,6.9,1.85,573
19,95,2,,Rijk de Gooyer,Henri Garcin,0,bare breasts|bra|panties|topless female nudity|underwear,2650000,1996,3,7.0,1.85,121
9,122,315,,Spencer Tracy,Irene Dunne,0,heaven|pilot|teacher|training|world war two,2627000,1943,675,7.0,1.37,116
121,93,628,119500000,Madeline Kahn,Harvey Korman,0,railroad|reference to douglas fairbanks|reference to jesse owens|reference to randolph scott|year 1874,2600000,1974,1000,7.8,2.35,12000
166,97,74,32600000,Judie Aronson,Kimberly Beck,0,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,1800000,1984,84,5.9,1.85,0
269,82,46,3826455,Joanna Kulig,Agata Kulesza,1,convent|jew|jewish|nun|poland,,2013,64,7.4,1.33,17000
29,140,239,3130592,Rupert Graves,Simon Callow,1,homosexuality|love|male full frontal nudity|male rear nudity|one word title,2600000,1987,249,7.8,1.66,963
20,86,327,475000,Joe Lo Truglio,Seymour Cassel,2,baseball|baseball movie|beer|slacker|softball,2800000,2006,549,6.0,,323
107,109,1000,10654581,Johnny Depp,Clea DuVall,0,astronaut|electrocuted in bathtub|mission|pilot|sister,34000000,1999,9000,5.3,1.85,1000
74,105,28,2276368,Gerry Lopez,Laird John Hamilton,1,beach|surfing|surfing contest|two word title|wave,,2004,52,7.9,,0
173,66,36,38108,Karra Elejalde,Bárbara Goenaga,0,binoculars|hitchcockian|scissors|time machine|woods,2600000,2007,76,7.2,1.85,0
5,99,4,,Jack Kao,Zheng Xu,1,color in title,15000000,2009,4,7.4,2.35,30
66,100,209,,Brianna Brown,Beth Broderick,1,hiking|voyeur|voyeurism|west virginia|woods,2600000,2007,272,5.3,1.85,254
169,103,390,,Rita Moreno,Cyd Charisse,0,actress|chorus girl|fan|friend|love,2540800,1952,786,8.3,1.37,0
13,97,0,,Joe Cross,Amy Badberg,2,fat|food|health|juice|obese,2500000,2010,2,7.6,,10000
129,86,555,40041683,Essence Atkins,J.B. Smoove,6,hamburger|parody|priest|psychic|woman in a bikini,2500000,2013,584,5.1,1.85,0
30,87,67,33349949,Barack Obama,Dinesh D'Souza,0,critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment,2500000,2012,118,5.1,1.85,0
220,119,593,33386128,Scout Taylor-Compton,Margot Kidder,0,halloween|hospital|michael myers|rampage|vomiting,15000000,2009,764,4.9,1.85,3000
75,149,982,25809813,Tom Hanks,Ethan Embry,6,band|drummer|jazz|pennsylvania|song,26000000,1996,9000,6.9,1.37,0
162,98,67,14400000,Tom Atkins,Nancy Kyes,0,doctor|factory|halloween|holiday horror|stonehenge,2500000,1982,128,4.6,2.35,0
74,98,450,,Roddy McDowall,Sal Mineo,0,ape|fear|future|spacecraft|spaceship,2500000,1971,521,6.3,2.35,819
65,112,124,,Patricia Neal,Whit Bissell,0,alcoholism|forename as title|rancher|rodeo cowboy|texas,2500000,1963,189,7.9,2.35,1000
26,75,36,32230907,David Jason Perez,Dana Hanna,0,lying|montreal|reference to twitter|reference to youtube|toronto,2500000,2013,309,6.7,1.85,0
63,104,535,6401336,Keanu Reeves,Flea,2,friend|hustler|italy|narcolepsy|traveling,2500000,1991,595,7.1,1.78,0
205,102,294,26781723,Armando Riesco,Jill Flint,3,actor|doctor|drugs|home|pain,2500000,2004,379,7.6,2.35,0
121,105,4,5400000,Hanno Pöschl,Dominik Castell,1,american|conversations|kiss|love|train,2500000,1995,12,8.1,1.85,22000
9,99,6,,Patrick Huard,Jean Pierre Bergeron,0,canadian gothic|hospital|murder|paranormal|supernatural,3200000,2003,16,6.6,1.85,39
74,107,442,1282084,Billy Crudup,Mark Webber,1,hospital|love|mennonite|shower|song,2500000,1999,631,7.0,2.35,500
54,96,209,1186323,Joan Chen,Jessica Hecht,0,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,,2004,265,7.6,1.85,774
80,101,40,1094998,Satish Kaushik,Tannishtha Chatterjee,1,arranged marriage|bangladesh|buckingham palace|september 11 2001|title directed by female,,2007,41,6.7,2.35,430
252,89,215,3325638,Frank Langella,Ana Gasteyer,3,burglary|dementia|near future|robot|thief,2500000,2012,291,7.1,2.35,13000
72,106,471,395592,Sarah Polley,Amanda Plummer,1,cancer|death|doctor|drinking|love,2000000,2003,648,7.6,1.85,0
220,95,478,6851969,Shailene Woodley,Dayo Okeniyi,1,crying man|high school|high school senior|men's clothing store|party,2500000,2013,1000,7.1,2.35,10000
1,34,362,333658,William Hurt,Michael Bower,0,student film|wonder years,34000,1990,577,7.1,,16
197,101,0,12995673,Bill Maher,Steve Burg,1,catholic|christian|jew|muslim|religion,2500000,2008,4,7.7,1.78,24000
14,112,125,173783,Larry David,George W. Bush,0,alternative energy|energy|fuel|green|oil,2500000,2008,130,7.6,1.85,588
3,100,107,118666,Bruce McGill,Tom Bower,7,,2500000,2006,157,6.6,1.85,144
191,92,936,114324072,Gary Cole,Joel David Moore,0,dodgeball|gym|las vegas|pirate|ups,20000000,2004,939,6.7,2.35,0
18,100,249,71904,Katharine Ross,George Harris,1,dolphin|island|research|tourist|town,2500000,2006,261,5.7,1.85,140
28,80,5,99851,Dustin Lance Black,Gavin Newsom,0,church|marriage|mormon|mormon church|proposition,2500000,2010,12,7.1,1.78,0
22,106,315,115504,Larry Miller,Shriya Saran,2,birthday|call center|fiance|hotel|indian,14000000,2008,397,6.2,2.35,0
62,103,10,5725,Benno Fürmann,Sebastian Blomberg,0,dissection|male pubic hair|medical school|medical student|train,8400000,2000,10,6.1,2.35,560
47,90,35,75727,Leonor Varela,Tenoch Huerta,0,computer|future|mexican immigrant|network|wilhelm scream,2500000,2008,399,5.9,1.85,0
238,96,370,322157,Linda Cardellini,Paul T. Taylor,0,drug dealer|superhero|tragedy|tragic hero|tragic love,2500000,2010,973,6.8,1.85,19000
2,89,555,,Ashley Scott,Lochlyn Munro,2,boss|holiday|letter|north pole|santa,2500000,2010,607,5.8,,190
95,87,577,,Clifton Collins Jr.,David Masterson,0,catering|monster|one word title|party|wasp,2500000,2015,625,5.0,2.35,0
10,94,442,,Natasha Lyonne,Mark Webber,1,,3500000,2016,677,6.3,,89
28,120,702,5731103,Bernie Mac,Andre Braugher,10,actor|bus|march|million man march|religion,2400000,1996,748,6.8,1.85,352
25,101,201,978908,Marc Blucas,Justine Waddell,0,bound with duct tape|flash forward|number|riddle|stalking,2400000,2006,872,5.1,2.35,250
121,84,233,438653,Anthony 'Citric' Campos,David Herman,0,experiment|future|hibernation|stupidity|top secret,,2006,497,6.6,1.85,79000
10,110,109,,Simon Merrells,Kris Sommerville,0,,2500000,2015,159,5.0,,0
172,101,698,327919,Stephen Graham,Jack O'Connell,0,england|racism|racist|skinhead|violence,1500000,2006,788,7.7,1.85,11000
20,101,663,,Julian Glover,Bianca Brigitte VanDamme,0,acronym in title|period in title|title ends with period,2500000,2012,722,3.1,2.35,0
8,101,226,,Esther Williams,Red Skelton,2,college|teacher|theatrical producer|tutu|wedding,2361000,1944,659,6.5,1.37,144
8,105,76,178739,Jossara Jinaro,Rene Rosado,0,exclamation point in title|imperative in title|punctuation in title|three word title,2450000,2011,618,3.9,1.85,566
15,97,326,565592,Ethan Embry,Alexandra Holden,0,best friend|friendship|population|state in title|texas,,1998,599,6.8,1.85,500
14,108,244,,Agnes Moorehead,Howard Keel,3,gambling|interracial marriage|love|miscegenation|showboat,2295429,1951,715,7.0,1.33,438
12,95,608,27012,Tom Skerritt,Luke Perry,4,death of loved one|loss of father|loss of loved one|musician|singer,,2010,646,5.9,2.35,279
48,108,826,,Topher Grace,Christopher Heyerdahl,2,bouquet|house fire|praying|serial killer|tied to a chair,,2014,1000,5.8,,0
17,90,385,,Jon Lovitz,Mindy Sterling,0,journey|obsolescence|radio|toaster|vacuum cleaner,2300000,1987,516,7.3,,0
99,120,,76400000,Leopold Stokowski,,0,apprentice|classical music|disney|mouse|orchestra,2280000,1940,0,7.8,1.37,3000
138,104,109,,Roy Scheider,Tony Lo Bianco,0,crime boss|drug smuggling|heroin|mafia boss|organized crime,1800000,1971,165,7.8,1.85,0
,90,0,,Nicole Smolen,Ivette Alvarez,1,,2500000,2014,0,6.9,,224
235,91,20,36200000,Richard Brooker,Catherine Parks,0,defecation|hockey mask|jason voorhees|lake|serial killer,4000000,1982,31,5.7,2.35,0
160,92,17,21300000,Tiffany Helm,Dominick Brascia,0,jason voorhees|murder|new jersey|nightmare|teenager,2200000,1985,27,4.7,1.85,1000
18,117,275,379643,Henry Thomas,A.J. Buckley,0,1850s|christian film|dark secret|funeral|sin eater,2200000,2007,425,5.9,1.85,285
11,120,835,12985267,Alexa PenaVega,Madison Pettis,5,belief|faith|pastor|question in title|three word title,2300000,2015,848,5.9,,13000
11,90,306,,Brian Austin Green,Linden Ashby,2,championship|hit and run|police|police investigation|volleyball,2200000,2008,399,4.3,,77
7,119,275,,Jessica Tandy,Lionel Barrymore,0,immigrant|maid|steel mill|strike|union,2160000,1945,284,7.5,1.37,68
5,90,708,,Jessica Lowndes,Brad Schmidt,2,flare gun|island|plane crash|soccer team|stranded,,2015,800,4.8,,452
10,90,18,,Saeed Jaffrey,Shobu Kapoor,3,acceptance|coming out to family|gay|large family|wedding,1200000,2005,79,5.8,1.85,172
5,97,782,,Ryan Guzman,Jason Ritter,5,claim in title|contraction in title|new york|new york city|woodstock,2400000,2014,938,5.3,,107
95,90,42,,Rachel Skarsten,Stefanie Drummond,2,cult film|demon|monster slayer|uncle|vomiting,2500000,2007,52,6.0,1.85,870
97,172,188,23650000,Myrna Loy,Dana Andrews,5,love|pity|readjusting to civilian life|veteran|world war two veteran,2100000,1946,208,8.1,1.37,0
76,115,551,510092,Kelli Garner,Brad Renfro,0,cruelty|friend|male frontal nudity|male nudity|pubic hair,,2001,648,7.0,1.85,0
67,89,14,313436,Jørgen Langhelle,Sven Nordin,0,friendship|mental illness|poet|sex obsession|virgin,15500000,2001,21,7.6,1.85,0
4,125,17,3330,Michael Derek,Brad Lee Wind,0,,2100000,2015,22,7.2,2.35,305
252,78,7,,Manuela Velasco,Carlos Lasarte,0,apartment building|character's point of view camera shot|fire station|subjective camera|television reporter,1500000,2007,9,7.5,1.85,15000
,89,650,,Rosie Perez,Cheyenne Haynes,1,,2100000,2010,718,6.3,1.78,162
1,100,338,,Travis Myers,Carmen Argenziano,0,,2100000,2015,354,6.7,2.39,14
