num_critic_for_reviews,duration,director_facebook_likes,gross,genres,plot_keywords,movie_imdb_link,country,budget,title_year,imdb_score,movie_facebook_likes
63,90,10,,Adventure|Animation|Comedy|Fantasy|Music|Romance,belle epoque|city name in title|monster|paris france,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,France,25000000,2011,6.8,0
42,93,23,463730,Comedy,fbi|movie producer|sting operation|undercover|urination,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,USA,,2004,5.7,89
118,98,295,50693162,Action|Drama|Fantasy,back from the dead|crime boss|crow|gothic|vigilante,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,USA,23000000,1994,7.6,15000
44,159,50,6498000,Action|Adventure|Drama|Fantasy|War,ancient india|dual role|good versus evil|hindu|kingdom,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,India,18026148,2015,8.4,21000
214,107,124,63411478,Drama|Fantasy|Romance|Sci-Fi,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,USA,39000000,2009,7.1,13000
110,102,36,42640890,Comedy|Romance,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,USA,,2007,5.6,0
187,106,357,144512310,Action|Crime|Thriller,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,USA,38000000,2001,6.7,14000
370,87,13000,35287788,Animation|Comedy|Family|Horror|Sci-Fi,dog|life|remake by original director|science|stop motion animation,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,USA,39000000,2012,7.0,25000
276,119,0,25335935,Action|Adventure|Sci-Fi|Thriller,alliance|cannibalism|future|operative|planet,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,USA,40000000,2005,8.0,14000
76,110,534,5881504,Biography|Drama|Romance|Sport,boxer|boxing|boxing arena|boxing manager|directed by co star,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,USA,39000000,2004,5.3,177
95,125,44,60000000,Action|Comedy|Sci-Fi,computer|high school|kryptonite|smallville|villain,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,UK,39000000,1983,4.9,0
211,113,88,29802761,Comedy|Sport,broke|promoter|retirement|trainer|training,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,USA,40000000,2013,6.4,12000
160,150,610,626809,Action|Adventure|Drama|History|War,alliance|battle|china|chinese|strategy,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,China,553632000,2008,7.4,0
97,108,72,127214072,Comedy|Romance,alabama|divorce|divorce papers|husband wife relationship|new york city,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,USA,38000000,2002,6.1,0
174,96,126,88915214,Comedy|Romance,call in|chick flick|date|hot air balloon|show producer,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,USA,38000000,2009,6.5,9000
23,93,36,30400000,Comedy,greenland|military|revenge|soldier|u.s. soldier,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,USA,39000000,1996,5.7,478
103,100,0,85570368,Action|Adventure|Comedy|Family|Sci-Fi,island|mad scientist|scientist|sequel|spy,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,USA,38000000,2002,5.1,478
98,118,18,75668868,Action|Adventure|Mystery|Sci-Fi|Thriller,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,USA,35000000,1994,6.6,0
273,122,0,6594136,Action|Biography|Drama,challenge|china|hong kong|martial arts|martial arts master,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,Hong Kong,38600000,2013,6.5,13000
279,120,508,58700247,Drama|Romance,circus|circus vargas|elephant|fear|train,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,USA,38000000,2011,6.9,33000
22,60,,,Comedy|Family|Sci-Fi,alien|digit in title|human form|number 3 in title|talking on a rooftop,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,USA,,,7.8,0
4,88,0,,Adventure|Animation|Family|Fantasy,,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,China,40000000,2014,6.4,0
65,146,278,50668906,Biography|Drama|Sport,african american|book|boxer|boxing|murder,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,USA,38000000,1999,7.6,0
98,115,150,39177215,Crime|Drama|Thriller,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,USA,38000000,2002,5.6,0
116,123,7,40334024,Comedy|Crime|Romance,bank|infidelity|millionaire|money|scam,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,USA,35000000,2001,6.2,989
76,94,99,71038190,Action|Comedy|Crime,character name in title|no opening credits|sequel|wilhelm scream,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,USA,30000000,2015,4.4,8000
106,102,43,24044532,Drama|Romance,apartment|fate|gun|love|mysterious man,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,USA,38000000,2001,5.6,689
55,98,11,22770864,Comedy|Drama,bully|co worker|divorce|fight|karate,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,USA,38000000,2001,5.5,168
172,133,2000,18653746,Mystery|Thriller,bare butt|gnosticism|lucifer|rare book|sex,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,Spain,38000000,1999,6.7,0
47,118,150,17305211,Crime|Drama|Mystery|Thriller,cartoon on tv|doctor|emergency room|hospital|nudity,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,USA,38000000,1996,6.1,352
107,105,65,16991902,Drama|Music,cover band|fired from a job|heavy metal|rock star|tribute band,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,USA,57000000,2001,6.2,0
323,109,304,47536959,Drama,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,USA,10000000,2009,7.3,12000
37,129,0,10300000,Adventure|Drama,acrophobia|jamaica|male bonding|prostitute|tragedy,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,USA,38000000,1996,6.6,911
297,109,0,13782838,Horror|Mystery|Sci-Fi,alien creature|alien life form|antarctica|isolation|paranoia,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,USA,15000000,1982,8.2,23000
302,127,123,41997790,Action|Sci-Fi|Thriller,alien|left for dead|mercenary|survival|vomiting,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,USA,38000000,2013,6.4,39000
38,118,11,6482195,Crime|Mystery|Thriller,deputy|fbi agent|knife held to throat|serial killer|sheriff,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,USA,37000000,1997,6.4,389
31,110,49,623374,Action|Adventure|Drama|Thriller|Western,army|mexican|orphan|texas|texas ranger,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,USA,38000000,2001,5.2,474
118,90,27,7871693,Adventure|Family|Fantasy|Sci-Fi,box|food|mayor|pipeworks|scientist,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,USA,55000000,2008,6.5,0
546,144,0,16377274,Drama,drifter|past life regression|psychological testing|right hand man|scientology,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,USA,32000000,2012,7.1,27000
21,97,2,,Adventure|Comedy|History|Romance,breasts|nude nun|plague|russian nobleman|two word title,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,Italy,38000000,2007,4.8,366
86,130,39,9589875,Biography|Drama|Sport,african american|coach|football movie|nonlinear timeline|syracuse university,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,USA,40000000,2008,7.3,0
194,112,5,34912982,Action|Adventure|Sci-Fi|Thriller,alien|attack|based on novel|based on young adult novel|fear,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,USA,38000000,2016,5.2,14000
437,133,0,109712885,Drama|Sport,boxing|boxing match|fight|montage|philadelphia,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,USA,35000000,2015,7.7,70000
378,150,0,92173235,Crime|Drama|Thriller,bank manager|bank robbery|criminal gang|heist|prison,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,USA,37000000,2010,7.6,29000
170,110,52,41102171,Comedy|Drama|Romance,baby|expecting twins|hawaiian shirt|photographer|pregnancy,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,USA,40000000,2012,5.7,14000
341,96,1000,60338891,Comedy|Drama,cia|divorce|embassy|gym|memoir,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,USA,37000000,2008,7.0,0
139,96,3,48006503,Adventure|Comedy|Family|Fantasy,author|girl|island|reading|scientist,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,USA,37000000,2008,6.0,0
393,123,2000,26903709,Action|Biography|Drama|Sport,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,UK,38000000,2013,8.1,83000
224,188,0,22450975,Drama,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,USA,37000000,1999,8.0,13000
203,107,0,44867349,Action|Comedy|Crime,baseball card|detective|partner|thief|wedding,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,USA,37000000,2010,5.6,0
148,110,11,46813366,Comedy|Romance,motor scooter|new york city|newborn baby|scooter|single,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,USA,38000000,2016,6.1,15000
131,113,188,72279690,Drama|Family,boy|dolphin|prosthetics|tail|trap,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,USA,37000000,2011,6.9,0
350,122,308,191449475,Drama|Fantasy|Romance,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,USA,37000000,2008,5.2,19000
129,116,415,71026631,Crime|Drama|Thriller,health care|heart transplant|hospital|hostage|insurance,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,USA,36000000,2002,7.0,0
40,93,10,68208190,Action|Comedy|Crime|Thriller,detective|diamond|jewel|police|thief,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,USA,65000000,1999,6.3,0
289,118,43,150368971,Comedy|Crime,fake family|male frontal nudity|marijuana|mexico|stripper,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,USA,37000000,2013,7.0,35000
14,115,35,,Action|Adventure|Sci-Fi,22nd century|first part|friend|guard|space opera,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,Russia,29500000,2009,5.3,240
72,93,84,50129186,Action|Crime|Drama|Mystery|Thriller,car breakdown|diner|jeep|paranoia|violence,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,USA,36000000,1997,6.9,0
89,121,883,55500000,Action|Adventure|Thriller,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,UK,36000000,1983,6.2,0
265,101,38,50213619,Comedy|Sci-Fi,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,USA,36000000,2010,6.4,12000
54,107,188,42019483,Drama|Family,dolphin|latex gloves|medical scrubs|purple gloves|turtle,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,USA,36000000,2014,6.4,0
126,124,287,23360779,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,casino|christmas|christmas season|girlfriend|release from prison,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,USA,34000000,2000,5.7,852
110,109,473,26183197,Action|Crime|Drama|Thriller,bust|dea|drug cartel|justice|tragic hero,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,USA,36000000,2003,6.1,0
138,105,488,20991497,Comedy|Drama|Romance,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,USA,37000000,2015,5.4,11000
31,130,0,13052741,Drama|History,activist|assassin|civil rights|trial|widow,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,USA,36000000,1996,6.7,591
95,127,96,14378353,Drama|Mystery|Romance|Thriller,fisherman|japanese|love|trial|washington state,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,USA,36000000,1999,6.8,846
267,114,101,33037754,Drama|Horror|Mystery|Thriller,demon|exorcism|exorcist|faith|seminary,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,USA,37000000,2011,6.0,23000
175,106,487,12339633,Drama|Sci-Fi|Thriller,accident|future|genetics|mission|police,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,USA,36000000,1997,7.8,17000
63,95,31,2954405,Biography|Comedy|Romance,autistic son|cancer|female protagonist|new york city|son,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,USA,36000000,2000,5.3,133
85,81,16,30105968,Adventure|Animation|Comedy|Family|Sci-Fi,astronaut|attacked by a plant|planet|senator|space travel,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,USA,37000000,2008,4.5,279
44,95,0,37788228,Comedy,alderman|party|president|presidential candidate|washington d.c.,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,USA,35200000,2003,5.4,638
334,108,480,277313371,Comedy,drunkenness|female nudity|hangover|hedonism|morning after,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,USA,35000000,2009,7.8,24000
78,105,25,2126511,Action|Biography|Drama|History,1950s|cancer|hong kong|martial arts school|wing chun,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,Hong Kong,36000000,2015,7.2,12000
199,95,116,205399422,Action|Adventure|Comedy|Crime,penis joke|phallic image|sexy agent|spy|volcano hideout,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,USA,33000000,1999,6.6,0
186,126,13000,251188924,Action|Adventure,city|dc comics|gotham|pantyhose|police,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,USA,35000000,1989,7.6,12000
77,102,596,1068392,Biography|Drama|War,dying|forgiveness|saint|spanish civil war|starts with narration,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,Spain,36000000,2011,5.9,2000
68,121,503,144731527,Action|Crime|Thriller,gangster|gun|internal affairs|police|police officer,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,USA,35000000,1992,6.7,0
261,129,102,255950375,Biography|Drama|Sport,american football|based on true story|football star|high school football|left tackle,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,USA,29000000,2009,7.7,38000
5,43,,,Action|Comedy|Crime,,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,USA,,,5.8,0
122,88,0,112692062,Action|Adventure|Comedy|Family|Sci-Fi,brother sister relationship|espionage|rescue|secret agent|spy,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,USA,35000000,2001,5.4,0
340,106,91,117528646,Comedy|Crime,black comedy|boss|chemical company|dental assistant|murder,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,USA,35000000,2011,6.9,31000
493,110,1000,171031347,Adventure|Drama|Western,arkansas|murder|sheriff|texas ranger|u.s. marshal,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,USA,38000000,2010,7.7,36000
208,109,64,124732962,Comedy|Drama|Romance,fashion|fashion industry|magazine|new york city|publishing,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,USA,35000000,2006,6.8,0
134,143,338,82300000,Adventure|Mystery|Sci-Fi,alien|space|space station|spacecraft|warp speed,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,USA,35000000,1979,6.4,0
275,120,91,134455175,Comedy|Crime,bounty hunter|credit card|cross country|identity|police,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,USA,35000000,2013,5.7,17000
