director_name,gross,genres,movie_title,num_voted_users,movie_imdb_link,num_user_for_reviews,country,content_rating,budget,title_year,aspect_ratio
Matthew O'Callaghan,58336565,Adventure|Animation|Comedy|Family,Curious George ,12845,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,118,USA,G,50000000,2006,1.85
Angela Robinson,66002004,Adventure|Comedy|Family|Fantasy|Romance|Sport,Herbie Fully Loaded ,36431,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,168,USA,G,50000000,2005,1.85
Gary Fleder,54997476,Crime|Drama|Mystery|Thriller,Don't Say a Word ,40362,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,248,USA,R,50000000,2001,2.35
Tommy Wirkola,55682070,Action|Fantasy|Horror,Hansel & Gretel: Witch Hunters ,159868,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,304,Germany,R,50000000,2013,2.35
Adrian Lyne,52752475,Drama|Thriller,Unfaithful ,63067,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,533,USA,R,50000000,2002,1.85
D.J. Caruso,55092830,Action|Adventure|Sci-Fi|Thriller,I Am Number Four ,195043,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,329,USA,PG-13,60000000,2011,1.85
Stephen Gaghan,50815288,Drama|Thriller,Syriana ,109188,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,625,USA,R,50000000,2005,2.35
Michael Bay,52822418,Action|Drama|Thriller|War,13 Hours ,47764,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,219,USA,R,50000000,2016,2.35
Jorge R. Gutiérrez,50150619,Adventure|Animation|Comedy|Family|Fantasy|Romance,The Book of Life ,45580,http://www.imdb.com/title/tt2262227/?ref_=fn_tt_tt_1,102,USA,PG,50000000,2014,2.35
Richard Loncraine,48745150,Crime|Thriller,Firewall ,50170,http://www.imdb.com/title/tt0408345/?ref_=fn_tt_tt_1,306,USA,PG-13,50000000,2006,2.35
Clint Eastwood,50007168,Action|Crime|Drama|Thriller,Absolute Power ,39529,http://www.imdb.com/title/tt0118548/?ref_=fn_tt_tt_1,142,USA,R,50000000,1997,2.35
Ridley Scott,48154732,Action|Drama|War,G.I. Jane ,60326,http://www.imdb.com/title/tt0119173/?ref_=fn_tt_tt_1,142,USA,R,50000000,1997,2.35
David Fincher,48265581,Drama|Mystery|Thriller,The Game ,261069,http://www.imdb.com/title/tt0119174/?ref_=fn_tt_tt_1,506,USA,R,50000000,1997,2.35
Christophe Gans,46982632,Adventure|Horror|Mystery,Silent Hill ,172792,http://www.imdb.com/title/tt0384537/?ref_=fn_tt_tt_1,1740,Canada,R,50000000,2006,2.35
Howard Deutch,44737059,Comedy|Sport,The Replacements ,48322,http://www.imdb.com/title/tt0191397/?ref_=fn_tt_tt_1,261,USA,PG-13,50000000,2000,1.85
Jon Hurwitz,56724080,Comedy,American Reunion ,172112,http://www.imdb.com/title/tt1605630/?ref_=fn_tt_tt_1,181,USA,R,50000000,2012,1.85
F. Gary Gray,44484065,Action|Crime|Drama|Mystery|Thriller,The Negotiator ,107227,http://www.imdb.com/title/tt0120768/?ref_=fn_tt_tt_1,279,Germany,R,50000000,1998,2.35
Steven Quale,47553512,Action|Thriller,Into the Storm ,54101,http://www.imdb.com/title/tt2106361/?ref_=fn_tt_tt_1,210,USA,PG-13,50000000,2014,1.85
John Landis,42610000,Action|Comedy|Crime|Thriller,Beverly Hills Cop III ,60293,http://www.imdb.com/title/tt0109254/?ref_=fn_tt_tt_1,114,USA,R,55000000,1994,1.85
Joe Dante,41482207,Comedy|Fantasy|Horror,Gremlins 2: The New Batch ,68428,http://www.imdb.com/title/tt0099700/?ref_=fn_tt_tt_1,148,USA,PG-13,50000000,1990,1.85
David Dobkin,47105085,Crime|Drama,The Judge ,136973,http://www.imdb.com/title/tt1872194/?ref_=fn_tt_tt_1,275,USA,R,50000000,2014,2.35
Mimi Leder,41256277,Action|Thriller,The Peacemaker ,46451,http://www.imdb.com/title/tt0119874/?ref_=fn_tt_tt_1,156,USA,R,50000000,1997,2.35
Alexander Witt,50740078,Action|Horror|Sci-Fi|Thriller,Resident Evil: Apocalypse ,151580,http://www.imdb.com/title/tt0318627/?ref_=fn_tt_tt_1,672,Germany,R,45000000,2004,2.35
Beeban Kidron,40203020,Comedy|Drama|Romance,Bridget Jones: The Edge of Reason ,74315,http://www.imdb.com/title/tt0317198/?ref_=fn_tt_tt_1,259,UK,R,40000000,2004,2.35
Carl Franklin,40905277,Crime|Drama|Romance|Thriller,Out of Time ,45895,http://www.imdb.com/title/tt0313443/?ref_=fn_tt_tt_1,157,USA,R,50000000,2003,2.35
Steven Seagal,38590500,Action|Adventure|Thriller,On Deadly Ground ,17997,http://www.imdb.com/title/tt0110725/?ref_=fn_tt_tt_1,140,USA,R,50000000,1994,2.35
Robert Rodriguez,39177541,Action|Adventure|Family|Fantasy,The Adventures of Sharkboy and Lavagirl 3-D ,20310,http://www.imdb.com/title/tt0424774/?ref_=fn_tt_tt_1,177,USA,PG,50000000,2005,1.85
Danny Boyle,39778599,Adventure|Drama|Thriller,The Beach ,176169,http://www.imdb.com/title/tt0163978/?ref_=fn_tt_tt_1,548,USA,R,50000000,2000,2.35
Garry Marshall,37486138,Comedy|Drama|Romance,Raising Helen ,30890,http://www.imdb.com/title/tt0350028/?ref_=fn_tt_tt_1,106,USA,PG-13,50000000,2004,1.85
James McTeigue,38105077,Action|Crime|Thriller,Ninja Assassin ,58349,http://www.imdb.com/title/tt1186367/?ref_=fn_tt_tt_1,194,USA,R,40000000,2009,2.35
Sam Raimi,35168395,Drama|Romance|Sport,For Love of the Game ,26034,http://www.imdb.com/title/tt0126916/?ref_=fn_tt_tt_1,226,USA,PG-13,50000000,1999,2.35
,,Crime|Drama|Mystery,A Touch of Frost             ,4438,http://www.imdb.com/title/tt0108967/?ref_=fn_tt_tt_1,33,UK,,,,1.33
Andrew Bergman,32800000,Comedy|Crime|Drama|Thriller,Striptease ,34896,http://www.imdb.com/title/tt0117765/?ref_=fn_tt_tt_1,118,USA,R,40000000,1996,1.85
Tom Dey,33643461,Comedy|Family,Marmaduke ,11257,http://www.imdb.com/title/tt1392197/?ref_=fn_tt_tt_1,65,USA,PG,50000000,2010,2.35
Clint Eastwood,32741596,Drama|Fantasy,Hereafter ,80140,http://www.imdb.com/title/tt1212419/?ref_=fn_tt_tt_1,323,USA,PG-13,50000000,2010,2.35
Barbet Schroeder,31874869,Crime|Mystery|Thriller,Murder by Numbers ,43574,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,302,USA,R,50000000,2002,1.85
Richard Donner,30306268,Action|Crime|Thriller,Assassins ,62981,http://www.imdb.com/title/tt0112401/?ref_=fn_tt_tt_1,84,France,R,50000000,1995,1.85
Peter Webber,27667947,Crime|Drama|Thriller,Hannibal Rising ,86374,http://www.imdb.com/title/tt0367959/?ref_=fn_tt_tt_1,392,UK,R,50000000,2007,2.35
Rob Reiner,27067160,Comedy|Drama|Romance,The Story of Us ,18404,http://www.imdb.com/title/tt0160916/?ref_=fn_tt_tt_1,150,USA,R,50000000,1999,1.85
Andrew Niccol,26616999,Action|Adventure|Romance|Sci-Fi|Thriller,The Host ,92461,http://www.imdb.com/title/tt1517260/?ref_=fn_tt_tt_1,347,USA,PG-13,40000000,2013,2.35
John McTiernan,26536120,Action|Crime|Drama|Mystery|Thriller,Basic ,49926,http://www.imdb.com/title/tt0264395/?ref_=fn_tt_tt_1,286,Germany,R,50000000,2003,2.35
Clint Eastwood,26199517,Action|Crime|Drama|Mystery|Thriller,Blood Work ,34356,http://www.imdb.com/title/tt0309377/?ref_=fn_tt_tt_1,260,USA,R,50000000,2002,2.35
Tom Tykwer,25450527,Action|Crime|Drama|Mystery|Thriller,The International ,80196,http://www.imdb.com/title/tt0963178/?ref_=fn_tt_tt_1,190,USA,R,50000000,2009,2.35
John Carpenter,25407250,Action|Adventure|Sci-Fi|Thriller,Escape from L.A. ,54021,http://www.imdb.com/title/tt0116225/?ref_=fn_tt_tt_1,227,USA,R,50000000,1996,2.35
,,Drama|Mystery|Thriller,Twisted             ,7945,http://www.imdb.com/title/tt2355844/?ref_=fn_tt_tt_1,22,USA,,,,16.0
Brad Bird,23159305,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,The Iron Giant ,128455,http://www.imdb.com/title/tt0129167/?ref_=fn_tt_tt_1,514,USA,PG,70000000,1999,2.35
Wes Anderson,24006726,Adventure|Comedy|Drama,The Life Aquatic with Steve Zissou ,139535,http://www.imdb.com/title/tt0362270/?ref_=fn_tt_tt_1,632,USA,R,50000000,2004,2.35
Gary Ross,20389967,Action|Biography|Drama|History|War,Free State of Jones ,3077,http://www.imdb.com/title/tt1124037/?ref_=fn_tt_tt_1,47,USA,R,50000000,2016,1.85
Alan Parker,19593740,Crime|Drama|Thriller,The Life of David Gale ,88270,http://www.imdb.com/title/tt0289992/?ref_=fn_tt_tt_1,420,USA,R,50000000,2003,2.35
Stephen Herek,19118247,Action|Comedy,Man of the House ,19829,http://www.imdb.com/title/tt0331933/?ref_=fn_tt_tt_1,94,USA,PG-13,40000000,2005,2.35
Jaume Collet-Serra,26442251,Action|Crime|Drama|Thriller,Run All Night ,76010,http://www.imdb.com/title/tt2199571/?ref_=fn_tt_tt_1,205,USA,R,50000000,2015,2.35
