num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
21,0,332,Mircea Monroe,2701,2620,Robert Pine,http://www.imdb.com/title/tt1090671/?ref_=fn_tt_tt_1,31,English,USA,R,2008,597,4.9,1.78,153
12,10,171,Jake Gyllenhaal,5182,15740,Mark Rolston,http://www.imdb.com/title/tt0165361/?ref_=fn_tt_tt_1,67,English,USA,R,2002,284,6.3,2.35,912
33,68,722,Noel Gugliemi,5732,3683,Matt Lucas,http://www.imdb.com/title/tt1272886/?ref_=fn_tt_tt_1,26,English,USA,R,2012,811,6.1,1.85,0
9,8,424,Sunil Narkar,4204,35796,Glenn Howerton,http://www.imdb.com/title/tt2234025/?ref_=fn_tt_tt_1,19,English,USA,,2013,463,6.6,2.35,0
94,5,356,Kate Maberly,344,1611,Paul Williams,http://www.imdb.com/title/tt1754633/?ref_=fn_tt_tt_1,19,English,USA,Not Rated,2012,403,5.7,2.35,655
41,17,322,Sally Hawkins,4478,2020,Peter Hermann,http://www.imdb.com/title/tt1462901/?ref_=fn_tt_tt_1,23,English,USA,R,2013,591,5.6,,825
38,2,51,Christopher Lee,952,16110,Karin Dor,http://www.imdb.com/title/tt0062235/?ref_=fn_tt_tt_1,36,German,West Germany,M,1967,57,6.0,1.66,200
12,10,293,Jon Mack,3605,2654,Josh Meyers,http://www.imdb.com/title/tt2024506/?ref_=fn_tt_tt_1,20,English,USA,R,2013,472,5.7,,0
25,44,137,Buster Keaton,6804,1807,Phil Silvers,http://www.imdb.com/title/tt0060438/?ref_=fn_tt_tt_1,72,English,USA,Approved,1966,164,7.0,1.85,805
27,909,119,Michael Moore,2242,1674,Steve Earle,http://www.imdb.com/title/tt0850669/?ref_=fn_tt_tt_1,15,English,USA,,2007,562,5.3,,69
2,531,894,William McNamara,583,15707,Glenn Morshower,http://www.imdb.com/title/tt1220217/?ref_=fn_tt_tt_1,14,English,USA,PG-13,2011,1000,4.4,,651
23,6,233,Trenton Rostedt,2348,1425,Dave Sheridan,http://www.imdb.com/title/tt3499458/?ref_=fn_tt_tt_1,25,English,USA,R,2015,418,3.4,,0
32,20000,618,Kevin Zegers,1040,4968,Tom Arnold,http://www.imdb.com/title/tt1772261/?ref_=fn_tt_tt_1,22,English,USA,,2015,860,4.5,,0
18,3,412,Melissa Bolona,838,13583,James Chalke,http://www.imdb.com/title/tt4416518/?ref_=fn_tt_tt_1,17,English,USA,Not Rated,2015,1000,3.4,,728
45,28,223,Keanu Reeves,11763,19649,Ione Skye,http://www.imdb.com/title/tt0091860/?ref_=fn_tt_tt_1,111,English,USA,R,1986,1000,7.1,1.85,0
60,35,482,Peter Coyote,4894,2389,Jon Gries,http://www.imdb.com/title/tt0322659/?ref_=fn_tt_tt_1,122,English,USA,PG-13,2003,495,6.4,2.35,298
23,58,164,Paul McGillion,2032,1204,David Lewis,http://www.imdb.com/title/tt3528666/?ref_=fn_tt_tt_1,15,English,USA,R,2015,217,5.2,1.78,620
363,89,263,Ryan Reynolds,118684,17471,Erik Palladino,http://www.imdb.com/title/tt1462758/?ref_=fn_tt_tt_1,447,English,Spain,R,2010,517,7.0,2.35,24000
249,0,594,Craig Roberts,65877,3275,Sally Hawkins,http://www.imdb.com/title/tt1440292/?ref_=fn_tt_tt_1,100,English,UK,R,2010,680,7.3,1.85,17000
68,63,5,Khalid Abdalla,6678,176,Aida Elkashef,http://www.imdb.com/title/tt2486682/?ref_=fn_tt_tt_1,42,Arabic,Egypt,Not Rated,2013,10,8.1,1.85,0
14,0,164,Karl E. Landler,1010,1082,Pierre Perrier,http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1,15,French,France,Unrated,2006,323,5.8,1.85,104
359,108,534,Chloë Grace Moretz,108248,20051,Portia Doubleday,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,English,USA,R,2013,2000,5.9,2.35,39000
15,168,71,Lauren Gottlieb,5018,1182,Prabhudheva,http://www.imdb.com/title/tt2321163/?ref_=fn_tt_tt_1,38,Hindi,India,Not Rated,2013,168,6.4,,1000
256,0,574,Johnny Depp,149293,42918,Amanda Wyss,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,English,USA,X,1984,852,7.5,1.85,10000
194,120,0,Paul McGill,40481,68,Jean-Louis Blondeau,http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1,134,English,UK,PG-13,2008,27,7.8,1.85,0
,0,3,Siobhan Marshall,333,90,Rachel Nash,http://www.imdb.com/title/tt4519006/?ref_=fn_tt_tt_1,6,English,New Zealand,,2015,40,6.3,,213
10,47,585,Logan Browning,744,4249,Faizon Love,http://www.imdb.com/title/tt3262990/?ref_=fn_tt_tt_1,19,English,USA,R,2015,606,7.2,1.85,1000
311,13,308,Caleb Landry Jones,41509,1958,Patrick Fabian,http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1,300,English,France,PG-13,2010,400,5.6,1.85,0
205,456,231,Kristin Scott Thomas,29019,2032,Anne-Marie Duff,http://www.imdb.com/title/tt1266029/?ref_=fn_tt_tt_1,75,English,UK,R,2009,548,7.2,2.35,10000
94,603,114,Marlon Brando,78454,10570,Kim Hunter,http://www.imdb.com/title/tt0044081/?ref_=fn_tt_tt_1,233,English,USA,PG,1951,416,8.0,1.37,5000
192,0,277,George C. Scott,342585,1991,Keenan Wynn,http://www.imdb.com/title/tt0057012/?ref_=fn_tt_tt_1,839,English,USA,PG,1964,575,8.5,1.66,18000
85,12,67,Damián Alcázar,11088,546,Pedro Armendáriz Jr.,http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1,110,Spanish,Mexico,R,2002,163,6.8,1.85,544
663,188,168,Quvenzhané Wallis,70336,2658,Dwight Henry,http://www.imdb.com/title/tt2125435/?ref_=fn_tt_tt_1,269,English,USA,PG-13,2012,458,7.3,1.85,31000
62,88,196,Roddy McDowall,22764,1432,Claude Akins,http://www.imdb.com/title/tt0069768/?ref_=fn_tt_tt_1,91,English,USA,G,1973,356,5.5,2.35,511
39,9,280,Aidan Quinn,2794,2187,Jane Adams,http://www.imdb.com/title/tt0210299/?ref_=fn_tt_tt_1,78,English,USA,PG-13,2000,380,7.3,1.85,0
68,0,186,Donna Murphy,2603,1439,Michael Chernus,http://www.imdb.com/title/tt1562568/?ref_=fn_tt_tt_1,34,English,USA,R,2011,471,6.3,1.85,952
3,0,61,Hansika Motwani,563,349,Brahmanandam,http://www.imdb.com/title/tt3566698/?ref_=fn_tt_tt_1,6,Tamil,India,,2015,77,5.1,,82
130,293,808,Quentin Tarantino,13223,32405,Donald Trump,http://www.imdb.com/title/tt1743720/?ref_=fn_tt_tt_1,45,English,USA,PG-13,2011,14000,6.6,,0
13,0,482,Steve Buscemi,1435,14620,Jon Gries,http://www.imdb.com/title/tt0106792/?ref_=fn_tt_tt_1,17,English,USA,PG-13,1993,580,6.1,1.78,266
44,28,0,Tshewang Dendup,1747,0,Sonam Kinga,http://www.imdb.com/title/tt0378906/?ref_=fn_tt_tt_1,28,Dzongkha,Australia,,2003,0,7.5,1.85,353
26,57,426,Clint Eastwood,25472,18263,Alan Hale Jr.,http://www.imdb.com/title/tt0061747/?ref_=fn_tt_tt_1,109,English,USA,M,1968,844,7.0,1.85,0
27,174,114,Humphrey Bogart,1756,2831,Kim Hunter,http://www.imdb.com/title/tt0044533/?ref_=fn_tt_tt_1,28,English,USA,,1952,399,7.2,1.37,169
53,15,491,George Newbern,6267,2439,Cas Anvar,http://www.imdb.com/title/tt0822858/?ref_=fn_tt_tt_1,103,English,USA,R,2007,642,5.3,2.35,368
,9,165,Kimberley Crossman,13,1270,Bree Williamson,http://www.imdb.com/title/tt4058122/?ref_=fn_tt_tt_1,,English,USA,,2016,258,8.7,,8
10,4,91,Tom Everett Scott,761,984,Nicholas Carella,http://www.imdb.com/title/tt2645670/?ref_=fn_tt_tt_1,12,English,Canada,PG-13,2013,108,3.4,,566
4,21,685,Christian Keyes,686,4306,Tatyana Ali,http://www.imdb.com/title/tt1653002/?ref_=fn_tt_tt_1,8,English,USA,Not Rated,2012,713,5.4,1.85,569
181,670,34,Moritz Bleibtreu,161471,623,Armin Rohde,http://www.imdb.com/title/tt0130827/?ref_=fn_tt_tt_1,709,German,Germany,R,1998,37,7.8,1.85,0
114,75,446,James Duval,26773,2489,Nora Zehetner,http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1,277,English,USA,R,2002,461,6.7,1.85,0
11,15,120,Natasha Henstridge,840,1724,Erin Pitt,http://www.imdb.com/title/tt2475846/?ref_=fn_tt_tt_1,9,English,Canada,PG,2013,450,4.7,,326
1,0,11,Matthew Alan,28,139,Circus-Szalewski,http://www.imdb.com/title/tt2100573/?ref_=fn_tt_tt_1,1,English,USA,PG-13,2013,42,6.3,1.85,73
75,36,345,America Ferrera,5526,2198,Kate del Castillo,http://www.imdb.com/title/tt0796307/?ref_=fn_tt_tt_1,58,Spanish,Mexico,PG-13,2007,399,7.4,1.85,0
80,88,67,Roddy McDowall,23268,941,John Randolph,http://www.imdb.com/title/tt0068408/?ref_=fn_tt_tt_1,95,English,USA,PG,1972,70,6.1,2.35,794
179,143,783,Tom Wilkinson,32415,3970,Karen Allen,http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1,510,English,USA,R,2001,874,7.5,2.35,951
225,68,374,Sarah Butler,56402,2423,Daniel Franzese,http://www.imdb.com/title/tt1242432/?ref_=fn_tt_tt_1,209,English,USA,R,2010,445,6.3,2.35,17000
77,3,327,Ally Walker,8697,2095,Jeremy Northam,http://www.imdb.com/title/tt0162360/?ref_=fn_tt_tt_1,122,English,USA,PG-13,1999,347,6.3,1.85,374
124,84,34,Paddy Considine,16349,763,Dean Andrews,http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1,103,English,UK,R,2004,46,6.8,1.85,869
195,25,73,Nawazuddin Siddiqui,30479,822,Lillete Dubey,http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1,162,Hindi,India,PG,2013,85,7.8,2.35,16000
76,87,420,Shirley Henderson,2725,2721,Stephanie Leonidas,http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1,48,English,UK,R,2004,805,6.9,1.85,305
51,964,275,Jean Arthur,17799,1363,Lionel Barrymore,http://www.imdb.com/title/tt0030993/?ref_=fn_tt_tt_1,133,English,USA,Approved,1938,302,8.0,1.37,0
101,160,426,Montgomery Clift,33987,2247,Deborah Kerr,http://www.imdb.com/title/tt0045793/?ref_=fn_tt_tt_1,150,English,USA,Not Rated,1953,488,7.8,1.37,0
55,673,89,Harry Carey Jr.,11920,955,Victor McLaglen,http://www.imdb.com/title/tt0041866/?ref_=fn_tt_tt_1,90,English,USA,Unrated,1949,230,7.4,1.37,721
15,11,575,Shawnee Smith,2561,3894,Anthony Reynolds,http://www.imdb.com/title/tt2349460/?ref_=fn_tt_tt_1,21,English,USA,PG,2013,611,6.1,,0
16,11,249,Eddie Griffin,536,2196,Marla Gibbs,http://www.imdb.com/title/tt0166195/?ref_=fn_tt_tt_1,13,English,USA,R,1999,469,4.3,,43
5,8,394,Essence Atkins,548,3137,Tempestt Bledsoe,http://www.imdb.com/title/tt1289419/?ref_=fn_tt_tt_1,15,English,USA,R,2010,607,3.5,2.35,588
109,0,0,Yasmine Al Massri,9750,231,Nadine Labaki,http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1,66,Arabic,France,PG,2007,4,7.2,1.85,0
40,0,2,Stephen Rea,2621,380,Alejandro Furth,http://www.imdb.com/title/tt2872724/?ref_=fn_tt_tt_1,18,English,USA,R,2014,51,4.7,2.35,844
51,21,27,Ohad Knoller,4702,137,Yousef 'Joe' Sweid,http://www.imdb.com/title/tt0476643/?ref_=fn_tt_tt_1,23,Hebrew,Israel,Unrated,2006,30,7.3,,0
149,0,324,Harrison Ford,74651,12157,Cindy Williams,http://www.imdb.com/title/tt0071360/?ref_=fn_tt_tt_1,313,English,USA,PG,1974,481,7.9,1.37,6000
4,0,45,Annabelle Wallis,257,622,Bhoomika Chawla,http://www.imdb.com/title/tt0442764/?ref_=fn_tt_tt_1,4,English,India,,2005,96,5.1,,9
35,0,21,Catherine Deneuve,4391,1694,Michel Bouquet,http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1,26,French,France,R,1969,710,7.2,2.35,278
22,1000,127,Judy Greer,1618,2564,Nicky Katt,http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1,40,English,USA,R,2003,163,5.4,2.35,63
68,4,114,Dustin Ingram,3313,992,Samuel Davis,http://www.imdb.com/title/tt3832096/?ref_=fn_tt_tt_1,40,English,USA,Not Rated,2016,253,3.7,,2000
287,0,1000,Ty Burrell,194426,10438,Mekhi Phifer,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,English,USA,R,2004,2000,7.4,2.35,7000
173,191,336,Lew Temple,37714,1981,Eddie Jemison,http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1,204,English,USA,PG-13,2007,541,7.1,1.85,0
61,15,49,Bolo Yeung,57578,1168,Ken Siu,http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1,210,English,USA,R,1988,403,6.8,1.85,0
96,964,248,Claude Rains,77392,1573,Thomas Mitchell,http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1,245,English,USA,Not Rated,1939,319,8.2,1.37,0
71,184,82,Rosario Dawson,59041,3310,Justin Pierce,http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1,408,English,USA,,1995,202,7.0,1.85,0
110,387,18,William Baldwin,60295,479,Owen Kline,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1,232,English,USA,R,2005,25,7.4,1.85,0
110,0,117,Scott Cohen,14018,1173,Brian Stepanek,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1,190,English,USA,R,2001,321,6.7,1.85,682
101,611,3,Honglei Sun,2410,18,Dahong Ni,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,Mandarin,China,R,2009,4,5.7,2.35,784
2,134,354,Matthew Ziff,246,261818,Sam Medina,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1,1,,USA,,2016,454,9.1,,0
97,13000,82,Norman Lloyd,32927,896,Leo G. Carroll,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,161,English,USA,Unrated,1945,239,7.6,1.37,0
53,460,900,Bruce Greenwood,14112,2990,Sarah Polley,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,83,English,Canada,R,1994,971,7.2,1.85,619
106,787,642,Anjelica Huston,36657,4762,Jan-Michael Vincent,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,318,English,USA,R,1998,787,7.5,1.85,0
445,0,588,Lin Shaye,202800,3030,Philip Friedman,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,752,English,USA,PG-13,2010,618,6.8,2.35,60000
131,92,166,Del Zamora,25332,1652,Miguel Sandoval,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1,148,English,USA,R,1984,324,6.9,1.85,0
94,44,7,Ricardo Darín,38215,856,Leticia Brédice,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1,125,Spanish,Argentina,R,2000,22,7.9,1.85,0
105,4,0,Ami Ayalon,4547,0,Yaakov Peri,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1,33,Hebrew,Israel,PG-13,2012,0,7.6,1.85,0
75,58,42,Beau Bridges,9408,859,Ryan McDonald,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1,68,English,USA,R,2005,265,6.7,1.66,608
97,38,690,Donald Glover,29517,2667,Scott Porter,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1,79,English,USA,R,2013,727,5.8,1.78,0
37,675,164,Eric Stoltz,17322,1582,Jean-Hugues Anglade,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1,93,English,France,R,1993,424,6.5,1.85,853
84,21,76,Ryan Gosling,30314,33441,Summer Phoenix,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,159,English,USA,R,2001,243,7.2,1.66,0
88,234,442,Michael Angarano,10896,2747,Tom Noonan,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1,57,English,USA,R,2007,530,6.9,2.35,415
6,6,56,Ward G. Smith,95,792,Malone Thomas,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1,3,English,USA,R,2014,191,5.5,2.35,307
127,122,83,Paul Guilfoyle,43839,469,Larry Fessenden,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1,481,English,USA,R,2001,148,6.5,2.35,0
32,522,423,Jessy Schram,2963,2179,Joey Slotnick,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1,28,English,USA,R,2006,522,6.2,1.85,0
8,13,616,Dorian Missick,919,3288,Evan Ross,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1,14,English,USA,PG-13,2010,826,6.7,,0
229,134,488,Joel David Moore,23349,3668,Joel Murray,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1,235,English,USA,R,2006,935,5.7,1.85,0
120,0,8,Paulette Goddard,143086,352,Fred Malatesta,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,211,English,USA,G,1936,8,8.6,1.37,0
31,18,597,Brian Dennehy,2419,3901,Bonnie Hunt,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,55,English,USA,PG,2002,767,6.5,1.85,304
100,0,158,Ted Raimi,21379,1238,Timothy Patrick Quill,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,88,English,USA,R,2007,328,6.3,1.85,0
14,7,424,Vivica A. Fox,444,3138,Garrett Morris,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1,5,English,USA,PG-13,2005,597,4.3,1.85,68
14,102,360,Jay Mohr,1351,2628,David Alan Grier,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1,11,English,USA,,2015,485,6.1,,212
