director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,plot_keywords,country,content_rating,title_year,imdb_score,aspect_ratio
Michael Caton-Jones,108,105,616,22000,22433915,1,beach|grandson|murder|new york city|police,USA,R,2002,6.2,2.35
Irwin Winkler,128,34,685,978,22326247,1,based on article|blindness|box office flop|massage therapist|regaining sight,USA,PG-13,1999,5.9,1.85
Joseph Kahn,84,33,1000,1000,21176322,0,murder|on the run|security camera|surveillance footage|timebomb,USA,PG-13,2004,4.0,2.35
Harold Becker,111,17,889,14000,20300000,2,drug dealer|mayor|new york city|probation|scandal,USA,R,1996,6.2,1.85
Paul Verhoeven,131,719,683,16000,20302961,0,cult film|lap dance|lap dancing|stripper|striptease,France,NC-17,1995,4.6,2.35
Sofia Coppola,123,0,826,4000,15962471,1,austria|cake|france|queen|versailles,USA,PG-13,2006,6.4,1.85
Barbet Schroeder,101,58,497,12000,14942422,3,beard|female nudity|police brutality|stripper|woman in lingerie,USA,R,1995,5.9,1.85
Stephen Kay,102,19,351,13000,14967182,1,affair|car crash|enforcer|funeral|murder,USA,R,2000,5.1,2.35
J.A. Bayona,114,171,284,6000,18996755,0,christmas|resort|thailand|tourist|tsunami,Spain,PG-13,2012,7.6,2.35
Elaine May,107,124,572,636,14375181,2,cia|emir|hotel|map|morocco,USA,PG-13,1987,4.2,1.85
Wes Anderson,87,0,563,13000,20999103,0,cider|farm|farmer|fox|tale,USA,PG,2009,7.8,1.85
Stephen Herek,103,65,311,11000,14448589,2,football|homeless man|interview|psychic|reporter,USA,PG-13,2002,5.8,2.35
John Carpenter,99,0,402,782,14358033,2,accident|bar|chase|cia|laboratory,USA,PG-13,1992,5.9,2.35
Jean-Pierre Jeunet,122,0,54,326,33201661,0,cheerfulness|female protagonist|garden gnome|magical realism|waitress,France,R,2001,8.4,2.35
Dennie Gordon,91,29,762,976,14018364,1,dog|new york city|scholarship|senator|twin,USA,PG,2004,4.8,1.85
Charles Shyer,103,14,624,865,13395939,4,best friend|commitment|friend|limousine driver|one night stand,UK,R,2004,6.2,1.85
Ken Kwapis,107,42,171,875,20113965,3,arctic circle|reporter|small town|volunteer|whale,USA,PG,2012,6.5,2.35
Ulu Grosbard,106,22,613,2000,13376506,1,basketball|boy|italian|kidnapping a child|reunion,USA,PG-13,1999,6.3,1.85
William Malone,101,37,595,2000,13208023,1,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,UK,R,2002,3.3,2.35
Paul Weitz,109,80,835,14000,13838130,3,antidote|based on young adult novel|flyer|spider|vampire,USA,PG-13,2009,5.9,2.35
Paul McGuigan,110,118,287,11000,5773519,2,assistant|experiment|frankenstein|medical student|scientist,USA,PG-13,2015,6.0,2.35
Danny DeVito,89,0,500,1000,9652000,0,christmas|duplex|television|tenant|writer,USA,PG-13,2003,5.8,1.85
Malcolm D. Lee,100,92,706,1000,12081447,2,band|masturbation|reunion|singer|tribute,USA,R,2008,6.5,2.35
Jerry Jameson,119,5,249,521,7000000,0,military|mineral|ocean|ship|titanic,UK,PG,1980,4.7,2.35
Mic Rodgers,83,7,485,2000,10431220,0,combat|computer|general|military|reporter,USA,R,1999,4.1,1.85
Christian Alvart,108,22,61,12000,10326062,0,future|mission|space|spaceship|survival,Germany,R,2009,6.8,2.35
Gary Fleder,102,39,259,1000,6114237,4,alien|android|bomb|future|weapon,USA,R,2001,6.2,1.85
Christian Duguay,93,18,443,3000,4835968,0,commercial|extreme sports|mountain|serbian|terrorist,UK,PG-13,2002,4.5,2.35
Jean-Marie Poiré,84,8,219,545,4777007,3,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,France,PG-13,2001,5.8,2.35
Danny Boyle,107,0,167,11000,3675072,0,astronaut|earth|future|icarus|sun,UK,R,2007,7.3,2.35
Brian Robbins,91,48,39,61,18438149,8,box office flop|buddhist|liar|literary agent|magical tree,USA,PG-13,2012,5.9,2.35
Marc F. Adler,94,0,379,795,511920,1,box office flop|computer animation|one word title|surrealism|villainess,USA,PG,2008,4.4,1.85
Pierre Morel,115,180,87,1000,10640645,0,assassination|blood vomiting|death|hit squad|mercenary,USA,R,2015,5.8,2.35
Geoffrey Sax,93,13,173,15000,652526,3,14 year old|british|gadget|spy|training,Germany,PG,2006,5.1,2.35
D.J. Caruso,105,154,502,884,80050171,0,binoculars|electronic tag|house arrest|neighbor|watching someone,USA,PG-13,2007,6.9,1.85
Iain Softley,107,34,472,11000,7564000,1,computer|computer virus|cyberpunk|fight the system|sexual fantasy,USA,PG-13,1995,6.2,2.35
Richard Shepard,101,47,2,499,876671,2,bosnia|cia|fox|hunt|war criminal,USA,R,2007,6.9,2.35
Joel Coen,111,0,385,1000,2869369,2,art deco|board of directors|industry|mail|stock,UK,PG,1994,7.3,1.85
Peter Ho-Sun Chan,113,31,483,5000,128978,2,assassination|blood brother|dynasty|general|stabbing a woman,Hong Kong,R,2007,7.1,2.35
Sergey Bodrov,112,44,533,1000,77231,0,1800s|kazakhstan|nomad,France,R,2005,6.0,2.35
Joon-ho Bong,126,584,398,11000,4563029,5,closed ecological system|perpetual winter|population control|revolt|train,South Korea,R,2013,7.0,1.85
Bibo Bergeron,90,10,541,1000,,0,belle epoque|city name in title|monster|paris france,France,PG,2011,6.8,1.85
Jeff Nathanson,93,23,596,2000,463730,10,fbi|movie producer|sting operation|undercover|urination,USA,R,2004,5.7,1.85
Alex Proyas,98,295,380,720,50693162,0,back from the dead|crime boss|crow|gothic|vigilante,USA,R,1994,7.6,1.85
S.S. Rajamouli,159,50,72,218,6498000,1,ancient india|dual role|good versus evil|hindu|kingdom,India,,2015,8.4,1.85
Robert Schwentke,107,124,100,152,63411478,1,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,USA,PG-13,2009,7.1,2.35
Michael Lehmann,102,36,433,747,42640890,1,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,USA,PG-13,2007,5.6,1.85
Rob Cohen,106,357,4000,23000,144512310,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,USA,PG-13,2001,6.7,2.35
Tim Burton,87,13000,787,940,35287788,0,dog|life|remake by original director|science|stop motion animation,USA,PG,2012,7.0,1.85
Joss Whedon,119,0,279,2000,25335935,0,alliance|cannibalism|future|operative|planet,USA,PG-13,2005,8.0,2.35
Charles S. Dutton,110,534,511,865,5881504,2,boxer|boxing|boxing arena|boxing manager|directed by co star,USA,PG-13,2004,5.3,2.35
Richard Lester,125,44,420,593,60000000,1,computer|high school|kryptonite|smallville|villain,UK,PG,1983,4.9,2.35
Peter Segal,113,88,785,22000,29802761,1,broke|promoter|retirement|trainer|training,USA,PG-13,2013,6.4,1.85
John Woo,150,610,478,755,626809,4,alliance|battle|china|chinese|strategy,China,R,2008,7.4,2.35
Andy Tennant,108,72,559,982,127214072,1,alabama|divorce|divorce papers|husband wife relationship|new york city,USA,PG-13,2002,6.1,2.35
Robert Luketic,96,126,954,18000,88915214,2,call in|chick flick|date|hot air balloon|show producer,USA,R,2009,6.5,2.35
Jonathan Lynn,93,36,275,592,30400000,2,greenland|military|revenge|soldier|u.s. soldier,USA,PG,1996,5.7,2.35
Robert Rodriguez,100,0,1000,12000,85570368,1,island|mad scientist|scientist|sequel|spy,USA,PG,2002,5.1,1.85
David Carson,118,18,906,1000,75668868,0,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,USA,PG,1994,6.6,2.35
Kar-Wai Wong,122,0,7,643,6594136,1,challenge|china|hong kong|martial arts|martial arts master,Hong Kong,PG-13,2013,6.5,2.35
Francis Lawrence,120,508,1000,21000,58700247,1,circus|circus vargas|elephant|fear|train,USA,PG-13,2011,6.9,2.35
,60,,501,23000,,4,alien|digit in title|human form|number 3 in title|talking on a rooftop,USA,TV-PG,,7.8,1.33
Yuefeng Song,88,0,46,76,,0,,China,,2014,6.4,
Norman Jewison,146,278,494,18000,50668906,0,african american|book|boxer|boxing|murder,USA,R,1999,7.6,1.85
Michael Apted,115,150,789,970,39177215,1,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,USA,PG-13,2002,5.6,2.35
David Mirkin,123,7,692,931,40334024,3,bank|infidelity|millionaire|money|scam,USA,PG-13,2001,6.2,2.35
Andy Fickman,94,99,377,598,71038190,1,character name in title|no opening credits|sequel|wilhelm scream,USA,PG,2015,4.4,1.85
Luis Mandoki,102,43,280,308,24044532,0,apartment|fate|gun|love|mysterious man,USA,R,2001,5.6,1.85
John Pasquin,98,11,466,854,22770864,1,bully|co worker|divorce|fight|karate,USA,PG,2001,5.5,1.85
Roman Polanski,133,2000,541,40000,18653746,1,bare butt|gnosticism|lucifer|rare book|sex,Spain,R,1999,6.7,2.35
Michael Apted,118,150,182,24000,17305211,0,cartoon on tv|doctor|emergency room|hospital|nudity,USA,R,1996,6.1,2.35
Stephen Herek,105,65,108,628,16991902,0,cover band|fired from a job|heavy metal|rock star|tribute band,USA,R,2001,6.2,2.35
Lee Daniels,109,304,736,940,47536959,0,abuse|african american lesbian|lesbian|lesbian couple|school,USA,R,2009,7.3,1.85
Ridley Scott,129,0,982,12000,10300000,4,acrophobia|jamaica|male bonding|prostitute|tragedy,USA,PG-13,1996,6.6,2.35
John Carpenter,109,0,145,957,13782838,0,alien creature|alien life form|antarctica|isolation|paranoia,USA,R,1982,8.2,2.35
David Twohy,127,123,904,14000,41997790,0,alien|left for dead|mercenary|survival|vomiting,USA,R,2013,6.4,2.35
Jeb Stuart,118,11,12,37,6482195,1,deputy|fbi agent|knife held to throat|serial killer|sheriff,USA,R,1997,6.4,2.35
Steve Miner,110,49,427,1000,623374,2,army|mexican|orphan|texas|texas ranger,USA,PG-13,2001,5.2,2.35
Gil Kenan,90,27,260,13000,7871693,0,box|food|mayor|pipeworks|scientist,USA,PG,2008,6.5,2.35
Paul Thomas Anderson,144,0,15,378,16377274,31,drifter|past life regression|psychological testing|right hand man|scientology,USA,R,2012,7.1,1.85
David Leland,97,2,217,4000,,2,breasts|nude nun|plague|russian nobleman|two word title,Italy,R,2007,4.8,1.85
Gary Fleder,130,39,534,2000,9589875,0,african american|coach|football movie|nonlinear timeline|syracuse university,USA,PG,2008,7.3,2.35
J Blakeson,112,5,724,17000,34912982,0,alien|attack|based on novel|based on young adult novel|fear,USA,PG-13,2016,5.2,2.35
Ryan Coogler,133,0,531,13000,109712885,1,boxing|boxing match|fight|montage|philadelphia,USA,PG-13,2015,7.7,2.35
Ben Affleck,150,0,206,10000,92173235,7,bank manager|bank robbery|criminal gang|heist|prison,USA,R,2010,7.6,2.35
Kirk Jones,110,52,651,10000,41102171,12,baby|expecting twins|hawaiian shirt|photographer|pregnancy,USA,PG-13,2012,5.7,2.35
Ethan Coen,96,1000,681,24000,60338891,0,cia|divorce|embassy|gym|memoir,USA,R,2008,7.0,1.85
Jennifer Flackett,96,3,35,18000,48006503,3,author|girl|island|reading|scientist,USA,PG,2008,6.0,2.35
