director_name,actor_2_name,genres,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,actor_2_facebook_likes,aspect_ratio
Gus Van Sant,Casey Affleck,Adventure|Drama|Mystery,15104,13000,desert|friend|friendship|minimal dialogue|water,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,290,English,0,2.35
Thaddeus O'Sullivan,Luke Newberry,Drama|Romance,1966,1251,1930s|car accident|hospital|marital rape|painter,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,25,English,358,1.85
Peter Sollett,Josh Charles,Biography|Drama|Romance,5863,9660,cancer|gay bar|lesbian kiss|partner|public hearing,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,25,English,1000,1.85
Shari Springer Berman,Marian Seldes,Comedy,4124,2029,co worker|escort|magazine|teacher|writer,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,29,English,403,2.35
Aleksey German,Yuriy Tsurilo,Drama|Sci-Fi,2518,8,fictional war|hanging|male full frontal nudity|medieval times|nudity,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,28,Russian,4,1.66
Stephen Milburn Anderson,Mike Starr,Comedy|Crime|Thriller,7663,27756,cash|financial problem|heist|land rover|mortgage,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1,38,English,854,1.85
Richard E. Grant,Julie Walters,Drama,2670,2544,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,50,English,838,2.35
Troy Duffy,David Della Rocco,Action|Crime|Thriller,197845,12680,fbi|fbi agent|friend|irish|mafia,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,876,English,333,2.35
David Lam,Louis Koo,Action|Crime,383,198,,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1,1,Cantonese,82,2.35
Francis Ford Coppola,Bruce Dern,Comedy|Fantasy|Horror|Mystery,8589,3150,ghost|hotel|murder|stake|what happened to epilogue,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,70,English,844,1.85
Vladlen Barbe,Wendee Lee,Adventure|Animation|Family,1159,218,3d,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,9,Russian,62,
Richard Rich,Kate Higgins,Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller,192,236,blindness|cave|spirit|wolf|wolf cub,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,6,,35,
Clint Eastwood,Chris Penn,Western,39451,17209,gold|miner|preacher|prospector|sheriff,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,138,English,455,2.35
Robert C. Cooper,Christopher Judge,Action|Adventure|Drama|Fantasy|Sci-Fi,15862,4334,2000s|evil god|space opera|stargate|wormhole,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,42,English,847,1.78
Richard Linklater,Adam Goldberg,Comedy,120036,18643,football|hazing|high school|last day of school|pledge,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,408,English,1000,1.85
Kenny Ortega,Corbin Bleu,Comedy|Drama|Family|Music|Musical|Romance,39786,3009,2000s|basketball|country club|lifeguard|talent show,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1,162,English,632,1.78
Kim Nguyen,Justin Edward Seale,Drama|Romance,33,414,,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1,6,English,147,2.35
Jackie Earle Haley,Edi Gathegi,Crime|Drama|Thriller,5255,17377,african american gangster|falling to death|in over one's head|murder|surveillance,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1,38,English,725,2.35
Max Färberböck,Johanna Wokalek,Biography|Drama|Romance|War,5153,333,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1,51,German,66,1.85
Arie Posin,John Heard,Comedy|Drama,16299,2119,chumscrubber|death|friend|pills|school,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,129,English,697,2.35
Damian Nieman,Jason Cerbone,Crime|Thriller,10771,490,bar|strip club|stripper|texas hold 'em|thong,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1,65,English,83,2.35
Mark Tonderai,Nolan Gerard Funk,Drama|Horror|Thriller,58366,35717,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1,160,English,924,2.35
Denis Villeneuve,Mélissa Désormeaux-Poulin,Drama|Mystery|War,80429,343,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1,156,French,66,1.85
Gabriele Muccino,Silvio Muccino,Comedy|Drama|Romance,3548,132,box office hit|dancer|sex scene|television|underage sex,http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1,21,Italian,29,2.35
Ian Fitzgibbon,Brendan Coyle,Action|Comedy|Crime|Drama|Romance|Thriller,5133,2728,burglary|estranged father|money|neighbor|thug,http://www.imdb.com/title/tt1003034/?ref_=fn_tt_tt_1,31,English,418,2.35
José Padilha,Fernanda Machado,Action|Crime|Drama|Thriller,81644,666,brazil|military police|police|rio de janeiro brazil|slum,http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1,107,Portuguese,39,1.85
John R. Leonetti,Annabelle Wallis,Horror|Mystery,81699,2323,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,http://www.imdb.com/title/tt3322940/?ref_=fn_tt_tt_1,291,English,421,2.35
Rachel Perkins,Magda Szubanski,Comedy|Drama|Musical,1388,225,australia|journey|love|priest|traveling,http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1,31,English,46,2.35
John Singleton,Lloyd Avery II,Crime|Drama,94139,106,drugs|escape|football|friend|violence,http://www.imdb.com/title/tt0101507/?ref_=fn_tt_tt_1,183,English,26,1.85
Luis Valdez,Rosanna DeSoto,Biography|Drama|Music,21409,936,crash|hispanic|interracial relationship|interracial romance|racism,http://www.imdb.com/title/tt0093378/?ref_=fn_tt_tt_1,63,English,63,1.85
Alan Alda,Len Cariou,Comedy|Drama,3157,1285,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,http://www.imdb.com/title/tt0082405/?ref_=fn_tt_tt_1,33,English,167,1.85
Brian De Palma,David Margulies,Mystery|Romance|Thriller,23986,2442,apartment|elevator|murder|psychiatrist|sunglasses,http://www.imdb.com/title/tt0080661/?ref_=fn_tt_tt_1,201,English,567,2.35
Stephen Sommers,Frances Conroy,Adventure|Comedy|Drama|Family,6384,4840,boy|lesson|mississippi river|river|slave,http://www.imdb.com/title/tt0106223/?ref_=fn_tt_tt_1,54,English,827,1.85
Doug Liman,Jay Mohr,Comedy|Crime,59474,2475,drug deal|drugs|sex|sex on stairs|strip club,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1,418,English,563,2.35
Nicole Holofcener,Marin Hinkle,Comedy|Drama|Romance,19715,1140,friend|friendship|marital problem|money problems|nervous breakdown,http://www.imdb.com/title/tt0436331/?ref_=fn_tt_tt_1,166,English,230,2.35
Robert Wise,Paula Kelly,Sci-Fi|Thriller,25857,394,alien|baby|new mexico|satellite|scientist,http://www.imdb.com/title/tt0066769/?ref_=fn_tt_tt_1,171,English,112,2.35
Louis Morneau,Bob Gunton,Horror|Sci-Fi|Thriller,8294,1405,animal attack|bat|creature feature|experiment|mad scientist,http://www.imdb.com/title/tt0200469/?ref_=fn_tt_tt_1,160,English,461,2.35
Caroline Link,Juliane Köhler,Biography|Drama,10672,105,breasts|farm|jew|kenya|tween girl,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1,84,English,36,2.35
Steve McQueen,Nicole Beharie,Drama,145395,15230,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1,375,English,898,2.35
Matthew Vaughn,Sally Hawkins,Crime|Drama|Thriller,134070,29277,cake|cocaine|drugs|pills|serbian,http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1,263,English,594,2.35
Sterling Van Wagenen,Eric Johnson,Drama|Western,564,1942,estrangement|missouri|mormon|mormon church|mormon temple,http://www.imdb.com/title/tt0457530/?ref_=fn_tt_tt_1,21,English,373,2.35
Zal Batmanglij,Julia Ormond,Drama|Thriller,41856,13180,anarchist|corporation|greedy institution|vomiting|watching television,http://www.imdb.com/title/tt1869716/?ref_=fn_tt_tt_1,119,English,918,2.35
Michael Mayer,Matt Frewer,Drama|Romance,12049,21107,hand job|hugging|long hair|new york city|two men one woman,http://www.imdb.com/title/tt0359423/?ref_=fn_tt_tt_1,135,English,986,2.35
Hans Petter Moland,Sara-Marie Maltha,Drama,2601,846,death|ferry|lawyer|norway|vomiting,http://www.imdb.com/title/tt0168446/?ref_=fn_tt_tt_1,35,English,2,1.85
Oren Moverman,Yaya DaCosta,Drama|Romance|War,29608,14462,captain|casualty notification|casualty notification team|sergeant|staff sergeant,http://www.imdb.com/title/tt0790712/?ref_=fn_tt_tt_1,92,English,712,2.35
Ian Sharp,Jed Brophy,Action|Adventure|Drama|Western,2892,1904,one word title,http://www.imdb.com/title/tt1414378/?ref_=fn_tt_tt_1,18,English,433,2.35
Anton Corbijn,Samantha Morton,Biography|Drama|Music,51353,2614,band|employment agency|singer|stage fright|suicide,http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1,143,English,631,2.35
James Cameron,Brian Thompson,Action|Sci-Fi,600266,3582,cyborg|future war|robot|shootout in a police station|urban setting,http://www.imdb.com/title/tt0088247/?ref_=fn_tt_tt_1,692,English,663,1.85
Wolfgang Becker,Chulpan Khamatova,Drama|Romance,114407,200,coma|east germany|german democratic republic|germany|heart attack,http://www.imdb.com/title/tt0301357/?ref_=fn_tt_tt_1,225,German,51,1.85
Tom Hooper,Mark Bazeley,Biography|Drama|Sport,32307,1163,cup|derby county|flashback|football|leeds united,http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1,75,English,54,1.85
Dan O'Bannon,Clu Gulager,Comedy|Horror|Sci-Fi,39856,2020,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,300,English,426,1.85
,Fortunato Cerlino,Crime|Drama|Thriller,9638,39,,http://www.imdb.com/title/tt2049116/?ref_=fn_tt_tt_1,25,Italian,9,1.85
Kevin Smith,Jason Mewes,Comedy|Romance,99033,3254,comic|ex girlfriend|jay and silent bob|mall|teenager,http://www.imdb.com/title/tt0113749/?ref_=fn_tt_tt_1,434,English,898,1.85
Randal Kleiser,Stockard Channing,Musical|Romance,170027,5127,automobile racing|boyfriend girlfriend relationship|high school|wrestling|year 1959,http://www.imdb.com/title/tt0077631/?ref_=fn_tt_tt_1,350,English,944,2.35
Oliver Stone,Tom Berenger,Drama|War,291603,42028,1960s|famous score|hero|vietnam|vietnam war,http://www.imdb.com/title/tt0091763/?ref_=fn_tt_tt_1,505,English,854,1.85
Michael Moore,Stevie Wonder,Documentary|Drama|War,113152,1448,anti war|interview|iraq|paranoia|war on terrorism,http://www.imdb.com/title/tt0361596/?ref_=fn_tt_tt_1,1416,English,328,1.85
George Roy Hill,Ted Cassidy,Biography|Crime|Drama|Western,152089,2169,bolivia|gang|outlaw|posse|train,http://www.imdb.com/title/tt0064115/?ref_=fn_tt_tt_1,309,English,566,2.35
Robert Stevenson,Glynis Johns,Comedy|Family|Fantasy|Musical,107408,2045,banker|female protagonist|live action and animation|magic|nanny,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1,259,English,279,1.66
Robert Redford,Elizabeth McGovern,Drama,35130,5122,choir|death|friend|suicide|therapy,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,283,English,553,1.85
Frank Coraci,Steve Coogan,Action|Adventure|Comedy,68722,3175,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,191,English,1000,2.35
Jerome Robbins,George Chakiris,Crime|Drama|Musical|Romance|Thriller,71919,1802,dance|gang|new york city|puerto rican|tragedy,http://www.imdb.com/title/tt0055614/?ref_=fn_tt_tt_1,316,English,271,2.2
Harold Ramis,Rodney Dangerfield,Comedy|Sport,81599,14921,caddy|country club|golf course|gopher|nudity,http://www.imdb.com/title/tt0080487/?ref_=fn_tt_tt_1,250,English,573,1.85
Gary Hardwick,Tatyana Ali,Comedy|Drama,3198,6419,african american|commitment|friend|friendship|playboy,http://www.imdb.com/title/tt0250274/?ref_=fn_tt_tt_1,43,English,685,1.85
Rick Famuyiwa,Tamala Jones,Comedy|Drama|Romance,6585,2724,flashback|friendship|public nudity|shower|wedding,http://www.imdb.com/title/tt0161100/?ref_=fn_tt_tt_1,50,English,405,1.85
Bryan Singer,Chazz Palminteri,Crime|Drama|Mystery|Thriller,740918,20821,criminal|dirty cop|flashback|limping|suspect,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1,1182,English,979,2.35
Stephen Hopkins,Kelly Jo Minter,Fantasy|Horror|Romance|Thriller,29659,584,child|comic book|dream|murderer|nightmare,http://www.imdb.com/title/tt0097981/?ref_=fn_tt_tt_1,227,English,101,1.85
Walt Becker,Curtis Armstrong,Comedy|Romance,89128,19341,college|love|party|reporter|tuition,http://www.imdb.com/title/tt0283111/?ref_=fn_tt_tt_1,258,English,876,1.85
Darren Aronofsky,John D'Leo,Drama|Sport,251349,1582,heart attack|stripper|supermarket|wrestler|wrestling,http://www.imdb.com/title/tt1125849/?ref_=fn_tt_tt_1,547,English,245,2.35
King Vidor,Lillian Gish,Drama|Romance|Western,6304,2037,box office hit|half breed|infidelity|shooting|texas,http://www.imdb.com/title/tt0038499/?ref_=fn_tt_tt_1,87,English,436,1.37
Christopher Guest,Catherine O'Hara,Comedy,45859,4611,dog show|gay|gay character|gay couple|gay interest,http://www.imdb.com/title/tt0218839/?ref_=fn_tt_tt_1,340,English,925,1.85
John Carpenter,Adrienne Barbeau,Action|Sci-Fi,91017,2270,1990s|police|prison|rescue|year 1997,http://www.imdb.com/title/tt0082340/?ref_=fn_tt_tt_1,284,English,602,2.35
Spike Lee,Ossie Davis,Comedy|Drama|Musical,4756,1284,beauty salon|black college|college|fraternity|sorority,http://www.imdb.com/title/tt0096054/?ref_=fn_tt_tt_1,38,English,282,1.85
Fred Savage,Brian Doyle-Murray,Comedy|Family,12339,1752,competition|estranged father|skunk|summer camp|wall,http://www.imdb.com/title/tt0462244/?ref_=fn_tt_tt_1,32,English,484,1.85
Sammo Kam-Bo Hung,Richard Norton,Action|Comedy|Crime,19774,773,chef|cook|drugs|gang|reporter,http://www.imdb.com/title/tt0117786/?ref_=fn_tt_tt_1,70,English,155,2.35
Christopher Guest,Christopher Guest,Comedy|Music,22408,1660,concert|mockumentary|musician|new york city|singer,http://www.imdb.com/title/tt0310281/?ref_=fn_tt_tt_1,272,English,378,1.85
Donald Petrie,Lili Taylor,Comedy|Drama|Romance,18286,10430,commitment|marriage|pizza|title appears in writing|woman wearing only a man's shirt,http://www.imdb.com/title/tt0095690/?ref_=fn_tt_tt_1,73,English,960,1.85
,Tuppence Middleton,Drama|History|Romance|War,9277,4528,male frontal nudity|male nudity|tv mini series,http://www.imdb.com/title/tt3910804/?ref_=fn_tt_tt_1,44,English,888,16.0
Peter Howitt,Kevin McNally,Comedy|Drama|Fantasy|Romance,52805,1462,alternative reality|multiple outcomes|parallel time|serendipity|twist of fate,http://www.imdb.com/title/tt0120148/?ref_=fn_tt_tt_1,278,English,427,1.85
Rusty Cundieff,Clarence Williams III,Comedy|Horror|Thriller,4582,3221,child abuse|death|drugs|ku klux klan|police brutality,http://www.imdb.com/title/tt0114609/?ref_=fn_tt_tt_1,52,English,475,1.85
Kevin Macdonald,Simon McBurney,Biography|Drama|History|Thriller,145580,1184,1970s|assassination|doctor|scottish|ugandan,http://www.imdb.com/title/tt0455590/?ref_=fn_tt_tt_1,351,English,149,2.35
Dominique Othenin-Girard,Tamara Glynn,Horror|Thriller,22929,1308,cat|halloween|kitten|michael myers|psychotronic,http://www.imdb.com/title/tt0097474/?ref_=fn_tt_tt_1,287,English,256,1.85
Richard Linklater,Brandon Smith,Comedy|Crime|Drama,45396,11328,funeral|stockbroker|texas|vacation|widow,http://www.imdb.com/title/tt1704573/?ref_=fn_tt_tt_1,136,English,106,1.85
Jean-Jacques Mantello,Daryl Hannah,Adventure|Documentary|Short,172,844,3d in title|animal in title|digit in title|dolphin|manatee,http://www.imdb.com/title/tt0996382/?ref_=fn_tt_tt_1,5,English,0,1.78
Ed Harris,Bud Cort,Biography|Drama,23023,1517,1940s|artist|drinking|life magazine|painter,http://www.imdb.com/title/tt0183659/?ref_=fn_tt_tt_1,148,English,394,1.85
Risa Bramon Garcia,Dave Chappelle,Comedy|Drama|Romance,13010,2697,bartender|friend|new year's eve|party|punk,http://www.imdb.com/title/tt0137338/?ref_=fn_tt_tt_1,182,English,744,1.85
Brian Klugman,Bradley Cooper,Drama|Mystery|Romance|Thriller,59637,51355,american in paris|book|love|novel|writer,http://www.imdb.com/title/tt1840417/?ref_=fn_tt_tt_1,130,English,14000,1.85
Matt Piedmont,Adrian Martinez,Comedy|Western,17169,10123,absurd humor|drug lord|mexico|ranch|spaghetti western,http://www.imdb.com/title/tt1702425/?ref_=fn_tt_tt_1,70,Spanish,806,2.35
Raymond De Felitta,Curtiss Cook,Comedy|Drama,27301,3825,anger|family reunion|father son reunion|hugging|movie making,http://www.imdb.com/title/tt1174730/?ref_=fn_tt_tt_1,101,English,591,1.85
John Michael McDonagh,Fionnula Flanagan,Comedy|Crime|Thriller,64794,3569,boat on fire|drug smuggling|fbi|fbi agent|small town,http://www.imdb.com/title/tt1540133/?ref_=fn_tt_tt_1,131,English,482,2.35
Deb Hagan,Alona Tal,Comedy,11011,4484,college|face slap|high school|loss of virginity|pierced nipple,http://www.imdb.com/title/tt0844671/?ref_=fn_tt_tt_1,78,English,1000,1.85
Sofia Coppola,Kathleen Turner,Drama|Romance,116910,7103,catholic|five sisters|isolation|school|suicide,http://www.imdb.com/title/tt0159097/?ref_=fn_tt_tt_1,520,English,899,1.85
Mark Herman,Annette Badland,Comedy|Drama|Music|Romance,13892,2103,mother|recluse|shy|singer|talent,http://www.imdb.com/title/tt0147004/?ref_=fn_tt_tt_1,160,English,497,1.85
Zach Cregger,Windell Middlebrooks,Comedy|Romance,18313,1831,fellatio|hugh hefner|oral sex|playboy centerfold|topless female nudity,http://www.imdb.com/title/tt1151922/?ref_=fn_tt_tt_1,73,English,308,1.85
Zach Braff,Josh Gad,Comedy|Drama,29341,18947,actor|dream sequence|genius recluse|jew|religion,http://www.imdb.com/title/tt2870708/?ref_=fn_tt_tt_1,93,English,1000,2.35
Mark Tarlov,Dylan Baker,Comedy|Drama|Fantasy|Romance,11439,5668,chef|female chef|love|magic|restaurant,http://www.imdb.com/title/tt0145893/?ref_=fn_tt_tt_1,190,English,812,2.35
,Jason Dohring,Crime|Drama|Mystery,55524,3318,best friend|high school|private detective|sheriff|student,http://www.imdb.com/title/tt0412253/?ref_=fn_tt_tt_1,315,English,828,1.78
John Cameron Mitchell,Miriam Shor,Comedy|Drama|Music|Musical,26300,993,band|rock band|sex change|song|transsexual,http://www.imdb.com/title/tt0248845/?ref_=fn_tt_tt_1,231,English,261,1.85
Sheldon Lettich,Ryan Bollman,Action|Drama,4195,382,capoeira|fight|fighting|martial arts|violence,http://www.imdb.com/title/tt0107750/?ref_=fn_tt_tt_1,50,English,91,1.85
Jon Knautz,Monda Scott,Drama|Horror|Mystery|Thriller,522,546,female nudity|hallucination|sex scene|strip club|stripper,http://www.imdb.com/title/tt3432552/?ref_=fn_tt_tt_1,5,English,77,2.35
Billy Ray,Rosario Dawson,Drama|History,28855,8297,fabricated facts|journalist|stephen glass|the new republic|writer,http://www.imdb.com/title/tt0323944/?ref_=fn_tt_tt_1,190,English,3000,2.35
David Atkins,Lynne Thigpen,Comedy|Crime|Drama|Thriller,9589,489,dentist|drugs|murder|sex|sunflower,http://www.imdb.com/title/tt0234354/?ref_=fn_tt_tt_1,105,English,230,1.85
Patrick Stettner,Tony Devon,Drama|Thriller,3413,1407,airport|businesswoman|hotel|revenge|vegetarian,http://www.imdb.com/title/tt0270259/?ref_=fn_tt_tt_1,78,English,257,1.85
Sam Peckinpah,Warren Oates,Action|Adventure|Western,63192,2379,friendship|honor|righteous rage|soldier|texas,http://www.imdb.com/title/tt0065214/?ref_=fn_tt_tt_1,287,English,288,2.35
Jonathan Levine,Aaron Yoo,Comedy|Drama|Romance,27266,2748,ice cream|marijuana|new york city|summer|therapy,http://www.imdb.com/title/tt1082886/?ref_=fn_tt_tt_1,75,English,617,2.35
Michael Crichton,Michael Elphick,Adventure|Crime|Drama|Thriller,11623,297,bank|gold|key|safe|train,http://www.imdb.com/title/tt0079240/?ref_=fn_tt_tt_1,50,English,34,1.85
Lynne Ramsay,Bryan Dick,Drama,6906,841,breasts|cleavage|female rear nudity|girl in panties|public nudity,http://www.imdb.com/title/tt0300214/?ref_=fn_tt_tt_1,111,English,104,1.85
Sylvio Tabet,Kari Wuhrer,Action|Adventure|Fantasy|Sci-Fi,2281,2000,beast|beastmaster|psychotronic|sword and sorcery|warrior,http://www.imdb.com/title/tt0101412/?ref_=fn_tt_tt_1,16,English,514,1.85
Rick Bieber,Kendrick Cross,Biography|Drama|Sport,1245,2370,athletic training|football practice|funeral|gymnasium|man crying,http://www.imdb.com/title/tt1130964/?ref_=fn_tt_tt_1,29,English,529,1.85
Claude Chabrol,Nathalie Baye,Drama,2591,282,bordeaux|election|mayor|pamphlet|political thriller,http://www.imdb.com/title/tt0322289/?ref_=fn_tt_tt_1,36,French,67,1.66
Shana Feste,Zoë Kravitz,Drama|Romance,7394,2163,car crash|loss|self help group|teenage mother|title directed by female,http://www.imdb.com/title/tt1226232/?ref_=fn_tt_tt_1,50,English,943,2.35
Wayne Wang,Russell Wong,Drama|History,3024,2430,car hitting pedestrian|china|fan|nineteenth century|reversal of fortune,http://www.imdb.com/title/tt1541995/?ref_=fn_tt_tt_1,22,English,595,2.35
Joey Lauren Adams,Diane Ladd,Drama|Romance,2330,1081,church|drink|knocking on a door|love|three word title,http://www.imdb.com/title/tt0457308/?ref_=fn_tt_tt_1,29,English,206,1.85
Peter Cattaneo,Olivia Williams,Comedy|Crime|Romance,1940,2440,escape|prison|prison escape|sadism|solitary confinement,http://www.imdb.com/title/tt0246134/?ref_=fn_tt_tt_1,34,English,766,2.35
Fred Zinnemann,Jane Fonda,Drama,6454,15604,1930s|female protagonist|nazi|romantic friendship|writer,http://www.imdb.com/title/tt0076245/?ref_=fn_tt_tt_1,44,English,949,1.85
S.R. Bindler,Scott Glenn,Comedy,7367,14599,barefoot|endorsement|surfboard|virtual reality|waves,http://www.imdb.com/title/tt0976247/?ref_=fn_tt_tt_1,37,English,826,1.85
Tony Kaye,Pat Buchanan,Documentary,2143,105,abortion|southern accent|title based on the bible|trial|usa,http://www.imdb.com/title/tt0841119/?ref_=fn_tt_tt_1,29,English,2,
Greg Marcks,Barbara Hershey,Comedy|Crime|Drama,38273,2200,convenience store|multiple perspectives|murder|paramedic|van,http://www.imdb.com/title/tt0331811/?ref_=fn_tt_tt_1,133,English,618,1.85
Perry Lang,Kevin Tighe,Action|Drama|Thriller,2989,2152,cockney accent|fight|island|machismo|mercenary,http://www.imdb.com/title/tt0110490/?ref_=fn_tt_tt_1,38,English,472,2.35
Jake Goldberger,M. Emmet Walsh,Drama|Mystery|Thriller,2050,1227,dead body|dead body in a freezer|dead body wrapped in carpet|person in a car trunk|school janitor,http://www.imdb.com/title/tt1281374/?ref_=fn_tt_tt_1,17,English,521,1.85
Stefan Ruzowitzky,Olivia Wilde,Crime|Drama|Thriller,32512,27575,police officer|police officer killed|police officer shot|sex scene,http://www.imdb.com/title/tt1667310/?ref_=fn_tt_tt_1,86,English,10000,2.35
Vic Sarin,Aidan Quinn,Drama|Family,1696,1940,island|love|new home|orphan|rainbow,http://www.imdb.com/title/tt1014774/?ref_=fn_tt_tt_1,19,English,767,2.35
William Kaufman,Sean Cook,Action|Thriller,10196,3469,die hard scenario|engineer|held at gunpoint|race against time|shot to death,http://www.imdb.com/title/tt1575694/?ref_=fn_tt_tt_1,39,English,816,1.85
,Blake Ritson,Comedy|Drama|Romance,10388,2563,friendship|love triangle|matchmaker|naivety|opposites attract,http://www.imdb.com/title/tt1366312/?ref_=fn_tt_tt_1,50,English,432,1.78
David Cronenberg,Leslie Carlson,Horror|Mystery|Sci-Fi|Thriller,60522,477,cyberpunk|hallucination|illegality|snuff film|surrealism,http://www.imdb.com/title/tt0086541/?ref_=fn_tt_tt_1,228,English,20,1.85
Cédric Klapisch,Cécile De France,Comedy|Drama,34383,1858,apartment|erasmus|language|student|trip,http://www.imdb.com/title/tt0283900/?ref_=fn_tt_tt_1,149,French,447,1.85
Kate Barker-Froyland,Shawn Parsons,Drama|Music,6797,12772,musician|number in title|recording|sibling,http://www.imdb.com/title/tt2182972/?ref_=fn_tt_tt_1,21,English,485,
Barbet Schroeder,Chris Penn,Crime|Mystery|Thriller,43575,34605,disposing of a dead body|high school student|murder|sociopath|teenage boy,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,302,English,455,1.85
Martin Koolhoven,Tygo Gernandt,Drama|History|War,9230,219,horse|nazi|occupation|resistance movement|uncle nephew relationship,http://www.imdb.com/title/tt0795441/?ref_=fn_tt_tt_1,37,Dutch,20,2.35
Charles Matthau,Michael Jai White,Comedy|Crime|Thriller,6741,6569,black panties|bomb squad|car bomb|dynamite|girl in panties,http://www.imdb.com/title/tt0938305/?ref_=fn_tt_tt_1,11,English,2000,
John Frankenheimer,Paul Scofield,Thriller|War,10119,502,art|french|german|painting|train,http://www.imdb.com/title/tt0059825/?ref_=fn_tt_tt_1,124,English,94,1.66
Christopher M. Bessette,John Billingsley,Drama|Thriller,748,1443,angkor wat|human trafficking|sex slavery|sex tourism,http://www.imdb.com/title/tt1772408/?ref_=fn_tt_tt_1,8,English,323,2.35
Prachya Pinkaew,Nathan Jones,Action|Crime|Drama|Thriller,30210,2205,die hard scenario|elephant|long take|police|sydney australia,http://www.imdb.com/title/tt0427954/?ref_=fn_tt_tt_1,214,Thai,635,1.85
Gary Sinyor,Frank Finlay,Comedy,867,1477,class conflict|edwardian era|england|sexual awakening|spoof,http://www.imdb.com/title/tt0120210/?ref_=fn_tt_tt_1,21,English,338,1.85
,Belinda Stewart-Wilson,Comedy|Romance,55987,1239,black comedy|bully|friend|house|practical joke,http://www.imdb.com/title/tt1220617/?ref_=fn_tt_tt_1,42,English,223,16.0
Gurinder Chadha,Parminder Nagra,Comedy|Drama|Romance|Sport,89806,2201,hinduism|marriage engagement|soccer|team|tradition,http://www.imdb.com/title/tt0286499/?ref_=fn_tt_tt_1,438,English,528,1.85
John Sayles,Edie Falco,Drama|Romance,3433,2584,african american|business|coastline|florida|real estate,http://www.imdb.com/title/tt0286179/?ref_=fn_tt_tt_1,81,English,659,1.85
Preston A. Whitmore II,Wayne Brady,Action|Sport,8707,2000,african american|basketball|basketball movie|critically bashed|tv commercial,http://www.imdb.com/title/tt0473024/?ref_=fn_tt_tt_1,36,English,378,1.85
Ashish R. Mohan,Mithun Chakraborty,Action|Comedy,4633,1065,car crash|impersonating a police officer|long lost brother|marriage bureau|suitor,http://www.imdb.com/title/tt2166214/?ref_=fn_tt_tt_1,31,Hindi,284,
Jaume Balagueró,Pablo Rosso,Horror,55597,73,apartment|apartment building|blood sample|crucifix|zombie,http://www.imdb.com/title/tt1245112/?ref_=fn_tt_tt_1,148,Spanish,9,1.85
