duration,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,aspect_ratio,movie_facebook_likes
90,882,Drama|Family|Fantasy|Romance,William Hurt,Tuck Everlasting ,17983,Jonathan Jackson,2,http://www.imdb.com/title/tt0283084/?ref_=fn_tt_tt_1,127,English,PG,15000000,2.35,0
92,472,Action|Drama|Thriller,Kelly Carlson,The Marine ,27486,Drew Powell,1,http://www.imdb.com/title/tt0419946/?ref_=fn_tt_tt_1,284,English,PG-13,20000000,1.85,0
100,826,Action|Comedy,Nia Long,Keanu ,15385,Keegan-Michael Key,2,http://www.imdb.com/title/tt4139124/?ref_=fn_tt_tt_1,84,English,R,15000000,2.35,0
117,3000,Drama|Music,Leighton Meester,Country Strong ,14814,Tim McGraw,4,http://www.imdb.com/title/tt1555064/?ref_=fn_tt_tt_1,114,English,PG-13,15000000,2.35,0
84,989,Horror|Mystery|Sci-Fi|Thriller,Bruce Greenwood,Disturbing Behavior ,17328,Katharine Isabelle,3,http://www.imdb.com/title/tt0134619/?ref_=fn_tt_tt_1,237,English,R,15000000,1.85,673
140,33000,Crime|Drama|Thriller,Ryan Gosling,The Place Beyond the Pines ,187170,Angelo Anthony Pizza,3,http://www.imdb.com/title/tt1817273/?ref_=fn_tt_tt_1,376,English,R,15000000,2.35,47000
108,775,Action|Crime|Thriller,Luke Bracey,The November Man ,50056,Will Patton,2,http://www.imdb.com/title/tt2402157/?ref_=fn_tt_tt_1,152,English,R,15000000,2.35,0
109,471,Drama|Mystery|Thriller,Jason Priestley,Eye of the Beholder ,13320,Geneviève Bujold,1,http://www.imdb.com/title/tt0120662/?ref_=fn_tt_tt_1,415,English,R,15000000,2.35,327
131,10000,Drama|History|Thriller|War,Jeremy Renner,The Hurt Locker ,332065,Brian Geraghty,0,http://www.imdb.com/title/tt0887912/?ref_=fn_tt_tt_1,876,English,R,15000000,1.85,16000
114,695,Action|Horror|Sci-Fi|Thriller,Heather Locklear,Firestarter ,22797,David Keith,1,http://www.imdb.com/title/tt0087262/?ref_=fn_tt_tt_1,96,English,R,15000000,2.35,0
97,11000,Crime|Thriller,Brad Pitt,Killing Them Softly ,111625,Ben Mendelsohn,1,http://www.imdb.com/title/tt1764234/?ref_=fn_tt_tt_1,369,English,R,15000000,2.35,20000
122,22000,Crime|Drama|Thriller,Philip Seymour Hoffman,A Most Wanted Man ,57210,Homayoun Ershadi,3,http://www.imdb.com/title/tt1972571/?ref_=fn_tt_tt_1,158,English,R,15000000,2.35,13000
87,826,Comedy,Rip Torn,Freddy Got Fingered ,39788,Eddie Kaye Thomas,1,http://www.imdb.com/title/tt0240515/?ref_=fn_tt_tt_1,619,English,R,15000000,1.85,0
85,354,Adventure|Animation|Comedy|Family,Yuri Lowenthal,The Pirates Who Don't Do Anything: A VeggieTales Movie ,2037,Phil Vischer,0,http://www.imdb.com/title/tt0475998/?ref_=fn_tt_tt_1,22,English,G,15000000,1.85,175
85,468,Documentary|Music,Bono,U2 3D ,2673,Larry Mullen Jr.,0,http://www.imdb.com/title/tt0892375/?ref_=fn_tt_tt_1,31,English,G,,1.78,116
101,1000,Action|Adventure|Fantasy|Sci-Fi,Christopher Lambert,Highlander: Endgame ,16340,Adam Copeland,1,http://www.imdb.com/title/tt0144964/?ref_=fn_tt_tt_1,355,English,R,15000000,2.35,356
121,907,Crime|Drama|Musical|Romance,Cicely Tyson,Idlewild ,4603,Bobb'e J. Thompson,4,http://www.imdb.com/title/tt0417225/?ref_=fn_tt_tt_1,91,English,R,15000000,2.35,489
107,11000,Drama|Romance,Anne Hathaway,One Day ,106111,Rafe Spall,0,http://www.imdb.com/title/tt1563738/?ref_=fn_tt_tt_1,181,English,PG-13,15000000,2.35,49000
111,796,Drama|Sport,Daniel Stern,Whip It ,55665,Alia Shawkat,1,http://www.imdb.com/title/tt1172233/?ref_=fn_tt_tt_1,118,English,PG-13,15000000,2.35,10000
92,14000,Crime|Drama|Thriller,Vin Diesel,Knockaround Guys ,19768,Kevin Gage,1,http://www.imdb.com/title/tt0211465/?ref_=fn_tt_tt_1,135,English,R,,2.35,566
97,436,Crime|Thriller,Louis Lombardi,Confidence ,30643,Leland Orser,3,http://www.imdb.com/title/tt0310910/?ref_=fn_tt_tt_1,144,English,R,15000000,2.35,622
97,12000,Comedy,Jeff Bridges,The Muse ,9294,Albert Brooks,2,http://www.imdb.com/title/tt0164108/?ref_=fn_tt_tt_1,140,English,PG-13,15000000,1.37,251
125,427,Biography|Drama|Music|Musical,Kevin McNally,De-Lovely ,9649,Sandra Nelson,7,http://www.imdb.com/title/tt0352277/?ref_=fn_tt_tt_1,226,English,PG-13,20000000,2.35,1000
124,11000,Comedy|Drama|Romance,Woody Allen,New York Stories ,13692,Mia Farrow,0,http://www.imdb.com/title/tt0097965/?ref_=fn_tt_tt_1,55,English,PG,15000000,1.85,877
76,595,Adventure|Family,Trevor Morgan,Barney's Great Adventure ,2724,Shirley Douglas,0,http://www.imdb.com/title/tt0120598/?ref_=fn_tt_tt_1,53,English,G,15000000,1.85,436
107,746,Action,Rick Yune,The Man with the Iron Fists ,53471,Daniel Wu,3,http://www.imdb.com/title/tt1258972/?ref_=fn_tt_tt_1,224,English,R,15000000,2.35,29000
91,925,Comedy|Drama|Romance,Catherine O'Hara,Home Fries ,7159,Shelley Duvall,2,http://www.imdb.com/title/tt0119304/?ref_=fn_tt_tt_1,88,English,PG-13,15000000,1.85,247
96,989,Drama|Romance,Bruce Greenwood,Here on Earth ,7403,Elaine Hendrix,1,http://www.imdb.com/title/tt0195778/?ref_=fn_tt_tt_1,162,English,PG-13,15000000,1.85,648
142,22000,Drama|Sci-Fi,Robert De Niro,Brazil ,152306,Jim Broadbent,0,http://www.imdb.com/title/tt0088846/?ref_=fn_tt_tt_1,513,English,R,15000000,1.85,16000
103,1000,Family|Music|Romance,Oliver James,Raise Your Voice ,22649,Jason Ritter,0,http://www.imdb.com/title/tt0361696/?ref_=fn_tt_tt_1,212,English,PG,15000000,2.35,1000
60,443,Drama|Fantasy|Mystery|Sci-Fi,David Ogden Stiers,The Dead Zone             ,7122,Chris Bruno,1,http://www.imdb.com/title/tt0281432/?ref_=fn_tt_tt_1,77,English,TV-14,,,576
117,22000,Comedy|Crime,Philip Seymour Hoffman,The Big Lebowski ,537419,Steve Buscemi,1,http://www.imdb.com/title/tt0118715/?ref_=fn_tt_tt_1,1028,English,R,15000000,1.85,35000
116,3000,Drama|Music,Justin Timberlake,Black Snake Moan ,52421,S. Epatha Merkerson,0,http://www.imdb.com/title/tt0462200/?ref_=fn_tt_tt_1,200,English,R,15000000,2.35,0
118,556,Crime|Drama|Romance|Thriller,Khandi Alexander,Dark Blue ,17261,Michael Michele,1,http://www.imdb.com/title/tt0279331/?ref_=fn_tt_tt_1,125,English,R,15000000,2.35,455
108,11000,Biography|Drama|History|Thriller|War,Angelina Jolie Pitt,A Mighty Heart ,24150,Dan Futterman,0,http://www.imdb.com/title/tt0829459/?ref_=fn_tt_tt_1,118,English,R,16000000,2.35,923
94,11000,Comedy|Drama|Romance,James Franco,Whatever It Takes ,8055,Marla Sokoloff,4,http://www.imdb.com/title/tt0202402/?ref_=fn_tt_tt_1,89,English,PG-13,15000000,1.85,816
97,890,Comedy,Vivica A. Fox,Boat Trip ,26598,Bob Gunton,4,http://www.imdb.com/title/tt0285462/?ref_=fn_tt_tt_1,132,English,R,20000000,1.85,1000
97,14000,Comedy|Drama|Romance,Colin Firth,The Importance of Being Earnest ,18966,Rupert Everett,5,http://www.imdb.com/title/tt0278500/?ref_=fn_tt_tt_1,141,English,PG,15000000,2.35,0
99,1000,Fantasy|Romance,Jennifer Jason Leigh,The Love Letter ,1465,Estelle Parsons,1,http://www.imdb.com/title/tt0140340/?ref_=fn_tt_tt_1,56,English,Unrated,,1.33,515
91,8000,Adventure|Comedy|Family,Logan Lerman,Hoot ,6562,Tim Blake Nelson,0,http://www.imdb.com/title/tt0453494/?ref_=fn_tt_tt_1,66,English,PG,15000000,1.85,647
107,65,Comedy|Crime|Drama,Elizabeth Berrington,In Bruges ,307639,Eric Godon,1,http://www.imdb.com/title/tt0780536/?ref_=fn_tt_tt_1,513,English,R,15000000,2.35,32000
95,931,Comedy|Romance,Tyler James Williams,Peeples ,4065,Diahann Carroll,6,http://www.imdb.com/title/tt1699755/?ref_=fn_tt_tt_1,33,English,PG-13,15000000,2.35,0
102,15000,Comedy|Music,Emma Stone,The Rocker ,32311,Josh Gad,4,http://www.imdb.com/title/tt1031969/?ref_=fn_tt_tt_1,104,English,PG-13,15000000,1.85,0
88,24000,Comedy|Romance,J.K. Simmons,Post Grad ,11498,Bobby Coleman,1,http://www.imdb.com/title/tt1142433/?ref_=fn_tt_tt_1,53,English,PG-13,15000000,1.85,0
106,13000,Drama,Matt Damon,Promised Land ,30284,Terry Kinney,1,http://www.imdb.com/title/tt2091473/?ref_=fn_tt_tt_1,102,English,R,15000000,1.85,10000
92,860,Comedy|Romance,Larry David,Whatever Works ,58967,Conleth Hill,1,http://www.imdb.com/title/tt1178663/?ref_=fn_tt_tt_1,169,English,PG-13,15000000,1.85,10000
105,477,Drama|Mystery|Thriller,Matthew Settle,The In Crowd ,3668,A.J. Buckley,4,http://www.imdb.com/title/tt0163676/?ref_=fn_tt_tt_1,85,English,PG-13,15000000,1.85,157
107,572,Adventure|Crime|Drama|Mystery|Western,Levon Helm,Three Burials ,34194,Guillermo Arriaga,2,http://www.imdb.com/title/tt0419294/?ref_=fn_tt_tt_1,199,English,R,15000000,2.35,0
120,49000,Drama|War,Robin Williams,Jakob the Liar ,12601,Michael Jeter,2,http://www.imdb.com/title/tt0120716/?ref_=fn_tt_tt_1,89,English,PG-13,15000000,1.85,0
103,21000,Comedy|Crime|Mystery,Robert Downey Jr.,Kiss Kiss Bang Bang ,175962,Larry Miller,2,http://www.imdb.com/title/tt0373469/?ref_=fn_tt_tt_1,336,English,R,15000000,2.35,0
92,890,Comedy|Fantasy|Horror|Thriller,Vivica A. Fox,Idle Hands ,33745,Elden Henson,0,http://www.imdb.com/title/tt0138510/?ref_=fn_tt_tt_1,198,English,R,20000000,1.85,0
147,6000,Drama|Mystery|Thriller,Naomi Watts,Mulholland Drive ,235992,Laura Harring,1,http://www.imdb.com/title/tt0166924/?ref_=fn_tt_tt_1,1768,English,R,15000000,1.85,16000
98,837,Drama|Fantasy|Horror|Romance,Olivier Martinez,Blood and Chocolate ,15388,Chris Geere,0,http://www.imdb.com/title/tt0397044/?ref_=fn_tt_tt_1,190,English,PG-13,,2.35,0
98,12000,Comedy|Drama|Romance,Anthony Hopkins,You Will Meet a Tall Dark Stranger ,36145,Ewen Bremner,0,http://www.imdb.com/title/tt1182350/?ref_=fn_tt_tt_1,108,English,R,22000000,1.85,0
103,10000,Drama|Romance|Sci-Fi,Andrew Garfield,Never Let Me Go ,109873,Charlotte Rampling,0,http://www.imdb.com/title/tt1334260/?ref_=fn_tt_tt_1,320,English,R,15000000,2.35,33000
286,857,Drama|History|Thriller,Anna Silk,The Company             ,3828,Alessandro Nivola,3,http://www.imdb.com/title/tt0488352/?ref_=fn_tt_tt_1,39,English,,,1.78,733
111,918,Crime|Drama|Mystery|Thriller,Thomas Kretschmann,Transsiberian ,42792,Mac McDonald,0,http://www.imdb.com/title/tt0800241/?ref_=fn_tt_tt_1,162,English,R,15000000,2.35,0
98,876,Adventure|Drama|Fantasy,Curtis Armstrong,The Clan of the Cave Bear ,4996,Mike Muscat,0,http://www.imdb.com/title/tt0090848/?ref_=fn_tt_tt_1,62,English,R,15000000,2.35,843
111,783,Comedy|Crime|Drama,Meat Loaf,Crazy in Alabama ,5917,Noah Emmerich,0,http://www.imdb.com/title/tt0142201/?ref_=fn_tt_tt_1,71,English,PG-13,15000000,2.35,391
111,6000,Crime|Drama|Horror|Thriller,Naomi Watts,Funny Games ,69569,Brady Corbet,0,http://www.imdb.com/title/tt0808279/?ref_=fn_tt_tt_1,436,English,R,15000000,1.85,0
100,192,Drama|Sci-Fi|Thriller,Thomas Stroppel,Listening ,1933,Amber Marie Bollinger,0,http://www.imdb.com/title/tt3153582/?ref_=fn_tt_tt_1,13,English,,,2.35,708
116,5000,Drama|Thriller,Bob Hoskins,Felicia's Journey ,6690,Gerard McSorley,0,http://www.imdb.com/title/tt0165773/?ref_=fn_tt_tt_1,83,English,PG-13,,2.35,284
145,136,Drama|Sci-Fi,Brigitte Helm,Metropolis ,111841,Rudolf Klein-Rogge,1,http://www.imdb.com/title/tt0017136/?ref_=fn_tt_tt_1,413,German,Not Rated,6000000,1.33,12000
84,510,Action|Crime|Thriller,David Belle,District B13 ,55928,Dany Verissimo-Petit,2,http://www.imdb.com/title/tt0414852/?ref_=fn_tt_tt_1,157,French,R,12000000,2.35,0
115,12000,Crime|Drama,Steve Buscemi,Things to Do in Denver When You're Dead ,22345,Treat Williams,2,http://www.imdb.com/title/tt0114660/?ref_=fn_tt_tt_1,144,English,R,7000000,1.85,0
105,1000,Action|Drama,Qi Shu,The Assassin ,9427,Satoshi Tsumabuki,1,http://www.imdb.com/title/tt3508840/?ref_=fn_tt_tt_1,87,Mandarin,Not Rated,15000000,1.37,0
98,936,Comedy|Crime|Drama|Thriller|War,Dean Stockwell,Buffalo Soldiers ,20730,Leon,1,http://www.imdb.com/title/tt0252299/?ref_=fn_tt_tt_1,111,English,R,15000000,2.35,664
99,20,Drama|Mystery|Thriller,Konstantin Lavronenko,The Return ,31589,Nataliya Vdovina,0,http://www.imdb.com/title/tt0376968/?ref_=fn_tt_tt_1,172,Russian,Unrated,,1.85,0
110,64,Action,Nirut Sirichanya,Ong-bak 2 ,24570,Sarunyu Wongkrachang,0,http://www.imdb.com/title/tt0785035/?ref_=fn_tt_tt_1,72,Thai,R,300000000,2.35,0
97,13000,Action|Adventure|Drama|History|Thriller|War,Michael Fassbender,Centurion ,64777,Dave Legeno,0,http://www.imdb.com/title/tt1020558/?ref_=fn_tt_tt_1,201,English,R,,2.35,0
88,825,Action|Drama|Thriller,Christopher Heyerdahl,Silent Trigger ,2699,Conrad Dunn,0,http://www.imdb.com/title/tt0117653/?ref_=fn_tt_tt_1,29,English,R,9000000,2.35,154
103,14000,Fantasy|Horror|Mystery,Bradley Cooper,The Midnight Meat Train ,47574,Leslie Bibb,0,http://www.imdb.com/title/tt0805570/?ref_=fn_tt_tt_1,209,English,R,15000000,2.35,0
104,549,Biography|Drama|History,Jennifer Hudson,Winnie Mandela ,609,Aubrey Poo,2,http://www.imdb.com/title/tt1551641/?ref_=fn_tt_tt_1,15,English,R,15000000,,705
90,17000,Crime|Drama|Thriller,Channing Tatum,The Son of No One ,14280,Tracy Morgan,5,http://www.imdb.com/title/tt1535612/?ref_=fn_tt_tt_1,41,English,R,15000000,2.35,0
105,776,Action|Comedy|Drama|War,Eddie Izzard,All the Queen's Men ,2236,Edward Fox,1,http://www.imdb.com/title/tt0252223/?ref_=fn_tt_tt_1,40,English,PG-13,25000000,2.35,193
93,1000,Comedy|Drama|Fantasy|Music|Romance,Stephen Graham,The Good Night ,7519,Keith Allen,1,http://www.imdb.com/title/tt0484111/?ref_=fn_tt_tt_1,39,English,R,15000000,1.85,445
141,735,Biography|Drama|Fantasy|History,Anna Friel,Bathory: Countess of Blood ,3425,Franco Nero,1,http://www.imdb.com/title/tt0469640/?ref_=fn_tt_tt_1,32,English,R,,2.35,0
85,14000,Adventure|Animation|Family,Liam Neeson,Khumba ,4006,Loretta Devine,0,http://www.imdb.com/title/tt1487931/?ref_=fn_tt_tt_1,12,English,Not Rated,20000000,,0
109,1000,Action|Sci-Fi|Thriller,Birgitte Hjort Sørensen,Automata ,41638,Melanie Griffith,0,http://www.imdb.com/title/tt1971325/?ref_=fn_tt_tt_1,134,English,R,7000000,2.35,13000
105,179,Action|Adventure|Fantasy,Bruce Payne,Dungeons & Dragons: Wrath of the Dragon God ,5018,Steven Elder,0,http://www.imdb.com/title/tt0406728/?ref_=fn_tt_tt_1,108,English,Not Rated,15000000,1.78,473
98,61,Biography,Maximilian Dirr,Chiamatemi Francesco - Il Papa della gente ,80,Ferdinando Vetere,0,http://www.imdb.com/title/tt3856124/?ref_=fn_tt_tt_1,4,Spanish,,15000000,,18
119,556,Action|Crime|Drama|Thriller,Bingbing Fan,Shinjuku Incident ,9177,Yasuaki Kurata,4,http://www.imdb.com/title/tt1075419/?ref_=fn_tt_tt_1,53,Mandarin,R,15000000,2.35,821
124,631,Biography|Drama,Samantha Morton,Pandaemonium ,695,Linus Roache,1,http://www.imdb.com/title/tt0210217/?ref_=fn_tt_tt_1,32,English,PG-13,15000000,,277
101,13000,Comedy|Fantasy|Romance,Bill Murray,Groundhog Day ,437418,Willie Garson,1,http://www.imdb.com/title/tt0107048/?ref_=fn_tt_tt_1,609,English,PG,14600000,1.85,38000
115,20000,Comedy|Drama|Music,Matt Bomer,Magic Mike XXL ,38202,Kevin Nash,3,http://www.imdb.com/title/tt2268016/?ref_=fn_tt_tt_1,135,English,R,14800000,2.35,41000
120,29000,Drama|Romance,Leonardo DiCaprio,Romeo + Juliet ,167750,Brian Dennehy,2,http://www.imdb.com/title/tt0117509/?ref_=fn_tt_tt_1,506,English,PG-13,14500000,2.35,10000
111,1000,Drama|War,Kristin Scott Thomas,Sarah's Key ,12937,Arben Bajraktaraj,2,http://www.imdb.com/title/tt1668200/?ref_=fn_tt_tt_1,73,French,PG-13,10000000,2.35,0
94,467,Drama|Family|Music,Sharon Leal,Freedom ,993,Bart Shatto,2,http://www.imdb.com/title/tt2584018/?ref_=fn_tt_tt_1,13,English,R,14500000,,998
131,16000,Drama|Western,Clint Eastwood,Unforgiven ,277505,Frances Fisher,1,http://www.imdb.com/title/tt0105695/?ref_=fn_tt_tt_1,495,English,R,14400000,2.35,10000
139,3000,Drama,Bryce Dallas Howard,Manderlay ,18646,Jean-Marc Barr,1,http://www.imdb.com/title/tt0342735/?ref_=fn_tt_tt_1,81,English,Not Rated,14200000,2.35,1000
120,668,Drama|Romance,Anil Kapoor,Slumdog Millionaire ,641997,Ayush Mahesh Khedekar,0,http://www.imdb.com/title/tt1010048/?ref_=fn_tt_tt_1,1017,English,R,15000000,2.35,13000
119,886,Drama|Romance|Thriller,Fred Gwynne,Fatal Attraction ,55101,Anne Archer,0,http://www.imdb.com/title/tt0093010/?ref_=fn_tt_tt_1,201,English,R,14000000,1.85,3000
125,8000,Comedy|Romance,Julia Roberts,Pretty Woman ,213476,Jason Alexander,2,http://www.imdb.com/title/tt0100405/?ref_=fn_tt_tt_1,271,English,R,14000000,1.85,11000
65,770,Comedy,Martin Short,Towering Inferno             ,10,Joe Flaherty,2,http://www.imdb.com/title/tt0691996/?ref_=fn_tt_tt_1,,English,,,1.33,0
108,442,Action|Adventure|Comedy,Paul Hogan,Crocodile Dundee II ,44096,John Meillon,1,http://www.imdb.com/title/tt0092493/?ref_=fn_tt_tt_1,62,English,PG,15800000,2.35,489
101,892,Action|Crime|Drama|Mystery|Thriller,María Valverde,Broken Horses ,1554,Chad Bishop,0,http://www.imdb.com/title/tt2503954/?ref_=fn_tt_tt_1,20,English,R,15000000,2.35,0
145,10000,Biography|Drama|War,Tom Cruise,Born on the Fourth of July ,76842,Stephen Baldwin,0,http://www.imdb.com/title/tt0096969/?ref_=fn_tt_tt_1,173,English,R,14000000,2.35,4000
98,953,Adventure|Comedy|Family|Sport,Doug E. Doug,Cool Runnings ,69733,Malik Yoba,1,http://www.imdb.com/title/tt0106611/?ref_=fn_tt_tt_1,97,English,PG,15000000,1.85,0
101,10000,Horror|Thriller,Jensen Ackles,My Bloody Valentine ,45603,Edi Gathegi,0,http://www.imdb.com/title/tt1179891/?ref_=fn_tt_tt_1,268,English,R,15000000,1.85,0
92,941,Horror|Thriller,Kyra Sedgwick,The Possession ,47169,Natasha Calis,0,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,162,English,PG-13,14000000,2.35,17000
93,13000,Action|Adventure|Drama,Sylvester Stallone,First Blood ,172493,Chris Mulkey,1,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,376,English,R,14000000,2.35,0
109,997,Drama|Music|Romance,Chris Brown,Stomp the Yard ,19505,Harry Lennix,0,http://www.imdb.com/title/tt0775539/?ref_=fn_tt_tt_1,162,English,PG-13,14000000,2.35,0
123,456,Action|Adventure|Sci-Fi|Thriller,Caroline Munro,The Spy Who Loved Me ,76477,Barbara Bach,2,http://www.imdb.com/title/tt0076752/?ref_=fn_tt_tt_1,275,English,PG,14000000,2.35,0
60,155,Documentary,Amy Bruni,Ghost Hunters             ,5563,Jason Hawes,0,http://www.imdb.com/title/tt0426697/?ref_=fn_tt_tt_1,57,English,,,,373
99,975,Horror|Mystery|Thriller,Alicia Witt,Urban Legend ,47814,Julian Richings,4,http://www.imdb.com/title/tt0146336/?ref_=fn_tt_tt_1,426,English,R,14000000,2.35,0
119,18000,Drama|Romance,Keanu Reeves,Dangerous Liaisons ,52846,Swoosie Kurtz,2,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,143,English,R,14000000,1.85,0
110,849,Comedy|Drama|Romance,Eddie Cibrian,Good Deeds ,6352,Jamie Kennedy,1,http://www.imdb.com/title/tt1885265/?ref_=fn_tt_tt_1,43,English,PG-13,,2.35,0
107,327,Adventure|Drama,Seymour Cassel,White Fang ,15730,Susan Hogan,1,http://www.imdb.com/title/tt0103247/?ref_=fn_tt_tt_1,31,English,PG,14000000,1.85,0
81,8000,Comedy|Romance,Will Ferrell,Superstar ,15047,Molly Shannon,1,http://www.imdb.com/title/tt0167427/?ref_=fn_tt_tt_1,160,English,PG-13,14000000,1.85,2000
105,11000,Biography|Drama|History,Meryl Streep,The Iron Lady ,82327,Olivia Colman,1,http://www.imdb.com/title/tt1007029/?ref_=fn_tt_tt_1,350,English,PG-13,13000000,2.35,18000
82,23,Adventure|Animation|Comedy|Drama|Family|Musical,Phil Vischer,Jonah: A VeggieTales Movie ,3135,Shelby Vischer,0,http://www.imdb.com/title/tt0298388/?ref_=fn_tt_tt_1,78,English,G,14000000,1.85,184
109,592,Drama|Romance,Janet Jackson,Poetic Justice ,8904,Maya Angelou,0,http://www.imdb.com/title/tt0107840/?ref_=fn_tt_tt_1,31,English,R,14000000,1.85,0
95,706,Action|Comedy|Crime|Thriller,Mike Epps,All About the Benjamins ,9693,Gino Salvano,2,http://www.imdb.com/title/tt0278295/?ref_=fn_tt_tt_1,33,English,R,14000000,2.35,530
100,723,Comedy|Fantasy|Horror|Romance,John Witherspoon,Vampire in Brooklyn ,17262,Allen Payne,1,http://www.imdb.com/title/tt0114825/?ref_=fn_tt_tt_1,53,English,R,20000000,1.85,1000
118,931,Horror,Linda Blair,Exorcist II: The Heretic ,16294,Ned Beatty,7,http://www.imdb.com/title/tt0076009/?ref_=fn_tt_tt_1,252,English,R,14000000,1.85,889
91,874,Horror|Mystery|Thriller,Sissy Spacek,An American Haunting ,22207,Vernon Dobtcheff,0,http://www.imdb.com/title/tt0429573/?ref_=fn_tt_tt_1,747,English,PG-13,14000000,2.35,0
90,869,Comedy|Romance,Carmen Electra,My Boss's Daughter ,24038,Molly Shannon,2,http://www.imdb.com/title/tt0270980/?ref_=fn_tt_tt_1,123,English,PG-13,14000000,1.85,411
108,26000,Adventure|Mystery|Thriller,Chris Hemsworth,A Perfect Getaway ,56338,Marley Shelton,4,http://www.imdb.com/title/tt0971209/?ref_=fn_tt_tt_1,215,English,R,14000000,2.35,4000
103,953,Comedy|Romance,America Ferrera,Our Family Wedding ,5721,Lupe Ontiveros,2,http://www.imdb.com/title/tt1305583/?ref_=fn_tt_tt_1,20,English,PG-13,14000000,2.35,1000
96,3000,Comedy,Alyson Hannigan,Dead Man on Campus ,11729,Poppy Montgomery,0,http://www.imdb.com/title/tt0118301/?ref_=fn_tt_tt_1,106,English,R,14000000,1.85,645
117,718,Comedy|Drama|War,Lily Tomlin,Tea with Mussolini ,9323,Paolo Seganti,6,http://www.imdb.com/title/tt0120857/?ref_=fn_tt_tt_1,157,English,PG,12000000,1.85,970
93,1000,Fantasy|Horror,Joe Mantegna,Thinner ,19805,Kari Wuhrer,0,http://www.imdb.com/title/tt0117894/?ref_=fn_tt_tt_1,122,English,R,8500000,1.85,0
136,22000,Drama|Music|Musical|Romance,Robert De Niro,"New York, New York ",13548,Mary Kay Place,0,http://www.imdb.com/title/tt0076451/?ref_=fn_tt_tt_1,75,English,PG,14000000,1.66,932
115,1000,Comedy|Drama,Alfre Woodard,Crooklyn ,6011,Isaiah Washington,0,http://www.imdb.com/title/tt0109504/?ref_=fn_tt_tt_1,39,English,PG-13,14000000,1.85,905
94,12000,Comedy|Drama|Romance,Steve Buscemi,I Think I Love My Wife ,13866,Wendell Pierce,3,http://www.imdb.com/title/tt0770772/?ref_=fn_tt_tt_1,55,English,R,,1.85,488
85,1000,Action|Horror|Sci-Fi|Thriller,Peter Mensah,Jason X ,38985,Lexa Doig,1,http://www.imdb.com/title/tt0211443/?ref_=fn_tt_tt_1,673,English,R,11000000,1.85,0
88,934,Adventure|Comedy|Family,Frankie Muniz,Big Fat Liar ,29008,Lee Majors,1,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,99,English,PG,15000000,1.85,896
112,12000,Drama|History,Anthony Hopkins,Bobby ,38142,Brian Geraghty,0,http://www.imdb.com/title/tt0308055/?ref_=fn_tt_tt_1,270,English,R,14000000,2.35,0
86,878,Comedy|Mystery|Romance,Monica Potter,Head Over Heels ,11693,China Chow,5,http://www.imdb.com/title/tt0192111/?ref_=fn_tt_tt_1,104,English,PG-13,14000000,2.35,613
86,962,Adventure|Comedy,Thomas McDonell,Fun Size ,11233,Osric Chau,1,http://www.imdb.com/title/tt1663143/?ref_=fn_tt_tt_1,32,English,PG-13,14000000,2.35,0
112,413,Biography|Drama,Emmanuelle Seigner,The Diving Bell and the Butterfly ,89906,Isaach De Bankolé,1,http://www.imdb.com/title/tt0401383/?ref_=fn_tt_tt_1,175,French,PG-13,,1.85,13000
137,14000,Drama|Romance,Kate Winslet,Little Children ,92781,Jane Adams,0,http://www.imdb.com/title/tt0404203/?ref_=fn_tt_tt_1,320,English,R,26000000,2.35,5000
90,12000,Drama|Mystery|Thriller,Norman Reedus,Gossip ,12519,Noam Jenkins,5,http://www.imdb.com/title/tt0176783/?ref_=fn_tt_tt_1,112,English,R,24000000,2.35,853
107,10000,Drama,Viggo Mortensen,A Walk on the Moon ,6782,Tovah Feldshuh,1,http://www.imdb.com/title/tt0120613/?ref_=fn_tt_tt_1,114,English,R,14000000,1.85,860
98,543,Biography|Drama|History,Derek Luke,Catch a Fire ,9334,Bonnie Henna,3,http://www.imdb.com/title/tt0437232/?ref_=fn_tt_tt_1,59,English,PG-13,14000000,2.35,447
84,159,Drama|Horror|Mystery|Thriller,Melissa Sagemiller,Soul Survivors ,7277,Candace Kroslak,4,http://www.imdb.com/title/tt0218619/?ref_=fn_tt_tt_1,181,English,PG-13,14000000,1.85,231
139,423,Biography|Drama|History|Romance,Seth Gilliam,Jefferson in Paris ,2427,Nigel Whitmey,1,http://www.imdb.com/title/tt0113463/?ref_=fn_tt_tt_1,27,English,PG-13,14000000,1.85,127
97,14000,Comedy|Romance,Colin Firth,Easy Virtue ,16444,Kris Marshall,4,http://www.imdb.com/title/tt0808244/?ref_=fn_tt_tt_1,79,English,PG-13,,2.35,2000
127,16000,Action|Adventure|History,Christopher Lee,Caravans ,524,Behrouz Vossoughi,0,http://www.imdb.com/title/tt0077296/?ref_=fn_tt_tt_1,8,English,PG,14000000,2.35,76
