director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,actor_2_facebook_likes
Philip Saville,25,125,10,866,Biography|Drama|History,Henry Ian Cusick,The Visual Bible: The Gospel of John ,1281,Scott Handy,1,1st century|based on the bible|miracle|religion|resurrection,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,74,Canada,147
Mike Leigh,169,125,608,979,Crime|Drama,Eddie Marsan,Vera Drake ,3133,Imelda Staunton,1,1950s|miscarriage|neighbor|pregnancy|tailor,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,165,UK,594
Daisy von Scherler Mayer,70,94,18,658,Comedy|Music|Romance,Michael McKean,The Guru ,1559,Jimi Mistry,3,bollywood|illegal immigrant|live television|restaurant|waiter,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,128,UK,463
Mira Nair,15,113,300,1000,Comedy|Drama|Romance,Anjelica Huston,The Perez Family ,3072,Vincent Gallo,2,immigration|love|political prisoner|reference to john wayne|title directed by female,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,19,USA,979
Ethan Coen,535,104,1000,3000,Drama|Music,Justin Timberlake,Inside Llewyn Davis ,4082,Alex Karpovsky,1,1960s|car hitting an animal|folk singer|friend|singer,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,313,USA,275
Tim Blake Nelson,92,95,596,1000,Drama|Romance|Thriller,Mekhi Phifer,O ,3300,John Heard,2,basketball|basketball player|boarding school|love|shakespeare's othello,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,153,USA,835
William A. Graham,14,102,8,14000,Adventure|Drama|Romance,Milla Jovovich,Return to the Blue Lagoon ,14281,Lisa Pelikan,1,baby|desert island|island|sequel|teenage girl,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,39,USA,163
Martin Ritt,13,124,58,338,Drama|History,Frank Finlay,The Molly Maguires ,800,Samantha Eggar,0,coal|detective|irish|irish immigrant|pennsylvania,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,36,USA,275
John Turturro,87,105,0,14000,Comedy|Musical|Romance,Kate Winslet,Romance & Cigarettes ,28004,Eddie Izzard,0,anal sex|death|dream|poem|sex,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,69,USA,12000
Agnieszka Holland,78,104,238,60,Biography|Drama|Music,Phyllida Law,Copying Beethoven ,150,Angus Barnett,0,music copyist|music student|musical composition|student|symphony,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,86,USA,35
Tobe Hooper,223,120,365,887,Fantasy|Horror,Heather O'Rourke,Poltergeist ,3876,Craig T. Nelson,0,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,321,USA,770
Rowan Joffe,136,111,17,845,Crime|Drama|Thriller,Sam Riley,Brighton Rock ,3117,Geoff Bell,2,brighton|catholic|gang|prayer|waitress,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,59,UK,641
David Hackl,160,95,43,3000,Horror|Mystery,Julie Benz,Saw V ,5286,Scott Patterson,0,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,262,USA,723
Giuliano Montaldo,28,96,4,917,Crime|Drama|Thriller,John Cassavetes,Machine Gun McCain ,1827,Britt Ekland,0,casino|gang violence|robbery|suicide|violence,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,12,Italy,545
Lisa Azuelos,54,97,15,142,Comedy|Drama|Romance,Nora Dunn,LOL ,248,Alix Freihage,1,best friend|girl in panties|high school|high school romance|pink panties,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,111,USA,79
Ray Lawrence,75,118,10,172,Crime|Drama|Mystery|Thriller,John Howard,Jindabyne ,378,Max Cullen,2,camp|fishing|fishing trip|river|town,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,115,Australia,71
Karan Johar,20,193,160,8000,Drama,Shah Rukh Khan,Kabhi Alvida Naa Kehna ,10822,Preity Zinta,2,extramarital affair|fashion magazine editor|marriage|new york|teacher,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,264,India,1000
Oliver Parker,105,97,32,893,Comedy|Romance,Minnie Driver,An Ideal Husband ,2640,Jeremy Northam,3,bachelor|blackmail|character says i love you|flirting|social satire,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,132,UK,692
Ruairi Robinson,120,98,7,805,Horror|Sci-Fi|Thriller,Romola Garai,The Last Days on Mars ,2271,Tom Cullen,0,alien infection|astronaut|mars|mission|zombie,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,160,UK,766
Jaume Balagueró,108,103,57,541,Horror,Lena Olin,Darkness ,1228,Francesc Pagès,0,9 year old|blood|gramophone|house|missing children,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,349,USA,451
Stanley Kubrick,285,161,0,273,Adventure|Mystery|Sci-Fi,Keir Dullea,2001: A Space Odyssey ,727,Glenn Beck,0,ancient astronaut|famous line|message from outer space|monolith|star child,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,1736,UK,117
Steven Spielberg,215,120,14000,861,Family|Sci-Fi,Henry Thomas,E.T. the Extra-Terrestrial ,2811,Peter Coyote,0,bicyclist|boy|doll|star wars reference|voice impersonation,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,515,USA,725
Jon Kasdan,81,97,21,17000,Comedy|Drama|Romance,Kristen Stewart,In the Land of Women ,20312,Dustin Milligan,0,actress|love|michigan|neighbor|writer,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,74,USA,1000
Léa Pool,17,97,4,882,Adventure|Drama,William Hurt,The Blue Butterfly ,1554,Raoul Max Trujillo,1,butterfly|entomologist|morpho butterfly|rain|rain forest,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,28,Canada,450
Floyd Mutrux,5,99,11,665,Comedy|Drama,Ricky Schroder,There Goes My Baby ,2272,Seymour Cassel,2,high school|love|police|showdown|surfer,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,31,USA,446
,3,24,,381,Comedy,Antonia Thomas,Lovesick             ,592,Hannah Britland,3,blond boy|chlamydia|list|male rear nudity|young couple,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,18,UK,102
Sajid Khan,10,144,0,564,Comedy,Arjun Rampal,Housefull ,1121,Riteish Deshmukh,5,bad luck|casino|lie|mix up|stutter,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,43,India,154
Christopher Cain,43,111,58,482,Drama|History|Romance|Western,Jon Gries,September Dawn ,1526,Trent Ford,0,massacre|mormon|settler|utah|wagon train,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,111,USA,362
Dean Wright,43,145,0,639,Drama|History|War,Santiago Cabrera,For Greater Glory: The True Story of Cristiada ,1807,Catalina Sandino Moreno,1,catholic|hanging|mexico|rebellion|soldier,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,57,Mexico,377
Eric Lartigau,94,106,7,68,Comedy|Drama|Music,Karin Viard,La Famille Bélier ,175,François Damiens,4,audition|deaf|family relationships|love|singing,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,27,France,29
Gus Van Sant,161,126,835,49000,Drama,Robin Williams,Good Will Hunting ,63710,Minnie Driver,2,friend|genius|janitor|loss of wife|professor,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,682,USA,13000
Shintaro Shimosawa,38,106,29,14000,Drama|Thriller,Al Pacino,Misconduct ,27660,Glen Powell,3,black panties|lust|sexual attraction|voyeur|voyeurism,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,50,USA,12000
Darren Lynn Bousman,210,121,163,723,Horror|Mystery,Costas Mandylor,Saw III ,3189,Leigh Whannell,0,brutality|female full frontal nudity|female nudity|torture|trap,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,614,USA,651
Ivan Reitman,52,117,425,13000,Action|Comedy|War,Bill Murray,Stripes ,27378,Judge Reinhold,1,army|boot camp|breasts|graduation|rescue,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,134,USA,11000
Peyton Reed,139,98,235,4000,Comedy|Sport,Kirsten Dunst,Bring It On ,5270,Clare Kramer,1,championship|cheerleading|high school|teen comedy|teenage romance,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,385,USA,464
James DeMonaco,165,109,65,798,Action|Horror|Sci-Fi|Thriller,Frank Grillo,The Purge: Election Year ,2480,Mykelti Williamson,1,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,94,France,465
Robert Iscove,96,95,7,23000,Comedy|Romance,Paul Walker,She's All That ,28734,Kieran Culkin,2,bet|friend|high school|prom|prom queen,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,389,USA,1000
Lee Daniels,323,109,304,939,Drama,Mo'Nique,Precious ,3276,Mariah Carey,0,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,275,USA,906
Darren Lynn Bousman,190,96,163,723,Horror|Mystery,Costas Mandylor,Saw IV ,3492,Angus Macfadyen,0,detective|fbi|rape|rapist|serial rapist,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,319,USA,651
Geoffrey Sax,173,101,13,494,Drama|Horror|Mystery|Thriller,Deborah Kara Unger,White Noise ,2013,Mike Dopud,0,architect|grave|obsession|river|voice,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,403,UK,392
Tyler Perry,46,107,0,1000,Comedy|Drama|Romance,Boris Kodjoe,Madea's Family Reunion ,5264,Blair Underwood,4,cross dressing|family reunion|madea series|reflective|sister sister relationship,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,137,USA,907
Martin Scorsese,59,119,17000,10000,Drama|Sport,Tom Cruise,The Color of Money ,11895,Mary Elizabeth Mastrantonio,1,hustler|losing|pool|pool player|tournament,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,115,USA,970
Ken Annakin,53,178,19,726,Action|Drama|History|War,Richard Burton,The Longest Day ,1554,Eddie Albert,3,allies|d day|invasion|normandy|world war two,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,192,USA,249
Stephen Herek,22,100,65,633,Comedy|Drama|Family|Sport,Lane Smith,The Mighty Ducks ,3362,Elden Henson,8,coach|hockey team|lawyer|respect|team,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,46,USA,613
Takashi Shimizu,203,98,70,4000,Horror|Mystery|Thriller,Sarah Michelle Gellar,The Grudge ,7461,Ted Raimi,0,american|curse|japan|nurse|rage,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,911,USA,1000
Dennis Dugan,77,92,221,11000,Comedy|Sport,Adam Sandler,Happy Gilmore ,13162,Frances Bay,1,golf|golf ball|golfer|grandmother's house|tournament,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,289,USA,503
Victor Salva,190,90,108,1000,Horror|Mystery,Eileen Brennan,Jeepers Creepers ,1982,Jonathan Breck,0,demon|gore|record player|tattoo|wings,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,985,Germany,322
Stephen Herek,81,90,65,18000,Adventure|Comedy|Music|Sci-Fi,Keanu Reeves,Bill & Ted's Excellent Adventure ,20795,Al Leong,6,failing student|high school|payphone|teenager|telephone booth,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,181,USA,769
Carol Reed,56,153,82,695,Drama|Family|Musical,Oliver Reed,Oliver! ,1593,Jack Wild,1,abuse|child|orphan|orphanage|pickpocket,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,138,UK,275
John Madden,264,124,108,1000,Comedy|Drama,Tom Wilkinson,The Best Exotic Marigold Hotel ,1898,Celia Imrie,3,hotel|india|marigold|retiree|retirement,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,266,UK,400
Chuck Sheetz,44,82,6,759,Animation|Comedy|Family|Mystery|Sci-Fi,Diedrich Bader,Recess: School's Out ,2197,Dabney Coleman,0,friend|principal|summer|summer camp|summer vacation,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,38,USA,563
George Miller,117,107,750,794,Action|Adventure|Sci-Fi|Thriller,Tina Turner,Mad Max Beyond Thunderdome ,1529,Angelo Rossitto,2,arena|desert|fight|mad max|post apocalypse,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,193,Australia,531
Mark L. Lester,124,75,73,1000,Action|Adventure|Thriller,Bill Duke,Commando ,3192,Rae Dawn Chong,0,body count|dictator|jumping from an airplane|knife fight|one man army,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,437,USA,745
William Brent Bell,159,97,19,4000,Horror|Mystery|Thriller,Lauren Cohan,The Boy ,4687,Stephanie Lemelin,0,animate doll|doll|england|nanny|surprise ending,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,155,USA,334
John Erick Dowdle,273,80,66,2000,Horror|Mystery|Thriller,Bojana Novakovic,Devil ,5628,Geoffrey Arend,0,devil|elevator|hit and run|throat slitting|trapped in an elevator,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,319,USA,904
Marcus Raboy,26,85,7,723,Comedy|Drama,John Witherspoon,Friday After Next ,3712,Katt Williams,0,apartment|christmas|christmas present|rent|security guard,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,66,USA,706
Leigh Whannell,242,97,482,852,Fantasy|Horror|Thriller,Lin Shaye,Insidious: Chapter 3 ,2426,Leigh Whannell,0,demon|possession|psychic|supernatural|teenager,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,183,Canada,542
Michael Schultz,55,109,78,854,Action|Comedy|Drama|Music,Mike Starr,The Last Dragon ,3394,Keshia Knight Pulliam,1,cult film|kung fu|kung fu classic|martial arts|title spoken by character,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,109,USA,841
Guy Ritchie,151,104,0,26000,Comedy|Crime,Jason Statham,Snatch ,39175,Jason Flemyng,6,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,726,UK,11000
Brett Leonard,48,140,32,535,Horror|Sci-Fi,Jeff Fahey,The Lawnmower Man ,1109,Troy Evans,0,intelligence|science runs amok|scientist|supernatural power|virtual reality,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,96,UK,211
Peter Sollett,166,90,6,904,Comedy|Drama|Music|Romance,Ari Graynor,Nick and Norah's Infinite Playlist ,2807,Aaron Yoo,2,band|gay|gay friend|love|night,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,129,USA,715
Kevin Smith,206,130,0,13000,Adventure|Comedy|Drama|Fantasy,Matt Damon,Dogma ,16693,George Carlin,8,abortion|abortion clinic|angel|church|clinic,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,1015,USA,1000
Bob Dolman,92,98,7,931,Comedy|Drama,Erika Christensen,The Banger Sisters ,1917,Sal Lopez,2,bartender|groupie|lawyer|road trip|writer,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,147,USA,797
Joe Dante,78,101,287,745,Fantasy|Horror|Sci-Fi,Albert Brooks,Twilight Zone: The Movie ,1954,Vic Morrow,0,1940s|1960s|bar|kick the can|remake,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,121,USA,730
Rowdy Herrington,83,114,9,623,Action|Thriller,Ben Gazzara,Road House ,2484,Kelly Lynch,1,bikini|cult film|fired from the job|martial arts|violence,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,201,USA,472
Keenen Ivory Wayans,8,100,322,851,Action|Comedy|Crime,Jada Pinkett Smith,A Low Down Dirty Shame ,3190,Charles S. Dutton,2,drugs|ex cop|gun fu|machismo|shootout,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,26,USA,543
John Polson,86,85,21,931,Drama|Thriller,Erika Christensen,Swimfan ,3819,Jason Ritter,0,high school|hospital|new jersey|stanford university|swimming,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,217,USA,855
Greg Coolidge,85,103,27,1000,Comedy|Romance,Dane Cook,Employee of the Month ,4441,Jessica Simpson,2,competition|date|employee|laser in eyes|slacker,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,151,USA,809
Harry Elfont,76,100,4,982,Comedy|Romance,Ethan Embry,Can't Hardly Wait ,4259,Charlie Korsmo,4,graduation|high school|letter|nerd|party,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,247,USA,945
Francis Ford Coppola,60,114,0,10000,Crime|Drama,Tom Cruise,The Outsiders ,12097,Tom Waits,0,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,308,USA,919
David Lowery,78,102,38,3000,Adventure|Family|Fantasy,Bryce Dallas Howard,Pete's Dragon ,3691,Isiah Whitlock Jr.,0,,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,6,USA,424
David Cronenberg,112,103,0,1000,Horror|Sci-Fi|Thriller,Tom Skerritt,The Dead Zone ,2013,Anthony Zerbe,0,car accident|coma|evil politician|psychic|vision,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,182,USA,278
Ciarán Foy,189,97,11,1000,Horror|Mystery|Thriller,Laila Haley,Sinister 2 ,2403,Jaden Klein,0,deputy|farmhouse|nightmare|private investigator|rural,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,126,USA,412
Salim Akil,82,116,70,1000,Drama|Music,Omari Hardwick,Sparkle ,5804,Mike Epps,7,1960s|death|girl group|nightclub|sister,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,48,USA,876
Jamie Blanks,120,96,9,690,Horror|Mystery|Thriller,Marley Shelton,Valentine ,2402,Johnny Whitworth,1,dance|nosebleed|revenge|valentine|valentine's day,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,371,USA,533
Olatunde Osunsanmi,183,98,58,14000,Mystery|Sci-Fi|Thriller,Milla Jovovich,The Fourth Kind ,15251,Hakeem Kae-Kazim,0,abduction|alaska|alien|owl|patient,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,330,USA,537
Robert Altman,211,105,500,11000,Comedy|Drama|Music,Meryl Streep,A Prairie Home Companion ,12946,Lily Tomlin,8,backstage|country music|cowboy|radio|singing,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,280,USA,912
Leon Ichaso,14,123,5,556,Drama|Thriller,Khandi Alexander,Sugar Hill ,2149,Steve Harris,1,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,35,USA,475
Joseph Zito,54,107,17,371,Action|Thriller,Billy Drago,Invasion U.S.A. ,857,Eddie Jones,1,army|nightmare|one man army|rescue|spy,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,90,USA,324
Malcolm D. Lee,55,112,92,2000,Comedy|Drama|Music|Romance,Jurnee Smollett-Bell,Roll Bounce ,7552,Shad Moss,0,1970s|boy|competition|roller skates|tubesocks,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,75,USA,918
Wes Anderson,179,93,0,13000,Comedy|Drama,Bill Murray,Rushmore ,15716,Olivia Williams,2,coming of age|friendship|private school|student|teacher,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,640,USA,933
Colin Strause,221,97,25,929,Action|Sci-Fi|Thriller,David Zayas,Skyline ,3679,Brittany Daniel,0,apartment|blue light|drawing|group of friends|light,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,944,USA,927
John Madden,158,122,108,220,Comedy|Drama,Tina Desai,The Second Best Exotic Marigold Hotel ,583,Ronald Pickup,6,sequel,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,100,UK,186
Patricia Rozema,73,101,22,918,Drama|Family,Julia Ormond,Kit Kittredge: An American Girl ,3317,Willow Smith,1,boarding house|girl|great depression|house|ohio,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,24,USA,624
Mark Rosman,65,100,15,1000,Comedy|Family|Romance,Ben Feldman,The Perfect Man ,4789,Vanessa Lengies,3,e mail|moving|perfect man|secret admirer|suitor,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,104,USA,962
Spike Lee,23,129,0,18000,Drama|Music|Romance,Denzel Washington,Mo' Better Blues ,19065,Charlie Murphy,1,comeback|friend|jazz|stage|trumpet,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,30,USA,269
Steve Oedekerk,63,81,176,176,Action|Comedy,Steve Oedekerk,Kung Pow: Enter the Fist ,361,Jennifer Tung,1,chosen one|comic violence|intentionally bad|kung fu|stylized violence,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,518,USA,67
Ron Underwood,132,96,31,651,Comedy|Horror|Sci-Fi,Reba McEntire,Tremors ,3119,Michael Gross,0,desert|giant worm|monster|pipe bomb|small town,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,248,USA,610
Rob Schmidt,191,84,36,2000,Horror|Thriller,Kevin Zegers,Wrong Turn ,3416,Julian Richings,1,forest|mountain|road|stupid victim|west virginia,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,540,USA,683
Walter Hill,52,100,394,2000,Western,Dennis Quaid,The Long Riders ,6296,Randy Quaid,0,bank|breasts|famous score|last man standing|revenge,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,78,USA,926
James Foley,91,110,164,258,Action|Crime|Drama|Mystery|Thriller,Byron Mann,The Corruptor ,571,Kim Chan,2,chinatown|illegal immigrant|new york|police|triad,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,131,USA,218
Jeff Nichols,368,130,337,11000,Drama,Matthew McConaughey,Mud ,13960,Sam Shepard,1,14 year old|boat|bounty hunter|boy|river,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,261,USA,1000
Robert Ben Garant,89,84,134,655,Comedy|Crime,Wendi McLendon-Covey,Reno 911!: Miami ,2737,Carlos Alazraqui,2,beach|police|sex scene|spring break|vomiting,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,73,USA,651
Morgan Spurlock,83,106,293,773,Documentary|Music,Harry Styles,One Direction: This Is Us ,2787,Niall Horan,11,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,68,USA,734
Neal Brennan,83,89,23,839,Comedy,Rob Riggle,The Goods: Live Hard, Sell Hard ,3973,Charles Napier,5,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,59,USA,700
Tuck Tucker,33,76,14,1000,Adventure|Animation|Comedy|Family,Jennifer Jason Leigh,Hey Arnold! The Movie ,3752,Paul Sorvino,0,castle thunder|document|neighborhood|punctuation in title|villain arrested,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,43,USA,811
Simon Curtis,386,99,64,13000,Biography|Drama,Eddie Redmayne,My Week with Marilyn ,17204,Julia Ormond,1,actress|assistant director|blonde bombshell|movie star|wardrobe,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,216,UK,2000
Richard Shepard,191,96,47,3000,Comedy|Crime|Drama|Thriller,Adam Scott,The Matador ,4053,Hope Davis,0,bar|hitman|luck|mexico|mexico city,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,234,USA,497
Theodore Witcher,16,104,28,962,Drama|Romance,Leonard Roberts,Love Jones ,3871,Larenz Tate,0,african american|cult film|ex boyfriend|middle class|sex,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,28,USA,826
Joel Edgerton,297,108,0,1000,Mystery|Thriller,Busy Philipps,The Gift ,3215,Wendell Pierce,1,compulsive liar|fired from a job|gift|rape|substance abuse,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,279,USA,562
Jim Hanon,47,108,2,772,Adventure|Drama,Chase Ellison,End of the Spear ,1058,Jack Guzman,3,death|missionary|spear|speared to death|tribe,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,148,USA,232
Tommy O'Haver,63,87,13,15000,Comedy|Romance,Mila Kunis,Get Over It ,22485,Carmen Electra,1,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,180,USA,4000
Mike Judge,144,89,406,989,Comedy,Gary Cole,Office Space ,3462,Diedrich Bader,0,boss|computer|downsizing|neighbor|office,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,621,USA,939
Michael Patrick Jann,77,97,31,4000,Comedy|Romance|Thriller,Kirsten Dunst,Drop Dead Gorgeous ,6388,Ellen Barkin,0,beauty pageant|blonde|cheerleader uniform|small town|upskirt,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,321,Germany,980
Tim Burton,325,106,13000,11000,Biography|Crime|Drama|Romance,Christoph Waltz,Big Eyes ,12418,Jon Polito,3,1950s|abusive husband|artist|painting|secret,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,147,USA,430
Peter Berg,100,100,532,4000,Comedy|Crime|Thriller,Jon Favreau,Very Bad Things ,6046,Jeanne Tripplehorn,0,bachelor party|breasts|friend|prostitute|wedding,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,481,USA,796
Joe Nussbaum,52,89,18,7000,Comedy|Romance,Steve Carell,Sleepover ,13626,Hunter Parrish,9,best friend|party|rival|scavenger hunt|sleepover,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,75,USA,2000
Brian De Palma,98,114,0,537,Mystery|Thriller,Melanie Griffith,Body Double ,1856,Gregg Henry,0,actor|neighbor|police|thief|tunnel,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,178,USA,376
Jorma Taccone,163,95,434,1000,Action|Comedy|Romance,Jasper Cole,MacGruber ,2618,Powers Boothe,3,colonel|lieutenant|nuclear warhead|team|washington d.c.,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,125,USA,622
Stephen Frears,137,97,350,460,Crime|Drama|Thriller,Sophie Okonedo,Dirty Pretty Things ,1334,Sergi López,1,hotel|immigrant|nigerian|surgery|underwear,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,203,UK,372
Elizabeth Banks,180,94,0,20000,Comedy,Hugh Jackman,Movie 43 ,41059,Seth MacFarlane,10,awkwardness|embarrassment|gross out|irreverence|shame,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,352,USA,14000
Florian Henckel von Donnersmarck,321,103,207,40000,Action|Romance|Thriller,Johnny Depp,The Tourist ,55175,Rufus Sewell,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374,USA,11000
Jeff Lowell,100,95,4,939,Comedy|Fantasy|Romance,Stephen Root,Over Her Dead Body ,3651,Wendi McLendon-Covey,0,accident|diary|ghost|psychic|veterinarian,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,53,USA,702
