director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,title_year,imdb_score
Hugh Wilson,41,795,Alex Rocco,3000,Comedy|Family|Romance,Dudley Do-Right ,8176,Eric Idle,0,gold|gold rush|mirror|police officer|singer,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,77,1999,3.8
Camille Delamarre,148,150,Noémie Lenoir,805,Action|Crime|Thriller,The Transporter Refueled ,26767,Radivoje Bukvic,0,airfield|car|car stunt|driver|private jet,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,121,2015,5.1
Laurence Dunmore,111,567,Jack Davenport,40000,Drama|Romance,The Libertine ,31433,Richard Coyle,1,ambassador|charles ii|earl|mistress|poet,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,260,2004,6.4
Paul Verhoeven,231,104,Sebastian Koch,2000,Drama|Thriller|War,Black Book ,59507,Christian Berkel,1,boat|escape|hiding|nazi|resistance,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,232,2006,7.8
Christian Carion,115,140,Dany Boon,203,Drama|History|Music|Romance|War,Joyeux Noel ,21394,Ian Richardson,0,christmas|no man's land|soldier|trench|world war one,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,147,2005,7.8
David Palmer,176,552,Tom Arnold,14000,Action|Comedy|Romance,Hit and Run ,29322,Beau Bridges,5,gay cop|getaway driver|masturbation|penis|witness protection,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,104,2012,6.1
Callie Khouri,98,290,Ted Danson,939,Comedy|Crime|Thriller,Mad Money ,16831,Roger Cross,3,bank|federal reserve bank|money|security guard|shredder,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,54,2008,5.8
Rowan Joffe,149,231,Ben Crompton,14000,Drama|Mystery|Thriller,Before I Go to Sleep ,48873,Anne-Marie Duff,1,amnesia|female nudity|infidelity|nudity|therapist,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,105,2014,6.3
William Friedkin,84,35,Joe Spinell,813,Adventure|Drama|Thriller,Sorcerer ,9513,Amidou,0,fire|jungle|money|oil drilling|truck,http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1,116,1977,7.7
John Curran,138,827,Milla Jovovich,22000,Drama|Thriller,Stone ,34985,Frances Conroy,1,arsonist|blood splatter on face|deception|parole|parole officer,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,135,2010,5.4
Laurent Tirard,78,80,Ludivine Sagnier,809,Comedy|History,Molière ,5166,Fabrice Luchini,1,deathbed|play|playwright|prison|theater,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,27,2007,7.3
Scott Cooper,288,120,Sam Shepard,23000,Crime|Drama|Thriller,Out of the Furnace ,83171,Dendrie Taylor,0,ambiguous ending|brother brother relationship|drug dealer|fight club|revenge,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,231,2013,6.8
Tony Gilroy,299,521,Denis O'Hare,1000,Crime|Drama|Mystery|Thriller,Michael Clayton ,133367,Sydney Pollack,0,attorney|debt|fixer|law|law firm,http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1,363,2007,7.3
Peter Segal,27,812,Bradley Whitford,957,Adventure|Comedy,My Fellow Americans ,12278,Sela Ward,3,gay pride|highway travel|president|road movie|u.s. president,http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1,71,1996,6.5
Mark Pellington,155,442,Spencer Treat Clark,12000,Crime|Drama|Thriller,Arlington Road ,69980,Hope Davis,1,death|fbi|fbi agent|neighbor|professor,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,591,1999,7.2
Juan José Campanella,82,0,Diego Ramos,20,Adventure|Animation|Family|Sport,Underdogs ,6920,Gabriel Almirón,4,funfair|luna park|table football|toy comes to life|wig,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,22,2013,6.7
Woody Allen,275,159,Judy Davis,385,Comedy|Romance,To Rome with Love ,67893,Alessandra Mastronardi,0,architect|celebrity|prostitute|shower|tourist,http://www.imdb.com/title/tt1859650/?ref_=fn_tt_tt_1,163,2012,6.3
Clint Eastwood,43,216,Warren Clarke,16000,Action|Adventure|Thriller,Firefox ,19832,Kenneth Colley,1,fighter plane|jet fighter|refueling|russia|soviet union,http://www.imdb.com/title/tt0083943/?ref_=fn_tt_tt_1,98,1982,5.9
Trey Parker,163,406,Eric Idle,893,Animation|Comedy|Fantasy|Musical,South Park: Bigger Longer & Uncut ,162037,Trey Parker,1,boy|canada|hell|misunderstanding|refrence to liza minnelli,http://www.imdb.com/title/tt0158983/?ref_=fn_tt_tt_1,928,1999,7.8
Frank Oz,168,548,Ewen Bremner,22000,Comedy,Death at a Funeral ,89547,Kris Marshall,0,end credits roll call|four word title|funeral|secret|uncle,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,199,2007,7.4
Stuart Gillard,60,199,John Aylward,533,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Teenage Mutant Ninja Turtles III ,25086,Matt Hill,0,battle|japan|magic|samurai|turtle,http://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_1,87,1993,4.8
Brian Robbins,85,39,D.B. Sweeney,18000,Drama|Sport,Hardball ,22649,DeWayne Warren,3,coach|gambling|housing project|little league|little league baseball,http://www.imdb.com/title/tt0180734/?ref_=fn_tt_tt_1,131,2001,6.3
David O. Russell,539,14000,Robert De Niro,34000,Comedy|Drama|Romance,Silver Linings Playbook ,533607,Bradley Cooper,0,adulterous wife|bipolar disorder|obsessive compulsive personality disorder|unhappy marriage|widow,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,692,2012,7.8
Richard LaGravenese,84,579,Scott Glenn,2000,Biography|Crime|Drama,Freedom Writers ,52533,Imelda Staunton,1,gang violence|high school|journal|marriage|teacher,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,235,2007,7.5
Tyler Perry,75,637,Loretta Devine,1000,Drama,For Colored Girls ,6067,Kimberly Elise,0,african american protagonist|female protagonist|multi protagonist|poem|three word title,http://www.imdb.com/title/tt1405500/?ref_=fn_tt_tt_1,73,2010,6.0
Louis Leterrier,171,447,Qi Shu,26000,Action|Crime|Thriller,The Transporter ,237248,Matt Schulze,0,bar|gunfight|human trafficking|mixed martial arts|tire iron,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,460,2002,6.8
Jeff Wadlow,140,149,Neil Brown Jr.,3000,Action|Drama|Sport,Never Back Down ,80556,Leslie Hope,1,club|fight|fighting|high school|mixed martial arts,http://www.imdb.com/title/tt1023111/?ref_=fn_tt_tt_1,184,2008,6.6
Katt Shea,85,484,Rachel Blanchard,711,Horror|Sci-Fi|Thriller,The Rage: Carrie 2 ,13065,Eddie Kaye Thomas,1,high school|party|prom|suicide|teenage girl,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,253,1999,4.6
,5,,,98,Game-Show|Reality-TV|Romance,The Bachelor             ,4398,,0,bachelor|seeking love|single guy|tv host|women rivals for man,http://www.imdb.com/title/tt0313038/?ref_=fn_tt_tt_1,33,,2.9
Sam Mendes,217,374,Jim Gaffigan,925,Comedy|Drama|Romance,Away We Go ,45992,Carmen Ejogo,2,baby|children|friend|love|road trip,http://www.imdb.com/title/tt1176740/?ref_=fn_tt_tt_1,115,2009,7.1
Joshua Michael Stern,131,886,Judge Reinhold,1000,Comedy|Drama,Swing Vote ,15079,Nathan Lane,1,ballot|election|new mexico|vote|voting,http://www.imdb.com/title/tt1027862/?ref_=fn_tt_tt_1,79,2008,6.1
Brad Silberling,111,347,Holly Hunter,15000,Drama|Romance,Moonlight Mile ,11983,Bob Clendenin,3,1970s|death|district attorney|fiancee|watching television,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,147,2002,6.7
Tomas Alfredson,466,10000,Colin Firth,19000,Drama|Mystery|Thriller,Tinker Tailor Soldier Spy ,149066,Gary Oldman,1,cold war|hungary|mole|spy|woman on top,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,517,2011,7.1
John Duigan,16,186,Jill Hennessy,670,Comedy|Drama|Romance,Molly ,2295,Sarah Wynter,1,autism|experimental surgery|female nudity|forename as title|regression,http://www.imdb.com/title/tt0143746/?ref_=fn_tt_tt_1,40,1999,5.8
Jodie Foster,276,220,Cherry Jones,34000,Drama,The Beaver ,39764,Riley Thomas Stewart,0,beaver puppet|depression|dysfunctional family|puppet|speech,http://www.imdb.com/title/tt1321860/?ref_=fn_tt_tt_1,148,2011,6.7
Colin Higgins,11,842,Barry Corbin,1000,Comedy|Musical,The Best Little Whorehouse in Texas ,7748,Dom DeLuise,2,chicken|governor|locker room|sheriff|texas,http://www.imdb.com/title/tt0083642/?ref_=fn_tt_tt_1,48,1982,5.8
David Cronenberg,196,716,Sarah Polley,1000,Horror|Sci-Fi|Thriller,eXistenZ ,77493,Callum Rennie,0,assassin|game|game designer|pod|virtual reality,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,527,1999,6.8
Steven Spielberg,234,488,Karen Allen,11000,Action|Adventure,Raiders of the Lost Ark ,661017,William Hootkins,1,archeological dig|archeologist|ark of the covenant|egypt|nazi,http://www.imdb.com/title/tt0082971/?ref_=fn_tt_tt_1,771,1981,8.5
Chris Columbus,37,1000,Kieran Culkin,3000,Adventure|Comedy|Family,Home Alone 2: Lost in New York ,200077,Devin Ratray,2,airport|christmas|florida|new york city|toy store,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,189,1992,6.6
Steven Spielberg,171,252,Teri Garr,559,Drama|Sci-Fi,Close Encounters of the Third Kind ,139288,Melinda Dillon,0,alien|close encounter of the third kind|mothership|ufo|vision,http://www.imdb.com/title/tt0075860/?ref_=fn_tt_tt_1,339,1977,7.7
Jim Sonzero,148,807,Christina Milian,16000,Drama|Horror|Sci-Fi|Thriller,Pulse ,24969,Rick Gonzalez,0,cell phone|computer|computer hacker|e mail|technology,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,258,2006,4.7
Tony Scott,50,605,Judge Reinhold,936,Action|Comedy|Crime|Thriller,Beverly Hills Cop II ,84824,Ronny Cox,1,detective|police|police chief|robbery|tall woman,http://www.imdb.com/title/tt0092644/?ref_=fn_tt_tt_1,95,1987,6.4
Adam Shankman,121,338,Kimberly J. Brown,1000,Comedy,Bringing Down the House ,30058,Steve Harris,2,divorce|lawyer|spanking|villain arrested|wrongful conviction,http://www.imdb.com/title/tt0305669/?ref_=fn_tt_tt_1,236,2003,5.5
Jonathan Demme,185,173,Scott Glenn,12000,Crime|Drama|Horror|Thriller,The Silence of the Lambs ,887467,Anthony Heald,0,case file|fbi agent|psycho thriller|psychopath|serial killer,http://www.imdb.com/title/tt0102926/?ref_=fn_tt_tt_1,916,1991,8.6
Penelope Spheeris,61,617,Lara Flynn Boyle,1000,Comedy|Music,Wayne's World ,114610,Kurt Fuller,2,basement|lead actor's first film|long hair|public access|title directed by female,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,176,1992,7.0
Jeff Tremaine,156,218,Steve-O,608,Action|Comedy|Documentary,Jackass 3D ,47794,Chris Pontius,1,full frontal male nudity|man wearing a jock strap|man wearing a thong|rear male nudity|stripped prison uniform,http://www.imdb.com/title/tt1116184/?ref_=fn_tt_tt_1,81,2010,7.1
Jeannot Szwarc,75,85,Murray Hamilton,813,Adventure|Horror|Thriller,Jaws 2 ,51314,Joseph Mascolo,0,great white shark|island|mayor|police chief|shark,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,265,1978,5.7
Raja Gosnell,100,597,Nick Zano,2000,Adventure|Comedy|Drama|Family|Romance,Beverly Hills Chihuahua ,17829,Ali Hillis,1,chihuahua|german shepherd|mexico|potted plant|tijuana mexico,http://www.imdb.com/title/tt1014775/?ref_=fn_tt_tt_1,99,2008,3.7
James Wan,511,697,Lili Taylor,6000,Horror|Mystery|Thriller,The Conjuring ,300110,Hayley McFarland,0,based on true story|farmhouse|paranormal investigator|rhode island|supernatural power,http://www.imdb.com/title/tt1457767/?ref_=fn_tt_tt_1,807,2013,7.5
Brian Levant,75,563,Tracy Morgan,826,Adventure|Comedy|Family|Romance,Are We There Yet? ,22679,Jay Mohr,2,car fire|children|cockroach|independent film|new year,http://www.imdb.com/title/tt0368578/?ref_=fn_tt_tt_1,149,2005,4.6
Ben Falcone,148,265,Mark Duplass,989,Comedy,Tammy ,35965,Ben Falcone,0,alcoholic|grandmother|highway travel|niagara falls|on the road,http://www.imdb.com/title/tt2103254/?ref_=fn_tt_tt_1,144,2014,4.9
D.J. Caruso,253,501,Aaron Yoo,884,Drama|Mystery|Thriller,Disturbia ,186984,Jose Pablo Cantillo,0,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,491,2007,6.9
Richard Linklater,204,487,Sarah Silverman,2000,Comedy|Music,School of Rock ,210680,Mike White,1,battle of the bands|rock band|school teacher|substitute teacher|teacher,http://www.imdb.com/title/tt0332379/?ref_=fn_tt_tt_1,479,2003,7.1
Paul W.S. Anderson,72,545,Cary-Hiroyuki Tagawa,1000,Action|Adventure|Fantasy|Sci-Fi|Thriller,Mortal Kombat ,81783,Bridgette Wilson-Sampras,0,based on video game|island|mortal kombat|tournament|warrior,http://www.imdb.com/title/tt0113855/?ref_=fn_tt_tt_1,283,1995,5.8
Paul McGuigan,98,40,Christopher Cousins,489,Drama|Mystery|Romance|Thriller,Wicker Park ,44979,Mark Camacho,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,298,2004,7.0
Keenen Ivory Wayans,62,861,Jaime King,1000,Comedy|Crime,White Chicks ,98794,Brittany Daniel,4,african american|crossdresser|fbi|undercover|vomiting,http://www.imdb.com/title/tt0381707/?ref_=fn_tt_tt_1,251,2004,5.4
Alexander Payne,549,552,Nick Krause,8000,Comedy|Drama,The Descendants ,205284,Beau Bridges,0,boating accident|daughters|father daughter relationship|hospital|marriage,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,439,2011,7.3
Andrew Davis,106,165,Zane Holtz,596,Adventure|Comedy|Drama|Family|Mystery,Holes ,58222,Ski Carr,0,bad luck|camp|curse|digging|hole,http://www.imdb.com/title/tt0311289/?ref_=fn_tt_tt_1,331,2003,7.1
Julie Anne Robinson,123,318,Bobby Coleman,742,Drama|Family|Music|Romance,The Last Song ,62421,Melissa Ordway,1,beach|fire|love|pianist|summer,http://www.imdb.com/title/tt1294226/?ref_=fn_tt_tt_1,185,2010,5.8
Steve McQueen,597,500,Scoot McNairy,2000,Biography|Drama|History,12 Years a Slave ,439176,Taran Killam,0,racism|separation from family|social injustice|torture|whipping,http://www.imdb.com/title/tt2024544/?ref_=fn_tt_tt_1,695,2013,8.1
Charles Stone III,64,284,Nick Cannon,962,Comedy|Drama|Music|Romance,Drumline ,28649,Jason Weaver,0,drumline|drummer|fish out of water|marching band|university,http://www.imdb.com/title/tt0303933/?ref_=fn_tt_tt_1,185,2002,5.7
Tyler Perry,40,721,Cicely Tyson,2000,Comedy|Drama|Romance,Why Did I Get Married Too? ,7664,Tasha Smith,8,question mark in title|returning character killed off|sequel|six word title|writer director,http://www.imdb.com/title/tt1391137/?ref_=fn_tt_tt_1,68,2010,4.4
Tim Burton,111,658,Dianne Wiest,40000,Fantasy|Romance,Edward Scissorhands ,357581,Conchata Ferrell,0,creation|inventor|magical realism|scissors|suburb,http://www.imdb.com/title/tt0099487/?ref_=fn_tt_tt_1,588,1990,7.9
Thea Sharrock,151,418,Emilia Clarke,11000,Drama|Romance,Me Before You ,44723,Brendan Coyle,0,accident|caretaker|economic hardship|quadriplegic|wheelchair,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,130,2016,7.6
Tyler Perry,31,582,Tom Arnold,982,Comedy|Crime|Drama,Madea's Witness Protection ,7354,Romeo Miller,5,critically bashed|culture shock|interracial relationship|madea series|ponzi scheme,http://www.imdb.com/title/tt2215285/?ref_=fn_tt_tt_1,50,2012,4.8
William Friedkin,138,109,Fernando Rey,813,Action|Crime|Drama|Thriller,The French Connection ,82476,Tony Lo Bianco,0,crime boss|drug smuggling|heroin|mafia boss|organized crime,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,1971,7.8
Jon Lucas,81,851,Jay Hernandez,15000,Comedy,Bad Moms ,4654,Jada Pinkett Smith,9,lesbian kiss|mom|pta|reference to mad max|scene during end credits,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,46,2016,6.7
Aaron Seltzer,99,729,Carmen Electra,3000,Comedy|Romance,Date Movie ,50415,Fred Willard,0,female protagonist|greek|overweight|spoof|wedding planner,http://www.imdb.com/title/tt0466342/?ref_=fn_tt_tt_1,613,2006,2.7
Robin Budd,80,434,Rob Paulsen,1000,Adventure|Animation|Family|Fantasy,Return to Never Land ,13324,Spencer Breslin,1,1940s|gang that lives together|outlaw gang|rescue|sequel,http://www.imdb.com/title/tt0280030/?ref_=fn_tt_tt_1,79,2002,5.8
Ava DuVernay,364,852,Tom Wilkinson,1000,Biography|Drama|History,Selma ,61114,Oprah Winfrey,0,civil rights|courage|protest|selma alabama|u.s. politics,http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1,212,2014,7.5
Steve Trenbirth,85,384,Phil Collins,3000,Adventure|Animation|Family|Musical,The Jungle Book 2 ,11634,Tony Jay,0,dog|jungle|shot gun|tiger|village,http://www.imdb.com/title/tt0283426/?ref_=fn_tt_tt_1,58,2003,5.4
Stephen Kay,140,349,Skye McCole Bartusiak,526,Drama|Horror|Mystery|Thriller,Boogeyman ,25960,Charles Mesure,0,boogeyman|childhood|fear|hometown|uncle,http://www.imdb.com/title/tt0357507/?ref_=fn_tt_tt_1,389,2005,4.1
Mennan Yapo,184,107,Amber Valletta,826,Drama|Mystery|Thriller,Premonition ,62364,Marc Macaulay,0,car|car accident|housewife|sheriff|suburb,http://www.imdb.com/title/tt0477071/?ref_=fn_tt_tt_1,337,2007,5.9
Jun Falkenstein,89,16,John Fiedler,304,Animation|Comedy|Drama|Family|Musical,The Tigger Movie ,13319,Ken Sansom,0,cartoon tiger|coming of age|tiger|tigger|title directed by female,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,53,2000,6.3
Jaume Collet-Serra,265,602,CCH Pounder,87000,Horror|Mystery|Thriller,Orphan ,141663,Aryana Engineer,1,alcoholism|girl|little girl|orphan|troubled marriage,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,383,2009,7.0
Boaz Yakin,61,455,Joseph Julian Soria,1000,Adventure|Family,Max ,18915,Edgar Arreola,0,afghanistan|death of marine|dog|dog adoption|man dog relationship,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,87,2015,6.8
,3,295,David Mann,607,Comedy,Meet the Browns             ,1922,Denise Boutte,2,african american|character name in title|family relationships|sitcom,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,20,,3.5
Jason Friedberg,112,729,Carmen Electra,926,Adventure|Comedy,Epic Movie ,89687,Fred Willard,11,chocolate|chocolate factory|factory|orphan|student,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,666,2007,2.3
John Milius,166,183,Mako,919,Adventure|Fantasy,Conan the Barbarian ,113068,Sandahl Bergman,0,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,337,1982,6.9
Tom McCarthy,474,77,Jamey Sheridan,745,Biography|Crime|Drama|History,Spotlight ,195333,Brian d'Arcy James,2,cover up|investigation|journalist|newspaper|sexual abuse,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,409,2015,8.1
Neil LaBute,165,332,Justin Chambers,1000,Crime|Drama|Thriller,Lakeview Terrace ,40469,Robert Pine,1,interracial couple|lapd|male nudity|neighbor|nudity,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,135,2008,6.1
Takashi Shimizu,131,464,Sarah Roemer,4000,Horror|Thriller,The Grudge 2 ,38658,Matthew Knight,0,curse|ghost|haunted house|high school|schoolgirl,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,284,2006,5.0
Kevin Rodney Sullivan,29,232,James Pickens Jr.,508,Comedy|Drama|Romance,How Stella Got Her Groove Back ,5427,Barry Shabaka Henley,1,female protagonist|jamaica|six word title|tragic event|vacation,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,51,1998,5.5
Peter Hewitt,43,636,George Carlin,18000,Adventure|Comedy|Fantasy|Music|Sci-Fi,Bill & Ted's Bogus Journey ,49680,Alex Winter,2,battle of the bands|bill and ted|heaven|hell|robot,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,117,1991,6.2
Barry Levinson,111,1000,Tina Fey,49000,Comedy|Drama|Romance|Thriller,Man of the Year ,28005,Amy Poehler,1,campaign|election|president|presidential election|satire,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,236,2006,6.2
Gary Nelson,90,160,Maximilian Schell,889,Action|Sci-Fi,The Black Hole ,18481,Yvette Mimieux,0,black hole|escape|palomino|robot|scientist,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,230,1979,5.9
Anton Corbijn,333,101,Thekla Reuten,978,Crime|Drama|Thriller,The American ,79461,Filippo Timi,1,ambush|assassin|priest|prostitute|sweden,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,463,2010,6.3
Gregory Nava,37,399,Constance Marie,565,Biography|Drama|Music,Selena ,19126,Jacob Vargas,1,latin music|marriage|on tour|singer|tejano,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,155,1997,6.7
Jason Friedberg,122,354,Dave Foley,759,Comedy,Vampires Suck ,39095,Anneliese van der Pol,7,cat|friend|love|sheriff|teenager,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,187,2010,3.5
Alejandro G. Iñárritu,285,51,Harriet Walter,11000,Drama,Babel ,243799,Dermot Crowley,3,american|destiny|mexican border|multiple perspectives|muslim,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,908,2006,7.5
Shawn Levy,156,949,Abigail Spencer,2000,Comedy|Drama,This Is Where I Leave You ,54242,Jane Fonda,8,brother sister relationship|childhood home|man child|sibling|vomiting,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,145,2014,6.6
John Patrick Shanley,293,652,Meryl Streep,22000,Drama|Mystery,Doubt ,99236,Carrie Preston,0,boy|catholic|nun|priest|student,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,321,2008,7.5
Trey Parker,233,406,Maurice LaMarche,860,Action|Comedy,Team America: World Police ,136048,Trey Parker,5,actor|arab stereotype|broadway|terrorist|vomiting,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,700,2004,7.2
John Luessenhop,282,322,Keram Malicki-Sánchez,383,Horror|Thriller,Texas Chainsaw 3D ,35131,Shaun Sipos,0,chainsaw|halloween|mansion|massacre|texas,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,255,2013,4.8
Jon Amiel,57,631,Holly Hunter,10000,Crime|Drama|Mystery|Thriller,Copycat ,42315,Harry Connick Jr.,0,agoraphobia|copycat murder|detective|psychologist|serial killer,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,140,1995,6.6
Malcolm D. Lee,153,636,Snoop Dogg,31000,Comedy,Scary Movie 5 ,50337,Molly Shannon,8,2010s|ape|ballet|psychic|supernatural,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,177,2013,3.5
Joshua Logan,20,417,Lee Marvin,16000,Comedy|Drama|Musical|Romance|Western,Paint Your Wagon ,9352,Ray Walston,3,california|farmer|gold|mining|prospector,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,106,1969,6.7
Gus Van Sant,324,755,Denis O'Hare,11000,Biography|Drama|History,Milk ,136673,Lucas Grabeel,1,california|gay|gay activist|gay pickup|gay rights,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,281,2008,7.6
Kevin Reynolds,122,47,Jan Cornet,141,Action|Adventure|Drama|Mystery,Risen ,12276,María Botto,2,biblical|crucifixion|judea|resurrection|roman soldier,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,117,2016,6.3
Steve Beck,156,78,Ron Eldard,534,Horror,Ghost Ship ,75920,Francesca Rettondini,0,decapitation|ghost ship|passenger|severed head|torso cut in half,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,474,2002,5.5
Todd Strauss-Schulson,161,587,Thomas Lennon,786,Adventure|Comedy,A Very Harold & Kumar 3D Christmas ,55008,Paula Garcés,4,christmas|christmas tree|fire|new york city|stoner,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,93,2011,6.3
John McNaughton,69,254,Robert Wagner,13000,Crime|Drama|Mystery|Thriller,Wild Things ,90677,Jeff Perry,3,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,389,1998,6.5
Nelson McCormick,121,429,Paige Turco,812,Crime|Thriller,The Stepfather ,23424,Skyler Samuels,0,head dunked in water|military school|plastic bag|playing a video game|suffocating,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,119,2009,5.6
John Madden,258,22,Jesper Christensen,1000,Drama|Thriller,The Debt ,55441,Romi Aboulafia,3,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,165,2010,6.9
Stephen Frears,174,619,Lili Taylor,1000,Comedy|Drama|Music|Romance,High Fidelity ,143137,Lisa Bonet,0,employer employee relationship|record store|store|thirty something|vinyl,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,602,2000,7.6
Eric Valette,141,270,Jason Beghe,741,Horror|Mystery,One Missed Call ,26624,Margaret Cho,1,death|lifting someone into the air|telephone|telephone call|voice mail,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,189,2008,3.9
John Schlesinger,31,497,Beverly D'Angelo,1000,Crime|Drama|Thriller,Eye for an Eye ,9845,Philip Baker Hall,1,justice|rape|self defense|support group|vigilante,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,77,1996,6.1
Roger Donaldson,222,287,Saffron Burrows,26000,Crime|Drama|Romance|Thriller,The Bank Job ,152247,Daniel Mays,0,chase|heist|london england|mobster|safe deposit,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,189,2008,7.3
Michel Gondry,273,1000,Kirsten Dunst,14000,Drama|Fantasy|Romance|Sci-Fi,Eternal Sunshine of the Spotless Mind ,666937,Tom Wilkinson,1,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,1514,2004,8.3
Andy Fickman,91,518,James Wolk,2000,Comedy|Family|Romance,You Again ,41273,Christine Lakin,6,dancing|dog|flight|hostility|travel,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,136,2010,5.8
David Ayer,190,2000,Chris Evans,18000,Action|Crime|Drama|Thriller,Street Kings ,94892,Noel Gugliemi,4,captain|lapd|murder|undercover cop|violence,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,189,2008,6.8
