duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
99,54,Kevin Chamberlin,8712564,Crime|Drama|Mystery|Thriller,Harry Lennix,1721,William Mapother,fbi|fbi agent|murder|salesman|serial killer,http://www.imdb.com/title/tt0324127/?ref_=fn_tt_tt_1,English,R,27000000,489,1.33,817
106,43,Richard Schiff,7486906,Comedy|Drama|Family,Oliver Platt,2495,Sophie Okonedo,adopted son|adoption|boy|mars the planet|widower,http://www.imdb.com/title/tt0415965/?ref_=fn_tt_tt_1,English,PG,27000000,506,1.85,0
89,0,Joel McHale,38536376,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,4311,Daryl Sabara,2010s|3 dimensional|breath holding contest|child spy|spy,http://www.imdb.com/title/tt1517489/?ref_=fn_tt_tt_1,English,PG,27000000,734,1.85,0
98,0,Jack O'Connell,41008532,Crime|Drama|Thriller,Julia Roberts,10894,Chris Bauer,death|hostage|money|shot in the chest|shot in the heart,http://www.imdb.com/title/tt2241351/?ref_=fn_tt_tt_1,English,R,27000000,698,2.35,0
93,31,Junix Inocian,5204007,Action|Comedy|Crime|Thriller,Meat Loaf,1044,Paul Barber,american in the uk|drug lord|drugs|gangster|organized crime,http://www.imdb.com/title/tt0227984/?ref_=fn_tt_tt_1,English,R,28000000,132,2.35,0
112,541,Philip Seymour Hoffman,4485485,Comedy|Crime|Drama,Robert De Niro,46022,Chris Bauer,gay interest|gay lead character|gay republican|homosexual|neighbor,http://www.imdb.com/title/tt0155711/?ref_=fn_tt_tt_1,English,R,15000000,22000,1.85,0
101,212,Clifton Collins Jr.,4476235,Crime|Horror|Mystery|Thriller,LL Cool J,4186,Eion Bailey,fbi|group|island|serial killer|training,http://www.imdb.com/title/tt0297284/?ref_=fn_tt_tt_1,English,R,27000000,968,2.35,2000
104,272,Robin Wright,1089365,Comedy|Drama,Robert De Niro,71973,Kristen Stewart,actor|agent|beard|cannes|hollywood,http://www.imdb.com/title/tt0486674/?ref_=fn_tt_tt_1,English,R,25000000,18000,2.35,845
120,278,Colin Salmon,763044,Drama|Thriller,Charlotte Rampling,3286,John Neville,eiffel tower|nazi|police|ritual|stew,http://www.imdb.com/title/tt0340376/?ref_=fn_tt_tt_1,English,R,23000000,766,1.85,188
135,0,Amy Carson,,Drama|Musical|Romance,Kim-Marie Woodhouse,24,Joseph Kaiser,based on opera|evil|mozart|queen|walking wounded,http://www.imdb.com/title/tt0475331/?ref_=fn_tt_tt_1,English,,27000000,4,2.35,359
91,41,Adhir Kalyan,20819129,Action|Comedy|Crime,Erick Avari,2954,Allen Covert,cell phone|hostage|mall|security guard|text messaging,http://www.imdb.com/title/tt1114740/?ref_=fn_tt_tt_1,English,PG,26000000,402,1.85,0
97,70,Julie Gonzalo,110222438,Comedy|Family|Fantasy|Music|Romance,Jamie Lee Curtis,3984,Willie Garson,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,http://www.imdb.com/title/tt0322330/?ref_=fn_tt_tt_1,English,PG,26000000,528,1.85,0
133,0,Romany Malco,109243478,Comedy|Romance,Steve Carell,8341,Gerry Bednob,40 year old|car accident|cheating on girlfriend|collection|porno movie,http://www.imdb.com/title/tt0405422/?ref_=fn_tt_tt_1,English,R,26000000,966,1.85,0
123,108,Martin Clunes,100241322,Comedy|Drama|Romance,Tom Wilkinson,1690,Simon Callow,actor|audition|muse|playwright|theater,http://www.imdb.com/title/tt0138097/?ref_=fn_tt_tt_1,English,R,25000000,264,2.35,0
114,71,Boyd Holbrook,25977365,Crime|Drama|Mystery|Thriller,Liam Neeson,15428,David Harbour,drug dealer|ex cop|murder of wife|revenge|violence,http://www.imdb.com/title/tt0365907/?ref_=fn_tt_tt_1,English,R,28000000,439,2.35,15000
111,425,Cathy Moriarty,91457688,Action|Comedy|Crime,Richard Tyson,2403,Penelope Ann Miller,astoria|kindergarten|kindergarten teacher|school|teacher,http://www.imdb.com/title/tt0099938/?ref_=fn_tt_tt_1,English,PG-13,26000000,394,1.85,0
117,234,Gary Cole,87341380,Action|Comedy|Crime,James Franco,15590,Rosie Perez,murder|paranoia|process server|roach|stoner,http://www.imdb.com/title/tt0910936/?ref_=fn_tt_tt_1,English,R,27000000,989,2.35,0
121,72,Dougray Scott,65703412,Comedy|Drama|Romance,Anjelica Huston,2747,Jeanne Moreau,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,http://www.imdb.com/title/tt0120631/?ref_=fn_tt_tt_1,English,PG-13,26000000,794,2.35,0
139,0,Michael Jeter,58328680,Drama|Romance|Western,Robert Duvall,5458,Julian Richings,boss|cattle|cowboy|rancher|violence,http://www.imdb.com/title/tt0316356/?ref_=fn_tt_tt_1,English,R,22000000,693,2.35,0
115,541,Oliver Platt,61490000,Drama|Horror|Sci-Fi|Thriller,Julia Roberts,10493,Hope Davis,childhood trauma|death|medical student|memory|near death experience,http://www.imdb.com/title/tt0099582/?ref_=fn_tt_tt_1,English,R,26000000,1000,2.35,0
22,,Kaitlin Olson,,Comedy,Rob McElhenney,1784,Glenn Howerton,alcohol|bad taste humour|crude humor|loser|self obsession,http://www.imdb.com/title/tt0472954/?ref_=fn_tt_tt_1,English,TV-MA,,547,1.33,0
175,0,Dirk Bogarde,50800000,Drama|History|War,Ryan O'Neal,669,Wolfgang Preiss,airborne troops|allies|operation market garden|panzer|paratrooper,http://www.imdb.com/title/tt0075784/?ref_=fn_tt_tt_1,English,PG,26000000,232,2.35,0
85,0,Carl Gilliard,57859105,Mystery|Thriller,Robert Pine,1090,Suzie Plakson,airport|flight|hotel|hotel manager|plane,http://www.imdb.com/title/tt0421239/?ref_=fn_tt_tt_1,English,PG-13,26000000,285,2.35,0
90,160,Michael Landes,46455802,Horror|Thriller,Sarah Carter,3172,Keegan Connor Tracy,car accident|death|freak accident|hospital|premonition,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,English,R,26000000,439,1.85,0
107,0,Tim Blake Nelson,45506619,Adventure|Comedy|Crime|Music,Holly Hunter,3066,Daniel von Bargen,baby|bank|blind prophet|convict|sirens,http://www.imdb.com/title/tt0190590/?ref_=fn_tt_tt_1,English,PG-13,26000000,596,2.35,16000
100,124,Kate Walsh,40168080,Action|Fantasy|Horror,Dennis Quaid,3889,Charles S. Dutton,angel|diner|faith|human race|religious faith,http://www.imdb.com/title/tt1038686/?ref_=fn_tt_tt_1,English,R,26000000,850,2.35,0
129,0,Larry Hankin,49874933,Comedy|Crime|Drama,Dwayne Johnson,13573,Michael Rispoli,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,http://www.imdb.com/title/tt1980209/?ref_=fn_tt_tt_1,English,R,26000000,412,2.35,43000
109,80,Ty Burrell,45489752,Comedy|Drama|Romance,Scarlett Johansson,28493,Dennis Quaid,company|corporate takeover|executive|magazine|new boss,http://www.imdb.com/title/tt0385267/?ref_=fn_tt_tt_1,English,PG-13,26000000,3000,1.85,736
94,906,Paula Garcés,36985501,Action|Adventure|Comedy|Sci-Fi|Thriller,Michael Biehn,3917,Jason George,frozen time|stopped time|time freeze|watch|wristwatch,http://www.imdb.com/title/tt0157472/?ref_=fn_tt_tt_1,English,PG,26000000,587,1.85,874
133,759,Todd Allen,33200000,Action|Crime|Drama|Western,Scott Glenn,1154,Brad Leland,1880s|kiss|small town|table broken in fight|wild west,http://www.imdb.com/title/tt0090022/?ref_=fn_tt_tt_1,English,PG-13,26000000,130,2.35,0
105,260,Jake Gyllenhaal,28501651,Drama|Thriller,Natalie Portman,42473,Bailee Madison,afghanistan|death of soldier|presumed dead|prisoner|war trauma,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,English,R,26000000,15000,2.35,10000
100,8,Frankie Muniz,23222861,Action|Adventure|Comedy|Family|Romance|Sci-Fi,Daniel Roebuck,3742,David Kelly,chase|evil scientist|gadget|mind control|tough girl,http://www.imdb.com/title/tt0358349/?ref_=fn_tt_tt_1,English,PG,26000000,934,2.35,167
113,0,Common,54540525,Comedy|Romance,Robert De Niro,23456,Seth Meyers,expecting|kiss|new year|new year's eve|singer,http://www.imdb.com/title/tt1598822/?ref_=fn_tt_tt_1,English,PG-13,56000000,988,1.85,20000
118,49,Gregory Itzin,16252765,Drama|Mystery|Romance|Thriller,Angelina Jolie Pitt,11662,Jack Thompson,delaware|erotica|money|pursuit|sex scene,http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1,English,R,42000000,216,2.35,3000
110,160,Dave Legeno,16005978,Crime|Mystery|Thriller,Pam Ferris,2356,Kevin McNally,mask|murder|newspaper|poem|serial killer,http://www.imdb.com/title/tt1486192/?ref_=fn_tt_tt_1,English,R,26000000,570,2.35,35000
110,80,Ray Romano,14469428,Comedy|Romance,Rip Torn,2466,Maura Tierney,mayor|pink panties|upskirt|white panties|yellow panties,http://www.imdb.com/title/tt0361925/?ref_=fn_tt_tt_1,English,PG-13,26000000,590,1.85,260
99,5,Mako,13829734,Action|Fantasy|Romance|Sci-Fi,Christopher Lambert,2960,Mario Van Peebles,cave|highlander|illusion|immortal|japan,http://www.imdb.com/title/tt0110027/?ref_=fn_tt_tt_1,English,PG-13,26000000,691,2.35,319
101,30,Mike Starr,1075288,Crime|Drama|Thriller,Harold Perrineau,2228,Judy Davis,diamond|necklace|safecracker|wine|wine dealer,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,English,R,22000000,854,1.85,145
100,2,Chris Bauer,,Fantasy|Horror,David Conrad,2170,Monica Keena,apple|miner|mirror|necromancy|woods,http://www.imdb.com/title/tt0119227/?ref_=fn_tt_tt_1,English,R,26000000,638,1.85,0
103,11000,Elizabeth Berkley,7496522,Comedy|Crime|Mystery|Romance,Woody Allen,12534,Peter Gerety,efficiency expert|insurance investigator|magician|scorpion|thief,http://www.imdb.com/title/tt0256524/?ref_=fn_tt_tt_1,English,PG-13,26000000,893,1.37,826
100,737,Kirstie Alley,,Comedy|Romance,Jake Gyllenhaal,19068,Beverly D'Angelo,health insurance|long delayed release|nail in the head|waitress|washington d.c.,http://www.imdb.com/title/tt1137470/?ref_=fn_tt_tt_1,English,PG-13,26000000,980,1.85,0
95,0,Chelsea Field,20047715,Adventure|Family,Paul Hogan,616,Jessica Wesson,dolphin|florida|florida keys|summer|vomiting,http://www.imdb.com/title/tt0116322/?ref_=fn_tt_tt_1,English,PG,25530000,95,2.35,504
117,763,Derek Luke,12276810,Action|Mystery|Sci-Fi|Thriller,Ryan Reynolds,17847,Sandra Ellis Lafferty,cancer|elderly man|funeral|medical|transhumanism,http://www.imdb.com/title/tt2140379/?ref_=fn_tt_tt_1,English,PG-13,26000000,543,2.35,11000
129,353,Danny Huston,33565375,Drama|Mystery|Romance|Thriller,Archie Panjabi,1565,Donald Sumpter,death|diplomat|doctor|kenya|murder,http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1,English,R,15000000,430,1.85,0
120,0,Maia Morgenstern,499263,Drama,Christo Jivkov,705,Hristo Shopov,anti semitism|cult film|grindhouse|suffering|torture,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,Aramaic,R,30000000,252,2.35,13000
125,0,Mara Wilson,219200000,Comedy|Drama|Family|Romance,Robin Williams,52201,Matthew Lawrence,actor|based on novel|fancy restaurant|male actor playing a female character|party,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,English,PG-13,25000000,1000,2.35,0
133,272,Valeria Golino,172825435,Drama,Tom Cruise,12285,Beth Grant,buick|convertible|last will and testament|savant|travel,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,English,R,25000000,898,1.85,12000
116,16000,Dreama Walker,148085755,Drama,Clint Eastwood,17347,Ahney Her,gang|gang rape|hmong|teenager|widower,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,English,R,33000000,601,2.35,28000
129,0,Scott Glenn,25517500,Biography|Drama|History,Toby Jones,4264,Bruce McGill,bible|cabinet meeting|dog|drinking|family relationships,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,English,PG-13,25100000,826,2.35,0
93,180,Holly Valance,145000989,Action|Thriller,Liam Neeson,16461,Xander Berkeley,agent|cia|france|rescue|teenage abduction,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,English,PG-13,25000000,816,2.35,29000
118,97,Gerald McRaney,26761283,Drama|Romance,Luke Bracey,3197,Clarke Peters,adultery|based on novel|heart transplant|infidelity|protective male,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,English,PG-13,26000000,523,2.35,19000
129,81,Mike Starr,121945720,Action|Drama|Music|Romance,Bill Cobbs,2551,DeVaughn Nixon,bodyguard|manager|pop singer|secret service agent|singer,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,English,R,25000000,854,1.85,0
185,14000,Embeth Davidtz,96067179,Biography|Drama|History,Liam Neeson,15233,Caroline Goodall,german|german soldier|jew|jewish|nazi,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,English,R,22000000,795,1.85,41000
146,150,Bryce Dallas Howard,169705587,Drama,Emma Stone,23227,Mike Vogel,black servant|chocolate pie|jackson mississippi|maid|writing a novel,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,English,PG-13,25000000,3000,1.85,75000
128,386,Peter Capaldi,3254172,Biography|Drama|Thriller,Benedict Cumberbatch,36337,Jamie Blackley,computer hacker|internet|news leak|whistleblowing|wikileaks,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,English,R,28000000,17000,2.35,11000
93,67,Linda Cardellini,84185387,Adventure|Comedy|Family|Fantasy|Horror|Mystery,Sarah Michelle Gellar,7800,Tim Blake Nelson,ghost|masked villain|monster|museum|tv,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,English,PG,80000000,2000,1.85,567
107,0,Igor Jijikine,,Adventure|Fantasy|Mystery|Thriller,Jason Flemyng,1166,Agnia Ditkovskite,cartographer|creature|foreign language adaptation|sword and sorcery|village,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,Russian,,26000000,65,1.85,0
97,31,Jason Ritter,82163317,Action|Horror|Thriller,Katharine Isabelle,4692,Zack Ward,elm street|freddy krueger|jason voorhees|serial killer|slasher,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,English,R,30000000,782,2.35,3000
101,187,Ava Acres,,Drama,Cara Delevingne,1041,Sara Stewart,,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,English,Not Rated,,213,2.35,488
82,8,Rob Paulsen,80920948,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Martin Short,2251,Andrea Martin,alien|boy genius|children|genius|rescue,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,English,G,30000000,677,1.85,425
85,198,Ben Feldman,80034302,Action|Adventure|Horror|Sci-Fi,Mike Vogel,3958,Liza Lapira,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,English,PG-13,25000000,1000,1.85,0
88,34,Paige Turco,78656813,Action|Adventure|Comedy|Family|Sci-Fi,Kevin Nash,2501,Ernie Reyes Jr.,chop socky|mutant|ninja|shredder|turtle,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,English,PG,25000000,533,1.85,0
119,0,Billy Drago,76270454,Crime|Drama|Thriller,Robert De Niro,22767,Charles Martin Smith,corrupt judge|tax evasion|tough cop|white suit|year 1930,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,English,R,25000000,371,2.35,0
122,1000,Stephen Root,74273505,Crime|Drama|Thriller,Kelly Macdonald,4738,Barry Corbin,coin toss|desert|sheriff|texas|tracking device,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,English,R,25000000,939,2.35,21000
99,167,Tika Sumpter,134141530,Action|Comedy|Crime|Romance,Bruce McGill,2394,Bryan Callen,gunfight|outrunning explosion|police|security guard|street shootout,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,English,PG-13,25000000,521,2.35,0
97,11,Jim Broadbent,71500556,Comedy|Drama|Romance,Colin Firth,16999,Shirley Henderson,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,English,R,26000000,1000,2.35,0
121,529,Leslie Caron,71309760,Drama|Romance,Lena Olin,1323,Hugh O'Conor,chocolate|chocolate shop|food|france|village,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,English,PG-13,25000000,399,1.85,18000
95,0,Bruce McGill,89808372,Comedy,Mary Lynn Rajskub,3500,Bob Newhart,animal rights|congresswoman|doorman|transvestism|washington d.c.,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,English,PG-13,45000000,655,1.85,660
105,99,Gedde Watanabe,77264926,Comedy|Family,Bailee Madison,5740,Tom Everett Scott,chores|father figure|helicopter parents|in laws|punishment,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,English,PG,25000000,448,1.85,0
108,425,Greta Gerwig,70625986,Comedy|Romance,Natalie Portman,22739,Mindy Kaling,ex girlfriend|funeral|hospital|male objectification|summer camp,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,English,R,25000000,962,2.35,24000
134,170,Dana Delany,56505065,Action|Biography|Drama|History|Romance|Western,Michael Biehn,4453,Powers Boothe,cigar smoking|cowboy|duel|outlaw|tombstone arizona,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,English,R,25000000,722,2.35,11000
115,43,Delroy Lindo,55973336,Action|Crime|Thriller,Jet Li,9082,Aaliyah,death|hong kong|kung fu|prison|waterfront,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,English,R,25000000,848,2.35,0
107,503,Patrick Troughton,,Fantasy|Horror|Mystery,Lee Remick,673,Billie Whitelaw,ambassador|death|hospital|priest|stillborn child,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,English,R,2800000,139,2.35,7000
86,70,Gina Holden,54098051,Horror,Chelan Simmons,2420,Crystal Lowe,amusement park|death|fate|premonition|roller coaster,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,English,R,25000000,346,2.35,0
101,96,Riley Thomas Stewart,60443237,Drama|Romance,Blythe Danner,1852,Jay R. Ferguson,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,English,PG-13,25000000,220,2.35,29000
96,47,Zooey Deschanel,82234139,Adventure|Drama|Family|Fantasy,Josh Hutcherson,28071,Bailee Madison,bully|friend|imagination|reality|troll,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,English,PG,17000000,11000,1.85,6000
101,395,Kate Winslet,51676606,Biography|Drama|Family,Johnny Depp,58823,Kelly Macdonald,boy|inspiration|reference to peter pan|stage play|widow,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,English,PG,25000000,14000,2.35,0
100,0,Tika Sumpter,52528330,Comedy|Drama,Alicia Witt,3202,Larry the Cable Guy,christmas|holiday|madea series|rural setting|stubbornness,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,English,PG-13,25000000,521,1.85,0
117,248,Frank Grillo,51533608,Action|Adventure|Drama|Thriller,Liam Neeson,16606,James Badge Dale,alaska|leadership|snow|survival|wilderness,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,English,R,25000000,798,2.35,32000
101,21,Dylan Baker,51097664,Drama|Horror|Mystery|Thriller,Robert De Niro,23328,Robert John Burke,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,English,R,30000000,812,2.35,0
98,285,Will Ferrell,84136909,Comedy,Darcy Donavan,656730,Steve Carell,1970s|anchorman|news anchor|newsroom|tv station,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,English,PG-13,26000000,8000,1.85,0
146,17000,Mike Starr,46836394,Biography|Crime|Drama,Robert De Niro,24783,Paul Sorvino,betrayal|gangster|mafia|organized crime|robbery,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,English,R,25000000,854,1.85,25000
102,91,Frankie Muniz,47285499,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,Daniel Roebuck,3037,Chris Gauthier,cia|nanobot|prep school|scientist|teenager,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,English,PG,26000000,934,2.35,542
97,52,Kelly Macdonald,47124400,Comedy|Family|Fantasy,Colin Firth,17278,Imelda Staunton,father|governess|magic|nanny|widower,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,English,PG,25000000,2000,2.35,0
142,0,F. Murray Abraham,44700000,Crime|Drama,Al Pacino,16464,Mary Elizabeth Mastrantonio,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,English,R,25000000,670,2.35,19000
98,176,Michael McKean,44455658,Action|Adventure|Comedy|Crime,Kelly Preston,2457,Rebecca Gayheart,boss|ghetto|money|robber|robbery,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,English,R,25000000,658,1.85,0
219,973,Joan Chen,43984230,Biography|Drama|History,Cary-Hiroyuki Tagawa,2451,Victor Wong,abdication|china|emperor|forbidden city|republic,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,English,PG-13,23000000,643,2.35,0
109,175,David O'Hara,66489425,Action|Crime|Drama|Thriller,J.K. Simmons,26625,Lukas Haas,cocaine|contraband|drug lord|prison|smuggling,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,English,R,25000000,736,2.35,0
97,420,Paul Sorvino,41067398,Action|Comedy|Crime|Thriller,Heather Locklear,2530,Faizon Love,blood splatter|fistfight|murder|police|prison bus,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,English,R,25000000,635,2.35,666
158,0,Paul F. Tompkins,40218903,Drama,Jim Meskimen,533,Kevin Breznahan,alcoholic|alcoholism|money|oil|turn of the century,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,English,R,25000000,111,2.35,16000
85,0,Flea,39880476,Adventure|Animation|Comedy|Family|Fantasy,Alfre Woodard,2908,Cree Summer,africa|chimpanzee|elephant|safari|shaman,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,English,PG,25000000,535,2.35,187
80,0,Cree Summer,39399750,Adventure|Animation|Comedy|Family|Fantasy|Musical,Elizabeth Daily,3017,Nancy Cartwright,kid|oxygen|rugrats|trapped underwater|underwater,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,English,PG,25000000,503,2.35,329
86,92,Eddie Griffin,38230435,Action|Comedy,Dave Chappelle,3001,Chi McBride,african american|cadillac|disguise|secret agent|undercover,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,English,PG-13,25000000,489,1.85,0
119,42,America Ferrera,39008741,Comedy|Drama|Family|Romance,Mike Vogel,6862,Kyle Schmid,friendship|jeans|pants|summer|vacation,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,English,PG,25000000,953,2.35,0
98,20,Bridget Fonda,36833473,Action|Crime|Drama|Thriller,Jet Li,7945,Max Ryan,action hero|chinese|forced prostitution|one man army|title spoken by character,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,English,R,25000000,888,2.35,0
97,29,Katharine McPhee,48237389,Comedy|Romance,Emma Stone,18789,Beverly D'Angelo,makeover|party|playboy|playboy mansion|sorority,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,English,PG-13,25000000,852,2.35,0
105,23,Keshia Knight Pulliam,36310118,Comedy,Alfre Woodard,3535,LisaRaye McCoy,client|dentures|false teeth|reference to peter pan|single parent,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,English,PG-13,,619,2.35,671
124,44,Suraj Sharma,36447959,Biography|Drama|Sport,Jon Hamm,6393,Gregory Alan Williams,baseball|based on true story|india|sports agent|training,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,English,PG,25000000,774,2.39,10000
97,176,Meryl Streep,45089048,Drama|Romance|Sci-Fi,Jeff Bridges,36064,Alexander Skarsgård,black and white segues into color|color|community|dystopia|infanticide,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,English,PG-13,25000000,11000,2.35,58000
105,29,Oliver James,35990505,Comedy|Drama|Family|Romance,Colin Firth,16400,Kelly Preston,american|daughter|england|father|politician,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,English,PG,20000000,1000,2.35,0
104,108,Jonathan Breck,35143332,Horror,Nicki Aycox,1340,Billy Aaron Brown,cheerleader|farmer|fear|high school basketball|nightmare,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,English,R,17000000,270,2.35,0
101,7,Dan Fogler,35000629,Comedy|Romance,Dane Cook,2822,Chelan Simmons,breasts|leg spreading|mini skirt|sex|sex in bed,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,English,R,25000000,562,1.85,0
101,43,Tom Arnold,34604054,Action|Crime|Drama|Thriller,Jet Li,6867,DMX,camera shot from inside human body|diamond|evil man|heist|terrorism,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,English,R,30000000,618,2.35,1000
114,335,Stephen Dillane,41597830,Drama|Romance,Meryl Streep,12624,Miranda Richardson,housewife|lesbian|novel|party|reading,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,English,PG-13,25000000,577,1.85,0
105,99,Alexandra Breckenridge,33687630,Comedy|Romance,Channing Tatum,20109,Laura Ramsey,disguise|roommate|school|soccer|twin,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,English,PG-13,20000000,1000,1.85,0
90,68,Emma de Caunes,32553210,Comedy|Family,Lily Atkinson,794,Steve Pemberton,camcorder|cannes|director|lost passport|train,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,English,PG,25000000,132,1.85,0
97,27,Salli Richardson-Whitfield,31526393,Action|Adventure|Horror|Thriller,Nicholas Gonzalez,2730,Johnny Messner,anaconda|blood|borneo|flower|orchid,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,English,PG-13,25000000,543,2.35,686
144,0,Lili Taylor,41229,Crime|Drama|Thriller,Mila Kunis,18442,Billy Crudup,1970s|flashback|love|money|murder,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,English,R,25500000,960,2.35,0
114,59,Aaron Staton,31655091,Drama|Music,Robin Williams,50927,Marian Seldes,baby|cellist|genius|prodigy|rhapsody,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,English,PG,30000000,702,2.35,18000
124,159,John Gielgud,30012990,Biography|Drama|History,Fanny Ardant,1006,Eric Cantona,16th century|british royal family|catholic|queen|queen elizabeth i,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,English,R,25000000,249,1.85,0
89,31,Park Bench,32368960,Comedy|Fantasy|Horror|Romance,Alexis Arquette,667,Vince Corazza,blood|doll|gore|murder|serial killer,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,English,R,25000000,81,1.85,0
160,130,Richard Anderson,14500000,Action|Drama|History|War,Joseph Cotten,1548,James Whitmore,attack|hawaii|navy|pearl harbor|u.s. navy,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,English,G,25000000,377,2.35,0
