num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,num_voted_users,actor_3_name,movie_imdb_link,num_user_for_reviews,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
110,116,118,Jean Marsh,30982,Clive Swift,http://www.imdb.com/title/tt0068611/?ref_=fn_tt_tt_1,199,R,146,7.5,1.85
425,92,159,Kate Dickie,66483,Ralph Ineson,http://www.imdb.com/title/tt4263482/?ref_=fn_tt_tt_1,452,R,191,6.8,1.66
19,93,78,Master P,1721,Anthony Johnson,http://www.imdb.com/title/tt0131436/?ref_=fn_tt_tt_1,38,R,118,3.9,1.85
43,96,111,Frank Vincent,13949,Michael McGlone,http://www.imdb.com/title/tt0117628/?ref_=fn_tt_tt_1,98,R,356,6.1,1.85
127,105,248,Lynn Redgrave,24977,Kevin J. O'Connor,http://www.imdb.com/title/tt0120684/?ref_=fn_tt_tt_1,229,R,258,7.5,2.35
262,129,50,Soledad Villamil,131831,Guillermo Francella,http://www.imdb.com/title/tt1305806/?ref_=fn_tt_tt_1,231,R,88,8.2,2.35
184,87,83,John Amplas,49672,Joseph Pilato,http://www.imdb.com/title/tt0088993/?ref_=fn_tt_tt_1,419,Unrated,177,7.2,1.85
33,94,108,Gloria Votsis,4790,Derek Magyar,http://www.imdb.com/title/tt1015474/?ref_=fn_tt_tt_1,52,R,209,4.8,1.85
252,37,199,Dan Hicks,113451,Kassie Wesley DePaiva,http://www.imdb.com/title/tt0092991/?ref_=fn_tt_tt_1,537,X,328,7.8,1.85
31,81,542,J.B. Smoove,11399,Robert Vaughn,http://www.imdb.com/title/tt0258038/?ref_=fn_tt_tt_1,131,PG-13,555,5.2,1.85
139,97,689,John Heard,34532,Cassandra Scerbo,http://www.imdb.com/title/tt2724064/?ref_=fn_tt_tt_1,236,TV-14,697,3.3,1.78
39,106,10,Zaide Silvia Gutiérrez,1024,Damián Delgado,http://www.imdb.com/title/tt0175996/?ref_=fn_tt_tt_1,494,R,16,6.8,1.85
337,103,4,Johanna Mørck,54104,Glenn Erland Tosterud,http://www.imdb.com/title/tt1740707/?ref_=fn_tt_tt_1,199,PG-13,4,7.0,1.85
30,101,681,Fred Willard,1950,Kevin Sussman,http://www.imdb.com/title/tt0480251/?ref_=fn_tt_tt_1,24,R,729,6.5,1.85
265,102,536,Nicholas Braun,104072,Rosemarie DeWitt,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,207,R,591,5.7,2.35
50,98,405,Will Ferrell,7228,Dallas Roberts,http://www.imdb.com/title/tt0380817/?ref_=fn_tt_tt_1,53,R,8000,6.4,1.85
50,91,660,Geoff Stults,12188,Scoot McNairy,http://www.imdb.com/title/tt0367631/?ref_=fn_tt_tt_1,135,PG-13,756,5.3,2.35
9,105,131,Mykel Shannon Jenkins,342,Lara Jean Chorostecki,http://www.imdb.com/title/tt3103166/?ref_=fn_tt_tt_1,15,PG-13,294,4.7,1.85
15,98,31,Christian Campbell,1634,Blaine Anderson,http://www.imdb.com/title/tt1074191/?ref_=fn_tt_tt_1,11,,168,6.1,1.85
