director_name,actor_3_facebook_likes,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,num_user_for_reviews,language,country,content_rating,movie_facebook_likes
Mario Van Peebles,399,Martin Kove,Red Sky ,1084,Jacob Vargas,0,11,English,USA,PG-13,437
Stephen Frears,418,Keanu Reeves,Dangerous Liaisons ,52846,Swoosie Kurtz,2,143,English,USA,R,0
Walter Salles,4000,Kristen Stewart,On the Road ,33107,Kirsten Dunst,4,128,English,France,R,27000
Leonard Nimoy,643,Leonard Nimoy,Star Trek IV: The Voyage Home ,61621,Walter Koenig,5,219,English,USA,PG,0
Sylvester Stallone,461,Sylvester Stallone,Rocky Balboa ,162130,Mike Tyson,0,962,English,USA,PG,0
Ericson Core,848,Ray Winstone,Point Break ,33958,Delroy Lindo,1,163,English,USA,PG-13,37000
Wes Craven,221,Omar Epps,Scream 2 ,124941,Kevin Williamson,5,488,English,USA,R,0
Gavin O'Connor,439,Natalie Portman,Jane Got a Gun ,8885,Boyd Holbrook,0,56,English,USA,R,0
Tim Story,676,Romany Malco,Think Like a Man Too ,15310,David Walton,8,38,English,USA,PG-13,3000
Jonathan Lynn,900,Bruce Willis,The Whole Nine Yards ,90374,Natasha Henstridge,4,318,English,USA,R,0
Herbert Ross,304,Dianne Wiest,Footloose ,51459,Lori Singer,0,113,English,USA,PG,0
Todd Phillips,497,Will Ferrell,Old School ,185258,Patrick Fischler,4,404,English,USA,R,0
Terry Gilliam,161,Jeff Bridges,The Fisher King ,63274,Harry Shearer,1,170,English,USA,R,12000
Danny Cannon,970,Muse Watson,I Still Know What You Did Last Summer ,55398,Bill Cobbs,2,418,English,USA,R,891
Bonnie Hunt,597,Minnie Driver,Return to Me ,16469,Bonnie Hunt,1,275,English,USA,PG,0
Kevin Smith,92,Gerry Bednob,Zack and Miri Make a Porno ,149835,Jennifer Schwalbach Smith,7,243,English,USA,R,0
Neil LaBute,265,Morgan Freeman,Nurse Betty ,30119,Kathleen Wilhoite,4,263,English,Germany,R,455
Grant Heslov,939,Kevin Spacey,The Men Who Stare at Goats ,109620,Stephen Root,0,268,English,USA,R,15000
George Gallo,384,Daniel Roebuck,Double Take ,5431,Garcelle Beauvais,2,50,English,USA,PG-13,204
James Mangold,898,Angelina Jolie Pitt,Girl, Interrupted ,125421,Vanessa Redgrave,0,385,English,USA,R,0
Robert Luketic,886,Topher Grace,Win a Date with Tad Hamilton! ,22844,Nathan Lane,1,140,English,USA,PG-13,876
Tim Hill,611,Josh Charles,Muppets from Space ,14637,David Arquette,0,100,English,USA,G,619
Sidney Lumet,227,Lena Horne,The Wiz ,10895,Theresa Merritt,0,150,English,USA,G,0
Brian Robbins,940,Oliver Platt,Ready to Rumble ,11709,Martin Landau,1,101,English,USA,PG-13,650
Ron Shelton,197,Willie Garson,Play It to the Bone ,10100,Lolita Davidovich,0,59,English,USA,R,153
Douglas McGrath,847,Olivia Munn,I Don't Know How She Does It ,16437,Jessica Szohr,0,68,English,USA,PG-13,0
Alexandre Aja,847,Adam Scott,Piranha 3D ,72552,Jessica Szohr,0,374,English,USA,R,13000
Kevin Spacey,286,Kevin Spacey,Beyond the Sea ,12821,Brenda Blethyn,1,248,English,USA,PG-13,0
Steve Boyum,254,Paul Walker,Meet the Deedles ,2265,A.J. Langer,2,37,English,USA,PG,839
Richard Williams,73,Donald Pleasence,The Princess and the Cobbler ,2541,Clive Revill,0,47,English,UK,G,408
Mary McGuckian,382,Robert De Niro,The Bridge of San Luis Rey ,2919,Geraldine Chaplin,3,50,English,UK,PG,181
George Tillman Jr.,706,Dwayne Johnson,Faster ,80574,Mike Epps,1,157,English,USA,R,12000
Hayao Miyazaki,422,Christian Bale,Howl's Moving Castle ,214091,Jean Simmons,0,330,Japanese,Japan,PG,13000
Ruben Fleischer,11,Emma Stone,Zombieland ,386217,Derek Graf,4,553,English,USA,R,26000
Peter Jackson,84,Naomi Watts,King Kong ,316020,Evan Parke,0,2618,English,New Zealand,PG-13,0
Frank Coraci,427,Adam Sandler,The Waterboy ,119450,Peter Dante,0,300,English,USA,PG-13,0
Irvin Kershner,441,Harrison Ford,Star Wars: Episode V - The Empire Strikes Back ,837759,Anthony Daniels,0,900,English,USA,PG,17000
Michael Bay,244,Will Smith,Bad Boys ,172405,Theresa Randle,0,203,English,USA,R,0
David Zucker,144,George Kennedy,The Naked Gun 2½: The Smell of Fear ,83269,O.J. Simpson,6,87,English,USA,PG-13,0
James Wong,591,Daniel Roebuck,Final Destination ,181058,Kerr Smith,1,674,English,USA,R,0
George Clooney,1000,Ryan Gosling,The Ides of March ,188652,Jennifer Ehle,1,288,English,USA,R,22000
David Twohy,787,Vin Diesel,Pitch Black ,193962,Cole Hauser,0,805,English,USA,R,5000
Tony Goldwyn,99,Hugh Jackman,Someone Like You... ,19709,Catherine Dent,3,167,English,USA,PG-13,0
Spike Jonze,105,Scarlett Johansson,Her ,355126,Matt Letscher,1,748,English,USA,R,148000
Dexter Fletcher,141,Hugh Jackman,Eddie the Eagle ,32513,Tim McInnerny,3,119,English,UK,PG-13,15000
John Dahl,62,Paul Walker,Joy Ride ,53415,Dell Yount,2,339,English,USA,R,0
Jonathan Newman,88,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box ,4191,Oliver Stark,4,32,English,UK,PG,0
Wayne Wang,407,Natalie Portman,Anywhere But Here ,14786,Shawn Hatosy,2,103,English,USA,PG-13,638
Andy Cadiff,120,Annabella Sciorra,Chasing Liberty ,30092,Terence Maynard,0,129,English,USA,PG-13,0
Michael Dinner,249,Seymour Cassel,The Crew ,3914,Lainie Kazan,4,47,English,USA,PG-13,153
Steven Soderbergh,947,Channing Tatum,Haywire ,72646,Michael Angarano,5,397,English,Ireland,R,0
Joseph Sargent,434,Judith Barsi,Jaws: The Revenge ,30840,Lynn Whitfield,0,383,English,USA,PG-13,0
Jerry Zaks,11000,Leonardo DiCaprio,Marvin's Room ,20163,Meryl Streep,2,71,English,USA,PG-13,1000
Fred Durst,424,Tasha Smith,The Longshots ,3174,Garrett Morris,2,19,English,USA,PG,376
