duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,aspect_ratio,movie_facebook_likes
108,1000,1000,Kirsten Dunst,Kate Winslet,Eternal Sunshine of the Spotless Mind ,666937,Tom Wilkinson,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,1.85,52000
105,99,518,James Wolk,Jamie Lee Curtis,You Again ,41273,Christine Lakin,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,2.35,0
109,453,2000,Chris Evans,Keanu Reeves,Street Kings ,94892,Noel Gugliemi,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,2.35,0
109,1000,24,Thomas Law,Michael Smiley,The World's End ,185587,Jasper Levine,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,2.35,49000
99,26,650,Laura Harring,Kay Panabaker,Nancy Drew ,15877,Tate Donovan,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,2.35,590
98,35,16,Damien Garvey,Jay Laga'aia,Daybreakers ,105797,Tiffany Lamb,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,2.35,0
104,14,756,Kim Shaw,Mike Vogel,She's Out of My League ,101730,Geoff Stults,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,2.35,0
109,15,350,Luke Bracey,Leighton Meester,Monte Carlo ,32951,Brett Cullen,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,1.85,6000
75,19,806,Frankie Muniz,Adam Goldberg,Stay Alive ,25870,Samaire Armstrong,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,2.35,0
119,23,748,Tom Selleck,Alan Rickman,Quigley Down Under ,15230,Ben Mendelsohn,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,2.35,0
90,0,518,Larry Miller,Kevin Sussman,Alpha and Omega ,10986,Christine Lakin,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,1.85,0
97,212,637,Kyle Schmid,Laura Ramsey,The Covenant ,39541,Toby Hemingway,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,2.35,3000
103,31,733,Vanessa Lengies,Jeff Bridges,Stick It ,22604,John Patrick Amedori,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,1.85,0
89,0,470,Leo Howard,Jimmy Bennett,Shorts ,5332,Jake Short,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,1.85,431
106,835,458,Wayne Knight,Kurtwood Smith,To Die For ,34774,Holland Taylor,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,1.85,1000
96,24,374,Marc John Jefferies,Samira Wiley,Nerve ,4303,Emily Meade,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,,0
115,0,107,James Gammon,Viggo Mortensen,Appaloosa ,50198,Tom Bower,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,2.35,0
104,0,877,Cary-Hiroyuki Tagawa,Sheryl Lee,Vampires ,42664,Maximilian Schell,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,2.35,0
24,,,,Pablo Sevilla,Yu-Gi-Oh! Duel Monsters             ,12417,,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,,124
108,13000,285,Vera Miles,Janet Leigh,Psycho ,422432,John Gavin,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,1.85,18000
112,41,490,Taran Killam,Dane Cook,My Best Friend's Girl ,36983,Riki Lindhome,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,1.85,0
104,19,942,Bruce Greenwood,Alex Pettyfer,Endless Love ,31323,Rhys Wakefield,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,2.35,0
113,0,949,Zachary Gordon,Hector Elizondo,Georgia Rule ,20539,Jane Fonda,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,2.35,681
98,15,281,Adam Arkin,Mako,Under the Rainbow ,2061,Billy Barty,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,1.78,501
121,503,83,John Wood,Matthew Broderick,Ladyhawke ,33597,Leo McKern,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,2.35,0
114,160,271,Jan Hooks,Oliver Platt,Simon Birch ,18366,Dana Ivey,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,1.85,0
124,57,905,Don Cheadle,Adam Sandler,Reign Over Me ,83786,John de Lancie,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,2.35,0
148,0,826,William Hurt,Kristen Stewart,Into the Wild ,426359,Hal Holbrook,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,2.35,76000
108,480,579,Sarah Silverman,Jon Heder,School for Scoundrels ,26100,Jacinda Barrett,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,2.35,484
95,83,206,Deborah Kara Unger,Radha Mitchell,Silent Hill: Revelation 3D ,49888,Martin Donovan,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,2.35,25000
108,0,844,Salma Hayek,Quentin Tarantino,From Dusk Till Dawn ,219091,Cheech Marin,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,1.85,12000
68,0,253,Brenda Blethyn,Kath Soucie,Pooh's Heffalump Movie ,4180,John Fiedler,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,1.85,264
103,0,801,Holly Hunter,Robert Downey Jr.,Home for the Holidays ,9105,Steve Guttenberg,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,1.85,0
99,0,59,Chi Ling Chiu,Shengyi Huang,Kung Fu Hustle ,99353,Qiu Yuen,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,2.35,0
30,,215,Mark Feuerstein,Leah Remini,Fired Up             ,114,Sharon Lawrence,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,1.33,4
88,0,939,Alex Rocco,Haley Joel Osment,The Country Bears ,3875,Stephen Root,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,1.85,422
128,395,161,Shaun Toub,Mustafa Haidari,The Kite Runner ,68119,Khalid Abdalla,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,2.35,0
124,0,430,Eddie Marsan,Naomi Watts,21 Grams ,189683,Danny Huston,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,1.85,0
84,2,472,Tom Hollander,Cole Hauser,Paparazzi ,13210,Kelly Carlson,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,2.35,269
122,308,10000,Taylor Lautner,Kristen Stewart,Twilight ,348010,Anna Kendrick,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,2.35,19000
101,13,499,Lochlyn Munro,Thomas Lennon,A Guy Thing ,14147,James Brolin,http://www.imdb.com/title/tt0295289/?ref_=fn_tt_tt_1,1.85,401
98,143,153,Robert Miano,Andy Dick,Loser ,23076,Zak Orth,http://www.imdb.com/title/tt0217630/?ref_=fn_tt_tt_1,1.85,1000
105,909,173,Michael Moore,Ronald Reagan,Capitalism: A Love Story ,35137,Bernie Sanders,http://www.imdb.com/title/tt1232207/?ref_=fn_tt_tt_1,1.85,10000
225,126,202,Carroll Baker,Martin Landau,The Greatest Story Ever Told ,6484,José Ferrer,http://www.imdb.com/title/tt0059245/?ref_=fn_tt_tt_1,2.76,1000
111,53,233,Michael Kelly,Julia Roberts,Secret in Their Eyes ,20186,Joe Cole,http://www.imdb.com/title/tt1741273/?ref_=fn_tt_tt_1,2.35,0
88,82,329,Tony Cox,Carmen Electra,Disaster Movie ,74945,Ike Barinholtz,http://www.imdb.com/title/tt1213644/?ref_=fn_tt_tt_1,1.85,0
88,190,163,Fred Ward,Andrew Fiscella,Armored ,26236,Lorna Raver,http://www.imdb.com/title/tt0913354/?ref_=fn_tt_tt_1,2.35,0
94,36,507,Peter Gallagher,Bill Murray,The Man Who Knew Too Little ,23928,Joanne Whalley,http://www.imdb.com/title/tt0120483/?ref_=fn_tt_tt_1,1.85,0
117,20,783,Ari Graynor,Chris Evans,What's Your Number? ,58957,Ed Begley Jr.,http://www.imdb.com/title/tt0770703/?ref_=fn_tt_tt_1,1.85,0
95,4,80,Vincent Regan,Joseph Gilgun,Lockout ,82082,Jacky Ido,http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1,2.35,10000
99,272,62,Ariel Gade,Amy Poehler,Envy ,26390,Sam Lerner,http://www.imdb.com/title/tt0326856/?ref_=fn_tt_tt_1,1.85,713
96,83,926,Clifton Collins Jr.,Jason Statham,Crank: High Voltage ,112516,David Carradine,http://www.imdb.com/title/tt1121931/?ref_=fn_tt_tt_1,1.85,0
98,11000,967,Chazz Palminteri,Jim Broadbent,Bullets Over Broadway ,29385,Dianne Wiest,http://www.imdb.com/title/tt0109348/?ref_=fn_tt_tt_1,1.85,979
123,6,85,Tiffany Dupont,James Callis,One Night with the King ,5796,Nimrat Kaur,http://www.imdb.com/title/tt0430431/?ref_=fn_tt_tt_1,2.35,0
101,176,83,Tzi Ma,Brendan Fraser,The Quiet American ,24019,Holmes Osborne,http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1,2.35,983
102,563,385,Hope Davis,Nicolas Cage,The Weather Man ,69172,Michael Rispoli,http://www.imdb.com/title/tt0384680/?ref_=fn_tt_tt_1,1.85,0
94,394,565,Wes Studi,Fisher Stevens,Undisputed ,21542,Jon Seda,http://www.imdb.com/title/tt0281322/?ref_=fn_tt_tt_1,2.35,977
102,192,31,Dequina Moore,Aasif Mandvi,Ghost Town ,60516,Jordan Carlos,http://www.imdb.com/title/tt0995039/?ref_=fn_tt_tt_1,1.85,0
108,212,347,Ashley Scott,Taylor Cole,12 Rounds ,22823,Nick Gomez,http://www.imdb.com/title/tt1160368/?ref_=fn_tt_tt_1,2.35,0
116,198,884,Dylan Minnette,Chloë Grace Moretz,Let Me In ,92237,Kodi Smit-McPhee,http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1,2.35,25000
93,18,181,Dustin Nguyen,Victor Wong,3 Ninjas Kick Back ,6701,Don Stark,http://www.imdb.com/title/tt0109015/?ref_=fn_tt_tt_1,1.85,444
102,1000,270,Mia Farrow,Quinton Aaron,Be Kind Rewind ,79855,Melonie Diaz,http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1,2.35,0
103,350,99,Christopher Guest,Bob Hoskins,Mrs Henderson Presents ,13505,Sarah Solemani,http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1,1.85,0
115,214,968,Norman Reedus,Kate Winslet,Triple 9 ,32567,Clifton Collins Jr.,http://www.imdb.com/title/tt1712261/?ref_=fn_tt_tt_1,2.35,0
96,11000,223,Lynn Cohen,Woody Allen,Deconstructing Harry ,35586,Judy Davis,http://www.imdb.com/title/tt0118954/?ref_=fn_tt_tt_1,1.85,0
98,4,677,Oliver Platt,Matthew Perry,Three to Tango ,16372,David Ramsey,http://www.imdb.com/title/tt0144640/?ref_=fn_tt_tt_1,1.37,311
101,53,580,Omar Sy,Bradley Cooper,Burnt ,61360,Riccardo Scamarcio,http://www.imdb.com/title/tt2503944/?ref_=fn_tt_tt_1,2.35,25000
106,277,383,Demi Moore,Robert De Niro,We're No Angels ,17349,James Russo,http://www.imdb.com/title/tt0098625/?ref_=fn_tt_tt_1,2.35,855
101,11000,2,Gaby Hoffmann,Natasha Lyonne,Everyone Says I Love You ,30083,Jeff DeRocker,http://www.imdb.com/title/tt0116242/?ref_=fn_tt_tt_1,1.85,0
87,0,548,Ewen Bremner,Peter Dinklage,Death at a Funeral ,89547,Kris Marshall,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,1.85,0
111,0,725,Kelly Preston,Aisha Tyler,Death Sentence ,60156,Edi Gathegi,http://www.imdb.com/title/tt0804461/?ref_=fn_tt_tt_1,2.35,0
99,52,148,James Frain,Robert De Niro,Everybody's Fine ,49855,Brendan Sexton III,http://www.imdb.com/title/tt0780511/?ref_=fn_tt_tt_1,2.35,10000
88,84,177,Vanessa Angel,Scott Baio,Superbabies: Baby Geniuses 2 ,25371,Peter Wingfield,http://www.imdb.com/title/tt0270846/?ref_=fn_tt_tt_1,2.35,0
83,10,69,Susie Essman,Miguel Ferrer,The Man ,21933,Gigi Rice,http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1,1.85,676
91,10,436,Will Patton,Callum Rennie,Code Name: The Cleaner ,9785,Cedric the Entertainer,http://www.imdb.com/title/tt0462229/?ref_=fn_tt_tt_1,1.85,233
108,54,463,Nia Vardalos,Debbie Reynolds,Connie and Carla ,6838,Dash Mihok,http://www.imdb.com/title/tt0345074/?ref_=fn_tt_tt_1,1.85,924
154,189,388,Ricardo Montalban,Sammy Davis Jr.,Sweet Charity ,3454,Ben Vereen,http://www.imdb.com/title/tt0065054/?ref_=fn_tt_tt_1,2.35,548
148,0,175,Katherine Waterston,Martin Dew,Inherent Vice ,61935,Serena Scott Thomas,http://www.imdb.com/title/tt1791528/?ref_=fn_tt_tt_1,1.85,18000
77,3,593,Kylie Minogue,Jimmy Fallon,Doogal ,3851,Jon Stewart,http://www.imdb.com/title/tt0763304/?ref_=fn_tt_tt_1,1.85,346
110,9,826,Caity Lotz,Chris Brown,Battle of the Year ,7894,Laz Alonso,http://www.imdb.com/title/tt1532958/?ref_=fn_tt_tt_1,1.85,0
42,,376,Eric McCormack,LeVar Burton,Perception             ,15612,Scott Wolf,http://www.imdb.com/title/tt1714204/?ref_=fn_tt_tt_1,16.0,0
83,119,633,Geoffrey Arend,Chriss Anglin,An American Carol ,8560,Gary Coleman,http://www.imdb.com/title/tt1190617/?ref_=fn_tt_tt_1,2.35,797
107,0,99,Demián Bichir,Alexa PenaVega,Machete Kills ,59248,Marko Zaror,http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1,1.85,48000
100,17,86,Ty Olsson,Laura Harring,Willard ,15169,Jackie Burroughs,http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1,2.35,0
87,29,522,Ashley Scott,Kevin Alejandro,Strange Wilderness ,18571,Jeff Garlin,http://www.imdb.com/title/tt0489282/?ref_=fn_tt_tt_1,2.35,847
154,608,149,Dexter Fletcher,Jim Broadbent,Topsy-Turvy ,10037,Lesley Manville,http://www.imdb.com/title/tt0151568/?ref_=fn_tt_tt_1,1.66,608
106,38,975,Cary-Hiroyuki Tagawa,Tom Wilkinson,Little Boy ,15978,Michael Rapaport,http://www.imdb.com/title/tt1810683/?ref_=fn_tt_tt_1,2.35,15000
99,0,691,Viggo Mortensen,Michael Fassbender,A Dangerous Method ,80617,Sarah Gadon,http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1,1.85,36000
100,0,407,Keanu Reeves,Robert Downey Jr.,A Scanner Darkly ,89383,Rory Cochrane,http://www.imdb.com/title/tt0405296/?ref_=fn_tt_tt_1,1.85,0
116,150,956,Abigail Spencer,Gerard Butler,Chasing Mavericks ,24997,Leven Rambin,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,1.85,13000
94,892,81,Darren Shahlavi,Catherine Lough Haggquist,Alone in the Dark ,37626,Karin Konoval,http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1,2.35,1000
111,650,181,Charlie Saxton,Scott Porter,Bandslam ,11958,Ryan Donowho,http://www.imdb.com/title/tt0976222/?ref_=fn_tt_tt_1,2.35,1000
100,143,430,Anne Heche,Cameron Bright,Birth ,29649,Danny Huston,http://www.imdb.com/title/tt0337876/?ref_=fn_tt_tt_1,1.85,0
125,78,745,Ashley Williams,David Oyelowo,A Most Violent Year ,45799,Albert Brooks,http://www.imdb.com/title/tt2937898/?ref_=fn_tt_tt_1,2.35,0
114,329,544,Michael Greyeyes,Landon Liboiron,Passchendaele ,6904,Caroline Dhavernas,http://www.imdb.com/title/tt1092082/?ref_=fn_tt_tt_1,2.35,971
119,18,9,Bill Lake,Dylan Authors,Flash of Genius ,14301,Victoria Learn,http://www.imdb.com/title/tt1054588/?ref_=fn_tt_tt_1,2.35,0
135,162,228,Heath Ledger,Christian Bale,I'm Not There. ,48346,Tyrone Benskin,http://www.imdb.com/title/tt0368794/?ref_=fn_tt_tt_1,2.35,0
93,19,619,Bruce Willis,Henry Cavill,The Cold Light of Day ,28629,Óscar Jaenada,http://www.imdb.com/title/tt1366365/?ref_=fn_tt_tt_1,2.35,0
114,0,446,Maximilian Schell,Zachary Gordon,The Brothers Bloom ,41737,Nora Zehetner,http://www.imdb.com/title/tt0844286/?ref_=fn_tt_tt_1,2.35,0
124,0,631,Jennifer Jason Leigh,Philip Seymour Hoffman,Synecdoche, New York ,55842,Samantha Morton,http://www.imdb.com/title/tt0383028/?ref_=fn_tt_tt_1,2.35,13000
134,6000,745,Jada Pinkett Smith,Minnie Driver,Princess Mononoke ,221552,Billy Crudup,http://www.imdb.com/title/tt0119698/?ref_=fn_tt_tt_1,1.85,11000
114,22,413,Peter Coyote,Isabelle Adjani,Bon voyage ,4293,Virginie Ledoyen,http://www.imdb.com/title/tt0310778/?ref_=fn_tt_tt_1,2.35,235
124,42,161,Randy Jones,Steve Guttenberg,Can't Stop the Music ,2998,Caitlyn Jenner,http://www.imdb.com/title/tt0080492/?ref_=fn_tt_tt_1,2.35,1000
104,214,430,Noah Taylor,Ray Winstone,The Proposition ,43205,Danny Huston,http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1,2.35,0
118,14,400,Finn Wittrock,Donny Boaz,Courage ,2302,Brent Anderson,http://www.imdb.com/title/tt3719896/?ref_=fn_tt_tt_1,2.35,0
80,121,587,Jane Krakowski,Damon Wayans,Marci X ,4518,Paula Garcés,http://www.imdb.com/title/tt0266747/?ref_=fn_tt_tt_1,1.85,241
107,110,722,Emily Watson,Christian Bale,Equilibrium ,261317,Sean Pertwee,http://www.imdb.com/title/tt0238380/?ref_=fn_tt_tt_1,2.35,20000
125,55,2,Guang Li,Radha Mitchell,The Children of Huang Shi ,8087,Matthew Walker,http://www.imdb.com/title/tt0889588/?ref_=fn_tt_tt_1,2.35,1000
115,115,977,Ellen Burstyn,Charlize Theron,The Yards ,16215,Faye Dunaway,http://www.imdb.com/title/tt0138946/?ref_=fn_tt_tt_1,2.35,401
88,12,231,Garrett Clayton,Chazz Palminteri,The Oogieloves in the Big Balloon Adventure ,14015,Toni Braxton,http://www.imdb.com/title/tt1520498/?ref_=fn_tt_tt_1,,831
122,11000,188,Angelina Jolie Pitt,Brad Pitt,By the Sea ,7976,Melvil Poupaud,http://www.imdb.com/title/tt3707106/?ref_=fn_tt_tt_1,2.35,0
103,78,101,Robin Atkin Downes,William Hootkins,Steamboy ,13727,Rosalind Ayres,http://www.imdb.com/title/tt0348121/?ref_=fn_tt_tt_1,1.85,973
101,25,407,Costas Mandylor,Gerard Butler,The Game of Their Lives ,2613,Jimmy Jean-Louis,http://www.imdb.com/title/tt0354595/?ref_=fn_tt_tt_1,2.35,445
101,46,902,Kirsten Dunst,Ryan Gosling,All Good Things ,41249,Frank Langella,http://www.imdb.com/title/tt1175709/?ref_=fn_tt_tt_1,1.85,0
