num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,num_user_for_reviews,country,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
74,11,450,Action|Sci-Fi,Roddy McDowall,Escape from the Planet of the Apes ,23546,2373,92,USA,G,521,6.3,2.35
65,58,124,Drama,Patricia Neal,Hud ,15277,1141,120,USA,Approved,189,7.9,2.35
26,15,36,Comedy|Documentary,David Jason Perez,Kevin Hart: Let Me Explain ,6062,1385,30,USA,R,309,6.7,1.85
63,835,535,Drama,Keanu Reeves,My Own Private Idaho ,36996,19923,153,USA,R,595,7.1,1.78
205,0,294,Comedy|Drama|Romance,Armando Riesco,Garden State ,187595,1655,978,USA,R,379,7.6,2.35
121,0,4,Drama|Romance,Hanno Pöschl,Before Sunrise ,183288,36,395,USA,R,12,8.1,1.85
9,0,6,Action|Drama|Horror|Thriller,Patrick Huard,Sur le seuil ,1003,79,5,Canada,,16,6.6,1.85
74,7,442,Drama,Billy Crudup,Jesus' Son ,6221,2125,87,USA,R,631,7.0,2.35
54,13,209,Comedy|Drama|Romance,Joan Chen,Saving Face ,7776,1396,84,USA,R,265,7.6,1.85
80,34,40,Drama,Satish Kaushik,Brick Lane ,2560,150,29,UK,PG-13,41,6.7,2.35
252,14,215,Comedy|Crime|Drama|Sci-Fi,Frank Langella,Robot & Frank ,52509,1980,84,USA,PG-13,291,7.1,2.35
72,148,471,Drama|Romance,Sarah Polley,My Life Without Me ,21202,2972,134,Spain,R,648,7.6,1.85
220,53,478,Comedy|Drama|Romance,Shailene Woodley,The Spectacular Now ,105591,10040,178,USA,R,1000,7.1,2.35
1,19,362,Comedy|Family|Musical|Romance|Short,William Hurt,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,97,1967,2,USA,,577,7.1,
197,119,0,Comedy|Documentary|War,Bill Maher,Religulous ,52286,338,345,USA,R,4,7.7,1.78
14,9,125,Documentary,Larry David,Fuel ,578,1252,34,USA,Not Rated,130,7.6,1.85
3,10,107,Drama,Bruce McGill,Valley of the Heart's Delight ,91,1064,3,USA,,157,6.6,1.85
191,43,936,Comedy|Sport,Gary Cole,Dodgeball: A True Underdog Story ,185345,4730,392,USA,PG-13,939,6.7,2.35
18,0,249,Comedy|Drama|Family,Katharine Ross,Eye of the Dolphin ,806,1491,18,USA,PG-13,261,5.7,1.85
28,0,5,Documentary,Dustin Lance Black,8: The Mormon Proposition ,1138,210,30,USA,R,12,7.1,1.78
22,8,315,Comedy|Drama|Romance,Larry Miller,The Other End of the Line ,4820,1739,26,UK,PG-13,397,6.2,2.35
62,24,10,Horror|Thriller,Benno Fürmann,Anatomy ,10220,163,110,Germany,R,10,6.1,2.35
47,8,35,Drama|Romance|Sci-Fi|Thriller,Leonor Varela,Sleep Dealer ,5699,862,40,USA,PG-13,399,5.9,1.85
238,571,370,Comedy|Crime|Drama,Linda Cardellini,Super ,61787,4590,203,USA,R,973,6.8,1.85
2,20,555,Comedy|Drama|Family|Romance,Ashley Scott,Christmas Mail ,858,2579,7,USA,TV-PG,607,5.8,
95,2,577,Comedy|Horror,Clifton Collins Jr.,Stung ,3119,3157,23,Germany,Not Rated,625,5.0,2.35
10,0,442,Horror,Natasha Lyonne,Antibirth ,63,2406,2,USA,,677,6.3,
28,0,702,Drama|History,Bernie Mac,Get on the Bus ,4100,5963,35,USA,R,748,6.8,1.85
25,9,201,Drama|Horror|Mystery|Thriller,Marc Blucas,Thr3e ,4057,2306,90,Poland,PG-13,872,5.1,2.35
121,406,233,Adventure|Comedy|Sci-Fi,Anthony 'Citric' Campos,Idiocracy ,108052,1490,434,USA,R,497,6.6,1.85
10,0,109,Crime|Drama,Simon Merrells,The Rise of the Krays ,1510,881,26,UK,R,159,5.0,
172,222,698,Crime|Drama,Stephen Graham,This Is England ,99177,3282,192,UK,Unrated,788,7.7,1.85
20,15,663,Comedy|Sci-Fi,Julian Glover,Alien Uprising ,2753,3132,82,UK,R,722,3.1,2.35
8,24,226,Comedy|Musical,Esther Williams,Bathing Beauty ,1079,1627,28,USA,Passed,659,6.5,1.37
8,29,76,Drama|Musical,Jossara Jinaro,Go for It! ,1015,1668,10,USA,PG-13,618,3.9,1.85
15,23,326,Comedy|Drama|Family,Ethan Embry,Dancer, Texas Pop. 81 ,2189,2580,63,USA,PG,599,6.8,1.85
14,24,244,Drama|Family|Musical|Romance,Agnes Moorehead,Show Boat ,3538,2329,46,USA,Approved,715,7.0,1.33
12,535,608,Drama,Tom Skerritt,Redemption Road ,440,3586,9,USA,PG-13,646,5.9,2.35
48,14,826,Thriller,Topher Grace,The Calling ,6025,4385,28,USA,R,1000,5.8,
17,115,385,Adventure|Animation|Comedy|Family|Fantasy|Musical,Jon Lovitz,The Brave Little Toaster ,19650,12359,62,USA,Not Rated,516,7.3,
99,11,,Animation|Family|Fantasy|Music,Leopold Stokowski,Fantasia ,71321,16,230,USA,G,0,7.8,1.37
138,607,109,Action|Crime|Drama|Thriller,Roy Scheider,The French Connection ,82476,1196,280,USA,R,165,7.8,1.85
,37,0,Drama|Thriller,Nicole Smolen,8 Days ,44,210,3,USA,PG-13,0,6.9,
235,49,20,Horror|Thriller,Richard Brooker,Friday the 13th Part III ,31952,174,372,USA,R,31,5.7,2.35
160,13,17,Horror|Mystery|Thriller,Tiffany Helm,Friday the 13th: A New Beginning ,22521,170,342,USA,R,27,4.7,1.85
18,84,275,Drama,Henry Thomas,The Last Sin Eater ,1573,2161,29,USA,PG-13,425,5.9,1.85
11,16,835,Drama,Alexa PenaVega,Do You Believe? ,4977,6752,63,USA,PG-13,848,5.9,
11,0,306,Thriller,Brian Austin Green,Impact Point ,1118,1651,9,USA,R,399,4.3,
7,10,275,Drama,Jessica Tandy,The Valley of Decision ,1314,1490,29,USA,Passed,284,7.5,1.37
5,0,708,Drama|Thriller,Jessica Lowndes,Eden ,1351,3799,4,Spain,R,800,4.8,
10,11,18,Comedy|Drama|Romance,Saeed Jaffrey,Chicken Tikka Masala ,480,244,14,UK,,79,5.8,1.85
5,5,782,Comedy|Music|Romance,Ryan Guzman,Always Woodstock ,485,6085,6,USA,,938,5.3,
95,10,42,Action|Comedy|Horror,Rachel Skarsten,Jack Brooks: Monster Slayer ,5187,558,46,Canada,R,52,6.0,1.85
97,355,188,Drama|Romance|War,Myrna Loy,The Best Years of Our Lives ,40359,1941,235,USA,Not Rated,208,8.1,1.37
76,184,551,Biography|Crime|Drama,Kelli Garner,Bully ,29424,3293,336,USA,R,648,7.0,1.85
67,16,14,Comedy|Drama,Jørgen Langhelle,Elling ,12244,155,95,Norway,R,21,7.6,1.85
4,7,17,Crime|Drama,Michael Derek,Mi America ,22,214,1,USA,R,22,7.2,2.35
252,57,7,Horror,Manuela Velasco,[Rec] ,131462,145,374,Spain,R,9,7.5,1.85
,15,650,Drama,Rosie Perez,Lies in Plain Sight ,544,3873,4,USA,TV-PG,718,6.3,1.78
1,0,338,Comedy|Drama|Mystery|Romance|Thriller,Travis Myers,Sharkskin ,6,1814,1,USA,,354,6.7,2.39
33,0,260,Horror|Sci-Fi|Thriller,Walter Hendrix III,Containment ,1355,2044,21,UK,,366,4.8,
19,7,106,Adventure|Drama|Western,James Ransone,The Timber ,1274,1020,17,USA,,308,5.5,2.35
167,92,177,Action|Adventure|Thriller,Robert Shaw,From Russia with Love ,89403,1456,358,UK,Approved,201,7.5,1.37
49,6,14,Action|Comedy|Horror|Sci-Fi,Phoebe Legere,The Toxic Avenger Part II ,4663,99,40,USA,R,30,5.1,1.33
1,,213,Crime|Drama|Mystery,Carroll O'Connor,In the Heat of the Night             ,2258,1736,24,USA,,360,7.4,1.33
66,11000,45,Comedy|Sci-Fi,Woody Allen,Sleeper ,33335,11192,128,USA,PG,66,7.3,1.85
533,421,159,Horror|Mystery,Maika Monroe,It Follows ,112899,1062,631,USA,R,189,6.9,2.35
50,11000,258,Comedy,Woody Allen,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,31077,12034,78,USA,R,300,6.8,1.85
127,89,161,Crime|Drama,Robert Duvall,To Kill a Mockingbird ,215086,3833,471,USA,Not Rated,226,8.4,1.85
177,750,41,Action|Adventure|Sci-Fi|Thriller,Vernon Wells,Mad Max 2: The Road Warrior ,133966,1396,294,Australia,R,531,7.6,2.35
77,32,75,Action|Comedy,Andy Lau,The Legend of Drunken Master ,34520,768,146,Hong Kong,R,147,7.6,2.35
103,0,177,Crime|Drama|Romance,James Mason,Lolita ,67825,1404,207,UK,Not Rated,367,7.7,1.66
123,108,103,Biography|Crime|Drama|Romance,Alicia Goranson,Boys Don't Cry ,77551,563,434,USA,R,148,7.6,1.85
218,9,32,Drama|Horror|Mystery|Thriller,Eric Sheffer Stevens,Silent House ,18566,218,154,France,R,44,5.3,1.85
215,207,155,Drama|Thriller,Sebastian Koch,The Lives of Others ,259379,927,407,Germany,R,284,8.5,2.35
34,589,341,Drama,Ben Davies,Courageous ,15401,2300,175,USA,PG-13,589,7.0,2.35
100,31,366,Drama|Sport,George C. Scott,The Hustler ,62860,2290,167,USA,Unrated,491,8.0,2.35
12,6,380,Adventure|Drama|Romance|Western,Hedy Lamarr,Boom Town ,2269,2555,34,USA,Passed,760,7.1,1.37
167,162,0,Animation|Comedy|Drama,Michel Robin,The Triplets of Belleville ,42462,29,312,France,PG-13,6,7.8,1.66
56,149,580,Comedy|Drama,Michael Greyeyes,Smoke Signals ,8224,3163,132,Canada,PG-13,752,7.2,1.85
180,30,92,Biography|Comedy|Drama,Josh Hutcherson,American Splendor ,41999,14412,226,USA,R,119,7.5,1.85
211,0,3,Drama|Romance,Vernon Dobtcheff,Before Sunset ,168398,65,492,USA,R,8,8.0,1.85
157,0,35,Drama|Thriller,Adriana Barraza,Amores Perros ,173551,318,361,Mexico,R,79,8.1,1.85
126,308,374,Drama,Holly Hunter,Thirteen ,68222,2186,545,USA,R,482,6.8,1.85
61,603,167,Drama|Romance,Dean Stockwell,Gentleman's Agreement ,10791,1846,113,USA,Approved,297,7.4,1.37
365,81,179,Drama,Jennifer Lawrence,Winter's Bone ,111658,34446,297,USA,R,248,7.2,1.85
121,162,3,Adventure|Documentary|Drama|Sport,Nicholas Aaron,Touching the Void ,26926,29,156,UK,R,5,8.1,1.85
10,85,300,Drama|Musical|Romance,Tyrone Power,Alexander's Ragtime Band ,1381,1833,29,USA,Approved,392,7.0,1.37
151,244,244,Comedy|Drama,Najarra Townsend,Me and You and Everyone We Know ,31130,1349,243,USA,R,363,7.4,1.85
171,117,18,Crime|Documentary,Matt Damon,Inside Job ,55382,13145,129,USA,PG-13,125,8.3,2.35
158,31,328,Drama|Music|Romance,Vanessa Lengies,We Are Your Friends ,20885,3013,60,UK,R,625,6.1,1.85
167,0,116,Action|Crime|Drama|Thriller,Henry Silva,Ghost Dog: The Way of the Samurai ,70084,675,346,France,R,147,7.5,1.85
118,453,2000,Action|Crime|Drama|Thriller,J.K. Simmons,Harsh Times ,54657,50313,222,USA,R,23000,7.0,1.85
39,5,349,Crime|Drama|Thriller,David Oyelowo,Captive ,3911,2739,22,USA,PG-13,426,5.3,1.85
108,0,685,Comedy|Romance,Julia Roberts,Full Frontal ,8662,11327,172,USA,R,724,4.7,1.85
65,85,186,Horror|Mystery|Thriller,Kathleen Wilhoite,Witchboard ,4288,901,74,UK,R,194,5.7,1.85
8,,344,Comedy,Stephen Colbert,Strangers with Candy             ,4181,1359,62,USA,TV-14,396,8.1,4.0
85,0,401,Drama,Julie Christie,Hamlet ,30618,1645,224,UK,PG-13,591,7.8,2.2
160,263,37,Comedy|Drama|Romance,Sook-Yin Lee,Shortbus ,27346,226,206,USA,Unrated,51,6.5,1.78
231,56,0,Animation|Biography|Documentary|Drama|History|War,Ari Folman,Waltz with Bashir ,46107,56,156,Israel,R,0,8.0,1.85
7,0,40,Adventure,Noah Danby,The Book of Mormon Movie, Volume 1: The Journey ,397,359,30,USA,PG-13,69,3.3,1.85
79,117,17,Documentary|War,Campbell Scott,No End in Sight ,7314,446,55,USA,,21,8.3,1.85
168,22,80,Drama|Romance,Alexander Skarsgård,The Diary of a Teenage Girl ,16645,11184,72,USA,R,1000,6.9,2.35
1,,143,Comedy|Drama|Romance,Anne Hathaway,Get Real             ,415,11618,26,USA,,289,7.3,1.33
107,90,65,Documentary|History,John F. Kennedy,In the Shadow of the Moon ,5475,408,44,UK,PG,142,8.1,1.85
200,129,887,Drama|Western,Bruce Greenwood,Meek's Cutoff ,8204,3427,98,USA,PG,962,6.5,1.33
123,13,218,Biography|Documentary|History,Hugh M. Hefner,Inside Deep Throat ,5615,1136,64,USA,NC-17,334,6.8,1.85
39,34,120,Crime|Drama|Romance,Danny Aiello,Dinner Rush ,4359,1156,73,USA,R,159,7.3,1.85
41,11,490,Comedy|Drama,Alanna Ubach,Clockwatchers ,4049,3011,111,UK,PG-13,559,6.4,
46,10,126,Comedy,Matt Bennett,The Virginity Hit ,3467,768,13,USA,R,131,4.6,1.85
