duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,title_year,imdb_score,aspect_ratio,movie_facebook_likes
122,117,140,Jason Flemyng,Horror|Mystery|Thriller,Johnny Depp,124765,41636,Ian Richardson,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,English,2001,6.8,2.35,0
110,49,20,Rod Steiger,Action|Crime|Drama|Romance|Thriller,Sylvester Stallone,50148,13331,Emilio Estefan Jr.,bomb|cia|explosive|explosives expert|miami florida,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,English,1994,5.4,1.85,0
135,41,808,Cheech Marin,Comedy|Drama|Romance|Sport,Don Johnson,37911,3648,Rene Russo,driving range|golf|golfer|tournament|winnebago,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,English,1996,6.3,2.35,1000
111,5,559,Tom Bosley,Comedy|Family,Lucille Ball,5888,7493,Tim Matheson,nurse|parent|sibling|widow|widower,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,English,1968,7.2,1.85,0
95,58,3000,Will Ferrell,Comedy|Family|Romance|Sport,Josh Hutcherson,30255,27351,Robert Duvall,book|child|slapstick comedy|soccer|suburb,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,English,2005,5.6,2.35,743
109,37,651,Kelly Macdonald,Adventure|Comedy|Sci-Fi,Zooey Deschanel,155745,14073,Thomas Lennon,alien|friend|galaxy|hyperspace|spaceship,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,English,2005,6.8,2.35,10000
93,38,631,Nick Zano,Comedy|Family|Fantasy|Romance,Dania Ramirez,9380,4604,Alice Greczyn,animated sequence|junkyard|love|party|television,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,English,2004,4.3,2.35,531
94,85,443,Mike Epps,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,149549,16225,James Tumminia,clone|convoy|crow|desert|satellite,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,English,2007,6.3,2.35,0
117,153,734,Adam Sandler,Comedy|Romance,Bella Thorne,87165,49743,Joel McHale,blind date|children|date|daughter|son,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,English,2014,6.5,1.85,12000
112,61,501,Alicia Witt,Adventure|Comedy|Drama,LL Cool J,21215,3757,Timothy Hutton,chef|congressman|cook|hotel|senator,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,English,2006,6.4,2.35,0
111,161,132,Glenn Morshower,Action|Adventure|Crime|Thriller,Meryl Streep,32544,12161,William Lucking,criminal|rafting|river|robber|white water rafting,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,English,1994,6.3,2.35,0
96,0,563,Vincent Kartheiser,Drama|Family|Fantasy,Steve Coogan,20688,2965,David Keith,best friend|birthday|boy|friend|magic,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,English,1995,5.9,1.85,0
141,0,404,Shea Whigham,Crime|Drama|Thriller,Demián Bichir,104301,1948,Gary Stretch,arms tied overhead|damsel in distress|dea|marijuana|southern california,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,English,2012,6.5,2.35,28000
94,160,167,Valerie Cruz,Action|Crime|Thriller,Richard Burgi,79141,1102,Will Beinbrink,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,English,2004,6.5,2.35,2000
87,29,252,Natalie Imbruglia,Action|Adventure|Comedy,Kevin McNally,114692,1461,Ben Miller,british|crown jewels|explosion|funeral|spy,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,English,2003,6.1,1.85,2000
88,8,8000,Meryl Streep,Adventure|Animation|Comedy|Family|Fantasy,Nicolas Cage,30055,33822,Julia Roberts,ant|miniaturization|punishment|shrinking|sudden change in size,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,English,2006,5.9,1.85,593
177,0,202,Jürgen Prochnow,Action|Adventure|Sci-Fi,Virginia Madsen,97087,2449,José Ferrer,desert planet|dune|giant worm|space travel|spice,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,English,1984,6.6,2.35,11000
133,278,107,T.V. Carpio,Drama|Fantasy|Musical|Romance,Jim Sturgess,91860,5405,Robert Clohessy,anti war|liverpool|love|protest|song,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,English,2007,7.4,2.35,14000
119,0,10000,Kate Winslet,Drama|Romance,Leonardo DiCaprio,152591,53895,Joe Komara,based on novel|children|connecticut|suburb|work,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,English,2008,7.3,2.35,0
102,503,795,David Zayas,Action|Crime|Drama|Thriller,Bruce Willis,112769,15053,Sasha Roiz,alcoholic|courthouse|detective|jail|witness,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,English,2006,6.6,2.35,0
101,326,510,Charlotte Rampling,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,81523,15990,David Belle,box office flop|convent|mercenary|new york|pregnant,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,English,2008,5.6,2.35,0
91,29,322,Bob Gunton,Action|Comedy|Crime|Drama|Thriller,Alexa PenaVega,15455,3855,Keenen Ivory Wayans,detective|heavy rain|murder|partner|serial killer,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,English,1996,5.3,1.85,451
117,11000,451,Brian Doyle-Murray,Comedy|Romance|Sci-Fi,John de Lancie,24757,2348,Obba Babatundé,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,English,1996,6.0,2.35,0
86,13,553,Carter Jenkins,Adventure|Comedy|Family|Fantasy|Sci-Fi,Malese Jow,16580,3423,Tim Meadows,alien|attic|boyfriend|mind control|nintendo ds,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,English,2009,5.4,1.85,916
124,0,19,Adrien Dorval,Crime|Drama|Mystery|Thriller,Costas Mandylor,42621,793,Nels Lennarson,nevada|pledge|police|porcupine|search,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,English,2001,6.8,2.35,0
134,38,2000,Will Ferrell,Comedy|Musical,Jon Lovitz,35140,24351,Matthew Broderick,accountant|money|opening night|scheme|swedish,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,English,2005,6.4,2.35,0
95,38,20,Jason Cope,Action|Sci-Fi,Wood Harris,203461,578,Rakie Ayola,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,English,2012,7.1,2.35,46000
100,23,579,Treat Williams,Action|Adventure|Comedy|Fantasy,Cary-Hiroyuki Tagawa,27648,3855,Kristy Swanson,ghost|new york city|phantom|skull|superhero,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,English,1996,4.9,2.35,0
220,0,820,Henry Thomas,Drama|Romance|Western,Matt Damon,11388,15006,Sam Shepard,1940s|cowboy|mexico|railway station|texas,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,English,2000,5.8,2.35,652
212,0,805,Bob Hoskins,Biography|Drama|History,Anthony Hopkins,23996,21130,Joan Allen,courtship|election|paranoia|president|quaker,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,English,1995,7.1,2.35,915
128,2000,501,Olivia Williams,Mystery|Thriller,Jim Belushi,132423,2507,Timothy Hutton,british prime minister|death|island|memoir|writer,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,English,2010,7.2,2.35,15000
106,208,855,Jason Flemyng,Action|Adventure|Horror|Sci-Fi,Djimon Hounsou,26551,6558,Wes Studi,creature feature|hijacker|ocean|ship|shot in the leg,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,English,1998,6.0,2.35,0
160,0,826,Omari Hardwick,Action|Crime|Drama|Thriller|War,Joseph Gordon-Levitt,15697,26982,Laz Alonso,boy|german soldier|partisan|trapped|village,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,English,2008,6.0,2.35,0
114,611,10,Ye Liu,Drama|Romance,Li Gong,36455,949,Man Li,china|chrysanthemum|emperor|empress|prince,http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1,Mandarin,2006,7.0,2.35,0
99,15,61,Charlie Yeung,Action|Crime|Thriller,Nicolas Cage,48245,12166,James With,deaf|hitman|nightclub|pickpocket|rules of profession,http://www.imdb.com/title/tt0814022/?ref_=fn_tt_tt_1,English,2008,5.4,1.85,0
74,188,865,Janeane Garofalo,Comedy|Crime|Thriller,Zooey Deschanel,17307,13917,Omar Epps,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,http://www.imdb.com/title/tt0246464/?ref_=fn_tt_tt_1,English,2002,6.5,1.85,892
139,179,50,Giovanna Mezzogiorno,Drama|Romance,Marcela Mar,19114,538,Unax Ugalde,19th century|colombia|love|marriage|widow,http://www.imdb.com/title/tt0484740/?ref_=fn_tt_tt_1,English,2007,6.4,2.35,0
52,,114,Clotilde Hesme,Drama|Fantasy|Horror|Mystery,Pierre Perrier,15762,654,Céline Sallette,france|living dead|serial killer|small town|supernatural,http://www.imdb.com/title/tt2521668/?ref_=fn_tt_tt_1,French,,8.3,16.0,17000
103,170,269,Ben Gazzara,Action|Thriller,Sam Waterston,3803,2457,Nicholas Turturro,american president|assassin|conspiracy|president|white house,http://www.imdb.com/title/tt0120107/?ref_=fn_tt_tt_1,English,1997,4.9,2.35,68
101,32,104,Tim McInnerny,Action|Adventure|Comedy|Crime,Daniel Kaluuya,89568,661,Togo Igawa,assassin|chinese|conspiracy|gadget|premier,http://www.imdb.com/title/tt1634122/?ref_=fn_tt_tt_1,English,2011,6.3,2.35,17000
91,11,500,Larry Miller,Action|Animation|Comedy|Family|Fantasy,Jerry Stiller,4377,3090,Harvey Fierstein,femme fatale|food|pun|supermarket|troubled production,http://www.imdb.com/title/tt0249516/?ref_=fn_tt_tt_1,English,2012,1.7,,0
130,0,650,Scoot McNairy,Biography|Drama|History|Thriller,Clea DuVall,452465,3133,Tate Donovan,1970s|cia|f word|u.s. embassy|year 1979,http://www.imdb.com/title/tt1024648/?ref_=fn_tt_tt_1,English,2012,7.7,2.35,89000
130,99,812,Daniel Roebuck,Action|Adventure|Crime|Drama|Mystery|Thriller,Harrison Ford,213668,13357,Sela Ward,hospital|on the run|one armed man|surgeon|u.s. marshal,http://www.imdb.com/title/tt0106977/?ref_=fn_tt_tt_1,English,1993,7.8,1.85,0
110,72,789,Dorian Missick,Action|Comedy|Romance,Gerard Butler,96565,21554,Peter Greene,bounty hunter|death|murder|police officer|reporter,http://www.imdb.com/title/tt1038919/?ref_=fn_tt_tt_1,English,2010,5.5,2.35,0
147,272,893,Brad Pitt,Crime|Drama|Thriller,Robert De Niro,154487,37076,Minnie Driver,boy|guard|kicked in the crotch|prank|sexual abuse,http://www.imdb.com/title/tt0117665/?ref_=fn_tt_tt_1,English,1996,7.5,2.35,0
96,170,668,Julia Nickson,Action|Adventure|Thriller|War,Sylvester Stallone,117606,15662,Martin Kove,1980s|mission|prison|rambo|vietnam,http://www.imdb.com/title/tt0089880/?ref_=fn_tt_tt_1,English,1985,6.4,2.35,0
118,13,643,Demi Moore,Drama|Thriller,Joseph Gordon-Levitt,13995,26907,Anne Heche,breasts|mafia|sex scene|temple|woods,http://www.imdb.com/title/tt0116731/?ref_=fn_tt_tt_1,English,1996,5.6,2.35,353
88,3,40,Dickie Jones,Animation|Family|Fantasy|Musical,Mel Blanc,90360,1178,Cliff Edwards,boy|conscience|fairy|jiminy cricket|pinocchio,http://www.imdb.com/title/tt0032910/?ref_=fn_tt_tt_1,English,1940,7.5,1.37,0
325,517,678,Sam Waterston,Adventure|Drama|Western,Jeff Bridges,9830,14255,Isabelle Huppert,1890s|hired gun|immigrant|johnson county war|sheriff,http://www.imdb.com/title/tt0080855/?ref_=fn_tt_tt_1,English,1980,6.8,2.35,1000
102,235,520,Tony Curran,Action|Adventure|Fantasy|Sci-Fi|Thriller,Sophia Myles,156225,2998,Derek Jacobi,death|feud|forbidden love|vampire|werewolf,http://www.imdb.com/title/tt0401855/?ref_=fn_tt_tt_1,English,2006,6.8,2.35,0
110,118,287,Spencer Wilding,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,28618,12876,Daniel Mays,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,2015,6.0,2.35,11000
136,835,225,Rob Brown,Drama,F. Murray Abraham,73006,1801,Michael Nouri,basketball|mentor|new york|school|writing,http://www.imdb.com/title/tt0181536/?ref_=fn_tt_tt_1,English,2000,7.3,2.35,0
103,84,664,Viggo Mortensen,Comedy|Drama,Steve Buscemi,34597,23864,Elizabeth Perkins,12 step program|box office hit|car accident|vomiting|wedding,http://www.imdb.com/title/tt0191754/?ref_=fn_tt_tt_1,English,2000,6.0,1.37,0
103,255,5000,Jet Li,Action|Crime|Drama|Thriller,Morgan Freeman,85198,22383,Bob Hoskins,collar|dog|fight|fighting|piano,http://www.imdb.com/title/tt0342258/?ref_=fn_tt_tt_1,English,2005,7.0,2.35,0
90,16,16,Lillian Adams,Comedy|Romance,Judith Chapman,46158,132,Chelsea Bond,female removes her clothes|roommate|voyeur|voyeurism|wedding,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,English,2002,5.1,1.85,0
154,521,957,Holly Hunter,Drama|Mystery|Thriller,Tom Cruise,88844,14244,Wilford Brimley,bar|fbi|law|law firm|lawyer,http://www.imdb.com/title/tt0106918/?ref_=fn_tt_tt_1,English,1993,6.8,1.85,0
99,23,135,Charlie Tahan,Drama|Fantasy|Romance,Augustus Prew,47364,1066,Valerie Tian,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,http://www.imdb.com/title/tt1438254/?ref_=fn_tt_tt_1,English,2010,6.5,2.35,0
93,165,350,Tony Goldwyn,Action|Crime|Thriller,Jason Statham,117999,27834,Mini Anden,apprentice|disobeying orders|gas station|hitman|nightclub,http://www.imdb.com/title/tt0472399/?ref_=fn_tt_tt_1,English,2011,6.6,2.35,16000
109,97,839,Dax Flame,Action|Comedy|Crime,Channing Tatum,408302,19968,Rob Riggle,narcotics|parody|police|remake|undercover cop,http://www.imdb.com/title/tt1232829/?ref_=fn_tt_tt_1,English,2012,7.2,2.35,39000
124,50,427,Clarke Peters,Comedy|Drama|Romance,Julia Roberts,203269,9255,Dylan Moran,actress|bookstore|friend|kiss|love,http://www.imdb.com/title/tt0125439/?ref_=fn_tt_tt_1,English,1999,7.0,2.35,11000
84,91,206,Miranda Richardson,Adventure|Animation|Comedy|Drama|Family,Imelda Staunton,140499,1817,Julia Sawalha,chicken|escape|farm|freedom|rooster,http://www.imdb.com/title/tt0120630/?ref_=fn_tt_tt_1,English,2000,7.0,1.85,0
90,29,650,Masi Oka,Comedy|Romance,Philip Seymour Hoffman,106909,24534,Debra Messing,bride|friend|honeymoon|insurance|insurance company,http://www.imdb.com/title/tt0343135/?ref_=fn_tt_tt_1,English,2004,5.9,1.85,0
117,71,547,Eartha Kitt,Comedy|Drama|Romance,John Witherspoon,20183,3841,Geoffrey Holder,advertising|battle of the sexes|dating|one word title|womanizer,http://www.imdb.com/title/tt0103859/?ref_=fn_tt_tt_1,English,1992,5.4,1.85,0
123,176,749,William Xifaras,Action|Comedy|Crime,Michael Rapaport,133177,4825,Demián Bichir,drug lord|fbi|fbi agent|hospital|shot in the crotch,http://www.imdb.com/title/tt2404463/?ref_=fn_tt_tt_1,English,2013,6.6,2.35,24000
251,311,595,Richard Burton,Biography|Drama|History|Romance,Martin Landau,21554,2957,Roddy McDowall,cleopatra|egypt|epic|queen|roman empire,http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1,English,1963,7.0,2.2,0
105,153,491,Reggie Lee,Action|Comedy|Sport,Salma Hayek,74169,6727,Charice,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,http://www.imdb.com/title/tt1648179/?ref_=fn_tt_tt_1,English,2012,6.5,1.85,17000
115,73,505,Adam Scott,Crime|Drama|Mystery|Thriller,Morgan Freeman,30077,15571,Bruce Davison,defense lawyer|lawyer|marine|murder|villager,http://www.imdb.com/title/tt0257756/?ref_=fn_tt_tt_1,English,2002,6.3,2.35,893
122,0,292,Austin Pendleton,Comedy|Drama|Romance,Jeff Bridges,11453,13716,Mimi Rogers,columbia university|lecture|marriage|professor|sex,http://www.imdb.com/title/tt0117057/?ref_=fn_tt_tt_1,English,1996,6.5,1.85,0
119,89,395,Will Patton,Drama|Horror|Mystery|Thriller,Debra Messing,63677,1651,David Eigenberg,car accident|death of wife|mothman|point pleasant west virginia|urban legend,http://www.imdb.com/title/tt0265349/?ref_=fn_tt_tt_1,English,2002,6.5,2.35,0
81,119,412,Elton John,Comedy,Bono,119622,2134,Slash,austrian|fame|fashion|gay lead character|mockumentary,http://www.imdb.com/title/tt0889583/?ref_=fn_tt_tt_1,English,2009,5.8,1.85,0
133,46,275,Talisa Soto,Action|Adventure|Thriller,Robert Davi,74009,2371,Anthony Zerbe,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,http://www.imdb.com/title/tt0097742/?ref_=fn_tt_tt_1,English,1989,6.6,2.35,0
100,308,913,Billy Burke,Fantasy|Horror|Mystery|Thriller,Gary Oldman,91151,15369,Virginia Madsen,death|forest|love|werewolf|werewolf bite,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,English,2011,5.4,2.35,20000
120,17,808,Charlize Theron,Action|Crime|Drama|Thriller,Robert De Niro,42547,33585,Kelsey Grammer,criminal|detective|fire|homicide|media,http://www.imdb.com/title/tt0179626/?ref_=fn_tt_tt_1,English,2001,6.1,2.35,748
104,5,687,Fisher Stevens,Adventure|Comedy|Family|Fantasy|Sci-Fi,Bob Hoskins,38203,7723,Fiona Shaw,based on video game|dinosaur|king|mario|plumber,http://www.imdb.com/title/tt0108255/?ref_=fn_tt_tt_1,English,1993,4.0,1.85,0
122,487,16,Jeremy Crutchley,Crime|Drama|Thriller,Nicolas Cage,248123,12076,Jared Burke,1980s|arms dealer|immorality|ukrainian|warlord,http://www.imdb.com/title/tt0399295/?ref_=fn_tt_tt_1,English,2005,7.6,2.35,10000
80,611,576,Tony Chiu Wai Leung,Action|Adventure|History,Jet Li,149414,6229,Maggie Cheung,china|flying|king|palace|sword,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,Mandarin,2002,7.9,2.35,0
91,30,497,Debbie Reynolds,Action|Comedy|Crime|Romance|Thriller,Fisher Stevens,34203,3301,Patrick Fischler,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,English,2012,5.3,2.35,19000
112,133,365,Randall Park,Comedy,James Franco,247020,12239,Anders Holm,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,http://www.imdb.com/title/tt2788710/?ref_=fn_tt_tt_1,English,2014,6.6,2.35,50000
100,19,433,Dong-gun Jang,Action|Fantasy|Western,Tony Cox,22309,2056,Jed Brophy,bullet time|explosion|knife throwing|throwing a knife|violence,http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1,English,2010,6.3,2.35,0
30,,253,Gavin MacLeod,Comedy|War,Tim Conway,1558,1610,Bob Hastings,american soldier|naval uniform|navy|patrol boat|uniform,http://www.imdb.com/title/tt0055689/?ref_=fn_tt_tt_1,English,,7.5,4.0,455
105,0,52,Dany Boon,Action|Comedy|Crime,Omar Sy,24657,1342,André Dussollier,bullet|contortionist|gag humor|human cannonball|revenge,http://www.imdb.com/title/tt1149361/?ref_=fn_tt_tt_1,French,2009,7.2,2.35,0
110,161,196,Omar Benson Miller,Drama|Music,Mekhi Phifer,187181,1954,Evan Jones,competition|contest|friend|self expression|white rapper,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,English,2002,7.0,2.35,0
101,326,6,Youssef Hajdi,Adventure|Animation|Comedy|Family,Jamel Debbouze,590,488,Mélissa Theuriau,ape|computer animation|evolution|first person title|reference to louis de funes,http://www.imdb.com/title/tt1220911/?ref_=fn_tt_tt_1,French,2015,4.9,,161
144,241,996,Rufus Sewell,Action|Adventure|Romance,Heath Ledger,137003,18761,Bérénice Bejo,chaucer|jousting|knight|medieval times|tournament,http://www.imdb.com/title/tt0183790/?ref_=fn_tt_tt_1,English,2001,6.9,2.35,0
108,4,96,Lee Evans,Action|Comedy|Fantasy,Julian Sands,29861,1134,Anthony Chau-Sang Wong,hong kong|interpol|medallion|ship|tough cop,http://www.imdb.com/title/tt0288045/?ref_=fn_tt_tt_1,English,2003,5.2,2.35,505
107,0,766,Haley Joel Osment,Drama|Mystery|Thriller,Bruce Willis,704766,17540,Olivia Williams,able to see the dead|ghost|plot twist|psychic|surprise ending,http://www.imdb.com/title/tt0167404/?ref_=fn_tt_tt_1,English,1999,8.1,1.85,14000
102,20,54,Mandy Gonzalez,Action|Crime|Thriller,Robert Clohessy,125198,362,J. Smith-Cameron,detective|diamond|hotel|police|rooftop,http://www.imdb.com/title/tt1568338/?ref_=fn_tt_tt_1,English,2012,6.6,2.35,11000
100,64,296,Kevin Pollak,Comedy,Joel McHale,34809,2085,JoBeth Williams,alaska|birding|competition|migration|storm,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,English,2011,6.2,2.35,11000
126,80,225,William Zabka,Action|Drama|Family|Sport,Martin Kove,126907,2004,William Bassett,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,English,1984,7.2,1.85,0
138,737,14000,Christian Bale,Crime|Drama,Jennifer Lawrence,358416,83012,Bradley Cooper,based on true story|con artist|drunk wife|fbi investigation|scam,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,English,2013,7.3,2.35,63000
108,98,723,Denis O'Hare,Comedy|Drama|Romance,Ryan Reynolds,227824,18656,Craig T. Nelson,alaska|deportation|father son relationship|male objectification|sitka alaska,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,English,2009,6.7,2.35,10000
105,78,298,Annabeth Gish,Crime|Mystery|Thriller,Bruce Greenwood,56646,2129,Bruce Campbell,blood|murder|sex scene|wrongful arrest|wrongful conviction,http://www.imdb.com/title/tt0150377/?ref_=fn_tt_tt_1,English,1999,6.4,2.35,0
108,0,690,Jeffrey Weissman,Adventure|Comedy|Sci-Fi,Lea Thompson,340085,3660,Thomas F. Wilson,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,http://www.imdb.com/title/tt0096874/?ref_=fn_tt_tt_1,English,1989,7.8,1.85,12000
89,0,903,Morgan Freeman,Action|Sci-Fi|Thriller,Scarlett Johansson,327367,32325,Amr Waked,brain capacity|drugs|fictional drug|one woman army|tough girl,http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1,English,2014,6.4,2.35,83000
129,456,716,Luke Grimes,Drama|Romance,Jennifer Ehle,220020,4585,Callum Rennie,female frontal nudity|female nudity|perversion|sex scene|spanking,http://www.imdb.com/title/tt2322441/?ref_=fn_tt_tt_1,English,2015,4.1,2.35,101000
84,0,2000,Salma Hayek,Action|Adventure|Comedy|Family|Sci-Fi,Sylvester Stallone,40227,22935,Alexa PenaVega,mission|spy|surfing|trapped|virtual reality,http://www.imdb.com/title/tt0338459/?ref_=fn_tt_tt_1,English,2003,4.1,1.85,681
149,541,1000,Matthew McConaughey,Crime|Drama|Thriller,Kevin Spacey,99558,31349,Oliver Platt,african american|court|law|mississippi|trial,http://www.imdb.com/title/tt0117913/?ref_=fn_tt_tt_1,English,1996,7.4,2.35,0
94,189,597,Alyson Stoner,Comedy|Family,Tom Welling,75152,7014,Bonnie Hunt,9 year old|house|illinois|new job|vomiting,http://www.imdb.com/title/tt0349205/?ref_=fn_tt_tt_1,English,2003,5.8,1.85,0
121,532,127,Scott Elrod,Action|Biography|Drama|Thriller|War,Jerry Ferrara,203963,1261,Dan Bilzerian,courage|navy seal|outnumbered|shot multiple times|survival,http://www.imdb.com/title/tt1091191/?ref_=fn_tt_tt_1,English,2013,7.6,2.35,58000
128,545,251,Lori Petty,Comedy|Drama|Sport,Tom Hanks,71754,16751,Rosie O'Donnell,baseball|friend|oregon|rivalry|softball,http://www.imdb.com/title/tt0104694/?ref_=fn_tt_tt_1,English,1992,7.2,2.35,0
134,0,336,Frances O'Connor,Horror|Mystery|Thriller,Javier Botet,64989,2676,Robin Atkin Downes,based on supposedly true story|house|paranormal investigating|psychic|second part,http://www.imdb.com/title/tt3065204/?ref_=fn_tt_tt_1,English,2016,7.8,2.35,40000
120,21000,81,Dustin Fitzsimons,Biography|Drama,Andrew Garfield,479453,10555,Marcella Lentz-Pope,competitiveness|creator|entrepreneur|facebook|intellectual property,http://www.imdb.com/title/tt1285016/?ref_=fn_tt_tt_1,English,2010,7.7,2.35,74000
129,42,49,Sabrina Revelle,Comedy|Drama|Romance,Carmen Perez,132048,318,Sachiko Ishida,advertising|bar|dating|lingerie slip|six word title,http://www.imdb.com/title/tt1001508/?ref_=fn_tt_tt_1,English,2009,6.4,2.35,12000
89,119,807,Carmen Electra,Comedy,Beau Mirchoff,93748,5855,Regina Hall,female nudity|male nudity|parody|reference to myspace|sequel,http://www.imdb.com/title/tt0362120/?ref_=fn_tt_tt_1,English,2006,5.1,1.85,1000
116,0,71,Roger Jackson,Horror|Mystery,Kelly Rutherford,98535,600,Nancy O'Dell,death|ghostface|murder|scream|survivor,http://www.imdb.com/title/tt0134084/?ref_=fn_tt_tt_1,English,2000,5.5,2.35,0
118,0,690,Jeffrey Weissman,Adventure|Comedy|Sci-Fi|Western,Lea Thompson,283480,3986,Thomas F. Wilson,band|dog|letter|time machine|tombstone,http://www.imdb.com/title/tt0099088/?ref_=fn_tt_tt_1,English,1990,7.4,1.37,0
107,164,723,Alison Brie,Comedy|Crime,Will Ferrell,85629,12556,Craig T. Nelson,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,http://www.imdb.com/title/tt2561572/?ref_=fn_tt_tt_1,English,2015,6.0,1.85,14000
155,0,10000,Anthony Hopkins,Fantasy|Horror|Romance,Keanu Reeves,143835,42220,Gary Oldman,dracula|horror movie remake|maze|monster sex|vampire,http://www.imdb.com/title/tt0103874/?ref_=fn_tt_tt_1,English,1992,7.5,1.85,14000
123,0,923,Mary Lynn Rajskub,Biography|Drama|Romance,Meryl Streep,79264,13321,Vanessa Ferlito,american|blog|book|cook|cooking,http://www.imdb.com/title/tt1135503/?ref_=fn_tt_tt_1,English,2009,7.0,1.85,13000
128,241,898,Christopher Meloni,Biography|Drama|Sport,Harrison Ford,66511,16911,Nicole Beharie,baseball|baseball player|brooklyn dodgers|major league baseball|racism,http://www.imdb.com/title/tt0453562/?ref_=fn_tt_tt_1,English,2013,7.5,2.35,28000
139,333,1000,Matt Damon,Crime|Drama|Thriller,Philip Seymour Hoffman,137891,36810,Jack Davenport,1950s|italy|mistaken identity|nudity|sociopath,http://www.imdb.com/title/tt0134119/?ref_=fn_tt_tt_1,English,1999,7.3,1.85,0
109,101,839,Kathleen Turner,Comedy,Bill Murray,97045,16179,Rob Riggle,adoption|highway travel|road trip|sequel|stupidity,http://www.imdb.com/title/tt2096672/?ref_=fn_tt_tt_1,English,2014,5.7,1.85,55000
