director_name,actor_3_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Peter Lord,206,579,Adventure|Animation|Comedy|Drama|Family,Imelda Staunton,Chicken Run ,140499,1817,0,chicken|escape|farm|freedom|rooster,http://www.imdb.com/title/tt0120630/?ref_=fn_tt_tt_1,358,English,UK,G,2000,530,1.85,0
John Hamburg,650,22000,Comedy|Romance,Philip Seymour Hoffman,Along Came Polly ,106909,24534,1,bride|friend|honeymoon|insurance|insurance company,http://www.imdb.com/title/tt0343135/?ref_=fn_tt_tt_1,268,English,USA,PG-13,2004,923,1.85,0
Reginald Hudlin,547,723,Comedy|Drama|Romance,John Witherspoon,Boomerang ,20183,3841,1,advertising|battle of the sexes|dating|one word title|womanizer,http://www.imdb.com/title/tt0103859/?ref_=fn_tt_tt_1,41,English,USA,R,1992,558,1.85,0
Paul Feig,749,975,Action|Comedy|Crime,Michael Rapaport,The Heat ,133177,4825,7,drug lord|fbi|fbi agent|hospital|shot in the crotch,http://www.imdb.com/title/tt2404463/?ref_=fn_tt_tt_1,380,English,USA,R,2013,815,2.35,24000
Joseph L. Mankiewicz,595,940,Biography|Drama|History|Romance,Martin Landau,Cleopatra ,21554,2957,2,cleopatra|egypt|epic|queen|roman empire,http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1,192,English,UK,Approved,1963,726,2.2,0
Frank Coraci,491,4000,Action|Comedy|Sport,Salma Hayek,Here Comes the Boom ,74169,6727,2,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,http://www.imdb.com/title/tt1648179/?ref_=fn_tt_tt_1,112,English,USA,PG,2012,828,1.85,17000
Carl Franklin,505,11000,Crime|Drama|Mystery|Thriller,Morgan Freeman,High Crimes ,30077,15571,1,defense lawyer|lawyer|marine|murder|villager,http://www.imdb.com/title/tt0257756/?ref_=fn_tt_tt_1,175,English,USA,PG-13,2002,3000,2.35,893
Barbra Streisand,292,12000,Comedy|Drama|Romance,Jeff Bridges,The Mirror Has Two Faces ,11453,13716,0,columbia university|lecture|marriage|professor|sex,http://www.imdb.com/title/tt0117057/?ref_=fn_tt_tt_1,71,English,USA,PG-13,1996,592,1.85,0
Mark Pellington,395,650,Drama|Horror|Mystery|Thriller,Debra Messing,The Mothman Prophecies ,63677,1651,0,car accident|death of wife|mothman|point pleasant west virginia|urban legend,http://www.imdb.com/title/tt0265349/?ref_=fn_tt_tt_1,460,English,USA,PG-13,2002,537,2.35,0
Larry Charles,412,468,Comedy,Bono,Brüno ,119622,2134,1,austrian|fame|fashion|gay lead character|mockumentary,http://www.imdb.com/title/tt0889583/?ref_=fn_tt_tt_1,396,English,USA,R,2009,442,1.85,0
John Glen,275,683,Action|Adventure|Thriller,Robert Davi,Licence to Kill ,74009,2371,0,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,http://www.imdb.com/title/tt0097742/?ref_=fn_tt_tt_1,317,English,UK,PG-13,1989,349,2.35,0
Catherine Hardwicke,913,10000,Fantasy|Horror|Mystery|Thriller,Gary Oldman,Red Riding Hood ,91151,15369,2,death|forest|love|werewolf|werewolf bite,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,283,English,USA,PG-13,2011,2000,2.35,20000
John Herzfeld,808,22000,Action|Crime|Drama|Thriller,Robert De Niro,15 Minutes ,42547,33585,1,criminal|detective|fire|homicide|media,http://www.imdb.com/title/tt0179626/?ref_=fn_tt_tt_1,265,English,USA,R,2001,9000,2.35,748
Annabel Jankel,687,5000,Adventure|Comedy|Family|Fantasy|Sci-Fi,Bob Hoskins,Super Mario Bros. ,38203,7723,0,based on video game|dinosaur|king|mario|plumber,http://www.imdb.com/title/tt0108255/?ref_=fn_tt_tt_1,290,English,UK,PG,1993,922,1.85,0
Andrew Niccol,16,12000,Crime|Drama|Thriller,Nicolas Cage,Lord of War ,248123,12076,2,1980s|arms dealer|immorality|ukrainian|warlord,http://www.imdb.com/title/tt0399295/?ref_=fn_tt_tt_1,437,English,USA,R,2005,43,2.35,10000
Yimou Zhang,576,5000,Action|Adventure|History,Jet Li,Hero ,149414,6229,4,china|flying|king|palace|sword,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,841,Mandarin,China,PG-13,2002,643,2.35,0
Julie Anne Robinson,497,922,Action|Comedy|Crime|Romance|Thriller,Fisher Stevens,One for the Money ,34203,3301,1,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,169,English,USA,PG-13,2012,786,2.35,19000
Evan Goldberg,365,11000,Comedy,James Franco,The Interview ,247020,12239,4,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,http://www.imdb.com/title/tt2788710/?ref_=fn_tt_tt_1,835,English,USA,R,2014,392,2.35,50000
Sngmoo Lee,433,624,Action|Fantasy|Western,Tony Cox,The Warrior's Way ,22309,2056,1,bullet time|explosion|knife throwing|throwing a knife|violence,http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1,102,English,New Zealand,R,2010,489,2.35,0
,253,870,Comedy|War,Tim Conway,McHale's Navy             ,1558,1610,1,american soldier|naval uniform|navy|patrol boat|uniform,http://www.imdb.com/title/tt0055689/?ref_=fn_tt_tt_1,18,English,USA,TV-G,,284,4.0,455
Jean-Pierre Jeunet,52,1000,Action|Comedy|Crime,Omar Sy,Micmacs ,24657,1342,4,bullet|contortionist|gag humor|human cannonball|revenge,http://www.imdb.com/title/tt1149361/?ref_=fn_tt_tt_1,71,French,France,R,2009,172,2.35,0
Curtis Hanson,196,1000,Drama|Music,Mekhi Phifer,8 Mile ,187181,1954,0,competition|contest|friend|self expression|white rapper,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,564,English,USA,R,2002,418,2.35,0
Jamel Debbouze,6,326,Adventure|Animation|Comedy|Family,Jamel Debbouze,Animal Kingdom: Let's go Ape ,590,488,0,ape|computer animation|evolution|first person title|reference to louis de funes,http://www.imdb.com/title/tt1220911/?ref_=fn_tt_tt_1,5,French,France,,2015,152,,161
Brian Helgeland,996,13000,Action|Adventure|Romance,Heath Ledger,A Knight's Tale ,137003,18761,1,chaucer|jousting|knight|medieval times|tournament,http://www.imdb.com/title/tt0183790/?ref_=fn_tt_tt_1,658,English,USA,PG-13,2001,3000,2.35,0
Gordon Chan,96,687,Action|Comedy|Fantasy,Julian Sands,The Medallion ,29861,1134,1,hong kong|interpol|medallion|ship|tough cop,http://www.imdb.com/title/tt0288045/?ref_=fn_tt_tt_1,132,English,Hong Kong,PG-13,2003,312,2.35,505
M. Night Shyamalan,766,13000,Drama|Mystery|Thriller,Bruce Willis,The Sixth Sense ,704766,17540,0,able to see the dead|ghost|plot twist|psychic|surprise ending,http://www.imdb.com/title/tt0167404/?ref_=fn_tt_tt_1,2073,English,USA,PG-13,1999,3000,1.85,14000
Asger Leth,54,107,Action|Crime|Thriller,Robert Clohessy,Man on a Ledge ,125198,362,6,detective|diamond|hotel|police|rooftop,http://www.imdb.com/title/tt1568338/?ref_=fn_tt_tt_1,153,English,USA,PG-13,2012,81,2.35,11000
David Frankel,296,734,Comedy,Joel McHale,The Big Year ,34809,2085,0,alaska|birding|competition|migration|storm,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,125,English,USA,PG,2011,574,2.35,11000
John G. Avildsen,225,668,Action|Drama|Family|Sport,Martin Kove,The Karate Kid ,126907,2004,0,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,235,English,USA,PG,1984,641,1.85,0
David O. Russell,14000,34000,Crime|Drama,Jennifer Lawrence,American Hustle ,358416,83012,5,based on true story|con artist|drunk wife|fbi investigation|scam,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,751,English,USA,R,2013,23000,2.35,63000
Anne Fletcher,723,16000,Comedy|Drama|Romance,Ryan Reynolds,The Proposal ,227824,18656,1,alaska|deportation|father son relationship|male objectification|sitka alaska,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,273,English,USA,PG-13,2009,896,2.35,10000
Bruce Beresford,298,984,Crime|Mystery|Thriller,Bruce Greenwood,Double Jeopardy ,56646,2129,0,blood|murder|sex scene|wrongful arrest|wrongful conviction,http://www.imdb.com/title/tt0150377/?ref_=fn_tt_tt_1,336,English,USA,R,1999,489,2.35,0
Robert Zemeckis,690,1000,Adventure|Comedy|Sci-Fi,Lea Thompson,Back to the Future Part II ,340085,3660,0,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,http://www.imdb.com/title/tt0096874/?ref_=fn_tt_tt_1,327,English,USA,PG,1989,869,1.85,12000
Luc Besson,903,19000,Action|Sci-Fi|Thriller,Scarlett Johansson,Lucy ,327367,32325,0,brain capacity|drugs|fictional drug|one woman army|tough girl,http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1,918,English,France,R,2014,11000,2.35,83000
Sam Taylor-Johnson,716,1000,Drama|Romance,Jennifer Ehle,Fifty Shades of Grey ,220020,4585,0,female frontal nudity|female nudity|perversion|sex scene|spanking,http://www.imdb.com/title/tt2322441/?ref_=fn_tt_tt_1,1360,English,USA,R,2015,935,2.35,101000
Robert Rodriguez,2000,13000,Action|Adventure|Comedy|Family|Sci-Fi,Sylvester Stallone,Spy Kids 3-D: Game Over ,40227,22935,3,mission|spy|surfing|trapped|virtual reality,http://www.imdb.com/title/tt0338459/?ref_=fn_tt_tt_1,188,English,USA,PG,2003,4000,1.85,681
Joel Schumacher,1000,18000,Crime|Drama|Thriller,Kevin Spacey,A Time to Kill ,99558,31349,3,african american|court|law|mississippi|trial,http://www.imdb.com/title/tt0117913/?ref_=fn_tt_tt_1,236,English,USA,R,1996,11000,2.35,0
Shawn Levy,597,3000,Comedy|Family,Tom Welling,Cheaper by the Dozen ,75152,7014,15,9 year old|house|illinois|new job|vomiting,http://www.imdb.com/title/tt0349205/?ref_=fn_tt_tt_1,288,English,USA,PG,2003,2000,1.85,0
Peter Berg,127,480,Action|Biography|Drama|Thriller|War,Jerry Ferrara,Lone Survivor ,203963,1261,0,courage|navy seal|outnumbered|shot multiple times|survival,http://www.imdb.com/title/tt1091191/?ref_=fn_tt_tt_1,420,English,USA,R,2013,449,2.35,58000
Penny Marshall,251,15000,Comedy|Drama|Sport,Tom Hanks,A League of Their Own ,71754,16751,3,baseball|friend|oregon|rivalry|softball,http://www.imdb.com/title/tt0104694/?ref_=fn_tt_tt_1,166,English,USA,PG,1992,923,2.35,0
James Wan,336,1000,Horror|Mystery|Thriller,Javier Botet,The Conjuring 2 ,64989,2676,0,based on supposedly true story|house|paranormal investigating|psychic|second part,http://www.imdb.com/title/tt3065204/?ref_=fn_tt_tt_1,279,English,USA,R,2016,575,2.35,40000
