director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Brad Peyton,114,62,884,12000,155181732,Dwayne Johnson,San Andreas ,147497,Archie Panjabi,0,disaster movie|earthquake|journey|natural disaster|san andreas fault,http://www.imdb.com/title/tt2126355/?ref_=fn_tt_tt_1,499,PG-13,110000000,2015,2000,2.35,52000
Roger Spottiswoode,119,55,387,811,125332007,Vincent Schiavelli,Tomorrow Never Dies ,149680,Joe Don Baker,3,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,http://www.imdb.com/title/tt0120347/?ref_=fn_tt_tt_1,328,PG-13,110000000,1997,766,2.35,0
Roland Emmerich,142,776,1000,13000,113330342,Heath Ledger,The Patriot ,207613,Tom Wilkinson,1,american revolution|british|french|hero|standoff,http://www.imdb.com/title/tt0187393/?ref_=fn_tt_tt_1,1144,R,110000000,2000,2000,2.35,4000
Steven Soderbergh,125,0,350,11000,125531634,Brad Pitt,Ocean's Twelve ,284852,Mini Anden,0,father daughter relationship|heist|pretending to be pregnant|sequel|thief,http://www.imdb.com/title/tt0349903/?ref_=fn_tt_tt_1,627,PG-13,110000000,2004,8000,2.35,0
Doug Liman,126,218,322,11000,186336103,Brad Pitt,Mr. & Mrs. Smith ,348861,Stephanie March,2,assassin|marriage|secret agent|suburb|target,http://www.imdb.com/title/tt0356910/?ref_=fn_tt_tt_1,798,PG-13,120000000,2005,11000,2.35,0
Robert Schwentke,119,124,1000,14000,129995817,Kate Winslet,Insurgent ,154621,Mekhi Phifer,0,action heroine|falling from height|mind control|trainhopping|truth serum,http://www.imdb.com/title/tt2908446/?ref_=fn_tt_tt_1,258,PG-13,110000000,2015,5000,2.35,27000
Martin Scorsese,170,17000,827,29000,102608827,Leonardo DiCaprio,The Aviator ,264318,Frances Conroy,0,1920s|aviation|fight|spruce goose|test flight,http://www.imdb.com/title/tt0338751/?ref_=fn_tt_tt_1,799,PG-13,110000000,2004,3000,2.35,0
Rob Letterman,85,11,116,480,42776259,James Corden,Gulliver's Travels ,53160,Olly Alexander,1,bermuda triangle|box office hit|shipwrecked|travel|travel writer,http://www.imdb.com/title/tt1320261/?ref_=fn_tt_tt_1,121,PG,112000000,2010,392,2.35,0
Michel Gondry,119,1000,741,11000,98780042,Christoph Waltz,The Green Hornet ,136019,Chad L. Coleman,0,heir|kung fu|party|playboy|superhero,http://www.imdb.com/title/tt0990407/?ref_=fn_tt_tt_1,443,PG-13,120000000,2011,1000,2.35,14000
,60,,432,669,,George Peppard,The A-Team             ,25402,Dwight Schultz,4,1980s|cult tv|famous opening theme|good versus evil|hero for hire,http://www.imdb.com/title/tt0084967/?ref_=fn_tt_tt_1,97,TV-PG,,,554,4.0,0
Noam Murro,102,263,1000,6000,106369117,Eva Green,300: Rise of an Empire ,225273,Peter Mensah,0,army|commander|female rear nudity|greek|navy,http://www.imdb.com/title/tt1253863/?ref_=fn_tt_tt_1,523,R,110000000,2014,1000,2.35,71000
Raja Gosnell,103,67,111,383,142614158,Mahadeo Shivraj,The Smurfs ,66593,Madison McKinley,3,blue|new york|new york city|no opening credits|smurf,http://www.imdb.com/title/tt0472181/?ref_=fn_tt_tt_1,153,PG,110000000,2011,113,1.78,31000
Will Finn,76,6,421,12000,50026353,Steve Buscemi,Home on the Range ,13581,G.W. Bailey,0,cattle|cow|dairy farm|farm|rustler,http://www.imdb.com/title/tt0299172/?ref_=fn_tt_tt_1,88,PG,110000000,2004,513,1.78,304
Robert Schwentke,120,124,943,6000,66002193,Naomi Watts,Allegiant ,44296,Zoë Kravitz,3,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,http://www.imdb.com/title/tt3410834/?ref_=fn_tt_tt_1,144,PG-13,110000000,2016,5000,2.35,12000
Shawn Levy,127,189,544,20000,85463309,Hugh Jackman,Real Steel ,254841,Olga Fonda,1,arena|boxing|boxing movie|robot|robot battle,http://www.imdb.com/title/tt0433035/?ref_=fn_tt_tt_1,426,PG-13,110000000,2011,929,2.35,36000
Raja Gosnell,105,67,40,681,71017784,Jacob Tremblay,The Smurfs 2 ,27257,Vanessa Matsui,3,based on cartoon|box office hit|no opening credits|sequel|smurf,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,59,PG,105000000,2013,71,1.85,0
Jan de Bont,121,101,202,673,48068396,Jason Patric,Speed 2: Cruise Control ,60573,Lois Chiles,0,collision course|computer|cruise|diamonds|ship run aground,http://www.imdb.com/title/tt0120179/?ref_=fn_tt_tt_1,248,PG-13,160000000,1997,368,2.35,894
Gavin Hood,114,151,430,11000,61656849,Harrison Ford,Ender's Game ,184561,Aramis Knight,4,alien|future|manipulation|simulation|training,http://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1,554,PG-13,110000000,2013,635,2.35,123000
Len Wiseman,129,235,297,13000,134520804,Bruce Willis,Live Free or Die Hard ,336235,Cyril Raffaelli,1,fbi|hacker|independence day|police|terrorist,http://www.imdb.com/title/tt0337978/?ref_=fn_tt_tt_1,782,PG-13,110000000,2007,300,2.35,0
Peter Jackson,171,0,857,16000,313837577,Christopher Lee,The Lord of the Rings: The Fellowship of the Ring ,1238746,Billy Boyd,2,elf|hobbit|middle earth|quest|ring,http://www.imdb.com/title/tt0120737/?ref_=fn_tt_tt_1,5060,PG-13,93000000,2001,5000,2.35,21000
Frank Coraci,120,153,447,1000,24004159,Jim Broadbent,Around the World in 80 Days ,68720,Cécile De France,0,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,191,PG,110000000,2004,1000,2.35,0
Michael Mann,165,0,780,10000,58183966,Will Smith,Ali ,79186,Joe Morton,1,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,http://www.imdb.com/title/tt0248667/?ref_=fn_tt_tt_1,386,R,107000000,2001,851,2.35,0
Bo Welch,82,34,434,760,100446895,Sean Hayes,The Cat in the Hat ,36033,Spencer Breslin,1,based on cult comic book|cat|home alone|imagination|talking cat,http://www.imdb.com/title/tt0312528/?ref_=fn_tt_tt_1,456,PG,109000000,2003,743,1.85,946
Alex Proyas,115,295,466,10000,144795350,Will Smith,I, Robot ,387632,Chi McBride,1,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,http://www.imdb.com/title/tt0343818/?ref_=fn_tt_tt_1,789,PG-13,120000000,2004,981,2.35,0
Ridley Scott,194,0,195,14000,47396698,Liam Neeson,Kingdom of Heaven ,217373,Philip Glenister,1,12th century|crusader|jerusalem|knight|medieval times,http://www.imdb.com/title/tt0320661/?ref_=fn_tt_tt_1,942,R,130000000,2005,5000,2.35,0
Rob Minkoff,84,50,692,979,140015224,Chazz Palminteri,Stuart Little ,94172,Jeffrey Jones,0,box office hit|cat|first part|mouse|orphanage,http://www.imdb.com/title/tt0164912/?ref_=fn_tt_tt_1,179,PG,133000000,1999,886,1.85,0
Ron Clements,97,63,525,852,104374107,Oprah Winfrey,The Princess and the Frog ,89351,Anika Noni Rose,0,amphibian|dream|frog|frog prince|waitress,http://www.imdb.com/title/tt0780521/?ref_=fn_tt_tt_1,214,G,105000000,2009,578,1.85,5000
Ridley Scott,151,0,372,13000,228430993,Matt Damon,The Martian ,472488,Benedict Wong,1,astronaut|international cooperation|left for dead|nasa|space habitat,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,1023,PG-13,108000000,2015,801,2.35,153000
Christopher Barnard,22,0,,5,,Mathew Buck,10,000 B.C.             ,6,,0,,http://www.imdb.com/title/tt1869849/?ref_=fn_tt_tt_1,,,,,,,0
Michael Bay,136,0,3000,19000,35799026,Scarlett Johansson,The Island ,263329,Djimon Hounsou,1,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899,PG-13,126000000,2005,12000,2.35,0
Peter Chelsom,104,23,591,752,6712451,Del Zamora,Town & Country ,4102,Garry Shandling,0,anniversary|architect|cellist|friend|hardware store,http://www.imdb.com/title/tt0141907/?ref_=fn_tt_tt_1,89,R,90000000,2001,631,1.85,53
Dominic Sena,127,57,3000,12000,101643008,Nicolas Cage,Gone in Sixty Seconds ,218341,Robert Duvall,1,auto theft|brother|car|theft|thief,http://www.imdb.com/title/tt0187078/?ref_=fn_tt_tt_1,498,PG-13,90000000,2000,11000,2.35,0
Ridley Scott,171,0,695,3000,187670866,Djimon Hounsou,Gladiator ,982637,Oliver Reed,0,battlefield|blood|combat|gladiator|roman empire,http://www.imdb.com/title/tt0172495/?ref_=fn_tt_tt_1,2368,R,103000000,2000,933,2.35,21000
Steven Spielberg,145,14000,533,10000,132014112,Tom Cruise,Minority Report ,399651,Jessica Capshaw,0,future|murder|neo noir|washington d.c.|year 2054,http://www.imdb.com/title/tt0181689/?ref_=fn_tt_tt_1,1331,PG-13,102000000,2002,798,2.35,0
Chris Columbus,174,0,9000,11000,261970615,Daniel Radcliffe,Harry Potter and the Chamber of Secrets ,387616,Emma Watson,1,bildungsroman|flying broom|invisibility cloak|monster|wizardry,http://www.imdb.com/title/tt0295297/?ref_=fn_tt_tt_1,858,PG,100000000,2002,10000,2.35,0
Martin Campbell,144,258,834,6000,167007184,Eva Green,Casino Royale ,470483,Ivana Milicevic,1,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,2301,PG-13,150000000,2006,1000,2.35,0
Tim Burton,119,13000,567,1000,180011740,Cary-Hiroyuki Tagawa,Planet of the Apes ,177725,Erick Avari,0,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,1368,PG-13,100000000,2001,658,2.35,0
James Cameron,153,0,539,780,204843350,Joe Morton,Terminator 2: Judgment Day ,744891,S. Epatha Merkerson,0,future|liquid metal|multiple cameos|sexy woman|time travel,http://www.imdb.com/title/tt0103064/?ref_=fn_tt_tt_1,983,R,102000000,1991,604,2.35,13000
Michael Mann,140,0,1000,40000,97030725,Johnny Depp,Public Enemies ,230931,Stephen Graham,1,1930s|bank|celebrity criminal|fbi|public enemy number one,http://www.imdb.com/title/tt1152836/?ref_=fn_tt_tt_1,585,R,100000000,2009,23000,2.35,0
Ridley Scott,176,0,561,18000,130127620,Denzel Washington,American Gangster ,324671,RZA,0,death|heroin|popcorn|smuggling|vietnam,http://www.imdb.com/title/tt0765429/?ref_=fn_tt_tt_1,458,R,100000000,2007,782,1.85,0
James Cameron,141,0,618,2000,146282411,Jamie Lee Curtis,True Lies ,190439,Tom Arnold,0,espionage|secret agent|secret mission|spy|spy film,http://www.imdb.com/title/tt0111503/?ref_=fn_tt_tt_1,351,R,115000000,1994,1000,2.35,0
Tony Scott,106,12000,385,18000,65452312,Denzel Washington,The Taking of Pelham 1 2 3 ,149998,Michael Rispoli,1,hijack|hostage|ransom|subway|train,http://www.imdb.com/title/tt1111422/?ref_=fn_tt_tt_1,285,R,100000000,2009,464,2.35,0
Paul Weitz,98,80,708,22000,148383780,Robert De Niro,Little Fockers ,85531,Teri Polo,10,birthday|critically bashed|male nurse|nurse|suspicion,http://www.imdb.com/title/tt0970866/?ref_=fn_tt_tt_1,152,PG-13,100000000,2010,713,1.85,0
Adam McKay,116,285,107,12000,119219978,Dwayne Johnson,The Other Guys ,189806,Derek Jeter,2,capitalist|detective|investigation|new york city|police,http://www.imdb.com/title/tt1386588/?ref_=fn_tt_tt_1,316,PG-13,100000000,2010,8000,2.35,16000
Chuck Russell,115,55,383,1000,101228120,Vanessa Williams,Eraser ,84424,Roma Maffia,1,assassination attempt|corporate crime|rogue agent|witness|witness protection program,http://www.imdb.com/title/tt0116213/?ref_=fn_tt_tt_1,131,R,100000000,1996,773,2.35,0
Quentin Tarantino,165,16000,265,29000,162804648,Leonardo DiCaprio,Django Unchained ,955174,Ato Essandoh,1,dynamite|historically inaccurate|ku klux klan|n word|slavery,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,1193,R,100000000,2012,11000,2.35,199000
Gary Trousdale,91,21,542,2000,100117603,Demi Moore,The Hunchback of Notre Dame ,102933,Bill Fagerbakke,0,15th century|cathedral|gypsy|paris|victor hugo,http://www.imdb.com/title/tt0116583/?ref_=fn_tt_tt_1,230,G,100000000,1996,700,1.78,0
Mark Dindal,78,10,253,558,89296573,Eartha Kitt,The Emperor's New Groove ,128285,John Fiedler,1,antidote|disney|emperor|first part|llama,http://www.imdb.com/title/tt0120917/?ref_=fn_tt_tt_1,297,G,100000000,2000,452,1.66,0
Simon West,103,165,13000,26000,85017401,Jason Statham,The Expendables 2 ,246803,Bruce Willis,3,church|hostage|mine|plutonium|revenge,http://www.imdb.com/title/tt1764651/?ref_=fn_tt_tt_1,474,R,92000000,2012,13000,2.35,108000
Jon Turteltaub,131,226,341,12000,173005002,Nicolas Cage,National Treasure ,255447,Annie Parisse,0,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,http://www.imdb.com/title/tt0368891/?ref_=fn_tt_tt_1,692,PG,100000000,2004,625,2.35,0
Stefen Fangmeier,104,14,203,3000,75030163,Djimon Hounsou,Eragon ,108076,Gary Lewis,0,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,http://www.imdb.com/title/tt0449010/?ref_=fn_tt_tt_1,1690,PG,100000000,2006,762,2.35,0
Spike Jonze,101,0,279,925,77222184,Catherine O'Hara,Where the Wild Things Are ,87677,Max Records,0,based on children's book|creature|igloo|imagination|king,http://www.imdb.com/title/tt0386117/?ref_=fn_tt_tt_1,388,PG,100000000,2009,468,2.35,11000
Joe Wright,111,456,394,20000,34964818,Hugh Jackman,Pan ,39956,Nonso Anozie,4,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,186,PG,150000000,2015,548,2.35,24000
Chris Wedge,102,77,120,14000,107515297,Josh Hutcherson,Epic ,85833,Troy Evans,2,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,http://www.imdb.com/title/tt0848537/?ref_=fn_tt_tt_1,113,PG,100000000,2013,151,2.35,17000
Florian Henckel von Donnersmarck,103,207,3000,40000,67631157,Johnny Depp,The Tourist ,176598,Rufus Sewell,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374,PG-13,100000000,2010,11000,2.35,25000
Peter Hyams,121,0,595,1000,66862068,CCH Pounder,End of Days ,89509,Udo Kier,0,atheist|ex cop|female masturbation|female nudity|lucifer,http://www.imdb.com/title/tt0146675/?ref_=fn_tt_tt_1,524,R,83000000,1999,1000,2.35,2000
Edward Zwick,143,380,452,29000,57366262,Leonardo DiCaprio,Blood Diamond ,400292,Stephen Collins,0,diamond|elephant|fisherman|rebel|sierra leone,http://www.imdb.com/title/tt0450259/?ref_=fn_tt_tt_1,657,R,100000000,2006,3000,2.35,14000
Martin Scorsese,240,17000,4000,29000,116866727,Leonardo DiCaprio,The Wolf of Wall Street ,780588,Jon Favreau,3,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,http://www.imdb.com/title/tt0993846/?ref_=fn_tt_tt_1,1138,R,100000000,2013,11000,2.35,138000
Joel Schumacher,121,541,680,920,184031112,Michael Gough,Batman Forever ,190786,Debi Mazar,4,love|necktie|partner|rock music|tuxedo,http://www.imdb.com/title/tt0112462/?ref_=fn_tt_tt_1,539,PG-13,100000000,1995,710,1.85,0
Paul Verhoeven,129,719,423,660,54700065,Jake Busey,Starship Troopers ,221521,Seth Gilliam,0,alien|federation|future|military|planet,http://www.imdb.com/title/tt0120201/?ref_=fn_tt_tt_1,1049,R,105000000,1997,475,1.85,0
Tom Tykwer,172,670,1000,15000,27098580,Tom Hanks,Cloud Atlas ,284825,Jim Broadbent,5,composer|future|letter|nonlinear timeline|nursing home,http://www.imdb.com/title/tt1371111/?ref_=fn_tt_tt_1,828,R,102000000,2012,5000,2.35,124000
Zack Snyder,101,0,577,2000,55673333,Abbie Cornish,Legend of the Guardians: The Owls of Ga'Hoole ,65785,Anthony LaPaglia,1,barn owl|escape|owl|ruler|soldier,http://www.imdb.com/title/tt1219342/?ref_=fn_tt_tt_1,160,PG,80000000,2010,653,2.35,16000
Pitof,87,26,566,827,40198710,Frances Conroy,Catwoman ,87451,Alex Borstein,0,based on cult comic book|bechdel test passed|cat|detective|radical transformation,http://www.imdb.com/title/tt0327554/?ref_=fn_tt_tt_1,660,PG-13,100000000,2004,825,2.35,0
Brett Ratner,101,420,467,12000,72660029,Dwayne Johnson,Hercules ,115687,Ingrid Bolsø Berdal,0,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,269,PG-13,100000000,2014,3000,2.35,21000
Ron Clements,95,63,720,23000,38120554,Joseph Gordon-Levitt,Treasure Planet ,71527,Michael Wincott,0,alien|cyborg|pirate|planet|treasure,http://www.imdb.com/title/tt0133240/?ref_=fn_tt_tt_1,217,PG,140000000,2002,770,1.5,0
Brad Silberling,102,52,526,8000,49392095,Will Ferrell,Land of the Lost ,52029,Bobb'e J. Thompson,1,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,http://www.imdb.com/title/tt0457400/?ref_=fn_tt_tt_1,224,PG-13,100000000,2009,735,1.85,0
Patrick Hughes,131,385,11000,26000,39292022,Jason Statham,The Expendables 3 ,127258,Harrison Ford,15,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,http://www.imdb.com/title/tt2333784/?ref_=fn_tt_tt_1,351,PG-13,90000000,2014,13000,2.35,56000
Ericson Core,114,19,848,1000,28772222,Ray Winstone,Point Break ,33953,Delroy Lindo,1,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,PG-13,105000000,2015,897,2.35,37000
Lawrence Guterman,94,6,227,490,17010646,Jamie Kennedy,Son of the Mask ,40751,Ben Stein,0,baby|cartoon on tv|cartoonist|dog|mask,http://www.imdb.com/title/tt0362165/?ref_=fn_tt_tt_1,239,PG,84000000,2005,294,1.85,881
Ron Howard,122,2000,571,26000,24985612,Chris Hemsworth,In the Heart of the Sea ,71782,Frank Dillane,0,emaciation|ship|starvation|vomiting|whale,http://www.imdb.com/title/tt1390411/?ref_=fn_tt_tt_1,161,PG-13,100000000,2015,911,1.85,27000
Ron Underwood,95,31,683,3000,4411102,Rosario Dawson,The Adventures of Pluto Nash ,20295,Burt Young,1,casino|future|laser gun|moon|nightclub,http://www.imdb.com/title/tt0180052/?ref_=fn_tt_tt_1,164,PG-13,100000000,2002,695,1.85,416
Paul Greengrass,115,521,95,13000,35024475,Matt Damon,Green Zone ,110364,Igal Naor,1,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,261,R,100000000,2010,537,2.35,0
Steve Martino,88,20,36,144,130174897,Francesca Capaldi,The Peanuts Movie ,27918,Bill Melendez,0,dog|girl|imagination|peanuts|red hair,http://www.imdb.com/title/tt2452042/?ref_=fn_tt_tt_1,155,G,99000000,2015,42,1.85,33000
David Mamet,110,342,393,623,10200000,Ben Gazzara,The Spanish Prisoner ,18697,Campbell Scott,0,brother sister relationship|extradition|fbi|japanese tourist|secret,http://www.imdb.com/title/tt0120176/?ref_=fn_tt_tt_1,263,PG,10000000,1997,508,1.85,578
Stephen Sommers,130,208,591,12000,202007640,Dwayne Johnson,The Mummy Returns ,248045,Patricia Velasquez,5,ancient egypt|bracelet|king|scorpion|son,http://www.imdb.com/title/tt0209163/?ref_=fn_tt_tt_1,890,PG-13,98000000,2001,3000,2.35,0
Martin Scorsese,216,17000,1000,29000,77679638,Leonardo DiCaprio,Gangs of New York ,314033,Jim Broadbent,3,butcher|civil war|gangster|new york city|revenge,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,1166,R,100000000,2002,14000,2.35,0
Yimou Zhang,146,611,28,23000,9213,Christian Bale,The Flowers of War ,38690,Shigeo Kobayashi,2,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,http://www.imdb.com/title/tt1410063/?ref_=fn_tt_tt_1,130,R,94000000,2011,196,2.35,13000
Ash Brannon,85,9,970,12000,58867694,Jeff Bridges,Surf's Up ,54077,Jon Heder,0,chicken|competition|island|penguin|surfing,http://www.imdb.com/title/tt0423294/?ref_=fn_tt_tt_1,112,PG,100000000,2007,11000,1.85,0
Frank Oz,93,0,465,11000,59475623,Jon Lovitz,The Stepford Wives ,49739,Roger Bart,1,community|connecticut|fem bot|tv producer|writer,http://www.imdb.com/title/tt0327162/?ref_=fn_tt_tt_1,407,PG-13,90000000,2004,2000,1.85,0
Ridley Scott,152,0,557,2000,108638745,Ioan Gruffudd,Black Hawk Down ,292022,Ewen Bremner,0,army|helicopter|somali|somalia|warlord,http://www.imdb.com/title/tt0265086/?ref_=fn_tt_tt_1,1103,R,92000000,2001,820,2.35,10000
Jay Roach,85,116,329,8000,86897182,Will Ferrell,The Campaign ,106790,Katherine LaNasa,0,campaigning|congressman|north carolina|title at the end|u.s. congressman,http://www.imdb.com/title/tt1790886/?ref_=fn_tt_tt_1,177,R,95000000,2012,331,1.85,18000
Luc Besson,126,0,10000,14000,63540020,Milla Jovovich,The Fifth Element ,343274,Gary Oldman,2,1910s|alien|artificially created woman|love|taxi driver,http://www.imdb.com/title/tt0119116/?ref_=fn_tt_tt_1,742,PG-13,93000000,1997,13000,2.35,18000
Michael Patrick King,146,127,722,962,95328937,Chris Noth,Sex and the City 2 ,59581,Kristin Davis,4,abu dhabi|box office hit|muslim|nanny|united arab emirates,http://www.imdb.com/title/tt1261945/?ref_=fn_tt_tt_1,293,R,100000000,2010,740,1.85,0
Bibo Bergeron,89,10,442,2000,50802661,Frank Welker,The Road to El Dorado ,58300,Elton John,1,adventurer|el dorado|gold|high priest|implied sex,http://www.imdb.com/title/tt0138749/?ref_=fn_tt_tt_1,139,PG,95000000,2000,919,1.85,0
Steve Martino,88,20,916,22000,161317423,Peter Dinklage,Ice Age: Continental Drift ,145321,Drake,0,acorn|herd|iceberg|ocean|pirate,http://www.imdb.com/title/tt1667889/?ref_=fn_tt_tt_1,139,PG,95000000,2012,1000,2.35,14000
Kenneth Branagh,105,0,502,2000,201148159,Hayley Atwell,Cinderella ,103737,Lily James,1,dress|duke|fairy godmother|fairy tale|pumpkin,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,322,PG,95000000,2015,520,2.35,56000
Peter Jackson,135,0,310,873,43982842,Michael Imperioli,The Lovely Bones ,125109,Tom McCarthy,1,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,593,PG-13,65000000,2009,560,2.35,16000
Andrew Stanton,100,475,799,1000,380838870,Alexander Gould,Finding Nemo ,692482,Brad Garrett,0,great barrier reef|protective father|separation from family|shark|short term memory loss,http://www.imdb.com/title/tt0266543/?ref_=fn_tt_tt_1,866,G,94000000,2003,939,1.85,11000
Peter Jackson,192,0,416,5000,377019252,Orlando Bloom,The Lord of the Rings: The Return of the King ,1215718,Bernard Hill,2,battle|epic|king|orc|ring,http://www.imdb.com/title/tt0167260/?ref_=fn_tt_tt_1,3189,PG-13,94000000,2003,857,2.35,16000
Peter Jackson,172,0,857,16000,340478898,Christopher Lee,The Lord of the Rings: The Two Towers ,1100446,Billy Boyd,1,epic|evil wizard|middle earth|ring|wizard,http://www.imdb.com/title/tt0167261/?ref_=fn_tt_tt_1,2417,PG-13,94000000,2002,5000,2.35,10000
Sergey Bodrov,102,44,766,12000,17176900,Jeff Bridges,Seventh Son ,54501,Olivia Williams,4,apprentice|demon|exorcism|master apprentice relationship|witch,http://www.imdb.com/title/tt1121096/?ref_=fn_tt_tt_1,154,PG-13,95000000,2014,3000,2.35,16000
Simon West,100,165,240,11000,131144183,Angelina Jolie Pitt,Lara Croft: Tomb Raider ,157016,Chris Barrie,1,illuminati|planetary alignment|time|tomb|tomb raider,http://www.imdb.com/title/tt0146316/?ref_=fn_tt_tt_1,824,PG-13,115000000,2001,509,2.35,0
Wally Pfister,119,0,968,40000,23014504,Johnny Depp,Transcendence ,172707,Clifton Collins Jr.,1,artificial intelligence|consciousness|power outage|scientist|technology,http://www.imdb.com/title/tt2209764/?ref_=fn_tt_tt_1,462,PG-13,100000000,2014,11000,2.35,37000
Joe Johnston,92,394,527,693,181166115,Michael Jeter,Jurassic Park III ,219501,Alessandro Nivola,0,dinosaur|island|jurassic park|paleontologist|search,http://www.imdb.com/title/tt0163025/?ref_=fn_tt_tt_1,1236,PG-13,93000000,2001,595,1.85,0
Rupert Wyatt,105,81,779,11000,176740650,James Franco,Rise of the Planet of the Apes ,403836,Tyler Labine,0,alzheimer's disease|ape|chimpanzee|fire|when animals attack,http://www.imdb.com/title/tt1318514/?ref_=fn_tt_tt_1,646,PG-13,93000000,2011,1000,2.35,47000
Mark Waters,107,70,330,770,71148699,Martin Short,The Spiderwick Chronicles ,68935,Joan Plowright,0,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,http://www.imdb.com/title/tt0416236/?ref_=fn_tt_tt_1,125,PG,90000000,2008,419,2.35,0
John Moore,101,212,476,13000,67344392,Bruce Willis,A Good Day to Die Hard ,165618,Megalyn Echikunwoke,2,bomb|cia|courthouse|escape|russian,http://www.imdb.com/title/tt1606378/?ref_=fn_tt_tt_1,503,R,92000000,2013,787,1.85,66000
John Lee Hancock,137,102,877,2000,22406362,Dennis Quaid,The Alamo ,16832,Jordi Mollà,0,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,267,PG-13,107000000,2004,973,2.35,701
Brad Bird,115,663,55,1000,261437578,Holly Hunter,The Incredibles ,479166,Lou Romano,0,hero|island|lawsuit|secret|superhero,http://www.imdb.com/title/tt0317705/?ref_=fn_tt_tt_1,815,PG,92000000,2004,723,2.35,0
Renny Harlin,124,212,810,1000,11000000,Christopher Masterson,Cutthroat Island ,21102,Matthew Modine,3,latin|pirate|pirate ship|treasure|treasure map,http://www.imdb.com/title/tt0112760/?ref_=fn_tt_tt_1,169,PG-13,98000000,1995,903,2.35,1000
Chris Columbus,118,0,1000,8000,88761720,Logan Lerman,Percy Jackson & the Olympians: The Lightning Thief ,141179,Steve Coogan,0,greek|lightning|lightning bolt|poseidon|teenager,http://www.imdb.com/title/tt0814255/?ref_=fn_tt_tt_1,419,PG,95000000,2010,3000,2.35,9000
Barry Sonnenfeld,98,188,602,10000,250147615,Will Smith,Men in Black ,403014,Linda Fiorentino,0,alien|box office hit|flying saucer|laser gun|wisecrack humor,http://www.imdb.com/title/tt0119654/?ref_=fn_tt_tt_1,289,PG-13,90000000,1997,826,1.85,0
John Lasseter,82,487,967,15000,245823397,Tom Hanks,Toy Story 2 ,385871,Wayne Knight,2,collector|dog|friend|rescue|toy,http://www.imdb.com/title/tt0120363/?ref_=fn_tt_tt_1,515,G,90000000,1999,1000,1.85,0
Tony Scott,98,12000,1000,18000,81557479,Denzel Washington,Unstoppable ,149947,Ethan Suplee,1,freight train|race against time|runaway train|train|train engineer,http://www.imdb.com/title/tt0477080/?ref_=fn_tt_tt_1,326,PG-13,100000000,2010,3000,2.35,18000
Brett Ratner,90,420,141,191,226138454,Mei Melançon,Rush Hour 2 ,160440,Harris Yulin,2,boat|gang|hong kong|triad|vacation,http://www.imdb.com/title/tt0266915/?ref_=fn_tt_tt_1,394,PG-13,90000000,2001,165,2.35,0
