num_critic_for_reviews,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
43,1000,92900,Comedy|Drama,Stephanie Szostak,3662,3146,USA,PG-13,5000000,2009,893,4.7,1.85
16,835,140987,Drama,Madison Pettis,361,2519,Canada,PG,,2008,632,4.2,1.85
84,147,,Drama|Mystery|Thriller,Nicholas Hamilton,5637,285,Australia,R,10000000,2015,52,5.2,2.39
4,706,,Comedy|Crime|Music,Mike Epps,1097,1936,USA,R,,2009,405,5.2,1.85
20,906,5561,Comedy|Romance,Drew Fuller,4995,4725,USA,PG-13,10000000,2007,848,3.9,1.85
71,439,3607,Crime|Mystery|Thriller,Jim Carter,22753,940,Spain,R,10000000,2008,161,6.1,2.35
102,122,,Horror|Thriller,Damian Walshe-Howling,11950,375,Australia,R,,2010,109,5.8,2.35
27,11000,70527,Comedy|Drama,Zooey Deschanel,7690,14656,USA,R,6500000,2004,826,6.7,1.85
62,298,,Drama|Fantasy|Horror|Thriller,Teryl Rothery,11285,934,USA,PG-13,10000000,2007,258,5.7,2.35
5,485,,Drama|Music,Shane Pollard,1642,964,Canada,PG-13,10000000,2011,152,4.5,2.35
76,5000,,Drama|Thriller,Jim Sturgess,9585,7637,UK,R,6000000,2008,2000,6.9,2.35
8,1000,,Adventure|Animation,Drake Bell,162,2259,South Korea,,10000000,2014,618,4.8,
75,30000,,Drama|War,Veronica Ferres,3075,31325,Germany,R,10000000,2008,744,6.3,2.35
66,63,11835,Comedy|Drama|Romance,Ingvar Eggert Sigurðsson,1920,81,Iceland,,10000000,2013,10,6.9,2.35
31,1000,,Comedy|Drama|Horror|Romance,Sendhil Ramamurthy,1250,2227,UK,PG-13,10000000,2010,891,5.4,2.35
32,1000,,Action|Horror|Sci-Fi,Ray Winstone,5715,3937,USA,R,10000000,2009,898,3.8,1.85
17,183,,Drama|Romance,Jimi Mistry,2223,428,Canada,R,10000000,2007,136,7.0,2.35
4,670,,Comedy,Elaine Hendrix,553,2739,USA,PG-13,10000000,2010,608,5.2,
152,398,128486,Action|Adventure|Comedy|Western,Kang-ho Song,26156,569,South Korea,R,10000000,2008,149,7.3,2.35
129,1000,,Horror|Thriller,Boris Kodjoe,7286,4686,USA,R,10000000,2013,948,4.6,2.35
15,764,,Action|Comedy|Drama|Western,Tyler Mane,3015,2876,Canada,,10000000,2010,716,6.5,2.35
248,17000,16025394,Comedy|Drama|Romance,Kristen Stewart,131180,18983,USA,R,,2009,985,6.8,1.85
52,786,2483955,Drama|Romance,Danny Pino,8369,1674,USA,R,9600000,2005,228,6.7,1.85
55,723,57176582,Comedy,John Witherspoon,27492,3939,USA,R,9500000,2000,706,6.1,1.85
30,4000,,Action|Crime|Drama|Thriller,Hayden Christensen,12372,9432,Canada,R,10000000,2014,4000,5.2,
130,742,43100000,Action|Adventure|Thriller,Donald Pleasence,75280,2127,UK,Approved,9500000,1967,462,6.9,2.35
29,31000,,Action|Comedy|Crime|Drama,Mem Ferda,5865,35634,UK,R,10000000,2014,1000,6.0,
447,678,225377,Drama|Romance,Isabelle Huppert,70382,1557,France,PG-13,8900000,2012,432,7.9,1.85
66,1000,14114488,Horror|Thriller,Tom Skerritt,13190,3827,USA,PG-13,10500000,1988,887,4.5,1.85
18,557,,Action|Horror,Daniella Alonso,1763,1702,USA,R,9500000,2015,290,5.1,1.78
61,924,46300000,Action|Adventure|Comedy|Crime,Jonathan Winters,29323,4109,USA,Approved,9400000,1963,898,7.6,2.76
232,148,12899702,Comedy|Crime|Drama|Mystery,Carmen Maura,76681,448,Spain,R,,2006,114,7.6,2.35
62,187,,Adventure|Animation|Fantasy|Horror|Sci-Fi,John Vernon,23516,646,Canada,R,9300000,1981,176,6.7,1.37
106,33000,113155,Adventure|Comedy|Sci-Fi,Jizelle Jade,9006,34398,USA,PG-13,,2009,947,6.1,
56,21000,2600000,Drama|War,Robert Downey Jr.,11612,23962,UK,R,6000000,1995,1000,7.5,2.35
48,826,,Action|Horror|Thriller,Scott Glenn,4486,1586,USA,R,10000000,2015,476,5.3,1.85
41,594,1602466,Action|Drama|Romance|Thriller,Bárbara Mori,9673,1836,India,,600000000,2010,412,6.0,
439,10000,3029870,Drama|Sci-Fi,Alexander Skarsgård,128729,15835,Denmark,R,7400000,2011,4000,7.1,2.35
54,509,,Biography|Comedy|Drama|Family|Romance,Noah Taylor,13003,1248,Australia,PG,8500000,2011,446,7.5,2.35
50,8000,3047539,Drama|Romance,Shah Rukh Khan,42296,13762,India,Not Rated,7217600,2012,3000,6.9,2.35
392,1000,78900000,Horror|Sci-Fi,Tom Skerritt,563827,2524,UK,R,11000000,1979,581,8.5,2.35
277,383,30859000,Horror|Thriller,Gunnar Hansen,96410,1094,USA,R,83532,1974,371,7.5,1.85
259,17000,3571735,Biography|Drama|Music,Kristen Stewart,39260,21711,USA,R,10000000,2010,908,6.6,2.35
66,402,50000000,Drama|Family|Musical|Romance,Topol,29839,934,USA,G,9000000,1971,343,8.0,2.35
129,244,63600000,Action|Adventure|Thriller,Desmond Llewelyn,82073,1164,UK,Approved,9000000,1965,189,7.0,2.35
115,14000,,Comedy|Horror|Sci-Fi,Josh Hutcherson,12520,15014,USA,R,10000000,2011,383,5.8,2.35
81,580,,Comedy|Drama|Romance,Riccardo Scamarcio,8667,662,Italy,,,2010,26,7.3,2.35
29,890,36049108,Action|Crime|Drama|Romance|Thriller,Vivica A. Fox,10139,3661,USA,R,9000000,1996,851,6.8,2.35
32,1000,34074895,Comedy|Drama,Harold Perrineau,6525,5420,USA,R,9000000,1999,886,6.7,1.85
142,311,33244684,Fantasy|Horror,Catherine Hicks,62038,760,USA,R,9000000,1988,189,6.5,1.85
263,909,24530513,Documentary|Drama,Michael Moore,66610,1633,USA,PG-13,9000000,2007,203,8.0,1.85
285,2000,71519230,Action|Horror|Sci-Fi|Thriller,Noel Gugliemi,92364,6807,USA,R,9000000,2014,971,6.5,2.35
64,3000,20035310,Comedy|Drama|Romance,Rosario Dawson,12324,4409,USA,PG-13,9000000,2000,683,4.9,1.85
150,982,18225165,Adventure|Comedy,Ethan Embry,155262,3114,USA,R,9000000,2004,729,7.1,1.85
136,12000,17804273,Drama|Thriller,Jeff Bridges,20449,25660,USA,R,20000000,2000,10000,7.0,1.85
132,14000,16938179,Crime|Drama|Thriller,Vin Diesel,41313,17336,USA,R,8000000,2000,826,7.0,1.85
71,392,90400000,Comedy,Don Ameche,102895,845,USA,R,,1983,249,7.5,1.85
186,607,16235293,Horror,Oliver Hudson,19918,1611,USA,R,9000000,2006,318,4.5,2.35
39,911,11827301,Comedy|Romance,Jennifer Esposito,4247,1345,USA,PG-13,,2004,150,5.5,2.35
46,591,10161099,Action|Biography|Drama|History|Romance|War,Brian Blessed,23441,1341,UK,PG-13,9000000,1989,520,7.7,1.85
201,22000,6610326,Comedy|Drama,Philip Seymour Hoffman,32188,23770,USA,R,,2007,929,7.2,1.85
32,591,6126237,Comedy|Romance,Carlos Ponce,3419,2851,USA,PG,,2003,579,4.8,1.85
117,187,6047856,Action|Crime|Drama|Thriller,Kristin Lehman,27536,358,USA,R,8500000,2000,127,6.7,1.85
136,1000,4681503,Comedy|Drama,Kieran Culkin,29058,2478,USA,R,9000000,2002,710,7.0,2.35
15,4000,4350774,Comedy,Jon Favreau,10476,4908,USA,PG-13,8000000,1994,248,6.5,1.85
46,970,3420871,Drama|Family|Romance,Bill Cobbs,14100,3824,USA,PG,,2006,906,7.4,1.85
1,177,,Drama|Romance,Ronn Moss,5478,639,USA,TV-14,,,170,3.5,1.78
41,1000,,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,7767,1991,USA,PG,9000000,1984,300,5.7,1.85
65,702,2955039,Biography|Drama|Sport,Emma Bell,3624,2007,USA,PG-13,9000000,2007,616,6.2,2.35
100,745,1530535,Comedy|Drama|Romance,Billy Crudup,7833,1721,USA,R,9000000,2005,591,5.7,2.35
129,1000,4881867,Comedy|Music,Steve Coogan,15200,3767,USA,R,9000000,2008,1000,6.4,1.85
103,23000,1043487,Drama|Music,Christian Bale,27766,24102,UK,R,,1998,776,7.0,1.85
77,45,770629,Fantasy|Horror|Mystery|Thriller,Jung-min Hwang,2379,50,South Korea,Not Rated,,2016,5,7.7,2.35
67,2000,11860839,Documentary|Music,Lea Michele,5156,4617,USA,PG,9000000,2011,892,5.4,1.85
31,7,454255,Action|Adventure|Drama|History|War,Sarunyu Wongkrachang,1666,32,Thailand,R,400000000,2001,6,6.6,1.85
76,982,349618,Horror,John Amos,4302,2942,Italy,R,9000000,1990,602,6.1,1.85
17,186,,Comedy,Lambert Wilson,1673,253,France,,,2014,41,6.1,2.35
81,149,112935,Drama,Lesley Manville,8161,251,UK,R,9000000,2002,44,7.6,1.85
26,679,883887,Drama,Q'orianka Kilcher,1201,1426,USA,PG,9000000,2009,537,6.2,2.35
24,185,13751,Drama|Family,Jacqueline McKenzie,813,299,Australia,PG,11400000,2006,62,6.6,1.85
44,22000,,Action|Crime|Thriller,Robert De Niro,16198,24154,USA,R,19000000,2015,1000,6.1,2.35
80,573,145109,Drama|History|Thriller|War,Lars Mikkelsen,14247,1098,Denmark,Not Rated,45000000,2008,197,7.3,2.35
41,922,1046166,Comedy|Music|Romance,Fisher Stevens,2599,1835,Germany,PG-13,9000000,2005,374,4.2,2.35
91,10000,,Crime|Drama|Mystery|Thriller,Andrew Garfield,9305,10369,UK,Not Rated,,2009,281,7.1,1.85
66,963,2874,Drama,Catherine Deneuve,1219,1375,France,Unrated,,2009,168,6.0,2.35
19,4000,,Drama|Romance,Sarah Michelle Gellar,10100,6426,USA,R,9000000,2009,931,6.5,2.35
35,442,174635000,Adventure|Comedy,Paul Hogan,74743,822,Australia,PG-13,8800000,1986,162,6.5,2.35
19,722,,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Sean Pertwee,4990,1254,UK,R,,2010,212,5.7,1.85
33,1000,,Mystery|Sci-Fi|Thriller,Stephen Graham,9296,2310,UK,R,8800000,2004,900,6.1,2.35
17,174,,Drama|History|War,Harrison Gilbertson,5741,498,Australia,R,9000000,2010,109,7.1,2.35
163,580,171320,Crime|Drama,Riccardo Scamarcio,10796,1129,France,Not Rated,,2011,236,7.3,1.85
133,4000,14373825,Crime|Mystery|Thriller,Hayden Christensen,63216,6954,USA,R,8600000,2007,922,6.5,2.35
47,668,,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Dee Bradley Baker,28190,1484,USA,TV-PG,,,296,7.9,2.35
66,2000,162,Action|Crime|Thriller,Michael Jai White,5228,2802,Thailand,R,9000000,2014,368,5.7,2.35
147,967,32222567,Comedy|Fantasy|Horror,Dianne Wiest,92924,4458,USA,R,,1987,847,7.2,2.35
273,12000,39462438,Drama|Music|Romance,Jeff Bridges,67760,13172,USA,R,7000000,2009,628,7.3,2.35
