director_name,duration,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,language,country,actor_2_facebook_likes,aspect_ratio
Len Wiseman,102,956,Action|Adventure|Fantasy|Sci-Fi|Thriller,Sophia Myles,Underworld: Evolution ,156225,2998,1,death|feud|forbidden love|vampire|werewolf,English,USA,845,2.35
Paul McGuigan,110,11000,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,28618,12876,2,assistant|experiment|frankenstein|medical student|scientist,English,USA,1000,2.35
Gus Van Sant,136,670,Drama,F. Murray Abraham,Finding Forrester ,73006,1801,1,basketball|mentor|new york|school|writing,English,USA,370,2.35
Betty Thomas,103,12000,Comedy|Drama,Steve Buscemi,28 Days ,34597,23864,1,12 step program|box office hit|car accident|vomiting|wedding,English,USA,10000,1.37
Louis Leterrier,103,11000,Action|Crime|Drama|Thriller,Morgan Freeman,Unleashed ,85198,22383,1,collar|dog|fight|fighting|piano,English,France,5000,2.35
Roger Kumble,90,44,Comedy|Romance,Judith Chapman,The Sweetest Thing ,46158,132,3,female removes her clothes|roommate|voyeur|voyeurism|wedding,English,USA,28,1.85
Sydney Pollack,154,10000,Drama|Mystery|Thriller,Tom Cruise,The Firm ,88844,14244,0,bar|fbi|law|law firm|lawyer,English,USA,1000,1.85
Burr Steers,99,405,Drama|Fantasy|Romance,Augustus Prew,Charlie St. Cloud ,47364,1066,1,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,English,USA,268,2.35
Simon West,93,26000,Action|Crime|Thriller,Jason Statham,The Mechanic ,117999,27834,0,apprentice|disobeying orders|gas station|hitman|nightclub,English,USA,956,2.35
Phil Lord,109,17000,Action|Comedy|Crime,Channing Tatum,21 Jump Street ,408302,19968,2,narcotics|parody|police|remake|undercover cop,English,USA,971,2.35
Roger Michell,124,8000,Comedy|Drama|Romance,Julia Roberts,Notting Hill ,203269,9255,1,actress|bookstore|friend|kiss|love,English,UK,437,2.35
Peter Lord,84,579,Adventure|Animation|Comedy|Drama|Family,Imelda Staunton,Chicken Run ,140499,1817,0,chicken|escape|farm|freedom|rooster,English,UK,530,1.85
John Hamburg,90,22000,Comedy|Romance,Philip Seymour Hoffman,Along Came Polly ,106909,24534,1,bride|friend|honeymoon|insurance|insurance company,English,USA,923,1.85
Reginald Hudlin,117,723,Comedy|Drama|Romance,John Witherspoon,Boomerang ,20183,3841,1,advertising|battle of the sexes|dating|one word title|womanizer,English,USA,558,1.85
Paul Feig,123,975,Action|Comedy|Crime,Michael Rapaport,The Heat ,133177,4825,7,drug lord|fbi|fbi agent|hospital|shot in the crotch,English,USA,815,2.35
Joseph L. Mankiewicz,251,940,Biography|Drama|History|Romance,Martin Landau,Cleopatra ,21554,2957,2,cleopatra|egypt|epic|queen|roman empire,English,UK,726,2.2
Frank Coraci,105,4000,Action|Comedy|Sport,Salma Hayek,Here Comes the Boom ,74169,6727,2,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,English,USA,828,1.85
Carl Franklin,115,11000,Crime|Drama|Mystery|Thriller,Morgan Freeman,High Crimes ,30077,15571,1,defense lawyer|lawyer|marine|murder|villager,English,USA,3000,2.35
Barbra Streisand,122,12000,Comedy|Drama|Romance,Jeff Bridges,The Mirror Has Two Faces ,11453,13716,0,columbia university|lecture|marriage|professor|sex,English,USA,592,1.85
Mark Pellington,119,650,Drama|Horror|Mystery|Thriller,Debra Messing,The Mothman Prophecies ,63677,1651,0,car accident|death of wife|mothman|point pleasant west virginia|urban legend,English,USA,537,2.35
Larry Charles,81,468,Comedy,Bono,Brüno ,119622,2134,1,austrian|fame|fashion|gay lead character|mockumentary,English,USA,442,1.85
John Glen,133,683,Action|Adventure|Thriller,Robert Davi,Licence to Kill ,74009,2371,0,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,English,UK,349,2.35
Catherine Hardwicke,100,10000,Fantasy|Horror|Mystery|Thriller,Gary Oldman,Red Riding Hood ,91151,15369,2,death|forest|love|werewolf|werewolf bite,English,USA,2000,2.35
John Herzfeld,120,22000,Action|Crime|Drama|Thriller,Robert De Niro,15 Minutes ,42547,33585,1,criminal|detective|fire|homicide|media,English,USA,9000,2.35
Annabel Jankel,104,5000,Adventure|Comedy|Family|Fantasy|Sci-Fi,Bob Hoskins,Super Mario Bros. ,38203,7723,0,based on video game|dinosaur|king|mario|plumber,English,UK,922,1.85
Andrew Niccol,122,12000,Crime|Drama|Thriller,Nicolas Cage,Lord of War ,248123,12076,2,1980s|arms dealer|immorality|ukrainian|warlord,English,USA,43,2.35
Yimou Zhang,80,5000,Action|Adventure|History,Jet Li,Hero ,149414,6229,4,china|flying|king|palace|sword,Mandarin,China,643,2.35
Julie Anne Robinson,91,922,Action|Comedy|Crime|Romance|Thriller,Fisher Stevens,One for the Money ,34203,3301,1,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,English,USA,786,2.35
Evan Goldberg,112,11000,Comedy,James Franco,The Interview ,247020,12239,4,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,English,USA,392,2.35
Sngmoo Lee,100,624,Action|Fantasy|Western,Tony Cox,The Warrior's Way ,22309,2056,1,bullet time|explosion|knife throwing|throwing a knife|violence,English,New Zealand,489,2.35
,30,870,Comedy|War,Tim Conway,McHale's Navy             ,1558,1610,1,american soldier|naval uniform|navy|patrol boat|uniform,English,USA,284,4.0
Jean-Pierre Jeunet,105,1000,Action|Comedy|Crime,Omar Sy,Micmacs ,24657,1342,4,bullet|contortionist|gag humor|human cannonball|revenge,French,France,172,2.35
Curtis Hanson,110,1000,Drama|Music,Mekhi Phifer,8 Mile ,187181,1954,0,competition|contest|friend|self expression|white rapper,English,USA,418,2.35
Jamel Debbouze,101,326,Adventure|Animation|Comedy|Family,Jamel Debbouze,Animal Kingdom: Let's go Ape ,590,488,0,ape|computer animation|evolution|first person title|reference to louis de funes,French,France,152,
Brian Helgeland,144,13000,Action|Adventure|Romance,Heath Ledger,A Knight's Tale ,137003,18761,1,chaucer|jousting|knight|medieval times|tournament,English,USA,3000,2.35
Gordon Chan,108,687,Action|Comedy|Fantasy,Julian Sands,The Medallion ,29861,1134,1,hong kong|interpol|medallion|ship|tough cop,English,Hong Kong,312,2.35
M. Night Shyamalan,107,13000,Drama|Mystery|Thriller,Bruce Willis,The Sixth Sense ,704766,17540,0,able to see the dead|ghost|plot twist|psychic|surprise ending,English,USA,3000,1.85
Asger Leth,102,107,Action|Crime|Thriller,Robert Clohessy,Man on a Ledge ,125198,362,6,detective|diamond|hotel|police|rooftop,English,USA,81,2.35
David Frankel,100,734,Comedy,Joel McHale,The Big Year ,34809,2085,0,alaska|birding|competition|migration|storm,English,USA,574,2.35
John G. Avildsen,126,668,Action|Drama|Family|Sport,Martin Kove,The Karate Kid ,126907,2004,0,apartment|bully|fight|karate|master,English,USA,641,1.85
David O. Russell,138,34000,Crime|Drama,Jennifer Lawrence,American Hustle ,358416,83012,5,based on true story|con artist|drunk wife|fbi investigation|scam,English,USA,23000,2.35
Anne Fletcher,108,16000,Comedy|Drama|Romance,Ryan Reynolds,The Proposal ,227824,18656,1,alaska|deportation|father son relationship|male objectification|sitka alaska,English,USA,896,2.35
Bruce Beresford,105,984,Crime|Mystery|Thriller,Bruce Greenwood,Double Jeopardy ,56646,2129,0,blood|murder|sex scene|wrongful arrest|wrongful conviction,English,USA,489,2.35
Robert Zemeckis,108,1000,Adventure|Comedy|Sci-Fi,Lea Thompson,Back to the Future Part II ,340085,3660,0,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,English,USA,869,1.85
Luc Besson,89,19000,Action|Sci-Fi|Thriller,Scarlett Johansson,Lucy ,327367,32325,0,brain capacity|drugs|fictional drug|one woman army|tough girl,English,France,11000,2.35
Sam Taylor-Johnson,129,1000,Drama|Romance,Jennifer Ehle,Fifty Shades of Grey ,220020,4585,0,female frontal nudity|female nudity|perversion|sex scene|spanking,English,USA,935,2.35
Robert Rodriguez,84,13000,Action|Adventure|Comedy|Family|Sci-Fi,Sylvester Stallone,Spy Kids 3-D: Game Over ,40227,22935,3,mission|spy|surfing|trapped|virtual reality,English,USA,4000,1.85
Joel Schumacher,149,18000,Crime|Drama|Thriller,Kevin Spacey,A Time to Kill ,99558,31349,3,african american|court|law|mississippi|trial,English,USA,11000,2.35
Shawn Levy,94,3000,Comedy|Family,Tom Welling,Cheaper by the Dozen ,75152,7014,15,9 year old|house|illinois|new job|vomiting,English,USA,2000,1.85
Peter Berg,121,480,Action|Biography|Drama|Thriller|War,Jerry Ferrara,Lone Survivor ,203963,1261,0,courage|navy seal|outnumbered|shot multiple times|survival,English,USA,449,2.35
Penny Marshall,128,15000,Comedy|Drama|Sport,Tom Hanks,A League of Their Own ,71754,16751,3,baseball|friend|oregon|rivalry|softball,English,USA,923,2.35
James Wan,134,1000,Horror|Mystery|Thriller,Javier Botet,The Conjuring 2 ,64989,2676,0,based on supposedly true story|house|paranormal investigating|psychic|second part,English,USA,575,2.35
David Fincher,120,10000,Biography|Drama,Andrew Garfield,The Social Network ,479453,10555,0,competitiveness|creator|entrepreneur|facebook|intellectual property,English,USA,349,2.35
Ken Kwapis,129,97,Comedy|Drama|Romance,Carmen Perez,He's Just Not That Into You ,132048,318,7,advertising|bar|dating|lingerie slip|six word title,English,USA,50,2.35
David Zucker,89,2000,Comedy,Beau Mirchoff,Scary Movie 4 ,93748,5855,8,female nudity|male nudity|parody|reference to myspace|sequel,English,USA,869,1.85
Wes Craven,116,287,Horror|Mystery,Kelly Rutherford,Scream 3 ,98535,600,4,death|ghostface|murder|scream|survivor,English,USA,157,2.35
Robert Zemeckis,118,1000,Adventure|Comedy|Sci-Fi|Western,Lea Thompson,Back to the Future Part III ,283480,3986,0,band|dog|letter|time machine|tombstone,English,USA,869,1.37
Etan Cohen,107,8000,Comedy|Crime,Will Ferrell,Get Hard ,85629,12556,2,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,English,USA,2000,1.85
Francis Ford Coppola,155,18000,Fantasy|Horror|Romance,Keanu Reeves,Bram Stoker's Dracula ,143835,42220,0,dracula|horror movie remake|maze|monster sex|vampire,English,USA,12000,1.85
Nora Ephron,123,11000,Biography|Drama|Romance,Meryl Streep,Julie & Julia ,79264,13321,2,american|blog|book|cook|cooking,English,USA,935,1.85
Brian Helgeland,128,11000,Biography|Drama|Sport,Harrison Ford,42 ,66511,16911,0,baseball|baseball player|brooklyn dodgers|major league baseball|racism,English,USA,3000,2.35
Anthony Minghella,139,22000,Crime|Drama|Thriller,Philip Seymour Hoffman,The Talented Mr. Ripley ,137891,36810,1,1950s|italy|mistaken identity|nudity|sociopath,English,USA,13000,1.85
Bobby Farrelly,109,13000,Comedy,Bill Murray,Dumb and Dumber To ,97045,16179,1,adoption|highway travel|road trip|sequel|stupidity,English,USA,899,1.85
Frank Marshall,120,23000,Adventure|Drama|Family,Paul Walker,Eight Below ,48806,24300,1,antarctica|dog|siberian husky|sled dog|survival,English,USA,984,2.35
Nancy Meyers,121,22000,Comedy|Drama,Robert De Niro,The Intern ,130661,36010,2,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,English,USA,11000,1.85
Tim Story,102,2000,Action|Comedy,Olivia Munn,Ride Along 2 ,28621,5178,0,computer hacker|crime boss|detective|drugs|wedding,English,USA,874,2.35
Michael Mann,117,855,Action|Adventure|Drama|Romance|War,Wes Studi,The Last of the Mohicans ,113068,2144,1,18th century|based on novel|colonel|french and indian war|revenge,English,USA,363,2.35
Taylor Hackford,178,904,Biography|Drama|Music,Bokeem Woodbine,Ray ,110394,5074,0,1950s|1960s|racism|rhythm and blues|singer,English,USA,876,1.85
Frank Miller,147,3000,Crime|Thriller,Rosario Dawson,Sin City ,656640,3924,1,anthology|corruption|hearing characters thoughts|neo noir|night,English,USA,472,1.85
