director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Beeban Kidron,108,17,186,14000,40203020,Colin Firth,Bridget Jones: The Edge of Reason ,15634,american actress playing british character|intern|prison|six word title|thailand,259,English,UK,2004,1000,5.9,2.35
Carl Franklin,114,73,323,18000,40905277,Denzel Washington,Out of Time ,19739,cancer|florida|insurance|life insurance policy|small town,157,English,USA,2003,886,6.5,2.35
Steven Seagal,101,0,158,854,38590500,Mike Starr,On Deadly Ground ,1860,environmental|murder|oil|oil spill|tribe,140,English,USA,1994,643,4.4,2.35
Robert Rodriguez,93,0,717,12000,39177541,Taylor Lautner,The Adventures of Sharkboy and Lavagirl 3-D ,14899,boy|bully|dream|dream sequence|planet,177,English,USA,2005,722,3.5,1.85
Danny Boyle,119,0,39,29000,39778599,Leonardo DiCaprio,The Beach ,29461,love|map|paradise|thailand|travel,548,English,USA,2000,414,6.6,2.35
Garry Marshall,119,0,434,627,37486138,Amber Valletta,Raising Helen ,2052,fashion show|female protagonist|love|pastor|queens new york city,106,English,USA,2004,508,6.0,1.85
James McTeigue,99,160,72,330,38105077,Shô Kosugi,Ninja Assassin ,701,critically bashed|kung fu|martial artist|martial arts|ninja,194,English,USA,2009,119,6.4,2.35
Sam Raimi,137,0,432,24000,35168395,J.K. Simmons,For Love of the Game ,25469,baseball|baseball movie|detroit tigers|perfect game|pitcher,226,English,USA,1999,743,6.5,2.35
,105,,5,325,,David Jason,A Touch of Frost             ,344,cult tv|death|detective inspector|four word title|internal affairs,33,English,UK,,7,7.8,1.33
Andrew Bergman,117,31,210,2000,32800000,Demi Moore,Striptease ,3016,bouncer|breasts|congressman|private dancer|stripper,118,English,USA,1996,472,4.3,1.85
Tom Dey,87,9,1000,15000,33643461,Emma Stone,Marmaduke ,20061,dog|great dane|rivalry|talking animal|talking cat,65,English,USA,2010,2000,4.2,2.35
Clint Eastwood,129,16000,447,13000,32741596,Matt Damon,Hereafter ,14344,death|france|near death experience|tsunami|twin brother,323,English,USA,2010,563,6.5,2.35
Barbet Schroeder,115,58,401,33000,31874869,Ryan Gosling,Murder by Numbers ,34606,disposing of a dead body|high school student|murder|sociopath|teenage boy,302,English,USA,2002,455,6.1,1.85
Richard Donner,132,503,282,45000,30306268,Muse Watson,Assassins ,58528,assassin|floppy disk|modem|rival|russian,84,English,France,1995,13000,6.3,1.85
Peter Webber,131,73,163,879,27667947,Li Gong,Hannibal Rising ,1344,aunt|cannibalism|faked death|medical student|revenge,392,English,UK,2007,184,6.2,2.35
Rob Reiner,95,0,323,13000,27067160,Bruce Willis,The Story of Us ,14706,four word title|husband wife relationship|male rear nudity|marriage|summer camp,150,English,USA,1999,559,5.9,1.85
Andrew Niccol,125,487,201,430,26616999,J.D. Evermore,The Host ,1300,alien|alien creature|body snatching|desert|parasite,347,English,USA,2013,329,5.9,2.35
John McTiernan,98,323,511,933,26536120,Connie Nielsen,Basic ,3357,2000s|army|military crime|necklace yanked off|panama,286,English,Germany,2003,631,6.5,2.35
Clint Eastwood,110,16000,581,16000,26199517,Clint Eastwood,Blood Work ,18635,boat|heart transplant|murder|serial killer|sister,260,English,USA,2002,1000,6.4,2.35
Tom Tykwer,118,670,294,6000,25450527,Naomi Watts,The International ,7654,bank|chase|district attorney|interpol|murder,190,English,USA,2009,450,6.5,2.35
John Carpenter,101,0,764,12000,25407250,Steve Buscemi,Escape from L.A. ,15935,escape|island|los angeles california|machismo|president's daughter,227,English,USA,1996,898,5.7,2.35
,60,,398,629,,Grey Damon,Twisted             ,2758,,22,English,USA,,512,7.5,16.0
Brad Bird,90,663,521,14000,23159305,Vin Diesel,The Iron Giant ,16358,boy|friend|government agent|maine|robot,514,English,USA,1999,631,8.0,2.35
Wes Anderson,119,0,639,13000,24006726,Bill Murray,The Life Aquatic with Steve Zissou ,15757,expedition|oceanographer|sea|shark|team,632,English,USA,2004,1000,7.3,2.35
Gary Ross,139,378,303,11000,20389967,Matthew McConaughey,Free State of Jones ,12786,american civil war|civil war|u.s. civil war,47,English,USA,2016,552,6.7,1.85
Alan Parker,130,317,256,18000,19593740,Kevin Spacey,The Life of David Gale ,32637,activist|death|death row|murder|texas,420,English,USA,2003,14000,7.5,2.35
Stephen Herek,100,65,730,1000,19118247,Christina Milian,Man of the House ,6171,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,94,English,USA,2005,923,5.4,2.35
Jaume Collet-Serra,114,174,655,14000,26442251,Liam Neeson,Run All Night ,16992,death|drug dealer|limousine|limousine driver|one night,205,English,USA,2015,988,6.6,2.35
David Cronenberg,96,0,509,10000,17114882,Viggo Mortensen,Eastern Promises ,17211,male pubic hair|pubic hair|russian|sex scene|turkish bath,398,English,USA,2007,6000,7.7,1.85
John Stockwell,110,134,795,23000,18472363,Paul Walker,Into the Blue ,25049,bahamas|blood splatter|cocaine|hairy chest|shark,208,English,USA,2005,1000,5.8,2.35
Luc Besson,158,0,15,51,14131298,Paul Brooke,The Messenger: The Story of Joan of Arc ,144,cathedral|dauphin|france|trial|wartime rape,390,English,France,1999,40,6.4,2.35
David Gordon Green,102,234,11000,20000,21557240,Natalie Portman,Your Highness ,45202,knight|prince|quest|rescue|thong bikini,274,English,USA,2011,11000,5.6,2.35
Jim Sheridan,84,260,692,6000,21283440,Naomi Watts,Dream House ,8018,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,137,English,USA,2011,694,6.0,2.35
Costa-Gavras,115,333,317,972,10556196,Mia Kirshner,Mad City ,2606,hostage|museum|natural history museum|news reporter|reporter,73,English,USA,1997,713,6.2,2.35
Patrick Read Johnson,99,32,479,1000,16671505,Joe Mantegna,Baby's Day Out ,2949,baby|baby boy|kidnapping|kidnapping a child|taxi,78,English,USA,1994,619,5.9,1.85
Roland Joffé,135,596,2000,10000,10400000,Gary Oldman,The Scarlet Letter ,15820,17th century|adultery|letter|pubic hair|swimming,90,English,USA,1995,3000,5.1,2.35
Doug Liman,108,218,405,6000,9528092,Naomi Watts,Fair Game ,10191,bush administration|cia|interview|iraq|new york times,127,English,USA,2010,3000,6.8,2.35
,43,,600,3000,,Julie Benz,Defiance             ,5381,alien|alien invasion|planet invasion|post apocalypse|year 2046,149,English,USA,,845,7.0,1.78
Tony Scott,127,12000,897,984,10137232,Ian Ziering,Domino ,5702,bounty hunter|fbi|female bounty hunter|female nudity|reality show,374,English,France,2005,940,6.0,2.35
William Friedkin,107,607,602,2000,9795017,Michael Biehn,Jade ,5461,blackmail|investigation|murder|panties pulled down|prostitution,70,English,USA,1995,979,5.1,1.85
Mark Neveldine,95,83,1000,18000,20488579,Gerard Butler,Gamer ,29926,battle|convict|death|mind control|role playing,245,English,USA,2009,8000,5.8,1.85
Richard LaGravenese,124,98,592,1000,19445217,Alden Ehrenreich,Beautiful Creatures ,3580,dream|escape|magic|magic spell|small town,258,English,USA,2013,852,6.2,2.35
Danny DeVito,109,0,809,49000,8355815,Robin Williams,Death to Smoochy ,52885,children|children's tv show|money|revenge|scandal,341,English,UK,2002,811,6.4,1.85
Ben Stiller,102,0,1000,14000,28837115,Milla Jovovich,Zoolander 2 ,24107,chosen one|fashion|fashion model|model|retired,150,English,USA,2016,8000,4.8,2.35
George Armitage,88,5,338,11000,6471394,Morgan Freeman,The Big Bounce ,11972,breasts|consensual sex|female nudity|judge|surfer,93,English,USA,2004,387,4.9,2.35
Mike Nichols,87,0,591,2000,6291602,Judy Greer,What Planet Are You From? ,3954,alien|baby|banker|pregnancy|question in title,91,English,USA,2000,602,5.6,1.85
Patrick Lussier,104,71,982,12000,10706786,Nicolas Cage,Drive Angry ,16481,baby|cult|oklahoma|sex scene|waitress,211,English,USA,2011,2000,5.5,1.85
Andrzej Bartkowiak,96,43,77,841,8742261,Chris Klein,Street Fighter: The Legend of Chun-Li ,1385,chun li|crime fighter|gangster|mobster|rescue,179,English,Canada,2009,342,3.7,2.35
James Wong,85,70,848,26000,43905746,Jason Statham,The One ,32831,fight|multiverse|police|police officer|prison,294,English,USA,2001,5000,5.9,2.35
,64,,184,1000,,Tobias Menzies,Outlander             ,1863,based on novel|clan|scotland|scottish highlands|year 1743,148,English,USA,,531,8.5,16.0
Renny Harlin,104,212,380,879,21413502,Lauren Holly,The Adventures of Ford Fairlane ,2795,detective|groupie|murder|music industry|rock n roll,113,English,USA,1990,560,6.3,2.35
Richard Curtis,135,628,830,22000,7994115,Philip Seymour Hoffman,Pirate Radio ,24316,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,209,English,UK,2009,882,7.4,2.35
Steven Soderbergh,190,0,215,599,124107476,Michael O'Neill,Traffic ,1418,cocaine|drug smuggling|interlinked stories|judge|mexico,867,English,USA,2000,399,7.6,1.85
Steven Spielberg,127,14000,440,11000,197171806,Harrison Ford,Indiana Jones and the Last Crusade ,12884,castle|diary|holy grail|map|nazi,477,English,USA,1989,844,8.3,2.35
Joe Wright,129,456,0,2000,12802907,Kelly Macdonald,Anna Karenina ,2035,dance|infidelity|marriage|russia|russian,226,English,UK,2012,35,6.6,2.35
Neill Blomkamp,120,662,502,20000,31569268,Hugh Jackman,Chappie ,23051,artificial intelligence|consciousness|future|mind uploading|robot,627,English,USA,2015,2000,6.9,2.35
Phillip Noyce,118,176,308,18000,66488090,Denzel Washington,The Bone Collector ,29748,new york city|police|quadriplegic|serial killer|suicide,397,English,USA,1999,11000,6.7,2.35
David Fincher,112,21000,237,17000,95308367,Kristen Stewart,Panic Room ,18141,brownstone|burglar|money|panic|panic room,850,English,USA,2002,324,6.8,2.35
Chuck Bowman,89,42,235,598,,P.J. Soles,The Tooth Fairy ,2353,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,32,English,USA,2006,555,4.6,1.78
David O. Russell,114,737,393,2000,60652036,Judy Greer,Three Kings ,3743,gold|gulf war|iraq|kuwait|map,560,English,USA,1999,490,7.1,2.35
Daniel Espinosa,137,79,194,27000,1206135,Tom Hardy,Child 44 ,27666,child murderer|murder|sex|soviet union|woman slaps a man,185,English,Czech Republic,2015,254,6.4,2.35
Jerry Zucker,112,109,261,779,56607223,Corinna Harney,Rat Race ,1823,casino|locker|money|museum|race,497,English,Canada,2001,629,6.4,2.35
Iain Softley,120,34,1000,18000,50173190,Kevin Spacey,K-PAX ,33615,extraterrestrial|hospital|patient|planet|science,537,English,USA,2001,12000,7.4,2.35
James Mangold,123,446,821,20000,47095453,Hugh Jackman,Kate & Leopold ,22209,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,316,English,USA,2001,1000,6.4,1.85
Harold Ramis,93,11000,484,3000,37879996,Brendan Fraser,Bedazzled ,5390,contract|devil|dream|soul|wish,254,English,USA,2000,575,6.0,2.35
Francis Ford Coppola,123,0,886,12000,25900000,Nicolas Cage,The Cotton Club ,18793,brothers hugging|jazz|jealousy|nudity|parole violation,84,English,USA,1984,5000,6.5,1.85
James Mangold,122,446,600,23000,53574088,Christian Bale,3:10 to Yuma ,33548,outlaw|rancher|small western town|stagecoach|train,560,English,USA,2007,8000,7.8,2.35
Olivier Megaton,115,118,482,14000,89253340,Liam Neeson,Taken 3 ,16967,betrayal|death|final showdown|murder|on the run,323,English,France,2014,794,6.0,2.35
Steven Soderbergh,123,0,23,3000,37339525,Don Cheadle,Out of Sight ,3768,heist|neo noir|one last job|opposites attract|u.s. marshal,307,English,USA,1998,745,7.0,1.85
Ben Stiller,96,0,302,2000,60154431,Matthew Broderick,The Cable Guy ,3718,cable guy|foreplay|friend|kissing|television,345,English,USA,1996,1000,6.0,2.35
Deepa Mehta,110,375,59,113,528972,Nandita Das,Earth ,371,friend|hindu|india|muslim|sikh,55,Hindi,India,1998,102,7.8,
Warren Beatty,105,631,327,678,103738726,Charlie Korsmo,Dick Tracy ,2096,crime boss|detective|dick tracy|gangster|orphan,164,English,USA,1990,631,6.1,1.85
John McTiernan,113,323,835,1000,69304264,Mark Margolis,The Thomas Crown Affair ,4660,art|insurance investigator|martinique|painting|trust,419,English,USA,1999,977,6.8,2.35
Penny Marshall,132,545,807,919,29781453,Rosie Perez,Riding in Cars with Boys ,4796,boy|college|heroin|working class|writer,210,English,USA,2001,811,6.4,1.85
Ted Kotcheff,93,270,535,13000,,Sylvester Stallone,First Blood ,15192,1980s|colonel|deputy|rambo|sheriff,376,English,USA,1982,954,7.7,2.35
Andrei Tarkovsky,115,0,12,29,,Donatas Banionis,Solaris ,95,hallucination|ocean|psychologist|scientist|space station,236,Russian,Soviet Union,1972,29,8.1,2.35
Paul Bolger,75,0,677,4000,15519841,Sarah Michelle Gellar,Happily N'Ever After ,6863,apostrophe in title|cinderella|first of series|punctuation in title|three word title,71,English,USA,2006,769,4.5,1.85
Stephen Frears,108,350,77,8000,5600000,Julia Roberts,Mary Reilly ,8349,19th century|butler|housemaid|laboratory|servant,97,English,USA,1996,115,5.8,1.85
P.J. Hogan,105,29,692,8000,126805112,Julia Roberts,My Best Friend's Wedding ,12344,best friend|chick flick|male female friendship|promise|wedding,169,English,USA,1997,1000,6.3,2.35
Joe Roth,102,148,135,8000,93607673,Julia Roberts,America's Sweethearts ,9176,actor|love|movie star|press|publicist,343,English,USA,2001,973,5.7,2.35
Christopher Nolan,118,22000,319,14000,67263182,Al Pacino,Insomnia ,15658,detective|insomnia|murder|partner|police,651,English,USA,2002,509,7.2,2.35
Jonathan Frakes,111,906,906,1000,92001027,LeVar Burton,Star Trek: First Contact ,6315,21st century|borg|borg sphere|captain|sphere,286,English,USA,1996,1000,7.6,2.35
Jimmy Hayward,81,39,364,13000,10539414,Michael Fassbender,Jonah Hex ,14619,confederate|death|independence day|military|terrorist,176,English,USA,2010,541,4.7,2.35
Edward Zwick,116,380,826,18000,58918501,Denzel Washington,Courage Under Fire ,33233,bravery|honor|medal of honor|military life|unreliable flashback,107,English,USA,1996,13000,6.6,1.85
Tom Shadyac,86,293,255,509,181395380,Maura Tierney,Liar Liar ,2070,birthday|birthday wish|father disappoints child|lie|workaholic,243,English,USA,1997,418,6.8,1.85
Brad Furman,127,65,345,788,14946229,Joseph Gilgun,The Infiltrator ,2104,,29,English,UK,2016,423,7.3,2.35
Terence Young,140,92,522,1000,,Laurence Olivier,Inchon ,2704,1950s|douglas macarthur|general|inchon|invasion,16,English,South Korea,1981,623,2.7,2.35
Brian Levant,91,32,628,924,130512915,Jonathan Winters,The Flintstones ,3244,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,85,English,USA,1994,664,4.8,1.33
Olivier Megaton,98,118,558,14000,139852971,Liam Neeson,Taken 2 ,16410,albanian|revenge|revenge motive|teenage daughter|vacation,461,English,France,2012,935,6.3,2.35
David Zucker,84,119,750,807,110000082,Regina Hall,Scary Movie 3 ,3629,crop circle|farm|orchestral music score|reference to michael jackson|videotape,347,English,USA,2003,780,5.5,1.85
Donald Petrie,109,80,213,545,106807667,Candice Bergen,Miss Congeniality ,1574,beauty pageant|fbi|female agent|pageant|undercover,370,English,USA,2000,337,6.2,1.85
Eric Brevig,93,40,311,14000,101702060,Josh Hutcherson,Journey to the Center of the Earth ,17925,cave|lost world|missing brother|mountain|venus flytrap,212,English,USA,2008,3000,5.8,1.85
Garry Marshall,113,0,995,11000,95149435,Anne Hathaway,The Princess Diaries 2: Royal Engagement ,15362,coronation|horse|princess|queen|side saddle,152,English,USA,2004,1000,5.7,1.85
Alan J. Pakula,141,79,956,18000,100768056,Denzel Washington,The Pelican Brief ,30063,college professor|fbi|president|professor|supreme court,89,English,USA,1993,8000,6.5,2.35
Joel Schumacher,119,541,551,821,92115211,Bradley Whitford,The Client ,4043,boy|brother|lawyer|mafia|senator,94,English,USA,1994,577,6.7,2.35
Rob Reiner,97,0,760,11000,93452056,Morgan Freeman,The Bucket List ,14868,billionaire|friend|hospital|list|mechanic,310,English,USA,2007,2000,7.4,1.85
Phillip Noyce,117,176,308,11000,83287363,Harrison Ford,Patriot Games ,12757,analyst|cia|ira|terrorist|terrorist attack,137,English,USA,1992,530,6.9,2.35
Robert Luketic,101,126,586,3000,82931301,Adam Scott,Monster-in-Law ,6292,breakdown|fight|mother in law|scheme|wedding,228,English,Germany,2005,949,5.5,2.35
Denis Villeneuve,153,777,1000,20000,60962878,Hugh Jackman,Prisoners ,37321,child abduction|detective|investigation|police|sex offender,620,English,USA,2013,15000,8.1,1.85
Antoine Fuqua,122,845,854,18000,76261036,Denzel Washington,Training Day ,22370,lapd|narc|narcotics|title spoken by character|training,633,English,USA,2001,881,7.7,2.35
Dean Parisot,102,23,436,25000,71423726,Alan Rickman,Galaxy Quest ,26998,alien|alien race|convention|fan|general,609,English,USA,1999,724,7.3,2.35
Keenen Ivory Wayans,83,322,179,1000,71277420,Natasha Lyonne,Scary Movie 2 ,1645,blow job|demon|exorcism|priest|professor,548,English,USA,2001,422,5.2,1.85
James Bobin,103,33,84,970,88625922,Bill Cobbs,The Muppets ,1336,bel air california|book|friends who live together|the muppets|tribute band,252,English,USA,2011,91,7.1,1.85
Stephen Norrington,110,45,595,886,70001065,Sanaa Lathan,Blade ,3174,1990s|blade|blood|vampire|vampire hunter,582,English,USA,1998,650,7.1,2.35
Thomas Carter,136,49,730,17000,67253092,Channing Tatum,Coach Carter ,20299,basketball|basketball coach|coach|contract|high school,209,English,USA,2005,807,7.2,2.35
Roger Michell,91,50,67,521,66790248,Sydney Pollack,Changing Lanes ,758,car accident|feud|lawyer|revenge|road rage,350,English,USA,2002,108,6.5,2.35
Luis Llosa,89,49,514,2000,65557989,Frank Welker,Anaconda ,3717,amazon|anaconda|boat|jungle|snake,271,English,USA,1997,902,4.6,2.35
David McNally,107,18,560,811,60786269,Adam Garcia,Coyote Ugly ,3106,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,379,English,USA,2000,625,5.6,2.35
Richard Curtis,129,628,548,14000,59365105,Colin Firth,Love Actually ,28886,aging rocker|christmas|love at first sight|minister|prime minister,1004,English,UK,2003,14000,7.7,2.35
John Lasseter,95,487,1000,18000,162792677,Kevin Spacey,A Bug's Life ,24205,ant|circus|grasshopper|misunderstanding|overhearing,317,English,USA,1998,1000,7.2,2.35
Albert Hughes,122,117,140,40000,31598308,Johnny Depp,From Hell ,41636,freemason|jack the ripper|opium|prostitute|victorian era,541,English,USA,2001,1000,6.8,2.35
Luis Llosa,110,49,20,13000,57362581,Sylvester Stallone,The Specialist ,13331,bomb|cia|explosive|explosives expert|miami florida,116,English,Peru,1994,279,5.4,1.85
Ron Shelton,135,41,808,982,53854588,Don Johnson,Tin Cup ,3648,driving range|golf|golfer|tournament|winnebago,73,English,USA,1996,843,6.3,2.35
Melville Shavelson,111,5,559,6000,,Lucille Ball,"Yours, Mine and Ours ",7493,nurse|parent|sibling|widow|widower,61,English,USA,1968,584,7.2,1.85
Jesse Dylan,95,58,3000,14000,52580895,Josh Hutcherson,Kicking & Screaming ,27351,book|child|slapstick comedy|soccer|suburb,118,English,USA,2005,8000,5.6,2.35
